hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
8,0.0,2526.82,-0.43894799999999995,2540.95,-118.818,2545.52,119.537,48.1973,-0.08704630000000001,48.7391,-119.354,49.0061,119.73299999999999,monload-671_hospital
9,0.0,2533.67,0.08084889999999999,2557.86,-118.227,2558.69,119.80799999999999,52.5939,0.310855,53.4494,-118.675,53.8375,120.03399999999999,monload-671_hospital
10,0.0,2518.7,-0.26271700000000003,2538.45,-118.815,2541.62,119.384,52.0185,0.05664580000000001,52.7947,-119.365,52.8684,119.619,monload-671_hospital
11,0.0,2534.86,0.256094,2559.21,-118.30799999999999,2585.43,120.49700000000001,52.8383,0.36284,53.352,-118.416,54.0736,120.505,monload-671_hospital
12,0.0,2524.11,-0.0095557,2547.5,-118.64299999999999,2573.25,120.198,52.8994,0.131706,53.405,-118.79299999999999,54.0157,120.208,monload-671_hospital
13,0.0,2532.02,0.20540799999999998,2557.1,-118.367,2587.03,120.545,52.7355,0.30339499999999997,53.2016,-118.427,53.983000000000004,120.512,monload-671_hospital
14,0.0,2532.83,0.22876100000000002,2557.36,-118.35700000000001,2587.67,120.55799999999999,52.2204,0.321685,52.6776,-118.415,53.4484,120.531,monload-671_hospital
15,0.0,2524.29,0.0052832999999999995,2546.88,-118.652,2574.16,120.21700000000001,52.2295,0.13206800000000002,52.7116,-118.787,53.3269,120.226,monload-671_hospital
16,0.0,2513.78,-0.278292,2536.03,-118.95700000000001,2559.07,119.85,52.2327,-0.00213373,52.7464,-119.259,53.0801,119.891,monload-671_hospital
17,0.0,2486.81,-1.0222799999999999,2514.0,-119.571,2522.41,118.988,50.9335,-0.521514,51.2347,-120.339,51.2258,119.27799999999999,monload-671_hospital
18,0.0,2435.3,-2.374,2466.77,-120.84899999999999,2440.64,117.031,49.2637,-2.06006,49.2762,-122.051,49.2769,117.932,monload-671_hospital
19,0.0,2409.71,-3.0675,2440.71,-121.471,2399.96,115.68799999999999,47.2836,-2.9492599999999998,47.2953,-122.928,47.305,117.04899999999999,monload-671_hospital
20,0.0,2412.69,-3.005,2441.53,-121.43299999999999,2398.35,115.63600000000001,46.8982,-2.93372,46.9085,-122.911,46.9197,117.06700000000001,monload-671_hospital
21,0.0,2416.38,-2.9303,2443.55,-121.361,2396.95,115.595,44.2975,-2.89972,44.306000000000004,-122.875,44.3185,117.103,monload-671_hospital
22,0.0,2424.75,-2.69198,2445.49,-121.311,2405.35,115.76,43.9126,-2.7488,43.9193,-122.726,43.931000000000004,117.255,monload-671_hospital
23,0.0,2434.99,-2.3435099999999998,2451.65,-121.23,2430.39,116.339,41.4898,-2.4134900000000004,41.4969,-122.399,41.5026,117.586,monload-671_hospital
24,0.0,2436.65,-2.18808,2451.72,-121.30799999999999,2453.76,116.90299999999999,41.3733,-2.19825,41.3812,-122.19200000000001,41.381,117.795,monload-671_hospital
25,0.0,2440.7,-2.04779,2453.37,-121.305,2462.64,117.119,41.607,-2.0782700000000003,41.6142,-122.075,41.6129,117.915,monload-671_hospital
26,0.0,2440.92,-2.03651,2453.92,-121.29899999999999,2463.95,117.15,41.6509,-2.06288,41.6581,-122.059,41.6567,117.93,monload-671_hospital
27,0.0,2440.51,-2.04198,2454.22,-121.3,2465.1,117.182,41.5398,-2.05389,41.5471,-122.051,41.5454,117.939,monload-671_hospital
28,0.0,2440.31,-2.04694,2454.31,-121.29799999999999,2464.84,117.175,41.3637,-2.05623,41.371,-122.053,41.3694,117.93700000000001,monload-671_hospital
29,0.0,2431.37,-2.28553,2448.71,-121.45,2455.72,116.962,50.4668,-2.25674,50.4766,-122.25299999999999,50.4746,117.736,monload-671_hospital
30,0.0,2434.26,-2.2594,2458.03,-121.215,2458.36,117.06700000000001,51.4406,-2.1373,51.4527,-122.133,51.4503,117.853,monload-671_hospital
31,0.0,2456.3,-1.7824099999999998,2485.92,-120.678,2471.23,117.67399999999999,69.0124,-1.59417,69.0255,-121.588,69.0257,118.4,monload-671_hospital
32,0.0,2483.09,-1.06741,2515.74,-119.792,2517.07,118.64200000000001,77.476,-0.736345,77.9254,-120.553,77.9169,119.069,monload-671_hospital
33,0.0,2494.02,-0.6547189999999999,2529.41,-119.478,2546.43,119.36,78.6008,-0.24898800000000001,79.5761,-119.854,79.5648,119.34200000000001,monload-671_hospital
34,0.0,2472.74,-1.10501,2501.74,-120.125,2521.9,118.581,82.1135,-0.8759979999999999,82.3369,-120.79700000000001,82.3237,119.029,monload-671_hospital
35,0.0,2494.57,-0.498939,2525.33,-119.52799999999999,2546.96,119.59200000000001,83.0046,-0.139105,83.851,-119.81299999999999,83.8425,119.524,monload-671_hospital
36,0.0,2481.3,-0.839211,2511.07,-119.899,2529.2,119.147,85.5359,-0.524826,85.8987,-120.395,85.8865,119.331,monload-671_hospital
37,0.0,2494.98,-0.525572,2525.01,-119.53399999999999,2544.33,119.568,83.7244,-0.156563,84.5391,-119.846,84.5288,119.521,monload-671_hospital
38,0.0,2493.43,-0.519095,2522.99,-119.58,2546.01,119.556,85.8675,-0.17438800000000002,86.6825,-119.87200000000001,86.6714,119.51100000000001,monload-671_hospital
39,0.0,2484.51,-0.7385109999999999,2512.13,-119.869,2534.02,119.238,86.2197,-0.44831499999999996,86.6619,-120.289,86.65,119.37799999999999,monload-671_hospital
40,0.0,2473.17,-1.0363799999999999,2500.68,-120.17200000000001,2518.18,118.84100000000001,86.7593,-0.782288,86.7758,-120.785,86.7634,119.20700000000001,monload-671_hospital
41,0.0,2444.01,-1.82235,2476.31,-120.84100000000001,2477.9,117.90299999999999,87.6255,-1.58047,87.6439,-121.579,87.6365,118.41,monload-671_hospital
42,0.0,2402.61,-3.10245,2432.53,-121.98700000000001,2412.07,116.17399999999999,90.0035,-2.971,90.0202,-122.961,90.025,117.025,monload-671_hospital
43,0.0,2390.83,-3.49379,2421.08,-122.20100000000001,2377.41,115.37799999999999,70.2031,-3.4379,70.2118,-123.419,70.227,116.565,monload-671_hospital
44,0.0,2393.24,-3.4462699999999997,2421.68,-122.17200000000001,2374.73,115.304,69.7835,-3.43866,69.7901,-123.419,69.8078,116.56700000000001,monload-671_hospital
45,0.0,2403.22,-3.23018,2430.07,-121.90899999999999,2377.92,115.351,58.1924,-3.2633400000000004,58.1964,-123.241,58.2144,116.745,monload-671_hospital
46,0.0,2415.45,-2.8965099999999997,2436.44,-121.774,2390.58,115.63,54.9787,-3.0155,54.9808,-122.995,54.9964,116.993,monload-671_hospital
47,0.0,2429.07,-2.46238,2449.4,-121.352,2431.92,116.40700000000001,46.5851,-2.47085,46.5941,-122.458,46.5985,117.52600000000001,monload-671_hospital
48,0.0,2431.44,-2.3102400000000003,2449.31,-121.404,2451.25,116.859,46.2118,-2.28479,46.221000000000004,-122.279,46.2202,117.708,monload-671_hospital
49,0.0,2436.4,-2.15948,2451.4,-121.36399999999999,2458.26,117.01100000000001,45.7509,-2.17709,45.7594,-122.17299999999999,45.7582,117.816,monload-671_hospital
50,0.0,2436.78,-2.14859,2452.11,-121.351,2459.25,117.038,45.25899999999999,-2.15475,45.2674,-122.15100000000001,45.2661,117.838,monload-671_hospital
51,0.0,2436.42,-2.15236,2452.44,-121.34700000000001,2460.02,117.057,44.4939,-2.14747,44.5023,-122.14399999999999,44.5007,117.845,monload-671_hospital
52,0.0,2436.33,-2.16172,2452.29,-121.361,2458.12,117.03,44.3464,-2.16331,44.3545,-122.15899999999999,44.3534,117.83,monload-671_hospital
53,0.0,2426.3,-2.4245099999999997,2445.44,-121.54299999999999,2447.33,116.779,53.4677,-2.39512,53.4782,-122.39,53.4772,117.598,monload-671_hospital
54,0.0,2429.5,-2.40178,2455.2,-121.274,2450.02,116.869,54.5967,-2.27085,54.6101,-122.264,54.6088,117.72,monload-671_hospital
55,0.0,2451.38,-1.9337,2483.42,-120.729,2463.28,117.488,71.8025,-1.72301,71.8171,-121.715,71.8186,118.271,monload-671_hospital
56,0.0,2479.23,-1.18296,2514.04,-119.819,2512.98,118.531,80.5433,-0.8200930000000001,80.9522,-120.661,80.9427,119.009,monload-671_hospital
57,0.0,2492.41,-0.705657,2528.54,-119.47200000000001,2545.09,119.294,81.3517,-0.285704,82.3559,-119.89299999999999,82.3433,119.307,monload-671_hospital
58,0.0,2471.34,-1.14719,2501.11,-120.139,2520.47,118.54,84.2922,-0.908538,84.4999,-120.838,84.4859,119.005,monload-671_hospital
59,0.0,2493.47,-0.533648,2525.52,-119.53,2546.39,119.584,83.6334,-0.15274000000000001,84.4851,-119.829,84.47399999999999,119.51,monload-671_hospital
60,0.0,2481.05,-0.856964,2512.64,-119.86399999999999,2529.11,119.15799999999999,83.338,-0.51479,83.7259,-120.37100000000001,83.7138,119.32700000000001,monload-671_hospital
61,0.0,2493.84,-0.579835,2527.04,-119.49,2542.21,119.545,80.1584,-0.16691,80.965,-119.846,80.9547,119.5,monload-671_hospital
62,0.0,2489.95,-0.654842,2524.59,-119.542,2539.74,119.44,82.5695,-0.24407800000000002,83.3424,-119.947,83.3308,119.445,monload-671_hospital
63,0.0,2479.52,-0.9275389999999999,2513.53,-119.825,2525.07,119.055,83.1519,-0.556419,83.5507,-120.40799999999999,83.5384,119.281,monload-671_hospital
64,0.0,2467.02,-1.25845,2501.94,-120.141,2507.98,118.641,83.7374,-0.91138,83.7575,-120.913,83.7455,119.07600000000001,monload-671_hospital
65,0.0,2439.3,-1.99142,2477.47,-120.809,2469.84,117.743,85.2135,-1.67875,85.2346,-121.676,85.2282,118.311,monload-671_hospital
66,0.0,2403.76,-3.08826,2434.8,-121.911,2412.34,116.169,87.4394,-2.94251,87.4567,-122.932,87.4619,117.053,monload-671_hospital
67,0.0,2393.8,-3.4219699999999995,2424.17,-122.105,2381.34,115.45,66.6867,-3.35796,66.6958,-123.339,66.7099,116.645,monload-671_hospital
68,0.0,2396.43,-3.36785,2425.1,-122.073,2378.94,115.387,66.1103,-3.3524,66.1174,-123.33200000000001,66.1338,116.652,monload-671_hospital
69,0.0,2406.29,-3.15365,2433.21,-121.815,2382.21,115.435,54.6533,-3.1787,54.6579,-123.156,54.6744,116.829,monload-671_hospital
70,0.0,2417.94,-2.83337,2439.08,-121.694,2394.34,115.70200000000001,52.0408,-2.94365,52.0434,-122.92399999999999,52.0579,117.064,monload-671_hospital
71,0.0,2431.51,-2.40167,2451.34,-121.302,2433.92,116.455,43.9979,-2.41781,44.0063,-122.405,44.0105,117.579,monload-671_hospital
72,0.0,2434.82,-2.2247,2451.23,-121.351,2453.87,116.919,43.7847,-2.21895,43.7931,-122.214,43.7925,117.774,monload-671_hospital
73,0.0,2440.77,-2.04612,2453.71,-121.302,2462.26,117.104,42.8061,-2.08873,42.8136,-122.085,42.8125,117.905,monload-671_hospital
74,0.0,2441.4,-2.02441,2454.25,-121.296,2463.98,117.147,42.773,-2.0590900000000003,42.7803,-122.055,42.7791,117.934,monload-671_hospital
75,0.0,2441.63,-2.01017,2454.32,-121.3,2465.77,117.191,42.7785,-2.04075,42.7858,-122.038,42.7842,117.95200000000001,monload-671_hospital
76,0.0,2441.63,-2.0106900000000003,2454.24,-121.301,2465.67,117.18799999999999,42.8297,-2.04105,42.836999999999996,-122.038,42.8354,117.95200000000001,monload-671_hospital
77,0.0,2432.58,-2.25013,2448.45,-121.45700000000001,2456.52,116.973,51.9277,-2.24408,51.9373,-122.24,51.9354,117.749,monload-671_hospital
78,0.0,2436.91,-2.18779,2458.78,-121.177,2461.8,117.12200000000001,51.9032,-2.0845700000000003,51.9152,-122.08,51.9125,117.906,monload-671_hospital
79,0.0,2458.84,-1.7042400000000002,2487.46,-120.53299999999999,2480.14,117.75200000000001,69.961,-1.4925899999999999,69.9775,-121.488,69.9746,118.49799999999999,monload-671_hospital
80,0.0,2485.48,-0.9950459999999999,2516.12,-119.71600000000001,2521.89,118.67200000000001,78.8196,-0.676201,79.3762,-120.45299999999999,79.3666,119.088,monload-671_hospital
81,0.0,2495.33,-0.612128,2529.08,-119.458,2548.5,119.37,79.9975,-0.22506199999999998,81.0218,-119.81700000000001,81.0103,119.353,monload-671_hospital
82,0.0,2472.97,-1.08761,2501.27,-120.14399999999999,2523.48,118.617,83.0272,-0.8642719999999999,83.2495,-120.787,83.2358,119.042,monload-671_hospital
83,0.0,2494.57,-0.48010600000000003,2525.24,-119.545,2550.04,119.67,83.4737,-0.142738,84.258,-119.78200000000001,84.3255,119.57700000000001,monload-671_hospital
84,0.0,2482.74,-0.77751,2511.41,-119.897,2534.28,119.264,85.1919,-0.464214,85.5946,-120.318,85.58200000000001,119.375,monload-671_hospital
85,0.0,2496.32,-0.466617,2525.04,-119.529,2548.69,119.65899999999999,83.441,-0.135688,84.2125,-119.78,84.279,119.589,monload-671_hospital
86,0.0,2493.23,-0.521026,2521.96,-119.595,2545.26,119.53,86.1578,-0.18801600000000002,86.9504,-119.895,86.9393,119.507,monload-671_hospital
87,0.0,2482.98,-0.783926,2510.0,-119.905,2530.37,119.13799999999999,87.9783,-0.5086510000000001,88.3568,-120.376,88.3448,119.345,monload-671_hospital
88,0.0,2470.85,-1.1002100000000001,2497.94,-120.23299999999999,2513.93,118.735,89.4282,-0.8595780000000001,89.4453,-120.86200000000001,89.4333,119.13,monload-671_hospital
89,0.0,2441.2,-1.8986599999999998,2473.07,-120.913,2472.93,117.779,90.9331,-1.67136,90.9521,-121.669,90.9454,118.319,monload-671_hospital
90,0.0,2399.89,-3.17572,2428.79,-122.06,2406.52,116.02799999999999,93.9498,-3.06875,93.9666,-123.05799999999999,93.9733,116.928,monload-671_hospital
91,0.0,2389.31,-3.5413099999999997,2418.05,-122.238,2372.74,115.238,73.3491,-3.5124199999999997,73.3574,-123.493,73.375,116.492,monload-671_hospital
92,0.0,2392.48,-3.47905,2418.7,-122.194,2369.93,115.154,72.6,-3.50726,72.6058,-123.486,72.6263,116.499,monload-671_hospital
93,0.0,2403.33,-3.24587,2427.09,-121.914,2373.13,115.19,60.8083,-3.32425,60.8112,-123.3,60.8322,116.686,monload-671_hospital
94,0.0,2416.43,-2.8911700000000002,2433.61,-121.781,2385.99,115.476,57.9654,-3.06775,57.966,-123.046,57.9844,116.94200000000001,monload-671_hospital
95,0.0,2430.89,-2.43213,2446.21,-121.395,2427.31,116.27600000000001,50.123000000000005,-2.51963,50.1309,-122.506,50.1373,117.479,monload-671_hospital
96,0.0,2434.45,-2.24273,2446.3,-121.445,2448.59,116.771,49.993,-2.30671,50.0013,-122.3,50.0019,117.68799999999999,monload-671_hospital
97,0.0,2440.47,-2.0628,2448.34,-121.402,2456.58,116.944,49.0476,-2.1821599999999997,49.055,-122.177,49.055,117.81299999999999,monload-671_hospital
98,0.0,2441.65,-2.02566,2449.13,-121.39,2458.9,116.999,48.8356,-2.1419799999999998,48.8428,-122.137,48.8425,117.853,monload-671_hospital
99,0.0,2441.76,-2.01327,2449.36,-121.39299999999999,2461.09,117.055,48.717,-2.11952,48.7242,-122.116,48.7235,117.875,monload-671_hospital
100,0.0,2442.3,-1.9979099999999999,2449.76,-121.384,2461.89,117.074,48.0636,-2.10413,48.0706,-122.1,48.0698,117.89,monload-671_hospital
101,0.0,2434.26,-2.21049,2444.58,-121.524,2454.01,116.891,56.2468,-2.27313,56.2556,-122.26899999999999,56.2547,117.721,monload-671_hospital
102,0.0,2437.88,-2.16919,2454.33,-121.256,2457.85,117.00200000000001,57.199,-2.14522,57.2105,-122.14,57.2091,117.84700000000001,monload-671_hospital
103,0.0,2458.99,-1.7108700000000001,2483.44,-120.48200000000001,2477.25,117.527,75.52,-1.55372,75.5398,-121.54700000000001,75.5377,118.43700000000001,monload-671_hospital
104,0.0,2484.96,-1.02929,2510.67,-119.726,2513.43,118.353,84.51700000000001,-0.798635,85.0096,-120.613,85.0019,119.007,monload-671_hospital
105,0.0,2491.5,-0.750302,2522.72,-119.529,2534.09,118.961,85.6695,-0.435083,86.5529,-120.10600000000001,86.5421,119.22399999999999,monload-671_hospital
106,0.0,2457.02,-1.60818,2492.72,-120.288,2492.46,117.89,89.3401,-1.32939,89.3706,-121.32600000000001,89.3604,118.656,monload-671_hospital
107,0.0,2467.46,-1.35039,2515.43,-119.757,2523.01,118.726,89.5119,-0.783876,90.118,-120.57799999999999,90.0961,118.986,monload-671_hospital
108,0.0,2461.23,-1.47136,2504.07,-120.05799999999999,2514.56,118.49,89.3139,-1.00199,89.5443,-120.932,89.5233,118.905,monload-671_hospital
109,0.0,2473.72,-1.19986,2518.79,-119.67299999999999,2529.53,118.913,85.251,-0.642516,85.95100000000001,-120.389,85.9311,119.081,monload-671_hospital
110,0.0,2467.56,-1.34202,2515.87,-119.75399999999999,2524.2,118.771,87.1477,-0.761355,87.7533,-120.55,87.7314,119.00200000000001,monload-671_hospital
111,0.0,2456.31,-1.63684,2504.73,-120.046,2508.18,118.37100000000001,87.645,-1.09124,87.8318,-121.037,87.8101,118.83,monload-671_hospital
112,0.0,2446.04,-1.89395,2493.63,-120.348,2493.82,118.01799999999999,87.876,-1.39747,87.9116,-121.398,87.8925,118.58200000000001,monload-671_hospital
113,0.0,2415.02,-2.72589,2469.9,-121.001,2451.2,117.054,86.8908,-2.21371,86.929,-122.20700000000001,86.9183,117.76799999999999,monload-671_hospital
114,0.0,2396.44,-3.7597300000000002,2427.68,-122.071,2377.31,115.456,88.2596,-3.4550400000000003,88.2747,-123.439,88.2882,116.544,monload-671_hospital
115,0.0,2394.32,-3.8738699999999997,2418.72,-122.19,2353.45,114.853,66.9504,-3.73306,66.9544,-123.711,66.9751,116.275,monload-671_hospital
116,0.0,2399.87,-3.7427,2419.5,-122.14299999999999,2353.24,114.82,66.3461,-3.6861800000000002,66.3469,-123.663,66.3695,116.325,monload-671_hospital
117,0.0,2411.35,-3.4902300000000004,2427.96,-121.861,2357.99,114.88600000000001,54.9107,-3.48645,54.9097,-123.461,54.9312,116.527,monload-671_hospital
118,0.0,2426.27,-3.09322,2435.25,-121.697,2372.52,115.19,52.0613,-3.19915,52.0586,-123.177,52.0773,116.814,monload-671_hospital
119,0.0,2443.43,-2.5655099999999997,2448.18,-121.305,2415.13,116.014,44.0515,-2.6203,44.0556,-122.60600000000001,44.0634,117.383,monload-671_hospital
120,0.0,2448.99,-2.3151900000000003,2448.54,-121.34899999999999,2439.44,116.57,43.8798,-2.3658900000000003,43.8848,-122.359,43.887,117.632,monload-671_hospital
121,0.0,2457.41,-2.05612,2450.79,-121.306,2451.84,116.838,42.9394,-2.17595,42.9434,-122.171,42.9445,117.822,monload-671_hospital
122,0.0,2458.65,-2.0148599999999997,2451.53,-121.29700000000001,2454.73,116.906,42.8945,-2.1390000000000002,42.8985,-122.135,42.8993,117.859,monload-671_hospital
123,0.0,2458.95,-1.9952400000000001,2451.82,-121.301,2457.54,116.976,42.8496,-2.10969,42.8536,-122.10600000000001,42.854,117.88799999999999,monload-671_hospital
124,0.0,2459.86,-1.9644400000000002,2451.87,-121.302,2459.22,117.012,43.0187,-2.08724,43.0226,-122.084,43.0228,117.91,monload-671_hospital
125,0.0,2449.93,-2.21929,2444.99,-121.48299999999999,2450.21,116.802,52.3631,-2.30017,52.3685,-122.29700000000001,52.3686,117.697,monload-671_hospital
126,0.0,2453.36,-2.18547,2455.14,-121.206,2454.0,116.916,52.5774,-2.16375,52.5848,-122.15899999999999,52.5846,117.83200000000001,monload-671_hospital
127,0.0,2473.07,-1.76836,2484.42,-120.417,2473.76,117.443,70.6216,-1.57943,70.6363,-121.574,70.6351,118.413,monload-671_hospital
128,0.0,2496.85,-1.16046,2511.97,-119.65799999999999,2508.38,118.244,79.5825,-0.856116,80.0536,-120.667,80.0471,118.947,monload-671_hospital
129,0.0,2492.49,-1.22358,2523.29,-119.51899999999999,2517.27,118.649,81.1115,-0.69048,81.8161,-120.415,81.805,119.02,monload-671_hospital
130,0.0,2462.63,-1.9190900000000002,2494.1,-120.266,2482.26,117.725,84.0703,-1.4789,84.0975,-121.476,84.088,118.507,monload-671_hospital
131,0.0,2473.27,-1.65615,2517.22,-119.729,2514.0,118.59,83.5945,-0.9201469999999999,84.10799999999999,-120.735,84.0869,118.87,monload-671_hospital
132,0.0,2456.55,-2.09718,2504.05,-120.09,2492.58,118.101,84.3556,-1.34714,84.3909,-121.351,84.3689,118.63,monload-671_hospital
133,0.0,2466.76,-1.8871,2517.65,-119.735,2506.08,118.488,81.3117,-1.02878,81.7331,-120.87700000000001,81.7102,118.791,monload-671_hospital
134,0.0,2461.67,-1.98879,2514.39,-119.82600000000001,2501.55,118.35700000000001,83.7409,-1.135,84.0657,-121.02600000000001,84.0415,118.728,monload-671_hospital
135,0.0,2453.64,-2.18166,2503.69,-120.103,2488.66,118.016,84.2377,-1.4075600000000001,84.2748,-121.41,84.25299999999999,118.569,monload-671_hospital
136,0.0,2445.48,-2.3717599999999996,2492.81,-120.40100000000001,2476.5,117.709,84.6843,-1.6745400000000001,84.7191,-121.675,84.7012,118.305,monload-671_hospital
137,0.0,2424.04,-2.90279,2469.31,-121.03399999999999,2444.97,116.95200000000001,86.0904,-2.31763,86.1224,-122.31299999999999,86.1128,117.666,monload-671_hospital
138,0.0,2392.48,-3.8886,2427.51,-122.08200000000001,2372.76,115.38600000000001,88.5534,-3.5232900000000003,88.5701,-123.507,88.5842,116.476,monload-671_hospital
139,0.0,2383.34,-4.1849,2417.49,-122.23299999999999,2357.77,114.661,67.2859,-3.91586,67.301,-123.891,67.319,116.086,monload-671_hospital
140,0.0,2389.13,-4.05256,2418.83,-122.17,2357.47,114.624,66.6936,-3.86355,66.7053,-123.837,66.7261,116.141,monload-671_hospital
141,0.0,2399.54,-3.83225,2427.19,-121.89200000000001,2360.87,114.663,55.2153,-3.6847800000000004,55.2238,-123.655,55.2444,116.323,monload-671_hospital
142,0.0,2425.77,-3.1021400000000003,2436.06,-121.675,2390.03,115.243,52.1328,-3.18014,52.1369,-123.15799999999999,52.1519,116.82700000000001,monload-671_hospital
143,0.0,2449.59,-2.3626,2449.07,-121.29700000000001,2441.74,116.26299999999999,44.1462,-2.4698599999999997,44.1534,-122.46,44.1566,117.527,monload-671_hospital
144,0.0,2453.88,-2.14335,2449.44,-121.348,2465.87,116.821,44.036,-2.22546,44.043,-122.223,44.0412,117.76799999999999,monload-671_hospital
145,0.0,2460.07,-1.96045,2451.78,-121.289,2474.43,116.99600000000001,43.2862,-2.08645,43.2924,-122.085,43.2903,117.90700000000001,monload-671_hospital
146,0.0,2461.03,-1.9324400000000002,2452.11,-121.28399999999999,2475.54,117.01799999999999,43.7231,-2.06904,43.7292,-122.068,43.7271,117.925,monload-671_hospital
147,0.0,2460.45,-1.9256799999999998,2452.46,-121.301,2480.33,117.14200000000001,43.848,-2.0327599999999997,43.8541,-122.03299999999999,43.8511,117.96,monload-671_hospital
148,0.0,2460.54,-1.92356,2452.63,-121.29899999999999,2465.25,117.149,43.8811,-2.02508,43.8852,-122.023,43.8845,117.971,monload-671_hospital
149,0.0,2456.19,-2.04343,2450.97,-121.346,2461.29,117.066,45.8948,-2.10652,45.8995,-122.104,45.8987,117.889,monload-671_hospital
150,0.0,2459.79,-1.98682,2461.85,-121.061,2469.87,117.295,45.6054,-1.9193200000000001,45.611999999999995,-121.91799999999999,45.6098,118.074,monload-671_hospital
151,0.0,2489.83,-1.31684,2500.65,-120.087,2502.96,118.23899999999999,51.0034,-1.0529,51.027,-121.04299999999999,51.0226,118.929,monload-671_hospital
152,0.0,2519.19,-0.6060909999999999,2531.96,-119.20299999999999,2530.26,119.27600000000001,59.138999999999996,-0.191375,59.7772,-119.803,59.8094,119.47399999999999,monload-671_hospital
