hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
227,0.0,2355.51,-120.99,0.0,0.0,,,32.3318,-150.922,32.3318,29.0784,,,monload-670b
228,0.0,2390.77,-120.211,0.0,0.0,,,31.855,-150.142,31.855,29.8578,,,monload-670b
229,0.0,2393.99,-120.189,0.0,0.0,,,31.8126,-150.121,31.8126,29.8791,,,monload-670b
230,0.0,2385.4,-120.354,0.0,0.0,,,31.9256,-150.285,31.9256,29.7153,,,monload-670b
231,0.0,2371.04,-120.648,0.0,0.0,,,32.1187,-150.579,32.1187,29.4207,,,monload-670b
232,0.0,2351.79,-121.09100000000001,0.0,0.0,,,32.3814,-151.02100000000002,32.3814,28.9788,,,monload-670b
233,0.0,2326.96,-121.59,0.0,0.0,,,32.7288,-151.52200000000002,32.7288,28.4781,,,monload-670b
234,0.0,2313.0,-121.785,0.0,0.0,,,32.9249,-151.716,32.9249,28.2835,,,monload-670b
235,0.0,2308.82,-121.779,0.0,0.0,,,32.9855,-151.711,32.9855,28.2892,,,monload-670b
236,0.0,2310.35,-121.756,0.0,0.0,,,32.9656,-151.689,32.9656,28.3114,,,monload-670b
237,0.0,2310.83,-121.72200000000001,0.0,0.0,,,32.9571,-151.654,32.9571,28.3458,,,monload-670b
238,0.0,2326.39,-121.588,0.0,0.0,,,32.7392,-151.52,32.7392,28.4801,,,monload-670b
239,0.0,2347.44,-121.47200000000001,0.0,0.0,,,32.442,-151.403,32.442,28.5967,,,monload-670b
240,0.0,2354.66,-121.477,0.0,0.0,,,32.3444,-151.409,32.3444,28.5914,,,monload-670b
1,0.0,2339.11,117.595,0.0,0.0,,,57.849,87.4305,57.849,-92.5695,,,monload-670c
2,0.0,2339.43,117.602,0.0,0.0,,,57.8456,87.4361,57.8456,-92.5639,,,monload-670c
3,0.0,2339.4,117.603,0.0,0.0,,,57.8466,87.4389,57.8466,-92.5611,,,monload-670c
4,0.0,2339.38,117.604,0.0,0.0,,,57.8467,87.4389,57.8467,-92.5611,,,monload-670c
5,0.0,2337.92,117.60700000000001,0.0,0.0,,,57.8817,87.4425,57.8817,-92.5575,,,monload-670c
6,0.0,2336.41,117.602,0.0,0.0,,,57.9195,87.4375,57.9195,-92.5625,,,monload-670c
7,0.0,2331.22,117.62,0.0,0.0,,,58.0449,87.4557,58.0449,-92.5443,,,monload-670c
8,0.0,2345.11,117.691,0.0,0.0,,,57.7095,87.5247,57.7095,-92.4753,,,monload-670c
9,0.0,2346.17,117.725,0.0,0.0,,,57.6778,87.56,57.6778,-92.44,,,monload-670c
10,0.0,2358.55,118.228,0.0,0.0,,,57.3739,88.06299999999999,57.3739,-91.93700000000001,,,monload-670c
11,0.0,2366.16,118.463,0.0,0.0,,,57.1945,88.2978,57.1945,-91.7022,,,monload-670c
12,0.0,2359.91,118.38600000000001,0.0,0.0,,,57.3417,88.2213,57.3417,-91.7787,,,monload-670c
13,0.0,2357.22,118.38799999999999,0.0,0.0,,,57.4081,88.2226,57.4081,-91.7774,,,monload-670c
14,0.0,2361.58,118.475,0.0,0.0,,,57.3042,88.3097,57.3042,-91.6903,,,monload-670c
15,0.0,2358.15,118.39,0.0,0.0,,,57.3854,88.2251,57.3854,-91.7749,,,monload-670c
16,0.0,2337.86,117.975,0.0,0.0,,,57.8835,87.8104,57.8835,-92.1896,,,monload-670c
17,0.0,2325.2,117.759,0.0,0.0,,,58.1963,87.5928,58.1963,-92.4072,,,monload-670c
18,0.0,2316.03,117.685,0.0,0.0,,,58.4288,87.5198,58.4288,-92.4802,,,monload-670c
19,0.0,2306.43,117.646,0.0,0.0,,,58.6714,87.4807,58.6714,-92.5193,,,monload-670c
20,0.0,2307.79,117.63799999999999,0.0,0.0,,,58.6406,87.47399999999999,58.6406,-92.52600000000001,,,monload-670c
21,0.0,2308.98,117.625,0.0,0.0,,,58.6084,87.4603,58.6084,-92.5397,,,monload-670c
22,0.0,2312.53,117.61200000000001,0.0,0.0,,,58.5192,87.4474,58.5192,-92.5526,,,monload-670c
23,0.0,2319.37,117.574,0.0,0.0,,,58.3464,87.4091,58.3464,-92.5909,,,monload-670c
24,0.0,2318.53,117.59200000000001,0.0,0.0,,,58.3674,87.4271,58.3674,-92.5729,,,monload-670c
25,0.0,2319.33,117.575,0.0,0.0,,,58.3482,87.4101,58.3482,-92.5899,,,monload-670c
26,0.0,2319.97,117.568,0.0,0.0,,,58.3334,87.40299999999999,58.3334,-92.59700000000001,,,monload-670c
27,0.0,2320.07,117.565,0.0,0.0,,,58.3291,87.3998,58.3291,-92.6002,,,monload-670c
28,0.0,2319.94,117.56200000000001,0.0,0.0,,,58.3314,87.3966,58.3314,-92.6034,,,monload-670c
29,0.0,2318.33,117.56700000000001,0.0,0.0,,,58.3696,87.4029,58.3696,-92.5971,,,monload-670c
30,0.0,2310.64,117.554,0.0,0.0,,,58.5649,87.3885,58.5649,-92.6115,,,monload-670c
31,0.0,2255.68,117.494,0.0,0.0,,,58.6511,87.3287,58.6511,-92.6713,,,monload-670c
32,0.0,2267.82,117.501,0.0,0.0,,,59.0011,87.3366,59.0011,-92.6634,,,monload-670c
33,0.0,2273.75,118.12700000000001,0.0,0.0,,,59.172,87.9623,59.172,-92.0377,,,monload-670c
34,0.0,2303.7,118.697,0.0,0.0,,,58.7452,88.5324,58.7452,-91.4676,,,monload-670c
35,0.0,2325.21,119.054,0.0,0.0,,,58.2,88.8895,58.2,-91.1105,,,monload-670c
36,0.0,2330.92,119.266,0.0,0.0,,,58.0582,89.1001,58.0582,-90.8999,,,monload-670c
37,0.0,2332.88,119.24,0.0,0.0,,,58.0092,89.0752,58.0092,-90.9248,,,monload-670c
38,0.0,2323.91,119.056,0.0,0.0,,,58.2294,88.8898,58.2294,-91.1102,,,monload-670c
39,0.0,2307.65,118.68299999999999,0.0,0.0,,,58.6404,88.5162,58.6404,-91.4838,,,monload-670c
40,0.0,2274.8,117.971,0.0,0.0,,,59.2061,87.8046,59.2061,-92.1954,,,monload-670c
41,0.0,2252.54,117.56200000000001,0.0,0.0,,,58.5627,87.3964,58.5627,-92.6036,,,monload-670c
42,0.0,2263.47,117.626,0.0,0.0,,,58.8765,87.4611,58.8765,-92.5389,,,monload-670c
43,0.0,2272.42,117.624,0.0,0.0,,,59.1346,87.4586,59.1346,-92.5414,,,monload-670c
44,0.0,2272.42,117.61200000000001,0.0,0.0,,,59.1343,87.4475,59.1343,-92.5525,,,monload-670c
45,0.0,2278.67,117.58200000000001,0.0,0.0,,,59.3147,87.4168,59.3147,-92.5832,,,monload-670c
46,0.0,2284.28,117.531,0.0,0.0,,,59.2438,87.3671,59.2438,-92.6329,,,monload-670c
47,0.0,2331.28,117.56200000000001,0.0,0.0,,,58.051,87.3969,58.051,-92.6031,,,monload-670c
48,0.0,2331.96,117.586,0.0,0.0,,,58.0317,87.421,58.0317,-92.579,,,monload-670c
49,0.0,2335.05,117.572,0.0,0.0,,,57.9567,87.4064,57.9567,-92.5936,,,monload-670c
50,0.0,2335.61,117.56700000000001,0.0,0.0,,,57.9428,87.4025,57.9428,-92.5975,,,monload-670c
51,0.0,2335.17,117.564,0.0,0.0,,,57.9503,87.399,57.9503,-92.601,,,monload-670c
52,0.0,2332.11,117.556,0.0,0.0,,,58.0255,87.3914,58.0255,-92.6086,,,monload-670c
53,0.0,2327.26,117.56299999999999,0.0,0.0,,,58.1433,87.3988,58.1433,-92.6012,,,monload-670c
54,0.0,2324.18,117.559,0.0,0.0,,,58.2235,87.3939,58.2235,-92.6061,,,monload-670c
55,0.0,2254.17,117.50200000000001,0.0,0.0,,,58.6085,87.3365,58.6085,-92.6635,,,monload-670c
56,0.0,2269.99,117.509,0.0,0.0,,,59.0634,87.3445,59.0634,-92.6555,,,monload-670c
57,0.0,2278.66,118.124,0.0,0.0,,,59.3134,87.9591,59.3134,-92.0409,,,monload-670c
58,0.0,2304.79,118.681,0.0,0.0,,,58.7172,88.5167,58.7172,-91.4833,,,monload-670c
59,0.0,2326.34,119.055,0.0,0.0,,,58.1718,88.8899,58.1718,-91.1101,,,monload-670c
60,0.0,2331.91,119.272,0.0,0.0,,,58.0338,89.10700000000001,58.0338,-90.89299999999999,,,monload-670c
61,0.0,2334.03,119.28299999999999,0.0,0.0,,,57.9807,89.1181,57.9807,-90.8819,,,monload-670c
62,0.0,2322.82,119.075,0.0,0.0,,,58.2546,88.9094,58.2546,-91.0906,,,monload-670c
63,0.0,2293.28,118.402,0.0,0.0,,,59.0094,88.2371,59.0094,-91.7629,,,monload-670c
64,0.0,2270.9,117.939,0.0,0.0,,,59.0924,87.7736,59.0924,-92.2264,,,monload-670c
65,0.0,2250.74,117.552,0.0,0.0,,,58.5107,87.3862,58.5107,-92.6138,,,monload-670c
66,0.0,2266.98,117.619,0.0,0.0,,,58.9772,87.4543,58.9772,-92.5457,,,monload-670c
67,0.0,2277.35,117.618,0.0,0.0,,,59.2769,87.4533,59.2769,-92.5467,,,monload-670c
68,0.0,2277.04,117.601,0.0,0.0,,,59.2676,87.4371,59.2676,-92.5629,,,monload-670c
69,0.0,2283.49,117.575,0.0,0.0,,,59.2632,87.4102,59.2632,-92.5898,,,monload-670c
70,0.0,2288.67,117.52600000000001,0.0,0.0,,,59.1303,87.3618,59.1303,-92.6382,,,monload-670c
71,0.0,2332.18,117.557,0.0,0.0,,,58.0287,87.391,58.0287,-92.609,,,monload-670c
72,0.0,2333.26,117.583,0.0,0.0,,,57.9995,87.4182,57.9995,-92.5818,,,monload-670c
73,0.0,2336.69,117.571,0.0,0.0,,,57.9164,87.4056,57.9164,-92.5944,,,monload-670c
74,0.0,2337.44,117.568,0.0,0.0,,,57.8979,87.4029,57.8979,-92.5971,,,monload-670c
75,0.0,2337.52,117.569,0.0,0.0,,,57.8932,87.4039,57.8932,-92.5961,,,monload-670c
76,0.0,2337.49,117.57,0.0,0.0,,,57.8932,87.4048,57.8932,-92.5952,,,monload-670c
77,0.0,2335.57,117.57600000000001,0.0,0.0,,,57.9381,87.4115,57.9381,-92.5885,,,monload-670c
78,0.0,2332.32,117.569,0.0,0.0,,,58.0197,87.4041,58.0197,-92.5959,,,monload-670c
79,0.0,2277.06,117.523,0.0,0.0,,,59.2691,87.3573,59.2691,-92.6427,,,monload-670c
80,0.0,2280.38,117.51899999999999,0.0,0.0,,,59.3438,87.3546,59.3438,-92.6454,,,monload-670c
81,0.0,2263.64,117.809,0.0,0.0,,,58.8821,87.6441,58.8821,-92.3559,,,monload-670c
82,0.0,2294.48,118.50299999999999,0.0,0.0,,,58.9809,88.3381,58.9809,-91.6619,,,monload-670c
83,0.0,2268.04,117.851,0.0,0.0,,,59.0101,87.6854,59.0101,-92.3146,,,monload-670c
84,0.0,2319.36,119.01,0.0,0.0,,,58.3493,88.846,58.3493,-91.154,,,monload-670c
85,0.0,2308.61,118.725,0.0,0.0,,,58.6166,88.5586,58.6166,-91.4414,,,monload-670c
86,0.0,2285.54,118.28200000000001,0.0,0.0,,,59.2073,88.1162,59.2073,-91.8838,,,monload-670c
87,0.0,2290.32,118.35799999999999,0.0,0.0,,,59.0879,88.1972,59.0879,-91.8028,,,monload-670c
88,0.0,2280.75,118.165,0.0,0.0,,,59.3329,87.9993,59.3329,-92.0007,,,monload-670c
89,0.0,2251.2,117.6,0.0,0.0,,,58.5247,87.4348,58.5247,-92.5652,,,monload-670c
90,0.0,2262.09,117.64399999999999,0.0,0.0,,,58.8366,87.4793,58.8366,-92.5207,,,monload-670c
91,0.0,2274.07,117.648,0.0,0.0,,,59.1821,87.4825,59.1821,-92.5175,,,monload-670c
92,0.0,2275.17,117.64200000000001,0.0,0.0,,,59.2135,87.4781,59.2135,-92.5219,,,monload-670c
93,0.0,2283.29,117.62100000000001,0.0,0.0,,,59.2685,87.4564,59.2685,-92.5436,,,monload-670c
94,0.0,2288.6,117.568,0.0,0.0,,,59.1318,87.4037,59.1318,-92.5963,,,monload-670c
95,0.0,2331.21,117.59,0.0,0.0,,,58.0524,87.425,58.0524,-92.575,,,monload-670c
96,0.0,2332.6,117.616,0.0,0.0,,,58.0163,87.4505,58.0163,-92.5495,,,monload-670c
97,0.0,2335.54,117.609,0.0,0.0,,,57.9443,87.4434,57.9443,-92.5566,,,monload-670c
98,0.0,2336.57,117.604,0.0,0.0,,,57.9172,87.4392,57.9172,-92.5608,,,monload-670c
99,0.0,2336.68,117.605,0.0,0.0,,,57.9145,87.4398,57.9145,-92.5602,,,monload-670c
100,0.0,2336.74,117.604,0.0,0.0,,,57.9127,87.4392,57.9127,-92.5608,,,monload-670c
101,0.0,2335.16,117.611,0.0,0.0,,,57.9488,87.4468,57.9488,-92.5532,,,monload-670c
102,0.0,2331.8,117.603,0.0,0.0,,,58.0324,87.4386,58.0324,-92.5614,,,monload-670c
103,0.0,2294.59,117.585,0.0,0.0,,,58.9751,87.4194,58.9751,-92.5806,,,monload-670c
104,0.0,2288.32,117.573,0.0,0.0,,,59.1368,87.4076,59.1368,-92.5924,,,monload-670c
105,0.0,2251.6,117.61399999999999,0.0,0.0,,,58.5358,87.4485,58.5358,-92.5515,,,monload-670c
106,0.0,2256.93,117.927,0.0,0.0,,,58.6927,87.7689,58.6927,-92.2311,,,monload-670c
107,0.0,2271.04,118.311,0.0,0.0,,,59.093,88.1456,59.093,-91.8544,,,monload-670c
108,0.0,2282.7,118.56299999999999,0.0,0.0,,,59.284,88.3979,59.284,-91.6021,,,monload-670c
109,0.0,2253.09,117.87299999999999,0.0,0.0,,,58.5795,87.7073,58.5795,-92.2927,,,monload-670c
110,0.0,2278.14,118.527,0.0,0.0,,,59.2964,88.361,59.2964,-91.639,,,monload-670c
111,0.0,2290.14,118.76,0.0,0.0,,,59.0915,88.5953,59.0915,-91.4047,,,monload-670c
112,0.0,2251.51,117.57700000000001,0.0,0.0,,,58.5307,87.4115,58.5307,-92.5885,,,monload-670c
113,0.0,2245.49,117.524,0.0,0.0,,,58.3578,87.3592,58.3578,-92.6408,,,monload-670c
114,0.0,2264.4,117.633,0.0,0.0,,,58.9028,87.4681,58.9028,-92.5319,,,monload-670c
115,0.0,2282.15,117.64399999999999,0.0,0.0,,,59.2986,87.48,59.2986,-92.52,,,monload-670c
116,0.0,2283.78,117.639,0.0,0.0,,,59.2575,87.4753,59.2575,-92.5247,,,monload-670c
117,0.0,2293.34,117.62100000000001,0.0,0.0,,,59.00899999999999,87.4562,59.00899999999999,-92.5438,,,monload-670c
118,0.0,2302.0,117.566,0.0,0.0,,,58.7884,87.4023,58.7884,-92.5977,,,monload-670c
119,0.0,2328.95,117.585,0.0,0.0,,,58.101000000000006,87.4213,58.101000000000006,-92.5787,,,monload-670c
120,0.0,2331.02,117.611,0.0,0.0,,,58.0557,87.4456,58.0557,-92.5544,,,monload-670c
121,0.0,2334.65,117.60600000000001,0.0,0.0,,,57.9664,87.4409,57.9664,-92.5591,,,monload-670c
122,0.0,2335.73,117.602,0.0,0.0,,,57.9379,87.43700000000001,57.9379,-92.56299999999999,,,monload-670c
123,0.0,2336.0,117.602,0.0,0.0,,,57.9319,87.4371,57.9319,-92.5629,,,monload-670c
124,0.0,2336.34,117.603,0.0,0.0,,,57.9232,87.4376,57.9232,-92.5624,,,monload-670c
125,0.0,2333.09,117.62,0.0,0.0,,,57.9995,87.4557,57.9995,-92.5443,,,monload-670c
126,0.0,2329.57,117.611,0.0,0.0,,,58.0885,87.4464,58.0885,-92.5536,,,monload-670c
127,0.0,2294.65,117.59899999999999,0.0,0.0,,,58.9739,87.4342,58.9739,-92.5658,,,monload-670c
128,0.0,2288.37,117.58200000000001,0.0,0.0,,,59.1357,87.4168,59.1357,-92.5832,,,monload-670c
129,0.0,2252.63,117.77799999999999,0.0,0.0,,,58.5671,87.6156,58.5671,-92.3844,,,monload-670c
130,0.0,2292.86,118.82600000000001,0.0,0.0,,,59.0198,88.6617,59.0198,-91.3383,,,monload-670c
131,0.0,2307.79,119.234,0.0,0.0,,,58.6425,89.0671,58.6425,-90.9329,,,monload-670c
132,0.0,2310.85,119.429,0.0,0.0,,,58.562,89.2633,58.562,-90.7367,,,monload-670c
133,0.0,2312.39,119.45,0.0,0.0,,,58.5219,89.2848,58.5219,-90.7152,,,monload-670c
134,0.0,2297.26,119.238,0.0,0.0,,,58.9036,89.0746,58.9036,-90.9254,,,monload-670c
135,0.0,2282.2,118.84200000000001,0.0,0.0,,,59.2927,88.6784,59.2927,-91.3216,,,monload-670c
136,0.0,2259.76,118.29700000000001,0.0,0.0,,,58.7743,88.1357,58.7743,-91.8643,,,monload-670c
137,0.0,2248.56,117.704,0.0,0.0,,,58.4455,87.539,58.4455,-92.461,,,monload-670c
138,0.0,2263.54,117.647,0.0,0.0,,,58.8785,87.4817,58.8785,-92.5183,,,monload-670c
139,0.0,2279.1,117.64399999999999,0.0,0.0,,,59.3269,87.4791,59.3269,-92.5209,,,monload-670c
140,0.0,2282.03,117.634,0.0,0.0,,,59.3054,87.4719,59.3054,-92.5281,,,monload-670c
141,0.0,2291.24,117.617,0.0,0.0,,,59.0635,87.4523,59.0635,-92.5477,,,monload-670c
142,0.0,2306.09,117.565,0.0,0.0,,,58.6829,87.4002,58.6829,-92.5998,,,monload-670c
143,0.0,2331.42,117.586,0.0,0.0,,,58.0395,87.4221,58.0395,-92.5779,,,monload-670c
144,0.0,2333.19,117.611,0.0,0.0,,,58.0016,87.446,58.0016,-92.554,,,monload-670c
145,0.0,2338.7,117.60700000000001,0.0,0.0,,,57.8664,87.4421,57.8664,-92.5579,,,monload-670c
146,0.0,2339.67,117.604,0.0,0.0,,,57.8428,87.4387,57.8428,-92.5613,,,monload-670c
147,0.0,2339.82,117.604,0.0,0.0,,,57.8372,87.4395,57.8372,-92.5605,,,monload-670c
148,0.0,2339.88,117.604,0.0,0.0,,,57.8348,87.4389,57.8348,-92.5611,,,monload-670c
149,0.0,2338.48,117.60700000000001,0.0,0.0,,,57.8678,87.4421,57.8678,-92.5579,,,monload-670c
150,0.0,2336.93,117.602,0.0,0.0,,,57.9064,87.4373,57.9064,-92.5627,,,monload-670c
151,0.0,2300.81,117.56200000000001,0.0,0.0,,,58.8159,87.3967,58.8159,-92.6033,,,monload-670c
152,0.0,2311.29,117.60600000000001,0.0,0.0,,,58.5515,87.4412,58.5515,-92.5588,,,monload-670c
153,0.0,2299.16,117.682,0.0,0.0,,,58.8584,87.5164,58.8584,-92.4836,,,monload-670c
154,0.0,2296.08,117.73700000000001,0.0,0.0,,,58.9374,87.5723,58.9374,-92.4277,,,monload-670c
155,0.0,2298.51,117.81700000000001,0.0,0.0,,,58.8757,87.6525,58.8757,-92.3475,,,monload-670c
156,0.0,2296.97,117.87100000000001,0.0,0.0,,,58.9122,87.7046,58.9122,-92.2954,,,monload-670c
157,0.0,2315.17,118.148,0.0,0.0,,,58.4549,87.9836,58.4549,-92.0164,,,monload-670c
158,0.0,2308.67,117.98700000000001,0.0,0.0,,,58.6149,87.8213,58.6149,-92.1787,,,monload-670c
159,0.0,2326.59,118.06299999999999,0.0,0.0,,,58.1676,87.8982,58.1676,-92.1018,,,monload-670c
160,0.0,2314.65,117.853,0.0,0.0,,,58.4622,87.6873,58.4622,-92.3127,,,monload-670c
161,0.0,2309.75,117.751,0.0,0.0,,,58.5876,87.586,58.5876,-92.414,,,monload-670c
162,0.0,2304.59,117.72399999999999,0.0,0.0,,,58.7188,87.5586,58.7188,-92.4414,,,monload-670c
163,0.0,2316.24,117.694,0.0,0.0,,,58.426,87.5287,58.426,-92.4713,,,monload-670c
164,0.0,2320.28,117.665,0.0,0.0,,,58.324,87.4998,58.324,-92.5002,,,monload-670c
165,0.0,2321.45,117.64399999999999,0.0,0.0,,,58.2939,87.4795,58.2939,-92.5205,,,monload-670c
166,0.0,2328.27,117.61200000000001,0.0,0.0,,,58.1259,87.4472,58.1259,-92.5528,,,monload-670c
167,0.0,2335.13,117.595,0.0,0.0,,,57.9528,87.4299,57.9528,-92.5701,,,monload-670c
168,0.0,2335.2,117.616,0.0,0.0,,,57.9512,87.4513,57.9512,-92.5487,,,monload-670c
169,0.0,2338.47,117.60799999999999,0.0,0.0,,,57.8717,87.4425,57.8717,-92.5575,,,monload-670c
170,0.0,2339.57,117.603,0.0,0.0,,,57.8427,87.4383,57.8427,-92.5617,,,monload-670c
171,0.0,2339.71,117.603,0.0,0.0,,,57.8399,87.439,57.8399,-92.561,,,monload-670c
172,0.0,2339.76,117.604,0.0,0.0,,,57.8376,87.4387,57.8376,-92.5613,,,monload-670c
173,0.0,2338.32,117.60700000000001,0.0,0.0,,,57.8717,87.4426,57.8717,-92.5574,,,monload-670c
174,0.0,2336.75,117.603,0.0,0.0,,,57.9109,87.43799999999999,57.9109,-92.56200000000001,,,monload-670c
175,0.0,2331.56,117.62100000000001,0.0,0.0,,,58.04,87.4557,58.04,-92.5443,,,monload-670c
176,0.0,2345.52,117.689,0.0,0.0,,,57.6997,87.5232,57.6997,-92.4768,,,monload-670c
177,0.0,2356.3,118.09200000000001,0.0,0.0,,,57.4336,87.9265,57.4336,-92.0735,,,monload-670c
178,0.0,2356.39,118.51799999999999,0.0,0.0,,,57.4263,88.3528,57.4263,-91.6472,,,monload-670c
179,0.0,2331.6,118.22399999999999,0.0,0.0,,,58.0387,88.0592,58.0387,-91.9408,,,monload-670c
180,0.0,2336.15,118.32799999999999,0.0,0.0,,,57.9278,88.1626,57.9278,-91.8374,,,monload-670c
181,0.0,2334.06,118.42299999999999,0.0,0.0,,,57.9738,88.2576,57.9738,-91.7424,,,monload-670c
182,0.0,2331.1,118.339,0.0,0.0,,,58.0507,88.1736,58.0507,-91.8264,,,monload-670c
183,0.0,2330.26,118.41,0.0,0.0,,,58.0723,88.2454,58.0723,-91.7546,,,monload-670c
184,0.0,2329.86,118.334,0.0,0.0,,,58.0825,88.1686,58.0825,-91.8314,,,monload-670c
185,0.0,2300.73,117.79899999999999,0.0,0.0,,,58.8179,87.6336,58.8179,-92.3664,,,monload-670c
186,0.0,2300.02,117.68,0.0,0.0,,,58.8336,87.5128,58.8336,-92.4872,,,monload-670c
187,0.0,2301.13,117.65100000000001,0.0,0.0,,,58.8081,87.4855,58.8081,-92.5145,,,monload-670c
188,0.0,2304.53,117.64299999999999,0.0,0.0,,,58.7222,87.4784,58.7222,-92.5216,,,monload-670c
189,0.0,2307.22,117.632,0.0,0.0,,,58.6537,87.4667,58.6537,-92.5333,,,monload-670c
190,0.0,2311.61,117.618,0.0,0.0,,,58.5428,87.4538,58.5428,-92.5462,,,monload-670c
191,0.0,2319.83,117.583,0.0,0.0,,,58.335,87.4177,58.335,-92.5823,,,monload-670c
192,0.0,2319.96,117.603,0.0,0.0,,,58.3318,87.4378,58.3318,-92.5622,,,monload-670c
193,0.0,2321.36,117.586,0.0,0.0,,,58.2975,87.4215,58.2975,-92.5785,,,monload-670c
194,0.0,2322.3,117.575,0.0,0.0,,,58.2731,87.4102,58.2731,-92.5898,,,monload-670c
195,0.0,2322.46,117.57,0.0,0.0,,,58.2696,87.4055,58.2696,-92.5945,,,monload-670c
196,0.0,2322.45,117.56700000000001,0.0,0.0,,,58.2687,87.402,58.2687,-92.598,,,monload-670c
197,0.0,2320.75,117.572,0.0,0.0,,,58.3089,87.40700000000001,58.3089,-92.59299999999999,,,monload-670c
198,0.0,2317.4,117.564,0.0,0.0,,,58.3947,87.3989,58.3947,-92.6011,,,monload-670c
199,0.0,2270.43,117.54,0.0,0.0,,,59.0773,87.3748,59.0773,-92.6252,,,monload-670c
200,0.0,2272.66,117.537,0.0,0.0,,,59.1417,87.3719,59.1417,-92.6281,,,monload-670c
201,0.0,2286.18,118.17399999999999,0.0,0.0,,,59.1936,88.0089,59.1936,-91.9911,,,monload-670c
202,0.0,2308.25,118.771,0.0,0.0,,,58.6291,88.6056,58.6291,-91.3944,,,monload-670c
203,0.0,2305.57,118.76899999999999,0.0,0.0,,,58.6956,88.6005,58.6956,-91.3995,,,monload-670c
204,0.0,2313.66,119.145,0.0,0.0,,,58.4903,88.9793,58.4903,-91.0207,,,monload-670c
205,0.0,2323.77,119.391,0.0,0.0,,,58.2375,89.2266,58.2375,-90.7734,,,monload-670c
206,0.0,2288.44,118.78,0.0,0.0,,,59.1343,88.6146,59.1343,-91.3854,,,monload-670c
207,0.0,2289.09,118.838,0.0,0.0,,,59.1159,88.67399999999999,59.1159,-91.32600000000001,,,monload-670c
208,0.0,2259.06,118.095,0.0,0.0,,,58.7517,87.9306,58.7517,-92.0694,,,monload-670c
209,0.0,2256.04,117.699,0.0,0.0,,,58.6616,87.5341,58.6616,-92.4659,,,monload-670c
210,0.0,2270.99,117.646,0.0,0.0,,,59.0934,87.4814,59.0934,-92.5186,,,monload-670c
211,0.0,2286.16,117.646,0.0,0.0,,,59.1944,87.4808,59.1944,-92.5192,,,monload-670c
212,0.0,2288.95,117.641,0.0,0.0,,,59.1217,87.4762,59.1217,-92.5238,,,monload-670c
213,0.0,2298.73,117.624,0.0,0.0,,,58.871,87.4589,58.871,-92.5411,,,monload-670c
214,0.0,2306.52,117.572,0.0,0.0,,,58.6747,87.4079,58.6747,-92.5921,,,monload-670c
215,0.0,2330.54,117.589,0.0,0.0,,,58.0613,87.4253,58.0613,-92.5747,,,monload-670c
216,0.0,2332.11,117.615,0.0,0.0,,,58.0282,87.4496,58.0282,-92.5504,,,monload-670c
217,0.0,2335.17,117.60799999999999,0.0,0.0,,,57.9533,87.4429,57.9533,-92.5571,,,monload-670c
218,0.0,2336.26,117.603,0.0,0.0,,,57.9247,87.4382,57.9247,-92.5618,,,monload-670c
219,0.0,2336.55,117.603,0.0,0.0,,,57.9186,87.4382,57.9186,-92.5618,,,monload-670c
220,0.0,2336.65,117.604,0.0,0.0,,,57.915,87.4384,57.915,-92.5616,,,monload-670c
221,0.0,2333.41,117.62100000000001,0.0,0.0,,,57.9915,87.4565,57.9915,-92.5435,,,monload-670c
222,0.0,2330.05,117.61200000000001,0.0,0.0,,,58.0765,87.4475,58.0765,-92.5525,,,monload-670c
223,0.0,2295.55,117.59899999999999,0.0,0.0,,,58.9509,87.4343,58.9509,-92.5657,,,monload-670c
224,0.0,2289.96,117.58200000000001,0.0,0.0,,,59.0948,87.417,59.0948,-92.583,,,monload-670c
225,0.0,2253.48,117.67299999999999,0.0,0.0,,,58.5914,87.5109,58.5914,-92.4891,,,monload-670c
226,0.0,2253.03,117.82,0.0,0.0,,,58.5752,87.6546,58.5752,-92.3454,,,monload-670c
227,0.0,2279.43,118.46700000000001,0.0,0.0,,,59.3373,88.3019,59.3373,-91.6981,,,monload-670c
228,0.0,2321.08,119.46700000000001,0.0,0.0,,,58.3029,89.3025,58.3029,-90.6975,,,monload-670c
229,0.0,2327.52,119.491,0.0,0.0,,,58.143,89.3261,58.143,-90.6739,,,monload-670c
230,0.0,2312.95,119.279,0.0,0.0,,,58.5052,89.1133,58.5052,-90.8867,,,monload-670c
231,0.0,2297.2,118.90299999999999,0.0,0.0,,,58.906000000000006,88.7391,58.906000000000006,-91.2609,,,monload-670c
232,0.0,2273.33,118.34200000000001,0.0,0.0,,,59.165,88.1797,59.165,-91.8203,,,monload-670c
233,0.0,2258.02,117.73200000000001,0.0,0.0,,,58.7184,87.5673,58.7184,-92.4327,,,monload-670c
234,0.0,2269.1,117.654,0.0,0.0,,,59.0391,87.4886,59.0391,-92.5114,,,monload-670c
235,0.0,2284.21,117.652,0.0,0.0,,,59.2448,87.4869,59.2448,-92.5131,,,monload-670c
236,0.0,2286.88,117.641,0.0,0.0,,,59.1796,87.4787,59.1796,-92.5213,,,monload-670c
237,0.0,2296.48,117.62100000000001,0.0,0.0,,,58.9285,87.4563,58.9285,-92.5437,,,monload-670c
