hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
202,0.0,1.24423,170.388,0.0,0.0,,,0.00427712,170.388,0.00427712,-9.61244,,,monload-670b_residential2
203,0.0,1.24416,170.37900000000002,0.0,0.0,,,0.00474113,170.37900000000002,0.00474113,-9.62118,,,monload-670b_residential2
204,0.0,1.2442,170.382,0.0,0.0,,,0.00591902,170.382,0.00591902,-9.61844,,,monload-670b_residential2
205,0.0,1.24423,170.38299999999998,0.0,0.0,,,0.00692153,170.38299999999998,0.00692153,-9.61693,,,monload-670b_residential2
206,0.0,1.2441200000000001,170.368,0.0,0.0,,,0.00761617,170.368,0.00761617,-9.63216,,,monload-670b_residential2
207,0.0,1.24413,170.36900000000003,0.0,0.0,,,0.00831655,170.36900000000003,0.00831655,-9.63134,,,monload-670b_residential2
208,0.0,1.24411,170.36900000000003,0.0,0.0,,,0.00777034,170.36900000000003,0.00777034,-9.63143,,,monload-670b_residential2
209,0.0,1.24409,170.36700000000002,0.0,0.0,,,0.00814199,170.36700000000002,0.00814199,-9.63327,,,monload-670b_residential2
210,0.0,1.24423,170.388,0.0,0.0,,,0.00807427,170.388,0.00807427,-9.612169999999999,,,monload-670b_residential2
211,0.0,1.2444,170.418,0.0,0.0,,,0.00804009,170.418,0.00804009,-9.58174,,,monload-670b_residential2
212,0.0,1.2444,170.419,0.0,0.0,,,0.00728013,170.419,0.00728013,-9.58083,,,monload-670b_residential2
213,0.0,1.24451,170.437,0.0,0.0,,,0.00696306,170.437,0.00696306,-9.56255,,,monload-670b_residential2
214,0.0,1.24462,170.449,0.0,0.0,,,0.0060085,170.449,0.0060085,-9.5508,,,monload-670b_residential2
215,0.0,1.2447,170.48,0.0,0.0,,,0.00478698,170.48,0.00478698,-9.519960000000001,,,monload-670b_residential2
216,0.0,1.2446700000000002,170.477,0.0,0.0,,,0.00376618,170.477,0.00376618,-9.52266,,,monload-670b_residential2
217,0.0,1.2447,170.481,0.0,0.0,,,0.00310442,170.481,0.00310442,-9.51868,,,monload-670b_residential2
218,0.0,1.24472,170.483,0.0,0.0,,,0.00299755,170.483,0.00299755,-9.51662,,,monload-670b_residential2
219,0.0,1.24472,170.484,0.0,0.0,,,0.00289398,170.484,0.00289398,-9.515939999999999,,,monload-670b_residential2
220,0.0,1.24472,170.484,0.0,0.0,,,0.00284981,170.484,0.00284981,-9.5157,,,monload-670b_residential2
221,0.0,1.24461,170.47099999999998,0.0,0.0,,,0.00319203,170.47099999999998,0.00319203,-9.52919,,,monload-670b_residential2
222,0.0,1.24461,170.46900000000002,0.0,0.0,,,0.00393297,170.46900000000002,0.00393297,-9.53101,,,monload-670b_residential2
223,0.0,1.2443899999999999,170.426,0.0,0.0,,,0.00482821,170.426,0.00482821,-9.573830000000001,,,monload-670b_residential2
224,0.0,1.24429,170.41099999999997,0.0,0.0,,,0.00463368,170.41099999999997,0.00463368,-9.589210000000001,,,monload-670b_residential2
225,0.0,1.2442,170.37900000000002,0.0,0.0,,,0.00517902,170.378,0.00517902,-9.62154,,,monload-670b_residential2
226,0.0,1.2441,170.36900000000003,0.0,0.0,,,0.00572278,170.36900000000003,0.00572278,-9.63085,,,monload-670b_residential2
227,0.0,1.2441200000000001,170.37099999999998,0.0,0.0,,,0.00688139,170.37099999999998,0.00688139,-9.62914,,,monload-670b_residential2
228,0.0,1.24417,170.37400000000002,0.0,0.0,,,0.00755639,170.37400000000002,0.00755639,-9.62571,,,monload-670b_residential2
229,0.0,1.24415,170.373,0.0,0.0,,,0.00707808,170.373,0.00707808,-9.62697,,,monload-670b_residential2
230,0.0,1.24413,170.37,0.0,0.0,,,0.00704046,170.37,0.00704046,-9.630180000000001,,,monload-670b_residential2
231,0.0,1.24413,170.37099999999998,0.0,0.0,,,0.00708729,170.37099999999998,0.00708729,-9.62885,,,monload-670b_residential2
232,0.0,1.24411,170.36900000000003,0.0,0.0,,,0.0068413,170.36900000000003,0.0068413,-9.63076,,,monload-670b_residential2
233,0.0,1.24406,170.363,0.0,0.0,,,0.00762274,170.363,0.00762274,-9.63702,,,monload-670b_residential2
234,0.0,1.24416,170.37900000000002,0.0,0.0,,,0.0083575,170.37900000000002,0.0083575,-9.621189999999999,,,monload-670b_residential2
235,0.0,1.24434,170.41099999999997,0.0,0.0,,,0.00864376,170.41099999999997,0.00864376,-9.58864,,,monload-670b_residential2
236,0.0,1.2443799999999998,170.415,0.0,0.0,,,0.00813199,170.415,0.00813199,-9.584719999999999,,,monload-670b_residential2
237,0.0,1.24451,170.437,0.0,0.0,,,0.00792808,170.437,0.00792808,-9.56334,,,monload-670b_residential2
238,0.0,1.24464,170.451,0.0,0.0,,,0.00668556,170.452,0.00668556,-9.54847,,,monload-670b_residential2
239,0.0,1.24472,170.483,0.0,0.0,,,0.00508913,170.483,0.00508913,-9.5172,,,monload-670b_residential2
240,0.0,1.24469,170.48,0.0,0.0,,,0.0038760999999999995,170.48,0.0038760999999999995,-9.52016,,,monload-670b_residential2
1,0.0,2403.11,119.74700000000001,0.0,0.0,,,12.0343,119.74700000000001,12.0343,-60.2529,,,monload-670c_residential2
2,0.0,2403.14,119.74700000000001,0.0,0.0,,,11.0065,119.74700000000001,11.0065,-60.253,,,monload-670c_residential2
3,0.0,2403.5,119.762,0.0,0.0,,,10.7861,119.762,10.7861,-60.2383,,,monload-670c_residential2
4,0.0,2403.58,119.765,0.0,0.0,,,10.7097,119.765,10.7097,-60.2351,,,monload-670c_residential2
5,0.0,2403.19,119.75,0.0,0.0,,,12.0203,119.75,12.0203,-60.25,,,monload-670c_residential2
6,0.0,2402.41,119.723,0.0,0.0,,,14.8081,119.723,14.8081,-60.2772,,,monload-670c_residential2
7,0.0,2400.19,119.632,0.0,0.0,,,18.0352,119.633,18.0352,-60.3673,,,monload-670c_residential2
8,0.0,2400.29,119.652,0.0,0.0,,,16.3985,119.652,16.3985,-60.3478,,,monload-670c_residential2
9,0.0,2399.19,119.604,0.0,0.0,,,14.5164,119.604,14.5164,-60.3962,,,monload-670c_residential2
10,0.0,2400.84,119.66799999999999,0.0,0.0,,,12.8377,119.66799999999999,12.8377,-60.3319,,,monload-670c_residential2
11,0.0,2402.85,119.74600000000001,0.0,0.0,,,10.9985,119.745,10.9985,-60.2547,,,monload-670c_residential2
12,0.0,2405.06,119.83,0.0,0.0,,,11.048,119.829,11.048,-60.1707,,,monload-670c_residential2
13,0.0,2402.76,119.74,0.0,0.0,,,10.9676,119.741,10.9676,-60.2591,,,monload-670c_residential2
14,0.0,2403.76,119.779,0.0,0.0,,,10.6914,119.77799999999999,10.6914,-60.2216,,,monload-670c_residential2
15,0.0,2404.59,119.811,0.0,0.0,,,10.5944,119.81,10.5944,-60.1896,,,monload-670c_residential2
16,0.0,2404.62,119.81299999999999,0.0,0.0,,,11.4166,119.81299999999999,11.4166,-60.1873,,,monload-670c_residential2
17,0.0,2402.25,119.727,0.0,0.0,,,15.9935,119.728,15.9935,-60.2723,,,monload-670c_residential2
18,0.0,2399.11,119.603,0.0,0.0,,,22.4112,119.604,22.4112,-60.3964,,,monload-670c_residential2
19,0.0,2396.89,119.507,0.0,0.0,,,25.8837,119.508,25.8837,-60.4923,,,monload-670c_residential2
20,0.0,2396.78,119.50200000000001,0.0,0.0,,,25.2824,119.50200000000001,25.2824,-60.4976,,,monload-670c_residential2
21,0.0,2396.64,119.49700000000001,0.0,0.0,,,25.0273,119.49700000000001,25.0273,-60.5025,,,monload-670c_residential2
22,0.0,2397.53,119.53,0.0,0.0,,,21.8282,119.53,21.8282,-60.4702,,,monload-670c_residential2
23,0.0,2399.87,119.62100000000001,0.0,0.0,,,18.027,119.62100000000001,18.027,-60.379,,,monload-670c_residential2
24,0.0,2402.13,119.70700000000001,0.0,0.0,,,14.9037,119.70700000000001,14.9037,-60.2932,,,monload-670c_residential2
25,0.0,2402.92,119.741,0.0,0.0,,,13.0568,119.741,13.0568,-60.25899999999999,,,monload-670c_residential2
26,0.0,2403.04,119.74600000000001,0.0,0.0,,,13.0483,119.74600000000001,13.0483,-60.2542,,,monload-670c_residential2
27,0.0,2403.13,119.75,0.0,0.0,,,13.2115,119.75,13.2115,-60.2503,,,monload-670c_residential2
28,0.0,2403.11,119.74799999999999,0.0,0.0,,,13.3568,119.74799999999999,13.3568,-60.2516,,,monload-670c_residential2
29,0.0,2402.32,119.71600000000001,0.0,0.0,,,14.8602,119.71600000000001,14.8602,-60.2842,,,monload-670c_residential2
30,0.0,2400.79,119.666,0.0,0.0,,,17.8991,119.666,17.8991,-60.333999999999996,,,monload-670c_residential2
31,0.0,2398.68,119.495,0.0,0.0,,,21.2767,119.494,21.2767,-60.5058,,,monload-670c_residential2
32,0.0,2399.73,119.493,0.0,0.0,,,19.5346,119.492,19.5346,-60.5076,,,monload-670c_residential2
33,0.0,2400.57,119.506,0.0,0.0,,,18.2767,119.506,18.2767,-60.4943,,,monload-670c_residential2
34,0.0,2403.06,119.554,0.0,0.0,,,15.6709,119.553,15.6709,-60.446999999999996,,,monload-670c_residential2
35,0.0,2405.0,119.624,0.0,0.0,,,13.469000000000001,119.62299999999999,13.469000000000001,-60.3768,,,monload-670c_residential2
36,0.0,2402.55,119.53,0.0,0.0,,,13.9129,119.531,13.9129,-60.4692,,,monload-670c_residential2
37,0.0,2406.92,119.711,0.0,0.0,,,13.5911,119.709,13.5911,-60.2909,,,monload-670c_residential2
38,0.0,2404.52,119.602,0.0,0.0,,,12.7794,119.603,12.7794,-60.3969,,,monload-670c_residential2
39,0.0,2409.14,119.777,0.0,0.0,,,12.3722,119.775,12.3722,-60.2254,,,monload-670c_residential2
40,0.0,2407.13,119.699,0.0,0.0,,,13.2106,119.7,13.2106,-60.3,,,monload-670c_residential2
41,0.0,2403.98,119.586,0.0,0.0,,,17.7885,119.587,17.7885,-60.4133,,,monload-670c_residential2
42,0.0,2399.17,119.476,0.0,0.0,,,22.58,119.477,22.58,-60.5226,,,monload-670c_residential2
43,0.0,2398.68,119.463,0.0,0.0,,,26.0348,119.464,26.0348,-60.5364,,,monload-670c_residential2
44,0.0,2398.43,119.454,0.0,0.0,,,25.6781,119.454,25.6781,-60.54600000000001,,,monload-670c_residential2
45,0.0,2398.78,119.463,0.0,0.0,,,25.726999999999997,119.463,25.726999999999997,-60.5367,,,monload-670c_residential2
46,0.0,2399.9,119.51,0.0,0.0,,,22.6615,119.509,22.6615,-60.4905,,,monload-670c_residential2
47,0.0,2405.41,119.665,0.0,0.0,,,18.8275,119.662,18.8275,-60.3376,,,monload-670c_residential2
48,0.0,2407.38,119.73700000000001,0.0,0.0,,,15.802,119.736,15.802,-60.2645,,,monload-670c_residential2
49,0.0,2408.1,119.76299999999999,0.0,0.0,,,14.0334,119.76299999999999,14.0334,-60.236999999999995,,,monload-670c_residential2
50,0.0,2408.17,119.76700000000001,0.0,0.0,,,14.1152,119.76700000000001,14.1152,-60.2332,,,monload-670c_residential2
51,0.0,2408.24,119.76899999999999,0.0,0.0,,,14.3334,119.76899999999999,14.3334,-60.2313,,,monload-670c_residential2
52,0.0,2407.91,119.76100000000001,0.0,0.0,,,14.5437,119.762,14.5437,-60.2384,,,monload-670c_residential2
53,0.0,2406.95,119.72200000000001,0.0,0.0,,,16.0986,119.72200000000001,16.0986,-60.2776,,,monload-670c_residential2
54,0.0,2405.56,119.67399999999999,0.0,0.0,,,19.1943,119.67399999999999,19.1943,-60.3258,,,monload-670c_residential2
55,0.0,2397.89,119.465,0.0,0.0,,,22.888,119.46700000000001,22.888,-60.5331,,,monload-670c_residential2
56,0.0,2399.43,119.476,0.0,0.0,,,20.6701,119.476,20.6701,-60.5243,,,monload-670c_residential2
57,0.0,2401.87,119.546,0.0,0.0,,,18.5677,119.545,18.5677,-60.4548,,,monload-670c_residential2
58,0.0,2405.57,119.647,0.0,0.0,,,15.9937,119.646,15.9937,-60.3538,,,monload-670c_residential2
59,0.0,2408.25,119.749,0.0,0.0,,,14.0496,119.74799999999999,14.0496,-60.2524,,,monload-670c_residential2
60,0.0,2404.7,119.61399999999999,0.0,0.0,,,14.8988,119.615,14.8988,-60.3846,,,monload-670c_residential2
61,0.0,2406.0,119.682,0.0,0.0,,,15.5592,119.681,15.5592,-60.3188,,,monload-670c_residential2
62,0.0,2406.02,119.667,0.0,0.0,,,16.0553,119.667,16.0553,-60.333,,,monload-670c_residential2
63,0.0,2405.32,119.63600000000001,0.0,0.0,,,16.5126,119.637,16.5126,-60.3634,,,monload-670c_residential2
64,0.0,2404.53,119.609,0.0,0.0,,,17.8468,119.609,17.8468,-60.3911,,,monload-670c_residential2
65,0.0,2402.28,119.527,0.0,0.0,,,21.3455,119.52799999999999,21.3455,-60.4724,,,monload-670c_residential2
66,0.0,2399.2,119.47399999999999,0.0,0.0,,,23.2274,119.475,23.2274,-60.5252,,,monload-670c_residential2
67,0.0,2399.18,119.477,0.0,0.0,,,25.9738,119.477,25.9738,-60.5227,,,monload-670c_residential2
68,0.0,2398.92,119.46799999999999,0.0,0.0,,,25.6523,119.469,25.6523,-60.5314,,,monload-670c_residential2
69,0.0,2399.29,119.478,0.0,0.0,,,25.6178,119.478,25.6178,-60.5216,,,monload-670c_residential2
70,0.0,2400.36,119.523,0.0,0.0,,,22.5771,119.523,22.5771,-60.4771,,,monload-670c_residential2
71,0.0,2405.56,119.67200000000001,0.0,0.0,,,18.6544,119.669,18.6544,-60.3306,,,monload-670c_residential2
72,0.0,2407.6,119.74600000000001,0.0,0.0,,,15.1946,119.745,15.1946,-60.2546,,,monload-670c_residential2
73,0.0,2408.44,119.779,0.0,0.0,,,13.0988,119.77799999999999,13.0988,-60.2217,,,monload-670c_residential2
74,0.0,2408.6,119.785,0.0,0.0,,,12.8978,119.785,12.8978,-60.2148,,,monload-670c_residential2
75,0.0,2408.77,119.792,0.0,0.0,,,12.6391,119.792,12.6391,-60.208,,,monload-670c_residential2
76,0.0,2408.76,119.792,0.0,0.0,,,12.6154,119.792,12.6154,-60.2082,,,monload-670c_residential2
77,0.0,2407.98,119.759,0.0,0.0,,,14.0786,119.759,14.0786,-60.2408,,,monload-670c_residential2
78,0.0,2406.86,119.72,0.0,0.0,,,16.7548,119.72,16.7548,-60.2796,,,monload-670c_residential2
79,0.0,2400.63,119.53399999999999,0.0,0.0,,,19.8155,119.536,19.8155,-60.4641,,,monload-670c_residential2
80,0.0,2400.88,119.515,0.0,0.0,,,18.0578,119.515,18.0578,-60.4849,,,monload-670c_residential2
81,0.0,2403.19,119.596,0.0,0.0,,,17.2112,119.595,17.2112,-60.4046,,,monload-670c_residential2
82,0.0,2407.89,119.738,0.0,0.0,,,15.0685,119.736,15.0685,-60.263999999999996,,,monload-670c_residential2
83,0.0,2411.33,119.86200000000001,0.0,0.0,,,12.9106,119.86,12.9106,-60.1395,,,monload-670c_residential2
84,0.0,2412.98,119.92299999999999,0.0,0.0,,,12.7736,119.92299999999999,12.7736,-60.0772,,,monload-670c_residential2
85,0.0,2413.33,119.95,0.0,0.0,,,12.4159,119.949,12.4159,-60.0506,,,monload-670c_residential2
86,0.0,2412.47,119.897,0.0,0.0,,,12.4135,119.897,12.4135,-60.1025,,,monload-670c_residential2
87,0.0,2412.0,119.883,0.0,0.0,,,12.36,119.883,12.36,-60.117,,,monload-670c_residential2
88,0.0,2409.54,119.788,0.0,0.0,,,13.2481,119.789,13.2481,-60.2105,,,monload-670c_residential2
89,0.0,2405.28,119.634,0.0,0.0,,,17.8397,119.63600000000001,17.8397,-60.3642,,,monload-670c_residential2
90,0.0,2399.36,119.479,0.0,0.0,,,22.3829,119.48100000000001,22.3829,-60.5187,,,monload-670c_residential2
91,0.0,2398.49,119.449,0.0,0.0,,,25.6206,119.449,25.6206,-60.5508,,,monload-670c_residential2
92,0.0,2398.28,119.44,0.0,0.0,,,25.0285,119.44,25.0285,-60.5603,,,monload-670c_residential2
93,0.0,2398.72,119.45,0.0,0.0,,,24.7541,119.45,24.7541,-60.5501,,,monload-670c_residential2
94,0.0,2399.81,119.49700000000001,0.0,0.0,,,21.3944,119.49700000000001,21.3944,-60.503,,,monload-670c_residential2
95,0.0,2405.1,119.652,0.0,0.0,,,17.1063,119.65,17.1063,-60.3503,,,monload-670c_residential2
96,0.0,2407.27,119.73100000000001,0.0,0.0,,,13.489,119.73,13.489,-60.2697,,,monload-670c_residential2
97,0.0,2408.08,119.762,0.0,0.0,,,11.2216,119.762,11.2216,-60.2381,,,monload-670c_residential2
98,0.0,2408.29,119.771,0.0,0.0,,,10.8611,119.771,10.8611,-60.229,,,monload-670c_residential2
99,0.0,2408.49,119.779,0.0,0.0,,,10.6804,119.779,10.6804,-60.2209,,,monload-670c_residential2
100,0.0,2408.56,119.78200000000001,0.0,0.0,,,10.5903,119.78200000000001,10.5903,-60.2179,,,monload-670c_residential2
101,0.0,2407.89,119.75399999999999,0.0,0.0,,,11.8616,119.75399999999999,11.8616,-60.2457,,,monload-670c_residential2
102,0.0,2406.64,119.71,0.0,0.0,,,14.6414,119.71,14.6414,-60.2896,,,monload-670c_residential2
103,0.0,2401.5,119.52799999999999,0.0,0.0,,,17.9298,119.53,17.9298,-60.4701,,,monload-670c_residential2
104,0.0,2400.76,119.485,0.0,0.0,,,16.4539,119.485,16.4539,-60.5149,,,monload-670c_residential2
105,0.0,2402.19,119.546,0.0,0.0,,,17.3384,119.546,17.3384,-60.45399999999999,,,monload-670c_residential2
106,0.0,2404.92,119.625,0.0,0.0,,,21.1604,119.624,21.1604,-60.3762,,,monload-670c_residential2
107,0.0,2407.28,119.725,0.0,0.0,,,24.8198,119.72399999999999,24.8198,-60.2763,,,monload-670c_residential2
108,0.0,2409.64,119.81200000000001,0.0,0.0,,,22.5199,119.81200000000001,22.5199,-60.1884,,,monload-670c_residential2
109,0.0,2409.95,119.84,0.0,0.0,,,23.3669,119.84,23.3669,-60.1604,,,monload-670c_residential2
110,0.0,2409.08,119.79700000000001,0.0,0.0,,,24.9568,119.79700000000001,24.9568,-60.2027,,,monload-670c_residential2
111,0.0,2407.58,119.73899999999999,0.0,0.0,,,25.7673,119.73899999999999,25.7673,-60.2609,,,monload-670c_residential2
112,0.0,2405.42,119.655,0.0,0.0,,,25.9859,119.656,25.9859,-60.3437,,,monload-670c_residential2
113,0.0,2400.65,119.48200000000001,0.0,0.0,,,31.5491,119.484,31.5491,-60.5162,,,monload-670c_residential2
114,0.0,2395.9,119.36399999999999,0.0,0.0,,,32.6824,119.365,32.6824,-60.6347,,,monload-670c_residential2
115,0.0,2396.35,119.375,0.0,0.0,,,32.2544,119.375,32.2544,-60.625,,,monload-670c_residential2
116,0.0,2396.42,119.376,0.0,0.0,,,30.5581,119.376,30.5581,-60.6242,,,monload-670c_residential2
117,0.0,2397.06,119.39200000000001,0.0,0.0,,,29.8869,119.39200000000001,29.8869,-60.608000000000004,,,monload-670c_residential2
118,0.0,2398.42,119.446,0.0,0.0,,,26.0061,119.446,26.0061,-60.5544,,,monload-670c_residential2
119,0.0,2403.77,119.605,0.0,0.0,,,20.7525,119.602,20.7525,-60.3976,,,monload-670c_residential2
120,0.0,2407.78,119.74600000000001,0.0,0.0,,,16.187,119.74600000000001,16.187,-60.254,,,monload-670c_residential2
121,0.0,2408.71,119.786,0.0,0.0,,,12.6112,119.786,12.6112,-60.214,,,monload-670c_residential2
122,0.0,2408.93,119.796,0.0,0.0,,,12.1288,119.796,12.1288,-60.2038,,,monload-670c_residential2
123,0.0,2409.16,119.806,0.0,0.0,,,11.8341,119.806,11.8341,-60.193999999999996,,,monload-670c_residential2
124,0.0,2409.29,119.81200000000001,0.0,0.0,,,11.307,119.81200000000001,11.307,-60.1885,,,monload-670c_residential2
125,0.0,2408.68,119.78200000000001,0.0,0.0,,,12.6297,119.78200000000001,12.6297,-60.2177,,,monload-670c_residential2
126,0.0,2407.7,119.744,0.0,0.0,,,15.6851,119.744,15.6851,-60.256,,,monload-670c_residential2
127,0.0,2403.04,119.57600000000001,0.0,0.0,,,19.5062,119.57700000000001,19.5062,-60.4234,,,monload-670c_residential2
128,0.0,2402.02,119.53,0.0,0.0,,,19.2711,119.53,19.2711,-60.4702,,,monload-670c_residential2
129,0.0,2401.18,119.51799999999999,0.0,0.0,,,25.903000000000002,119.51799999999999,25.903000000000002,-60.4819,,,monload-670c_residential2
130,0.0,2403.85,119.594,0.0,0.0,,,27.2231,119.594,27.2231,-60.4061,,,monload-670c_residential2
131,0.0,2406.48,119.694,0.0,0.0,,,30.9366,119.694,30.9366,-60.3064,,,monload-670c_residential2
132,0.0,2405.14,119.645,0.0,0.0,,,33.6119,119.645,33.6119,-60.3545,,,monload-670c_residential2
133,0.0,2405.62,119.669,0.0,0.0,,,35.0735,119.669,35.0735,-60.3309,,,monload-670c_residential2
134,0.0,2405.56,119.661,0.0,0.0,,,35.8701,119.661,35.8701,-60.3393,,,monload-670c_residential2
135,0.0,2405.87,119.67,0.0,0.0,,,35.0585,119.67,35.0585,-60.3297,,,monload-670c_residential2
136,0.0,2404.46,119.62,0.0,0.0,,,34.1757,119.62,34.1757,-60.3799,,,monload-670c_residential2
137,0.0,2402.04,119.53200000000001,0.0,0.0,,,34.4816,119.53299999999999,34.4816,-60.4673,,,monload-670c_residential2
138,0.0,2398.45,119.432,0.0,0.0,,,34.5881,119.432,34.5881,-60.5676,,,monload-670c_residential2
139,0.0,2398.7,119.427,0.0,0.0,,,36.9028,119.427,36.9028,-60.5733,,,monload-670c_residential2
140,0.0,2398.63,119.42399999999999,0.0,0.0,,,35.376999999999995,119.42399999999999,35.376999999999995,-60.576,,,monload-670c_residential2
141,0.0,2399.11,119.435,0.0,0.0,,,35.2112,119.435,35.2112,-60.5651,,,monload-670c_residential2
142,0.0,2401.25,119.525,0.0,0.0,,,26.323,119.525,26.323,-60.4753,,,monload-670c_residential2
143,0.0,2406.58,119.7,0.0,0.0,,,17.6315,119.699,17.6315,-60.301,,,monload-670c_residential2
144,0.0,2408.61,119.781,0.0,0.0,,,13.5411,119.781,13.5411,-60.2193,,,monload-670c_residential2
145,0.0,2409.34,119.81,0.0,0.0,,,11.2387,119.81,11.2387,-60.1901,,,monload-670c_residential2
146,0.0,2409.43,119.814,0.0,0.0,,,10.8572,119.814,10.8572,-60.1861,,,monload-670c_residential2
147,0.0,2409.84,119.831,0.0,0.0,,,10.6974,119.831,10.6974,-60.1691,,,monload-670c_residential2
148,0.0,2409.89,119.833,0.0,0.0,,,10.6379,119.833,10.6379,-60.1667,,,monload-670c_residential2
149,0.0,2409.61,119.821,0.0,0.0,,,11.9324,119.821,11.9324,-60.1791,,,monload-670c_residential2
150,0.0,2409.13,119.8,0.0,0.0,,,14.7246,119.8,14.7246,-60.1998,,,monload-670c_residential2
151,0.0,2405.1,119.681,0.0,0.0,,,18.0084,119.681,18.0084,-60.3186,,,monload-670c_residential2
152,0.0,2404.93,119.669,0.0,0.0,,,16.4028,119.669,16.4028,-60.3305,,,monload-670c_residential2
153,0.0,2404.64,119.664,0.0,0.0,,,14.4102,119.664,14.4102,-60.3362,,,monload-670c_residential2
154,0.0,2405.39,119.678,0.0,0.0,,,12.8306,119.678,12.8306,-60.3224,,,monload-670c_residential2
155,0.0,2411.41,119.896,0.0,0.0,,,13.1505,119.895,13.1505,-60.1053,,,monload-670c_residential2
156,0.0,2412.16,119.921,0.0,0.0,,,15.0694,119.921,15.0694,-60.0789,,,monload-670c_residential2
157,0.0,2410.92,119.889,0.0,0.0,,,16.4874,119.889,16.4874,-60.1112,,,monload-670c_residential2
158,0.0,2410.87,119.88600000000001,0.0,0.0,,,15.6299,119.88600000000001,15.6299,-60.1139,,,monload-670c_residential2
159,0.0,2410.83,119.86399999999999,0.0,0.0,,,15.9731,119.86399999999999,15.9731,-60.136,,,monload-670c_residential2
160,0.0,2407.86,119.756,0.0,0.0,,,19.1573,119.757,19.1573,-60.2433,,,monload-670c_residential2
161,0.0,2405.83,119.68799999999999,0.0,0.0,,,22.7641,119.68799999999999,22.7641,-60.3118,,,monload-670c_residential2
162,0.0,2403.99,119.61200000000001,0.0,0.0,,,25.3261,119.61200000000001,25.3261,-60.3875,,,monload-670c_residential2
163,0.0,2403.74,119.56299999999999,0.0,0.0,,,27.8614,119.56299999999999,27.8614,-60.4365,,,monload-670c_residential2
164,0.0,2403.68,119.56299999999999,0.0,0.0,,,26.9893,119.564,26.9893,-60.4365,,,monload-670c_residential2
