hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
242,0.0,2393.52,-122.476,0.0,0.0,3.8409,-122.476,3.8409,57.523999999999994,monload-670b_residential2,,,,,,,,,2.4,0.9973,0.0,
243,0.0,2394.28,-122.46,0.0,0.0,3.7128699999999997,-122.46,3.7128699999999997,57.5404,monload-670b_residential2,,,,,,,,,2.4,0.9976166666666667,0.0,
244,0.0,2394.83,-122.448,0.0,0.0,3.66128,-122.448,3.66128,57.552,monload-670b_residential2,,,,,,,,,2.4,0.9978458333333333,0.0,
245,0.0,2386.97,-122.616,0.0,0.0,4.11921,-122.616,4.11921,57.3836,monload-670b_residential2,,,,,,,,,2.4,0.9945708333333333,0.0,
246,0.0,2382.88,-122.704,0.0,0.0,5.10084,-122.704,5.10084,57.2956,monload-670b_residential2,,,,,,,,,2.4,0.9928666666666667,0.0,
247,0.0,2381.51,-122.743,0.0,0.0,6.23603,-122.743,6.23603,57.2567,monload-670b_residential2,,,,,,,,,2.4,0.9922958333333334,0.0,
248,0.0,2341.46,-123.58,0.0,0.0,5.81555,-123.58,5.81555,56.4198,monload-670b_residential2,,,,,,,,,2.4,0.9756083333333333,0.0,
249,0.0,2384.72,-122.65100000000001,0.0,0.0,5.6243099999999995,-122.65100000000001,5.6243099999999995,57.3486,monload-670b_residential2,,,,,,,,,2.4,0.9936333333333333,0.0,
250,0.0,2356.55,-123.273,0.0,0.0,5.11849,-123.273,5.11849,56.7266,monload-670b_residential2,,,,,,,,,2.4,0.9818958333333334,0.0,
251,0.0,2493.15,-119.835,0.0,0.0,4.3228,-119.835,4.3228,60.1654,monload-670b_residential2,,,,,,,,,2.4,1.0388125000000001,0.0,
252,0.0,2523.15,-119.12700000000001,0.0,0.0,4.87954,-119.12700000000001,4.87954,60.8727,monload-670b_residential2,,,,,,,,,2.4,1.0513125,0.0,
253,0.0,2519.01,-118.90299999999999,0.0,0.0,6.69959,-118.90299999999999,6.69959,61.0973,monload-670b_residential2,,,,,,,,,2.4,1.0495875000000001,0.0,
254,0.0,2496.46,-119.43,0.0,0.0,9.12808,-119.43,9.12808,60.5699,monload-670b_residential2,,,,,,,,,2.4,1.0401916666666666,0.0,
255,0.0,2464.07,-120.181,0.0,0.0,10.747,-120.182,10.747,59.8182,monload-670b_residential2,,,,,,,,,2.4,1.0266958333333334,0.0,
256,0.0,2417.7,-121.23899999999999,0.0,0.0,11.3401,-121.23899999999999,11.3401,58.7611,monload-670b_residential2,,,,,,,,,2.4,1.007375,0.0,
257,0.0,2367.49,-122.69,0.0,0.0,12.0211,-122.69,12.0211,57.3104,monload-670b_residential2,,,,,,,,,2.4,0.9864541666666665,0.0,
258,0.0,2349.93,-123.09700000000001,0.0,0.0,11.6362,-123.098,11.6362,56.9025,monload-670b_residential2,,,,,,,,,2.4,0.9791374999999999,0.0,
259,0.0,2334.02,-123.736,0.0,0.0,12.1503,-123.74,12.1503,56.2601,monload-670b_residential2,,,,,,,,,2.4,0.9725083333333333,0.0,
260,0.0,2341.28,-123.6,0.0,0.0,10.6298,-123.6,10.6298,56.3998,monload-670b_residential2,,,,,,,,,2.4,0.9755333333333334,0.0,
261,0.0,2357.8,-123.249,0.0,0.0,9.2356,-123.249,9.2356,56.7512,monload-670b_residential2,,,,,,,,,2.4,0.9824166666666667,0.0,
262,0.0,2366.24,-123.07799999999999,0.0,0.0,7.781689999999999,-123.07799999999999,7.781689999999999,56.9218,monload-670b_residential2,,,,,,,,,2.4,0.9859333333333332,0.0,
263,0.0,2386.76,-122.62700000000001,0.0,0.0,6.08434,-122.62700000000001,6.08434,57.3727,monload-670b_residential2,,,,,,,,,2.4,0.9944833333333334,0.0,
264,0.0,2391.19,-122.52600000000001,0.0,0.0,4.72853,-122.52600000000001,4.72853,57.4739,monload-670b_residential2,,,,,,,,,2.4,0.9963291666666667,0.0,
265,0.0,2394.58,-122.45299999999999,0.0,0.0,3.8848300000000004,-122.45299999999999,3.8848300000000004,57.5468,monload-670b_residential2,,,,,,,,,2.4,0.9977416666666666,0.0,
266,0.0,2394.97,-122.445,0.0,0.0,3.77333,-122.445,3.77333,57.555,monload-670b_residential2,,,,,,,,,2.4,0.9979041666666666,0.0,
267,0.0,2395.41,-122.435,0.0,0.0,3.7405199999999996,-122.435,3.7405199999999996,57.5645,monload-670b_residential2,,,,,,,,,2.4,0.9980874999999999,0.0,
268,0.0,2395.62,-122.431,0.0,0.0,3.7429900000000003,-122.431,3.7429900000000003,57.568999999999996,monload-670b_residential2,,,,,,,,,2.4,0.9981749999999999,0.0,
269,0.0,2387.22,-122.611,0.0,0.0,4.21721,-122.611,4.21721,57.3891,monload-670b_residential2,,,,,,,,,2.4,0.9946749999999999,0.0,
270,0.0,2382.34,-122.71600000000001,0.0,0.0,5.20627,-122.71600000000001,5.20627,57.2841,monload-670b_residential2,,,,,,,,,2.4,0.9926416666666668,0.0,
271,0.0,2349.36,-123.415,0.0,0.0,6.45214,-123.415,6.45214,56.5847,monload-670b_residential2,,,,,,,,,2.4,0.9789000000000001,0.0,
272,0.0,2407.22,-122.085,0.0,0.0,5.8754,-122.085,5.8754,57.9155,monload-670b_residential2,,,,,,,,,2.4,1.0030083333333333,0.0,
273,0.0,2375.17,-122.86,0.0,0.0,5.99676,-122.86,5.99676,57.1399,monload-670b_residential2,,,,,,,,,2.4,0.9896541666666667,0.0,
274,0.0,2442.92,-121.37200000000001,0.0,0.0,5.38784,-121.37100000000001,5.38784,58.6289,monload-670b_residential2,,,,,,,,,2.4,1.0178833333333335,0.0,
275,0.0,2398.21,-122.34200000000001,0.0,0.0,5.0193900000000005,-122.34200000000001,5.0193900000000005,57.658,monload-670b_residential2,,,,,,,,,2.4,0.9992541666666667,0.0,
276,0.0,2520.54,-119.194,0.0,0.0,4.79359,-119.193,4.79359,60.8072,monload-670b_residential2,,,,,,,,,2.4,1.050225,0.0,
277,0.0,2528.52,-118.686,0.0,0.0,4.494669999999999,-118.686,4.494669999999999,61.3143,monload-670b_residential2,,,,,,,,,2.4,1.05355,0.0,
278,0.0,2519.08,-118.90899999999999,0.0,0.0,4.39754,-118.90899999999999,4.39754,61.0907,monload-670b_residential2,,,,,,,,,2.4,1.0496166666666666,0.0,
279,0.0,2493.83,-119.505,0.0,0.0,4.37945,-119.505,4.37945,60.4951,monload-670b_residential2,,,,,,,,,2.4,1.0390958333333333,0.0,
280,0.0,2443.45,-120.66799999999999,0.0,0.0,4.70979,-120.66799999999999,4.70979,59.3323,monload-670b_residential2,,,,,,,,,2.4,1.0181041666666666,0.0,
281,0.0,2389.83,-122.209,0.0,0.0,6.38313,-122.209,6.38313,57.7913,monload-670b_residential2,,,,,,,,,2.4,0.9957625,0.0,
282,0.0,2365.13,-122.774,0.0,0.0,7.91639,-122.774,7.91639,57.2257,monload-670b_residential2,,,,,,,,,2.4,0.9854708333333334,0.0,
283,0.0,2398.36,-121.96,0.0,0.0,9.22953,-121.96,9.22953,58.0404,monload-670b_residential2,,,,,,,,,2.4,0.9993166666666667,0.0,
284,0.0,2345.04,-123.522,0.0,0.0,9.28168,-123.522,9.28168,56.4781,monload-670b_residential2,,,,,,,,,2.4,0.9771,0.0,
285,0.0,2355.87,-123.291,0.0,0.0,9.2263,-123.291,9.2263,56.7088,monload-670b_residential2,,,,,,,,,2.4,0.9816125,0.0,
286,0.0,2359.39,-123.21700000000001,0.0,0.0,8.158999999999999,-123.21700000000001,8.158999999999999,56.7834,monload-670b_residential2,,,,,,,,,2.4,0.9830791666666666,0.0,
287,0.0,2381.68,-122.73100000000001,0.0,0.0,6.6885699999999995,-122.73100000000001,6.6885699999999995,57.2691,monload-670b_residential2,,,,,,,,,2.4,0.9923666666666666,0.0,
288,0.0,2385.98,-122.63799999999999,0.0,0.0,5.5561300000000005,-122.63799999999999,5.5561300000000005,57.3618,monload-670b_residential2,,,,,,,,,2.4,0.9941583333333334,0.0,
289,0.0,2388.81,-122.57700000000001,0.0,0.0,4.95498,-122.57700000000001,4.95498,57.4225,monload-670b_residential2,,,,,,,,,2.4,0.9953375,0.0,
290,0.0,2388.05,-122.594,0.0,0.0,5.000430000000001,-122.59299999999999,5.000430000000001,57.4069,monload-670b_residential2,,,,,,,,,2.4,0.9950208333333334,0.0,
291,0.0,2388.48,-122.585,0.0,0.0,5.07747,-122.585,5.07747,57.4149,monload-670b_residential2,,,,,,,,,2.4,0.9952,0.0,
292,0.0,2386.55,-122.62700000000001,0.0,0.0,5.15616,-122.625,5.15616,57.3749,monload-670b_residential2,,,,,,,,,2.4,0.9943958333333334,0.0,
293,0.0,2378.17,-122.806,0.0,0.0,5.71467,-122.806,5.71467,57.193999999999996,monload-670b_residential2,,,,,,,,,2.4,0.9909041666666667,0.0,
294,0.0,2373.49,-122.906,0.0,0.0,6.77665,-122.906,6.77665,57.0938,monload-670b_residential2,,,,,,,,,2.4,0.9889541666666666,0.0,
295,0.0,2335.08,-123.73700000000001,0.0,0.0,8.05616,-123.73700000000001,8.05616,56.2629,monload-670b_residential2,,,,,,,,,2.4,0.97295,0.0,
296,0.0,2329.35,-123.852,0.0,0.0,7.5009,-123.852,7.5009,56.1478,monload-670b_residential2,,,,,,,,,2.4,0.9705625,0.0,
297,0.0,2371.87,-122.932,0.0,0.0,6.8836,-122.932,6.8836,57.0676,monload-670b_residential2,,,,,,,,,2.4,0.9882791666666666,0.0,
298,0.0,2445.36,-121.31700000000001,0.0,0.0,5.53661,-121.31700000000001,5.53661,58.6829,monload-670b_residential2,,,,,,,,,2.4,1.0189000000000001,0.0,
299,0.0,2402.83,-122.241,0.0,0.0,4.70821,-122.241,4.70821,57.75899999999999,monload-670b_residential2,,,,,,,,,2.4,1.0011791666666667,0.0,
300,0.0,2471.21,-120.346,0.0,0.0,4.47462,-120.346,4.47462,59.6543,monload-670b_residential2,,,,,,,,,2.4,1.0296708333333333,0.0,
301,0.0,2496.32,-119.814,0.0,0.0,4.21055,-119.814,4.21055,60.1858,monload-670b_residential2,,,,,,,,,2.4,1.0401333333333334,0.0,
302,0.0,2474.9,-120.305,0.0,0.0,4.1717699999999995,-120.304,4.1717699999999995,59.6962,monload-670b_residential2,,,,,,,,,2.4,1.0312083333333333,0.0,
303,0.0,2458.73,-120.67200000000001,0.0,0.0,4.15362,-120.671,4.15362,59.32899999999999,monload-670b_residential2,,,,,,,,,2.4,1.0244708333333334,0.0,
304,0.0,2426.57,-121.395,0.0,0.0,4.4745099999999995,-121.395,4.4745099999999995,58.6046,monload-670b_residential2,,,,,,,,,2.4,1.0110708333333334,0.0,
305,0.0,2371.29,-122.617,0.0,0.0,6.1549,-122.617,6.1549,57.3834,monload-670b_residential2,,,,,,,,,2.4,0.9880375,0.0,
306,0.0,2362.33,-122.835,0.0,0.0,7.581360000000001,-122.835,7.581360000000001,57.1647,monload-670b_residential2,,,,,,,,,2.4,0.9843041666666666,0.0,
307,0.0,2402.8,-121.863,0.0,0.0,8.79134,-121.863,8.79134,58.1369,monload-670b_residential2,,,,,,,,,2.4,1.0011666666666668,0.0,
308,0.0,2336.0,-123.404,0.0,0.0,8.832939999999999,-123.404,8.832939999999999,56.5961,monload-670b_residential2,,,,,,,,,2.4,0.9733333333333334,0.0,
309,0.0,2346.93,-123.169,0.0,0.0,8.697000000000001,-123.169,8.697000000000001,56.8311,monload-670b_residential2,,,,,,,,,2.4,0.9778874999999999,0.0,
310,0.0,2352.24,-123.055,0.0,0.0,7.50413,-123.055,7.50413,56.9447,monload-670b_residential2,,,,,,,,,2.4,0.9800999999999999,0.0,
311,0.0,2373.51,-122.588,0.0,0.0,5.96264,-122.588,5.96264,57.412,monload-670b_residential2,,,,,,,,,2.4,0.9889625000000001,0.0,
312,0.0,2377.88,-122.493,0.0,0.0,4.69787,-122.493,4.69787,57.5069,monload-670b_residential2,,,,,,,,,2.4,0.9907833333333333,0.0,
313,0.0,2381.58,-122.412,0.0,0.0,3.9011699999999996,-122.412,3.9011699999999996,57.5876,monload-670b_residential2,,,,,,,,,2.4,0.992325,0.0,
314,0.0,2381.97,-122.404,0.0,0.0,3.7747699999999997,-122.404,3.7747699999999997,57.5956,monload-670b_residential2,,,,,,,,,2.4,0.9924875,0.0,
315,0.0,2382.16,-122.4,0.0,0.0,3.7119999999999997,-122.4,3.7119999999999997,57.6001,monload-670b_residential2,,,,,,,,,2.4,0.9925666666666666,0.0,
316,0.0,2382.26,-122.398,0.0,0.0,3.68089,-122.398,3.68089,57.6023,monload-670b_residential2,,,,,,,,,2.4,0.9926083333333334,0.0,
317,0.0,2379.25,-122.463,0.0,0.0,4.13065,-122.463,4.13065,57.5374,monload-670b_residential2,,,,,,,,,2.4,0.9913541666666666,0.0,
318,0.0,2376.19,-122.529,0.0,0.0,5.10749,-122.529,5.10749,57.4712,monload-670b_residential2,,,,,,,,,2.4,0.9900791666666667,0.0,
319,0.0,2357.2,-122.947,0.0,0.0,6.28224,-122.947,6.28224,57.0528,monload-670b_residential2,,,,,,,,,2.4,0.9821666666666666,0.0,
320,0.0,2356.68,-122.958,0.0,0.0,5.71476,-122.958,5.71476,57.0418,monload-670b_residential2,,,,,,,,,2.4,0.9819499999999999,0.0,
321,0.0,2380.78,-122.431,0.0,0.0,4.96481,-122.431,4.96481,57.5686,monload-670b_residential2,,,,,,,,,2.4,0.9919916666666667,0.0,
322,0.0,2400.17,-121.99600000000001,0.0,0.0,5.29633,-121.99600000000001,5.29633,58.0035,monload-670b_residential2,,,,,,,,,2.4,1.0000708333333335,0.0,
323,0.0,2371.93,-122.62899999999999,0.0,0.0,6.4108,-122.62899999999999,6.4108,57.3707,monload-670b_residential2,,,,,,,,,2.4,0.9883041666666667,0.0,
324,0.0,2432.97,-121.236,0.0,0.0,7.43633,-121.23700000000001,7.43633,58.7626,monload-670b_residential2,,,,,,,,,2.4,1.0137375,0.0,
325,0.0,2484.62,-120.065,0.0,0.0,8.08944,-120.066,8.08944,59.9336,monload-670b_residential2,,,,,,,,,2.4,1.0352583333333334,0.0,
326,0.0,2472.52,-120.361,0.0,0.0,8.19979,-120.361,8.19979,59.6394,monload-670b_residential2,,,,,,,,,2.4,1.0302166666666666,0.0,
327,0.0,2420.61,-121.53299999999999,0.0,0.0,8.732560000000001,-121.53299999999999,8.732560000000001,58.467,monload-670b_residential2,,,,,,,,,2.4,1.0085875,0.0,
328,0.0,2410.66,-121.758,0.0,0.0,8.93881,-121.757,8.93881,58.2429,monload-670b_residential2,,,,,,,,,2.4,1.0044416666666667,0.0,
329,0.0,2386.33,-122.301,0.0,0.0,9.162,-122.301,9.162,57.699,monload-670b_residential2,,,,,,,,,2.4,0.9943041666666667,0.0,
330,0.0,2381.3,-122.421,0.0,0.0,10.0573,-122.421,10.0573,57.5791,monload-670b_residential2,,,,,,,,,2.4,0.9922083333333334,0.0,
331,0.0,2346.55,-123.15299999999999,0.0,0.0,10.9824,-123.15299999999999,10.9824,56.8473,monload-670b_residential2,,,,,,,,,2.4,0.9777291666666668,0.0,
332,0.0,2349.78,-123.09700000000001,0.0,0.0,10.5486,-123.09700000000001,10.5486,56.9033,monload-670b_residential2,,,,,,,,,2.4,0.979075,0.0,
333,0.0,2358.17,-122.917,0.0,0.0,10.0954,-122.917,10.0954,57.0826,monload-670b_residential2,,,,,,,,,2.4,0.9825708333333334,0.0,
334,0.0,2363.51,-122.803,0.0,0.0,8.52996,-122.803,8.52996,57.1973,monload-670b_residential2,,,,,,,,,2.4,0.9847958333333334,0.0,
335,0.0,2370.65,-122.649,0.0,0.0,6.83835,-122.649,6.83835,57.3512,monload-670b_residential2,,,,,,,,,2.4,0.9877708333333334,0.0,
336,0.0,2375.01,-122.554,0.0,0.0,5.45759,-122.555,5.45759,57.4455,monload-670b_residential2,,,,,,,,,2.4,0.9895875000000001,0.0,
337,0.0,2380.12,-122.444,0.0,0.0,4.31508,-122.444,4.31508,57.556000000000004,monload-670b_residential2,,,,,,,,,2.4,0.9917166666666666,0.0,
338,0.0,2381.13,-122.42200000000001,0.0,0.0,4.03155,-122.42200000000001,4.03155,57.5778,monload-670b_residential2,,,,,,,,,2.4,0.9921375,0.0,
339,0.0,2452.56,-120.76799999999999,0.0,0.0,3.8155099999999997,-120.76799999999999,3.8155099999999997,59.2322,monload-670b_residential2,,,,,,,,,2.4,1.0219,0.0,
340,0.0,2382.1,-122.40100000000001,0.0,0.0,3.8288800000000003,-122.40100000000001,3.8288800000000003,57.5991,monload-670b_residential2,,,,,,,,,2.4,0.9925416666666667,0.0,
341,0.0,2379.5,-122.45700000000001,0.0,0.0,4.19222,-122.45700000000001,4.19222,57.5428,monload-670b_residential2,,,,,,,,,2.4,0.9914583333333333,0.0,
342,0.0,2376.72,-122.51799999999999,0.0,0.0,5.15046,-122.51799999999999,5.15046,57.4825,monload-670b_residential2,,,,,,,,,2.4,0.9903,0.0,
343,0.0,2368.7,-122.69,0.0,0.0,6.31762,-122.69,6.31762,57.3096,monload-670b_residential2,,,,,,,,,2.4,0.9869583333333333,0.0,
344,0.0,2379.19,-122.464,0.0,0.0,5.94302,-122.464,5.94302,57.5364,monload-670b_residential2,,,,,,,,,2.4,0.9913291666666667,0.0,
345,0.0,2383.47,-122.369,0.0,0.0,7.0797300000000005,-122.369,7.0797300000000005,57.631,monload-670b_residential2,,,,,,,,,2.4,0.9931125,0.0,
346,0.0,2341.17,-123.62200000000001,0.0,0.0,9.58742,-123.62299999999999,9.58742,56.3766,monload-670b_residential2,,,,,,,,,2.4,0.9754875000000001,0.0,
347,0.0,2480.07,-120.164,0.0,0.0,9.91643,-120.163,9.91643,59.8371,monload-670b_residential2,,,,,,,,,2.4,1.0333625,0.0,
348,0.0,2529.85,-118.62299999999999,0.0,0.0,10.276,-118.62200000000001,10.276,61.3782,monload-670b_residential2,,,,,,,,,2.4,1.0541041666666666,0.0,
349,0.0,2555.52,-118.03200000000001,0.0,0.0,10.7419,-118.03200000000001,10.7419,61.9676,monload-670b_residential2,,,,,,,,,2.4,1.0648,0.0,
350,0.0,2552.95,-118.09299999999999,0.0,0.0,11.0294,-118.09299999999999,11.0294,61.9072,monload-670b_residential2,,,,,,,,,2.4,1.0637291666666666,0.0,
351,0.0,2526.82,-118.721,0.0,0.0,11.2974,-118.721,11.2974,61.2786,monload-670b_residential2,,,,,,,,,2.4,1.0528416666666667,0.0,
352,0.0,2483.18,-119.749,0.0,0.0,11.9233,-119.749,11.9233,60.2508,monload-670b_residential2,,,,,,,,,2.4,1.0346583333333332,0.0,
353,0.0,2416.84,-121.273,0.0,0.0,13.2216,-121.273,13.2216,58.7266,monload-670b_residential2,,,,,,,,,2.4,1.0070166666666667,0.0,
354,0.0,2365.19,-122.758,0.0,0.0,13.8827,-122.758,13.8827,57.2416,monload-670b_residential2,,,,,,,,,2.4,0.9854958333333333,0.0,
355,0.0,2371.92,-122.62299999999999,0.0,0.0,13.0727,-122.62299999999999,13.0727,57.3771,monload-670b_residential2,,,,,,,,,2.4,0.9883000000000001,0.0,
356,0.0,2349.68,-123.09899999999999,0.0,0.0,11.8627,-123.09899999999999,11.8627,56.9013,monload-670b_residential2,,,,,,,,,2.4,0.9790333333333333,0.0,
357,0.0,2354.06,-123.005,0.0,0.0,11.1538,-123.005,11.1538,56.9947,monload-670b_residential2,,,,,,,,,2.4,0.9808583333333333,0.0,
358,0.0,2359.13,-122.897,0.0,0.0,9.697330000000001,-122.897,9.697330000000001,57.1032,monload-670b_residential2,,,,,,,,,2.4,0.9829708333333333,0.0,
359,0.0,2367.15,-122.72399999999999,0.0,0.0,7.7624,-122.72399999999999,7.7624,57.2758,monload-670b_residential2,,,,,,,,,2.4,0.9863125,0.0,
360,0.0,2373.17,-122.594,0.0,0.0,5.7617,-122.594,5.7617,57.4058,monload-670b_residential2,,,,,,,,,2.4,0.9888208333333334,0.0,
361,0.0,2378.24,-122.485,0.0,0.0,4.416440000000001,-122.485,4.416440000000001,57.5154,monload-670b_residential2,,,,,,,,,2.4,0.9909333333333332,0.0,
362,0.0,2379.65,-122.454,0.0,0.0,4.055680000000001,-122.454,4.055680000000001,57.5459,monload-670b_residential2,,,,,,,,,2.4,0.9915208333333334,0.0,
363,0.0,2451.23,-120.79700000000001,0.0,0.0,3.73029,-120.79700000000001,3.73029,59.2031,monload-670b_residential2,,,,,,,,,2.4,1.0213458333333334,0.0,
364,0.0,2380.77,-122.43,0.0,0.0,3.7598800000000003,-122.43,3.7598800000000003,57.5705,monload-670b_residential2,,,,,,,,,2.4,0.9919875,0.0,
365,0.0,2378.2,-122.485,0.0,0.0,4.1673800000000005,-122.485,4.1673800000000005,57.5147,monload-670b_residential2,,,,,,,,,2.4,0.9909166666666666,0.0,
366,0.0,2374.9,-122.556,0.0,0.0,5.1384099999999995,-122.556,5.1384099999999995,57.4435,monload-670b_residential2,,,,,,,,,2.4,0.9895416666666667,0.0,
367,0.0,2366.16,-122.74,0.0,0.0,6.30857,-122.74,6.30857,57.2604,monload-670b_residential2,,,,,,,,,2.4,0.9858999999999999,0.0,
368,0.0,2378.21,-122.485,0.0,0.0,5.800619999999999,-122.485,5.800619999999999,57.5151,monload-670b_residential2,,,,,,,,,2.4,0.9909208333333334,0.0,
369,0.0,2355.78,-122.988,0.0,0.0,6.19409,-122.988,6.19409,57.0117,monload-670b_residential2,,,,,,,,,2.4,0.9815750000000001,0.0,
370,0.0,2454.52,-120.757,0.0,0.0,7.45321,-120.759,7.45321,59.2407,monload-670b_residential2,,,,,,,,,2.4,1.0227166666666667,0.0,
371,0.0,2510.16,-119.098,0.0,0.0,8.808710000000001,-119.09700000000001,8.808710000000001,60.9026,monload-670b_residential2,,,,,,,,,2.4,1.0458999999999998,0.0,
372,0.0,2478.3,-119.867,0.0,0.0,10.3576,-119.867,10.3576,60.1331,monload-670b_residential2,,,,,,,,,2.4,1.0326250000000001,0.0,
373,0.0,2499.09,-119.37899999999999,0.0,0.0,11.1633,-119.37899999999999,11.1633,60.6209,monload-670b_residential2,,,,,,,,,2.4,1.0412875000000001,0.0,
374,0.0,2548.08,-118.211,0.0,0.0,11.6905,-118.211,11.6905,61.7892,monload-670b_residential2,,,,,,,,,2.4,1.0616999999999999,0.0,
375,0.0,2462.97,-120.221,0.0,0.0,11.5679,-120.221,11.5679,59.7794,monload-670b_residential2,,,,,,,,,2.4,1.0262375,0.0,
376,0.0,2392.52,-121.824,0.0,0.0,12.0128,-121.824,12.0128,58.1757,monload-670b_residential2,,,,,,,,,2.4,0.9968833333333333,0.0,
377,0.0,2380.1,-122.434,0.0,0.0,12.993,-122.434,12.993,57.5663,monload-670b_residential2,,,,,,,,,2.4,0.9917083333333333,0.0,
378,0.0,2383.37,-122.37700000000001,0.0,0.0,13.3648,-122.376,13.3648,57.6235,monload-670b_residential2,,,,,,,,,2.4,0.9930708333333332,0.0,
379,0.0,2346.97,-123.15700000000001,0.0,0.0,13.6276,-123.15700000000001,13.6276,56.8427,monload-670b_residential2,,,,,,,,,2.4,0.9779041666666666,0.0,
380,0.0,2350.97,-123.072,0.0,0.0,12.7591,-123.072,12.7591,56.9284,monload-670b_residential2,,,,,,,,,2.4,0.9795708333333333,0.0,
381,0.0,2355.11,-122.98299999999999,0.0,0.0,11.9022,-122.98299999999999,11.9022,57.0168,monload-670b_residential2,,,,,,,,,2.4,0.9812958333333334,0.0,
382,0.0,2361.12,-122.855,0.0,0.0,10.0094,-122.855,10.0094,57.1454,monload-670b_residential2,,,,,,,,,2.4,0.9838,0.0,
383,0.0,2371.29,-122.635,0.0,0.0,7.2496,-122.635,7.2496,57.3646,monload-670b_residential2,,,,,,,,,2.4,0.9880375,0.0,
384,0.0,2377.3,-122.505,0.0,0.0,5.22088,-122.506,5.22088,57.4945,monload-670b_residential2,,,,,,,,,2.4,0.9905416666666668,0.0,
385,0.0,2379.56,-122.45700000000001,0.0,0.0,4.13108,-122.45700000000001,4.13108,57.5429,monload-670b_residential2,,,,,,,,,2.4,0.9914833333333333,0.0,
386,0.0,2380.17,-122.444,0.0,0.0,3.91209,-122.444,3.91209,57.5558,monload-670b_residential2,,,,,,,,,2.4,0.9917375,0.0,
387,0.0,2380.46,-122.43700000000001,0.0,0.0,3.81606,-122.43799999999999,3.81606,57.5623,monload-670b_residential2,,,,,,,,,2.4,0.9918583333333334,0.0,
388,0.0,2380.47,-122.43700000000001,0.0,0.0,3.74195,-122.43700000000001,3.74195,57.5627,monload-670b_residential2,,,,,,,,,2.4,0.9918624999999999,0.0,
389,0.0,2371.94,-122.62100000000001,0.0,0.0,4.16993,-122.62100000000001,4.16993,57.3789,monload-670b_residential2,,,,,,,,,2.4,0.9883083333333333,0.0,
390,0.0,2367.14,-122.725,0.0,0.0,5.14965,-122.725,5.14965,57.2748,monload-670b_residential2,,,,,,,,,2.4,0.9863083333333332,0.0,
391,0.0,2404.57,-121.819,0.0,0.0,6.207269999999999,-121.819,6.207269999999999,58.1812,monload-670b_residential2,,,,,,,,,2.4,1.0019041666666668,0.0,
392,0.0,2339.48,-123.62100000000001,0.0,0.0,5.90107,-123.62100000000001,5.90107,56.3792,monload-670b_residential2,,,,,,,,,2.4,0.9747833333333333,0.0,
393,0.0,2372.29,-122.919,0.0,0.0,6.30253,-122.919,6.30253,57.0805,monload-670b_residential2,,,,,,,,,2.4,0.9884541666666666,0.0,
394,0.0,2437.35,-121.488,0.0,0.0,6.88172,-121.488,6.88172,58.5116,monload-670b_residential2,,,,,,,,,2.4,1.0155625,0.0,
395,0.0,2393.43,-122.445,0.0,0.0,8.11024,-122.445,8.11024,57.5552,monload-670b_residential2,,,,,,,,,2.4,0.9972624999999999,0.0,
396,0.0,2510.17,-119.431,0.0,0.0,9.37112,-119.43,9.37112,60.5698,monload-670b_residential2,,,,,,,,,2.4,1.0459041666666666,0.0,
397,0.0,2507.49,-119.175,0.0,0.0,10.1251,-119.175,10.1251,60.8246,monload-670b_residential2,,,,,,,,,2.4,1.0447875,0.0,
398,0.0,2495.15,-119.465,0.0,0.0,10.5157,-119.465,10.5157,60.5352,monload-670b_residential2,,,,,,,,,2.4,1.0396458333333334,0.0,
399,0.0,2472.02,-120.005,0.0,0.0,10.1272,-120.005,10.1272,59.9946,monload-670b_residential2,,,,,,,,,2.4,1.0300083333333334,0.0,
400,0.0,2432.83,-120.905,0.0,0.0,9.216339999999999,-120.905,9.216339999999999,59.095,monload-670b_residential2,,,,,,,,,2.4,1.0136791666666667,0.0,
401,0.0,2378.21,-122.46,0.0,0.0,10.3589,-122.46,10.3589,57.5404,monload-670b_residential2,,,,,,,,,2.4,0.9909208333333334,0.0,
402,0.0,2358.42,-122.916,0.0,0.0,10.9259,-122.916,10.9259,57.0841,monload-670b_residential2,,,,,,,,,2.4,0.9826750000000001,0.0,
403,0.0,2339.05,-123.631,0.0,0.0,11.5861,-123.635,11.5861,56.3654,monload-670b_residential2,,,,,,,,,2.4,0.9746041666666667,0.0,
