hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
72,0.0,2407.61,119.74700000000001,0.0,0.0,,,15.1946,119.74600000000001,15.1946,-60.254,,,monload-670c_residential2
73,0.0,2408.44,119.779,0.0,0.0,,,13.0989,119.779,13.0989,-60.2213,,,monload-670c_residential2
74,0.0,2408.6,119.785,0.0,0.0,,,12.8978,119.785,12.8978,-60.2146,,,monload-670c_residential2
75,0.0,2408.77,119.792,0.0,0.0,,,12.6391,119.792,12.6391,-60.2078,,,monload-670c_residential2
76,0.0,2408.76,119.792,0.0,0.0,,,12.6153,119.792,12.6153,-60.2081,,,monload-670c_residential2
77,0.0,2407.99,119.759,0.0,0.0,,,14.0785,119.759,14.0785,-60.2409,,,monload-670c_residential2
78,0.0,2406.86,119.72,0.0,0.0,,,16.7548,119.72,16.7548,-60.2797,,,monload-670c_residential2
79,0.0,2400.63,119.53399999999999,0.0,0.0,,,19.8154,119.53399999999999,19.8154,-60.466,,,monload-670c_residential2
80,0.0,2400.89,119.515,0.0,0.0,,,18.0578,119.515,18.0578,-60.4848,,,monload-670c_residential2
81,0.0,2407.35,119.819,0.0,0.0,,,17.1812,119.818,17.1812,-60.1817,,,monload-670c_residential2
82,0.0,2417.24,120.245,0.0,0.0,,,15.0103,120.245,15.0103,-59.7552,,,monload-670c_residential2
83,0.0,2425.01,120.60600000000001,0.0,0.0,,,12.8381,120.60600000000001,12.8381,-59.3938,,,monload-670c_residential2
84,0.0,2428.79,120.791,0.0,0.0,,,12.6894,120.791,12.6894,-59.2089,,,monload-670c_residential2
85,0.0,2430.08,120.87,0.0,0.0,,,12.33,120.87,12.33,-59.1297,,,monload-670c_residential2
86,0.0,2429.3,120.818,0.0,0.0,,,12.3277,120.818,12.3277,-59.1819,,,monload-670c_residential2
87,0.0,2426.23,120.663,0.0,0.0,,,12.2883,120.663,12.2883,-59.3372,,,monload-670c_residential2
88,0.0,2420.67,120.39299999999999,0.0,0.0,,,13.1881,120.39299999999999,13.1881,-59.6067,,,monload-670c_residential2
89,0.0,2411.32,119.959,0.0,0.0,,,17.7959,119.959,17.7959,-60.0409,,,monload-670c_residential2
90,0.0,2400.57,119.54299999999999,0.0,0.0,,,22.3721,119.54299999999999,22.3721,-60.4566,,,monload-670c_residential2
91,0.0,2398.49,119.449,0.0,0.0,,,25.6204,119.449,25.6204,-60.5507,,,monload-670c_residential2
92,0.0,2398.29,119.44,0.0,0.0,,,25.0284,119.44,25.0284,-60.5603,,,monload-670c_residential2
93,0.0,2398.73,119.45,0.0,0.0,,,24.754,119.45,24.754,-60.5499,,,monload-670c_residential2
94,0.0,2399.82,119.49799999999999,0.0,0.0,,,21.3944,119.49700000000001,21.3944,-60.5025,,,monload-670c_residential2
95,0.0,2405.1,119.652,0.0,0.0,,,17.1064,119.65100000000001,17.1064,-60.3486,,,monload-670c_residential2
96,0.0,2407.27,119.73200000000001,0.0,0.0,,,13.4891,119.73100000000001,13.4891,-60.269,,,monload-670c_residential2
97,0.0,2408.08,119.762,0.0,0.0,,,11.2217,119.762,11.2217,-60.2377,,,monload-670c_residential2
98,0.0,2408.29,119.771,0.0,0.0,,,10.8611,119.771,10.8611,-60.2288,,,monload-670c_residential2
99,0.0,2408.5,119.779,0.0,0.0,,,10.6804,119.779,10.6804,-60.2207,,,monload-670c_residential2
100,0.0,2408.56,119.78200000000001,0.0,0.0,,,10.5903,119.78200000000001,10.5903,-60.2178,,,monload-670c_residential2
101,0.0,2407.89,119.75399999999999,0.0,0.0,,,11.8616,119.75399999999999,11.8616,-60.2457,,,monload-670c_residential2
102,0.0,2406.65,119.71,0.0,0.0,,,14.6414,119.71,14.6414,-60.2898,,,monload-670c_residential2
103,0.0,2401.5,119.52799999999999,0.0,0.0,,,17.9296,119.52799999999999,17.9296,-60.4716,,,monload-670c_residential2
104,0.0,2400.76,119.485,0.0,0.0,,,16.4539,119.485,16.4539,-60.5151,,,monload-670c_residential2
105,0.0,2406.71,119.788,0.0,0.0,,,17.3056,119.788,17.3056,-60.2124,,,monload-670c_residential2
106,0.0,2414.85,120.163,0.0,0.0,,,21.0717,120.163,21.0717,-59.8372,,,monload-670c_residential2
107,0.0,2421.09,120.48,0.0,0.0,,,24.6785,120.48,24.6785,-59.5205,,,monload-670c_residential2
108,0.0,2425.73,120.697,0.0,0.0,,,22.3686,120.697,22.3686,-59.3029,,,monload-670c_residential2
109,0.0,2426.87,120.772,0.0,0.0,,,23.2033,120.772,23.2033,-59.2277,,,monload-670c_residential2
110,0.0,2425.45,120.697,0.0,0.0,,,24.7891,120.697,24.7891,-59.3026,,,monload-670c_residential2
111,0.0,2422.0,120.527,0.0,0.0,,,25.6154,120.52799999999999,25.6154,-59.4725,,,monload-670c_residential2
112,0.0,2416.53,120.258,0.0,0.0,,,25.8682,120.259,25.8682,-59.7413,,,monload-670c_residential2
113,0.0,2406.78,119.811,0.0,0.0,,,31.4691,119.811,31.4691,-60.1894,,,monload-670c_residential2
114,0.0,2397.08,119.427,0.0,0.0,,,32.667,119.427,32.667,-60.5734,,,monload-670c_residential2
115,0.0,2396.35,119.375,0.0,0.0,,,32.2542,119.375,32.2542,-60.6246,,,monload-670c_residential2
116,0.0,2396.42,119.376,0.0,0.0,,,30.5581,119.376,30.5581,-60.6241,,,monload-670c_residential2
117,0.0,2397.06,119.39200000000001,0.0,0.0,,,29.8869,119.39200000000001,29.8869,-60.6076,,,monload-670c_residential2
118,0.0,2398.43,119.446,0.0,0.0,,,26.0061,119.446,26.0061,-60.5539,,,monload-670c_residential2
119,0.0,2403.77,119.605,0.0,0.0,,,20.7526,119.604,20.7526,-60.3959,,,monload-670c_residential2
120,0.0,2407.78,119.74600000000001,0.0,0.0,,,16.187,119.74600000000001,16.187,-60.2539,,,monload-670c_residential2
121,0.0,2408.71,119.786,0.0,0.0,,,12.6112,119.786,12.6112,-60.2139,,,monload-670c_residential2
122,0.0,2408.93,119.796,0.0,0.0,,,12.1288,119.796,12.1288,-60.2038,,,monload-670c_residential2
123,0.0,2409.16,119.806,0.0,0.0,,,11.8341,119.806,11.8341,-60.193999999999996,,,monload-670c_residential2
124,0.0,2409.29,119.81200000000001,0.0,0.0,,,11.307,119.81200000000001,11.307,-60.1884,,,monload-670c_residential2
125,0.0,2408.68,119.78200000000001,0.0,0.0,,,12.6297,119.78200000000001,12.6297,-60.2177,,,monload-670c_residential2
126,0.0,2407.7,119.744,0.0,0.0,,,15.6851,119.744,15.6851,-60.2559,,,monload-670c_residential2
127,0.0,2403.04,119.57600000000001,0.0,0.0,,,19.5062,119.57700000000001,19.5062,-60.4233,,,monload-670c_residential2
128,0.0,2402.02,119.53,0.0,0.0,,,19.271,119.53,19.271,-60.4701,,,monload-670c_residential2
129,0.0,2405.22,119.73100000000001,0.0,0.0,,,25.8595,119.73,25.8595,-60.27,,,monload-670c_residential2
130,0.0,2413.28,120.096,0.0,0.0,,,27.1148,120.095,27.1148,-59.9049,,,monload-670c_residential2
131,0.0,2421.07,120.477,0.0,0.0,,,30.7503,120.477,30.7503,-59.5231,,,monload-670c_residential2
132,0.0,2418.29,120.348,0.0,0.0,,,33.4304,120.348,33.4304,-59.6518,,,monload-670c_residential2
133,0.0,2420.42,120.463,0.0,0.0,,,34.8577,120.463,34.8577,-59.5374,,,monload-670c_residential2
134,0.0,2420.83,120.479,0.0,0.0,,,35.6437,120.479,35.6437,-59.5208,,,monload-670c_residential2
135,0.0,2421.18,120.492,0.0,0.0,,,34.8366,120.492,34.8366,-59.5081,,,monload-670c_residential2
136,0.0,2416.18,120.245,0.0,0.0,,,34.0119,120.245,34.0119,-59.7549,,,monload-670c_residential2
137,0.0,2408.47,119.87200000000001,0.0,0.0,,,34.3908,119.87200000000001,34.3908,-60.1276,,,monload-670c_residential2
138,0.0,2399.67,119.49600000000001,0.0,0.0,,,34.5701,119.49600000000001,34.5701,-60.5037,,,monload-670c_residential2
139,0.0,2398.7,119.427,0.0,0.0,,,36.9026,119.427,36.9026,-60.5732,,,monload-670c_residential2
140,0.0,2398.63,119.42399999999999,0.0,0.0,,,35.376999999999995,119.42399999999999,35.376999999999995,-60.576,,,monload-670c_residential2
141,0.0,2399.12,119.435,0.0,0.0,,,35.2111,119.435,35.2111,-60.565,,,monload-670c_residential2
142,0.0,2401.25,119.525,0.0,0.0,,,26.323,119.525,26.323,-60.4753,,,monload-670c_residential2
143,0.0,2406.58,119.7,0.0,0.0,,,17.6315,119.699,17.6315,-60.3009,,,monload-670c_residential2
144,0.0,2408.61,119.781,0.0,0.0,,,13.5411,119.781,13.5411,-60.2193,,,monload-670c_residential2
145,0.0,2409.35,119.81,0.0,0.0,,,11.2386,119.81,11.2386,-60.19,,,monload-670c_residential2
146,0.0,2409.43,119.814,0.0,0.0,,,10.8572,119.814,10.8572,-60.1861,,,monload-670c_residential2
147,0.0,2409.84,119.831,0.0,0.0,,,10.6974,119.831,10.6974,-60.169,,,monload-670c_residential2
148,0.0,2409.89,119.833,0.0,0.0,,,10.6379,119.833,10.6379,-60.1667,,,monload-670c_residential2
149,0.0,2409.61,119.821,0.0,0.0,,,11.9324,119.821,11.9324,-60.1791,,,monload-670c_residential2
150,0.0,2409.13,119.8,0.0,0.0,,,14.7246,119.8,14.7246,-60.1997,,,monload-670c_residential2
151,0.0,2405.1,119.681,0.0,0.0,,,18.0084,119.681,18.0084,-60.3186,,,monload-670c_residential2
152,0.0,2404.93,119.669,0.0,0.0,,,16.4028,119.67,16.4028,-60.3305,,,monload-670c_residential2
153,0.0,2408.7,119.87899999999999,0.0,0.0,,,14.3856,119.87899999999999,14.3856,-60.1214,,,monload-670c_residential2
154,0.0,2409.42,119.891,0.0,0.0,,,12.8091,119.891,12.8091,-60.1089,,,monload-670c_residential2
155,0.0,2425.43,120.65299999999999,0.0,0.0,,,13.0748,120.652,13.0748,-59.3477,,,monload-670c_residential2
156,0.0,2428.15,120.788,0.0,0.0,,,14.9693,120.788,14.9693,-59.2123,,,monload-670c_residential2
157,0.0,2425.32,120.666,0.0,0.0,,,16.3902,120.666,16.3902,-59.3338,,,monload-670c_residential2
158,0.0,2424.67,120.63,0.0,0.0,,,15.5411,120.631,15.5411,-59.3694,,,monload-670c_residential2
159,0.0,2422.52,120.492,0.0,0.0,,,15.8966,120.493,15.8966,-59.5075,,,monload-670c_residential2
160,0.0,2413.93,120.079,0.0,0.0,,,19.1101,120.08,19.1101,-59.9204,,,monload-670c_residential2
161,0.0,2409.06,119.85799999999999,0.0,0.0,,,22.7337,119.859,22.7337,-60.1409,,,monload-670c_residential2
162,0.0,2404.34,119.63,0.0,0.0,,,25.3223,119.631,25.3223,-60.369,,,monload-670c_residential2
163,0.0,2403.74,119.56299999999999,0.0,0.0,,,27.8614,119.564,27.8614,-60.4364,,,monload-670c_residential2
164,0.0,2403.68,119.564,0.0,0.0,,,26.9892,119.564,26.9892,-60.4364,,,monload-670c_residential2
165,0.0,2403.79,119.571,0.0,0.0,,,26.5503,119.571,26.5503,-60.4288,,,monload-670c_residential2
166,0.0,2404.36,119.598,0.0,0.0,,,22.9516,119.598,22.9516,-60.4016,,,monload-670c_residential2
167,0.0,2406.35,119.684,0.0,0.0,,,18.0051,119.684,18.0051,-60.3162,,,monload-670c_residential2
168,0.0,2408.43,119.77,0.0,0.0,,,13.8182,119.76899999999999,13.8182,-60.2306,,,monload-670c_residential2
169,0.0,2409.35,119.81,0.0,0.0,,,11.3022,119.81,11.3022,-60.1899,,,monload-670c_residential2
170,0.0,2409.48,119.816,0.0,0.0,,,10.8625,119.816,10.8625,-60.1837,,,monload-670c_residential2
171,0.0,2409.9,119.834,0.0,0.0,,,10.6747,119.834,10.6747,-60.1659,,,monload-670c_residential2
172,0.0,2409.93,119.836,0.0,0.0,,,10.585,119.835,10.585,-60.1645,,,monload-670c_residential2
173,0.0,2409.62,119.821,0.0,0.0,,,11.8533,119.821,11.8533,-60.1786,,,monload-670c_residential2
174,0.0,2409.12,119.8,0.0,0.0,,,14.6461,119.8,14.6461,-60.1999,,,monload-670c_residential2
175,0.0,2407.24,119.71799999999999,0.0,0.0,,,17.925,119.71799999999999,17.925,-60.2817,,,monload-670c_residential2
176,0.0,2407.18,119.72200000000001,0.0,0.0,,,16.5967,119.72200000000001,16.5967,-60.2779,,,monload-670c_residential2
177,0.0,2410.32,119.899,0.0,0.0,,,18.2967,119.899,18.2967,-60.1009,,,monload-670c_residential2
178,0.0,2417.53,120.258,0.0,0.0,,,23.2658,120.258,23.2658,-59.7425,,,monload-670c_residential2
179,0.0,2407.68,119.787,0.0,0.0,,,26.1189,119.788,26.1189,-60.2118,,,monload-670c_residential2
180,0.0,2409.12,119.848,0.0,0.0,,,27.1781,119.84700000000001,27.1781,-60.1526,,,monload-670c_residential2
181,0.0,2414.77,120.125,0.0,0.0,,,27.8711,120.124,27.8711,-59.8762,,,monload-670c_residential2
182,0.0,2416.28,120.193,0.0,0.0,,,29.9451,120.193,29.9451,-59.8067,,,monload-670c_residential2
183,0.0,2413.27,120.06,0.0,0.0,,,32.7305,120.06,32.7305,-59.94,,,monload-670c_residential2
184,0.0,2409.92,119.891,0.0,0.0,,,33.5395,119.891,33.5395,-60.1087,,,monload-670c_residential2
185,0.0,2406.54,119.736,0.0,0.0,,,35.4803,119.736,35.4803,-60.2641,,,monload-670c_residential2
186,0.0,2403.59,119.584,0.0,0.0,,,35.5572,119.585,35.5572,-60.4153,,,monload-670c_residential2
187,0.0,2403.02,119.537,0.0,0.0,,,33.878,119.537,33.878,-60.463,,,monload-670c_residential2
188,0.0,2403.5,119.55799999999999,0.0,0.0,,,29.785999999999998,119.55799999999999,29.785999999999998,-60.4417,,,monload-670c_residential2
189,0.0,2403.72,119.569,0.0,0.0,,,27.182,119.569,27.182,-60.4306,,,monload-670c_residential2
190,0.0,2404.48,119.603,0.0,0.0,,,22.7569,119.603,22.7569,-60.3972,,,monload-670c_residential2
191,0.0,2406.58,119.694,0.0,0.0,,,17.6228,119.694,17.6228,-60.3061,,,monload-670c_residential2
192,0.0,1.13485,57.2648,0.0,0.0,,,0.00647741,57.2648,0.00647741,-122.735,,,monload-670c_residential2
193,0.0,1.13497,57.2775,0.0,0.0,,,0.00538312,57.2775,0.00538312,-122.723,,,monload-670c_residential2
194,0.0,1.13503,57.283,0.0,0.0,,,0.00531627,57.283,0.00531627,-122.71700000000001,,,monload-670c_residential2
195,0.0,1.13507,57.2874,0.0,0.0,,,0.00534647,57.2874,0.00534647,-122.713,,,monload-670c_residential2
196,0.0,1.1350799999999999,57.2881,0.0,0.0,,,0.005421199999999999,57.2881,0.005421199999999999,-122.712,,,monload-670c_residential2
197,0.0,1.13496,57.2766,0.0,0.0,,,0.00610009,57.2766,0.00610009,-122.723,,,monload-670c_residential2
198,0.0,1.13486,57.2682,0.0,0.0,,,0.00747614,57.2682,0.00747614,-122.73200000000001,,,monload-670c_residential2
199,0.0,1.13395,57.2036,0.0,0.0,,,0.00903545,57.2034,0.00903545,-122.79700000000001,,,monload-670c_residential2
200,0.0,1.1337899999999999,57.1864,0.0,0.0,,,0.00826103,57.1863,0.00826103,-122.814,,,monload-670c_residential2
201,0.0,1.13363,57.1822,0.0,0.0,,,0.00792109,57.1821,0.00792109,-122.818,,,monload-670c_residential2
202,0.0,1.13357,57.174,0.0,0.0,,,0.00779349,57.1739,0.00779349,-122.82600000000001,,,monload-670c_residential2
203,0.0,1.13365,57.1827,0.0,0.0,,,0.00864005,57.1827,0.00864005,-122.81700000000001,,,monload-670c_residential2
204,0.0,1.13353,57.1729,0.0,0.0,,,0.010785,57.1728,0.010785,-122.82700000000001,,,monload-670c_residential2
205,0.0,1.13347,57.1694,0.0,0.0,,,0.012610799999999998,57.1694,0.012610799999999998,-122.831,,,monload-670c_residential2
206,0.0,1.1333799999999998,57.1623,0.0,0.0,,,0.013876499999999998,57.1622,0.013876499999999998,-122.838,,,monload-670c_residential2
207,0.0,1.13335,57.1593,0.0,0.0,,,0.015152100000000002,57.1593,0.015152100000000002,-122.84100000000001,,,monload-670c_residential2
208,0.0,1.13342,57.1649,0.0,0.0,,,0.014158,57.1649,0.014158,-122.835,,,monload-670c_residential2
209,0.0,1.13344,57.1663,0.0,0.0,,,0.0148357,57.1663,0.0148357,-122.834,,,monload-670c_residential2
210,0.0,1.1333799999999998,57.1572,0.0,0.0,,,0.0147099,57.1571,0.0147099,-122.84299999999999,,,monload-670c_residential2
211,0.0,1.13361,57.1712,0.0,0.0,,,0.0146486,57.1712,0.0146486,-122.829,,,monload-670c_residential2
212,0.0,1.1335600000000001,57.1667,0.0,0.0,,,0.013263399999999998,57.1667,0.013263399999999998,-122.833,,,monload-670c_residential2
213,0.0,1.1336700000000002,57.1725,0.0,0.0,,,0.012685700000000001,57.1725,0.012685700000000001,-122.82799999999999,,,monload-670c_residential2
214,0.0,1.13378,57.1837,0.0,0.0,,,0.0109468,57.1837,0.0109468,-122.816,,,monload-670c_residential2
215,0.0,1.13446,57.2304,0.0,0.0,,,0.00872605,57.2305,0.00872605,-122.76899999999999,,,monload-670c_residential2
216,0.0,1.13473,57.2549,0.0,0.0,,,0.00686709,57.2549,0.00686709,-122.745,,,monload-670c_residential2
217,0.0,1.13484,57.2649,0.0,0.0,,,0.00566084,57.2649,0.00566084,-122.735,,,monload-670c_residential2
218,0.0,1.1348799999999999,57.2691,0.0,0.0,,,0.00546609,57.2691,0.00546609,-122.73100000000001,,,monload-670c_residential2
219,0.0,1.13493,57.2737,0.0,0.0,,,0.00527743,57.2737,0.00527743,-122.726,,,monload-670c_residential2
220,0.0,1.13494,57.2745,0.0,0.0,,,0.00519691,57.2745,0.00519691,-122.725,,,monload-670c_residential2
221,0.0,1.13481,57.2616,0.0,0.0,,,0.00582083,57.2616,0.00582083,-122.738,,,monload-670c_residential2
222,0.0,1.13469,57.2515,0.0,0.0,,,0.00717127,57.2515,0.00717127,-122.74799999999999,,,monload-670c_residential2
223,0.0,1.1338700000000002,57.1877,0.0,0.0,,,0.00879878,57.1875,0.00879878,-122.81299999999999,,,monload-670c_residential2
224,0.0,1.13362,57.166000000000004,0.0,0.0,,,0.00844313,57.1659,0.00844313,-122.834,,,monload-670c_residential2
225,0.0,1.13335,57.1585,0.0,0.0,,,0.00943522,57.1583,0.00943522,-122.84200000000001,,,monload-670c_residential2
226,0.0,1.13331,57.1521,0.0,0.0,,,0.0104263,57.152,0.0104263,-122.848,,,monload-670c_residential2
227,0.0,1.13342,57.1632,0.0,0.0,,,0.012538200000000001,57.1632,0.012538200000000001,-122.837,,,monload-670c_residential2
228,0.0,1.1333600000000001,57.158,0.0,0.0,,,0.013766800000000001,57.158,0.013766800000000001,-122.84200000000001,,,monload-670c_residential2
229,0.0,1.13341,57.1635,0.0,0.0,,,0.012896200000000002,57.1635,0.012896200000000002,-122.837,,,monload-670c_residential2
230,0.0,1.1333799999999998,57.1605,0.0,0.0,,,0.0128275,57.1605,0.0128275,-122.84,,,monload-670c_residential2
231,0.0,1.13339,57.1609,0.0,0.0,,,0.0129129,57.1609,0.0129129,-122.839,,,monload-670c_residential2
232,0.0,1.13342,57.1638,0.0,0.0,,,0.012465299999999999,57.1638,0.012465299999999999,-122.836,,,monload-670c_residential2
233,0.0,1.1334,57.162,0.0,0.0,,,0.0138893,57.162,0.0138893,-122.838,,,monload-670c_residential2
234,0.0,1.1332799999999998,57.1483,0.0,0.0,,,0.015225399999999998,57.1483,0.015225399999999998,-122.852,,,monload-670c_residential2
235,0.0,1.13351,57.1623,0.0,0.0,,,0.0157478,57.1622,0.0157478,-122.838,,,monload-670c_residential2
236,0.0,1.1334799999999998,57.1591,0.0,0.0,,,0.0148146,57.1591,0.0148146,-122.84100000000001,,,monload-670c_residential2
237,0.0,1.13361,57.1677,0.0,0.0,,,0.014443200000000002,57.1677,0.014443200000000002,-122.83200000000001,,,monload-670c_residential2
238,0.0,1.1337700000000002,57.1829,0.0,0.0,,,0.012180100000000001,57.1829,0.012180100000000001,-122.81700000000001,,,monload-670c_residential2
239,0.0,1.13448,57.2316,0.0,0.0,,,0.00927677,57.2318,0.00927677,-122.76799999999999,,,monload-670c_residential2
240,0.0,1.13475,57.2568,0.0,0.0,,,0.00706751,57.2569,0.00706751,-122.743,,,monload-670c_residential2
1,0.0,2402.41,-0.22204899999999997,2403.73,-120.086,2400.46,119.705,41.0538,-0.201044,41.0538,-120.20100000000001,41.0538,119.79899999999999,monload-671_hospital
2,0.0,2402.66,-0.211094,2403.48,-120.085,2400.51,119.698,41.5429,-0.199525,41.5429,-120.199,41.5429,119.8,monload-671_hospital
3,0.0,2402.3,-0.210544,2403.6,-120.094,2400.91,119.719,42.065,-0.195017,42.0651,-120.195,42.0651,119.805,monload-671_hospital
4,0.0,2402.23,-0.210152,2403.62,-120.095,2401.0,119.72399999999999,42.1914,-0.194004,42.1914,-120.194,42.1914,119.806,monload-671_hospital
5,0.0,2401.93,-0.23205399999999998,2403.75,-120.101,2400.57,119.712,44.2698,-0.20713299999999998,44.2698,-120.20700000000001,44.2698,119.79299999999999,monload-671_hospital
6,0.0,2401.77,-0.265212,2404.08,-120.096,2399.7,119.69,44.0435,-0.22364299999999998,44.0436,-120.22399999999999,44.0436,119.77600000000001,monload-671_hospital
7,0.0,2402.09,-0.32206999999999997,2403.7,-120.095,2397.31,119.58200000000001,50.2924,-0.27815300000000004,50.2924,-120.27799999999999,50.2925,119.72200000000001,monload-671_hospital
8,0.0,2403.02,-0.30006900000000003,2403.56,-120.072,2397.35,119.587,50.6528,-0.261779,50.6529,-120.262,50.653,119.738,monload-671_hospital
9,0.0,2404.78,-0.27832199999999996,2402.55,-120.04700000000001,2396.19,119.501,55.3561,-0.274818,55.3562,-120.275,55.3564,119.725,monload-671_hospital
10,0.0,2404.88,-0.233278,2403.11,-120.03200000000001,2397.98,119.58200000000001,54.7746,-0.22781300000000002,54.7746,-120.228,54.7748,119.772,monload-671_hospital
11,0.0,2403.71,-0.20864899999999997,2403.61,-120.056,2400.21,119.689,55.2432,-0.19184400000000001,55.2432,-120.19200000000001,55.2433,119.80799999999999,monload-671_hospital
12,0.0,2405.56,-0.121074,2405.16,-119.961,2402.6,119.807,55.4161,-0.09203480000000001,55.4161,-120.09200000000001,55.4161,119.90799999999999,monload-671_hospital
13,0.0,2402.85,-0.22991399999999998,2403.37,-120.087,2400.12,119.68700000000001,55.1582,-0.209441,55.1582,-120.209,55.1582,119.791,monload-671_hospital
14,0.0,2403.93,-0.183072,2404.02,-120.038,2401.21,119.73700000000001,54.5809,-0.161431,54.5809,-120.161,54.581,119.839,monload-671_hospital
15,0.0,2404.85,-0.14464100000000002,2404.62,-119.99600000000001,2402.11,119.78,54.7182,-0.12035499999999999,54.7182,-120.12,54.7183,119.88,monload-671_hospital
16,0.0,2404.95,-0.145728,2404.9,-119.985,2402.13,119.787,54.7545,-0.114523,54.7546,-120.11399999999999,54.7546,119.885,monload-671_hospital
17,0.0,2403.15,-0.257214,2404.59,-120.04299999999999,2399.52,119.697,53.1688,-0.200875,53.1688,-120.20100000000001,53.1689,119.79899999999999,monload-671_hospital
18,0.0,2401.7,-0.379836,2404.31,-120.088,2396.08,119.565,50.2287,-0.30046100000000003,50.2288,-120.3,50.2289,119.7,monload-671_hospital
19,0.0,2402.48,-0.419342,2403.94,-120.069,2393.69,119.45100000000001,47.6148,-0.345414,47.6149,-120.345,47.6151,119.655,monload-671_hospital
20,0.0,2402.94,-0.408317,2403.76,-120.06,2393.56,119.43799999999999,47.2391,-0.34331300000000003,47.2393,-120.34299999999999,47.2395,119.65700000000001,monload-671_hospital
21,0.0,2403.52,-0.396554,2403.66,-120.044,2393.39,119.426,44.6431,-0.338181,44.6432,-120.338,44.6434,119.662,monload-671_hospital
22,0.0,2403.94,-0.353123,2403.33,-120.042,2394.37,119.45,44.3623,-0.315013,44.3624,-120.315,44.3626,119.685,monload-671_hospital
23,0.0,2403.54,-0.293777,2403.63,-120.04899999999999,2396.89,119.556,42.1409,-0.26245,42.141000000000005,-120.262,42.1411,119.738,monload-671_hospital
24,0.0,2402.11,-0.263741,2403.88,-120.089,2399.37,119.66799999999999,42.1606,-0.22822399999999998,42.1607,-120.228,42.1607,119.772,monload-671_hospital
25,0.0,2401.94,-0.238731,2403.93,-120.096,2400.33,119.70700000000001,42.478,-0.209325,42.478,-120.209,42.478,119.791,monload-671_hospital
