hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
41,0.0,2402.03,119.588,0.0,0.0,,,11.6832,119.588,11.6832,-60.4115,,,monload-670c_residential2
42,0.0,2399.36,119.521,0.0,0.0,,,14.8171,119.522,14.8171,-60.4784,,,monload-670c_residential2
43,0.0,2399.64,119.53,0.0,0.0,,,17.0786,119.53,17.0786,-60.4703,,,monload-670c_residential2
44,0.0,2399.55,119.527,0.0,0.0,,,16.8434,119.527,16.8434,-60.4733,,,monload-670c_residential2
45,0.0,2400.17,119.546,0.0,0.0,,,16.8736,119.546,16.8736,-60.4537,,,monload-670c_residential2
46,0.0,2401.0,119.584,0.0,0.0,,,14.8647,119.584,14.8647,-60.4157,,,monload-670c_residential2
47,0.0,2405.26,119.70200000000001,0.0,0.0,,,12.3563,119.70100000000001,12.3563,-60.2986,,,monload-670c_residential2
48,0.0,2406.35,119.74700000000001,0.0,0.0,,,10.3745,119.74600000000001,10.3745,-60.2535,,,monload-670c_residential2
49,0.0,2406.83,119.76700000000001,0.0,0.0,,,9.21428,119.76700000000001,9.21428,-60.2331,,,monload-670c_residential2
50,0.0,2406.88,119.76899999999999,0.0,0.0,,,9.26803,119.76899999999999,9.26803,-60.2309,,,monload-670c_residential2
51,0.0,2406.93,119.77,0.0,0.0,,,9.411439999999999,119.77,9.411439999999999,-60.2302,,,monload-670c_residential2
52,0.0,2406.68,119.764,0.0,0.0,,,9.54922,119.764,9.54922,-60.2356,,,monload-670c_residential2
53,0.0,2405.88,119.729,0.0,0.0,,,10.5694,119.729,10.5694,-60.2709,,,monload-670c_residential2
54,0.0,2404.99,119.693,0.0,0.0,,,12.5993,119.693,12.5993,-60.306999999999995,,,monload-670c_residential2
55,0.0,2398.78,119.52600000000001,0.0,0.0,,,15.0148,119.52600000000001,15.0148,-60.4741,,,monload-670c_residential2
56,0.0,2400.06,119.537,0.0,0.0,,,13.5612,119.537,13.5612,-60.4629,,,monload-670c_residential2
57,0.0,2400.8,119.57,0.0,0.0,,,12.1905,119.57,12.1905,-60.4305,,,monload-670c_residential2
58,0.0,2402.58,119.631,0.0,0.0,,,10.5089,119.631,10.5089,-60.3687,,,monload-670c_residential2
59,0.0,2403.81,119.691,0.0,0.0,,,9.23713,119.691,9.23713,-60.3087,,,monload-670c_residential2
60,0.0,2402.47,119.61399999999999,0.0,0.0,,,9.78641,119.61399999999999,9.78641,-60.3856,,,monload-670c_residential2
61,0.0,2402.74,119.65299999999999,0.0,0.0,,,10.2246,119.65299999999999,10.2246,-60.3467,,,monload-670c_residential2
62,0.0,2402.8,119.641,0.0,0.0,,,10.5504,119.641,10.5504,-60.3588,,,monload-670c_residential2
63,0.0,2402.63,119.624,0.0,0.0,,,10.8485,119.624,10.8485,-60.3758,,,monload-670c_residential2
64,0.0,2402.25,119.605,0.0,0.0,,,11.7231,119.605,11.7231,-60.3954,,,monload-670c_residential2
65,0.0,2401.18,119.54799999999999,0.0,0.0,,,14.0144,119.54799999999999,14.0144,-60.4516,,,monload-670c_residential2
66,0.0,2399.52,119.522,0.0,0.0,,,15.241,119.523,15.241,-60.4773,,,monload-670c_residential2
67,0.0,2400.11,119.54299999999999,0.0,0.0,,,17.0388,119.54299999999999,17.0388,-60.4574,,,monload-670c_residential2
68,0.0,2400.01,119.54,0.0,0.0,,,16.8267,119.54,16.8267,-60.4601,,,monload-670c_residential2
69,0.0,2400.64,119.56,0.0,0.0,,,16.8023,119.56,16.8023,-60.4401,,,monload-670c_residential2
70,0.0,2401.42,119.596,0.0,0.0,,,14.8097,119.596,14.8097,-60.4038,,,monload-670c_residential2
71,0.0,2405.41,119.709,0.0,0.0,,,12.2427,119.708,12.2427,-60.2917,,,monload-670c_residential2
72,0.0,2406.54,119.756,0.0,0.0,,,9.97587,119.756,9.97587,-60.2438,,,monload-670c_residential2
73,0.0,2407.11,119.781,0.0,0.0,,,8.60089,119.781,8.60089,-60.2189,,,monload-670c_residential2
74,0.0,2407.2,119.785,0.0,0.0,,,8.46912,119.785,8.46912,-60.2147,,,monload-670c_residential2
75,0.0,2407.29,119.789,0.0,0.0,,,8.2995,119.789,8.2995,-60.2106,,,monload-670c_residential2
76,0.0,2407.29,119.789,0.0,0.0,,,8.2839,119.789,8.2839,-60.2107,,,monload-670c_residential2
77,0.0,2406.64,119.759,0.0,0.0,,,9.24421,119.759,9.24421,-60.2414,,,monload-670c_residential2
78,0.0,2405.91,119.729,0.0,0.0,,,10.9997,119.73,10.9997,-60.2704,,,monload-670c_residential2
79,0.0,2400.97,119.583,0.0,0.0,,,13.0022,119.584,13.0022,-60.4164,,,monload-670c_residential2
80,0.0,2401.21,119.572,0.0,0.0,,,11.8488,119.572,11.8488,-60.4283,,,monload-670c_residential2
81,0.0,2401.36,119.602,0.0,0.0,,,11.3035,119.602,11.3035,-60.3982,,,monload-670c_residential2
82,0.0,2403.39,119.684,0.0,0.0,,,9.90722,119.684,9.90722,-60.3164,,,monload-670c_residential2
83,0.0,2405.1,119.771,0.0,0.0,,,8.49467,119.771,8.49467,-60.2288,,,monload-670c_residential2
84,0.0,2405.01,119.777,0.0,0.0,,,8.41046,119.777,8.41046,-60.2232,,,monload-670c_residential2
85,0.0,2404.97,119.79,0.0,0.0,,,8.17632,119.79,8.17632,-60.2096,,,monload-670c_residential2
86,0.0,2405.06,119.781,0.0,0.0,,,8.17143,119.781,8.17143,-60.2188,,,monload-670c_residential2
87,0.0,2405.06,119.771,0.0,0.0,,,8.13466,119.771,8.13466,-60.2287,,,monload-670c_residential2
88,0.0,2404.15,119.71600000000001,0.0,0.0,,,8.713510000000001,119.71600000000001,8.713510000000001,-60.2838,,,monload-670c_residential2
89,0.0,2402.25,119.61200000000001,0.0,0.0,,,11.7221,119.61200000000001,11.7221,-60.3882,,,monload-670c_residential2
90,0.0,2399.25,119.521,0.0,0.0,,,14.6896,119.521,14.6896,-60.4791,,,monload-670c_residential2
91,0.0,2399.56,119.522,0.0,0.0,,,16.8061,119.522,16.8061,-60.4779,,,monload-670c_residential2
92,0.0,2399.53,119.521,0.0,0.0,,,16.4164,119.521,16.4164,-60.479,,,monload-670c_residential2
93,0.0,2400.26,119.54299999999999,0.0,0.0,,,16.2345,119.54299999999999,16.2345,-60.4568,,,monload-670c_residential2
94,0.0,2401.05,119.58200000000001,0.0,0.0,,,14.0328,119.58200000000001,14.0328,-60.418,,,monload-670c_residential2
95,0.0,2405.05,119.698,0.0,0.0,,,11.2262,119.698,11.2262,-60.3023,,,monload-670c_residential2
96,0.0,2406.25,119.749,0.0,0.0,,,8.85591,119.74799999999999,8.85591,-60.2516,,,monload-670c_residential2
97,0.0,2406.8,119.773,0.0,0.0,,,7.368119999999999,119.773,7.368119999999999,-60.227,,,monload-670c_residential2
98,0.0,2406.94,119.779,0.0,0.0,,,7.1316,119.779,7.1316,-60.221000000000004,,,monload-670c_residential2
99,0.0,2407.04,119.78399999999999,0.0,0.0,,,7.013260000000001,119.78399999999999,7.013260000000001,-60.2164,,,monload-670c_residential2
100,0.0,2407.1,119.786,0.0,0.0,,,6.9541,119.786,6.9541,-60.214,,,monload-670c_residential2
101,0.0,2406.52,119.759,0.0,0.0,,,7.7886,119.759,7.7886,-60.2406,,,monload-670c_residential2
102,0.0,2405.72,119.726,0.0,0.0,,,9.61213,119.726,9.61213,-60.2735,,,monload-670c_residential2
103,0.0,2401.9,119.59100000000001,0.0,0.0,,,11.7645,119.59100000000001,11.7645,-60.409,,,monload-670c_residential2
104,0.0,2401.37,119.561,0.0,0.0,,,10.7952,119.561,10.7952,-60.4387,,,monload-670c_residential2
105,0.0,2400.73,119.572,0.0,0.0,,,11.3853,119.572,11.3853,-60.4276,,,monload-670c_residential2
106,0.0,2401.33,119.6,0.0,0.0,,,13.9073,119.6,13.9073,-60.4002,,,monload-670c_residential2
107,0.0,2401.78,119.639,0.0,0.0,,,16.3255,119.639,16.3255,-60.3605,,,monload-670c_residential2
108,0.0,2402.79,119.695,0.0,0.0,,,14.8209,119.694,14.8209,-60.3055,,,monload-670c_residential2
109,0.0,2402.82,119.712,0.0,0.0,,,15.3801,119.712,15.3801,-60.2883,,,monload-670c_residential2
110,0.0,2402.35,119.68,0.0,0.0,,,16.4237,119.68,16.4237,-60.3204,,,monload-670c_residential2
111,0.0,2401.84,119.646,0.0,0.0,,,16.9501,119.646,16.9501,-60.3543,,,monload-670c_residential2
112,0.0,2401.17,119.6,0.0,0.0,,,17.0834,119.6,17.0834,-60.4004,,,monload-670c_residential2
113,0.0,2399.11,119.48899999999999,0.0,0.0,,,20.7175,119.48899999999999,20.7175,-60.5111,,,monload-670c_residential2
114,0.0,2397.02,119.431,0.0,0.0,,,21.4381,119.431,21.4381,-60.5687,,,monload-670c_residential2
115,0.0,2398.27,119.46799999999999,0.0,0.0,,,21.1501,119.46799999999999,21.1501,-60.5318,,,monload-670c_residential2
116,0.0,2398.43,119.476,0.0,0.0,,,20.037,119.476,20.037,-60.5243,,,monload-670c_residential2
117,0.0,2399.29,119.50200000000001,0.0,0.0,,,19.5951,119.50200000000001,19.5951,-60.4976,,,monload-670c_residential2
118,0.0,2400.33,119.54799999999999,0.0,0.0,,,17.0529,119.54799999999999,17.0529,-60.4523,,,monload-670c_residential2
119,0.0,2404.37,119.669,0.0,0.0,,,13.6154,119.66799999999999,13.6154,-60.3318,,,monload-670c_residential2
120,0.0,2405.77,119.728,0.0,0.0,,,10.6317,119.728,10.6317,-60.2724,,,monload-670c_residential2
121,0.0,2406.6,119.765,0.0,0.0,,,8.283389999999999,119.765,8.283389999999999,-60.2352,,,monload-670c_residential2
122,0.0,2406.76,119.772,0.0,0.0,,,7.966710000000001,119.772,7.966710000000001,-60.2278,,,monload-670c_residential2
123,0.0,2406.9,119.77799999999999,0.0,0.0,,,7.7734,119.77799999999999,7.7734,-60.2217,,,monload-670c_residential2
124,0.0,2407.01,119.78299999999999,0.0,0.0,,,7.427219999999999,119.78299999999999,7.427219999999999,-60.2168,,,monload-670c_residential2
125,0.0,2406.34,119.75200000000001,0.0,0.0,,,8.29625,119.75299999999999,8.29625,-60.2474,,,monload-670c_residential2
126,0.0,2405.53,119.719,0.0,0.0,,,10.3026,119.719,10.3026,-60.2809,,,monload-670c_residential2
127,0.0,2401.82,119.583,0.0,0.0,,,12.8075,119.584,12.8075,-60.4163,,,monload-670c_residential2
128,0.0,2401.13,119.546,0.0,0.0,,,12.6513,119.546,12.6513,-60.4538,,,monload-670c_residential2
129,0.0,2398.98,119.495,0.0,0.0,,,17.0144,119.495,17.0144,-60.5051,,,monload-670c_residential2
130,0.0,2400.01,119.538,0.0,0.0,,,17.8937,119.538,17.8937,-60.4621,,,monload-670c_residential2
131,0.0,2400.63,119.589,0.0,0.0,,,20.3517,119.589,20.3517,-60.4113,,,monload-670c_residential2
132,0.0,2399.67,119.544,0.0,0.0,,,22.1081,119.544,22.1081,-60.4556,,,monload-670c_residential2
133,0.0,2399.66,119.56200000000001,0.0,0.0,,,23.0741,119.56200000000001,23.0741,-60.438,,,monload-670c_residential2
134,0.0,2399.5,119.54799999999999,0.0,0.0,,,23.5992,119.54799999999999,23.5992,-60.4521,,,monload-670c_residential2
135,0.0,2399.79,119.55799999999999,0.0,0.0,,,23.0654,119.55799999999999,23.0654,-60.4422,,,monload-670c_residential2
136,0.0,2399.37,119.523,0.0,0.0,,,22.4754,119.523,22.4754,-60.4767,,,monload-670c_residential2
137,0.0,2398.38,119.459,0.0,0.0,,,22.6631,119.459,22.6631,-60.5411,,,monload-670c_residential2
138,0.0,2396.54,119.415,0.0,0.0,,,22.7168,119.415,22.7168,-60.5846,,,monload-670c_residential2
139,0.0,2397.41,119.43,0.0,0.0,,,24.2306,119.43,24.2306,-60.5701,,,monload-670c_residential2
140,0.0,2397.6,119.43700000000001,0.0,0.0,,,23.2262,119.43700000000001,23.2262,-60.5626,,,monload-670c_residential2
141,0.0,2398.37,119.46,0.0,0.0,,,23.1146,119.46,23.1146,-60.5402,,,monload-670c_residential2
142,0.0,2400.55,119.551,0.0,0.0,,,17.2795,119.551,17.2795,-60.449,,,monload-670c_residential2
143,0.0,2405.06,119.699,0.0,0.0,,,11.5779,119.699,11.5779,-60.3012,,,monload-670c_residential2
144,0.0,2406.42,119.757,0.0,0.0,,,8.89446,119.756,8.89446,-60.2436,,,monload-670c_residential2
145,0.0,2407.1,119.78399999999999,0.0,0.0,,,7.3822399999999995,119.78299999999999,7.3822399999999995,-60.2166,,,monload-670c_residential2
146,0.0,2407.18,119.787,0.0,0.0,,,7.131660000000001,119.787,7.131660000000001,-60.2131,,,monload-670c_residential2
147,0.0,2407.39,119.796,0.0,0.0,,,7.0273,119.796,7.0273,-60.2044,,,monload-670c_residential2
148,0.0,2407.42,119.79700000000001,0.0,0.0,,,6.98831,119.79700000000001,6.98831,-60.203,,,monload-670c_residential2
149,0.0,2407.1,119.78299999999999,0.0,0.0,,,7.8387899999999995,119.78299999999999,7.8387899999999995,-60.2172,,,monload-670c_residential2
150,0.0,2406.61,119.76,0.0,0.0,,,9.673169999999999,119.76,9.673169999999999,-60.2398,,,monload-670c_residential2
151,0.0,2403.3,119.666,0.0,0.0,,,11.8269,119.666,11.8269,-60.3342,,,monload-670c_residential2
152,0.0,2403.27,119.665,0.0,0.0,,,10.7718,119.665,10.7718,-60.3349,,,monload-670c_residential2
153,0.0,2402.78,119.682,0.0,0.0,,,9.464,119.682,9.464,-60.3179,,,monload-670c_residential2
154,0.0,2403.22,119.681,0.0,0.0,,,8.427669999999999,119.681,8.427669999999999,-60.3188,,,monload-670c_residential2
155,0.0,2405.25,119.804,0.0,0.0,,,8.65226,119.804,8.65226,-60.1959,,,monload-670c_residential2
156,0.0,2405.53,119.82600000000001,0.0,0.0,,,9.91658,119.82600000000001,9.91658,-60.1739,,,monload-670c_residential2
157,0.0,2404.53,119.795,0.0,0.0,,,10.8486,119.795,10.8486,-60.2053,,,monload-670c_residential2
158,0.0,2405.03,119.814,0.0,0.0,,,10.282,119.81299999999999,10.282,-60.1866,,,monload-670c_residential2
159,0.0,2405.31,119.79,0.0,0.0,,,10.5064,119.79,10.5064,-60.2104,,,monload-670c_residential2
160,0.0,2404.18,119.72,0.0,0.0,,,12.5912,119.72,12.5912,-60.2797,,,monload-670c_residential2
161,0.0,2402.84,119.663,0.0,0.0,,,14.9575,119.663,14.9575,-60.3371,,,monload-670c_residential2
162,0.0,2401.92,119.602,0.0,0.0,,,16.6346,119.602,16.6346,-60.398,,,monload-670c_residential2
163,0.0,2402.32,119.572,0.0,0.0,,,18.295,119.572,18.295,-60.4282,,,monload-670c_residential2
164,0.0,2402.46,119.57799999999999,0.0,0.0,,,17.7207,119.57799999999999,17.7207,-60.4219,,,monload-670c_residential2
165,0.0,2402.78,119.594,0.0,0.0,,,17.430999999999997,119.594,17.430999999999997,-60.4064,,,monload-670c_residential2
166,0.0,2403.5,119.625,0.0,0.0,,,15.0673,119.625,15.0673,-60.3747,,,monload-670c_residential2
167,0.0,2405.04,119.693,0.0,0.0,,,11.8223,119.69200000000001,11.8223,-60.3076,,,monload-670c_residential2
168,0.0,2406.38,119.75200000000001,0.0,0.0,,,9.07589,119.751,9.07589,-60.2488,,,monload-670c_residential2
169,0.0,2407.13,119.785,0.0,0.0,,,7.42393,119.785,7.42393,-60.2151,,,monload-670c_residential2
170,0.0,2407.25,119.79,0.0,0.0,,,7.13508,119.79,7.13508,-60.2098,,,monload-670c_residential2
171,0.0,2407.47,119.8,0.0,0.0,,,7.01233,119.8,7.01233,-60.2004,,,monload-670c_residential2
172,0.0,2407.49,119.801,0.0,0.0,,,6.953460000000001,119.801,6.953460000000001,-60.1993,,,monload-670c_residential2
173,0.0,2407.16,119.785,0.0,0.0,,,7.78666,119.785,7.78666,-60.2145,,,monload-670c_residential2
174,0.0,2406.65,119.762,0.0,0.0,,,9.62138,119.762,9.62138,-60.2376,,,monload-670c_residential2
175,0.0,2405.24,119.7,0.0,0.0,,,11.7731,119.7,11.7731,-60.2995,,,monload-670c_residential2
176,0.0,2405.33,119.719,0.0,0.0,,,10.8999,119.719,10.8999,-60.2806,,,monload-670c_residential2
177,0.0,2404.21,119.70200000000001,0.0,0.0,,,12.038,119.70200000000001,12.038,-60.2983,,,monload-670c_residential2
178,0.0,2404.28,119.73200000000001,0.0,0.0,,,15.3535,119.73200000000001,15.3535,-60.2676,,,monload-670c_residential2
179,0.0,2402.66,119.64,0.0,0.0,,,17.1761,119.64,17.1761,-60.3601,,,monload-670c_residential2
180,0.0,2402.87,119.647,0.0,0.0,,,17.8821,119.647,17.8821,-60.3531,,,monload-670c_residential2
181,0.0,2403.25,119.686,0.0,0.0,,,18.3788,119.686,18.3788,-60.3144,,,monload-670c_residential2
182,0.0,2403.26,119.686,0.0,0.0,,,19.7582,119.686,19.7582,-60.3143,,,monload-670c_residential2
183,0.0,2402.22,119.64,0.0,0.0,,,21.5777,119.64,21.5777,-60.3598,,,monload-670c_residential2
184,0.0,2401.92,119.611,0.0,0.0,,,22.0833,119.611,22.0833,-60.3891,,,monload-670c_residential2
185,0.0,2401.2,119.574,0.0,0.0,,,23.3356,119.574,23.3356,-60.4256,,,monload-670c_residential2
186,0.0,2401.21,119.551,0.0,0.0,,,23.3578,119.551,23.3578,-60.4494,,,monload-670c_residential2
187,0.0,2401.64,119.541,0.0,0.0,,,22.2454,119.541,22.2454,-60.4587,,,monload-670c_residential2
188,0.0,2402.31,119.572,0.0,0.0,,,19.5568,119.572,19.5568,-60.4284,,,monload-670c_residential2
189,0.0,2402.74,119.59200000000001,0.0,0.0,,,17.8455,119.59200000000001,17.8455,-60.4084,,,monload-670c_residential2
190,0.0,2403.58,119.62899999999999,0.0,0.0,,,14.9398,119.62899999999999,14.9398,-60.3712,,,monload-670c_residential2
191,0.0,2405.22,119.7,0.0,0.0,,,11.5715,119.7,11.5715,-60.2999,,,monload-670c_residential2
192,0.0,2406.54,119.759,0.0,0.0,,,8.96527,119.758,8.96527,-60.2416,,,monload-670c_residential2
193,0.0,2407.11,119.787,0.0,0.0,,,7.448110000000001,119.787,7.448110000000001,-60.213,,,monload-670c_residential2
194,0.0,2407.3,119.794,0.0,0.0,,,7.35463,119.794,7.35463,-60.2063,,,monload-670c_residential2
195,0.0,2407.42,119.79700000000001,0.0,0.0,,,7.395760000000001,119.79700000000001,7.395760000000001,-60.2025,,,monload-670c_residential2
196,0.0,2407.42,119.79700000000001,0.0,0.0,,,7.49908,119.79700000000001,7.49908,-60.2033,,,monload-670c_residential2
197,0.0,2406.8,119.76700000000001,0.0,0.0,,,8.441239999999999,119.76700000000001,8.441239999999999,-60.2327,,,monload-670c_residential2
198,0.0,2406.06,119.73700000000001,0.0,0.0,,,10.3495,119.73700000000001,10.3495,-60.2633,,,monload-670c_residential2
199,0.0,2406.06,119.73700000000001,0.0,0.0,,,12.5182,119.73700000000001,12.5182,-60.2634,,,monload-670c_residential2
200,0.0,2406.06,119.73700000000001,0.0,0.0,,,11.4469,119.73700000000001,11.4469,-60.2634,,,monload-670c_residential2
201,0.0,2406.06,119.73700000000001,0.0,0.0,,,10.9774,119.73700000000001,10.9774,-60.2634,,,monload-670c_residential2
202,0.0,2406.06,119.73700000000001,0.0,0.0,,,10.8011,119.73700000000001,10.8011,-60.2634,,,monload-670c_residential2
203,0.0,2406.06,119.73700000000001,0.0,0.0,,,11.9735,119.73700000000001,11.9735,-60.2634,,,monload-670c_residential2
204,0.0,2406.06,119.73700000000001,0.0,0.0,,,14.9477,119.73700000000001,14.9477,-60.2634,,,monload-670c_residential2
205,0.0,2406.06,119.73700000000001,0.0,0.0,,,17.479,119.73700000000001,17.479,-60.2634,,,monload-670c_residential2
206,0.0,2406.06,119.73700000000001,0.0,0.0,,,19.2349,119.73700000000001,19.2349,-60.2634,,,monload-670c_residential2
207,0.0,2406.06,119.73700000000001,0.0,0.0,,,21.0037,119.73700000000001,21.0037,-60.2634,,,monload-670c_residential2
208,0.0,2406.06,119.73700000000001,0.0,0.0,,,19.6244,119.73700000000001,19.6244,-60.2634,,,monload-670c_residential2
209,0.0,2406.06,119.73700000000001,0.0,0.0,,,20.5634,119.73700000000001,20.5634,-60.2634,,,monload-670c_residential2
210,0.0,2406.06,119.73700000000001,0.0,0.0,,,20.3901,119.73700000000001,20.3901,-60.2634,,,monload-670c_residential2
211,0.0,2406.06,119.73700000000001,0.0,0.0,,,20.301,119.73700000000001,20.301,-60.2634,,,monload-670c_residential2
212,0.0,2406.06,119.73700000000001,0.0,0.0,,,18.382,119.73700000000001,18.382,-60.2634,,,monload-670c_residential2
213,0.0,2406.06,119.73700000000001,0.0,0.0,,,17.5799,119.73700000000001,17.5799,-60.2634,,,monload-670c_residential2
214,0.0,2406.06,119.73700000000001,0.0,0.0,,,15.1686,119.73700000000001,15.1686,-60.2634,,,monload-670c_residential2
215,0.0,2406.06,119.73700000000001,0.0,0.0,,,12.0841,119.73700000000001,12.0841,-60.2634,,,monload-670c_residential2
216,0.0,2406.06,119.73700000000001,0.0,0.0,,,9.50746,119.73700000000001,9.50746,-60.2634,,,monload-670c_residential2
217,0.0,2406.06,119.73700000000001,0.0,0.0,,,7.83668,119.73700000000001,7.83668,-60.2634,,,monload-670c_residential2
218,0.0,2406.06,119.73700000000001,0.0,0.0,,,7.566789999999999,119.73700000000001,7.566789999999999,-60.2634,,,monload-670c_residential2
219,0.0,2406.06,119.73700000000001,0.0,0.0,,,7.30532,119.73700000000001,7.30532,-60.2634,,,monload-670c_residential2
220,0.0,2406.06,119.73700000000001,0.0,0.0,,,7.193810000000001,119.73700000000001,7.193810000000001,-60.2634,,,monload-670c_residential2
221,0.0,2406.06,119.73700000000001,0.0,0.0,,,8.0584,119.73700000000001,8.0584,-60.2634,,,monload-670c_residential2
222,0.0,2406.06,119.73700000000001,0.0,0.0,,,9.928989999999999,119.73700000000001,9.928989999999999,-60.2634,,,monload-670c_residential2
223,0.0,2406.06,119.73700000000001,0.0,0.0,,,12.1911,119.73700000000001,12.1911,-60.2634,,,monload-670c_residential2
224,0.0,2406.06,119.73700000000001,0.0,0.0,,,11.700999999999999,119.73700000000001,11.700999999999999,-60.2634,,,monload-670c_residential2
225,0.0,2406.06,119.73700000000001,0.0,0.0,,,13.079,119.73700000000001,13.079,-60.2634,,,monload-670c_residential2
226,0.0,2406.06,119.73700000000001,0.0,0.0,,,14.4534,119.73700000000001,14.4534,-60.2634,,,monload-670c_residential2
227,0.0,2406.06,119.73700000000001,0.0,0.0,,,17.3792,119.73700000000001,17.3792,-60.2634,,,monload-670c_residential2
228,0.0,2406.06,119.73700000000001,0.0,0.0,,,19.0833,119.73700000000001,19.0833,-60.2634,,,monload-670c_residential2
229,0.0,2406.06,119.73700000000001,0.0,0.0,,,17.8756,119.73700000000001,17.8756,-60.2634,,,monload-670c_residential2
230,0.0,2406.06,119.73700000000001,0.0,0.0,,,17.7808,119.73700000000001,17.7808,-60.2634,,,monload-670c_residential2
231,0.0,2406.06,119.73700000000001,0.0,0.0,,,17.899,119.73700000000001,17.899,-60.2634,,,monload-670c_residential2
232,0.0,2406.06,119.73700000000001,0.0,0.0,,,17.2781,119.73700000000001,17.2781,-60.2634,,,monload-670c_residential2
233,0.0,2406.06,119.73700000000001,0.0,0.0,,,19.2524,119.73700000000001,19.2524,-60.2634,,,monload-670c_residential2
234,0.0,2406.06,119.73700000000001,0.0,0.0,,,21.1065,119.73700000000001,21.1065,-60.2634,,,monload-670c_residential2
235,0.0,2406.06,119.73700000000001,0.0,0.0,,,21.8262,119.73700000000001,21.8262,-60.2634,,,monload-670c_residential2
236,0.0,2406.06,119.73700000000001,0.0,0.0,,,20.5334,119.73700000000001,20.5334,-60.2634,,,monload-670c_residential2
237,0.0,2406.06,119.73700000000001,0.0,0.0,,,20.0164,119.73700000000001,20.0164,-60.2634,,,monload-670c_residential2
238,0.0,2406.06,119.73700000000001,0.0,0.0,,,16.8776,119.73700000000001,16.8776,-60.2634,,,monload-670c_residential2
239,0.0,2406.06,119.73700000000001,0.0,0.0,,,12.8466,119.73700000000001,12.8466,-60.2634,,,monload-670c_residential2
240,0.0,2406.06,119.73700000000001,0.0,0.0,,,9.78477,119.73700000000001,9.78477,-60.2634,,,monload-670c_residential2
241,0.0,2406.06,119.73700000000001,0.0,0.0,,,7.807919999999999,119.73700000000001,7.807919999999999,-60.2634,,,monload-670c_residential2
242,0.0,2406.06,119.73700000000001,0.0,0.0,,,7.29442,119.73700000000001,7.29442,-60.2634,,,monload-670c_residential2
243,0.0,2406.06,119.73700000000001,0.0,0.0,,,7.05352,119.73700000000001,7.05352,-60.2634,,,monload-670c_residential2
244,0.0,2406.06,119.73700000000001,0.0,0.0,,,6.9571,119.73700000000001,6.9571,-60.2634,,,monload-670c_residential2
245,0.0,2406.06,119.73700000000001,0.0,0.0,,,7.80155,119.73700000000001,7.80155,-60.2634,,,monload-670c_residential2
