hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
182,0.0,2373.38,0.941422,0.0,0.0,,,8.310139999999999,-29.5245,8.310139999999999,150.476,,,monload-670a
183,0.0,2372.04,0.9371889999999999,0.0,0.0,,,8.314869999999999,-29.529,8.314869999999999,150.471,,,monload-670a
184,0.0,2371.91,0.9377700000000001,0.0,0.0,,,8.31523,-29.5274,8.31523,150.47299999999998,,,monload-670a
185,0.0,2373.07,0.9546319999999999,0.0,0.0,,,8.31125,-29.5113,8.31125,150.489,,,monload-670a
186,0.0,2380.31,0.998771,0.0,0.0,,,8.28595,-29.4666,8.28595,150.533,,,monload-670a
187,0.0,2385.5,1.03711,0.0,0.0,,,8.26788,-29.4282,8.26788,150.572,,,monload-670a
188,0.0,2390.61,1.05558,0.0,0.0,,,8.25028,-29.4096,8.25028,150.59,,,monload-670a
189,0.0,2396.72,1.0887799999999999,0.0,0.0,,,8.229239999999999,-29.3765,8.229239999999999,150.624,,,monload-670a
190,0.0,2402.44,1.105,0.0,0.0,,,8.20969,-29.3601,8.20969,150.64,,,monload-670a
191,0.0,2415.65,1.16031,0.0,0.0,,,8.16491,-29.3045,8.16491,150.695,,,monload-670a
192,0.0,2415.46,1.15842,0.0,0.0,,,8.16544,-29.3072,8.16544,150.69299999999998,,,monload-670a
193,0.0,2419.5,1.16793,0.0,0.0,,,8.151810000000001,-29.2976,8.151810000000001,150.702,,,monload-670a
194,0.0,2421.25,1.1732799999999999,0.0,0.0,,,8.14603,-29.2895,8.14603,150.71,,,monload-670a
195,0.0,2421.65,1.17314,0.0,0.0,,,8.14457,-29.2921,8.14457,150.708,,,monload-670a
196,0.0,2421.56,1.1708399999999999,0.0,0.0,,,8.14477,-29.2949,8.14477,150.705,,,monload-670a
197,0.0,2408.59,1.06297,0.0,0.0,,,8.18854,-29.4032,8.18854,150.597,,,monload-670a
198,0.0,2406.62,1.05706,0.0,0.0,,,8.19534,-29.4089,8.19534,150.591,,,monload-670a
199,0.0,2372.99,0.80457,0.0,0.0,,,8.31141,-29.6608,8.31141,150.339,,,monload-670a
200,0.0,2360.8,0.6912119999999999,0.0,0.0,,,8.3543,-29.7746,8.3543,150.225,,,monload-670a
201,0.0,2348.82,0.639826,0.0,0.0,,,8.396989999999999,-29.8255,8.396989999999999,150.174,,,monload-670a
202,0.0,2340.48,0.602121,0.0,0.0,,,8.426969999999999,-29.8627,8.426969999999999,150.137,,,monload-670a
203,0.0,2338.13,0.591712,0.0,0.0,,,8.435360000000001,-29.8743,8.435360000000001,150.126,,,monload-670a
204,0.0,2331.0,0.570553,0.0,0.0,,,8.460930000000001,-29.896,8.460930000000001,150.10399999999998,,,monload-670a
205,0.0,2332.31,0.595252,0.0,0.0,,,8.45622,-29.8663,8.45622,150.134,,,monload-670a
206,0.0,2341.59,0.536722,0.0,0.0,,,8.42331,-29.9271,8.42331,150.07299999999998,,,monload-670a
207,0.0,2339.04,0.52665,0.0,0.0,,,8.43201,-29.9393,8.43201,150.061,,,monload-670a
208,0.0,2339.95,0.5223949999999999,0.0,0.0,,,8.428939999999999,-29.9429,8.428939999999999,150.05700000000002,,,monload-670a
209,0.0,2339.75,0.5215420000000001,0.0,0.0,,,8.42956,-29.9438,8.42956,150.056,,,monload-670a
210,0.0,2339.66,0.520904,0.0,0.0,,,8.43004,-29.9429,8.43004,150.05700000000002,,,monload-670a
211,0.0,2368.54,0.759091,0.0,0.0,,,8.32766,-29.7021,8.32766,150.298,,,monload-670a
212,0.0,2371.0,0.760254,0.0,0.0,,,8.318539999999999,-29.7049,8.318539999999999,150.295,,,monload-670a
213,0.0,2388.39,0.8896299999999999,0.0,0.0,,,8.2582,-29.5734,8.2582,150.42700000000002,,,monload-670a
214,0.0,2402.14,0.943551,0.0,0.0,,,8.211,-29.5203,8.211,150.48,,,monload-670a
215,0.0,2421.89,1.0614299999999999,0.0,0.0,,,8.14387,-29.4053,8.14387,150.595,,,monload-670a
216,0.0,2421.51,1.05996,0.0,0.0,,,8.145010000000001,-29.4054,8.145010000000001,150.595,,,monload-670a
217,0.0,2412.1,1.11663,0.0,0.0,,,8.1766,-29.3498,8.1766,150.65,,,monload-670a
218,0.0,2414.44,1.13026,0.0,0.0,,,8.169030000000001,-29.3311,8.169030000000001,150.66899999999998,,,monload-670a
219,0.0,2415.51,1.13773,0.0,0.0,,,8.16531,-29.3263,8.16531,150.674,,,monload-670a
220,0.0,2415.91,1.14075,0.0,0.0,,,8.16387,-29.3241,8.16387,150.67600000000002,,,monload-670a
221,0.0,2400.11,1.02071,0.0,0.0,,,8.21746,-29.4455,8.21746,150.554,,,monload-670a
222,0.0,2396.92,1.00359,0.0,0.0,,,8.228480000000001,-29.4623,8.228480000000001,150.53799999999998,,,monload-670a
223,0.0,2363.63,0.757892,0.0,0.0,,,8.344330000000001,-29.7076,8.344330000000001,150.292,,,monload-670a
224,0.0,2351.12,0.644288,0.0,0.0,,,8.388760000000001,-29.8223,8.388760000000001,150.178,,,monload-670a
225,0.0,2338.76,0.592642,0.0,0.0,,,8.43317,-29.8722,8.43317,150.128,,,monload-670a
226,0.0,2327.69,0.538486,0.0,0.0,,,8.4729,-29.9284,8.4729,150.072,,,monload-670a
227,0.0,2337.13,0.48413900000000004,0.0,0.0,,,8.43939,-29.9797,8.43939,150.02,,,monload-670a
228,0.0,2331.03,0.452221,0.0,0.0,,,8.46086,-30.0142,8.46086,149.986,,,monload-670a
229,0.0,2336.51,0.48608900000000005,0.0,0.0,,,8.441469999999999,-29.9786,8.441469999999999,150.02100000000002,,,monload-670a
230,0.0,2333.13,0.460545,0.0,0.0,,,8.45336,-30.0057,8.45336,149.994,,,monload-670a
231,0.0,2333.31,0.459553,0.0,0.0,,,8.4531,-30.0056,8.4531,149.994,,,monload-670a
232,0.0,2334.59,0.46206,0.0,0.0,,,8.44885,-30.0024,8.44885,149.998,,,monload-670a
233,0.0,2331.98,0.45044399999999996,0.0,0.0,,,8.45752,-30.0155,8.45752,149.985,,,monload-670a
234,0.0,2328.9,0.438026,0.0,0.0,,,8.468860000000001,-30.0263,8.468860000000001,149.974,,,monload-670a
235,0.0,2358.97,0.688114,0.0,0.0,,,8.36099,-29.776999999999997,8.36099,150.22299999999998,,,monload-670a
236,0.0,2364.2,0.714078,0.0,0.0,,,8.34253,-29.7508,8.34253,150.249,,,monload-670a
237,0.0,2385.09,0.876078,0.0,0.0,,,8.26971,-29.5865,8.26971,150.41299999999998,,,monload-670a
238,0.0,2402.82,0.9588909999999999,0.0,0.0,,,8.20878,-29.5045,8.20878,150.496,,,monload-670a
239,0.0,2424.35,1.08867,0.0,0.0,,,8.1356,-29.3781,8.1356,150.622,,,monload-670a
240,0.0,2408.99,1.11232,0.0,0.0,,,8.18713,-29.3541,8.18713,150.64600000000002,,,monload-670a
1,0.0,2461.55,-118.822,0.0,0.0,,,30.9383,-148.753,30.9383,31.2467,,,monload-670b
2,0.0,2460.52,-118.831,0.0,0.0,,,30.9516,-148.765,30.9516,31.2351,,,monload-670b
3,0.0,2462.21,-118.83,0.0,0.0,,,30.9297,-148.757,30.9297,31.2427,,,monload-670b
4,0.0,2462.54,-118.83,0.0,0.0,,,30.9263,-148.761,30.9263,31.2395,,,monload-670b
5,0.0,2460.76,-118.84200000000001,0.0,0.0,,,30.9489,-148.774,30.9489,31.2256,,,monload-670b
6,0.0,2458.47,-118.846,0.0,0.0,,,30.9773,-148.782,30.9773,31.218000000000004,,,monload-670b
7,0.0,2445.59,-118.914,0.0,0.0,,,31.1409,-148.847,31.1409,31.1535,,,monload-670b
8,0.0,2444.99,-118.92299999999999,0.0,0.0,,,31.1492,-148.85399999999998,31.1492,31.1455,,,monload-670b
9,0.0,2434.2,-118.979,0.0,0.0,,,31.2866,-148.912,31.2866,31.0884,,,monload-670b
10,0.0,2441.63,-118.943,0.0,0.0,,,31.1915,-148.874,31.1915,31.125999999999998,,,monload-670b
11,0.0,2444.77,-118.984,0.0,0.0,,,31.1515,-148.916,31.1515,31.0842,,,monload-670b
12,0.0,2443.13,-119.012,0.0,0.0,,,31.1708,-148.947,31.1708,31.0529,,,monload-670b
13,0.0,2440.18,-119.046,0.0,0.0,,,31.209,-148.984,31.209,31.0159,,,monload-670b
14,0.0,2440.27,-119.046,0.0,0.0,,,31.2093,-148.977,31.2093,31.0228,,,monload-670b
15,0.0,2441.06,-119.038,0.0,0.0,,,31.1988,-148.968,31.1988,31.0324,,,monload-670b
16,0.0,2441.2,-119.03299999999999,0.0,0.0,,,31.1967,-148.964,31.1967,31.0358,,,monload-670b
17,0.0,2438.31,-119.036,0.0,0.0,,,31.2339,-148.974,31.2339,31.0262,,,monload-670b
18,0.0,2435.08,-119.00399999999999,0.0,0.0,,,31.2744,-148.934,31.2744,31.0658,,,monload-670b
19,0.0,2425.28,-119.02,0.0,0.0,,,31.4007,-148.95,31.4007,31.0496,,,monload-670b
20,0.0,2425.84,-119.00299999999999,0.0,0.0,,,31.3959,-148.934,31.3959,31.0661,,,monload-670b
21,0.0,2426.06,-118.98700000000001,0.0,0.0,,,31.3913,-148.918,31.3913,31.0819,,,monload-670b
22,0.0,2431.56,-118.95100000000001,0.0,0.0,,,31.3207,-148.882,31.3207,31.1181,,,monload-670b
23,0.0,2448.45,-118.846,0.0,0.0,,,31.1048,-148.77700000000002,31.1048,31.2229,,,monload-670b
24,0.0,2455.06,-118.865,0.0,0.0,,,31.021,-148.796,31.021,31.2035,,,monload-670b
25,0.0,2461.71,-118.823,0.0,0.0,,,30.936999999999998,-148.755,30.936999999999998,31.2452,,,monload-670b
26,0.0,2463.52,-118.80799999999999,0.0,0.0,,,30.9145,-148.735,30.9145,31.2646,,,monload-670b
27,0.0,2464.46,-118.802,0.0,0.0,,,30.9024,-148.731,30.9024,31.2688,,,monload-670b
28,0.0,2464.58,-118.79899999999999,0.0,0.0,,,30.901,-148.73,30.901,31.2696,,,monload-670b
29,0.0,2462.5,-118.811,0.0,0.0,,,30.9275,-148.744,30.9275,31.2556,,,monload-670b
30,0.0,2458.57,-118.81700000000001,0.0,0.0,,,30.976,-148.748,30.976,31.2519,,,monload-670b
31,0.0,2441.18,-118.891,0.0,0.0,,,31.1974,-148.82399999999998,31.1974,31.1761,,,monload-670b
32,0.0,2441.67,-118.889,0.0,0.0,,,31.1921,-148.82299999999998,31.1921,31.1771,,,monload-670b
33,0.0,2434.75,-118.98700000000001,0.0,0.0,,,31.2802,-148.91899999999998,31.2802,31.0805,,,monload-670b
34,0.0,2430.7,-119.045,0.0,0.0,,,31.3318,-148.977,31.3318,31.0229,,,monload-670b
35,0.0,2436.6,-119.027,0.0,0.0,,,31.2562,-148.959,31.2562,31.0408,,,monload-670b
36,0.0,2431.93,-119.071,0.0,0.0,,,31.3154,-149.003,31.3154,30.9971,,,monload-670b
37,0.0,2433.49,-119.054,0.0,0.0,,,31.2959,-148.986,31.2959,31.0144,,,monload-670b
38,0.0,2434.59,-119.052,0.0,0.0,,,31.2801,-148.981,31.2801,31.0194,,,monload-670b
39,0.0,2435.76,-119.046,0.0,0.0,,,31.2671,-148.976,31.2671,31.024,,,monload-670b
40,0.0,2435.53,-119.044,0.0,0.0,,,31.2693,-148.976,31.2693,31.0239,,,monload-670b
41,0.0,2432.45,-119.04799999999999,0.0,0.0,,,31.3087,-148.98,31.3087,31.0201,,,monload-670b
42,0.0,2425.57,-119.07700000000001,0.0,0.0,,,31.3984,-149.009,31.3984,30.9906,,,monload-670b
43,0.0,2420.73,-119.07600000000001,0.0,0.0,,,31.461,-149.005,31.461,30.9953,,,monload-670b
44,0.0,2421.02,-119.06,0.0,0.0,,,31.4581,-148.99,31.4581,31.0096,,,monload-670b
45,0.0,2422.79,-119.01899999999999,0.0,0.0,,,31.4342,-148.94799999999998,31.4342,31.0518,,,monload-670b
46,0.0,2435.18,-118.914,0.0,0.0,,,31.2746,-148.844,31.2746,31.1558,,,monload-670b
47,0.0,2452.7,-118.822,0.0,0.0,,,31.0499,-148.753,31.0499,31.2467,,,monload-670b
48,0.0,2456.92,-118.848,0.0,0.0,,,30.9962,-148.77100000000002,30.9962,31.2292,,,monload-670b
49,0.0,2462.7,-118.805,0.0,0.0,,,30.9265,-148.725,30.9265,31.2751,,,monload-670b
50,0.0,2463.88,-118.795,0.0,0.0,,,30.9104,-148.724,30.9104,31.2761,,,monload-670b
51,0.0,2464.17,-118.79299999999999,0.0,0.0,,,30.9066,-148.724,30.9066,31.276,,,monload-670b
52,0.0,2463.7,-118.79299999999999,0.0,0.0,,,30.9118,-148.724,30.9118,31.2755,,,monload-670b
53,0.0,2459.34,-118.82600000000001,0.0,0.0,,,30.9669,-148.76,30.9669,31.2405,,,monload-670b
54,0.0,2454.92,-118.834,0.0,0.0,,,31.0224,-148.766,31.0224,31.2339,,,monload-670b
55,0.0,2437.39,-118.91,0.0,0.0,,,31.2459,-148.842,31.2459,31.1575,,,monload-670b
56,0.0,2440.12,-118.895,0.0,0.0,,,31.2122,-148.829,31.2122,31.1708,,,monload-670b
57,0.0,2434.84,-118.98299999999999,0.0,0.0,,,31.2791,-148.915,31.2791,31.085,,,monload-670b
58,0.0,2431.47,-119.03399999999999,0.0,0.0,,,31.3216,-148.966,31.3216,31.0337,,,monload-670b
59,0.0,2437.69,-119.015,0.0,0.0,,,31.2421,-148.946,31.2421,31.0537,,,monload-670b
60,0.0,2432.69,-119.05799999999999,0.0,0.0,,,31.3057,-148.99,31.3057,31.0101,,,monload-670b
61,0.0,2433.38,-119.041,0.0,0.0,,,31.2972,-148.972,31.2972,31.0276,,,monload-670b
62,0.0,2432.94,-119.04,0.0,0.0,,,31.3026,-148.971,31.3026,31.0285,,,monload-670b
63,0.0,2433.0,-119.036,0.0,0.0,,,31.3023,-148.968,31.3023,31.0318,,,monload-670b
64,0.0,2432.53,-119.03399999999999,0.0,0.0,,,31.3075,-148.966,31.3075,31.0341,,,monload-670b
65,0.0,2430.28,-119.039,0.0,0.0,,,31.3368,-148.97,31.3368,31.0297,,,monload-670b
66,0.0,2426.3,-119.061,0.0,0.0,,,31.3894,-148.994,31.3894,31.0058,,,monload-670b
67,0.0,2422.42,-119.06,0.0,0.0,,,31.4392,-148.989,31.4392,31.011,,,monload-670b
68,0.0,2423.52,-119.036,0.0,0.0,,,31.426,-148.965,31.426,31.0352,,,monload-670b
69,0.0,2424.83,-119.001,0.0,0.0,,,31.4077,-148.93,31.4077,31.0698,,,monload-670b
70,0.0,2436.98,-118.898,0.0,0.0,,,31.2514,-148.829,31.2514,31.1714,,,monload-670b
71,0.0,2453.89,-118.809,0.0,0.0,,,31.0348,-148.741,31.0348,31.2593,,,monload-670b
72,0.0,2458.18,-118.837,0.0,0.0,,,30.9803,-148.759,30.9803,31.2405,,,monload-670b
73,0.0,2464.27,-118.794,0.0,0.0,,,30.9049,-148.725,30.9049,31.2745,,,monload-670b
74,0.0,2465.8,-118.78299999999999,0.0,0.0,,,30.886,-148.71200000000002,30.886,31.2883,,,monload-670b
75,0.0,2466.42,-118.78299999999999,0.0,0.0,,,30.8777,-148.714,30.8777,31.2865,,,monload-670b
76,0.0,2466.24,-118.785,0.0,0.0,,,30.88,-148.717,30.88,31.2829,,,monload-670b
77,0.0,2463.88,-118.8,0.0,0.0,,,30.9101,-148.734,30.9101,31.2665,,,monload-670b
78,0.0,2460.11,-118.809,0.0,0.0,,,30.9568,-148.74,30.9568,31.2599,,,monload-670b
79,0.0,2442.97,-118.89200000000001,0.0,0.0,,,31.1744,-148.82399999999998,31.1744,31.176,,,monload-670b
80,0.0,2442.8,-118.889,0.0,0.0,,,31.177,-148.822,31.177,31.1778,,,monload-670b
81,0.0,2435.27,-118.98899999999999,0.0,0.0,,,31.2735,-148.921,31.2735,31.079,,,monload-670b
82,0.0,2431.26,-119.04700000000001,0.0,0.0,,,31.3242,-148.97899999999998,31.3242,31.0207,,,monload-670b
83,0.0,2437.7,-119.03,0.0,0.0,,,31.2421,-148.96200000000002,31.2421,31.0381,,,monload-670b
84,0.0,2433.31,-119.07600000000001,0.0,0.0,,,31.2978,-149.00799999999998,31.2978,30.9922,,,monload-670b
85,0.0,2433.8,-119.068,0.0,0.0,,,31.291999999999998,-148.999,31.291999999999998,31.0011,,,monload-670b
86,0.0,2432.41,-119.073,0.0,0.0,,,31.3094,-149.005,31.3094,30.9952,,,monload-670b
87,0.0,2432.28,-119.073,0.0,0.0,,,31.3103,-149.005,31.3103,30.9947,,,monload-670b
88,0.0,2432.03,-119.072,0.0,0.0,,,31.3133,-149.004,31.3133,30.9962,,,monload-670b
89,0.0,2428.69,-119.07799999999999,0.0,0.0,,,31.3572,-149.01,31.3572,30.99,,,monload-670b
90,0.0,2421.45,-119.11,0.0,0.0,,,31.4519,-149.042,31.4519,30.9576,,,monload-670b
91,0.0,2416.37,-119.111,0.0,0.0,,,31.518,-149.04,31.518,30.9604,,,monload-670b
92,0.0,2415.68,-119.103,0.0,0.0,,,31.5278,-149.036,31.5278,30.9636,,,monload-670b
93,0.0,2416.35,-119.072,0.0,0.0,,,31.5181,-149.002,31.5181,30.9984,,,monload-670b
94,0.0,2429.57,-118.96,0.0,0.0,,,31.3467,-148.89,31.3467,31.1099,,,monload-670b
95,0.0,2447.92,-118.863,0.0,0.0,,,31.1106,-148.79399999999998,31.1106,31.2055,,,monload-670b
96,0.0,2453.14,-118.885,0.0,0.0,,,31.0442,-148.806,31.0442,31.1941,,,monload-670b
97,0.0,2458.11,-118.854,0.0,0.0,,,30.9824,-148.785,30.9824,31.2147,,,monload-670b
98,0.0,2460.07,-118.84,0.0,0.0,,,30.9582,-148.767,30.9582,31.2327,,,monload-670b
99,0.0,2461.0,-118.838,0.0,0.0,,,30.9459,-148.767,30.9459,31.2326,,,monload-670b
100,0.0,2461.18,-118.837,0.0,0.0,,,30.9442,-148.769,30.9442,31.2313,,,monload-670b
101,0.0,2459.09,-118.852,0.0,0.0,,,30.9702,-148.785,30.9702,31.215,,,monload-670b
102,0.0,2455.03,-118.86,0.0,0.0,,,31.0208,-148.792,31.0208,31.2083,,,monload-670b
103,0.0,2435.94,-118.95299999999999,0.0,0.0,,,31.2643,-148.885,31.2643,31.1149,,,monload-670b
104,0.0,2433.01,-118.963,0.0,0.0,,,31.3016,-148.89600000000002,31.3016,31.104,,,monload-670b
105,0.0,2423.47,-119.065,0.0,0.0,,,31.4259,-148.997,31.4259,31.0032,,,monload-670b
106,0.0,2413.21,-119.13799999999999,0.0,0.0,,,31.5576,-149.071,31.5576,30.9294,,,monload-670b
107,0.0,2415.26,-119.132,0.0,0.0,,,31.5321,-149.063,31.5321,30.9372,,,monload-670b
108,0.0,2415.94,-119.147,0.0,0.0,,,31.5238,-149.078,31.5238,30.921999999999997,,,monload-670b
109,0.0,2416.05,-119.14200000000001,0.0,0.0,,,31.5219,-149.07299999999998,31.5219,30.9271,,,monload-670b
110,0.0,2413.94,-119.149,0.0,0.0,,,31.5487,-149.08100000000002,31.5487,30.9194,,,monload-670b
111,0.0,2413.95,-119.14299999999999,0.0,0.0,,,31.5492,-149.075,31.5492,30.9251,,,monload-670b
112,0.0,2414.99,-119.135,0.0,0.0,,,31.535999999999998,-149.065,31.535999999999998,30.9352,,,monload-670b
113,0.0,2411.01,-119.14200000000001,0.0,0.0,,,31.5871,-149.07299999999998,31.5871,30.927,,,monload-670b
114,0.0,2406.92,-119.164,0.0,0.0,,,31.6423,-149.097,31.6423,30.9031,,,monload-670b
115,0.0,2405.7,-119.154,0.0,0.0,,,31.6574,-149.085,31.6574,30.9148,,,monload-670b
116,0.0,2406.02,-119.14299999999999,0.0,0.0,,,31.6531,-149.07399999999998,31.6531,30.9255,,,monload-670b
117,0.0,2407.31,-119.111,0.0,0.0,,,31.6368,-149.041,31.6368,30.9593,,,monload-670b
118,0.0,2421.9,-118.98700000000001,0.0,0.0,,,31.4466,-148.917,31.4466,31.0828,,,monload-670b
119,0.0,2441.14,-118.883,0.0,0.0,,,31.1972,-148.815,31.1972,31.185,,,monload-670b
120,0.0,2447.72,-118.9,0.0,0.0,,,31.1141,-148.83100000000002,31.1141,31.1689,,,monload-670b
121,0.0,2454.22,-118.867,0.0,0.0,,,31.0315,-148.798,31.0315,31.2024,,,monload-670b
122,0.0,2456.43,-118.852,0.0,0.0,,,31.0041,-148.779,31.0041,31.221,,,monload-670b
123,0.0,2457.75,-118.848,0.0,0.0,,,30.9868,-148.77700000000002,30.9868,31.2232,,,monload-670b
124,0.0,2458.48,-118.846,0.0,0.0,,,30.9776,-148.776,30.9776,31.2239,,,monload-670b
125,0.0,2454.08,-118.88600000000001,0.0,0.0,,,31.0334,-148.82,31.0334,31.1801,,,monload-670b
126,0.0,2449.86,-118.89399999999999,0.0,0.0,,,31.0863,-148.826,31.0863,31.1739,,,monload-670b
127,0.0,2430.23,-118.992,0.0,0.0,,,31.3377,-148.924,31.3377,31.0758,,,monload-670b
128,0.0,2427.62,-118.993,0.0,0.0,,,31.3712,-148.92600000000002,31.3712,31.0743,,,monload-670b
129,0.0,2415.19,-119.086,0.0,0.0,,,31.5336,-149.018,31.5336,30.9821,,,monload-670b
130,0.0,2407.71,-119.155,0.0,0.0,,,31.63,-149.088,31.63,30.9125,,,monload-670b
131,0.0,2410.05,-119.148,0.0,0.0,,,31.6003,-149.078,31.6003,30.9217,,,monload-670b
132,0.0,2405.71,-119.175,0.0,0.0,,,31.6565,-149.107,31.6565,30.8927,,,monload-670b
133,0.0,2404.34,-119.18,0.0,0.0,,,31.6752,-149.111,31.6752,30.8885,,,monload-670b
134,0.0,2402.99,-119.18299999999999,0.0,0.0,,,31.6924,-149.115,31.6924,30.8849,,,monload-670b
135,0.0,2404.79,-119.171,0.0,0.0,,,31.6694,-149.102,31.6694,30.8975,,,monload-670b
136,0.0,2407.02,-119.16,0.0,0.0,,,31.6401,-149.091,31.6401,30.9086,,,monload-670b
137,0.0,2408.09,-119.15299999999999,0.0,0.0,,,31.6259,-149.083,31.6259,30.9171,,,monload-670b
138,0.0,2404.82,-119.17399999999999,0.0,0.0,,,31.6702,-149.107,31.6702,30.8927,,,monload-670b
139,0.0,2401.41,-119.166,0.0,0.0,,,31.7139,-149.09799999999998,31.7139,30.9023,,,monload-670b
140,0.0,2402.67,-119.14399999999999,0.0,0.0,,,31.6973,-149.076,31.6973,30.9243,,,monload-670b
141,0.0,2403.3,-119.115,0.0,0.0,,,31.6895,-149.045,31.6895,30.955,,,monload-670b
142,0.0,2423.64,-118.973,0.0,0.0,,,31.4246,-148.90200000000002,31.4246,31.098000000000003,,,monload-670b
143,0.0,2446.14,-118.86399999999999,0.0,0.0,,,31.1334,-148.797,31.1334,31.2034,,,monload-670b
144,0.0,2452.8,-118.881,0.0,0.0,,,31.0497,-148.813,31.0497,31.1869,,,monload-670b
145,0.0,2458.3,-118.845,0.0,0.0,,,30.9801,-148.776,30.9801,31.2239,,,monload-670b
146,0.0,2459.82,-118.83200000000001,0.0,0.0,,,30.9608,-148.76,30.9608,31.2396,,,monload-670b
147,0.0,2462.05,-118.82700000000001,0.0,0.0,,,30.9324,-148.754,30.9324,31.2462,,,monload-670b
148,0.0,2462.33,-118.82600000000001,0.0,0.0,,,30.9292,-148.757,30.9292,31.2427,,,monload-670b
149,0.0,2460.57,-118.838,0.0,0.0,,,30.9513,-148.77,30.9513,31.2298,,,monload-670b
150,0.0,2458.33,-118.84200000000001,0.0,0.0,,,30.9788,-148.778,30.9788,31.2222,,,monload-670b
151,0.0,2444.98,-118.90299999999999,0.0,0.0,,,31.1487,-148.834,31.1487,31.1656,,,monload-670b
152,0.0,2444.45,-118.90899999999999,0.0,0.0,,,31.1563,-148.843,31.1563,31.1575,,,monload-670b
153,0.0,2428.38,-119.014,0.0,0.0,,,31.3605,-148.945,31.3605,31.0547,,,monload-670b
154,0.0,2427.78,-119.055,0.0,0.0,,,31.3694,-148.988,31.3694,31.011999999999997,,,monload-670b
155,0.0,2429.19,-119.09200000000001,0.0,0.0,,,31.3513,-149.024,31.3513,30.9761,,,monload-670b
156,0.0,2425.47,-119.126,0.0,0.0,,,31.399,-149.05700000000002,31.399,30.9426,,,monload-670b
157,0.0,2425.62,-119.117,0.0,0.0,,,31.3974,-149.048,31.3974,30.9519,,,monload-670b
158,0.0,2426.27,-119.116,0.0,0.0,,,31.3898,-149.047,31.3898,30.9534,,,monload-670b
159,0.0,2426.74,-119.11399999999999,0.0,0.0,,,31.3836,-149.046,31.3836,30.9536,,,monload-670b
160,0.0,2424.71,-119.115,0.0,0.0,,,31.4085,-149.046,31.4085,30.9542,,,monload-670b
161,0.0,2422.59,-119.12100000000001,0.0,0.0,,,31.4366,-149.053,31.4366,30.9467,,,monload-670b
162,0.0,2418.38,-119.133,0.0,0.0,,,31.4907,-149.064,31.4907,30.9356,,,monload-670b
163,0.0,2413.42,-119.11200000000001,0.0,0.0,,,31.5561,-149.043,31.5561,30.9567,,,monload-670b
164,0.0,2418.34,-119.052,0.0,0.0,,,31.4918,-148.984,31.4918,31.0165,,,monload-670b
165,0.0,2418.73,-119.035,0.0,0.0,,,31.4862,-148.965,31.4862,31.0354,,,monload-670b
166,0.0,2428.55,-118.95,0.0,0.0,,,31.3597,-148.881,31.3597,31.1195,,,monload-670b
167,0.0,2443.63,-118.869,0.0,0.0,,,31.1662,-148.8,31.1662,31.2003,,,monload-670b
168,0.0,2450.99,-118.88600000000001,0.0,0.0,,,31.0725,-148.817,31.0725,31.1826,,,monload-670b
169,0.0,2457.65,-118.84899999999999,0.0,0.0,,,30.9881,-148.78,30.9881,31.2201,,,monload-670b
170,0.0,2459.42,-118.835,0.0,0.0,,,30.9664,-148.763,30.9664,31.2373,,,monload-670b
171,0.0,2461.66,-118.83,0.0,0.0,,,30.9375,-148.756,30.9375,31.2435,,,monload-670b
172,0.0,2461.79,-118.83,0.0,0.0,,,30.9359,-148.761,30.9359,31.2389,,,monload-670b
173,0.0,2459.81,-118.84299999999999,0.0,0.0,,,30.9609,-148.775,30.9609,31.2252,,,monload-670b
174,0.0,2457.52,-118.84700000000001,0.0,0.0,,,30.9887,-148.783,30.9887,31.2173,,,monload-670b
175,0.0,2444.93,-118.913,0.0,0.0,,,31.1492,-148.846,31.1492,31.1536,,,monload-670b
176,0.0,2444.35,-118.919,0.0,0.0,,,31.1573,-148.851,31.1573,31.1489,,,monload-670b
177,0.0,2428.07,-118.992,0.0,0.0,,,31.365,-148.924,31.365,31.0758,,,monload-670b
178,0.0,2427.85,-118.97399999999999,0.0,0.0,,,31.368000000000002,-148.906,31.368000000000002,31.0943,,,monload-670b
179,0.0,2426.45,-119.027,0.0,0.0,,,31.3863,-148.959,31.3863,31.0406,,,monload-670b
180,0.0,2424.06,-119.059,0.0,0.0,,,31.4176,-148.99,31.4176,31.0095,,,monload-670b
181,0.0,2419.74,-119.09899999999999,0.0,0.0,,,31.4732,-149.031,31.4732,30.9694,,,monload-670b
182,0.0,2417.55,-119.105,0.0,0.0,,,31.5018,-149.043,31.5018,30.9573,,,monload-670b
183,0.0,2415.85,-119.1,0.0,0.0,,,31.5239,-149.032,31.5239,30.9682,,,monload-670b
184,0.0,2416.45,-119.09700000000001,0.0,0.0,,,31.5166,-149.029,31.5166,30.9715,,,monload-670b
185,0.0,2416.29,-119.09299999999999,0.0,0.0,,,31.5182,-149.024,31.5182,30.9756,,,monload-670b
186,0.0,2418.97,-119.05,0.0,0.0,,,31.4834,-148.981,31.4834,31.0188,,,monload-670b
187,0.0,2414.18,-119.056,0.0,0.0,,,31.5458,-148.986,31.5458,31.0137,,,monload-670b
188,0.0,2418.08,-119.03200000000001,0.0,0.0,,,31.4952,-148.963,31.4952,31.0372,,,monload-670b
