hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
148,0.0,2412.22,-120.664,0.0,0.0,,,5.31382,-120.664,5.31382,59.3358,,,monload-670b_residential2
149,0.0,2410.44,-120.704,0.0,0.0,,,5.96402,-120.70200000000001,5.96402,59.2984,,,monload-670b_residential2
150,0.0,2412.67,-120.652,0.0,0.0,,,7.351439999999999,-120.655,7.351439999999999,59.3454,,,monload-670b_residential2
151,0.0,2416.81,-120.694,0.0,0.0,,,8.96064,-120.694,8.96064,59.3061,,,monload-670b_residential2
152,0.0,2423.69,-120.5,0.0,0.0,,,8.137889999999999,-120.5,8.137889999999999,59.5003,,,monload-670b_residential2
153,0.0,2426.33,-120.484,0.0,0.0,,,7.1407,-120.48299999999999,7.1407,59.5166,,,monload-670b_residential2
154,0.0,2412.32,-120.801,0.0,0.0,,,6.39684,-120.801,6.39684,59.1991,,,monload-670b_residential2
155,0.0,2416.53,-120.69,0.0,0.0,,,6.5614300000000005,-120.69,6.5614300000000005,59.3101,,,monload-670b_residential2
156,0.0,2411.43,-120.81,0.0,0.0,,,7.536989999999999,-120.81,7.536989999999999,59.1904,,,monload-670b_residential2
157,0.0,2418.37,-120.648,0.0,0.0,,,8.21828,-120.649,8.21828,59.3514,,,monload-670b_residential2
158,0.0,2418.92,-120.63,0.0,0.0,,,7.78896,-120.631,7.78896,59.369,,,monload-670b_residential2
159,0.0,2417.03,-120.6,0.0,0.0,,,7.966060000000001,-120.6,7.966060000000001,59.4001,,,monload-670b_residential2
160,0.0,2416.28,-120.62200000000001,0.0,0.0,,,9.5453,-120.62200000000001,9.5453,59.3779,,,monload-670b_residential2
161,0.0,2410.37,-120.76,0.0,0.0,,,11.3606,-120.76,11.3606,59.2398,,,monload-670b_residential2
162,0.0,2396.51,-121.08200000000001,0.0,0.0,,,12.7027,-121.081,12.7027,58.9187,,,monload-670b_residential2
163,0.0,2391.88,-121.11399999999999,0.0,0.0,,,14.0,-121.11399999999999,14.0,58.8859,,,monload-670b_residential2
164,0.0,2395.02,-121.045,0.0,0.0,,,13.5445,-121.04899999999999,13.5445,58.9508,,,monload-670b_residential2
165,0.0,2400.75,-120.917,0.0,0.0,,,13.2932,-120.92399999999999,13.2932,59.0755,,,monload-670b_residential2
166,0.0,2405.13,-120.819,0.0,0.0,,,11.4721,-120.819,11.4721,59.1806,,,monload-670b_residential2
167,0.0,2410.11,-120.709,0.0,0.0,,,8.98842,-120.709,8.98842,59.2911,,,monload-670b_residential2
168,0.0,2409.68,-120.72,0.0,0.0,,,6.90543,-120.72,6.90543,59.2798,,,monload-670b_residential2
169,0.0,2412.54,-120.656,0.0,0.0,,,5.64363,-120.656,5.64363,59.3436,,,monload-670b_residential2
170,0.0,2413.19,-120.64200000000001,0.0,0.0,,,5.42291,-120.64299999999999,5.42291,59.3572,,,monload-670b_residential2
171,0.0,2413.32,-120.639,0.0,0.0,,,5.3297099999999995,-120.64,5.3297099999999995,59.3601,,,monload-670b_residential2
172,0.0,2413.32,-120.639,0.0,0.0,,,5.285069999999999,-120.639,5.285069999999999,59.3609,,,monload-670b_residential2
173,0.0,2411.38,-120.68299999999999,0.0,0.0,,,5.92218,-120.68,5.92218,59.3199,,,monload-670b_residential2
174,0.0,2413.48,-120.634,0.0,0.0,,,7.3097199999999996,-120.63600000000001,7.3097199999999996,59.3641,,,monload-670b_residential2
175,0.0,2419.76,-120.48,0.0,0.0,,,8.91613,-120.48,8.91613,59.5203,,,monload-670b_residential2
176,0.0,2432.68,-120.145,0.0,0.0,,,8.21125,-120.145,8.21125,59.8548,,,monload-670b_residential2
177,0.0,2434.07,-120.131,0.0,0.0,,,9.0593,-120.131,9.0593,59.869,,,monload-670b_residential2
178,0.0,2427.37,-120.314,0.0,0.0,,,11.5866,-120.314,11.5866,59.68600000000001,,,monload-670b_residential2
179,0.0,2429.7,-120.277,0.0,0.0,,,12.9409,-120.277,12.9409,59.7233,,,monload-670b_residential2
180,0.0,2425.26,-120.366,0.0,0.0,,,13.4987,-120.366,13.4987,59.6342,,,monload-670b_residential2
181,0.0,2426.27,-120.35600000000001,0.0,0.0,,,13.87,-120.35600000000001,13.87,59.6436,,,monload-670b_residential2
182,0.0,2426.08,-120.34700000000001,0.0,0.0,,,14.9121,-120.34700000000001,14.9121,59.6532,,,monload-670b_residential2
183,0.0,2422.34,-120.455,0.0,0.0,,,16.3037,-120.455,16.3037,59.5454,,,monload-670b_residential2
184,0.0,2419.5,-120.50299999999999,0.0,0.0,,,16.7032,-120.50299999999999,16.7032,59.4968,,,monload-670b_residential2
185,0.0,2413.67,-120.652,0.0,0.0,,,17.6878,-120.652,17.6878,59.348,,,monload-670b_residential2
186,0.0,2403.43,-120.87799999999999,0.0,0.0,,,17.7801,-120.87700000000001,17.7801,59.1227,,,monload-670b_residential2
187,0.0,2397.37,-120.993,0.0,0.0,,,16.9791,-120.993,16.9791,59.0071,,,monload-670b_residential2
188,0.0,2399.62,-120.943,0.0,0.0,,,14.9177,-120.946,14.9177,59.0537,,,monload-670b_residential2
189,0.0,2402.32,-120.882,0.0,0.0,,,13.5996,-120.88600000000001,13.5996,59.114,,,monload-670b_residential2
190,0.0,2404.93,-120.824,0.0,0.0,,,11.3763,-120.824,11.3763,59.1759,,,monload-670b_residential2
191,0.0,2411.05,-120.68799999999999,0.0,0.0,,,8.79498,-120.68799999999999,8.79498,59.3119,,,monload-670b_residential2
192,0.0,2410.67,-120.698,0.0,0.0,,,6.818919999999999,-120.698,6.818919999999999,59.3019,,,monload-670b_residential2
193,0.0,2412.44,-120.669,0.0,0.0,,,5.66228,-120.67299999999999,5.66228,59.3274,,,monload-670b_residential2
194,0.0,2413.11,-120.654,0.0,0.0,,,5.59005,-120.656,5.59005,59.3444,,,monload-670b_residential2
195,0.0,2413.21,-120.652,0.0,0.0,,,5.62132,-120.65299999999999,5.62132,59.3472,,,monload-670b_residential2
196,0.0,2413.11,-120.654,0.0,0.0,,,5.7001,-120.654,5.7001,59.3457,,,monload-670b_residential2
197,0.0,2407.67,-120.777,0.0,0.0,,,6.428669999999999,-120.77,6.428669999999999,59.2304,,,monload-670b_residential2
198,0.0,2409.62,-120.73899999999999,0.0,0.0,,,7.87365,-120.74,7.87365,59.2598,,,monload-670b_residential2
199,0.0,2404.27,-121.04,0.0,0.0,,,9.54475,-121.039,9.54475,58.9605,,,monload-670b_residential2
200,0.0,2407.76,-120.934,0.0,0.0,,,8.7152,-120.934,8.7152,59.0663,,,monload-670b_residential2
201,0.0,2403.37,-121.135,0.0,0.0,,,8.37307,-121.135,8.37307,58.8653,,,monload-670b_residential2
202,0.0,2390.51,-121.40700000000001,0.0,0.0,,,8.28288,-121.406,8.28288,58.5936,,,monload-670b_residential2
203,0.0,2395.91,-121.292,0.0,0.0,,,9.16133,-121.292,9.16133,58.7076,,,monload-670b_residential2
204,0.0,2389.02,-121.464,0.0,0.0,,,11.4699,-121.464,11.4699,58.536,,,monload-670b_residential2
205,0.0,2394.01,-121.363,0.0,0.0,,,13.3843,-121.363,13.3843,58.6369,,,monload-670b_residential2
206,0.0,2389.91,-121.46700000000001,0.0,0.0,,,14.7532,-121.462,14.7532,58.5375,,,monload-670b_residential2
207,0.0,2385.47,-121.568,0.0,0.0,,,16.1408,-121.568,16.1408,58.4317,,,monload-670b_residential2
208,0.0,2382.94,-121.61399999999999,0.0,0.0,,,15.097000000000001,-121.61399999999999,15.097000000000001,58.3862,,,monload-670b_residential2
209,0.0,2376.5,-121.755,0.0,0.0,,,15.8621,-121.755,15.8621,58.2453,,,monload-670b_residential2
210,0.0,2372.37,-121.804,0.0,0.0,,,15.7558,-121.804,15.7558,58.196000000000005,,,monload-670b_residential2
211,0.0,2379.78,-121.57700000000001,0.0,0.0,,,15.6384,-121.57700000000001,15.6384,58.4226,,,monload-670b_residential2
212,0.0,2380.95,-121.54899999999999,0.0,0.0,,,14.1536,-121.551,14.1536,58.4494,,,monload-670b_residential2
213,0.0,2389.1,-121.334,0.0,0.0,,,13.4894,-121.335,13.4894,58.6651,,,monload-670b_residential2
214,0.0,2395.75,-121.19,0.0,0.0,,,11.6068,-121.19,11.6068,58.8096,,,monload-670b_residential2
215,0.0,2406.98,-120.79700000000001,0.0,0.0,,,9.203330000000001,-120.79700000000001,9.203330000000001,59.2027,,,monload-670b_residential2
216,0.0,2406.63,-120.79899999999999,0.0,0.0,,,7.2420100000000005,-120.79899999999999,7.2420100000000005,59.2013,,,monload-670b_residential2
217,0.0,2409.18,-120.742,0.0,0.0,,,5.96323,-120.74600000000001,5.96323,59.2536,,,monload-670b_residential2
218,0.0,2410.25,-120.71799999999999,0.0,0.0,,,5.75521,-120.72,5.75521,59.2802,,,monload-670b_residential2
219,0.0,2410.69,-120.708,0.0,0.0,,,5.55525,-120.709,5.55525,59.2908,,,monload-670b_residential2
220,0.0,2410.85,-120.705,0.0,0.0,,,5.47011,-120.705,5.47011,59.295,,,monload-670b_residential2
221,0.0,2404.08,-120.85700000000001,0.0,0.0,,,6.144769999999999,-120.85700000000001,6.144769999999999,59.1433,,,monload-670b_residential2
222,0.0,2405.56,-120.829,0.0,0.0,,,7.566439999999999,-120.83,7.566439999999999,59.1701,,,monload-670b_residential2
223,0.0,2400.82,-121.041,0.0,0.0,,,9.30867,-121.04,9.30867,58.9597,,,monload-670b_residential2
224,0.0,2403.68,-120.986,0.0,0.0,,,8.92382,-120.986,8.92382,59.0144,,,monload-670b_residential2
225,0.0,2398.36,-121.26299999999999,0.0,0.0,,,9.996889999999999,-121.26299999999999,9.996889999999999,58.7373,,,monload-670b_residential2
226,0.0,2384.41,-121.56299999999999,0.0,0.0,,,11.1119,-121.56299999999999,11.1119,58.4375,,,monload-670b_residential2
227,0.0,2388.57,-121.477,0.0,0.0,,,13.3383,-121.477,13.3383,58.5227,,,monload-670b_residential2
228,0.0,2382.48,-121.625,0.0,0.0,,,14.6834,-121.625,14.6834,58.3752,,,monload-670b_residential2
229,0.0,2389.54,-121.46,0.0,0.0,,,13.7137,-121.461,13.7137,58.5393,,,monload-670b_residential2
230,0.0,2386.6,-121.53399999999999,0.0,0.0,,,13.6572,-121.531,13.6572,58.468999999999994,,,monload-670b_residential2
231,0.0,2383.6,-121.596,0.0,0.0,,,13.7658,-121.596,13.7658,58.4042,,,monload-670b_residential2
232,0.0,2381.04,-121.65100000000001,0.0,0.0,,,13.3026,-121.65100000000001,13.3026,58.3492,,,monload-670b_residential2
233,0.0,2373.37,-121.825,0.0,0.0,,,14.8704,-121.825,14.8704,58.1755,,,monload-670b_residential2
234,0.0,2367.87,-121.90799999999999,0.0,0.0,,,16.3403,-121.90799999999999,16.3403,58.0924,,,monload-670b_residential2
235,0.0,2375.73,-121.66799999999999,0.0,0.0,,,16.842,-121.669,16.842,58.3314,,,monload-670b_residential2
236,0.0,2378.13,-121.613,0.0,0.0,,,15.8293,-121.616,15.8293,58.3842,,,monload-670b_residential2
237,0.0,2387.73,-121.366,0.0,0.0,,,15.3678,-121.366,15.3678,58.6337,,,monload-670b_residential2
238,0.0,2396.12,-121.18,0.0,0.0,,,12.9126,-121.18,12.9126,58.8197,,,monload-670b_residential2
239,0.0,2408.01,-120.774,0.0,0.0,,,9.779860000000001,-120.774,9.779860000000001,59.2257,,,monload-670b_residential2
240,0.0,2407.73,-120.774,0.0,0.0,,,7.44985,-120.774,7.44985,59.2259,,,monload-670b_residential2
1,0.0,2447.39,117.611,0.0,0.0,,,11.8166,117.611,11.8166,-62.388999999999996,,,monload-670c_residential2
2,0.0,2446.95,117.605,0.0,0.0,,,10.8094,117.605,10.8094,-62.3952,,,monload-670c_residential2
3,0.0,2450.25,117.67200000000001,0.0,0.0,,,10.5807,117.67,10.5807,-62.3304,,,monload-670c_residential2
4,0.0,2450.96,117.686,0.0,0.0,,,10.5028,117.686,10.5028,-62.3144,,,monload-670c_residential2
5,0.0,2447.74,117.618,0.0,0.0,,,11.8012,117.62,11.8012,-62.3805,,,monload-670c_residential2
6,0.0,2456.43,117.80799999999999,0.0,0.0,,,14.4827,117.804,14.4827,-62.1958,,,monload-670c_residential2
7,0.0,2496.94,118.709,0.0,0.0,,,17.3371,118.708,17.3371,-61.2921,,,monload-670c_residential2
8,0.0,2525.69,119.73899999999999,0.0,0.0,,,15.6561,119.744,15.6561,-60.2557,,,monload-670c_residential2
9,0.0,2538.98,120.071,0.0,0.0,,,13.9248,120.071,13.9248,-59.9291,,,monload-670c_residential2
10,0.0,2521.9,119.666,0.0,0.0,,,12.2397,119.666,12.2397,-60.3345,,,monload-670c_residential2
11,0.0,2561.06,120.54799999999999,0.0,0.0,,,10.6585,120.551,10.6585,-59.4493,,,monload-670c_residential2
12,0.0,2549.48,120.277,0.0,0.0,,,10.6673,120.27600000000001,10.6673,-59.724,,,monload-670c_residential2
13,0.0,2562.3,120.574,0.0,0.0,,,10.6331,120.575,10.6331,-59.4248,,,monload-670c_residential2
14,0.0,2562.82,120.586,0.0,0.0,,,10.3718,120.588,10.3718,-59.4123,,,monload-670c_residential2
15,0.0,2550.16,120.292,0.0,0.0,,,10.2301,120.291,10.2301,-59.7092,,,monload-670c_residential2
16,0.0,2536.25,119.97200000000001,0.0,0.0,,,10.965,119.977,10.965,-60.0225,,,monload-670c_residential2
17,0.0,2503.25,119.22399999999999,0.0,0.0,,,15.3473,119.23299999999999,15.3473,-60.7674,,,monload-670c_residential2
18,0.0,2429.18,117.585,0.0,0.0,,,22.1336,117.585,22.1336,-62.4153,,,monload-670c_residential2
19,0.0,2394.38,116.535,0.0,0.0,,,25.9118,116.53399999999999,25.9118,-63.4663,,,monload-670c_residential2
20,0.0,2393.02,116.51,0.0,0.0,,,25.3213,116.512,25.3213,-63.488,,,monload-670c_residential2
21,0.0,2391.94,116.494,0.0,0.0,,,25.0755,116.495,25.0755,-63.5051,,,monload-670c_residential2
22,0.0,2398.79,116.632,0.0,0.0,,,21.8169,116.632,21.8169,-63.3685,,,monload-670c_residential2
23,0.0,2419.79,117.04799999999999,0.0,0.0,,,17.8787,117.04700000000001,17.8787,-62.9531,,,monload-670c_residential2
24,0.0,2439.13,117.435,0.0,0.0,,,14.6775,117.43299999999999,14.6775,-62.5667,,,monload-670c_residential2
25,0.0,2446.42,117.59200000000001,0.0,0.0,,,12.8246,117.59200000000001,12.8246,-62.4082,,,monload-670c_residential2
26,0.0,2447.54,117.61399999999999,0.0,0.0,,,12.8112,117.61200000000001,12.8112,-62.3883,,,monload-670c_residential2
27,0.0,2448.54,117.633,0.0,0.0,,,12.9666,117.631,12.9666,-62.3688,,,monload-670c_residential2
28,0.0,2448.34,117.62700000000001,0.0,0.0,,,13.1101,117.62799999999999,13.1101,-62.3724,,,monload-670c_residential2
29,0.0,2440.48,117.46,0.0,0.0,,,14.6279,117.46,14.6279,-62.5397,,,monload-670c_residential2
30,0.0,2444.02,117.565,0.0,0.0,,,17.5824,117.561,17.5824,-62.43899999999999,,,monload-670c_residential2
31,0.0,2457.26,118.15799999999999,0.0,0.0,,,20.769000000000002,118.15700000000001,20.769000000000002,-61.8432,,,monload-670c_residential2
32,0.0,2500.01,119.014,0.0,0.0,,,18.7517,119.01100000000001,18.7517,-60.9894,,,monload-670c_residential2
33,0.0,2526.14,119.603,0.0,0.0,,,17.4531,119.603,17.4531,-60.3974,,,monload-670c_residential2
34,0.0,2502.62,118.95200000000001,0.0,0.0,,,15.0467,118.954,15.0467,-61.0457,,,monload-670c_residential2
35,0.0,2524.07,119.78399999999999,0.0,0.0,,,12.8749,119.78299999999999,12.8749,-60.217,,,monload-670c_residential2
36,0.0,2507.66,119.40700000000001,0.0,0.0,,,13.33,119.406,13.33,-60.5942,,,monload-670c_residential2
37,0.0,2521.87,119.77,0.0,0.0,,,12.9911,119.771,12.9911,-60.2295,,,monload-670c_residential2
38,0.0,2523.09,119.759,0.0,0.0,,,12.2087,119.759,12.2087,-60.2415,,,monload-670c_residential2
39,0.0,2511.71,119.48200000000001,0.0,0.0,,,11.8664,119.486,11.8664,-60.5141,,,monload-670c_residential2
40,0.0,2497.14,119.141,0.0,0.0,,,12.7338,119.145,12.7338,-60.855,,,monload-670c_residential2
41,0.0,2460.85,118.339,0.0,0.0,,,17.3776,118.344,17.3776,-61.6563,,,monload-670c_residential2
42,0.0,2403.01,116.906,0.0,0.0,,,22.5444,116.906,22.5444,-63.0944,,,monload-670c_residential2
43,0.0,2372.47,116.26,0.0,0.0,,,26.3214,116.262,26.3214,-63.7379,,,monload-670c_residential2
44,0.0,2370.17,116.219,0.0,0.0,,,25.9827,116.22,25.9827,-63.7798,,,monload-670c_residential2
45,0.0,2373.55,116.27600000000001,0.0,0.0,,,26.0005,116.27600000000001,26.0005,-63.7241,,,monload-670c_residential2
46,0.0,2384.2,116.49700000000001,0.0,0.0,,,22.8108,116.49600000000001,22.8108,-63.5039,,,monload-670c_residential2
47,0.0,2420.86,117.073,0.0,0.0,,,18.7075,117.072,18.7075,-62.9284,,,monload-670c_residential2
48,0.0,2436.87,117.38799999999999,0.0,0.0,,,15.6108,117.38799999999999,15.6108,-62.6123,,,monload-670c_residential2
49,0.0,2442.69,117.506,0.0,0.0,,,13.8356,117.499,13.8356,-62.5006,,,monload-670c_residential2
50,0.0,2443.57,117.525,0.0,0.0,,,13.9108,117.524,13.9108,-62.4761,,,monload-670c_residential2
51,0.0,2444.26,117.536,0.0,0.0,,,14.1224,117.535,14.1224,-62.4647,,,monload-670c_residential2
52,0.0,2442.56,117.515,0.0,0.0,,,14.3372,117.51700000000001,14.3372,-62.483000000000004,,,monload-670c_residential2
53,0.0,2433.17,117.319,0.0,0.0,,,15.9251,117.32,15.9251,-62.6803,,,monload-670c_residential2
54,0.0,2436.95,117.417,0.0,0.0,,,18.9477,117.414,18.9477,-62.5858,,,monload-670c_residential2
55,0.0,2450.6,118.01799999999999,0.0,0.0,,,22.3961,118.01700000000001,22.3961,-61.9828,,,monload-670c_residential2
56,0.0,2496.71,118.929,0.0,0.0,,,19.8657,118.926,19.8657,-61.0745,,,monload-670c_residential2
57,0.0,2525.21,119.556,0.0,0.0,,,17.7341,119.556,17.7341,-60.4437,,,monload-670c_residential2
58,0.0,2501.46,118.921,0.0,0.0,,,15.3797,118.92299999999999,15.3797,-61.0774,,,monload-670c_residential2
59,0.0,2523.69,119.774,0.0,0.0,,,13.4461,119.773,13.4461,-60.2267,,,monload-670c_residential2
60,0.0,2507.78,119.411,0.0,0.0,,,14.2866,119.41,14.2866,-60.5901,,,monload-670c_residential2
61,0.0,2520.36,119.745,0.0,0.0,,,14.8577,119.745,14.8577,-60.2547,,,monload-670c_residential2
62,0.0,2518.19,119.662,0.0,0.0,,,15.3399,119.663,15.3399,-60.3375,,,monload-670c_residential2
63,0.0,2504.67,119.333,0.0,0.0,,,15.8564,119.338,15.8564,-60.6618,,,monload-670c_residential2
64,0.0,2489.05,118.977,0.0,0.0,,,17.2403,118.98,17.2403,-61.0196,,,monload-670c_residential2
65,0.0,2454.47,118.209,0.0,0.0,,,20.8922,118.214,20.8922,-61.7864,,,monload-670c_residential2
66,0.0,2403.56,116.905,0.0,0.0,,,23.1857,116.905,23.1857,-63.0954,,,monload-670c_residential2
67,0.0,2376.13,116.31700000000001,0.0,0.0,,,26.2249,116.319,26.2249,-63.6814,,,monload-670c_residential2
68,0.0,2374.06,116.28200000000001,0.0,0.0,,,25.9197,116.28299999999999,25.9197,-63.7166,,,monload-670c_residential2
69,0.0,2377.5,116.34,0.0,0.0,,,25.8528,116.34,25.8528,-63.66,,,monload-670c_residential2
70,0.0,2387.66,116.552,0.0,0.0,,,22.6974,116.552,22.6974,-63.4485,,,monload-670c_residential2
71,0.0,2422.64,117.111,0.0,0.0,,,18.5231,117.11,18.5231,-62.8904,,,monload-670c_residential2
72,0.0,2439.13,117.43799999999999,0.0,0.0,,,14.9982,117.43799999999999,14.9982,-62.5623,,,monload-670c_residential2
73,0.0,2446.11,117.58200000000001,0.0,0.0,,,12.8981,117.574,12.8981,-62.4262,,,monload-670c_residential2
74,0.0,2447.56,117.613,0.0,0.0,,,12.6927,117.611,12.6927,-62.388999999999996,,,monload-670c_residential2
75,0.0,2449.05,117.64299999999999,0.0,0.0,,,12.4314,117.64200000000001,12.4314,-62.3584,,,monload-670c_residential2
76,0.0,2448.96,117.64200000000001,0.0,0.0,,,12.4083,117.64200000000001,12.4083,-62.3579,,,monload-670c_residential2
77,0.0,2441.05,117.47200000000001,0.0,0.0,,,13.8878,117.473,13.8878,-62.5274,,,monload-670c_residential2
78,0.0,2447.0,117.613,0.0,0.0,,,16.4807,117.60799999999999,16.4807,-62.3922,,,monload-670c_residential2
79,0.0,2465.55,118.23200000000001,0.0,0.0,,,19.2939,118.23200000000001,19.2939,-61.7685,,,monload-670c_residential2
80,0.0,2504.42,119.051,0.0,0.0,,,17.3122,119.04799999999999,17.3122,-60.9516,,,monload-670c_residential2
81,0.0,2527.95,119.618,0.0,0.0,,,16.4653,119.618,16.4653,-60.3815,,,monload-670c_residential2
82,0.0,2503.85,118.979,0.0,0.0,,,14.4901,118.98100000000001,14.4901,-61.0192,,,monload-670c_residential2
83,0.0,2526.61,119.838,0.0,0.0,,,12.3863,119.837,12.3863,-60.1629,,,monload-670c_residential2
84,0.0,2511.89,119.493,0.0,0.0,,,12.2708,119.493,12.2708,-60.5074,,,monload-670c_residential2
85,0.0,2525.5,119.838,0.0,0.0,,,11.9166,119.84,11.9166,-60.1605,,,monload-670c_residential2
86,0.0,2522.39,119.743,0.0,0.0,,,11.8952,119.744,11.8952,-60.2562,,,monload-670c_residential2
87,0.0,2508.52,119.411,0.0,0.0,,,11.8835,119.416,11.8835,-60.5836,,,monload-670c_residential2
88,0.0,2493.38,119.064,0.0,0.0,,,12.802,119.068,12.802,-60.9323,,,monload-670c_residential2
89,0.0,2456.45,118.249,0.0,0.0,,,17.4684,118.25399999999999,17.4684,-61.7456,,,monload-670c_residential2
90,0.0,2398.1,116.805,0.0,0.0,,,22.3953,116.804,22.3953,-63.1957,,,monload-670c_residential2
91,0.0,2368.44,116.17,0.0,0.0,,,25.9447,116.171,25.9447,-63.8287,,,monload-670c_residential2
92,0.0,2366.06,116.125,0.0,0.0,,,25.3676,116.126,25.3676,-63.8741,,,monload-670c_residential2
93,0.0,2369.5,116.179,0.0,0.0,,,25.0595,116.179,25.0595,-63.8212,,,monload-670c_residential2
94,0.0,2380.26,116.406,0.0,0.0,,,21.5704,116.406,21.5704,-63.5942,,,monload-670c_residential2
95,0.0,2416.64,116.99799999999999,0.0,0.0,,,17.0248,116.99600000000001,17.0248,-63.0037,,,monload-670c_residential2
96,0.0,2434.25,117.346,0.0,0.0,,,13.3396,117.345,13.3396,-62.6549,,,monload-670c_residential2
97,0.0,2440.84,117.48200000000001,0.0,0.0,,,11.0718,117.47399999999999,11.0718,-62.526,,,monload-670c_residential2
98,0.0,2442.8,117.523,0.0,0.0,,,10.7079,117.52,10.7079,-62.4796,,,monload-670c_residential2
99,0.0,2444.64,117.561,0.0,0.0,,,10.5228,117.55799999999999,10.5228,-62.4417,,,monload-670c_residential2
100,0.0,2445.32,117.575,0.0,0.0,,,10.4311,117.574,10.4311,-62.4257,,,monload-670c_residential2
101,0.0,2438.51,117.43,0.0,0.0,,,11.7117,117.439,11.7117,-62.5607,,,monload-670c_residential2
102,0.0,2443.23,117.545,0.0,0.0,,,14.4228,117.54,14.4228,-62.4598,,,monload-670c_residential2
103,0.0,2463.46,118.1,0.0,0.0,,,17.4789,118.1,17.4789,-61.9004,,,monload-670c_residential2
104,0.0,2497.25,118.848,0.0,0.0,,,15.8188,118.846,15.8188,-61.153999999999996,,,monload-670c_residential2
105,0.0,2515.6,119.337,0.0,0.0,,,16.5579,119.333,16.5579,-60.6665,,,monload-670c_residential2
106,0.0,2477.85,118.436,0.0,0.0,,,20.5374,118.43799999999999,20.5374,-61.5624,,,monload-670c_residential2
107,0.0,2506.58,119.095,0.0,0.0,,,23.8387,119.09100000000001,23.8387,-60.9085,,,monload-670c_residential2
108,0.0,2497.91,118.88600000000001,0.0,0.0,,,21.7238,118.887,21.7238,-61.1133,,,monload-670c_residential2
109,0.0,2512.19,119.242,0.0,0.0,,,22.4173,119.24,22.4173,-60.7602,,,monload-670c_residential2
110,0.0,2507.57,119.125,0.0,0.0,,,23.9761,119.125,23.9761,-60.8748,,,monload-670c_residential2
111,0.0,2492.88,118.78399999999999,0.0,0.0,,,24.8849,118.785,24.8849,-61.2153,,,monload-670c_residential2
112,0.0,2479.49,118.479,0.0,0.0,,,25.2096,118.479,25.2096,-61.5207,,,monload-670c_residential2
113,0.0,2441.32,117.656,0.0,0.0,,,31.0237,117.65700000000001,31.0237,-62.3426,,,monload-670c_residential2
