hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
100,0.0,2332.01,-4.82721,2343.88,-124.265,2366.52,114.301,129.279,-5.04287,131.138,-124.362,131.556,114.599,monload-671_command_center,,,,,2.4,0.9716708333333334,0.9766166666666667,0.98605
101,0.0,2309.88,-5.3456,2323.78,-124.784,2343.14,113.754,149.428,-5.54125,151.688,-124.89,152.051,114.049,monload-671_command_center,,,,,2.4,0.96245,0.9682416666666668,0.9763083333333333
102,0.0,2305.08,-5.47283,2317.35,-124.923,2332.64,113.504,151.83,-5.65764,154.244,-125.08,154.385,113.858,monload-671_command_center,,,,,2.4,0.9604499999999999,0.9655625,0.9719333333333333
103,0.0,2248.54,-6.79719,2257.26,-126.36,2266.67,111.968,197.119,-6.99862,200.428,-126.585,200.036,112.389,monload-671_command_center,,,,,2.4,0.9368916666666667,0.940525,0.9444458333333333
104,0.0,2223.87,-7.35888,2245.63,-126.996,2253.91,111.368,221.257,-7.57322,225.636,-127.117,225.016,111.691,monload-671_command_center,,,,,2.4,0.9266125,0.9356791666666667,0.9391291666666666
105,0.0,2247.89,-6.79288,2267.05,-126.465,2292.11,112.212,228.435,-7.09049,232.133,-126.425,232.619,112.456,monload-671_command_center,,,,,2.4,0.9366208333333332,0.9446041666666667,0.9550458333333334
106,0.0,2285.4,-5.95615,2305.34,-125.492,2332.93,113.12,238.782,-6.23806,242.672,-125.47,243.538,113.356,monload-671_command_center,,,,,2.4,0.95225,0.9605583333333334,0.9720541666666666
107,0.0,2289.34,-5.87361,2308.43,-125.433,2337.83,113.245,241.775,-6.16079,245.526,-125.386,246.52,113.475,monload-671_command_center,,,,,2.4,0.9538916666666667,0.9618458333333333,0.9740958333333333
108,0.0,2350.81,-4.42965,2352.49,-123.924,2391.78,114.812,246.489,-4.74947,249.136,-123.934,250.87,115.137,monload-671_command_center,,,,,2.4,0.9795041666666666,0.9802041666666665,0.9965750000000001
109,0.0,2372.42,-3.92547,2372.5,-123.392,2412.05,115.287,238.633,-4.24688,241.215,-123.432,242.883,115.635,monload-671_command_center,,,,,2.4,0.9885083333333333,0.9885416666666667,1.0050208333333335
110,0.0,2356.7,-4.29845,2356.0,-123.811,2394.58,114.872,241.843,-4.62828,244.464,-123.853,246.007,115.233,monload-671_command_center,,,,,2.4,0.9819583333333333,0.9816666666666667,0.9977416666666666
111,0.0,2333.62,-4.84186,2334.32,-124.373,2369.13,114.276,239.554,-5.16021,242.331,-124.432,243.603,114.641,monload-671_command_center,,,,,2.4,0.9723416666666667,0.9726333333333333,0.9871375
112,0.0,2296.59,-5.69295,2300.15,-125.254,2330.95,113.399,235.294,-5.99383,238.188,-125.312,239.191,113.749,monload-671_command_center,,,,,2.4,0.9569125,0.9583958333333333,0.9712291666666666
113,0.0,2243.64,-6.90039,2248.11,-126.533,2269.8,112.014,224.091,-7.18063,227.222,-126.65,227.48,112.404,monload-671_command_center,,,,,2.4,0.93485,0.9367125000000001,0.9457500000000001
114,0.0,2236.47,-7.06022,2250.2,-126.461,2257.57,111.745,222.374,-7.2137,226.457,-126.711,226.146,112.144,monload-671_command_center,,,,,2.4,0.9318624999999999,0.9375833333333332,0.9406541666666667
115,0.0,2280.12,-6.07321,2295.06,-125.301,2296.74,112.636,170.85,-6.17178,174.342,-125.662,173.951,113.089,monload-671_command_center,,,,,2.4,0.95005,0.956275,0.9569749999999999
116,0.0,2253.14,-6.70273,2268.74,-125.974,2266.66,111.963,167.41,-6.78638,170.899,-126.347,170.303,112.419,monload-671_command_center,,,,,2.4,0.9388083333333332,0.9453083333333332,0.9444416666666666
117,0.0,2284.0,-6.0153,2296.47,-125.255,2292.41,112.543,140.744,-6.09729,143.747,-125.696,143.131,113.064,monload-671_command_center,,,,,2.4,0.9516666666666667,0.9568625,0.9551708333333333
118,0.0,2304.43,-5.56259,2306.42,-125.015,2307.72,112.89,135.244,-5.73436,137.809,-125.439,137.154,113.487,monload-671_command_center,,,,,2.4,0.9601791666666666,0.9610083333333334,0.9615499999999999
119,0.0,2335.11,-4.83228,2340.47,-124.23,2344.44,113.754,117.259,-4.99498,119.445,-124.609,119.057,114.289,monload-671_command_center,,,,,2.4,0.9729625000000001,0.9751958333333333,0.97685
120,0.0,2334.63,-4.79473,2346.88,-124.126,2360.32,114.143,117.631,-4.95633,119.623,-124.351,119.722,114.523,monload-671_command_center,,,,,2.4,0.9727625000000001,0.9778666666666667,0.9834666666666667
121,0.0,2341.89,-4.61255,2353.06,-123.99,2371.61,114.412,115.934,-4.80402,117.739,-124.158,117.986,114.762,monload-671_command_center,,,,,2.4,0.9757874999999999,0.9804416666666667,0.9881708333333333
122,0.0,2343.38,-4.57605,2353.72,-123.979,2373.44,114.456,115.974,-4.78049,117.736,-124.136,118.002,114.803,monload-671_command_center,,,,,2.4,0.9764083333333334,0.9807166666666666,0.9889333333333333
123,0.0,2343.65,-4.56489,2354.21,-123.974,2375.1,114.498,115.956,-4.77217,117.685,-124.113,117.992,114.833,monload-671_command_center,,,,,2.4,0.9765208333333334,0.9809208333333334,0.989625
124,0.0,2343.67,-4.56173,2354.42,-123.973,2376.02,114.52,116.48,-4.77063,118.196,-124.101,118.532,114.848,monload-671_command_center,,,,,2.4,0.9765291666666667,0.9810083333333334,0.9900083333333334
125,0.0,2316.11,-5.20351,2331.55,-124.568,2349.41,113.897,139.668,-5.37538,141.876,-124.699,142.222,114.195,monload-671_command_center,,,,,2.4,0.9650458333333334,0.9714791666666668,0.9789208333333332
126,0.0,2312.86,-5.29565,2326.51,-124.67,2340.26,113.678,140.219,-5.45797,142.546,-124.856,142.68,114.036,monload-671_command_center,,,,,2.4,0.9636916666666667,0.9693791666666668,0.9751083333333335
127,0.0,2255.87,-6.63449,2267.12,-126.097,2273.73,112.127,185.144,-6.79893,188.459,-126.358,188.067,112.549,monload-671_command_center,,,,,2.4,0.9399458333333333,0.9446333333333333,0.9473875
128,0.0,2231.31,-7.20307,2239.92,-126.762,2244.91,111.467,208.657,-7.38585,212.362,-127.035,211.648,111.922,monload-671_command_center,,,,,2.4,0.9297124999999999,0.9333,0.9353791666666667
129,0.0,2242.03,-6.94972,2243.64,-126.63,2261.55,111.824,214.382,-7.22537,217.476,-126.799,217.337,112.283,monload-671_command_center,,,,,2.4,0.9341791666666668,0.93485,0.9423125000000001
130,0.0,2275.29,-6.1968,2278.96,-125.744,2301.78,112.722,222.83,-6.46857,225.99,-125.89,226.386,113.13,monload-671_command_center,,,,,2.4,0.9480375,0.9495666666666667,0.9590750000000001
131,0.0,2288.32,-5.91007,2290.41,-125.475,2316.28,113.063,224.877,-6.19619,227.839,-125.596,228.423,113.462,monload-671_command_center,,,,,2.4,0.9534666666666667,0.9543375,0.9651166666666667
132,0.0,2300.9,-5.61091,2302.52,-125.142,2329.34,113.353,226.563,-5.89975,229.586,-125.274,230.244,113.764,monload-671_command_center,,,,,2.4,0.9587083333333334,0.9593833333333334,0.9705583333333334
133,0.0,2324.57,-5.07179,2324.86,-124.558,2351.79,113.867,221.615,-5.35561,224.614,-124.72,225.268,114.304,monload-671_command_center,,,,,2.4,0.9685708333333334,0.9686916666666667,0.9799125
134,0.0,2319.65,-5.18687,2317.77,-124.73,2346.08,113.731,227.367,-5.49303,230.321,-124.881,230.973,114.18,monload-671_command_center,,,,,2.4,0.9665208333333334,0.9657375,0.9775333333333333
135,0.0,2321.86,-5.13592,2319.56,-124.69,2348.06,113.776,227.951,-5.44764,230.891,-124.841,231.537,114.228,monload-671_command_center,,,,,2.4,0.9674416666666668,0.9664833333333334,0.9783583333333333
136,0.0,2287.59,-5.91605,2288.51,-125.496,2313.99,113.003,224.929,-6.21212,227.944,-125.633,228.431,113.425,monload-671_command_center,,,,,2.4,0.9531625,0.9535458333333334,0.9641624999999999
137,0.0,2237.77,-7.03548,2241.67,-126.678,2261.74,111.833,221.408,-7.3124,224.565,-126.815,224.679,112.241,monload-671_command_center,,,,,2.4,0.9324041666666667,0.9340291666666667,0.9423916666666666
138,0.0,2233.6,-7.12846,2248.01,-126.509,2253.21,111.647,222.495,-7.28075,226.702,-126.794,226.279,112.042,monload-671_command_center,,,,,2.4,0.9306666666666666,0.9366708333333335,0.9388375
139,0.0,2274.81,-6.20774,2288.99,-125.433,2286.29,112.395,170.956,-6.29055,174.607,-125.849,173.961,112.891,monload-671_command_center,,,,,2.4,0.9478375,0.9537458333333333,0.9526208333333334
140,0.0,2248.75,-6.81844,2262.78,-126.103,2256.21,111.724,167.619,-6.8795,171.256,-126.524,170.376,112.241,monload-671_command_center,,,,,2.4,0.9369791666666667,0.9428250000000001,0.9400875
141,0.0,2279.05,-6.14721,2289.96,-125.396,2280.55,112.27,140.858,-6.21352,144.007,-125.907,143.118,112.85,monload-671_command_center,,,,,2.4,0.9496041666666667,0.95415,0.9502291666666668
142,0.0,2304.93,-5.55418,2306.63,-125.015,2307.1,112.876,135.777,-5.72479,138.368,-125.448,137.665,113.481,monload-671_command_center,,,,,2.4,0.9603875,0.9610958333333334,0.9612916666666667
143,0.0,2337.86,-4.75374,2343.53,-124.175,2351.93,113.933,118.315,-4.9363,120.395,-124.496,120.162,114.427,monload-671_command_center,,,,,2.4,0.9741083333333334,0.9764708333333334,0.9799708333333332
144,0.0,2336.68,-4.73201,2349.35,-124.087,2367.22,114.311,118.798,-4.91198,120.68,-124.253,120.941,114.648,monload-671_command_center,,,,,2.4,0.9736166666666666,0.9788958333333333,0.9863416666666666
145,0.0,2343.18,-4.57633,2354.27,-123.977,2374.72,114.489,117.406,-4.77826,119.17,-124.117,119.478,114.822,monload-671_command_center,,,,,2.4,0.9763249999999999,0.9809458333333333,0.9894666666666666
146,0.0,2343.47,-4.57025,2353.65,-123.995,2374.53,114.484,118.639,-4.7811,120.396,-124.132,120.698,114.824,monload-671_command_center,,,,,2.4,0.9764458333333332,0.9806875,0.9893875000000001
147,0.0,2342.85,-4.57561,2353.67,-124.008,2376.57,114.537,119.086,-4.79212,120.796,-124.115,121.176,114.849,monload-671_command_center,,,,,2.4,0.9761875,0.9806958333333333,0.9902375000000001
148,0.0,2343.02,-4.57072,2353.89,-124.004,2377.05,114.549,118.956,-4.78817,120.652,-124.107,121.045,114.86,monload-671_command_center,,,,,2.4,0.9762583333333333,0.9807874999999999,0.9904375000000001
149,0.0,2335.99,-4.73676,2347.81,-124.158,2369.31,114.367,123.873,-4.93491,125.684,-124.264,126.051,114.69,monload-671_command_center,,,,,2.4,0.9733291666666666,0.9782541666666666,0.9872124999999999
150,0.0,2333.93,-4.79476,2344.85,-124.22,2363.57,114.23,123.274,-4.99194,125.149,-124.367,125.393,114.581,monload-671_command_center,,,,,2.4,0.9724708333333333,0.9770208333333333,0.9848208333333334
151,0.0,2312.08,-5.32188,2316.96,-124.862,2335.17,113.552,138.307,-5.56313,140.37,-125.045,140.44,113.969,monload-671_command_center,,,,,2.4,0.9633666666666666,0.9654,0.9729875
152,0.0,2293.85,-5.74978,2303.52,-125.223,2316.13,113.109,160.858,-5.94292,163.508,-125.435,163.443,113.509,monload-671_command_center,,,,,2.4,0.9557708333333333,0.9598,0.9650541666666667
153,0.0,2328.69,-4.96684,2339.17,-124.268,2352.25,113.908,161.902,-5.13272,164.713,-124.529,164.812,114.325,monload-671_command_center,,,,,2.4,0.9702875,0.9746541666666667,0.9801041666666667
154,0.0,2302.02,-5.55862,2318.48,-124.831,2335.02,113.519,180.838,-5.71107,183.872,-124.998,184.336,113.832,monload-671_command_center,,,,,2.4,0.959175,0.9660333333333333,0.972925
155,0.0,2361.09,-4.18815,2379.74,-123.31,2406.54,115.188,186.998,-4.33553,189.783,-123.396,191.075,115.415,monload-671_command_center,,,,,2.4,0.9837875,0.9915583333333332,1.002725
156,0.0,2411.07,-2.9913,2411.67,-122.029,2444.31,116.436,190.628,-3.15412,192.703,-122.223,194.366,116.784,monload-671_command_center,,,,,2.4,1.0046125000000001,1.0048625,1.0184625
157,0.0,2403.31,-3.18322,2405.62,-122.19,2433.29,116.17,184.088,-3.31917,186.327,-122.429,187.703,116.537,monload-671_command_center,,,,,2.4,1.0013791666666667,1.0023416666666667,1.0138708333333333
158,0.0,2399.0,-3.28251,2402.45,-122.282,2429.9,116.091,182.582,-3.41264,184.819,-122.513,186.203,116.444,monload-671_command_center,,,,,2.4,0.9995833333333334,1.0010208333333332,1.0124583333333335
159,0.0,2377.35,-3.80104,2386.87,-122.714,2406.52,115.534,180.883,-3.86967,183.482,-122.99,184.612,115.875,monload-671_command_center,,,,,2.4,0.9905625,0.9945291666666666,1.0027166666666667
160,0.0,2332.73,-4.83461,2345.25,-123.788,2357.7,114.394,161.575,-4.88009,164.153,-124.095,164.809,114.74,monload-671_command_center,,,,,2.4,0.9719708333333333,0.9771875,0.9823749999999999
161,0.0,2302.75,-5.52504,2318.65,-124.468,2323.99,113.618,160.622,-5.5304,163.454,-124.816,163.803,113.972,monload-671_command_center,,,,,2.4,0.9594791666666667,0.9661041666666667,0.9683291666666666
162,0.0,2277.04,-6.10483,2292.59,-125.108,2307.96,112.924,153.293,-6.21416,156.132,-125.386,156.664,113.304,monload-671_command_center,,,,,2.4,0.9487666666666666,0.9552458333333333,0.96165
163,0.0,2281.35,-6.05391,2292.8,-125.055,2297.55,112.669,144.201,-6.13452,147.186,-125.492,147.129,113.184,monload-671_command_center,,,,,2.4,0.9505625,0.9553333333333334,0.9573125000000001
164,0.0,2288.89,-5.901,2294.28,-125.008,2298.87,112.693,143.247,-6.01843,146.125,-125.476,145.891,113.276,monload-671_command_center,,,,,2.4,0.9537041666666666,0.9559500000000001,0.9578625
165,0.0,2313.29,-5.34571,2314.97,-124.46,2320.6,113.191,121.251,-5.48174,123.653,-124.956,123.441,113.818,monload-671_command_center,,,,,2.4,0.9638708333333333,0.9645708333333333,0.9669166666666666
166,0.0,2324.6,-5.09654,2319.06,-124.364,2328.05,113.359,121.678,-5.29488,123.899,-124.851,123.627,114.038,monload-671_command_center,,,,,2.4,0.9685833333333332,0.966275,0.9700208333333334
167,0.0,2339.07,-4.73363,2330.12,-124.129,2349.77,113.874,117.17,-5.0036,118.967,-124.496,118.984,114.503,monload-671_command_center,,,,,2.4,0.9746125000000001,0.9708833333333333,0.9790708333333333
168,0.0,2337.72,-4.71138,2335.59,-124.053,2366.07,114.275,117.649,-4.9892,119.221,-124.254,119.757,114.73,monload-671_command_center,,,,,2.4,0.97405,0.9731625,0.9858625000000001
169,0.0,2347.08,-4.48082,2343.22,-123.875,2378.71,114.579,112.958,-4.78979,114.301,-124.019,114.957,115.018,monload-671_command_center,,,,,2.4,0.97795,0.9763416666666666,0.9911291666666667
170,0.0,2348.63,-4.44472,2343.73,-123.865,2379.93,114.607,113.033,-4.76489,114.347,-124.004,115.001,115.051,monload-671_command_center,,,,,2.4,0.9785958333333333,0.9765541666666667,0.9916375
171,0.0,2348.69,-4.43406,2344.39,-123.861,2382.7,114.678,112.809,-4.75972,114.064,-123.969,114.794,115.095,monload-671_command_center,,,,,2.4,0.9786208333333334,0.9768291666666666,0.9927916666666666
172,0.0,2348.68,-4.43342,2344.47,-123.86,2382.93,114.684,112.856,-4.75872,114.105,-123.965,114.845,115.101,monload-671_command_center,,,,,2.4,0.9786166666666666,0.9768625,0.9928874999999999
173,0.0,2340.96,-4.61683,2337.82,-124.03,2374.39,114.482,118.477,-4.92597,119.839,-124.144,120.57,114.907,monload-671_command_center,,,,,2.4,0.9754,0.9740916666666667,0.9893291666666666
174,0.0,2338.33,-4.68828,2334.35,-124.106,2368.04,114.33,118.451,-4.99395,119.886,-124.259,120.496,114.785,monload-671_command_center,,,,,2.4,0.9743041666666666,0.9726458333333333,0.9866833333333334
175,0.0,2315.97,-5.23368,2315.34,-124.559,2338.98,113.638,134.125,-5.47962,136.116,-124.816,136.485,114.131,monload-671_command_center,,,,,2.4,0.9649874999999999,0.964725,0.974575
176,0.0,2321.68,-5.10742,2325.67,-124.303,2344.17,113.758,134.882,-5.29712,137.118,-124.61,137.423,114.242,monload-671_command_center,,,,,2.4,0.9673666666666666,0.9690291666666667,0.9767375
177,0.0,2379.89,-3.78547,2378.28,-122.848,2394.43,114.874,150.375,-3.96545,153.101,-123.292,153.297,115.492,monload-671_command_center,,,,,2.4,0.9916208333333333,0.9909500000000001,0.9976791666666666
178,0.0,2364.13,-4.19695,2360.18,-123.345,2372.22,114.353,147.892,-4.38069,150.596,-123.824,150.517,115.009,monload-671_command_center,,,,,2.4,0.9850541666666667,0.9834083333333332,0.9884249999999999
179,0.0,2318.18,-5.21141,2323.27,-124.311,2336.16,113.552,146.568,-5.35892,149.255,-124.697,149.406,114.082,monload-671_command_center,,,,,2.4,0.9659083333333333,0.9680291666666666,0.9733999999999999
180,0.0,2321.43,-5.129,2330.07,-124.143,2342.91,113.709,146.94,-5.25274,149.706,-124.525,149.97,114.199,monload-671_command_center,,,,,2.4,0.9672624999999999,0.9708625000000001,0.9762124999999999
181,0.0,2357.18,-4.30046,2365.0,-123.229,2382.59,114.617,148.921,-4.43048,151.64,-123.599,152.184,115.103,monload-671_command_center,,,,,2.4,0.9821583333333332,0.9854166666666667,0.9927458333333334
182,0.0,2368.06,-4.05697,2375.04,-122.954,2390.86,114.804,148.15,-4.17641,150.933,-123.362,151.397,115.322,monload-671_command_center,,,,,2.4,0.9866916666666666,0.9896,0.9961916666666667
183,0.0,2350.93,-4.46509,2356.56,-123.421,2369.09,114.297,146.981,-4.58581,149.802,-123.857,150.044,114.849,monload-671_command_center,,,,,2.4,0.9795541666666666,0.9819,0.9871208333333334
184,0.0,2326.23,-5.03303,2334.93,-123.99,2343.51,113.716,145.392,-5.12861,148.302,-124.432,148.412,114.25,monload-671_command_center,,,,,2.4,0.9692625,0.9728874999999999,0.9764625000000001
185,0.0,2308.06,-5.4452,2317.13,-124.441,2323.74,113.272,139.766,-5.5388,142.592,-124.886,142.59,113.807,monload-671_command_center,,,,,2.4,0.9616916666666666,0.9654708333333334,0.9682249999999999
186,0.0,2297.31,-5.70183,2302.59,-124.798,2306.53,112.883,131.657,-5.81417,134.317,-125.278,134.084,113.473,monload-671_command_center,,,,,2.4,0.9572125,0.9594125000000001,0.9610541666666668
187,0.0,2301.3,-5.631,2303.78,-124.733,2304.42,112.823,124.179,-5.74214,126.772,-125.276,126.379,113.475,monload-671_command_center,,,,,2.4,0.958875,0.9599083333333334,0.960175
188,0.0,2308.57,-5.46177,2309.52,-124.595,2313.16,113.021,123.282,-5.59454,125.759,-125.113,125.444,113.669,monload-671_command_center,,,,,2.4,0.9619041666666668,0.9623,0.9638166666666667
189,0.0,2318.32,-5.24039,2316.87,-124.406,2322.11,113.224,118.611,-5.39285,120.934,-124.922,120.641,113.89,monload-671_command_center,,,,,2.4,0.9659666666666668,0.9653624999999999,0.9675458333333334
190,0.0,2325.58,-5.06693,2321.85,-124.296,2331.52,113.441,119.143,-5.25485,121.326,-124.768,121.132,114.096,monload-671_command_center,,,,,2.4,0.9689916666666666,0.9674375,0.9714666666666667
191,0.0,2342.43,-4.65237,2332.87,-124.062,2353.77,113.969,114.739,-4.93218,116.46,-124.417,116.507,114.594,monload-671_command_center,,,,,2.4,0.9760125,0.9720291666666666,0.9807375
192,0.0,2341.09,-4.63035,2338.1,-123.992,2369.85,114.366,115.221,-4.91914,116.722,-124.183,117.266,114.816,monload-671_command_center,,,,,2.4,0.9754541666666667,0.9742083333333333,0.9874375
193,0.0,2345.2,-4.52201,2339.7,-123.975,2377.05,114.541,116.276,-4.85828,117.585,-124.099,118.275,114.974,monload-671_command_center,,,,,2.4,0.9771666666666666,0.9748749999999999,0.9904375000000001
194,0.0,2346.64,-4.48598,2339.45,-123.989,2378.41,114.575,116.371,-4.83862,117.605,-124.095,118.306,115.017,monload-671_command_center,,,,,2.4,0.9777666666666666,0.9747708333333333,0.9910041666666666
195,0.0,2346.45,-4.48674,2338.79,-124.012,2378.91,114.59,116.821,-4.84736,118.017,-124.103,118.742,115.027,monload-671_command_center,,,,,2.4,0.9776874999999999,0.9744958333333333,0.9912124999999999
196,0.0,2345.86,-4.50071,2337.8,-124.039,2378.03,114.569,117.498,-4.8647,118.688,-124.128,119.411,115.011,monload-671_command_center,,,,,2.4,0.9774416666666668,0.9740833333333334,0.9908458333333334
197,0.0,2321.76,-5.06732,2315.57,-124.619,2352.18,113.96,139.795,-5.41755,141.318,-124.721,142.041,114.401,monload-671_command_center,,,,,2.4,0.9674,0.9648208333333333,0.9800749999999999
198,0.0,2319.45,-5.13605,2311.49,-124.698,2344.5,113.775,139.507,-5.48079,141.123,-124.853,141.651,114.269,monload-671_command_center,,,,,2.4,0.9664375,0.9631208333333332,0.976875
199,0.0,2295.82,-5.70478,2293.79,-125.428,2314.56,113.049,187.054,-6.01824,189.601,-125.602,189.524,113.524,monload-671_command_center,,,,,2.4,0.9565916666666667,0.9557458333333333,0.9643999999999999
200,0.0,2240.25,-6.98372,2241.32,-126.758,2255.49,111.712,208.322,-7.26696,211.383,-126.944,210.892,112.175,monload-671_command_center,,,,,2.4,0.9334375,0.9338833333333334,0.9397874999999999
201,0.0,2227.36,-7.25911,2245.24,-127.026,2256.3,111.746,212.262,-7.47016,215.518,-127.063,215.223,111.984,monload-671_command_center,,,,,2.4,0.9280666666666667,0.9355166666666666,0.9401250000000001
202,0.0,2293.99,-5.74846,2313.13,-125.33,2331.52,113.432,224.13,-5.94859,227.432,-125.342,227.865,113.638,monload-671_command_center,,,,,2.4,0.9558291666666666,0.9638041666666667,0.9714666666666667
203,0.0,2248.55,-6.76267,2270.65,-126.4,2286.6,112.425,220.919,-6.95545,224.256,-126.383,224.53,112.595,monload-671_command_center,,,,,2.4,0.9368958333333334,0.9461041666666667,0.95275
204,0.0,2294.26,-5.74418,2315.38,-125.254,2332.63,113.46,225.228,-5.92095,228.674,-125.28,229.165,113.656,monload-671_command_center,,,,,2.4,0.9559416666666668,0.9647416666666667,0.9719291666666667
205,0.0,2277.47,-6.13614,2298.39,-125.652,2309.58,112.929,216.247,-6.29313,219.85,-125.743,219.881,113.171,monload-671_command_center,,,,,2.4,0.9489458333333333,0.9576625,0.962325
206,0.0,2239.07,-7.31107,2245.42,-126.937,2252.19,111.628,218.226,-7.47564,221.311,-127.146,220.879,111.997,monload-671_command_center,,,,,2.4,0.9329458333333334,0.9355916666666667,0.9384125
