hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
406,0.0,2303.68,-124.29,0.0,0.0,,,9.09816,-124.29,9.09816,55.71,,,monload-670b_residential2,,,,,2.4,0.9598666666666666,0.0,
407,0.0,2336.1,-123.619,0.0,0.0,,,7.166689999999999,-123.62,7.166689999999999,56.3797,,,monload-670b_residential2,,,,,2.4,0.973375,0.0,
408,0.0,2342.96,-123.48100000000001,0.0,0.0,,,5.6142900000000004,-123.48100000000001,5.6142900000000004,56.5185,,,monload-670b_residential2,,,,,2.4,0.9762333333333334,0.0,
409,0.0,2348.31,-123.37200000000001,0.0,0.0,,,4.56156,-123.37200000000001,4.56156,56.6277,,,monload-670b_residential2,,,,,2.4,0.9784625,0.0,
410,0.0,2349.63,-123.345,0.0,0.0,,,4.25769,-123.34700000000001,4.25769,56.6532,,,monload-670b_residential2,,,,,2.4,0.9790125000000001,0.0,
411,0.0,2350.54,-123.32700000000001,0.0,0.0,,,3.8997699999999997,-123.32799999999999,3.8997699999999997,56.6721,,,monload-670b_residential2,,,,,2.4,0.9793916666666667,0.0,
412,0.0,2350.96,-123.318,0.0,0.0,,,3.75293,-123.319,3.75293,56.6811,,,monload-670b_residential2,,,,,2.4,0.9795666666666667,0.0,
413,0.0,2330.11,-123.743,0.0,0.0,,,4.22122,-123.743,4.22122,56.2569,,,monload-670b_residential2,,,,,2.4,0.9708791666666667,0.0,
414,0.0,2324.52,-123.85600000000001,0.0,0.0,,,5.23381,-123.853,5.23381,56.1475,,,monload-670b_residential2,,,,,2.4,0.96855,0.0,
415,0.0,2268.47,-124.98700000000001,0.0,0.0,,,6.48569,-124.98700000000001,6.48569,55.0133,,,monload-670b_residential2,,,,,2.4,0.9451958333333332,0.0,
416,0.0,2244.41,-125.454,0.0,0.0,,,5.90677,-125.47399999999999,5.90677,54.5259,,,monload-670b_residential2,,,,,2.4,0.9351708333333333,0.0,
417,0.0,2261.17,-125.155,0.0,0.0,,,6.36116,-125.155,6.36116,54.8449,,,monload-670b_residential2,,,,,2.4,0.9421541666666667,0.0,
418,0.0,2296.57,-124.434,0.0,0.0,,,7.702789999999999,-124.43700000000001,7.702789999999999,55.5634,,,monload-670b_residential2,,,,,2.4,0.9569041666666668,0.0,
419,0.0,2293.72,-124.501,0.0,0.0,,,8.807839999999999,-124.501,8.807839999999999,55.4993,,,monload-670b_residential2,,,,,2.4,0.9557166666666665,0.0,
420,0.0,2344.83,-123.449,0.0,0.0,,,9.338389999999999,-123.449,9.338389999999999,56.5512,,,monload-670b_residential2,,,,,2.4,0.9770125,0.0,
421,0.0,2374.73,-122.775,0.0,0.0,,,9.434289999999999,-122.775,9.434289999999999,57.2249,,,monload-670b_residential2,,,,,2.4,0.9894708333333333,0.0,
422,0.0,2357.01,-123.152,0.0,0.0,,,10.6069,-123.15100000000001,10.6069,56.8486,,,monload-670b_residential2,,,,,2.4,0.9820875000000001,0.0,
423,0.0,2342.8,-123.46,0.0,0.0,,,10.0689,-123.46,10.0689,56.5401,,,monload-670b_residential2,,,,,2.4,0.9761666666666667,0.0,
424,0.0,2312.99,-124.09200000000001,0.0,0.0,,,10.0503,-124.09200000000001,10.0503,55.9083,,,monload-670b_residential2,,,,,2.4,0.9637458333333332,0.0,
425,0.0,2259.91,-125.175,0.0,0.0,,,11.3784,-125.175,11.3784,54.8254,,,monload-670b_residential2,,,,,2.4,0.9416291666666666,0.0,
426,0.0,2270.75,-124.92399999999999,0.0,0.0,,,12.071,-124.92399999999999,12.071,55.0756,,,monload-670b_residential2,,,,,2.4,0.9461458333333334,0.0,
427,0.0,2303.42,-124.277,0.0,0.0,,,12.075,-124.27799999999999,12.075,55.7217,,,monload-670b_residential2,,,,,2.4,0.9597583333333334,0.0,
428,0.0,2267.1,-125.01799999999999,0.0,0.0,,,11.186,-125.01799999999999,11.186,54.9824,,,monload-670b_residential2,,,,,2.4,0.9446249999999999,0.0,
429,0.0,2295.77,-124.449,0.0,0.0,,,10.4424,-124.45,10.4424,55.55,,,monload-670b_residential2,,,,,2.4,0.9565708333333334,0.0,
430,0.0,2305.88,-124.24700000000001,0.0,0.0,,,8.80143,-124.24700000000001,8.80143,55.7533,,,monload-670b_residential2,,,,,2.4,0.9607833333333334,0.0,
431,0.0,2336.33,-123.615,0.0,0.0,,,6.9756100000000005,-123.615,6.9756100000000005,56.3845,,,monload-670b_residential2,,,,,2.4,0.9734708333333333,0.0,
432,0.0,2340.79,-123.525,0.0,0.0,,,5.502280000000001,-123.525,5.502280000000001,56.4745,,,monload-670b_residential2,,,,,2.4,0.9753291666666667,0.0,
433,0.0,2346.4,-123.411,0.0,0.0,,,4.37491,-123.412,4.37491,56.5885,,,monload-670b_residential2,,,,,2.4,0.9776666666666667,0.0,
434,0.0,2347.27,-123.39399999999999,0.0,0.0,,,4.05307,-123.395,4.05307,56.6055,,,monload-670b_residential2,,,,,2.4,0.9780291666666666,0.0,
435,0.0,2347.87,-123.382,0.0,0.0,,,3.95899,-123.382,3.95899,56.6177,,,monload-670b_residential2,,,,,2.4,0.9782791666666666,0.0,
436,0.0,2349.69,-123.344,0.0,0.0,,,3.89166,-123.346,3.89166,56.6537,,,monload-670b_residential2,,,,,2.4,0.9790375,0.0,
437,0.0,2330.4,-123.73700000000001,0.0,0.0,,,4.3392800000000005,-123.73700000000001,4.3392800000000005,56.2629,,,monload-670b_residential2,,,,,2.4,0.9710000000000001,0.0,
438,0.0,2323.98,-123.867,0.0,0.0,,,5.36517,-123.863,5.36517,56.1372,,,monload-670b_residential2,,,,,2.4,0.968325,0.0,
439,0.0,2267.98,-124.993,0.0,0.0,,,6.73574,-124.993,6.73574,55.0069,,,monload-670b_residential2,,,,,2.4,0.9449916666666667,0.0,
440,0.0,2243.46,-125.473,0.0,0.0,,,6.07125,-125.494,6.07125,54.5062,,,monload-670b_residential2,,,,,2.4,0.934775,0.0,
441,0.0,2263.51,-125.111,0.0,0.0,,,6.17325,-125.111,6.17325,54.8887,,,monload-670b_residential2,,,,,2.4,0.9431291666666668,0.0,
442,0.0,2304.63,-124.27,0.0,0.0,,,7.23447,-124.274,7.23447,55.7255,,,monload-670b_residential2,,,,,2.4,0.9602625,0.0,
443,0.0,2300.39,-124.367,0.0,0.0,,,8.666789999999999,-124.367,8.666789999999999,55.6328,,,monload-670b_residential2,,,,,2.4,0.9584958333333333,0.0,
444,0.0,2343.84,-123.46700000000001,0.0,0.0,,,10.8685,-123.46700000000001,10.8685,56.5327,,,monload-670b_residential2,,,,,2.4,0.9766,0.0,
445,0.0,2374.17,-122.77799999999999,0.0,0.0,,,11.8792,-122.77799999999999,11.8792,57.2216,,,monload-670b_residential2,,,,,2.4,0.9892375,0.0,
446,0.0,2357.83,-123.12899999999999,0.0,0.0,,,12.355,-123.12899999999999,12.355,56.8715,,,monload-670b_residential2,,,,,2.4,0.9824291666666667,0.0,
447,0.0,2342.19,-123.469,0.0,0.0,,,11.5842,-123.469,11.5842,56.5309,,,monload-670b_residential2,,,,,2.4,0.9759125000000001,0.0,
448,0.0,2308.64,-124.18,0.0,0.0,,,11.092,-124.18,11.092,55.8204,,,monload-670b_residential2,,,,,2.4,0.9619333333333333,0.0,
449,0.0,2262.02,-125.132,0.0,0.0,,,11.9888,-125.132,11.9888,54.8676,,,monload-670b_residential2,,,,,2.4,0.9425083333333333,0.0,
450,0.0,2270.95,-124.921,0.0,0.0,,,12.6313,-124.921,12.6313,55.0791,,,monload-670b_residential2,,,,,2.4,0.9462291666666666,0.0,
451,0.0,2303.22,-124.28200000000001,0.0,0.0,,,12.9556,-124.28299999999999,12.9556,55.7168,,,monload-670b_residential2,,,,,2.4,0.959675,0.0,
452,0.0,2268.34,-124.995,0.0,0.0,,,12.3034,-124.995,12.3034,55.005,,,monload-670b_residential2,,,,,2.4,0.9451416666666668,0.0,
453,0.0,2295.81,-124.45,0.0,0.0,,,11.905,-124.45,11.905,55.5496,,,monload-670b_residential2,,,,,2.4,0.9565874999999999,0.0,
454,0.0,2306.37,-124.238,0.0,0.0,,,10.2319,-124.238,10.2319,55.7624,,,monload-670b_residential2,,,,,2.4,0.9609875,0.0,
455,0.0,2338.63,-123.568,0.0,0.0,,,8.036660000000001,-123.569,8.036660000000001,56.4311,,,monload-670b_residential2,,,,,2.4,0.9744291666666667,0.0,
456,0.0,2344.58,-123.448,0.0,0.0,,,6.2343,-123.448,6.2343,56.5518,,,monload-670b_residential2,,,,,2.4,0.9769083333333333,0.0,
457,0.0,2350.92,-123.318,0.0,0.0,,,4.76122,-123.319,4.76122,56.6813,,,monload-670b_residential2,,,,,2.4,0.97955,0.0,
458,0.0,2352.36,-123.289,0.0,0.0,,,4.315180000000001,-123.291,4.315180000000001,56.7093,,,monload-670b_residential2,,,,,2.4,0.9801500000000001,0.0,
459,0.0,2353.09,-123.274,0.0,0.0,,,4.08593,-123.275,4.08593,56.725,,,monload-670b_residential2,,,,,2.4,0.9804541666666667,0.0,
460,0.0,2353.56,-123.265,0.0,0.0,,,3.91926,-123.265,3.91926,56.7347,,,monload-670b_residential2,,,,,2.4,0.98065,0.0,
461,0.0,2332.07,-123.704,0.0,0.0,,,4.35694,-123.704,4.35694,56.2964,,,monload-670b_residential2,,,,,2.4,0.9716958333333334,0.0,
462,0.0,2328.05,-123.785,0.0,0.0,,,5.32435,-123.78299999999999,5.32435,56.2174,,,monload-670b_residential2,,,,,2.4,0.9700208333333334,0.0,
463,0.0,2272.32,-124.91,0.0,0.0,,,6.61205,-124.91,6.61205,55.0902,,,monload-670b_residential2,,,,,2.4,0.9468000000000001,0.0,
464,0.0,2244.51,-125.45200000000001,0.0,0.0,,,6.13339,-125.45100000000001,6.13339,54.5491,,,monload-670b_residential2,,,,,2.4,0.9352125000000001,0.0,
465,0.0,2255.89,-125.256,0.0,0.0,,,7.27371,-125.265,7.27371,54.7346,,,monload-670b_residential2,,,,,2.4,0.9399541666666666,0.0,
466,0.0,2287.49,-124.611,0.0,0.0,,,9.82996,-124.61200000000001,9.82996,55.3876,,,monload-670b_residential2,,,,,2.4,0.9531208333333332,0.0,
467,0.0,2278.06,-124.81200000000001,0.0,0.0,,,11.647,-124.811,11.647,55.1886,,,monload-670b_residential2,,,,,2.4,0.9491916666666667,0.0,
468,0.0,2297.16,-124.419,0.0,0.0,,,11.7968,-124.419,11.7968,55.5811,,,monload-670b_residential2,,,,,2.4,0.95715,0.0,
469,0.0,2350.56,-123.281,0.0,0.0,,,11.9195,-123.281,11.9195,56.7187,,,monload-670b_residential2,,,,,2.4,0.9793999999999999,0.0,
470,0.0,2333.95,-123.632,0.0,0.0,,,12.3405,-123.632,12.3405,56.3678,,,monload-670b_residential2,,,,,2.4,0.9724791666666666,0.0,
471,0.0,2322.19,-123.88600000000001,0.0,0.0,,,11.4663,-123.887,11.4663,56.1134,,,monload-670b_residential2,,,,,2.4,0.9675791666666667,0.0,
472,0.0,2295.01,-124.45700000000001,0.0,0.0,,,11.3693,-124.456,11.3693,55.5435,,,monload-670b_residential2,,,,,2.4,0.9562541666666667,0.0,
473,0.0,2247.17,-125.42299999999999,0.0,0.0,,,12.6682,-125.42,12.6682,54.5795,,,monload-670b_residential2,,,,,2.4,0.9363208333333334,0.0,
474,0.0,2260.01,-125.13,0.0,0.0,,,12.8226,-125.13,12.8226,54.8696,,,monload-670b_residential2,,,,,2.4,0.9416708333333335,0.0,
475,0.0,2290.42,-124.535,0.0,0.0,,,13.3718,-124.535,13.3718,55.4647,,,monload-670b_residential2,,,,,2.4,0.9543416666666666,0.0,
476,0.0,2256.3,-125.23200000000001,0.0,0.0,,,12.5652,-125.23200000000001,12.5652,54.7677,,,monload-670b_residential2,,,,,2.4,0.9401250000000001,0.0,
477,0.0,2284.69,-124.67200000000001,0.0,0.0,,,12.1816,-124.67299999999999,12.1816,55.3272,,,monload-670b_residential2,,,,,2.4,0.9519541666666667,0.0,
478,0.0,2285.51,-124.67399999999999,0.0,0.0,,,10.7429,-124.67399999999999,10.7429,55.3258,,,monload-670b_residential2,,,,,2.4,0.9522958333333335,0.0,
479,0.0,2287.98,-124.602,0.0,0.0,,,8.80165,-124.603,8.80165,55.3973,,,monload-670b_residential2,,,,,2.4,0.953325,0.0,
480,0.0,2332.63,-123.694,0.0,0.0,,,6.86061,-123.695,6.86061,56.3053,,,monload-670b_residential2,,,,,2.4,0.9719291666666667,0.0,
1,0.0,2339.32,115.197,0.0,0.0,,,8.11289,115.197,8.11289,-64.8026,,,monload-670c_residential2,,,,,2.4,0.9747166666666668,0.0,
2,0.0,2369.91,115.777,0.0,0.0,,,7.3243100000000005,115.777,7.3243100000000005,-64.2233,,,monload-670c_residential2,,,,,2.4,0.9874624999999999,0.0,
3,0.0,2370.62,115.791,0.0,0.0,,,7.1766,115.79,7.1766,-64.2095,,,monload-670c_residential2,,,,,2.4,0.9877583333333333,0.0,
4,0.0,2370.77,115.794,0.0,0.0,,,7.1255,115.794,7.1255,-64.2063,,,monload-670c_residential2,,,,,2.4,0.9878208333333334,0.0,
5,0.0,2363.68,115.656,0.0,0.0,,,8.01998,115.65799999999999,8.01998,-64.3423,,,monload-670c_residential2,,,,,2.4,0.9848666666666666,0.0,
6,0.0,2358.66,115.55799999999999,0.0,0.0,,,9.897910000000001,115.559,9.897910000000001,-64.4414,,,monload-670c_residential2,,,,,2.4,0.982775,0.0,
7,0.0,2333.34,115.07600000000001,0.0,0.0,,,12.1748,115.07600000000001,12.1748,-64.9236,,,monload-670c_residential2,,,,,2.4,0.972225,0.0,
8,0.0,2338.32,115.17299999999999,0.0,0.0,,,11.0469,115.17399999999999,11.0469,-64.8261,,,monload-670c_residential2,,,,,2.4,0.9743,0.0,
9,0.0,2328.24,114.988,0.0,0.0,,,9.81681,114.988,9.81681,-65.0121,,,monload-670c_residential2,,,,,2.4,0.9701,0.0,
10,0.0,2343.1,115.27,0.0,0.0,,,8.63231,115.27,8.63231,-64.7301,,,monload-670c_residential2,,,,,2.4,0.9762916666666667,0.0,
11,0.0,2355.71,115.516,0.0,0.0,,,7.36217,115.516,7.36217,-64.4841,,,monload-670c_residential2,,,,,2.4,0.9815458333333333,0.0,
12,0.0,2387.89,116.15299999999999,0.0,0.0,,,7.30238,116.152,7.30238,-63.8479,,,monload-670c_residential2,,,,,2.4,0.9949541666666666,0.0,
13,0.0,2352.37,115.454,0.0,0.0,,,7.3517,115.454,7.3517,-64.5457,,,monload-670c_residential2,,,,,2.4,0.9801541666666667,0.0,
14,0.0,2368.5,115.76899999999999,0.0,0.0,,,7.120660000000001,115.76899999999999,7.120660000000001,-64.2308,,,monload-670c_residential2,,,,,2.4,0.986875,0.0,
15,0.0,2380.93,116.015,0.0,0.0,,,7.021660000000001,116.014,7.021660000000001,-63.9856,,,monload-670c_residential2,,,,,2.4,0.9920541666666666,0.0,
16,0.0,2382.44,116.044,0.0,0.0,,,7.56192,116.04299999999999,7.56192,-63.9566,,,monload-670c_residential2,,,,,2.4,0.9926833333333334,0.0,
17,0.0,2357.35,115.54899999999999,0.0,0.0,,,10.6957,115.54899999999999,10.6957,-64.4511,,,monload-670c_residential2,,,,,2.4,0.9822291666666666,0.0,
18,0.0,2329.01,114.99799999999999,0.0,0.0,,,15.1503,114.99799999999999,15.1503,-65.0022,,,monload-670c_residential2,,,,,2.4,0.9704208333333334,0.0,
19,0.0,2318.68,114.802,0.0,0.0,,,17.5595,114.802,17.5595,-65.1977,,,monload-670c_residential2,,,,,2.4,0.9661166666666666,0.0,
20,0.0,2319.35,114.814,0.0,0.0,,,17.1455,114.814,17.1455,-65.1857,,,monload-670c_residential2,,,,,2.4,0.9663958333333333,0.0,
21,0.0,2324.28,114.906,0.0,0.0,,,16.9355,114.906,16.9355,-65.0936,,,monload-670c_residential2,,,,,2.4,0.96845,0.0,
22,0.0,2331.1,115.03399999999999,0.0,0.0,,,14.732999999999999,115.03399999999999,14.732999999999999,-64.9656,,,monload-670c_residential2,,,,,2.4,0.9712916666666667,0.0,
23,0.0,2348.41,115.36,0.0,0.0,,,12.0894,115.36,12.0894,-64.6403,,,monload-670c_residential2,,,,,2.4,0.9785041666666666,0.0,
24,0.0,2360.59,115.596,0.0,0.0,,,9.95314,115.594,9.95314,-64.4062,,,monload-670c_residential2,,,,,2.4,0.9835791666666668,0.0,
25,0.0,2365.3,115.686,0.0,0.0,,,8.70496,115.685,8.70496,-64.3152,,,monload-670c_residential2,,,,,2.4,0.9855416666666668,0.0,
26,0.0,2365.51,115.689,0.0,0.0,,,8.69881,115.689,8.69881,-64.3107,,,monload-670c_residential2,,,,,2.4,0.9856291666666668,0.0,
27,0.0,2365.92,115.697,0.0,0.0,,,8.806389999999999,115.697,8.806389999999999,-64.303,,,monload-670c_residential2,,,,,2.4,0.9858,0.0,
28,0.0,2365.91,115.697,0.0,0.0,,,8.90323,115.697,8.90323,-64.3033,,,monload-670c_residential2,,,,,2.4,0.9857958333333333,0.0,
29,0.0,2342.13,115.24,0.0,0.0,,,10.0027,115.24,10.0027,-64.76,,,monload-670c_residential2,,,,,2.4,0.9758875,0.0,
30,0.0,2332.4,115.054,0.0,0.0,,,12.0904,115.05,12.0904,-64.9499,,,monload-670c_residential2,,,,,2.4,0.9718333333333333,0.0,
31,0.0,2307.6,114.579,0.0,0.0,,,14.5138,114.579,14.5138,-65.4214,,,monload-670c_residential2,,,,,2.4,0.9614999999999999,0.0,
32,0.0,2285.64,114.166,0.0,0.0,,,13.4595,114.165,13.4595,-65.8348,,,monload-670c_residential2,,,,,2.4,0.9523499999999999,0.0,
33,0.0,2260.78,113.74600000000001,0.0,0.0,,,12.5102,113.74700000000001,12.5102,-66.2534,,,monload-670c_residential2,,,,,2.4,0.9419916666666668,0.0,
34,0.0,2254.32,113.404,0.0,0.0,,,10.7033,113.402,10.7033,-66.5983,,,monload-670c_residential2,,,,,2.4,0.9393,0.0,
35,0.0,2266.3,113.62100000000001,0.0,0.0,,,9.26126,113.61399999999999,9.26126,-66.3859,,,monload-670c_residential2,,,,,2.4,0.9442916666666668,0.0,
36,0.0,2298.49,114.204,0.0,0.0,,,9.54375,114.204,9.54375,-65.7959,,,monload-670c_residential2,,,,,2.4,0.9577041666666666,0.0,
37,0.0,2302.09,114.28200000000001,0.0,0.0,,,9.325389999999999,114.28200000000001,9.325389999999999,-65.7176,,,monload-670c_residential2,,,,,2.4,0.9592041666666667,0.0,
38,0.0,2282.49,113.897,0.0,0.0,,,8.83488,113.897,8.83488,-66.1031,,,monload-670c_residential2,,,,,2.4,0.9510374999999999,0.0,
39,0.0,2349.37,115.154,0.0,0.0,,,8.32569,115.148,8.32569,-64.852,,,monload-670c_residential2,,,,,2.4,0.9789041666666666,0.0,
40,0.0,2318.99,114.575,0.0,0.0,,,8.99898,114.57700000000001,8.99898,-65.4234,,,monload-670c_residential2,,,,,2.4,0.9662458333333332,0.0,
41,0.0,2282.12,113.88799999999999,0.0,0.0,,,12.297,113.889,12.297,-66.1113,,,monload-670c_residential2,,,,,2.4,0.9508833333333333,0.0,
42,0.0,2290.3,114.05,0.0,0.0,,,15.5228,114.05,15.5228,-65.9498,,,monload-670c_residential2,,,,,2.4,0.9542916666666668,0.0,
43,0.0,2314.8,114.45,0.0,0.0,,,17.7046,114.45,17.7046,-65.5502,,,monload-670c_residential2,,,,,2.4,0.9645,0.0,
44,0.0,2284.96,113.91799999999999,0.0,0.0,,,17.688,113.91799999999999,17.688,-66.082,,,monload-670c_residential2,,,,,2.4,0.9520666666666667,0.0,
45,0.0,2278.2,113.806,0.0,0.0,,,17.7471,113.803,17.7471,-66.1969,,,monload-670c_residential2,,,,,2.4,0.9492499999999999,0.0,
46,0.0,2291.5,114.041,0.0,0.0,,,15.575,114.041,15.575,-65.9593,,,monload-670c_residential2,,,,,2.4,0.9547916666666667,0.0,
47,0.0,2352.33,115.15,0.0,0.0,,,12.6343,115.15,12.6343,-64.8505,,,monload-670c_residential2,,,,,2.4,0.9801375,0.0,
48,0.0,2363.25,115.36,0.0,0.0,,,10.5643,115.353,10.5643,-64.6468,,,monload-670c_residential2,,,,,2.4,0.9846875,0.0,
49,0.0,2353.38,115.45200000000001,0.0,0.0,,,9.42356,115.45200000000001,9.42356,-64.5476,,,monload-670c_residential2,,,,,2.4,0.9805750000000001,0.0,
50,0.0,2354.64,115.476,0.0,0.0,,,9.47373,115.475,9.47373,-64.5246,,,monload-670c_residential2,,,,,2.4,0.9811,0.0,
51,0.0,2356.08,115.50299999999999,0.0,0.0,,,9.61462,115.50299999999999,9.61462,-64.4971,,,monload-670c_residential2,,,,,2.4,0.9817,0.0,
52,0.0,2355.91,115.5,0.0,0.0,,,9.75497,115.5,9.75497,-64.4998,,,monload-670c_residential2,,,,,2.4,0.9816291666666666,0.0,
53,0.0,2331.62,115.038,0.0,0.0,,,10.905999999999999,115.038,10.905999999999999,-64.962,,,monload-670c_residential2,,,,,2.4,0.9715083333333333,0.0,
54,0.0,2321.36,114.84299999999999,0.0,0.0,,,13.0526,114.84100000000001,13.0526,-65.1588,,,monload-670c_residential2,,,,,2.4,0.9672333333333334,0.0,
55,0.0,2297.23,114.384,0.0,0.0,,,15.6788,114.384,15.6788,-65.6162,,,monload-670c_residential2,,,,,2.4,0.9571791666666667,0.0,
56,0.0,2276.05,113.99700000000001,0.0,0.0,,,14.2478,113.99700000000001,14.2478,-66.0026,,,monload-670c_residential2,,,,,2.4,0.9483541666666667,0.0,
57,0.0,2270.74,113.93299999999999,0.0,0.0,,,12.7784,113.935,12.7784,-66.0647,,,monload-670c_residential2,,,,,2.4,0.9461416666666665,0.0,
58,0.0,2301.94,114.52600000000001,0.0,0.0,,,10.9683,114.525,10.9683,-65.4746,,,monload-670c_residential2,,,,,2.4,0.9591416666666667,0.0,
59,0.0,2329.14,115.045,0.0,0.0,,,9.53316,115.04299999999999,9.53316,-64.9572,,,monload-670c_residential2,,,,,2.4,0.970475,0.0,
60,0.0,2281.06,114.13600000000001,0.0,0.0,,,10.3073,114.13600000000001,10.3073,-65.8638,,,monload-670c_residential2,,,,,2.4,0.9504416666666666,0.0,
61,0.0,2314.87,114.76700000000001,0.0,0.0,,,10.6126,114.765,10.6126,-65.2347,,,monload-670c_residential2,,,,,2.4,0.9645291666666667,0.0,
62,0.0,2306.24,114.60700000000001,0.0,0.0,,,10.9922,114.60700000000001,10.9922,-65.3927,,,monload-670c_residential2,,,,,2.4,0.9609333333333332,0.0,
63,0.0,2293.45,114.365,0.0,0.0,,,11.3639,114.37700000000001,11.3639,-65.623,,,monload-670c_residential2,,,,,2.4,0.9556041666666666,0.0,
64,0.0,2284.24,114.19200000000001,0.0,0.0,,,12.328,114.199,12.328,-65.801,,,monload-670c_residential2,,,,,2.4,0.9517666666666665,0.0,
65,0.0,2256.92,113.68700000000001,0.0,0.0,,,14.5938,113.68700000000001,14.5938,-66.3133,,,monload-670c_residential2,,,,,2.4,0.9403833333333333,0.0,
66,0.0,2254.21,113.37700000000001,0.0,0.0,,,15.8384,113.375,15.8384,-66.6253,,,monload-670c_residential2,,,,,2.4,0.9392541666666667,0.0,
67,0.0,2292.61,114.055,0.0,0.0,,,17.8375,114.054,17.8375,-65.9463,,,monload-670c_residential2,,,,,2.4,0.9552541666666667,0.0,
68,0.0,2293.03,114.06200000000001,0.0,0.0,,,17.6117,114.06200000000001,17.6117,-65.9378,,,monload-670c_residential2,,,,,2.4,0.9554291666666668,0.0,
69,0.0,2316.12,114.48100000000001,0.0,0.0,,,17.4155,114.48,17.4155,-65.5201,,,monload-670c_residential2,,,,,2.4,0.96505,0.0,
70,0.0,2328.32,114.70200000000001,0.0,0.0,,,15.2746,114.70100000000001,15.2746,-65.2986,,,monload-670c_residential2,,,,,2.4,0.9701333333333334,0.0,
71,0.0,2358.5,115.272,0.0,0.0,,,12.4861,115.272,12.4861,-64.7281,,,monload-670c_residential2,,,,,2.4,0.9827083333333333,0.0,
72,0.0,2355.21,115.485,0.0,0.0,,,10.1925,115.48899999999999,10.1925,-64.51100000000001,,,monload-670c_residential2,,,,,2.4,0.9813375,0.0,
73,0.0,2362.25,115.62,0.0,0.0,,,8.764439999999999,115.617,8.764439999999999,-64.3831,,,monload-670c_residential2,,,,,2.4,0.9842708333333333,0.0,
74,0.0,2363.14,115.637,0.0,0.0,,,8.62706,115.637,8.62706,-64.3633,,,monload-670c_residential2,,,,,2.4,0.9846416666666666,0.0,
75,0.0,2364.08,115.655,0.0,0.0,,,8.45125,115.655,8.45125,-64.345,,,monload-670c_residential2,,,,,2.4,0.9850333333333333,0.0,
76,0.0,2363.99,115.654,0.0,0.0,,,8.43561,115.654,8.43561,-64.346,,,monload-670c_residential2,,,,,2.4,0.9849958333333333,0.0,
77,0.0,2340.21,115.197,0.0,0.0,,,9.5066,115.197,9.5066,-64.8028,,,monload-670c_residential2,,,,,2.4,0.9750875,0.0,
78,0.0,2333.62,115.071,0.0,0.0,,,11.3402,115.071,11.3402,-64.9294,,,monload-670c_residential2,,,,,2.4,0.9723416666666667,0.0,
79,0.0,2278.02,114.04,0.0,0.0,,,13.6784,114.042,13.6784,-65.9579,,,monload-670c_residential2,,,,,2.4,0.949175,0.0,
80,0.0,2255.61,113.637,0.0,0.0,,,12.3304,113.639,12.3304,-66.3607,,,monload-670c_residential2,,,,,2.4,0.9398375000000001,0.0,
81,0.0,2290.32,114.289,0.0,0.0,,,11.8512,114.288,11.8512,-65.7119,,,monload-670c_residential2,,,,,2.4,0.9543,0.0,
82,0.0,2298.12,114.436,0.0,0.0,,,10.3611,114.436,10.3611,-65.5645,,,monload-670c_residential2,,,,,2.4,0.9575499999999999,0.0,
83,0.0,2342.44,115.285,0.0,0.0,,,8.72187,115.28399999999999,8.72187,-64.7164,,,monload-670c_residential2,,,,,2.4,0.9760166666666666,0.0,
84,0.0,2405.63,116.564,0.0,0.0,,,8.40833,116.564,8.40833,-63.4356,,,monload-670c_residential2,,,,,2.4,1.0023458333333333,0.0,
85,0.0,2405.39,116.86,0.0,0.0,,,8.17482,116.86,8.17482,-63.1397,,,monload-670c_residential2,,,,,2.4,1.0022458333333333,0.0,
86,0.0,2391.46,116.579,0.0,0.0,,,8.217889999999999,116.58,8.217889999999999,-63.4205,,,monload-670c_residential2,,,,,2.4,0.9964416666666667,0.0,
87,0.0,2367.75,116.098,0.0,0.0,,,8.262839999999999,116.098,8.262839999999999,-63.9017,,,monload-670c_residential2,,,,,2.4,0.9865625,0.0,
88,0.0,2329.97,115.34700000000001,0.0,0.0,,,8.99105,115.34700000000001,8.99105,-64.6525,,,monload-670c_residential2,,,,,2.4,0.9708208333333332,0.0,
89,0.0,2285.85,114.227,0.0,0.0,,,12.3197,114.225,12.3197,-65.7749,,,monload-670c_residential2,,,,,2.4,0.9524374999999999,0.0,
90,0.0,2275.37,114.044,0.0,0.0,,,15.4234,114.042,15.4234,-65.9576,,,monload-670c_residential2,,,,,2.4,0.9480708333333333,0.0,
91,0.0,2303.09,114.537,0.0,0.0,,,17.5101,114.536,17.5101,-65.4638,,,monload-670c_residential2,,,,,2.4,0.9596208333333334,0.0,
92,0.0,2264.27,113.803,0.0,0.0,,,17.1449,113.803,17.1449,-66.1972,,,monload-670c_residential2,,,,,2.4,0.9434458333333333,0.0,
