hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
361,0.0,2394.68,-0.457704,0.0,0.0,,,9.13036,-0.457771,9.13036,179.542,,,monload-652_med_apartment,2.4,0.9977833333333332,0.0,
362,0.0,2394.9,-0.448165,0.0,0.0,,,8.39027,-0.448211,8.39027,179.552,,,monload-652_med_apartment,2.4,0.9978750000000001,0.0,
363,0.0,2394.78,-0.444637,0.0,0.0,,,7.94886,-0.444599,7.94886,179.555,,,monload-652_med_apartment,2.4,0.9978250000000001,0.0,
364,0.0,2394.8,-0.442318,0.0,0.0,,,7.7817,-0.44232,7.7817,179.558,,,monload-652_med_apartment,2.4,0.9978333333333335,0.0,
365,0.0,2394.33,-0.462452,0.0,0.0,,,8.61405,-0.462321,8.61405,179.538,,,monload-652_med_apartment,2.4,0.9976375,0.0,
366,0.0,2393.95,-0.476737,0.0,0.0,,,10.6048,-0.476761,10.6048,179.523,,,monload-652_med_apartment,2.4,0.9974791666666666,0.0,
367,0.0,2392.95,-0.543562,0.0,0.0,,,12.9665,-0.5432,12.9665,179.457,,,monload-652_med_apartment,2.4,0.9970625,0.0,
368,0.0,2393.82,-0.531078,0.0,0.0,,,11.9875,-0.531221,11.9875,179.469,,,monload-652_med_apartment,2.4,0.9974250000000001,0.0,
369,0.0,2394.65,-0.543794,0.0,0.0,,,12.6843,-0.54384,12.6843,179.456,,,monload-652_med_apartment,2.4,0.9977708333333334,0.0,
370,0.0,2395.22,-0.509231,0.0,0.0,,,15.9056,-0.509786,15.9056,179.49,,,monload-652_med_apartment,2.4,0.9980083333333333,0.0,
371,0.0,2394.44,-0.513112,0.0,0.0,,,19.2192,-0.513206,19.2192,179.487,,,monload-652_med_apartment,2.4,0.9976833333333334,0.0,
372,0.0,2392.87,-0.573302,0.0,0.0,,,22.2969,-0.57305,22.2969,179.427,,,monload-652_med_apartment,2.4,0.9970291666666666,0.0,
373,0.0,2392.79,-0.573159,0.0,0.0,,,24.2323,-0.573263,24.2323,179.427,,,monload-652_med_apartment,2.4,0.9969958333333333,0.0,
374,0.0,2393.58,-0.537267,0.0,0.0,,,25.3154,-0.537575,25.3154,179.462,,,monload-652_med_apartment,2.4,0.997325,0.0,
375,0.0,2391.95,-0.605623,0.0,0.0,,,24.7386,-0.605098,24.7386,179.395,,,monload-652_med_apartment,2.4,0.9966458333333332,0.0,
376,0.0,2390.52,-0.662999,0.0,0.0,,,24.9406,-0.662586,24.9406,179.337,,,monload-652_med_apartment,2.4,0.99605,0.0,
377,0.0,2389.94,-0.676977,0.0,0.0,,,26.829,-0.676981,26.829,179.323,,,monload-652_med_apartment,2.4,0.9958083333333334,0.0,
378,0.0,2390.23,-0.651186,0.0,0.0,,,27.6378,-0.651363,27.6378,179.349,,,monload-652_med_apartment,2.4,0.9959291666666666,0.0,
379,0.0,2391.13,-0.619151,0.0,0.0,,,27.7614,-0.619238,27.7614,179.381,,,monload-652_med_apartment,2.4,0.9963041666666667,0.0,
380,0.0,2391.82,-0.596136,0.0,0.0,,,26.044,-0.596188,26.044,179.404,,,monload-652_med_apartment,2.4,0.9965916666666668,0.0,
381,0.0,2392.7,-0.565646,0.0,0.0,,,24.3465,-0.565758,24.3465,179.434,,,monload-652_med_apartment,2.4,0.9969583333333333,0.0,
382,0.0,2393.64,-0.534429,0.0,0.0,,,20.535,-0.534478,20.535,179.466,,,monload-652_med_apartment,2.4,0.99735,0.0,
383,0.0,2394.9,-0.470053,0.0,0.0,,,14.9451,-0.470297,14.9451,179.53,,,monload-652_med_apartment,2.4,0.9978750000000001,0.0,
384,0.0,2394.73,-0.454047,0.0,0.0,,,10.7894,-0.453764,10.7894,179.546,,,monload-652_med_apartment,2.4,0.9978041666666667,0.0,
385,0.0,2394.89,-0.442648,0.0,0.0,,,8.5459,-0.442585,8.5459,179.557,,,monload-652_med_apartment,2.4,0.9978708333333333,0.0,
386,0.0,2394.92,-0.438879,0.0,0.0,,,8.09507,-0.438882,8.09507,179.561,,,monload-652_med_apartment,2.4,0.9978833333333333,0.0,
387,0.0,2394.86,-0.437952,0.0,0.0,,,7.89712,-0.43793,7.89712,179.562,,,monload-652_med_apartment,2.4,0.9978583333333334,0.0,
388,0.0,2394.81,-0.439309,0.0,0.0,,,7.74362,-0.439282,7.74362,179.561,,,monload-652_med_apartment,2.4,0.9978374999999999,0.0,
389,0.0,2393.07,-0.525864,0.0,0.0,,,8.59222,-0.525119,8.59222,179.475,,,monload-652_med_apartment,2.4,0.9971125000000001,0.0,
390,0.0,2392.6,-0.551062,0.0,0.0,,,10.5873,-0.551023,10.5873,179.449,,,monload-652_med_apartment,2.4,0.9969166666666667,0.0,
391,0.0,2389.33,-0.734638,0.0,0.0,,,12.9461,-0.733259,12.9461,179.267,,,monload-652_med_apartment,2.4,0.9955541666666666,0.0,
392,0.0,2387.91,-0.817464,0.0,0.0,,,11.9671,-0.816652,11.9671,179.183,,,monload-652_med_apartment,2.4,0.9949625,0.0,
393,0.0,2387.19,-0.812852,0.0,0.0,,,12.9564,-0.812722,12.9564,179.187,,,monload-652_med_apartment,2.4,0.9946625,0.0,
394,0.0,2387.57,-0.784066,0.0,0.0,,,14.5373,-0.784305,14.5373,179.216,,,monload-652_med_apartment,2.4,0.9948208333333334,0.0,
395,0.0,2387.94,-0.749467,0.0,0.0,,,16.8262,-0.749828,16.8262,179.25,,,monload-652_med_apartment,2.4,0.994975,0.0,
396,0.0,2388.07,-0.737298,0.0,0.0,,,20.3919,-0.737658,20.3919,179.262,,,monload-652_med_apartment,2.4,0.9950291666666667,0.0,
397,0.0,2388.72,-0.710357,0.0,0.0,,,22.0148,-0.710705,22.0148,179.289,,,monload-652_med_apartment,2.4,0.9953,0.0,
398,0.0,2387.95,-0.735625,0.0,0.0,,,22.7443,-0.735496,22.7443,179.265,,,monload-652_med_apartment,2.4,0.9949791666666666,0.0,
399,0.0,2387.65,-0.748634,0.0,0.0,,,21.6982,-0.748467,21.6982,179.252,,,monload-652_med_apartment,2.4,0.9948541666666667,0.0,
400,0.0,2387.15,-0.771256,0.0,0.0,,,19.4298,-0.770905,19.4298,179.229,,,monload-652_med_apartment,2.4,0.9946458333333333,0.0,
401,0.0,2385.36,-0.842528,0.0,0.0,,,21.3321,-0.84221,21.3321,179.158,,,monload-652_med_apartment,2.4,0.9939,0.0,
402,0.0,2385.16,-0.906191,0.0,0.0,,,22.3106,-0.906095,22.3106,179.094,,,monload-652_med_apartment,2.4,0.9938166666666666,0.0,
403,0.0,2388.07,-0.771093,0.0,0.0,,,23.4904,-0.772096,23.4904,179.228,,,monload-652_med_apartment,2.4,0.9950291666666667,0.0,
404,0.0,2388.63,-0.758767,0.0,0.0,,,22.1701,-0.758802,22.1701,179.241,,,monload-652_med_apartment,2.4,0.9952625,0.0,
405,0.0,2390.96,-0.655609,0.0,0.0,,,21.2134,-0.656292,21.2134,179.344,,,monload-652_med_apartment,2.4,0.9962333333333333,0.0,
406,0.0,2392.34,-0.60103,0.0,0.0,,,18.2016,-0.601376,18.2016,179.399,,,monload-652_med_apartment,2.4,0.9968083333333334,0.0,
407,0.0,2394.07,-0.50362,0.0,0.0,,,14.5499,-0.504189,14.5499,179.496,,,monload-652_med_apartment,2.4,0.9975291666666667,0.0,
408,0.0,2393.99,-0.485929,0.0,0.0,,,11.4313,-0.48573,11.4313,179.514,,,monload-652_med_apartment,2.4,0.9974958333333332,0.0,
409,0.0,2394.49,-0.462163,0.0,0.0,,,9.31096,-0.462232,9.31096,179.538,,,monload-652_med_apartment,2.4,0.9977041666666666,0.0,
410,0.0,2394.61,-0.455174,0.0,0.0,,,8.69596,-0.455198,8.69596,179.545,,,monload-652_med_apartment,2.4,0.9977541666666667,0.0,
411,0.0,2394.62,-0.451298,0.0,0.0,,,7.9681,-0.451262,7.9681,179.549,,,monload-652_med_apartment,2.4,0.9977583333333333,0.0,
412,0.0,2394.62,-0.449353,0.0,0.0,,,7.66946,-0.449341,7.66946,179.551,,,monload-652_med_apartment,2.4,0.9977583333333333,0.0,
413,0.0,2393.06,-0.528304,0.0,0.0,,,8.54445,-0.527658,8.54445,179.472,,,monload-652_med_apartment,2.4,0.9971083333333333,0.0,
414,0.0,2392.7,-0.547286,0.0,0.0,,,10.5673,-0.547302,10.5673,179.453,,,monload-652_med_apartment,2.4,0.9969583333333333,0.0,
415,0.0,2389.58,-0.724498,0.0,0.0,,,12.8997,-0.723172,12.8997,179.277,,,monload-652_med_apartment,2.4,0.9956583333333333,0.0,
416,0.0,2388.22,-0.802993,0.0,0.0,,,11.8823,-0.802206,11.8823,179.198,,,monload-652_med_apartment,2.4,0.9950916666666666,0.0,
417,0.0,2387.57,-0.795836,0.0,0.0,,,12.6863,-0.795699,12.6863,179.204,,,monload-652_med_apartment,2.4,0.9948208333333334,0.0,
418,0.0,2387.58,-0.782635,0.0,0.0,,,15.3323,-0.782839,15.3323,179.217,,,monload-652_med_apartment,2.4,0.994825,0.0,
419,0.0,2387.82,-0.752894,0.0,0.0,,,17.5115,-0.753194,17.5115,179.247,,,monload-652_med_apartment,2.4,0.9949250000000001,0.0,
420,0.0,2388.16,-0.733354,0.0,0.0,,,18.9828,-0.733582,18.9828,179.266,,,monload-652_med_apartment,2.4,0.9950666666666667,0.0,
421,0.0,2389.11,-0.695395,0.0,0.0,,,19.4298,-0.695731,19.4298,179.304,,,monload-652_med_apartment,2.4,0.9954625,0.0,
422,0.0,2388.04,-0.735021,0.0,0.0,,,21.6723,-0.734941,21.6723,179.265,,,monload-652_med_apartment,2.4,0.9950166666666667,0.0,
423,0.0,2387.79,-0.746471,0.0,0.0,,,20.4468,-0.746292,20.4468,179.254,,,monload-652_med_apartment,2.4,0.9949125,0.0,
424,0.0,2387.0,-0.776996,0.0,0.0,,,20.1426,-0.776767,20.1426,179.223,,,monload-652_med_apartment,2.4,0.9945833333333334,0.0,
425,0.0,2384.99,-0.857845,0.0,0.0,,,22.6818,-0.857529,22.6818,179.142,,,monload-652_med_apartment,2.4,0.9937458333333332,0.0,
426,0.0,2384.9,-0.91439,0.0,0.0,,,23.9342,-0.914373,23.9342,179.086,,,monload-652_med_apartment,2.4,0.9937083333333334,0.0,
427,0.0,2388.11,-0.766739,0.0,0.0,,,24.1111,-0.767729,24.1111,179.232,,,monload-652_med_apartment,2.4,0.9950458333333334,0.0,
428,0.0,2388.64,-0.756425,0.0,0.0,,,22.2539,-0.756397,22.2539,179.244,,,monload-652_med_apartment,2.4,0.9952666666666666,0.0,
429,0.0,2391.09,-0.648805,0.0,0.0,,,20.8082,-0.649496,20.8082,179.351,,,monload-652_med_apartment,2.4,0.9962875000000001,0.0,
430,0.0,2392.52,-0.593091,0.0,0.0,,,17.6261,-0.593443,17.6261,179.407,,,monload-652_med_apartment,2.4,0.9968833333333333,0.0,
431,0.0,2394.12,-0.50267,0.0,0.0,,,14.1636,-0.503212,14.1636,179.497,,,monload-652_med_apartment,2.4,0.9975499999999999,0.0,
432,0.0,2393.86,-0.493895,0.0,0.0,,,11.1923,-0.49363,11.1923,179.506,,,monload-652_med_apartment,2.4,0.9974416666666667,0.0,
433,0.0,2394.38,-0.469084,0.0,0.0,,,8.9223,-0.469149,8.9223,179.531,,,monload-652_med_apartment,2.4,0.9976583333333334,0.0,
434,0.0,2394.48,-0.463598,0.0,0.0,,,8.2693,-0.463606,8.2693,179.536,,,monload-652_med_apartment,2.4,0.9977,0.0,
435,0.0,2394.45,-0.461536,0.0,0.0,,,8.07932,-0.461526,8.07932,179.538,,,monload-652_med_apartment,2.4,0.9976875,0.0,
436,0.0,2394.57,-0.454758,0.0,0.0,,,7.94845,-0.454805,7.94845,179.545,,,monload-652_med_apartment,2.4,0.9977375,0.0,
437,0.0,2393.13,-0.528102,0.0,0.0,,,8.78473,-0.527507,8.78473,179.472,,,monload-652_med_apartment,2.4,0.9971375,0.0,
438,0.0,2392.73,-0.550233,0.0,0.0,,,10.8302,-0.550226,10.8302,179.45,,,monload-652_med_apartment,2.4,0.9969708333333334,0.0,
439,0.0,2389.56,-0.730874,0.0,0.0,,,13.4002,-0.729543,13.4002,179.27,,,monload-652_med_apartment,2.4,0.9956499999999999,0.0,
440,0.0,2388.2,-0.807283,0.0,0.0,,,12.2188,-0.80649,12.2188,179.194,,,monload-652_med_apartment,2.4,0.9950833333333332,0.0,
441,0.0,2387.71,-0.790467,0.0,0.0,,,12.2981,-0.790337,12.2981,179.21,,,monload-652_med_apartment,2.4,0.9948791666666666,0.0,
442,0.0,2388.01,-0.764173,0.0,0.0,,,14.4533,-0.764439,14.4533,179.236,,,monload-652_med_apartment,2.4,0.9950041666666668,0.0,
443,0.0,2388.21,-0.733219,0.0,0.0,,,17.2839,-0.733586,17.2839,179.266,,,monload-652_med_apartment,2.4,0.9950875,0.0,
444,0.0,2387.89,-0.736722,0.0,0.0,,,22.0814,-0.737081,22.0814,179.263,,,monload-652_med_apartment,2.4,0.9949541666666666,0.0,
445,0.0,2388.51,-0.710598,0.0,0.0,,,24.4533,-0.710973,24.4533,179.289,,,monload-652_med_apartment,2.4,0.9952125,0.0,
446,0.0,2387.64,-0.742666,0.0,0.0,,,25.2486,-0.742528,25.2486,179.257,,,monload-652_med_apartment,2.4,0.9948499999999999,0.0,
447,0.0,2387.39,-0.755673,0.0,0.0,,,23.514,-0.75545,23.514,179.245,,,monload-652_med_apartment,2.4,0.9947458333333333,0.0,
448,0.0,2386.56,-0.792394,0.0,0.0,,,22.1845,-0.792047,22.1845,179.208,,,monload-652_med_apartment,2.4,0.9944,0.0,
449,0.0,2384.92,-0.857511,0.0,0.0,,,23.8731,-0.857238,23.8731,179.143,,,monload-652_med_apartment,2.4,0.9937166666666667,0.0,
450,0.0,2384.79,-0.916603,0.0,0.0,,,25.0417,-0.916565,25.0417,179.083,,,monload-652_med_apartment,2.4,0.9936625,0.0,
451,0.0,2388.0,-0.766773,0.0,0.0,,,25.8662,-0.767753,25.8662,179.232,,,monload-652_med_apartment,2.4,0.995,0.0,
452,0.0,2388.6,-0.751565,0.0,0.0,,,24.4615,-0.751593,24.4615,179.248,,,monload-652_med_apartment,2.4,0.99525,0.0,
453,0.0,2390.89,-0.649705,0.0,0.0,,,23.721,-0.65033,23.721,179.35,,,monload-652_med_apartment,2.4,0.9962041666666667,0.0,
454,0.0,2392.36,-0.592378,0.0,0.0,,,20.4938,-0.592719,20.4938,179.407,,,monload-652_med_apartment,2.4,0.9968166666666667,0.0,
455,0.0,2394.13,-0.495215,0.0,0.0,,,16.3342,-0.495754,16.3342,179.504,,,monload-652_med_apartment,2.4,0.9975541666666667,0.0,
456,0.0,2394.03,-0.480491,0.0,0.0,,,12.7027,-0.480248,12.7027,179.52,,,monload-652_med_apartment,2.4,0.9975125000000001,0.0,
457,0.0,2394.66,-0.452733,0.0,0.0,,,9.72999,-0.452779,9.72999,179.547,,,monload-652_med_apartment,2.4,0.997775,0.0,
458,0.0,2394.8,-0.445272,0.0,0.0,,,8.82431,-0.44528,8.82431,179.555,,,monload-652_med_apartment,2.4,0.9978333333333335,0.0,
459,0.0,2394.8,-0.442403,0.0,0.0,,,8.35815,-0.442381,8.35815,179.558,,,monload-652_med_apartment,2.4,0.9978333333333335,0.0,
460,0.0,2394.84,-0.44047,0.0,0.0,,,8.01891,-0.440461,8.01891,179.56,,,monload-652_med_apartment,2.4,0.99785,0.0,
461,0.0,2393.13,-0.525403,0.0,0.0,,,8.82685,-0.524673,8.82685,179.475,,,monload-652_med_apartment,2.4,0.9971375,0.0,
462,0.0,2392.89,-0.538548,0.0,0.0,,,10.7672,-0.538604,10.7672,179.461,,,monload-652_med_apartment,2.4,0.9970374999999999,0.0,
463,0.0,2389.73,-0.717699,0.0,0.0,,,13.1272,-0.716363,13.1272,179.284,,,monload-652_med_apartment,2.4,0.9957208333333334,0.0,
464,0.0,2388.18,-0.807202,0.0,0.0,,,12.3363,-0.806352,12.3363,179.194,,,monload-652_med_apartment,2.4,0.9950749999999999,0.0,
465,0.0,2387.09,-0.819389,0.0,0.0,,,14.5423,-0.819238,14.5423,179.181,,,monload-652_med_apartment,2.4,0.9946208333333334,0.0,
466,0.0,2386.63,-0.819863,0.0,0.0,,,19.481,-0.820161,19.481,179.18,,,monload-652_med_apartment,2.4,0.9944291666666667,0.0,
467,0.0,2386.49,-0.804233,0.0,0.0,,,23.0264,-0.804557,23.0264,179.195,,,monload-652_med_apartment,2.4,0.9943708333333332,0.0,
468,0.0,2386.74,-0.791585,0.0,0.0,,,23.4787,-0.791665,23.4787,179.208,,,monload-652_med_apartment,2.4,0.9944749999999999,0.0,
469,0.0,2387.34,-0.769692,0.0,0.0,,,24.2803,-0.769923,24.2803,179.23,,,monload-652_med_apartment,2.4,0.9947250000000001,0.0,
470,0.0,2386.4,-0.803776,0.0,0.0,,,24.9506,-0.803598,24.9506,179.196,,,monload-652_med_apartment,2.4,0.9943333333333334,0.0,
471,0.0,2386.4,-0.806355,0.0,0.0,,,23.0663,-0.806184,23.0663,179.194,,,monload-652_med_apartment,2.4,0.9943333333333334,0.0,
472,0.0,2385.73,-0.832806,0.0,0.0,,,22.597,-0.8326,22.597,179.167,,,monload-652_med_apartment,2.4,0.9940541666666667,0.0,
473,0.0,2383.9,-0.904839,0.0,0.0,,,25.4024,-0.904635,25.4024,179.095,,,monload-652_med_apartment,2.4,0.9932916666666667,0.0,
474,0.0,2384.01,-0.961459,0.0,0.0,,,25.5492,-0.961397,25.5492,179.039,,,monload-652_med_apartment,2.4,0.9933375000000001,0.0,
475,0.0,2387.04,-0.815724,0.0,0.0,,,26.538,-0.816685,26.538,179.183,,,monload-652_med_apartment,2.4,0.9946,0.0,
476,0.0,2387.71,-0.798051,0.0,0.0,,,25.1204,-0.798105,25.1204,179.202,,,monload-652_med_apartment,2.4,0.9948791666666666,0.0,
477,0.0,2390.1,-0.691751,0.0,0.0,,,24.1466,-0.692398,24.1466,179.308,,,monload-652_med_apartment,2.4,0.995875,0.0,
478,0.0,2391.55,-0.633648,0.0,0.0,,,21.3155,-0.634003,21.3155,179.366,,,monload-652_med_apartment,2.4,0.9964791666666667,0.0,
479,0.0,2393.22,-0.54072,0.0,0.0,,,17.4949,-0.541226,17.4949,179.459,,,monload-652_med_apartment,2.4,0.9971749999999999,0.0,
480,0.0,2393.12,-0.525397,0.0,0.0,,,13.9023,-0.525151,13.9023,179.475,,,monload-652_med_apartment,2.4,0.9971333333333333,0.0,
1,0.0,2397.87,-0.321076,0.0,0.0,,,1.13069,-0.321377,1.13069,179.679,,,monload-670a_residential2,2.4,0.9991125,0.0,
2,0.0,2397.75,-0.325058,0.0,0.0,,,1.03418,-0.325001,1.03418,179.675,,,monload-670a_residential2,2.4,0.9990625,0.0,
3,0.0,2397.57,-0.327985,0.0,0.0,,,1.0137,-0.327919,1.0137,179.672,,,monload-670a_residential2,2.4,0.9989875,0.0,
4,0.0,2397.53,-0.328796,0.0,0.0,,,1.00657,-0.328779,1.00657,179.671,,,monload-670a_residential2,2.4,0.9989708333333334,0.0,
5,0.0,2397.16,-0.346085,0.0,0.0,,,1.12973,-0.345923,1.12973,179.654,,,monload-670a_residential2,2.4,0.9988166666666666,0.0,
6,0.0,2397.29,-0.349467,0.0,0.0,,,1.39123,-0.349508,1.39123,179.65,,,monload-670a_residential2,2.4,0.9988708333333333,0.0,
7,0.0,2396.24,-0.407309,0.0,0.0,,,1.69359,-0.406822,1.69359,179.593,,,monload-670a_residential2,2.4,0.9984333333333333,0.0,
8,0.0,2396.74,-0.413807,0.0,0.0,,,1.53964,-0.413821,1.53964,179.586,,,monload-670a_residential2,2.4,0.9986416666666665,0.0,
9,0.0,2396.32,-0.443229,0.0,0.0,,,1.36255,-0.44291,1.36255,179.557,,,monload-670a_residential2,2.4,0.9984666666666667,0.0,
10,0.0,2396.94,-0.408989,0.0,0.0,,,1.20549,-0.40917,1.20549,179.591,,,monload-670a_residential2,2.4,0.998725,0.0,
11,0.0,2396.17,-0.414349,0.0,0.0,,,1.03397,-0.414018,1.03397,179.586,,,monload-670a_residential2,2.4,0.9984041666666666,0.0,
12,0.0,2397.72,-0.34402,0.0,0.0,,,1.03892,-0.344227,1.03892,179.656,,,monload-670a_residential2,2.4,0.9990499999999999,0.0,
13,0.0,2395.12,-0.446273,0.0,0.0,,,1.03149,-0.445727,1.03149,179.554,,,monload-670a_residential2,2.4,0.9979666666666667,0.0,
14,0.0,2396.09,-0.405811,0.0,0.0,,,1.00552,-0.406009,1.00552,179.594,,,monload-670a_residential2,2.4,0.9983708333333334,0.0,
15,0.0,2396.93,-0.371882,0.0,0.0,,,0.996399,-0.372046,0.996399,179.628,,,monload-670a_residential2,2.4,0.9987208333333333,0.0,
16,0.0,2397.17,-0.364388,0.0,0.0,,,1.07363,-0.364444,1.07363,179.636,,,monload-670a_residential2,2.4,0.9988208333333334,0.0,
17,0.0,2396.26,-0.41481,0.0,0.0,,,1.50314,-0.414714,1.50314,179.585,,,monload-670a_residential2,2.4,0.9984416666666668,0.0,
18,0.0,2395.88,-0.441433,0.0,0.0,,,2.10391,-0.441593,2.10391,179.558,,,monload-670a_residential2,2.4,0.9982833333333334,0.0,
19,0.0,2396.21,-0.434574,0.0,0.0,,,2.42734,-0.434759,2.42734,179.565,,,monload-670a_residential2,2.4,0.9984208333333333,0.0,
20,0.0,2396.52,-0.425679,0.0,0.0,,,2.3705,-0.425784,2.3705,179.574,,,monload-670a_residential2,2.4,0.9985499999999999,0.0,
21,0.0,2397.15,-0.404961,0.0,0.0,,,2.34582,-0.405196,2.34582,179.595,,,monload-670a_residential2,2.4,0.9988125,0.0,
22,0.0,2397.44,-0.387213,0.0,0.0,,,2.04647,-0.387349,2.04647,179.613,,,monload-670a_residential2,2.4,0.9989333333333333,0.0,
23,0.0,2398.27,-0.338623,0.0,0.0,,,1.69115,-0.339049,1.69115,179.661,,,monload-670a_residential2,2.4,0.9992791666666666,0.0,
24,0.0,2397.41,-0.343913,0.0,0.0,,,1.39996,-0.343642,1.39996,179.656,,,monload-670a_residential2,2.4,0.9989208333333333,0.0,
25,0.0,2397.55,-0.330908,0.0,0.0,,,1.22682,-0.330994,1.22682,179.669,,,monload-670a_residential2,2.4,0.9989791666666668,0.0,
26,0.0,2397.65,-0.326264,0.0,0.0,,,1.22603,-0.326315,1.22603,179.674,,,monload-670a_residential2,2.4,0.9990208333333334,0.0,
27,0.0,2397.69,-0.324187,0.0,0.0,,,1.24139,-0.324206,1.24139,179.676,,,monload-670a_residential2,2.4,0.9990375,0.0,
28,0.0,2397.73,-0.322364,0.0,0.0,,,1.25502,-0.322387,1.25502,179.678,,,monload-670a_residential2,2.4,0.9990541666666667,0.0,
29,0.0,2396.45,-0.378188,0.0,0.0,,,1.39656,-0.37763,1.39656,179.622,,,monload-670a_residential2,2.4,0.9985208333333333,0.0,
30,0.0,2396.41,-0.389189,0.0,0.0,,,1.68111,-0.389184,1.68111,179.611,,,monload-670a_residential2,2.4,0.9985041666666666,0.0,
31,0.0,2393.07,-0.5176,0.0,0.0,,,1.99931,-0.516516,1.99931,179.483,,,monload-670a_residential2,2.4,0.9971125000000001,0.0,
32,0.0,2391.64,-0.56464,0.0,0.0,,,1.83754,-0.564047,1.83754,179.436,,,monload-670a_residential2,2.4,0.9965166666666666,0.0,
33,0.0,2389.92,-0.576895,0.0,0.0,,,1.72104,-0.576431,1.72104,179.424,,,monload-670a_residential2,2.4,0.9958,0.0,
34,0.0,2389.38,-0.566062,0.0,0.0,,,1.47753,-0.565746,1.47753,179.434,,,monload-670a_residential2,2.4,0.9955750000000001,0.0,
35,0.0,2389.64,-0.543891,0.0,0.0,,,1.27084,-0.543782,1.27084,179.456,,,monload-670a_residential2,2.4,0.9956833333333333,0.0,
36,0.0,2386.89,-0.653198,0.0,0.0,,,1.31287,-0.65264,1.31287,179.347,,,monload-670a_residential2,2.4,0.9945375,0.0,
37,0.0,2391.91,-0.460486,0.0,0.0,,,1.28218,-0.461238,1.28218,179.539,,,monload-670a_residential2,2.4,0.9966291666666666,0.0,
38,0.0,2388.47,-0.587103,0.0,0.0,,,1.20611,-0.586525,1.20611,179.413,,,monload-670a_residential2,2.4,0.9951958333333333,0.0,
39,0.0,2392.68,-0.41148,0.0,0.0,,,1.1679,-0.412021,1.1679,179.588,,,monload-670a_residential2,2.4,0.9969499999999999,0.0,
40,0.0,2390.94,-0.48696,0.0,0.0,,,1.24688,-0.486735,1.24688,179.513,,,monload-670a_residential2,2.4,0.996225,0.0,
41,0.0,2389.2,-0.571154,0.0,0.0,,,1.67799,-0.570995,1.67799,179.429,,,monload-670a_residential2,2.4,0.9954999999999999,0.0,
42,0.0,2388.7,-0.680825,0.0,0.0,,,2.12618,-0.680662,2.12618,179.319,,,monload-670a_residential2,2.4,0.9952916666666666,0.0,
43,0.0,2391.99,-0.57971,0.0,0.0,,,2.44766,-0.580988,2.44766,179.419,,,monload-670a_residential2,2.4,0.9966624999999999,0.0,
44,0.0,2392.3,-0.57056,0.0,0.0,,,2.4135,-0.570674,2.4135,179.429,,,monload-670a_residential2,2.4,0.9967916666666667,0.0,
45,0.0,2394.48,-0.492814,0.0,0.0,,,2.41627,-0.493662,2.41627,179.506,,,monload-670a_residential2,2.4,0.9977,0.0,
46,0.0,2395.82,-0.43839,0.0,0.0,,,2.12814,-0.438943,2.12814,179.561,,,monload-670a_residential2,2.4,0.9982583333333334,0.0,
47,0.0,2397.57,-0.361082,0.0,0.0,,,1.77084,-0.361742,1.77084,179.638,,,monload-670a_residential2,2.4,0.9989875,0.0,
48,0.0,2396.82,-0.366724,0.0,0.0,,,1.48796,-0.366466,1.48796,179.634,,,monload-670a_residential2,2.4,0.9986750000000001,0.0,
49,0.0,2397.16,-0.348662,0.0,0.0,,,1.32164,-0.348821,1.32164,179.651,,,monload-670a_residential2,2.4,0.9988166666666666,0.0,
50,0.0,2397.31,-0.342858,0.0,0.0,,,1.32929,-0.342925,1.32929,179.657,,,monload-670a_residential2,2.4,0.9988791666666667,0.0,
51,0.0,2397.39,-0.338319,0.0,0.0,,,1.34985,-0.338363,1.34985,179.662,,,monload-670a_residential2,2.4,0.9989125,0.0,
52,0.0,2397.43,-0.337718,0.0,0.0,,,1.36944,-0.337741,1.36944,179.662,,,monload-670a_residential2,2.4,0.9989291666666666,0.0,
53,0.0,2395.91,-0.399874,0.0,0.0,,,1.51619,-0.39924,1.51619,179.601,,,monload-670a_residential2,2.4,0.9982958333333333,0.0,
54,0.0,2395.94,-0.412842,0.0,0.0,,,1.8067,-0.412828,1.8067,179.587,,,monload-670a_residential2,2.4,0.9983083333333334,0.0,
55,0.0,2392.65,-0.540181,0.0,0.0,,,2.15046,-0.539118,2.15046,179.461,,,monload-670a_residential2,2.4,0.9969375,0.0,
56,0.0,2391.26,-0.584855,0.0,0.0,,,1.94442,-0.58426,1.94442,179.416,,,monload-670a_residential2,2.4,0.9963583333333335,0.0,
57,0.0,2390.81,-0.544201,0.0,0.0,,,1.74875,-0.543954,1.74875,179.456,,,monload-670a_residential2,2.4,0.9961708333333333,0.0,
58,0.0,2391.73,-0.471259,0.0,0.0,,,1.50807,-0.471201,1.50807,179.529,,,monload-670a_residential2,2.4,0.9965541666666666,0.0,
59,0.0,2392.91,-0.410614,0.0,0.0,,,1.3256,-0.410688,1.3256,179.589,,,monload-670a_residential2,2.4,0.9970458333333333,0.0,
60,0.0,2389.54,-0.548042,0.0,0.0,,,1.40561,-0.54753,1.40561,179.452,,,monload-670a_residential2,2.4,0.9956416666666666,0.0,
61,0.0,2392.17,-0.457129,0.0,0.0,,,1.46712,-0.457637,1.46712,179.542,,,monload-670a_residential2,2.4,0.9967375,0.0,
