hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
43,0.0,2407.91,-120.387,0,0.0,,,8.91526,-120.387,8.91526,59.613,,,monload-670b_residential2
44,0.0,2407.93,-120.381,0,0.0,,,8.79205,-120.381,8.79205,59.6192,,,monload-670b_residential2
45,0.0,2408.29,-120.334,0,0.0,,,8.80875,-120.334,8.80875,59.6663,,,monload-670b_residential2
46,0.0,2408.54,-120.294,0,0.0,,,7.76192,-120.295,7.76192,59.7052,,,monload-670b_residential2
47,0.0,2408.63,-120.182,0,0.0,,,6.46327,-120.182,6.46327,59.818000000000005,,,monload-670b_residential2
48,0.0,2408.45,-120.195,0,0.0,,,5.42952,-120.195,5.42952,59.8054,,,monload-670b_residential2
49,0.0,2408.47,-120.182,0,0.0,,,4.823230000000001,-120.182,4.823230000000001,59.8184,,,monload-670b_residential2
50,0.0,2408.52,-120.178,0,0.0,,,4.85139,-120.178,4.85139,59.8222,,,monload-670b_residential2
51,0.0,2408.51,-120.179,0,0.0,,,4.92658,-120.179,4.92658,59.8213,,,monload-670b_residential2
52,0.0,2408.56,-120.18299999999999,0,0.0,,,4.998069999999999,-120.18299999999999,4.998069999999999,59.8172,,,monload-670b_residential2
53,0.0,2408.23,-120.21600000000001,0,0.0,,,5.53095,-120.21600000000001,5.53095,59.7838,,,monload-670b_residential2
54,0.0,2408.32,-120.22200000000001,0,0.0,,,6.590489999999999,-120.22200000000001,6.590489999999999,59.778,,,monload-670b_residential2
55,0.0,2407.91,-120.406,0,0.0,,,7.834960000000001,-120.406,7.834960000000001,59.5937,,,monload-670b_residential2
56,0.0,2407.1,-120.4,0,0.0,,,7.08272,-120.4,7.08272,59.6001,,,monload-670b_residential2
57,0.0,2406.7,-120.463,0,0.0,,,6.36974,-120.462,6.36974,59.5379,,,monload-670b_residential2
58,0.0,2406.85,-120.45100000000001,0,0.0,,,5.49491,-120.45100000000001,5.49491,59.5493,,,monload-670b_residential2
59,0.0,2407.49,-120.42,0,0.0,,,4.83113,-120.42,4.83113,59.5802,,,monload-670b_residential2
60,0.0,2405.9,-120.49700000000001,0,0.0,,,5.1188400000000005,-120.49600000000001,5.1188400000000005,59.5035,,,monload-670b_residential2
61,0.0,2407.3,-120.43799999999999,0,0.0,,,5.34564,-120.43799999999999,5.34564,59.562,,,monload-670b_residential2
62,0.0,2406.87,-120.455,0,0.0,,,5.51705,-120.455,5.51705,59.5446,,,monload-670b_residential2
63,0.0,2406.52,-120.464,0,0.0,,,5.67336,-120.464,5.67336,59.536,,,monload-670b_residential2
64,0.0,2406.35,-120.47399999999999,0,0.0,,,6.1302,-120.47399999999999,6.1302,59.5256,,,monload-670b_residential2
65,0.0,2405.78,-120.508,0,0.0,,,7.32684,-120.508,7.32684,59.4918,,,monload-670b_residential2
66,0.0,2407.13,-120.441,0,0.0,,,7.95825,-120.441,7.95825,59.5586,,,monload-670b_residential2
67,0.0,2408.02,-120.367,0,0.0,,,8.8958,-120.367,8.8958,59.6331,,,monload-670b_residential2
68,0.0,2408.05,-120.36,0,0.0,,,8.78456,-120.36,8.78456,59.6404,,,monload-670b_residential2
69,0.0,2408.41,-120.314,0,0.0,,,8.77285,-120.314,8.77285,59.6862,,,monload-670b_residential2
70,0.0,2408.63,-120.277,0,0.0,,,7.73424,-120.27799999999999,7.73424,59.7224,,,monload-670b_residential2
71,0.0,2408.72,-120.17200000000001,0,0.0,,,6.40399,-120.17299999999999,6.40399,59.8273,,,monload-670b_residential2
72,0.0,2408.55,-120.184,0,0.0,,,5.221080000000001,-120.184,5.221080000000001,59.8157,,,monload-670b_residential2
73,0.0,2408.6,-120.169,0,0.0,,,4.50243,-120.169,4.50243,59.8306,,,monload-670b_residential2
74,0.0,2408.63,-120.166,0,0.0,,,4.43358,-120.166,4.43358,59.8338,,,monload-670b_residential2
75,0.0,2408.62,-120.167,0,0.0,,,4.3449599999999995,-120.167,4.3449599999999995,59.8331,,,monload-670b_residential2
76,0.0,2408.62,-120.167,0,0.0,,,4.33678,-120.167,4.33678,59.8328,,,monload-670b_residential2
77,0.0,2408.36,-120.191,0,0.0,,,4.83875,-120.191,4.83875,59.8088,,,monload-670b_residential2
78,0.0,2408.44,-120.196,0,0.0,,,5.75569,-120.196,5.75569,59.8037,,,monload-670b_residential2
79,0.0,2407.78,-120.353,0,0.0,,,6.79132,-120.353,6.79132,59.6469,,,monload-670b_residential2
80,0.0,2407.02,-120.374,0,0.0,,,6.19155,-120.374,6.19155,59.6258,,,monload-670b_residential2
81,0.0,2407.12,-120.445,0,0.0,,,5.9065900000000005,-120.444,5.9065900000000005,59.5559,,,monload-670b_residential2
82,0.0,2407.8,-120.416,0,0.0,,,5.18001,-120.416,5.18001,59.5838,,,monload-670b_residential2
83,0.0,2408.51,-120.395,0,0.0,,,4.44334,-120.395,4.44334,59.605,,,monload-670b_residential2
84,0.0,2409.21,-120.37299999999999,0,0.0,,,4.39781,-120.37299999999999,4.39781,59.6267,,,monload-670b_residential2
85,0.0,2409.82,-120.345,0,0.0,,,4.27424,-120.345,4.27424,59.6548,,,monload-670b_residential2
86,0.0,2408.92,-120.39399999999999,0,0.0,,,4.2734,-120.39299999999999,4.2734,59.6066,,,monload-670b_residential2
87,0.0,2408.68,-120.38799999999999,0,0.0,,,4.2546,-120.38799999999999,4.2546,59.6117,,,monload-670b_residential2
88,0.0,2407.73,-120.427,0,0.0,,,4.5574,-120.427,4.5574,59.573,,,monload-670b_residential2
89,0.0,2406.54,-120.484,0,0.0,,,6.12913,-120.484,6.12913,59.5165,,,monload-670b_residential2
90,0.0,2407.11,-120.461,0,0.0,,,7.66953,-120.461,7.66953,59.5388,,,monload-670b_residential2
91,0.0,2407.72,-120.39399999999999,0,0.0,,,8.773439999999999,-120.39399999999999,8.773439999999999,59.6056,,,monload-670b_residential2
92,0.0,2407.73,-120.38600000000001,0,0.0,,,8.5698,-120.38600000000001,8.5698,59.6143,,,monload-670b_residential2
93,0.0,2408.09,-120.335,0,0.0,,,8.47616,-120.335,8.47616,59.6646,,,monload-670b_residential2
94,0.0,2408.37,-120.295,0,0.0,,,7.32821,-120.295,7.32821,59.7046,,,monload-670b_residential2
95,0.0,2408.5,-120.19,0,0.0,,,5.87195,-120.19,5.87195,59.81,,,monload-670b_residential2
96,0.0,2408.33,-120.20100000000001,0,0.0,,,4.63481,-120.20100000000001,4.63481,59.7992,,,monload-670b_residential2
97,0.0,2408.35,-120.189,0,0.0,,,3.8569999999999998,-120.189,3.8569999999999998,59.8114,,,monload-670b_residential2
98,0.0,2408.38,-120.184,0,0.0,,,3.73336,-120.184,3.73336,59.816,,,monload-670b_residential2
99,0.0,2408.39,-120.184,0,0.0,,,3.67156,-120.184,3.67156,59.8158,,,monload-670b_residential2
100,0.0,2408.4,-120.18299999999999,0,0.0,,,3.6406400000000003,-120.18299999999999,3.6406400000000003,59.817,,,monload-670b_residential2
101,0.0,2408.18,-120.204,0,0.0,,,4.076919999999999,-120.204,4.076919999999999,59.7959,,,monload-670b_residential2
102,0.0,2408.23,-120.211,0,0.0,,,5.02968,-120.211,5.02968,59.7888,,,monload-670b_residential2
103,0.0,2407.27,-120.338,0,0.0,,,6.148569999999999,-120.338,6.148569999999999,59.6621,,,monload-670b_residential2
104,0.0,2406.52,-120.38,0,0.0,,,5.6424900000000004,-120.38,5.6424900000000004,59.6204,,,monload-670b_residential2
105,0.0,2406.84,-120.463,0,0.0,,,5.9484699999999995,-120.463,5.9484699999999995,59.5373,,,monload-670b_residential2
106,0.0,2407.75,-120.45200000000001,0,0.0,,,7.26535,-120.45200000000001,7.26535,59.5481,,,monload-670b_residential2
107,0.0,2409.17,-120.415,0,0.0,,,8.525269999999999,-120.416,8.525269999999999,59.5844,,,monload-670b_residential2
108,0.0,2409.83,-120.387,0,0.0,,,7.7407,-120.387,7.7407,59.6133,,,monload-670b_residential2
109,0.0,2410.63,-120.351,0,0.0,,,8.03019,-120.351,8.03019,59.6491,,,monload-670b_residential2
110,0.0,2410.06,-120.38600000000001,0,0.0,,,8.57532,-120.38600000000001,8.57532,59.6142,,,monload-670b_residential2
111,0.0,2409.44,-120.40899999999999,0,0.0,,,8.8506,-120.40899999999999,8.8506,59.5913,,,monload-670b_residential2
112,0.0,2408.38,-120.45,0,0.0,,,8.921610000000001,-120.449,8.921610000000001,59.5506,,,monload-670b_residential2
113,0.0,2407.01,-120.521,0,0.0,,,10.8163,-120.521,10.8163,59.479,,,monload-670b_residential2
114,0.0,2407.49,-120.48299999999999,0,0.0,,,11.1808,-120.48299999999999,11.1808,59.5167,,,monload-670b_residential2
115,0.0,2408.01,-120.40100000000001,0,0.0,,,11.0339,-120.40100000000001,11.0339,59.5989,,,monload-670b_residential2
116,0.0,2407.99,-120.391,0,0.0,,,10.4539,-120.391,10.4539,59.6087,,,monload-670b_residential2
117,0.0,2408.32,-120.339,0,0.0,,,10.2257,-120.339,10.2257,59.6607,,,monload-670b_residential2
118,0.0,2408.6,-120.289,0,0.0,,,8.901819999999999,-120.29,8.901819999999999,59.7104,,,monload-670b_residential2
119,0.0,2408.74,-120.182,0,0.0,,,7.11888,-120.18299999999999,7.11888,59.8173,,,monload-670b_residential2
120,0.0,2406.84,-120.18,0,0.0,,,5.56647,-120.18,5.56647,59.8199,,,monload-670b_residential2
121,0.0,2407.02,-120.16799999999999,0,0.0,,,4.33814,-120.16799999999999,4.33814,59.8318,,,monload-670b_residential2
122,0.0,2407.08,-120.164,0,0.0,,,4.1725,-120.164,4.1725,59.8358,,,monload-670b_residential2
123,0.0,2407.1,-120.164,0,0.0,,,4.07145,-120.164,4.07145,59.8357,,,monload-670b_residential2
124,0.0,2407.11,-120.164,0,0.0,,,3.8903,-120.164,3.8903,59.8358,,,monload-670b_residential2
125,0.0,2406.72,-120.196,0,0.0,,,4.34499,-120.196,4.34499,59.803999999999995,,,monload-670b_residential2
126,0.0,2406.62,-120.20100000000001,0,0.0,,,5.39418,-120.20100000000001,5.39418,59.799,,,monload-670b_residential2
127,0.0,2405.42,-120.323,0,0.0,,,6.69873,-120.323,6.69873,59.6766,,,monload-670b_residential2
128,0.0,2404.73,-120.363,0,0.0,,,6.61698,-120.363,6.61698,59.6373,,,monload-670b_residential2
129,0.0,2404.25,-120.491,0,0.0,,,8.8928,-120.491,8.8928,59.5094,,,monload-670b_residential2
130,0.0,2404.34,-120.515,0,0.0,,,9.35597,-120.515,9.35597,59.4854,,,monload-670b_residential2
131,0.0,2405.36,-120.49700000000001,0,0.0,,,10.6394,-120.49700000000001,10.6394,59.5031,,,monload-670b_residential2
132,0.0,2404.92,-120.523,0,0.0,,,11.5552,-120.523,11.5552,59.4767,,,monload-670b_residential2
133,0.0,2405.64,-120.49700000000001,0,0.0,,,12.0564,-120.49700000000001,12.0564,59.503,,,monload-670b_residential2
134,0.0,2405.21,-120.524,0,0.0,,,12.3321,-120.524,12.3321,59.4759,,,monload-670b_residential2
135,0.0,2405.27,-120.515,0,0.0,,,12.0544,-120.515,12.0544,59.4849,,,monload-670b_residential2
136,0.0,2404.59,-120.53,0,0.0,,,11.7472,-120.53,11.7472,59.4702,,,monload-670b_residential2
137,0.0,2403.58,-120.555,0,0.0,,,11.8455,-120.555,11.8455,59.4446,,,monload-670b_residential2
138,0.0,2404.8,-120.473,0,0.0,,,11.8585,-120.473,11.8585,59.5268,,,monload-670b_residential2
139,0.0,2405.25,-120.39200000000001,0,0.0,,,12.6508,-120.39200000000001,12.6508,59.6078,,,monload-670b_residential2
140,0.0,2405.35,-120.37799999999999,0,0.0,,,12.1269,-120.37799999999999,12.1269,59.6224,,,monload-670b_residential2
141,0.0,2405.71,-120.32700000000001,0,0.0,,,12.0707,-120.32700000000001,12.0707,59.6734,,,monload-670b_residential2
142,0.0,2406.35,-120.265,0,0.0,,,9.02926,-120.265,9.02926,59.7352,,,monload-670b_residential2
143,0.0,2406.88,-120.165,0,0.0,,,6.05997,-120.165,6.05997,59.8351,,,monload-670b_residential2
144,0.0,2406.94,-120.177,0,0.0,,,4.65799,-120.177,4.65799,59.8231,,,monload-670b_residential2
145,0.0,2407.09,-120.16,0,0.0,,,3.86691,-120.16,3.86691,59.8403,,,monload-670b_residential2
146,0.0,2407.12,-120.156,0,0.0,,,3.73573,-120.156,3.73573,59.8437,,,monload-670b_residential2
147,0.0,2407.14,-120.15799999999999,0,0.0,,,3.68135,-120.15799999999999,3.68135,59.8418,,,monload-670b_residential2
148,0.0,2407.14,-120.15799999999999,0,0.0,,,3.6609599999999998,-120.15799999999999,3.6609599999999998,59.8419,,,monload-670b_residential2
149,0.0,2407.03,-120.167,0,0.0,,,4.10616,-120.167,4.10616,59.8333,,,monload-670b_residential2
150,0.0,2406.96,-120.169,0,0.0,,,5.06615,-120.169,5.06615,59.8314,,,monload-670b_residential2
151,0.0,2406.72,-120.25,0,0.0,,,6.18624,-120.25,6.18624,59.7499,,,monload-670b_residential2
152,0.0,2406.84,-120.238,0,0.0,,,5.6339999999999995,-120.238,5.6339999999999995,59.7621,,,monload-670b_residential2
153,0.0,2407.51,-120.251,0,0.0,,,4.94761,-120.251,4.94761,59.7491,,,monload-670b_residential2
154,0.0,2406.61,-120.30799999999999,0,0.0,,,4.40825,-120.307,4.40825,59.6927,,,monload-670b_residential2
155,0.0,2408.51,-120.26700000000001,0,0.0,,,4.52605,-120.26700000000001,4.52605,59.7327,,,monload-670b_residential2
156,0.0,2408.78,-120.271,0,0.0,,,5.18738,-120.27,5.18738,59.7296,,,monload-670b_residential2
157,0.0,2409.19,-120.244,0,0.0,,,5.6716,-120.244,5.6716,59.7556,,,monload-670b_residential2
158,0.0,2409.09,-120.244,0,0.0,,,5.37672,-120.244,5.37672,59.7562,,,monload-670b_residential2
159,0.0,2408.57,-120.227,0,0.0,,,5.49591,-120.227,5.49591,59.7726,,,monload-670b_residential2
160,0.0,2407.54,-120.25200000000001,0,0.0,,,6.58617,-120.25200000000001,6.58617,59.7484,,,monload-670b_residential2
161,0.0,2407.32,-120.256,0,0.0,,,7.820310000000001,-120.256,7.820310000000001,59.7441,,,monload-670b_residential2
162,0.0,2406.39,-120.286,0,0.0,,,8.69717,-120.285,8.69717,59.7145,,,monload-670b_residential2
163,0.0,2406.39,-120.286,0,0.0,,,9.566889999999999,-120.286,9.566889999999999,59.7143,,,monload-670b_residential2
164,0.0,2406.39,-120.286,0,0.0,,,9.2671,-120.286,9.2671,59.7143,,,monload-670b_residential2
165,0.0,2406.39,-120.286,0,0.0,,,9.116810000000001,-120.286,9.116810000000001,59.7143,,,monload-670b_residential2
166,0.0,2406.39,-120.286,0,0.0,,,7.882910000000001,-120.286,7.882910000000001,59.7143,,,monload-670b_residential2
167,0.0,2406.39,-120.286,0,0.0,,,6.1891,-120.286,6.1891,59.7143,,,monload-670b_residential2
168,0.0,2406.39,-120.286,0,0.0,,,4.75399,-120.286,4.75399,59.7143,,,monload-670b_residential2
169,0.0,2406.39,-120.286,0,0.0,,,3.88991,-120.286,3.88991,59.7143,,,monload-670b_residential2
170,0.0,2406.39,-120.286,0,0.0,,,3.73875,-120.286,3.73875,59.7143,,,monload-670b_residential2
171,0.0,2406.39,-120.286,0,0.0,,,3.67476,-120.286,3.67476,59.7143,,,monload-670b_residential2
172,0.0,2406.39,-120.286,0,0.0,,,3.64395,-120.286,3.64395,59.7143,,,monload-670b_residential2
173,0.0,2406.39,-120.286,0,0.0,,,4.080019999999999,-120.286,4.080019999999999,59.7143,,,monload-670b_residential2
174,0.0,2406.39,-120.286,0,0.0,,,5.0403,-120.286,5.0403,59.7143,,,monload-670b_residential2
175,0.0,2406.39,-120.286,0,0.0,,,6.16392,-120.286,6.16392,59.7143,,,monload-670b_residential2
176,0.0,2406.39,-120.286,0,0.0,,,5.70697,-120.286,5.70697,59.7143,,,monload-670b_residential2
177,0.0,2406.39,-120.286,0,0.0,,,6.29989,-120.286,6.29989,59.7143,,,monload-670b_residential2
178,0.0,2406.39,-120.286,0,0.0,,,8.03523,-120.286,8.03523,59.7143,,,monload-670b_residential2
179,0.0,2406.39,-120.286,0,0.0,,,8.983080000000001,-120.286,8.983080000000001,59.7143,,,monload-670b_residential2
180,0.0,2406.39,-120.286,0,0.0,,,9.35309,-120.286,9.35309,59.7143,,,monload-670b_residential2
181,0.0,2406.39,-120.286,0,0.0,,,9.61443,-120.286,9.61443,59.7143,,,monload-670b_residential2
182,0.0,2406.39,-120.286,0,0.0,,,10.3361,-120.286,10.3361,59.7143,,,monload-670b_residential2
183,0.0,2406.39,-120.286,0,0.0,,,11.2831,-120.286,11.2831,59.7143,,,monload-670b_residential2
184,0.0,2406.39,-120.286,0,0.0,,,11.546,-120.286,11.546,59.7143,,,monload-670b_residential2
185,0.0,2406.39,-120.286,0,0.0,,,12.1971,-120.286,12.1971,59.7143,,,monload-670b_residential2
186,0.0,2406.39,-120.286,0,0.0,,,12.2087,-120.286,12.2087,59.7143,,,monload-670b_residential2
187,0.0,2406.39,-120.286,0,0.0,,,11.6293,-120.286,11.6293,59.7143,,,monload-670b_residential2
188,0.0,2406.39,-120.286,0,0.0,,,10.2266,-120.286,10.2266,59.7143,,,monload-670b_residential2
189,0.0,2406.39,-120.286,0,0.0,,,9.33344,-120.286,9.33344,59.7143,,,monload-670b_residential2
190,0.0,2406.39,-120.286,0,0.0,,,7.81642,-120.286,7.81642,59.7143,,,monload-670b_residential2
191,0.0,2406.39,-120.286,0,0.0,,,6.05826,-120.286,6.05826,59.7143,,,monload-670b_residential2
192,0.0,2406.39,-120.286,0,0.0,,,4.696359999999999,-120.286,4.696359999999999,59.7143,,,monload-670b_residential2
193,0.0,2406.39,-120.286,0,0.0,,,3.90255,-120.286,3.90255,59.7143,,,monload-670b_residential2
194,0.0,2406.39,-120.286,0,0.0,,,3.85388,-120.286,3.85388,59.7143,,,monload-670b_residential2
195,0.0,2406.39,-120.286,0,0.0,,,3.8756199999999996,-120.286,3.8756199999999996,59.7143,,,monload-670b_residential2
196,0.0,2406.39,-120.286,0,0.0,,,3.9297699999999995,-120.286,3.9297699999999995,59.7143,,,monload-670b_residential2
197,0.0,2406.39,-120.286,0,0.0,,,4.42235,-120.286,4.42235,59.7143,,,monload-670b_residential2
198,0.0,2406.39,-120.286,0,0.0,,,5.4204099999999995,-120.286,5.4204099999999995,59.7143,,,monload-670b_residential2
199,0.0,2406.39,-120.286,0,0.0,,,6.556260000000001,-120.286,6.556260000000001,59.7143,,,monload-670b_residential2
200,0.0,2406.39,-120.286,0,0.0,,,5.9951300000000005,-120.286,5.9951300000000005,59.7143,,,monload-670b_residential2
201,0.0,2406.39,-120.286,0,0.0,,,5.74925,-120.286,5.74925,59.7143,,,monload-670b_residential2
202,0.0,2406.39,-120.286,0,0.0,,,5.65693,-120.286,5.65693,59.7143,,,monload-670b_residential2
203,0.0,2406.39,-120.286,0,0.0,,,6.27096,-120.286,6.27096,59.7143,,,monload-670b_residential2
204,0.0,2406.39,-120.286,0,0.0,,,7.828639999999999,-120.286,7.828639999999999,59.7143,,,monload-670b_residential2
205,0.0,2406.39,-120.286,0,0.0,,,9.15438,-120.286,9.15438,59.7143,,,monload-670b_residential2
206,0.0,2406.39,-120.286,0,0.0,,,10.074,-120.286,10.074,59.7143,,,monload-670b_residential2
207,0.0,2406.39,-120.286,0,0.0,,,11.0004,-120.286,11.0004,59.7143,,,monload-670b_residential2
208,0.0,2406.39,-120.286,0,0.0,,,10.277999999999999,-120.286,10.277999999999999,59.7143,,,monload-670b_residential2
209,0.0,2406.39,-120.286,0,0.0,,,10.7698,-120.286,10.7698,59.7143,,,monload-670b_residential2
210,0.0,2406.39,-120.286,0,0.0,,,10.679,-120.286,10.679,59.7143,,,monload-670b_residential2
211,0.0,2406.39,-120.286,0,0.0,,,10.6324,-120.286,10.6324,59.7143,,,monload-670b_residential2
212,0.0,2406.39,-120.286,0,0.0,,,9.62734,-120.286,9.62734,59.7143,,,monload-670b_residential2
213,0.0,2406.39,-120.286,0,0.0,,,9.207230000000001,-120.286,9.207230000000001,59.7143,,,monload-670b_residential2
214,0.0,2406.39,-120.286,0,0.0,,,7.9443399999999995,-120.286,7.9443399999999995,59.7143,,,monload-670b_residential2
215,0.0,2406.39,-120.286,0,0.0,,,6.328869999999999,-120.286,6.328869999999999,59.7143,,,monload-670b_residential2
216,0.0,2406.39,-120.286,0,0.0,,,4.9794,-120.286,4.9794,59.7143,,,monload-670b_residential2
217,0.0,2406.39,-120.286,0,0.0,,,4.10435,-120.286,4.10435,59.7143,,,monload-670b_residential2
218,0.0,2406.39,-120.286,0,0.0,,,3.963,-120.286,3.963,59.7143,,,monload-670b_residential2
219,0.0,2406.39,-120.286,0,0.0,,,3.82606,-120.286,3.82606,59.7143,,,monload-670b_residential2
220,0.0,2406.39,-120.286,0,0.0,,,3.76766,-120.286,3.76766,59.7143,,,monload-670b_residential2
221,0.0,2406.39,-120.286,0,0.0,,,4.22048,-120.286,4.22048,59.7143,,,monload-670b_residential2
222,0.0,2406.39,-120.286,0,0.0,,,5.20017,-120.286,5.20017,59.7143,,,monload-670b_residential2
223,0.0,2406.39,-120.286,0,0.0,,,6.38494,-120.286,6.38494,59.7143,,,monload-670b_residential2
224,0.0,2406.39,-120.286,0,0.0,,,6.12822,-120.286,6.12822,59.7143,,,monload-670b_residential2
225,0.0,2406.39,-120.286,0,0.0,,,6.8499300000000005,-120.286,6.8499300000000005,59.7143,,,monload-670b_residential2
226,0.0,2406.39,-120.286,0,0.0,,,7.5697399999999995,-120.286,7.5697399999999995,59.7143,,,monload-670b_residential2
227,0.0,2406.39,-120.286,0,0.0,,,9.10211,-120.286,9.10211,59.7143,,,monload-670b_residential2
228,0.0,2406.39,-120.286,0,0.0,,,9.994589999999999,-120.286,9.994589999999999,59.7143,,,monload-670b_residential2
229,0.0,2406.39,-120.286,0,0.0,,,9.36208,-120.286,9.36208,59.7143,,,monload-670b_residential2
230,0.0,2406.39,-120.286,0,0.0,,,9.31246,-120.286,9.31246,59.7143,,,monload-670b_residential2
231,0.0,2406.39,-120.286,0,0.0,,,9.374369999999999,-120.286,9.374369999999999,59.7143,,,monload-670b_residential2
232,0.0,2406.39,-120.286,0,0.0,,,9.04915,-120.286,9.04915,59.7143,,,monload-670b_residential2
233,0.0,2406.39,-120.286,0,0.0,,,10.0832,-120.286,10.0832,59.7143,,,monload-670b_residential2
234,0.0,2406.39,-120.286,0,0.0,,,11.0542,-120.286,11.0542,59.7143,,,monload-670b_residential2
235,0.0,2406.39,-120.286,0,0.0,,,11.4312,-120.286,11.4312,59.7143,,,monload-670b_residential2
236,0.0,2406.39,-120.286,0,0.0,,,10.7541,-120.286,10.7541,59.7143,,,monload-670b_residential2
237,0.0,2406.39,-120.286,0,0.0,,,10.4833,-120.286,10.4833,59.7143,,,monload-670b_residential2
238,0.0,2406.39,-120.286,0,0.0,,,8.83943,-120.286,8.83943,59.7143,,,monload-670b_residential2
239,0.0,2406.39,-120.286,0,0.0,,,6.728219999999999,-120.286,6.728219999999999,59.7143,,,monload-670b_residential2
240,0.0,2406.39,-120.286,0,0.0,,,5.12464,-120.286,5.12464,59.7143,,,monload-670b_residential2
241,0.0,2406.39,-120.286,0,0.0,,,4.08929,-120.286,4.08929,59.7143,,,monload-670b_residential2
242,0.0,2406.39,-120.286,0,0.0,,,3.82035,-120.286,3.82035,59.7143,,,monload-670b_residential2
243,0.0,2406.39,-120.286,0,0.0,,,3.6941800000000002,-120.286,3.6941800000000002,59.7143,,,monload-670b_residential2
244,0.0,2406.39,-120.286,0,0.0,,,3.6436800000000003,-120.286,3.6436800000000003,59.7143,,,monload-670b_residential2
245,0.0,2406.39,-120.286,0,0.0,,,4.08595,-120.286,4.08595,59.7143,,,monload-670b_residential2
246,0.0,2406.39,-120.286,0,0.0,,,5.051,-120.286,5.051,59.7143,,,monload-670b_residential2
247,0.0,2406.39,-120.286,0,0.0,,,6.17155,-120.286,6.17155,59.7143,,,monload-670b_residential2
248,0.0,2406.39,-120.286,0,0.0,,,5.65862,-120.286,5.65862,59.7143,,,monload-670b_residential2
249,0.0,2406.39,-120.286,0,0.0,,,5.57366,-120.286,5.57366,59.7143,,,monload-670b_residential2
250,0.0,2406.39,-120.286,0,0.0,,,5.0124,-120.286,5.0124,59.7143,,,monload-670b_residential2
251,0.0,2406.39,-120.286,0,0.0,,,4.47869,-120.286,4.47869,59.7143,,,monload-670b_residential2
252,0.0,2406.39,-120.286,0,0.0,,,5.10351,-120.286,5.10351,59.7143,,,monload-670b_residential2
253,0.0,2406.39,-120.286,0,0.0,,,7.01311,-120.286,7.01311,59.7143,,,monload-670b_residential2
254,0.0,2406.39,-120.286,0,0.0,,,9.469669999999999,-120.286,9.469669999999999,59.7143,,,monload-670b_residential2
255,0.0,2406.39,-120.286,0,0.0,,,11.0046,-120.286,11.0046,59.7143,,,monload-670b_residential2
