hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
69,0.0,2333.17,-123.649,0.0,0.0,,,9.055710000000001,-123.649,9.055710000000001,56.3514,,,monload-670b_residential2,,,,,2.4,0.9721541666666667,0.0,
70,0.0,2333.17,-123.649,0.0,0.0,,,7.984369999999999,-123.649,7.984369999999999,56.3514,,,monload-670b_residential2,,,,,2.4,0.9721541666666667,0.0,
71,0.0,2333.17,-123.649,0.0,0.0,,,6.61135,-123.649,6.61135,56.3514,,,monload-670b_residential2,,,,,2.4,0.9721541666666667,0.0,
72,0.0,2333.17,-123.649,0.0,0.0,,,5.3897699999999995,-123.649,5.3897699999999995,56.3514,,,monload-670b_residential2,,,,,2.4,0.9721541666666667,0.0,
73,0.0,2333.17,-123.649,0.0,0.0,,,4.64799,-123.649,4.64799,56.3514,,,monload-670b_residential2,,,,,2.4,0.9721541666666667,0.0,
74,0.0,2333.17,-123.649,0.0,0.0,,,4.576969999999999,-123.649,4.576969999999999,56.3514,,,monload-670b_residential2,,,,,2.4,0.9721541666666667,0.0,
75,0.0,2333.17,-123.649,0.0,0.0,,,4.485469999999999,-123.649,4.485469999999999,56.3514,,,monload-670b_residential2,,,,,2.4,0.9721541666666667,0.0,
76,0.0,2333.17,-123.649,0.0,0.0,,,4.47703,-123.649,4.47703,56.3514,,,monload-670b_residential2,,,,,2.4,0.9721541666666667,0.0,
77,0.0,2333.17,-123.649,0.0,0.0,,,4.994680000000001,-123.649,4.994680000000001,56.3514,,,monload-670b_residential2,,,,,2.4,0.9721541666666667,0.0,
78,0.0,2333.17,-123.649,0.0,0.0,,,5.9413800000000005,-123.649,5.9413800000000005,56.3514,,,monload-670b_residential2,,,,,2.4,0.9721541666666667,0.0,
79,0.0,2333.17,-123.649,0.0,0.0,,,7.00865,-123.649,7.00865,56.3514,,,monload-670b_residential2,,,,,2.4,0.9721541666666667,0.0,
80,0.0,2333.17,-123.649,0.0,0.0,,,6.38753,-123.649,6.38753,56.3514,,,monload-670b_residential2,,,,,2.4,0.9721541666666667,0.0,
81,0.0,2333.17,-123.649,0.0,0.0,,,6.09388,-123.649,6.09388,56.3514,,,monload-670b_residential2,,,,,2.4,0.9721541666666667,0.0,
82,0.0,2333.17,-123.649,0.0,0.0,,,5.34569,-123.649,5.34569,56.3514,,,monload-670b_residential2,,,,,2.4,0.9721541666666667,0.0,
83,0.0,2490.49,-119.93799999999999,0.0,0.0,,,4.2967699999999995,-119.94200000000001,4.2967699999999995,60.0576,,,monload-670b_residential2,,,,,2.4,1.0377041666666666,0.0,
84,0.0,2496.2,-119.81200000000001,0.0,0.0,,,4.24406,-119.811,4.24406,60.1895,,,monload-670b_residential2,,,,,2.4,1.0400833333333332,0.0,
85,0.0,2518.82,-118.941,0.0,0.0,,,4.08979,-118.959,4.08979,61.0408,,,monload-670b_residential2,,,,,2.4,1.0495083333333335,0.0,
86,0.0,2518.82,-118.941,0.0,0.0,,,4.08695,-118.941,4.08695,61.0586,,,monload-670b_residential2,,,,,2.4,1.0495083333333335,0.0,
87,0.0,2518.82,-118.941,0.0,0.0,,,4.06856,-118.941,4.06856,61.0586,,,monload-670b_residential2,,,,,2.4,1.0495083333333335,0.0,
88,0.0,2518.82,-118.941,0.0,0.0,,,4.3564300000000005,-118.941,4.3564300000000005,61.0586,,,monload-670b_residential2,,,,,2.4,1.0495083333333335,0.0,
89,0.0,2518.82,-118.941,0.0,0.0,,,5.85597,-118.941,5.85597,61.0586,,,monload-670b_residential2,,,,,2.4,1.0495083333333335,0.0,
90,0.0,2342.65,-123.176,0.0,0.0,,,7.8822600000000005,-123.18700000000001,7.8822600000000005,56.8132,,,monload-670b_residential2,,,,,2.4,0.9761041666666667,0.0,
91,0.0,2337.5,-123.307,0.0,0.0,,,9.03693,-123.307,9.03693,56.6933,,,monload-670b_residential2,,,,,2.4,0.9739583333333334,0.0,
92,0.0,2337.5,-123.307,0.0,0.0,,,8.82729,-123.307,8.82729,56.6931,,,monload-670b_residential2,,,,,2.4,0.9739583333333334,0.0,
93,0.0,2337.5,-123.307,0.0,0.0,,,8.73209,-123.307,8.73209,56.6931,,,monload-670b_residential2,,,,,2.4,0.9739583333333334,0.0,
94,0.0,2337.5,-123.307,0.0,0.0,,,7.55036,-123.307,7.55036,56.6931,,,monload-670b_residential2,,,,,2.4,0.9739583333333334,0.0,
95,0.0,2337.5,-123.307,0.0,0.0,,,6.05029,-123.307,6.05029,56.6931,,,monload-670b_residential2,,,,,2.4,0.9739583333333334,0.0,
96,0.0,2337.5,-123.307,0.0,0.0,,,4.77524,-123.307,4.77524,56.6931,,,monload-670b_residential2,,,,,2.4,0.9739583333333334,0.0,
97,0.0,2337.5,-123.307,0.0,0.0,,,3.97391,-123.307,3.97391,56.6931,,,monload-670b_residential2,,,,,2.4,0.9739583333333334,0.0,
98,0.0,2337.5,-123.307,0.0,0.0,,,3.84657,-123.307,3.84657,56.6931,,,monload-670b_residential2,,,,,2.4,0.9739583333333334,0.0,
99,0.0,2337.5,-123.307,0.0,0.0,,,3.7829099999999998,-123.307,3.7829099999999998,56.6931,,,monload-670b_residential2,,,,,2.4,0.9739583333333334,0.0,
100,0.0,2337.5,-123.307,0.0,0.0,,,3.7510800000000004,-123.307,3.7510800000000004,56.6931,,,monload-670b_residential2,,,,,2.4,0.9739583333333334,0.0,
101,0.0,2337.5,-123.307,0.0,0.0,,,4.20021,-123.307,4.20021,56.6931,,,monload-670b_residential2,,,,,2.4,0.9739583333333334,0.0,
102,0.0,2337.5,-123.307,0.0,0.0,,,5.1818800000000005,-123.307,5.1818800000000005,56.6931,,,monload-670b_residential2,,,,,2.4,0.9739583333333334,0.0,
103,0.0,2337.5,-123.307,0.0,0.0,,,6.33219,-123.307,6.33219,56.6931,,,monload-670b_residential2,,,,,2.4,0.9739583333333334,0.0,
104,0.0,2337.5,-123.307,0.0,0.0,,,5.80914,-123.307,5.80914,56.6931,,,monload-670b_residential2,,,,,2.4,0.9739583333333334,0.0,
105,0.0,2337.5,-123.307,0.0,0.0,,,6.12502,-123.307,6.12502,56.6931,,,monload-670b_residential2,,,,,2.4,0.9739583333333334,0.0,
106,0.0,2447.15,-120.889,0.0,0.0,,,7.148110000000001,-120.95299999999999,7.148110000000001,59.0471,,,monload-670b_residential2,,,,,2.4,1.0196458333333334,0.0,
107,0.0,2494.6,-119.816,0.0,0.0,,,8.233260000000001,-119.816,8.233260000000001,60.1843,,,monload-670b_residential2,,,,,2.4,1.0394166666666667,0.0,
108,0.0,2498.92,-119.73,0.0,0.0,,,7.46415,-119.73,7.46415,60.2703,,,monload-670b_residential2,,,,,2.4,1.0412166666666667,0.0,
109,0.0,2521.56,-118.859,0.0,0.0,,,7.68439,-118.88,7.68439,61.1199,,,monload-670b_residential2,,,,,2.4,1.05065,0.0,
110,0.0,2513.94,-119.007,0.0,0.0,,,8.22147,-119.015,8.22147,60.985,,,monload-670b_residential2,,,,,2.4,1.047475,0.0,
111,0.0,2513.94,-119.007,0.0,0.0,,,8.48273,-119.007,8.48273,60.9933,,,monload-670b_residential2,,,,,2.4,1.047475,0.0,
112,0.0,2513.94,-119.007,0.0,0.0,,,8.54705,-119.007,8.54705,60.9933,,,monload-670b_residential2,,,,,2.4,1.047475,0.0,
113,0.0,2513.94,-119.007,0.0,0.0,,,10.3564,-119.007,10.3564,60.9933,,,monload-670b_residential2,,,,,2.4,1.047475,0.0,
114,0.0,2342.91,-123.163,0.0,0.0,,,11.4902,-123.17200000000001,11.4902,56.8279,,,monload-670b_residential2,,,,,2.4,0.9762124999999999,0.0,
115,0.0,2337.96,-123.292,0.0,0.0,,,11.3643,-123.292,11.3643,56.7075,,,monload-670b_residential2,,,,,2.4,0.97415,0.0,
116,0.0,2337.96,-123.292,0.0,0.0,,,10.767000000000001,-123.292,10.767000000000001,56.7081,,,monload-670b_residential2,,,,,2.4,0.97415,0.0,
117,0.0,2337.96,-123.292,0.0,0.0,,,10.5333,-123.292,10.5333,56.7081,,,monload-670b_residential2,,,,,2.4,0.97415,0.0,
118,0.0,2337.96,-123.292,0.0,0.0,,,9.17075,-123.292,9.17075,56.7081,,,monload-670b_residential2,,,,,2.4,0.97415,0.0,
119,0.0,2337.96,-123.292,0.0,0.0,,,7.33437,-123.292,7.33437,56.7081,,,monload-670b_residential2,,,,,2.4,0.97415,0.0,
120,0.0,2337.96,-123.292,0.0,0.0,,,5.73046,-123.292,5.73046,56.7081,,,monload-670b_residential2,,,,,2.4,0.97415,0.0,
121,0.0,2337.96,-123.292,0.0,0.0,,,4.46629,-123.292,4.46629,56.7081,,,monload-670b_residential2,,,,,2.4,0.97415,0.0,
122,0.0,2337.96,-123.292,0.0,0.0,,,4.29585,-123.292,4.29585,56.7081,,,monload-670b_residential2,,,,,2.4,0.97415,0.0,
123,0.0,2337.96,-123.292,0.0,0.0,,,4.19185,-123.292,4.19185,56.7081,,,monload-670b_residential2,,,,,2.4,0.97415,0.0,
124,0.0,2337.96,-123.292,0.0,0.0,,,4.00536,-123.292,4.00536,56.7081,,,monload-670b_residential2,,,,,2.4,0.97415,0.0,
125,0.0,2337.96,-123.292,0.0,0.0,,,4.47277,-123.292,4.47277,56.7081,,,monload-670b_residential2,,,,,2.4,0.97415,0.0,
126,0.0,2337.96,-123.292,0.0,0.0,,,5.55261,-123.292,5.55261,56.7081,,,monload-670b_residential2,,,,,2.4,0.97415,0.0,
127,0.0,2337.96,-123.292,0.0,0.0,,,6.89202,-123.292,6.89202,56.7081,,,monload-670b_residential2,,,,,2.4,0.97415,0.0,
128,0.0,2337.96,-123.292,0.0,0.0,,,6.805960000000001,-123.292,6.805960000000001,56.7081,,,monload-670b_residential2,,,,,2.4,0.97415,0.0,
129,0.0,2337.96,-123.292,0.0,0.0,,,9.14493,-123.292,9.14493,56.7081,,,monload-670b_residential2,,,,,2.4,0.97415,0.0,
130,0.0,2365.56,-122.705,0.0,0.0,,,9.51633,-122.738,9.51633,57.2623,,,monload-670b_residential2,,,,,2.4,0.98565,0.0,
131,0.0,2365.56,-122.705,0.0,0.0,,,10.8184,-122.705,10.8184,57.2954,,,monload-670b_residential2,,,,,2.4,0.98565,0.0,
132,0.0,2365.56,-122.705,0.0,0.0,,,11.7474,-122.705,11.7474,57.2954,,,monload-670b_residential2,,,,,2.4,0.98565,0.0,
133,0.0,2365.56,-122.705,0.0,0.0,,,12.2607,-122.705,12.2607,57.2954,,,monload-670b_residential2,,,,,2.4,0.98565,0.0,
134,0.0,2365.56,-122.705,0.0,0.0,,,12.5389,-122.705,12.5389,57.2954,,,monload-670b_residential2,,,,,2.4,0.98565,0.0,
135,0.0,2365.56,-122.705,0.0,0.0,,,12.2567,-122.705,12.2567,57.2954,,,monload-670b_residential2,,,,,2.4,0.98565,0.0,
136,0.0,2365.56,-122.705,0.0,0.0,,,11.9411,-122.705,11.9411,57.2954,,,monload-670b_residential2,,,,,2.4,0.98565,0.0,
137,0.0,2365.56,-122.705,0.0,0.0,,,12.0359,-122.705,12.0359,57.2954,,,monload-670b_residential2,,,,,2.4,0.98565,0.0,
138,0.0,2342.82,-123.17,0.0,0.0,,,12.1781,-123.15899999999999,12.1781,56.8412,,,monload-670b_residential2,,,,,2.4,0.976175,0.0,
139,0.0,2342.82,-123.17,0.0,0.0,,,12.9879,-123.17,12.9879,56.8298,,,monload-670b_residential2,,,,,2.4,0.976175,0.0,
140,0.0,2342.82,-123.17,0.0,0.0,,,12.4506,-123.17,12.4506,56.8298,,,monload-670b_residential2,,,,,2.4,0.976175,0.0,
141,0.0,2342.82,-123.17,0.0,0.0,,,12.3947,-123.17,12.3947,56.8298,,,monload-670b_residential2,,,,,2.4,0.976175,0.0,
142,0.0,2342.82,-123.17,0.0,0.0,,,9.2741,-123.17,9.2741,56.8298,,,monload-670b_residential2,,,,,2.4,0.976175,0.0,
143,0.0,2342.82,-123.17,0.0,0.0,,,6.22567,-123.17,6.22567,56.8298,,,monload-670b_residential2,,,,,2.4,0.976175,0.0,
144,0.0,2342.82,-123.17,0.0,0.0,,,4.78546,-123.17,4.78546,56.8298,,,monload-670b_residential2,,,,,2.4,0.976175,0.0,
145,0.0,2342.82,-123.17,0.0,0.0,,,3.97298,-123.17,3.97298,56.8298,,,monload-670b_residential2,,,,,2.4,0.976175,0.0,
146,0.0,2342.82,-123.17,0.0,0.0,,,3.83825,-123.17,3.83825,56.8298,,,monload-670b_residential2,,,,,2.4,0.976175,0.0,
147,0.0,2342.82,-123.17,0.0,0.0,,,3.7824,-123.17,3.7824,56.8298,,,monload-670b_residential2,,,,,2.4,0.976175,0.0,
148,0.0,2342.82,-123.17,0.0,0.0,,,3.7614699999999996,-123.17,3.7614699999999996,56.8298,,,monload-670b_residential2,,,,,2.4,0.976175,0.0,
149,0.0,2342.82,-123.17,0.0,0.0,,,4.2187,-123.17,4.2187,56.8298,,,monload-670b_residential2,,,,,2.4,0.976175,0.0,
150,0.0,2342.82,-123.17,0.0,0.0,,,5.20485,-123.17,5.20485,56.8298,,,monload-670b_residential2,,,,,2.4,0.976175,0.0,
151,0.0,2342.82,-123.17,0.0,0.0,,,6.355,-123.17,6.355,56.8298,,,monload-670b_residential2,,,,,2.4,0.976175,0.0,
152,0.0,2342.82,-123.17,0.0,0.0,,,5.78794,-123.17,5.78794,56.8298,,,monload-670b_residential2,,,,,2.4,0.976175,0.0,
153,0.0,2342.82,-123.17,0.0,0.0,,,5.084219999999999,-123.17,5.084219999999999,56.8298,,,monload-670b_residential2,,,,,2.4,0.976175,0.0,
154,0.0,2342.82,-123.17,0.0,0.0,,,4.52829,-123.17,4.52829,56.8298,,,monload-670b_residential2,,,,,2.4,0.976175,0.0,
155,0.0,2492.2,-119.904,0.0,0.0,,,4.37405,-119.904,4.37405,60.0961,,,monload-670b_residential2,,,,,2.4,1.0384166666666665,0.0,
156,0.0,2495.45,-119.831,0.0,0.0,,,5.006880000000001,-119.829,5.006880000000001,60.1713,,,monload-670b_residential2,,,,,2.4,1.0397708333333333,0.0,
157,0.0,2521.52,-118.85799999999999,0.0,0.0,,,5.42445,-118.87700000000001,5.42445,61.1232,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
158,0.0,2521.52,-118.85799999999999,0.0,0.0,,,5.14319,-118.85799999999999,5.14319,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
159,0.0,2521.52,-118.85799999999999,0.0,0.0,,,5.25606,-118.85799999999999,5.25606,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
160,0.0,2521.52,-118.85799999999999,0.0,0.0,,,6.296069999999999,-118.85799999999999,6.296069999999999,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
161,0.0,2521.52,-118.85799999999999,0.0,0.0,,,7.47515,-118.85799999999999,7.47515,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
162,0.0,2521.52,-118.85799999999999,0.0,0.0,,,8.310130000000001,-118.85799999999999,8.310130000000001,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
163,0.0,2521.52,-118.85799999999999,0.0,0.0,,,9.141110000000001,-118.85799999999999,9.141110000000001,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
164,0.0,2521.52,-118.85799999999999,0.0,0.0,,,8.85466,-118.85799999999999,8.85466,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
165,0.0,2521.52,-118.85799999999999,0.0,0.0,,,8.71106,-118.85799999999999,8.71106,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
166,0.0,2521.52,-118.85799999999999,0.0,0.0,,,7.5320800000000006,-118.85799999999999,7.5320800000000006,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
167,0.0,2521.52,-118.85799999999999,0.0,0.0,,,5.91365,-118.85799999999999,5.91365,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
168,0.0,2521.52,-118.85799999999999,0.0,0.0,,,4.54241,-118.85799999999999,4.54241,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
169,0.0,2521.52,-118.85799999999999,0.0,0.0,,,3.7167800000000004,-118.85799999999999,3.7167800000000004,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
170,0.0,2521.52,-118.85799999999999,0.0,0.0,,,3.57235,-118.85799999999999,3.57235,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
171,0.0,2521.52,-118.85799999999999,0.0,0.0,,,3.5112099999999997,-118.85799999999999,3.5112099999999997,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
172,0.0,2521.52,-118.85799999999999,0.0,0.0,,,3.4817699999999996,-118.85799999999999,3.4817699999999996,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
173,0.0,2521.52,-118.85799999999999,0.0,0.0,,,3.8984400000000003,-118.85799999999999,3.8984400000000003,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
174,0.0,2521.52,-118.85799999999999,0.0,0.0,,,4.815980000000001,-118.85799999999999,4.815980000000001,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
175,0.0,2521.52,-118.85799999999999,0.0,0.0,,,5.88959,-118.85799999999999,5.88959,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
176,0.0,2521.52,-118.85799999999999,0.0,0.0,,,5.45298,-118.85799999999999,5.45298,61.1418,,,monload-670b_residential2,,,,,2.4,1.0506333333333333,0.0,
177,0.0,2404.89,-121.53299999999999,0.0,0.0,,,6.30326,-121.499,6.30326,58.5012,,,monload-670b_residential2,,,,,2.4,1.0020375,0.0,
178,0.0,2455.74,-120.384,0.0,0.0,,,7.87449,-120.445,7.87449,59.5546,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
179,0.0,2455.74,-120.384,0.0,0.0,,,8.80257,-120.384,8.80257,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
180,0.0,2455.74,-120.384,0.0,0.0,,,9.16514,-120.384,9.16514,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
181,0.0,2455.74,-120.384,0.0,0.0,,,9.42123,-120.384,9.42123,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
182,0.0,2455.74,-120.384,0.0,0.0,,,10.1284,-120.384,10.1284,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
183,0.0,2455.74,-120.384,0.0,0.0,,,11.0563,-120.384,11.0563,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
184,0.0,2455.74,-120.384,0.0,0.0,,,11.314,-120.384,11.314,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
185,0.0,2455.74,-120.384,0.0,0.0,,,11.952,-120.384,11.952,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
186,0.0,2455.74,-120.384,0.0,0.0,,,11.9634,-120.384,11.9634,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
187,0.0,2455.74,-120.384,0.0,0.0,,,11.3956,-120.384,11.3956,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
188,0.0,2455.74,-120.384,0.0,0.0,,,10.0211,-120.384,10.0211,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
189,0.0,2455.74,-120.384,0.0,0.0,,,9.14589,-120.384,9.14589,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
190,0.0,2455.74,-120.384,0.0,0.0,,,7.65935,-120.384,7.65935,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
191,0.0,2455.74,-120.384,0.0,0.0,,,5.93652,-120.384,5.93652,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
192,0.0,2455.74,-120.384,0.0,0.0,,,4.60199,-120.384,4.60199,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
193,0.0,2455.74,-120.384,0.0,0.0,,,3.8241300000000003,-120.384,3.8241300000000003,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
194,0.0,2455.74,-120.384,0.0,0.0,,,3.77644,-120.384,3.77644,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
195,0.0,2455.74,-120.384,0.0,0.0,,,3.79774,-120.384,3.79774,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
196,0.0,2455.74,-120.384,0.0,0.0,,,3.8508,-120.384,3.8508,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
197,0.0,2455.74,-120.384,0.0,0.0,,,4.333480000000001,-120.384,4.333480000000001,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
198,0.0,2455.74,-120.384,0.0,0.0,,,5.31149,-120.384,5.31149,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
199,0.0,2455.74,-120.384,0.0,0.0,,,6.42451,-120.384,6.42451,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
200,0.0,2455.74,-120.384,0.0,0.0,,,5.8746599999999995,-120.384,5.8746599999999995,59.6157,,,monload-670b_residential2,,,,,2.4,1.0232249999999998,0.0,
201,0.0,2433.44,-120.477,0.0,0.0,,,5.68536,-120.477,5.68536,59.5227,,,monload-670b_residential2,,,,,2.4,1.0139333333333334,0.0,
202,0.0,2454.28,-120.16,0.0,0.0,,,5.54659,-120.16,5.54659,59.8402,,,monload-670b_residential2,,,,,2.4,1.0226166666666667,0.0,
203,0.0,2454.28,-120.16,0.0,0.0,,,6.14861,-120.16,6.14861,59.8405,,,monload-670b_residential2,,,,,2.4,1.0226166666666667,0.0,
204,0.0,2454.28,-120.16,0.0,0.0,,,7.6759,-120.16,7.6759,59.8405,,,monload-670b_residential2,,,,,2.4,1.0226166666666667,0.0,
205,0.0,2454.28,-120.16,0.0,0.0,,,8.975769999999999,-120.16,8.975769999999999,59.8405,,,monload-670b_residential2,,,,,2.4,1.0226166666666667,0.0,
206,0.0,2438.16,-120.36,0.0,0.0,,,9.942739999999999,-120.36,9.942739999999999,59.6397,,,monload-670b_residential2,,,,,2.4,1.0159,0.0,
207,0.0,2439.07,-120.333,0.0,0.0,,,10.853,-120.333,10.853,59.6668,,,monload-670b_residential2,,,,,2.4,1.0162791666666668,0.0,
208,0.0,2437.97,-120.353,0.0,0.0,,,10.1448,-120.353,10.1448,59.6468,,,monload-670b_residential2,,,,,2.4,1.0158208333333332,0.0,
209,0.0,2433.99,-120.448,0.0,0.0,,,10.6477,-120.448,10.6477,59.5523,,,monload-670b_residential2,,,,,2.4,1.0141624999999999,0.0,
210,0.0,2437.46,-120.381,0.0,0.0,,,10.5429,-120.381,10.5429,59.6195,,,monload-670b_residential2,,,,,2.4,1.0156083333333334,0.0,
211,0.0,2408.35,-121.08200000000001,0.0,0.0,,,10.6237,-121.08200000000001,10.6237,58.9183,,,monload-670b_residential2,,,,,2.4,1.0034791666666667,0.0,
212,0.0,2409.98,-121.046,0.0,0.0,,,9.61311,-121.046,9.61311,58.95399999999999,,,monload-670b_residential2,,,,,2.4,1.0041583333333333,0.0,
213,0.0,2422.44,-120.77600000000001,0.0,0.0,,,9.14666,-120.779,9.14666,59.2207,,,monload-670b_residential2,,,,,2.4,1.00935,0.0,
214,0.0,2420.06,-120.836,0.0,0.0,,,7.90217,-120.911,7.90217,59.0891,,,monload-670b_residential2,,,,,2.4,1.0083583333333332,0.0,
215,0.0,2410.34,-121.057,0.0,0.0,,,6.31821,-121.046,6.31821,58.95399999999999,,,monload-670b_residential2,,,,,2.4,1.0043083333333334,0.0,
216,0.0,2413.54,-120.978,0.0,0.0,,,4.9648,-120.98100000000001,4.9648,59.0193,,,monload-670b_residential2,,,,,2.4,1.0056416666666665,0.0,
217,0.0,2435.44,-120.48299999999999,0.0,0.0,,,4.0557099999999995,-120.484,4.0557099999999995,59.5157,,,monload-670b_residential2,,,,,2.4,1.0147666666666666,0.0,
218,0.0,2446.35,-120.23200000000001,0.0,0.0,,,3.89834,-120.229,3.89834,59.7709,,,monload-670b_residential2,,,,,2.4,1.0193125,0.0,
219,0.0,2446.35,-120.23200000000001,0.0,0.0,,,3.7635699999999996,-120.23200000000001,3.7635699999999996,59.7683,,,monload-670b_residential2,,,,,2.4,1.0193125,0.0,
220,0.0,2446.35,-120.23200000000001,0.0,0.0,,,3.70612,-120.23200000000001,3.70612,59.7683,,,monload-670b_residential2,,,,,2.4,1.0193125,0.0,
221,0.0,2446.35,-120.23200000000001,0.0,0.0,,,4.15155,-120.23200000000001,4.15155,59.7683,,,monload-670b_residential2,,,,,2.4,1.0193125,0.0,
222,0.0,2446.35,-120.23200000000001,0.0,0.0,,,5.11524,-120.23200000000001,5.11524,59.7683,,,monload-670b_residential2,,,,,2.4,1.0193125,0.0,
223,0.0,2422.35,-120.745,0.0,0.0,,,6.33836,-120.84700000000001,6.33836,59.1525,,,monload-670b_residential2,,,,,2.4,1.0093125,0.0,
224,0.0,2422.57,-120.73700000000001,0.0,0.0,,,6.08725,-120.736,6.08725,59.2641,,,monload-670b_residential2,,,,,2.4,1.0094041666666667,0.0,
225,0.0,2434.31,-120.454,0.0,0.0,,,6.771380000000001,-120.455,6.771380000000001,59.5454,,,monload-670b_residential2,,,,,2.4,1.0142958333333334,0.0,
226,0.0,2440.34,-120.301,0.0,0.0,,,7.46444,-120.301,7.46444,59.6986,,,monload-670b_residential2,,,,,2.4,1.0168083333333333,0.0,
227,0.0,2442.36,-120.251,0.0,0.0,,,8.96809,-120.251,8.96809,59.7486,,,monload-670b_residential2,,,,,2.4,1.01765,0.0,
228,0.0,2465.88,-119.948,0.0,0.0,,,9.755510000000001,-119.95700000000001,9.755510000000001,60.043,,,monload-670b_residential2,,,,,2.4,1.02745,0.0,
229,0.0,2465.88,-119.948,0.0,0.0,,,9.13621,-119.948,9.13621,60.0521,,,monload-670b_residential2,,,,,2.4,1.02745,0.0,
230,0.0,2465.88,-119.948,0.0,0.0,,,9.08779,-119.948,9.08779,60.0521,,,monload-670b_residential2,,,,,2.4,1.02745,0.0,
231,0.0,2465.88,-119.948,0.0,0.0,,,9.14821,-119.948,9.14821,60.0521,,,monload-670b_residential2,,,,,2.4,1.02745,0.0,
232,0.0,2465.88,-119.948,0.0,0.0,,,8.83083,-119.948,8.83083,60.0521,,,monload-670b_residential2,,,,,2.4,1.02745,0.0,
233,0.0,2438.2,-120.348,0.0,0.0,,,9.95163,-120.348,9.95163,59.6522,,,monload-670b_residential2,,,,,2.4,1.0159166666666666,0.0,
234,0.0,2437.91,-120.361,0.0,0.0,,,10.9113,-120.36,10.9113,59.6396,,,monload-670b_residential2,,,,,2.4,1.0157958333333332,0.0,
235,0.0,2412.13,-120.96799999999999,0.0,0.0,,,11.404000000000002,-120.96799999999999,11.404000000000002,59.0318,,,monload-670b_residential2,,,,,2.4,1.0050541666666668,0.0,
236,0.0,2404.19,-121.171,0.0,0.0,,,10.7633,-121.17200000000001,10.7633,58.8285,,,monload-670b_residential2,,,,,2.4,1.0017458333333333,0.0,
237,0.0,2420.99,-120.804,0.0,0.0,,,10.4209,-120.809,10.4209,59.191,,,monload-670b_residential2,,,,,2.4,1.0087458333333332,0.0,
