hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
437,0.0,2271.98,-6.43225,2323.32,-124.871,2306.67,113.609,138.948,-6.04371,141.588,-125.131,142.217,113.496,monload-671_command_center,,,,,2.4,0.9466583333333334,0.9680500000000001,0.9611125
438,0.0,2271.98,-6.43225,2323.32,-124.871,2306.67,113.609,142.307,-6.04371,145.011,-125.131,145.655,113.496,monload-671_command_center,,,,,2.4,0.9466583333333334,0.9680500000000001,0.9611125
439,0.0,2252.79,-6.89219,2319.63,-125.134,2288.26,113.206,190.143,-6.36955,194.514,-125.448,195.039,112.985,monload-671_command_center,,,,,2.4,0.9386625,0.9665125,0.9534416666666667
440,0.0,2229.04,-7.43723,2293.45,-125.785,2262.89,112.615,213.63,-6.93555,218.429,-126.082,218.85,112.408,monload-671_command_center,,,,,2.4,0.9287666666666666,0.9556041666666666,0.9428708333333333
441,0.0,2253.98,-6.91256,2337.89,-124.737,2307.9,113.716,220.757,-6.22199,225.968,-124.956,227.665,113.282,monload-671_command_center,,,,,2.4,0.9391583333333333,0.9741208333333333,0.9616250000000001
442,0.0,2292.95,-6.40647,2436.16,-122.394,2410.96,116.752,230.921,-4.99805,235.537,-122.325,242.621,115.408,monload-671_command_center,,,,,2.4,0.9553958333333332,1.0150666666666666,1.0045666666666666
443,0.0,2300.08,-6.28232,2456.86,-121.918,2418.71,116.964,230.351,-4.70667,235.851,-121.942,242.818,115.567,monload-671_command_center,,,,,2.4,0.9583666666666666,1.0236916666666667,1.0077958333333334
444,0.0,2353.88,-5.32873,2534.04,-119.433,2473.56,119.017,234.841,-3.15751,240.77,-119.753,249.986,117.388,monload-671_command_center,,,,,2.4,0.9807833333333333,1.05585,1.03065
445,0.0,2383.42,-5.26074,2654.7,-115.786,2529.46,121.633,230.678,-1.58742,239.509,-116.554,252.858,119.242,monload-671_command_center,,,,,2.4,0.9930916666666667,1.106125,1.0539416666666668
446,0.0,2366.83,-5.58955,2628.17,-116.537,2508.21,120.988,235.87,-2.07478,244.685,-117.263,257.643,118.676,monload-671_command_center,,,,,2.4,0.9861791666666666,1.0950708333333334,1.0450875
447,0.0,2345.24,-5.84078,2574.04,-118.043,2473.56,119.797,234.532,-2.83656,242.351,-118.646,253.469,117.761,monload-671_command_center,,,,,2.4,0.9771833333333333,1.0725166666666666,1.03065
448,0.0,2303.14,-6.39132,2467.48,-120.844,2401.29,117.461,231.2,-4.31811,237.187,-121.27,244.953,116.012,monload-671_command_center,,,,,2.4,0.9596416666666666,1.0281166666666666,1.0005375
449,0.0,2250.8,-7.16656,2348.1,-124.147,2315.88,114.499,226.242,-6.14093,230.869,-124.38,234.646,113.77,monload-671_command_center,,,,,2.4,0.9378333333333334,0.978375,0.9649500000000001
450,0.0,2239.41,-7.29643,2324.23,-125.004,2300.12,113.651,225.131,-6.5737,229.916,-125.156,232.419,113.121,monload-671_command_center,,,,,2.4,0.9330875,0.9684291666666667,0.9583833333333333
451,0.0,2272.47,-6.42489,2322.92,-124.863,2304.65,113.558,172.243,-6.0344,175.583,-125.151,176.254,113.471,monload-671_command_center,,,,,2.4,0.9468624999999999,0.9678833333333333,0.9602708333333334
452,0.0,2272.47,-6.42489,2322.92,-124.863,2304.65,113.558,170.812,-6.0341,174.126,-125.151,174.789,113.471,monload-671_command_center,,,,,2.4,0.9468624999999999,0.9678833333333333,0.9602708333333334
453,0.0,2272.47,-6.42489,2322.92,-124.863,2304.65,113.558,141.744,-6.0341,144.494,-125.151,145.045,113.471,monload-671_command_center,,,,,2.4,0.9468624999999999,0.9678833333333333,0.9602708333333334
454,0.0,2272.47,-6.42489,2322.92,-124.863,2304.65,113.558,134.79,-6.0341,137.405,-125.151,137.929,113.471,monload-671_command_center,,,,,2.4,0.9468624999999999,0.9678833333333333,0.9602708333333334
455,0.0,2272.47,-6.42489,2322.92,-124.863,2304.65,113.558,115.246,-6.0341,117.482,-125.151,117.93,113.471,monload-671_command_center,,,,,2.4,0.9468624999999999,0.9678833333333333,0.9602708333333334
456,0.0,2272.47,-6.42489,2322.92,-124.863,2304.65,113.558,115.33,-6.0341,117.568,-125.151,118.016,113.471,monload-671_command_center,,,,,2.4,0.9468624999999999,0.9678833333333333,0.9602708333333334
457,0.0,2272.47,-6.42489,2322.92,-124.863,2304.65,113.558,113.091,-6.0341,115.285,-125.151,115.724,113.471,monload-671_command_center,,,,,2.4,0.9468624999999999,0.9678833333333333,0.9602708333333334
458,0.0,2272.47,-6.42489,2322.92,-124.863,2304.65,113.558,112.977,-6.0341,115.169,-125.151,115.608,113.471,monload-671_command_center,,,,,2.4,0.9468624999999999,0.9678833333333333,0.9602708333333334
459,0.0,2272.47,-6.42489,2322.92,-124.863,2304.65,113.558,112.936,-6.0341,115.127,-125.151,115.565,113.471,monload-671_command_center,,,,,2.4,0.9468624999999999,0.9678833333333333,0.9602708333333334
460,0.0,2272.47,-6.42489,2322.92,-124.863,2304.65,113.558,112.991,-6.0341,115.183,-125.151,115.622,113.471,monload-671_command_center,,,,,2.4,0.9468624999999999,0.9678833333333333,0.9602708333333334
461,0.0,2272.47,-6.42489,2322.92,-124.863,2304.65,113.558,136.897,-6.0341,139.552,-125.151,140.084,113.471,monload-671_command_center,,,,,2.4,0.9468624999999999,0.9678833333333333,0.9602708333333334
462,0.0,2272.47,-6.42489,2322.92,-124.863,2304.65,113.558,137.603,-6.0341,140.272,-125.151,140.807,113.471,monload-671_command_center,,,,,2.4,0.9468624999999999,0.9678833333333333,0.9602708333333334
463,0.0,2272.47,-6.42489,2322.92,-124.863,2304.65,113.558,186.914,-6.0341,190.54,-125.151,191.267,113.471,monload-671_command_center,,,,,2.4,0.9468624999999999,0.9678833333333333,0.9602708333333334
464,0.0,2272.47,-6.42489,2322.92,-124.863,2304.65,113.558,216.723,-6.0341,220.927,-125.151,221.77,113.471,monload-671_command_center,,,,,2.4,0.9468624999999999,0.9678833333333333,0.9602708333333334
465,0.0,2246.42,-7.09073,2327.79,-124.965,2294.33,113.384,224.478,-6.40822,229.956,-125.236,231.281,113.01,monload-671_command_center,,,,,2.4,0.9360083333333333,0.9699125,0.9559708333333333
466,0.0,2278.09,-6.77933,2435.99,-122.406,2382.39,116.017,236.066,-5.17123,242.974,-122.603,248.827,114.753,monload-671_command_center,,,,,2.4,0.9492041666666667,1.0149958333333333,0.9926624999999999
467,0.0,2278.42,-6.75346,2424.42,-122.698,2383.41,116.036,238.22,-5.29003,244.152,-122.792,250.288,114.798,monload-671_command_center,,,,,2.4,0.9493416666666668,1.010175,0.9930874999999999
468,0.0,2333.83,-5.75163,2505.84,-120.185,2446.97,118.278,246.456,-3.70011,252.682,-120.496,261.609,116.74,monload-671_command_center,,,,,2.4,0.9724291666666667,1.0441,1.0195708333333333
469,0.0,2351.99,-5.79452,2582.8,-117.773,2493.35,120.502,244.064,-2.70649,250.893,-118.242,264.05,118.272,monload-671_command_center,,,,,2.4,0.9799958333333333,1.0761666666666667,1.0388958333333334
470,0.0,2336.67,-6.14319,2579.51,-117.917,2469.68,119.807,249.072,-2.93974,257.987,-118.556,270.243,117.652,monload-671_command_center,,,,,2.4,0.9736125,1.0747958333333334,1.0290333333333332
471,0.0,2320.43,-6.2987,2532.81,-119.174,2440.99,118.821,245.553,-3.55405,253.372,-119.711,263.895,116.927,monload-671_command_center,,,,,2.4,0.9668458333333333,1.0553375,1.0170791666666665
472,0.0,2287.35,-6.71323,2444.62,-121.44,2381.06,116.905,239.913,-4.74415,246.022,-121.85,253.572,115.525,monload-671_command_center,,,,,2.4,0.9530624999999999,1.0185916666666666,0.9921083333333333
473,0.0,2234.88,-7.50393,2340.42,-124.701,2308.05,113.946,235.422,-6.54672,240.959,-124.84,244.354,113.192,monload-671_command_center,,,,,2.4,0.9312,0.975175,0.9616875
474,0.0,2226.72,-7.57963,2309.91,-125.359,2284.1,113.265,236.385,-6.87301,241.509,-125.527,243.833,112.765,monload-671_command_center,,,,,2.4,0.9278,0.9624624999999999,0.9517083333333333
475,0.0,2258.53,-6.74965,2309.31,-125.209,2288.97,113.192,185.182,-6.35359,188.857,-125.508,189.431,113.111,monload-671_command_center,,,,,2.4,0.9410541666666667,0.9622125,0.9537374999999999
476,0.0,2258.53,-6.74965,2309.31,-125.209,2288.97,113.192,183.521,-6.35328,187.164,-125.508,187.732,113.11,monload-671_command_center,,,,,2.4,0.9410541666666667,0.9622125,0.9537374999999999
477,0.0,2258.53,-6.74965,2309.31,-125.209,2288.97,113.192,153.755,-6.35328,156.807,-125.508,157.282,113.11,monload-671_command_center,,,,,2.4,0.9410541666666667,0.9622125,0.9537374999999999
478,0.0,2258.53,-6.74965,2309.31,-125.209,2288.97,113.192,145.624,-6.35328,148.515,-125.508,148.965,113.11,monload-671_command_center,,,,,2.4,0.9410541666666667,0.9622125,0.9537374999999999
479,0.0,2258.53,-6.74965,2309.31,-125.209,2288.97,113.192,126.674,-6.35328,129.188,-125.508,129.58,113.11,monload-671_command_center,,,,,2.4,0.9410541666666667,0.9622125,0.9537374999999999
480,0.0,2258.53,-6.74965,2309.31,-125.209,2288.97,113.192,126.485,-6.35328,128.995,-125.508,129.386,113.11,monload-671_command_center,,,,,2.4,0.9410541666666667,0.9622125,0.9537374999999999
1,0.0,2292.62,-7.74489,2621.64,-116.834,2457.57,119.538,57.4107,-7.74489,65.6498,-116.834,61.5413,119.538,monload-675a_hospital,0.0,0.0,13.1427,76.4112,2.4,0.9552583333333333,1.09235,1.0239875
2,0.0,2292.62,-7.74489,2621.64,-116.834,2457.57,119.538,58.0951,-7.74489,66.4324,-116.834,62.2749,119.538,monload-675a_hospital,0.0,0.0,13.2994,76.4112,2.4,0.9552583333333333,1.09235,1.0239875
3,0.0,2292.62,-7.74489,2621.64,-116.834,2457.57,119.538,58.8267,-7.74489,67.269,-116.834,63.0591,119.538,monload-675a_hospital,0.0,0.0,13.4669,76.4112,2.4,0.9552583333333333,1.09235,1.0239875
4,0.0,2292.62,-7.74489,2621.64,-116.834,2457.57,119.538,59.0037,-7.74489,67.4713,-116.834,63.2488,119.538,monload-675a_hospital,0.0,0.0,13.5074,76.4112,2.4,0.9552583333333333,1.09235,1.0239875
5,0.0,2292.62,-7.74489,2621.64,-116.834,2457.57,119.538,61.9051,-7.74489,70.7891,-116.834,66.359,119.538,monload-675a_hospital,0.0,0.0,14.1716,76.4112,2.4,0.9552583333333333,1.09235,1.0239875
6,0.0,2292.62,-7.74489,2621.64,-116.834,2457.57,119.538,61.5828,-7.74489,70.4206,-116.834,66.0135,119.538,monload-675a_hospital,0.0,0.0,14.0978,76.4112,2.4,0.9552583333333333,1.09235,1.0239875
7,0.0,2292.62,-7.74489,2621.64,-116.834,2457.57,119.538,70.2963,-7.74489,80.3846,-116.834,75.354,119.538,monload-675a_hospital,0.0,0.0,16.0925,76.4112,2.4,0.9552583333333333,1.09235,1.0239875
8,0.0,2292.62,-7.74489,2621.64,-116.834,2457.57,119.538,70.808,-7.74489,80.9697,-116.834,75.9025,119.538,monload-675a_hospital,0.0,0.0,16.2097,76.4112,2.4,0.9552583333333333,1.09235,1.0239875
9,0.0,2292.62,-7.74489,2621.64,-116.834,2457.57,119.538,77.3785,-7.74489,88.4831,-116.834,82.9457,119.538,monload-675a_hospital,0.0,0.0,17.7138,76.4112,2.4,0.9552583333333333,1.09235,1.0239875
10,0.0,2311.35,-5.19718,2323.25,-124.967,2323.88,113.956,77.217,-5.19815,77.6066,-124.972,77.6343,113.956,monload-675a_hospital,0.0,0.0,0.963546,-158.227,2.4,0.9630624999999999,0.9680208333333333,0.9682833333333334
11,0.0,2309.73,-5.21164,2337.47,-124.692,2343.2,114.473,77.8404,-5.21142,78.7749,-124.692,78.9682,114.473,monload-675a_hospital,0.0,0.0,0.0443744,-46.6336,2.4,0.9623875000000001,0.9739458333333333,0.9763333333333333
12,0.0,2340.32,-4.68414,2426.09,-122.626,2413.25,116.459,79.1819,-4.6843,82.0852,-122.626,81.6507,116.459,monload-675a_hospital,0.0,0.0,3.03494,55.4908,2.4,0.9751333333333334,1.0108708333333334,1.0055208333333334
13,0.0,2298.92,-5.43106,2348.39,-124.463,2334.24,114.239,77.3467,-5.42931,79.0083,-124.463,78.5325,114.239,monload-675a_hospital,0.0,0.0,0.852342,93.3521,2.4,0.9578833333333333,0.9784958333333332,0.9725999999999999
14,0.0,2316.09,-5.11764,2390.24,-123.488,2367.63,115.159,77.1351,-5.11858,79.6069,-123.488,78.8535,115.158,monload-675a_hospital,0.0,0.0,1.99893,71.9511,2.4,0.9650375000000001,0.9959333333333332,0.9865125
15,0.0,2330.25,-4.87121,2425.45,-122.659,2394.87,115.932,77.828,-4.87226,81.0112,-122.661,79.9895,115.93,monload-675a_hospital,0.0,0.0,3.09632,68.193,2.4,0.9709375,1.0106041666666665,0.9978625
16,0.0,2332.97,-4.82965,2432.58,-122.49,2399.64,116.074,77.9711,-4.83278,81.3037,-122.503,80.2043,116.064,monload-675a_hospital,0.0,0.0,3.32738,68.2272,2.4,0.9720708333333332,1.013575,0.9998499999999999
17,0.0,2310.48,-5.23135,2373.06,-123.87,2349.77,114.683,74.9398,-5.2303,76.9678,-123.869,76.2128,114.684,monload-675a_hospital,0.0,0.0,1.4926,86.4277,2.4,0.9627,0.988775,0.9790708333333333
18,0.0,2293.1,-5.5585,2313.94,-125.196,2312.43,113.292,70.2122,-5.5585,70.8504,-125.196,70.8038,113.292,monload-675a_hospital,0.0,0.0,1.10064,-162.3,2.4,0.9554583333333333,0.9641416666666667,0.9635124999999999
19,0.0,2293.39,-5.5819,2305.9,-125.321,2299.01,112.953,66.5483,-5.58184,66.9112,-125.321,66.7114,112.953,monload-675a_hospital,0.0,0.0,1.57364,-166.692,2.4,0.9555791666666666,0.9607916666666667,0.9579208333333334
20,0.0,2297.04,-5.50748,2307.35,-125.277,2299.68,112.965,66.1293,-5.50763,66.4263,-125.277,66.2054,112.965,monload-675a_hospital,0.0,0.0,1.67417,-166.772,2.4,0.9571,0.9613958333333333,0.9581999999999999
21,0.0,2305.96,-5.31108,2313.55,-125.109,2305.08,113.087,62.7403,-5.31138,62.947,-125.109,62.7166,113.087,monload-675a_hospital,0.0,0.0,1.72057,-166.856,2.4,0.9608166666666667,0.9639791666666667,0.9604499999999999
22,0.0,2312.86,-5.14926,2318.1,-125.008,2312.82,113.267,62.5416,-5.14958,62.6835,-125.008,62.5408,113.267,monload-675a_hospital,0.0,0.0,1.69826,-162.919,2.4,0.9636916666666667,0.9658749999999999,0.9636750000000001
23,0.0,2328.62,-4.76224,2327.87,-124.81,2332.65,113.742,59.8352,-4.76309,59.8157,-124.81,59.9384,113.741,monload-675a_hospital,0.0,0.0,1.56243,-149.795,2.4,0.9702583333333333,0.9699458333333333,0.9719375
24,0.0,2326.37,-4.76533,2332.19,-124.765,2346.86,114.096,59.819,-4.76174,59.9646,-124.767,60.3384,114.08,monload-675a_hospital,0.0,0.0,1.17628,-132.849,2.4,0.9693208333333333,0.9717458333333333,0.9778583333333334
25,0.0,2329.89,-4.6747,2333.1,-124.762,2352.33,114.229,60.3622,-4.68087,60.4472,-124.763,60.9443,114.223,monload-675a_hospital,0.0,0.0,1.21043,-124.797,2.4,0.9707874999999999,0.972125,0.9801375
26,0.0,2330.8,-4.65364,2332.74,-124.774,2352.58,114.236,60.4678,-4.6556,60.5189,-124.774,61.0337,114.236,monload-675a_hospital,0.0,0.0,1.24903,-124.001,2.4,0.9711666666666667,0.9719749999999999,0.9802416666666667
27,0.0,2331.13,-4.64446,2332.7,-124.778,2353.07,114.249,60.3244,-4.64518,60.3652,-124.777,60.8924,114.248,monload-675a_hospital,0.0,0.0,1.25654,-123.122,2.4,0.9713041666666667,0.9719583333333333,0.9804458333333333
28,0.0,2331.56,-4.63542,2332.7,-124.776,2353.06,114.248,60.0769,-4.63603,60.1065,-124.776,60.6312,114.248,monload-675a_hospital,0.0,0.0,1.26464,-123.421,2.4,0.9714833333333334,0.9719583333333333,0.9804416666666667
29,0.0,2306.46,-5.22668,2309.36,-125.369,2326.41,113.617,72.2769,-5.22625,72.3679,-125.369,72.902,113.618,monload-675a_hospital,0.0,0.0,1.48823,-126.239,2.4,0.961025,0.9622333333333334,0.9693375
30,0.0,2300.99,-5.36833,2300.77,-125.555,2315.33,113.352,73.6467,-5.36584,73.641,-125.554,74.1087,113.358,monload-675a_hospital,0.0,0.0,1.66907,-132.213,2.4,0.9587458333333333,0.9586541666666667,0.9647208333333332
31,0.0,2277.81,-6.13203,2340.42,-124.72,2329.88,114.008,98.6437,-6.13195,101.355,-124.72,100.899,114.009,monload-675a_hospital,0.0,0.0,1.81661,67.268,2.4,0.9490875,0.975175,0.9707833333333333
32,0.0,2234.83,-7.42651,2287.51,-126.058,2270.02,112.6,110.148,-7.42877,112.748,-126.058,111.887,112.599,monload-675a_hospital,0.0,0.0,2.09878,86.2727,2.4,0.9311791666666667,0.9531291666666668,0.9458416666666667
33,0.0,2227.86,-7.4114,2258.59,-127.006,2258.78,111.787,112.203,-7.41173,113.742,-127.011,113.756,111.785,monload-675a_hospital,0.0,0.0,0.666386,-150.0,2.4,0.9282750000000001,0.9410791666666667,0.9411583333333334
34,0.0,2209.54,-8.16716,2237.54,-127.57,2249.33,111.682,115.125,-8.1694,116.588,-127.569,117.203,111.681,monload-675a_hospital,0.0,0.0,0.452543,-18.3496,2.4,0.9206416666666667,0.9323083333333333,0.9372208333333333
35,0.0,2219.9,-7.80198,2223.68,-128.132,2232.36,111.075,118.014,-7.80249,118.21,-128.134,118.675,111.075,monload-675a_hospital,0.0,0.0,2.13944,-125.795,2.4,0.9249583333333333,0.9265333333333333,0.93015
36,0.0,2240.02,-7.56234,2304.49,-126.375,2308.04,113.211,121.985,-7.56243,125.495,-126.376,125.689,113.211,monload-675a_hospital,0.0,0.0,3.42733,27.4729,2.4,0.9333416666666666,0.9602041666666665,0.9616833333333333
37,0.0,2255.3,-7.20503,2305.27,-126.335,2311.94,113.2,120.901,-7.20335,123.57,-126.337,123.935,113.2,monload-675a_hospital,0.0,0.0,2.23762,20.6354,2.4,0.9397083333333334,0.9605291666666667,0.9633083333333333
38,0.0,2232.25,-7.92736,2361.6,-125.173,2323.6,113.814,122.695,-7.92738,129.804,-125.174,127.715,113.814,monload-675a_hospital,0.0,0.0,7.84007,52.0646,2.4,0.9301041666666666,0.984,0.9681666666666666
39,0.0,2307.35,-6.19829,2377.77,-124.302,2373.9,115.208,126.813,-6.19696,130.687,-124.299,130.477,115.209,monload-675a_hospital,0.0,0.0,4.77932,48.8691,2.4,0.9613958333333333,0.9907374999999999,0.989125
40,0.0,2275.39,-6.71357,2295.2,-126.185,2310.2,113.412,125.192,-6.7137,126.283,-126.185,127.107,113.412,monload-675a_hospital,0.0,0.0,0.734455,-6.41764,2.4,0.9480791666666666,0.9563333333333333,0.9625833333333332
41,0.0,2237.07,-7.8805,2357.02,-124.922,2317.14,114.059,122.754,-7.88053,129.336,-124.922,127.147,114.059,monload-675a_hospital,0.0,0.0,8.01416,57.727,2.4,0.9321125000000001,0.9820916666666667,0.965475
42,0.0,2245.16,-7.52489,2322.49,-125.575,2284.67,112.993,123.959,-7.5249,128.228,-125.575,126.14,112.993,monload-675a_hospital,0.0,0.0,4.51748,77.4841,2.4,0.9354833333333332,0.9677041666666666,0.9519458333333334
43,0.0,2245.16,-7.52489,2322.49,-125.575,2284.67,112.993,95.9143,-7.52489,99.2178,-125.575,97.6019,112.993,monload-675a_hospital,0.0,0.0,3.49542,77.4786,2.4,0.9354833333333332,0.9677041666666666,0.9519458333333334
44,0.0,2245.16,-7.52489,2322.49,-125.575,2284.67,112.993,95.3412,-7.52489,98.6249,-125.575,97.0187,112.993,monload-675a_hospital,0.0,0.0,3.47454,77.4786,2.4,0.9354833333333332,0.9677041666666666,0.9519458333333334
45,0.0,2245.16,-7.52489,2322.49,-125.575,2284.67,112.993,79.7405,-7.52489,82.487,-125.575,81.1436,112.993,monload-675a_hospital,0.0,0.0,2.906,77.4786,2.4,0.9354833333333332,0.9677041666666666,0.9519458333333334
46,0.0,2245.16,-7.52489,2322.49,-125.575,2284.67,112.993,75.6625,-7.52489,78.2684,-125.575,76.9937,112.993,monload-675a_hospital,0.0,0.0,2.75738,77.4786,2.4,0.9354833333333332,0.9677041666666666,0.9519458333333334
47,0.0,2347.97,-4.82963,2251.46,-126.812,2278.48,112.179,67.6808,-4.83029,64.8991,-126.811,65.6782,112.179,monload-675a_hospital,0.0,0.0,4.91218,-139.953,2.4,0.9783208333333332,0.9381083333333333,0.9493666666666667
48,0.0,2347.97,-4.82963,2251.46,-126.812,2278.48,112.179,67.339,-4.82963,64.5713,-126.812,65.3461,112.179,monload-675a_hospital,0.0,0.0,4.88785,-139.943,2.4,0.9783208333333332,0.9381083333333333,0.9493666666666667
49,0.0,2347.97,-4.82963,2251.46,-126.812,2278.48,112.179,66.7921,-4.82963,64.0469,-126.812,64.8154,112.179,monload-675a_hospital,0.0,0.0,4.84815,-139.943,2.4,0.9783208333333332,0.9381083333333333,0.9493666666666667
50,0.0,2347.97,-4.82963,2251.46,-126.812,2278.48,112.179,66.0953,-4.82963,63.3787,-126.812,64.1393,112.179,monload-675a_hospital,0.0,0.0,4.79758,-139.943,2.4,0.9783208333333332,0.9381083333333333,0.9493666666666667
51,0.0,2347.97,-4.82963,2251.46,-126.812,2278.48,112.179,64.9848,-4.82963,62.3139,-126.812,63.0616,112.179,monload-675a_hospital,0.0,0.0,4.71697,-139.943,2.4,0.9783208333333332,0.9381083333333333,0.9493666666666667
52,0.0,2347.97,-4.82963,2251.46,-126.812,2278.48,112.179,64.7509,-4.82963,62.0896,-126.812,62.8346,112.179,monload-675a_hospital,0.0,0.0,4.69999,-139.943,2.4,0.9783208333333332,0.9381083333333333,0.9493666666666667
53,0.0,2347.97,-4.82963,2251.46,-126.812,2278.48,112.179,77.7752,-4.82963,74.5786,-126.812,75.4735,112.179,monload-675a_hospital,0.0,0.0,5.64537,-139.943,2.4,0.9783208333333332,0.9381083333333333,0.9493666666666667
54,0.0,2347.97,-4.82963,2251.46,-126.812,2278.48,112.179,79.5865,-4.82963,76.3154,-126.812,77.2312,112.179,monload-675a_hospital,0.0,0.0,5.77684,-139.943,2.4,0.9783208333333332,0.9381083333333333,0.9493666666666667
