hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
197,0.0,2402.1,-0.234671,0.0,0.0,,,9.27949,-0.234602,9.27949,179.765,,,monload-652_med_apartment
198,0.0,2401.86,-0.246772,0.0,0.0,,,11.3726,-0.246771,11.3726,179.753,,,monload-652_med_apartment
199,0.0,2400.56,-0.317321,0.0,0.0,,,13.7483,-0.317098,13.7483,179.683,,,monload-652_med_apartment
200,0.0,2400.17,-0.341787,0.0,0.0,,,12.5696,-0.341715,12.5696,179.658,,,monload-652_med_apartment
201,0.0,2399.96,-0.3222,0.0,0.0,,,12.0531,-0.322282,12.0531,179.678,,,monload-652_med_apartment
202,0.0,2400.96,-0.27310500000000004,0.0,0.0,,,11.8644,-0.273269,11.8644,179.727,,,monload-652_med_apartment
203,0.0,2398.82,-0.34825900000000004,0.0,0.0,,,13.1405,-0.348024,13.1405,179.65200000000002,,,monload-652_med_apartment
204,0.0,2400.11,-0.289222,0.0,0.0,,,16.4134,-0.289436,16.4134,179.71099999999998,,,monload-652_med_apartment
205,0.0,2399.35,-0.324176,0.0,0.0,,,19.1868,-0.32409899999999997,19.1868,179.676,,,monload-652_med_apartment
206,0.0,2396.92,-0.41837399999999997,0.0,0.0,,,21.093000000000004,-0.41821,21.093000000000004,179.582,,,monload-652_med_apartment
207,0.0,2396.93,-0.41496700000000003,0.0,0.0,,,23.0325,-0.415024,23.0325,179.585,,,monload-652_med_apartment
208,0.0,2396.82,-0.41908199999999995,0.0,0.0,,,21.5191,-0.41904600000000003,21.5191,179.581,,,monload-652_med_apartment
209,0.0,2395.91,-0.453985,0.0,0.0,,,22.5402,-0.45392899999999997,22.5402,179.546,,,monload-652_med_apartment
210,0.0,2397.93,-0.413803,0.0,0.0,,,22.3691,-0.41366099999999995,22.3691,179.58599999999998,,,monload-652_med_apartment
211,0.0,2399.16,-0.37698200000000004,0.0,0.0,,,22.2827,-0.376952,22.2827,179.623,,,monload-652_med_apartment
212,0.0,2399.76,-0.36336,0.0,0.0,,,20.1814,-0.36336399999999996,20.1814,179.637,,,monload-652_med_apartment
213,0.0,2400.85,-0.33015500000000003,0.0,0.0,,,19.3096,-0.33022199999999996,19.3096,179.67,,,monload-652_med_apartment
214,0.0,2401.86,-0.29531399999999997,0.0,0.0,,,16.668,-0.295526,16.668,179.704,,,monload-652_med_apartment
215,0.0,2402.66,-0.24929,0.0,0.0,,,13.2831,-0.24952,13.2831,179.75,,,monload-652_med_apartment
216,0.0,2402.42,-0.23900700000000002,0.0,0.0,,,10.4498,-0.23895500000000003,10.4498,179.761,,,monload-652_med_apartment
217,0.0,2402.8,-0.22155100000000003,0.0,0.0,,,8.61473,-0.22161399999999998,8.61473,179.778,,,monload-652_med_apartment
218,0.0,2402.88,-0.216369,0.0,0.0,,,8.31833,-0.2164,8.31833,179.78400000000002,,,monload-652_med_apartment
219,0.0,2402.87,-0.213515,0.0,0.0,,,8.03085,-0.21351900000000001,8.03085,179.78599999999997,,,monload-652_med_apartment
220,0.0,2402.89,-0.212333,0.0,0.0,,,7.908339999999999,-0.21233400000000002,7.908339999999999,179.78799999999998,,,monload-652_med_apartment
221,0.0,2402.13,-0.243421,0.0,0.0,,,8.856,-0.24329499999999998,8.856,179.757,,,monload-652_med_apartment
222,0.0,2401.87,-0.25726,0.0,0.0,,,10.9106,-0.257249,10.9106,179.743,,,monload-652_med_apartment
223,0.0,2400.56,-0.33143,0.0,0.0,,,13.3891,-0.331158,13.3891,179.669,,,monload-652_med_apartment
224,0.0,2400.11,-0.358605,0.0,0.0,,,12.8483,-0.358534,12.8483,179.641,,,monload-652_med_apartment
225,0.0,2398.77,-0.381153,0.0,0.0,,,14.3534,-0.38116,14.3534,179.61900000000003,,,monload-652_med_apartment
226,0.0,2398.41,-0.381077,0.0,0.0,,,15.8594,-0.381131,15.8594,179.61900000000003,,,monload-652_med_apartment
227,0.0,2398.32,-0.36254200000000003,0.0,0.0,,,19.069000000000003,-0.362709,19.069000000000003,179.637,,,monload-652_med_apartment
228,0.0,2399.69,-0.300012,0.0,0.0,,,20.9509,-0.30018,20.9509,179.7,,,monload-652_med_apartment
229,0.0,2398.5,-0.357269,0.0,0.0,,,19.6151,-0.357042,19.6151,179.643,,,monload-652_med_apartment
230,0.0,2398.85,-0.337231,0.0,0.0,,,19.5141,-0.33732399999999996,19.5141,179.66299999999998,,,monload-652_med_apartment
231,0.0,2398.91,-0.33518200000000004,0.0,0.0,,,19.6443,-0.335194,19.6443,179.665,,,monload-652_med_apartment
232,0.0,2398.35,-0.358906,0.0,0.0,,,18.9583,-0.35883699999999996,18.9583,179.641,,,monload-652_med_apartment
233,0.0,2396.64,-0.425633,0.0,0.0,,,21.1097,-0.425521,21.1097,179.574,,,monload-652_med_apartment
234,0.0,2397.35,-0.437881,0.0,0.0,,,23.1494,-0.437597,23.1494,179.562,,,monload-652_med_apartment
235,0.0,2398.58,-0.399969,0.0,0.0,,,23.951,-0.399938,23.951,179.6,,,monload-652_med_apartment
236,0.0,2399.21,-0.384687,0.0,0.0,,,22.5383,-0.38469699999999996,22.5383,179.615,,,monload-652_med_apartment
237,0.0,2400.38,-0.34719099999999997,0.0,0.0,,,21.9814,-0.347248,21.9814,179.653,,,monload-652_med_apartment
238,0.0,2401.64,-0.302255,0.0,0.0,,,18.5443,-0.302481,18.5443,179.69799999999998,,,monload-652_med_apartment
239,0.0,2402.65,-0.24864499999999998,0.0,0.0,,,14.1211,-0.248881,14.1211,179.75099999999998,,,monload-652_med_apartment
240,0.0,2402.48,-0.23580700000000002,0.0,0.0,,,10.7548,-0.23576,10.7548,179.764,,,monload-652_med_apartment
241,0.0,2404.66,-0.143598,0.0,0.0,,,8.5898,-0.144099,8.5898,179.856,,,monload-652_med_apartment
242,0.0,2404.37,-0.15319000000000002,0.0,0.0,,,8.02387,-0.153131,8.02387,179.847,,,monload-652_med_apartment
243,0.0,2404.57,-0.140734,0.0,0.0,,,7.759539999999999,-0.140796,7.759539999999999,179.859,,,monload-652_med_apartment
244,0.0,2404.57,-0.139627,0.0,0.0,,,7.65345,-0.139628,7.65345,179.86,,,monload-652_med_apartment
245,0.0,2404.02,-0.161664,0.0,0.0,,,8.58048,-0.161607,8.58048,179.838,,,monload-652_med_apartment
246,0.0,2403.94,-0.16794,0.0,0.0,,,10.6067,-0.167969,10.6067,179.832,,,monload-652_med_apartment
247,0.0,2403.56,-0.203739,0.0,0.0,,,12.9577,-0.203665,12.9577,179.796,,,monload-652_med_apartment
248,0.0,2403.25,-0.22456500000000001,0.0,0.0,,,11.8792,-0.224505,11.8792,179.775,,,monload-652_med_apartment
249,0.0,2402.69,-0.213198,0.0,0.0,,,11.6982,-0.21330700000000002,11.6982,179.787,,,monload-652_med_apartment
250,0.0,2401.49,-0.25290799999999997,0.0,0.0,,,10.5149,-0.252742,10.5149,179.747,,,monload-652_med_apartment
251,0.0,2402.69,-0.188099,0.0,0.0,,,9.40007,-0.18828,9.40007,179.812,,,monload-652_med_apartment
252,0.0,2403.27,-0.16221300000000002,0.0,0.0,,,10.714,-0.162301,10.714,179.838,,,monload-652_med_apartment
253,0.0,2403.5,-0.15604500000000002,0.0,0.0,,,14.7243,-0.156114,14.7243,179.84400000000002,,,monload-652_med_apartment
254,0.0,2401.92,-0.21175500000000003,0.0,0.0,,,19.8689,-0.21182199999999998,19.8689,179.78799999999998,,,monload-652_med_apartment
255,0.0,2401.55,-0.2223,0.0,0.0,,,23.0859,-0.22235,23.0859,179.778,,,monload-652_med_apartment
256,0.0,2400.78,-0.25091399999999997,0.0,0.0,,,23.8935,-0.25088499999999997,23.8935,179.74900000000002,,,monload-652_med_apartment
257,0.0,2400.06,-0.278686,0.0,0.0,,,24.7952,-0.278649,24.7952,179.72099999999998,,,monload-652_med_apartment
258,0.0,2400.92,-0.289244,0.0,0.0,,,23.8318,-0.28886100000000003,23.8318,179.71099999999998,,,monload-652_med_apartment
259,0.0,2401.76,-0.26774000000000003,0.0,0.0,,,24.7228,-0.267637,24.7228,179.732,,,monload-652_med_apartment
260,0.0,2402.63,-0.24288600000000002,0.0,0.0,,,21.7058,-0.242907,21.7058,179.757,,,monload-652_med_apartment
261,0.0,2404.19,-0.191074,0.0,0.0,,,19.0043,-0.191194,19.0043,179.80900000000003,,,monload-652_med_apartment
262,0.0,2405.2,-0.154937,0.0,0.0,,,16.0766,-0.155154,16.0766,179.845,,,monload-652_med_apartment
263,0.0,2405.03,-0.148528,0.0,0.0,,,12.6781,-0.148539,12.6781,179.851,,,monload-652_med_apartment
264,0.0,2404.59,-0.145449,0.0,0.0,,,9.869480000000001,-0.145352,9.869480000000001,179.855,,,monload-652_med_apartment
265,0.0,2404.69,-0.138548,0.0,0.0,,,8.120330000000001,-0.138561,8.120330000000001,179.861,,,monload-652_med_apartment
266,0.0,2404.64,-0.138472,0.0,0.0,,,7.888330000000001,-0.138479,7.888330000000001,179.862,,,monload-652_med_apartment
267,0.0,2404.53,-0.138475,0.0,0.0,,,7.820869999999999,-0.138471,7.820869999999999,179.862,,,monload-652_med_apartment
268,0.0,2404.51,-0.138239,0.0,0.0,,,7.826630000000001,-0.138239,7.826630000000001,179.862,,,monload-652_med_apartment
269,0.0,2403.94,-0.16155999999999998,0.0,0.0,,,8.78524,-0.161502,8.78524,179.83900000000003,,,monload-652_med_apartment
270,0.0,2403.8,-0.170005,0.0,0.0,,,10.8228,-0.170031,10.8228,179.83,,,monload-652_med_apartment
271,0.0,2403.38,-0.205848,0.0,0.0,,,13.2248,-0.205796,13.2248,179.794,,,monload-652_med_apartment
272,0.0,2402.92,-0.22891599999999998,0.0,0.0,,,12.3369,-0.22887399999999997,12.3369,179.771,,,monload-652_med_apartment
273,0.0,2402.25,-0.21835100000000002,0.0,0.0,,,12.4207,-0.218466,12.4207,179.782,,,monload-652_med_apartment
274,0.0,2402.24,-0.206724,0.0,0.0,,,11.4779,-0.20675500000000002,11.4779,179.793,,,monload-652_med_apartment
275,0.0,2402.26,-0.19203,0.0,0.0,,,10.4971,-0.192051,10.4971,179.808,,,monload-652_med_apartment
276,0.0,2402.28,-0.189208,0.0,0.0,,,10.5317,-0.189176,10.5317,179.81099999999998,,,monload-652_med_apartment
277,0.0,2404.31,-0.111677,0.0,0.0,,,9.85235,-0.111847,9.85235,179.888,,,monload-652_med_apartment
278,0.0,2403.73,-0.132161,0.0,0.0,,,9.666030000000001,-0.132133,9.666030000000001,179.868,,,monload-652_med_apartment
279,0.0,2403.1,-0.16008599999999998,0.0,0.0,,,9.5273,-0.159993,9.5273,179.84,,,monload-652_med_apartment
280,0.0,2401.62,-0.221242,0.0,0.0,,,10.0327,-0.22105500000000003,10.0327,179.77900000000002,,,monload-652_med_apartment
281,0.0,2401.14,-0.235767,0.0,0.0,,,13.2963,-0.235816,13.2963,179.764,,,monload-652_med_apartment
282,0.0,2402.06,-0.23533400000000002,0.0,0.0,,,16.3259,-0.235184,16.3259,179.765,,,monload-652_med_apartment
283,0.0,2402.2,-0.23845300000000003,0.0,0.0,,,19.3025,-0.238335,19.3025,179.762,,,monload-652_med_apartment
284,0.0,2402.97,-0.213306,0.0,0.0,,,18.9862,-0.213421,18.9862,179.787,,,monload-652_med_apartment
285,0.0,2403.97,-0.181342,0.0,0.0,,,18.9679,-0.18143,18.9679,179.81900000000002,,,monload-652_med_apartment
286,0.0,2404.42,-0.165415,0.0,0.0,,,16.8019,-0.165535,16.8019,179.834,,,monload-652_med_apartment
287,0.0,2404.23,-0.16303800000000002,0.0,0.0,,,13.902999999999999,-0.16301400000000002,13.902999999999999,179.83700000000002,,,monload-652_med_apartment
288,0.0,2403.88,-0.15976500000000002,0.0,0.0,,,11.5682,-0.159676,11.5682,179.84,,,monload-652_med_apartment
289,0.0,2404.05,-0.153395,0.0,0.0,,,10.3295,-0.153435,10.3295,179.847,,,monload-652_med_apartment
290,0.0,2403.99,-0.154567,0.0,0.0,,,10.4207,-0.154583,10.4207,179.845,,,monload-652_med_apartment
291,0.0,2404.0,-0.153944,0.0,0.0,,,10.5831,-0.153948,10.5831,179.84599999999998,,,monload-652_med_apartment
292,0.0,2404.03,-0.1536,0.0,0.0,,,10.7387,-0.153615,10.7387,179.84599999999998,,,monload-652_med_apartment
293,0.0,2403.59,-0.1747,0.0,0.0,,,11.8579,-0.17463900000000002,11.8579,179.825,,,monload-652_med_apartment
294,0.0,2403.51,-0.18143399999999998,0.0,0.0,,,14.0334,-0.181463,14.0334,179.81900000000002,,,monload-652_med_apartment
295,0.0,2403.37,-0.198615,0.0,0.0,,,16.412,-0.198655,16.412,179.801,,,monload-652_med_apartment
296,0.0,2402.72,-0.229021,0.0,0.0,,,15.2393,-0.22894499999999998,15.2393,179.771,,,monload-652_med_apartment
297,0.0,2402.18,-0.22126500000000002,0.0,0.0,,,14.2373,-0.221309,14.2373,179.77900000000002,,,monload-652_med_apartment
298,0.0,2402.27,-0.20815300000000003,0.0,0.0,,,11.8066,-0.208114,11.8066,179.792,,,monload-652_med_apartment
299,0.0,2402.6,-0.184075,0.0,0.0,,,9.86674,-0.184085,9.86674,179.81599999999997,,,monload-652_med_apartment
300,0.0,2402.01,-0.207637,0.0,0.0,,,9.641739999999999,-0.20751399999999998,9.641739999999999,179.792,,,monload-652_med_apartment
301,0.0,2403.13,-0.166241,0.0,0.0,,,9.16916,-0.16634200000000002,9.16916,179.834,,,monload-652_med_apartment
302,0.0,2402.25,-0.199574,0.0,0.0,,,9.00351,-0.19949,9.00351,179.801,,,monload-652_med_apartment
303,0.0,2402.77,-0.178474,0.0,0.0,,,8.907630000000001,-0.178542,8.907630000000001,179.821,,,monload-652_med_apartment
304,0.0,2401.99,-0.20951399999999998,0.0,0.0,,,9.467239999999999,-0.20940999999999999,9.467239999999999,179.791,,,monload-652_med_apartment
305,0.0,2401.14,-0.238659,0.0,0.0,,,12.7214,-0.23864699999999997,12.7214,179.761,,,monload-652_med_apartment
306,0.0,2402.2,-0.231625,0.0,0.0,,,15.6174,-0.23150300000000001,15.6174,179.768,,,monload-652_med_apartment
307,0.0,2403.01,-0.211702,0.0,0.0,,,18.4264,-0.21166,18.4264,179.78799999999998,,,monload-652_med_apartment
308,0.0,2403.44,-0.203268,0.0,0.0,,,18.0021,-0.203286,18.0021,179.797,,,monload-652_med_apartment
309,0.0,2404.48,-0.171586,0.0,0.0,,,17.8157,-0.17166700000000001,17.8157,179.828,,,monload-652_med_apartment
310,0.0,2405.16,-0.148925,0.0,0.0,,,15.4112,-0.149075,15.4112,179.851,,,monload-652_med_apartment
311,0.0,2404.95,-0.14416800000000002,0.0,0.0,,,12.3552,-0.144156,12.3552,179.856,,,monload-652_med_apartment
312,0.0,2404.53,-0.142335,0.0,0.0,,,9.75066,-0.14223,9.75066,179.858,,,monload-652_med_apartment
313,0.0,2404.72,-0.136186,0.0,0.0,,,8.110289999999999,-0.13619900000000001,8.110289999999999,179.864,,,monload-652_med_apartment
314,0.0,2404.78,-0.134993,0.0,0.0,,,7.84898,-0.135006,7.84898,179.865,,,monload-652_med_apartment
315,0.0,2404.59,-0.136447,0.0,0.0,,,7.71847,-0.136432,7.71847,179.864,,,monload-652_med_apartment
316,0.0,2404.56,-0.13653099999999999,0.0,0.0,,,7.6540300000000006,-0.136528,7.6540300000000006,179.863,,,monload-652_med_apartment
317,0.0,2404.32,-0.144756,0.0,0.0,,,8.577539999999999,-0.144738,8.577539999999999,179.855,,,monload-652_med_apartment
318,0.0,2404.11,-0.15172,0.0,0.0,,,10.5914,-0.15174300000000002,10.5914,179.84799999999998,,,monload-652_med_apartment
319,0.0,2404.45,-0.151053,0.0,0.0,,,12.9252,-0.151104,12.9252,179.84900000000002,,,monload-652_med_apartment
320,0.0,2404.64,-0.161323,0.0,0.0,,,11.755999999999998,-0.16123900000000002,11.755999999999998,179.83900000000003,,,monload-652_med_apartment
321,0.0,2406.15,-0.13206700000000002,0.0,0.0,,,10.3243,-0.132045,10.3243,179.868,,,monload-652_med_apartment
322,0.0,2405.23,-0.154056,0.0,0.0,,,11.0992,-0.154015,11.0992,179.84599999999998,,,monload-652_med_apartment
323,0.0,2404.47,-0.155814,0.0,0.0,,,13.2724,-0.155856,13.2724,179.84400000000002,,,monload-652_med_apartment
324,0.0,2404.22,-0.157663,0.0,0.0,,,15.7897,-0.15770599999999999,15.7897,179.842,,,monload-652_med_apartment
325,0.0,2405.0,-0.132123,0.0,0.0,,,17.5469,-0.132181,17.5469,179.868,,,monload-652_med_apartment
326,0.0,2404.58,-0.14971199999999998,0.0,0.0,,,17.6967,-0.149645,17.6967,179.85,,,monload-652_med_apartment
327,0.0,2403.74,-0.185865,0.0,0.0,,,18.4446,-0.185721,18.4446,179.81400000000002,,,monload-652_med_apartment
328,0.0,2403.79,-0.180126,0.0,0.0,,,18.8027,-0.180137,18.8027,179.82,,,monload-652_med_apartment
329,0.0,2403.72,-0.18623199999999998,0.0,0.0,,,19.0773,-0.18618099999999999,19.0773,179.81400000000002,,,monload-652_med_apartment
330,0.0,2403.1,-0.206596,0.0,0.0,,,20.892,-0.20655199999999999,20.892,179.793,,,monload-652_med_apartment
331,0.0,2403.21,-0.221217,0.0,0.0,,,22.4817,-0.221142,22.4817,179.77900000000002,,,monload-652_med_apartment
332,0.0,2403.84,-0.204521,0.0,0.0,,,21.6292,-0.204599,21.6292,179.795,,,monload-652_med_apartment
333,0.0,2404.62,-0.17818,0.0,0.0,,,20.7806,-0.178224,20.7806,179.822,,,monload-652_med_apartment
334,0.0,2405.22,-0.16374,0.0,0.0,,,17.6024,-0.16381099999999998,17.6024,179.83599999999998,,,monload-652_med_apartment
335,0.0,2405.25,-0.15045999999999998,0.0,0.0,,,14.1544,-0.150542,14.1544,179.84900000000002,,,monload-652_med_apartment
336,0.0,2404.74,-0.147833,0.0,0.0,,,11.3148,-0.147758,11.3148,179.852,,,monload-652_med_apartment
337,0.0,2404.94,-0.13663,0.0,0.0,,,8.96611,-0.13664400000000002,8.96611,179.863,,,monload-652_med_apartment
338,0.0,2405.01,-0.134275,0.0,0.0,,,8.38076,-0.134286,8.38076,179.86599999999999,,,monload-652_med_apartment
339,0.0,2404.82,-0.134962,0.0,0.0,,,8.16895,-0.13495,8.16895,179.865,,,monload-652_med_apartment
340,0.0,2404.81,-0.134278,0.0,0.0,,,7.96208,-0.134276,7.96208,179.86599999999999,,,monload-652_med_apartment
341,0.0,2404.57,-0.141679,0.0,0.0,,,8.707239999999999,-0.14165999999999998,8.707239999999999,179.858,,,monload-652_med_apartment
342,0.0,2404.35,-0.148137,0.0,0.0,,,10.684000000000001,-0.14815899999999999,10.684000000000001,179.852,,,monload-652_med_apartment
343,0.0,2404.35,-0.16408599999999998,0.0,0.0,,,13.061,-0.164021,13.061,179.83599999999998,,,monload-652_med_apartment
344,0.0,2405.18,-0.149276,0.0,0.0,,,12.3452,-0.149254,12.3452,179.851,,,monload-652_med_apartment
345,0.0,2406.01,-0.148553,0.0,0.0,,,14.738,-0.14845999999999998,14.738,179.852,,,monload-652_med_apartment
346,0.0,2405.38,-0.159003,0.0,0.0,,,19.5983,-0.15911,19.5983,179.84099999999998,,,monload-652_med_apartment
347,0.0,2405.35,-0.12942599999999999,0.0,0.0,,,21.4742,-0.129606,21.4742,179.87,,,monload-652_med_apartment
348,0.0,2405.88,-0.10006699999999999,0.0,0.0,,,22.5275,-0.10016699999999999,22.5275,179.9,,,monload-652_med_apartment
349,0.0,2406.27,-0.08031110000000001,0.0,0.0,,,23.3165,-0.0803627,23.3165,179.92,,,monload-652_med_apartment
350,0.0,2405.64,-0.107563,0.0,0.0,,,23.9581,-0.10748699999999999,23.9581,179.893,,,monload-652_med_apartment
351,0.0,2404.54,-0.152907,0.0,0.0,,,24.7826,-0.152809,24.7826,179.847,,,monload-652_med_apartment
352,0.0,2403.89,-0.177564,0.0,0.0,,,25.8361,-0.177515,25.8361,179.822,,,monload-652_med_apartment
353,0.0,2403.38,-0.191977,0.0,0.0,,,27.8782,-0.19198099999999998,27.8782,179.808,,,monload-652_med_apartment
354,0.0,2402.74,-0.21739099999999997,0.0,0.0,,,28.6389,-0.217365,28.6389,179.783,,,monload-652_med_apartment
355,0.0,2402.91,-0.23042800000000002,0.0,0.0,,,27.0468,-0.230269,27.0468,179.77,,,monload-652_med_apartment
356,0.0,2403.72,-0.205209,0.0,0.0,,,24.3215,-0.20524,24.3215,179.795,,,monload-652_med_apartment
357,0.0,2404.34,-0.18826700000000002,0.0,0.0,,,22.9165,-0.188283,22.9165,179.812,,,monload-652_med_apartment
358,0.0,2404.84,-0.174993,0.0,0.0,,,19.9711,-0.175012,19.9711,179.825,,,monload-652_med_apartment
359,0.0,2404.98,-0.15920299999999998,0.0,0.0,,,16.0415,-0.159314,16.0415,179.84099999999998,,,monload-652_med_apartment
360,0.0,2404.59,-0.152814,0.0,0.0,,,11.9353,-0.152732,11.9353,179.847,,,monload-652_med_apartment
361,0.0,2404.78,-0.142203,0.0,0.0,,,9.16886,-0.142207,9.16886,179.858,,,monload-652_med_apartment
362,0.0,2404.86,-0.13903800000000002,0.0,0.0,,,8.42516,-0.139049,8.42516,179.861,,,monload-652_med_apartment
363,0.0,2404.03,-0.165491,0.0,0.0,,,7.979539999999999,-0.165327,7.979539999999999,179.835,,,monload-652_med_apartment
364,0.0,2404.62,-0.139217,0.0,0.0,,,7.8136399999999995,-0.13936500000000002,7.8136399999999995,179.861,,,monload-652_med_apartment
365,0.0,2404.4,-0.146369,0.0,0.0,,,8.650260000000001,-0.14635399999999998,8.650260000000001,179.854,,,monload-652_med_apartment
366,0.0,2404.16,-0.154041,0.0,0.0,,,10.65,-0.154061,10.65,179.84599999999998,,,monload-652_med_apartment
367,0.0,2404.16,-0.16984200000000002,0.0,0.0,,,13.0272,-0.16978,13.0272,179.83,,,monload-652_med_apartment
368,0.0,2405.03,-0.153229,0.0,0.0,,,12.0436,-0.15321099999999999,12.0436,179.847,,,monload-652_med_apartment
369,0.0,2405.0,-0.191178,0.0,0.0,,,12.7391,-0.190854,12.7391,179.80900000000003,,,monload-652_med_apartment
370,0.0,2406.2,-0.12883499999999998,0.0,0.0,,,15.9787,-0.129246,15.9787,179.87099999999998,,,monload-652_med_apartment
371,0.0,2406.0,-0.10500599999999999,0.0,0.0,,,19.3121,-0.105175,19.3121,179.895,,,monload-652_med_apartment
372,0.0,2404.42,-0.162806,0.0,0.0,,,22.4044,-0.162664,22.4044,179.83700000000002,,,monload-652_med_apartment
373,0.0,2404.59,-0.151621,0.0,0.0,,,24.3518,-0.15165399999999998,24.3518,179.84799999999998,,,monload-652_med_apartment
374,0.0,2405.76,-0.0996693,0.0,0.0,,,25.4445,-0.0998001,25.4445,179.9,,,monload-652_med_apartment
375,0.0,2404.43,-0.156105,0.0,0.0,,,24.8673,-0.155933,24.8673,179.84400000000002,,,monload-652_med_apartment
376,0.0,2403.53,-0.192168,0.0,0.0,,,25.0761,-0.192048,25.0761,179.808,,,monload-652_med_apartment
377,0.0,2403.1,-0.204035,0.0,0.0,,,26.9766,-0.204032,26.9766,179.796,,,monload-652_med_apartment
378,0.0,2402.9,-0.209945,0.0,0.0,,,27.7844,-0.209972,27.7844,179.79,,,monload-652_med_apartment
379,0.0,2402.92,-0.22719099999999998,0.0,0.0,,,27.8983,-0.22703099999999998,27.8983,179.773,,,monload-652_med_apartment
380,0.0,2403.62,-0.205729,0.0,0.0,,,26.1726,-0.205762,26.1726,179.794,,,monload-652_med_apartment
381,0.0,2404.28,-0.187664,0.0,0.0,,,24.4645,-0.187683,24.4645,179.812,,,monload-652_med_apartment
382,0.0,2404.94,-0.168856,0.0,0.0,,,20.631999999999998,-0.16889200000000001,20.631999999999998,179.831,,,monload-652_med_apartment
383,0.0,2405.23,-0.148366,0.0,0.0,,,15.0096,-0.14846700000000002,15.0096,179.852,,,monload-652_med_apartment
384,0.0,2404.81,-0.14240799999999998,0.0,0.0,,,10.8348,-0.142315,10.8348,179.858,,,monload-652_med_apartment
385,0.0,2404.8,-0.137274,0.0,0.0,,,8.58125,-0.13727,8.58125,179.863,,,monload-652_med_apartment
386,0.0,2404.75,-0.136784,0.0,0.0,,,8.12829,-0.13678900000000002,8.12829,179.863,,,monload-652_med_apartment
387,0.0,2404.65,-0.137209,0.0,0.0,,,7.9294199999999995,-0.137201,7.9294199999999995,179.863,,,monload-652_med_apartment
388,0.0,2404.62,-0.13768,0.0,0.0,,,7.77533,-0.137675,7.77533,179.862,,,monload-652_med_apartment
389,0.0,2404.0,-0.16206700000000002,0.0,0.0,,,8.63138,-0.161975,8.63138,179.838,,,monload-652_med_apartment
390,0.0,2403.86,-0.170561,0.0,0.0,,,10.6371,-0.17058299999999998,10.6371,179.829,,,monload-652_med_apartment
391,0.0,2403.41,-0.207618,0.0,0.0,,,13.022,-0.20755300000000002,13.022,179.792,,,monload-652_med_apartment
392,0.0,2403.04,-0.231909,0.0,0.0,,,12.0427,-0.23185,12.0427,179.768,,,monload-652_med_apartment
