hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
438,0.0,2328.66,114.809,0.0,0.0,10.2217,114.81200000000001,10.2217,-65.188,monload-670c_residential2,,,,,,,,,2.4,0.9702749999999999,0.0,
439,0.0,2260.47,113.64299999999999,0.0,0.0,12.8115,113.64,12.8115,-66.3601,monload-670c_residential2,,,,,,,,,2.4,0.9418624999999999,0.0,
440,0.0,2235.15,113.23200000000001,0.0,0.0,11.5439,113.23299999999999,11.5439,-66.7667,monload-670c_residential2,,,,,,,,,2.4,0.9313125,0.0,
441,0.0,2236.86,113.294,0.0,0.0,11.6314,113.294,11.6314,-66.7057,monload-670c_residential2,,,,,,,,,2.4,0.9320250000000001,0.0,
442,0.0,2234.04,113.306,0.0,0.0,13.6489,113.306,13.6489,-66.6944,monload-670c_residential2,,,,,,,,,2.4,0.93085,0.0,
443,0.0,2239.23,113.43299999999999,0.0,0.0,16.3628,113.43299999999999,16.3628,-66.5673,monload-670c_residential2,,,,,,,,,2.4,0.9330125,0.0,
444,0.0,2232.24,113.34200000000001,0.0,0.0,20.8348,113.34200000000001,20.8348,-66.6581,monload-670c_residential2,,,,,,,,,2.4,0.9300999999999999,0.0,
445,0.0,2237.02,113.439,0.0,0.0,23.1217,113.439,23.1217,-66.5605,monload-670c_residential2,,,,,,,,,2.4,0.9320916666666667,0.0,
446,0.0,2225.84,113.25,0.0,0.0,23.7498,113.25,23.7498,-66.7504,monload-670c_residential2,,,,,,,,,2.4,0.9274333333333334,0.0,
447,0.0,2226.49,113.235,0.0,0.0,22.1279,113.234,22.1279,-66.766,monload-670c_residential2,,,,,,,,,2.4,0.9277041666666666,0.0,
448,0.0,2222.51,113.124,0.0,0.0,20.8422,113.124,20.8422,-66.8761,monload-670c_residential2,,,,,,,,,2.4,0.9260458333333335,0.0,
449,0.0,2209.58,112.85700000000001,0.0,0.0,22.2989,112.85700000000001,22.2989,-67.1425,monload-670c_residential2,,,,,,,,,2.4,0.9206583333333334,0.0,
450,0.0,2205.93,112.764,0.0,0.0,23.3488,112.764,23.3488,-67.2363,monload-670c_residential2,,,,,,,,,2.4,0.9191374999999999,0.0,
451,0.0,2248.21,113.417,0.0,0.0,24.5994,113.417,24.5994,-66.5827,monload-670c_residential2,,,,,,,,,2.4,0.9367541666666667,0.0,
452,0.0,2251.34,113.473,0.0,0.0,23.293000000000003,113.473,23.293000000000003,-66.5274,monload-670c_residential2,,,,,,,,,2.4,0.9380583333333334,0.0,
453,0.0,2278.48,113.926,0.0,0.0,22.8684,113.926,22.8684,-66.0741,monload-670c_residential2,,,,,,,,,2.4,0.9493666666666667,0.0,
454,0.0,2294.34,114.20100000000001,0.0,0.0,19.6362,114.20100000000001,19.6362,-65.7989,monload-670c_residential2,,,,,,,,,2.4,0.955975,0.0,
455,0.0,2334.1,114.898,0.0,0.0,15.3728,114.896,15.3728,-65.1036,monload-670c_residential2,,,,,,,,,2.4,0.9725416666666666,0.0,
456,0.0,2350.24,115.19,0.0,0.0,11.8739,115.185,11.8739,-64.8149,monload-670c_residential2,,,,,,,,,2.4,0.9792666666666666,0.0,
457,0.0,2362.62,115.41799999999999,0.0,0.0,9.044939999999999,115.414,9.044939999999999,-64.5855,monload-670c_residential2,,,,,,,,,2.4,0.984425,0.0,
458,0.0,2366.2,115.485,0.0,0.0,8.18989,115.484,8.18989,-64.5162,monload-670c_residential2,,,,,,,,,2.4,0.9859166666666666,0.0,
459,0.0,2352.87,115.507,0.0,0.0,7.80082,115.508,7.80082,-64.4915,monload-670c_residential2,,,,,,,,,2.4,0.9803624999999999,0.0,
460,0.0,2354.04,115.529,0.0,0.0,7.4809600000000005,115.527,7.4809600000000005,-64.4729,monload-670c_residential2,,,,,,,,,2.4,0.98085,0.0,
461,0.0,2326.14,115.021,0.0,0.0,8.33891,115.021,8.33891,-64.979,monload-670c_residential2,,,,,,,,,2.4,0.9692249999999999,0.0,
462,0.0,2318.31,114.87799999999999,0.0,0.0,10.2073,114.87899999999999,10.2073,-65.12100000000001,monload-670c_residential2,,,,,,,,,2.4,0.9659625,0.0,
463,0.0,2252.19,113.735,0.0,0.0,12.4992,113.736,12.4992,-66.264,monload-670c_residential2,,,,,,,,,2.4,0.9384125,0.0,
464,0.0,2235.59,113.23899999999999,0.0,0.0,11.6586,113.241,11.6586,-66.7588,monload-670c_residential2,,,,,,,,,2.4,0.9314958333333334,0.0,
465,0.0,2226.19,113.118,0.0,0.0,13.6845,113.118,13.6845,-66.8817,monload-670c_residential2,,,,,,,,,2.4,0.9275791666666667,0.0,
466,0.0,2214.29,112.98,0.0,0.0,18.2266,112.98,18.2266,-67.0203,monload-670c_residential2,,,,,,,,,2.4,0.9226208333333333,0.0,
467,0.0,2214.69,113.02799999999999,0.0,0.0,21.5495,113.02799999999999,21.5495,-66.9722,monload-670c_residential2,,,,,,,,,2.4,0.9227875,0.0,
468,0.0,2216.04,113.079,0.0,0.0,21.9853,113.079,21.9853,-66.9207,monload-670c_residential2,,,,,,,,,2.4,0.92335,0.0,
469,0.0,2221.8,113.185,0.0,0.0,22.7958,113.185,22.7958,-66.8153,monload-670c_residential2,,,,,,,,,2.4,0.9257500000000001,0.0,
470,0.0,2210.85,113.0,0.0,0.0,23.3038,112.994,23.3038,-67.0055,monload-670c_residential2,,,,,,,,,2.4,0.9211874999999999,0.0,
471,0.0,2213.92,113.02600000000001,0.0,0.0,21.5798,113.02600000000001,21.5798,-66.9738,monload-670c_residential2,,,,,,,,,2.4,0.9224666666666667,0.0,
472,0.0,2211.33,112.943,0.0,0.0,21.1185,112.943,21.1185,-67.0568,monload-670c_residential2,,,,,,,,,2.4,0.9213874999999999,0.0,
473,0.0,2208.85,112.631,0.0,0.0,23.730999999999998,112.634,23.730999999999998,-67.3663,monload-670c_residential2,,,,,,,,,2.4,0.9203541666666666,0.0,
474,0.0,2206.86,112.57,0.0,0.0,23.8409,112.57,23.8409,-67.4302,monload-670c_residential2,,,,,,,,,2.4,0.919525,0.0,
475,0.0,2246.92,113.17399999999999,0.0,0.0,25.2326,113.17399999999999,25.2326,-66.8265,monload-670c_residential2,,,,,,,,,2.4,0.9362166666666667,0.0,
476,0.0,2250.3,113.23299999999999,0.0,0.0,23.9172,113.23299999999999,23.9172,-66.7669,monload-670c_residential2,,,,,,,,,2.4,0.937625,0.0,
477,0.0,2278.89,113.70100000000001,0.0,0.0,23.2911,113.7,23.2911,-66.2996,monload-670c_residential2,,,,,,,,,2.4,0.9495374999999999,0.0,
478,0.0,2294.7,113.97,0.0,0.0,20.4271,113.97,20.4271,-66.0298,monload-670c_residential2,,,,,,,,,2.4,0.9561249999999999,0.0,
479,0.0,2317.36,114.602,0.0,0.0,16.5892,114.604,16.5892,-65.3956,monload-670c_residential2,,,,,,,,,2.4,0.9655666666666667,0.0,
480,0.0,2333.83,114.895,0.0,0.0,13.0917,114.89200000000001,13.0917,-65.1076,monload-670c_residential2,,,,,,,,,2.4,0.9724291666666667,0.0,
1,0.0,2402.21,-2.95193,2401.7,-122.015,60.1546,-2.95192,60.1425,-122.015,monload-675a_hospital,2368.22,114.051,59.3064,114.053,0.0,0.0,4.01842,-179.093,2.4,1.0009208333333333,1.0007083333333333,0.9867583333333333
2,0.0,2402.62,-2.9456,2402.73,-121.98200000000001,60.8828,-2.9454,60.8852,-121.98299999999999,monload-675a_hospital,2368.11,114.045,60.0086,114.046,0.0,0.0,4.10249,-179.59099999999998,2.4,1.0010916666666667,1.0011375,0.9867125000000001
3,0.0,2401.98,-2.9561599999999997,2402.59,-121.991,61.6334,-2.95595,61.6483,-121.991,monload-675a_hospital,2368.87,114.064,60.7815,114.06200000000001,0.0,0.0,4.10914,-179.507,2.4,1.000825,1.0010791666666667,0.9870291666666666
4,0.0,2401.83,-2.95883,2402.58,-121.992,61.8144,-2.95877,61.8336,-121.992,monload-675a_hospital,2369.03,114.068,60.9699,114.068,0.0,0.0,4.10847,-179.493,2.4,1.0007625,1.001075,0.9870958333333334
5,0.0,2398.23,-3.06595,2398.95,-122.064,64.7564,-3.0659,64.7764,-122.064,monload-675a_hospital,2359.46,113.839,63.7117,113.84,0.0,0.0,4.52499,178.95,2.4,0.9992625,0.9995624999999999,0.9831083333333334
6,0.0,2395.66,-3.1373599999999997,2395.77,-122.13799999999999,64.3503,-3.13733,64.3535,-122.139,monload-675a_hospital,2353.26,113.695,63.2126,113.696,0.0,0.0,4.61724,178.375,2.4,0.9981916666666666,0.9982375,0.9805250000000001
7,0.0,2385.09,-3.4752699999999996,2385.48,-122.309,73.1313,-3.4752300000000003,73.1437,-122.309,monload-675a_hospital,2318.65,112.87200000000001,71.0954,112.87200000000001,0.0,0.0,6.31353,173.205,2.4,0.9937875,0.99395,0.9661041666666667
8,0.0,2391.06,-3.33204,2396.66,-122.03299999999999,73.8485,-3.3321199999999997,74.0213,-122.03299999999999,monload-675a_hospital,2324.56,113.01100000000001,71.7928,113.01,0.0,0.0,6.4711,171.445,2.4,0.996275,0.9986083333333333,0.9685666666666667
9,0.0,2391.05,-3.40616,2396.61,-121.963,80.7003,-3.40613,80.8883,-121.963,monload-675a_hospital,2305.44,112.552,77.8121,112.552,0.0,0.0,8.04765,168.84,2.4,0.9962708333333334,0.9985875000000001,0.9606
10,0.0,2399.14,-3.2046799999999998,2400.77,-121.887,80.1499,-3.20494,80.2041,-121.88600000000001,monload-675a_hospital,2317.07,112.822,77.4037,112.819,0.0,0.0,7.73797,170.805,2.4,0.9996416666666667,1.0003208333333333,0.9654458333333334
11,0.0,2396.6,-3.21968,2403.73,-121.84899999999999,80.7684,-3.2197400000000003,81.0078,-121.848,monload-675a_hospital,2328.67,113.09299999999999,78.4741,113.09,0.0,0.0,7.21333,170.737,2.4,0.9985833333333333,1.0015541666666667,0.9702791666666667
12,0.0,2411.38,-2.90069,2409.7,-121.715,81.5866,-2.9011099999999996,81.5295,-121.715,monload-675a_hospital,2335.73,113.25299999999999,79.0243,113.251,0.0,0.0,7.478039999999999,173.25599999999997,2.4,1.0047416666666666,1.0040416666666665,0.9732208333333333
13,0.0,2387.61,-3.39584,2403.03,-121.87200000000001,80.3299,-3.3948699999999996,80.8465,-121.87200000000001,monload-675a_hospital,2329.51,113.113,78.3752,113.115,0.0,0.0,6.86222,168.82,2.4,0.9948375,1.0012625000000002,0.9706291666666668
14,0.0,2396.66,-3.20247,2406.71,-121.79,79.8194,-3.2027900000000002,80.1542,-121.79,monload-675a_hospital,2334.92,113.23700000000001,77.7616,113.236,0.0,0.0,6.88399,170.50900000000001,2.4,0.9986083333333333,1.0027958333333333,0.9728833333333333
15,0.0,2404.59,-3.03678,2409.11,-121.734,80.3117,-3.03701,80.4632,-121.734,monload-675a_hospital,2337.26,113.29,78.0625,113.289,0.0,0.0,7.082999999999999,171.988,2.4,1.0019125,1.0037958333333334,0.9738583333333334
16,0.0,2405.77,-3.01578,2408.66,-121.74600000000001,80.4069,-3.0171799999999998,80.5059,-121.74600000000001,monload-675a_hospital,2336.09,113.26299999999999,78.0839,113.265,0.0,0.0,7.159489999999999,172.305,2.4,1.0024041666666668,1.0036083333333332,0.9733708333333334
17,0.0,2390.48,-3.3485199999999997,2400.75,-121.943,77.5339,-3.3480800000000004,77.8668,-121.943,monload-675a_hospital,2326.65,113.054,75.4662,113.056,0.0,0.0,6.7512,170.058,2.4,0.9960333333333333,1.0003125,0.9694375000000001
18,0.0,2376.25,-3.6715199999999997,2386.33,-122.29,72.7582,-3.6711099999999997,73.0668,-122.291,monload-675a_hospital,2311.95,112.723,70.7933,112.725,0.0,0.0,6.328790000000001,169.732,2.4,0.9901041666666667,0.9943041666666667,0.9633124999999999
19,0.0,2371.95,-3.7933199999999996,2378.3,-122.464,68.8277,-3.79316,69.0121,-122.465,monload-675a_hospital,2301.36,112.477,66.7823,112.478,0.0,0.0,6.19296,170.033,2.4,0.9883124999999999,0.9909583333333334,0.9589000000000001
20,0.0,2374.9,-3.73196,2379.3,-122.435,68.3708,-3.7320300000000004,68.4977,-122.435,monload-675a_hospital,2302.25,112.49600000000001,66.2792,112.49600000000001,0.0,0.0,6.21275,170.49200000000002,2.4,0.9895416666666667,0.9913750000000001,0.9592708333333333
21,0.0,2378.86,-3.6263199999999998,2382.01,-122.381,64.7239,-3.62644,64.8097,-122.381,monload-675a_hospital,2309.57,112.66799999999999,62.8369,112.667,0.0,0.0,5.73261,171.546,2.4,0.9911916666666667,0.9925041666666667,0.9623208333333334
22,0.0,2385.37,-3.4674400000000003,2386.11,-122.286,64.5026,-3.4675800000000003,64.5226,-122.286,monload-675a_hospital,2318.14,112.865,62.6827,112.863,0.0,0.0,5.60815,172.93099999999998,2.4,0.9939041666666666,0.9942125,0.9658916666666666
23,0.0,2397.1,-3.14874,2392.58,-122.178,61.5949,-3.1489700000000003,61.4783,-122.178,monload-675a_hospital,2340.8,113.399,60.1433,113.396,0.0,0.0,4.88511,177.418,2.4,0.9987916666666666,0.9969083333333333,0.9753333333333334
24,0.0,2395.09,-3.13856,2396.48,-122.126,61.5835,-3.13855,61.6186,-122.126,monload-675a_hospital,2356.36,113.76899999999999,60.5844,113.76700000000001,0.0,0.0,4.30855,178.548,2.4,0.9979541666666667,0.9985333333333334,0.9818166666666667
25,0.0,2399.34,-3.03171,2397.69,-122.10600000000001,62.163999999999994,-3.03178,62.1211,-122.105,monload-675a_hospital,2362.12,113.906,61.1986,113.905,0.0,0.0,4.26237,-179.46,2.4,0.9997250000000001,0.9990375,0.9842166666666666
26,0.0,2400.36,-3.00917,2397.41,-122.115,62.2726,-3.00989,62.1966,-122.115,monload-675a_hospital,2362.36,113.912,61.2868,113.911,0.0,0.0,4.28215,-178.965,2.4,1.00015,0.9989208333333333,0.9843166666666667
27,0.0,2400.48,-3.00414,2397.21,-122.12299999999999,62.1193,-3.0043599999999997,62.0345,-122.12299999999999,monload-675a_hospital,2362.93,113.926,61.1464,113.925,0.0,0.0,4.25151,-178.66299999999998,2.4,1.0002,0.9988375,0.9845541666666666
28,0.0,2400.55,-3.00223,2396.96,-122.13,61.8548,-3.00235,61.7624,-122.13,monload-675a_hospital,2362.99,113.928,60.887,113.928,0.0,0.0,4.22832,-178.488,2.4,1.0002291666666667,0.9987333333333334,0.9845791666666666
29,0.0,2392.96,-3.27716,2386.17,-122.32,74.9874,-3.27713,74.7747,-122.32,monload-675a_hospital,2329.42,113.124,72.9976,113.125,0.0,0.0,6.2277,176.828,2.4,0.9970666666666667,0.9942375,0.9705916666666667
30,0.0,2389.44,-3.39186,2379.16,-122.465,76.4761,-3.39174,76.1478,-122.465,monload-675a_hospital,2316.48,112.822,74.1455,112.824,0.0,0.0,6.71927,176.31599999999997,2.4,0.9956,0.9913166666666666,0.9652000000000001
31,0.0,2368.26,-4.08854,2334.27,-123.339,102.561,-4.08855,101.089,-123.339,monload-675a_hospital,2242.79,111.10700000000001,97.1284,111.10799999999999,0.0,0.0,11.8197,174.396,2.4,0.9867750000000001,0.9726125,0.9344958333333333
32,0.0,2362.62,-4.31203,2328.26,-123.427,116.45,-4.31198,114.758,-123.427,monload-675a_hospital,2228.06,110.454,109.82799999999999,110.458,0.0,0.0,14.6077,173.58900000000003,2.4,0.984425,0.9701083333333335,0.9283583333333333
33,0.0,2366.78,-4.54664,2316.88,-123.69,119.2,-4.547,116.68799999999999,-123.69,monload-675a_hospital,2224.28,110.361,112.024,110.361,0.0,0.0,15.197000000000001,174.27599999999998,2.4,0.9861583333333335,0.9653666666666667,0.9267833333333334
34,0.0,2366.94,-4.57287,2317.53,-123.66799999999999,123.32700000000001,-4.57442,120.756,-123.669,monload-675a_hospital,2219.62,110.24600000000001,115.652,110.243,0.0,0.0,16.0758,173.475,2.4,0.986225,0.9656375,0.9248416666666667
35,0.0,2373.98,-4.4217,2321.29,-123.584,126.204,-4.42205,123.404,-123.584,monload-675a_hospital,2224.02,110.34200000000001,118.23200000000001,110.34200000000001,0.0,0.0,16.551,174.188,2.4,0.9891583333333334,0.9672041666666666,0.926675
36,0.0,2384.25,-4.2306099999999995,2312.56,-123.76799999999999,129.839,-4.2304699999999995,125.935,-123.76799999999999,monload-675a_hospital,2210.88,110.052,120.398,110.052,0.0,0.0,18.2419,176.33,2.4,0.9934375,0.9635666666666667,0.9212
37,0.0,2361.41,-4.67575,2330.67,-123.36200000000001,126.587,-4.67539,124.939,-123.36200000000001,monload-675a_hospital,2229.76,110.473,119.53,110.473,0.0,0.0,15.8812,170.252,2.4,0.9839208333333332,0.9711125,0.9290666666666667
38,0.0,2366.04,-4.61076,2318.11,-123.64399999999999,130.05,-4.610130000000001,127.414,-123.64399999999999,monload-675a_hospital,2215.34,110.147,121.765,110.147,0.0,0.0,17.2418,172.635,2.4,0.98585,0.9658791666666667,0.9230583333333334
39,0.0,2371.46,-4.49334,2331.78,-123.329,130.336,-4.49335,128.155,-123.32799999999999,monload-675a_hospital,2228.46,110.443,122.476,110.444,0.0,0.0,16.9326,171.419,2.4,0.9881083333333334,0.9715750000000001,0.928525
40,0.0,2387.91,-4.15107,2325.5,-123.473,131.38299999999998,-4.15129,127.949,-123.473,monload-675a_hospital,2221.29,110.28299999999999,122.215,110.28299999999999,0.0,0.0,18.1726,174.942,2.4,0.9949625,0.9689583333333334,0.9255375
41,0.0,2366.06,-4.63289,2314.32,-123.744,129.834,-4.63243,126.993,-123.744,monload-675a_hospital,2207.9,109.99,121.154,109.991,0.0,0.0,17.5915,172.715,2.4,0.9858583333333333,0.9643,0.9199583333333333
42,0.0,2388.39,-4.16904,2322.71,-123.53,131.868,-4.1688,128.24,-123.53,monload-675a_hospital,2199.78,109.84100000000001,121.45299999999999,109.84100000000001,0.0,0.0,19.59,173.425,2.4,0.9951625,0.9677958333333333,0.916575
43,0.0,2400.61,-3.74059,2342.18,-123.15700000000001,102.554,-3.74094,100.059,-123.15799999999999,monload-675a_hospital,2249.0,110.95,96.0791,110.949,0.0,0.0,13.2769,176.852,2.4,1.0002541666666667,0.9759083333333333,0.9370833333333334
44,0.0,2367.99,-4.40859,2342.17,-123.15799999999999,100.557,-4.40843,99.4607,-123.15799999999999,monload-675a_hospital,2249.48,110.954,95.5245,110.954,0.0,0.0,11.8339,171.31599999999997,2.4,0.9866624999999999,0.9759041666666667,0.9372833333333334
45,0.0,2380.16,-4.05775,2353.6,-122.93799999999999,84.5343,-4.05839,83.5917,-122.93799999999999,monload-675a_hospital,2280.12,111.65299999999999,80.9821,111.65299999999999,0.0,0.0,9.03151,174.47400000000002,2.4,0.9917333333333332,0.9806666666666666,0.95005
46,0.0,2394.29,-3.71535,2359.48,-122.82,80.6889,-3.71622,79.5146,-122.819,monload-675a_hospital,2297.69,112.054,77.4278,112.04899999999999,0.0,0.0,8.36176,178.02599999999998,2.4,0.9976208333333333,0.9831166666666666,0.9573708333333334
47,0.0,2408.77,-3.2671900000000003,2384.67,-122.34100000000001,69.4343,-3.26705,68.7389,-122.34100000000001,monload-675a_hospital,2340.96,113.064,67.4785,113.06200000000001,0.0,0.0,6.117030000000001,-179.50900000000001,2.4,1.0036541666666667,0.9936125,0.9754
48,0.0,2407.0,-3.25762,2389.18,-122.26700000000001,69.0332,-3.25697,68.5202,-122.266,monload-675a_hospital,2355.14,113.395,67.5419,113.389,0.0,0.0,5.531569999999999,-178.643,2.4,1.0029166666666667,0.9954916666666666,0.9813083333333332
49,0.0,2412.13,-3.13099,2391.41,-122.22200000000001,68.6179,-3.13125,68.0276,-122.22200000000001,monload-675a_hospital,2361.52,113.544,67.1765,113.541,0.0,0.0,5.4198900000000005,-176.96900000000002,2.4,1.0050541666666668,0.9964208333333333,0.9839666666666667
50,0.0,2413.14,-3.10345,2391.78,-122.21799999999999,67.9304,-3.10557,67.3282,-122.21799999999999,monload-675a_hospital,2363.27,113.586,66.5216,113.58,0.0,0.0,5.335319999999999,-176.502,2.4,1.005475,0.9965750000000001,0.9846958333333333
51,0.0,2413.1,-3.09627,2391.85,-122.22399999999999,66.7888,-3.09638,66.1985,-122.223,monload-675a_hospital,2365.41,113.63799999999999,65.4621,113.62899999999999,0.0,0.0,5.16734,-175.967,2.4,1.0054583333333333,0.9966041666666666,0.9855875
52,0.0,2413.2,-3.0944599999999998,2390.96,-122.243,66.5499,-3.09468,65.937,-122.242,monload-675a_hospital,2365.24,113.635,65.2275,113.635,0.0,0.0,5.140619999999999,-175.613,2.4,1.0054999999999998,0.9962333333333333,0.9855166666666666
53,0.0,2403.45,-3.4161599999999996,2379.3,-122.45100000000001,79.6127,-3.41626,78.8132,-122.45100000000001,monload-675a_hospital,2330.76,112.819,77.2063,112.821,0.0,0.0,7.23762,179.30700000000002,2.4,1.0014375,0.9913750000000001,0.9711500000000001
54,0.0,2400.17,-3.5282,2374.08,-122.553,81.3548,-3.52823,80.4724,-122.553,monload-675a_hospital,2316.95,112.501,78.5407,112.507,0.0,0.0,7.8396,177.97099999999998,2.4,1.0000708333333335,0.9892,0.9653958333333332
55,0.0,2378.84,-4.22012,2329.8,-123.416,106.963,-4.21941,104.757,-123.416,monload-675a_hospital,2243.98,110.824,100.896,110.822,0.0,0.0,13.1538,175.62599999999998,2.4,0.9911833333333334,0.9707500000000001,0.9349916666666667
56,0.0,2373.98,-4.41943,2325.3,-123.485,121.488,-4.41944,118.99700000000001,-123.485,monload-675a_hospital,2216.41,110.198,113.42399999999999,110.199,0.0,0.0,16.4529,172.454,2.4,0.9891583333333334,0.968875,0.9235041666666666
57,0.0,2375.81,-4.39388,2319.21,-123.626,123.774,-4.40147,120.837,-123.62700000000001,monload-675a_hospital,2218.25,110.227,115.573,110.227,0.0,0.0,16.6179,174.235,2.4,0.9899208333333334,0.9663375,0.9242708333333334
58,0.0,2355.69,-4.8187,2323.14,-123.53399999999999,125.944,-4.8188699999999995,124.204,-123.53399999999999,monload-675a_hospital,2219.74,110.249,118.675,110.249,0.0,0.0,16.0519,170.062,2.4,0.9815375000000001,0.9679749999999999,0.9248916666666666
59,0.0,2369.85,-4.512569999999999,2329.89,-123.38600000000001,126.914,-4.52669,124.774,-123.389,monload-675a_hospital,2230.52,110.491,119.462,110.494,0.0,0.0,16.1912,171.85299999999998,2.4,0.9874375,0.9707874999999999,0.9293833333333333
60,0.0,2405.53,-3.7329199999999996,2319.98,-123.60799999999999,127.649,-3.7342400000000002,123.113,-123.60799999999999,monload-675a_hospital,2221.67,110.294,117.896,110.294,0.0,0.0,18.3455,179.157,2.4,1.0023041666666668,0.9666583333333333,0.9256958333333334
61,0.0,2358.93,-4.69721,2329.89,-123.399,121.052,-4.6957699999999996,119.559,-123.399,monload-675a_hospital,2235.29,110.59899999999999,114.704,110.59899999999999,0.0,0.0,14.6656,170.765,2.4,0.9828874999999999,0.9707874999999999,0.9313708333333334
62,0.0,2354.9,-4.81442,2324.02,-123.52799999999999,124.336,-4.81306,122.706,-123.52600000000001,monload-675a_hospital,2225.06,110.369,117.471,110.36200000000001,0.0,0.0,15.4705,170.347,2.4,0.9812083333333333,0.9683416666666667,0.9271083333333333
63,0.0,2381.67,-4.273969999999999,2322.02,-123.569,126.03,-4.2745,122.875,-123.569,monload-675a_hospital,2221.2,110.285,117.54,110.285,0.0,0.0,17.0563,174.868,2.4,0.9923625,0.9675083333333333,0.9254999999999999
64,0.0,2376.53,-4.3902,2318.93,-123.64299999999999,125.95,-4.39013,122.897,-123.64299999999999,monload-675a_hospital,2217.15,110.196,117.50299999999999,110.196,0.0,0.0,17.0089,174.34799999999998,2.4,0.9902208333333334,0.9662208333333333,0.9238125
65,0.0,2359.84,-4.75654,2310.31,-123.84899999999999,125.73200000000001,-4.75614,123.09100000000001,-123.84899999999999,monload-675a_hospital,2205.63,109.945,117.514,109.945,0.0,0.0,16.7927,172.513,2.4,0.9832666666666667,0.9626291666666666,0.9190125
66,0.0,2390.56,-4.10321,2325.03,-123.48700000000001,128.29399999999998,-4.1025,124.77600000000001,-123.48700000000001,monload-675a_hospital,2205.03,109.958,118.336,109.958,0.0,0.0,18.8375,173.862,2.4,0.9960666666666667,0.9687625000000001,0.9187625
67,0.0,2404.44,-3.6242400000000004,2346.73,-123.07,97.7085,-3.6246199999999997,95.3637,-123.07,monload-675a_hospital,2259.08,111.179,91.8035,111.178,0.0,0.0,12.3206,177.726,2.4,1.0018500000000001,0.9778041666666667,0.9412833333333332
68,0.0,2372.58,-4.28038,2346.52,-123.07600000000001,95.5964,-4.2782,94.5423,-123.07600000000001,monload-675a_hospital,2260.01,111.194,91.0568,111.194,0.0,0.0,10.9114,172.34099999999998,2.4,0.988575,0.9777166666666667,0.9416708333333335
69,0.0,2384.1,-3.93917,2358.19,-122.854,79.6415,-3.93969,78.7761,-122.854,monload-675a_hospital,2291.31,111.911,76.5407,111.91,0.0,0.0,8.18187,175.541,2.4,0.993375,0.9825791666666667,0.9547125
70,0.0,2397.4,-3.61573,2363.44,-122.75,76.5712,-3.61645,75.4847,-122.749,monload-675a_hospital,2307.85,112.29,73.7033,112.28399999999999,0.0,0.0,7.637339999999999,179.123,2.4,0.9989166666666667,0.9847666666666667,0.9616041666666666
71,0.0,2411.56,-3.17837,2387.36,-122.295,65.7112,-3.17824,65.0513,-122.295,monload-675a_hospital,2349.79,113.273,64.0274,113.271,0.0,0.0,5.56193,-178.076,2.4,1.0048166666666667,0.9947333333333334,0.9790791666666666
72,0.0,2410.21,-3.15945,2392.53,-122.20299999999999,65.5651,-3.15883,65.0825,-122.20299999999999,monload-675a_hospital,2364.46,113.616,64.3173,113.61,0.0,0.0,5.0279300000000005,-177.15,2.4,1.0042541666666667,0.9968875,0.9851916666666667
