hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
27,0.0,2419.09,119.77,0.0,0.0,,,13.1243,119.77,13.1243,-60.2298,,,monload-670c_residential2
28,0.0,2419.07,119.76899999999999,0.0,0.0,,,13.2687,119.76899999999999,13.2687,-60.2311,,,monload-670c_residential2
29,0.0,2418.29,119.73700000000001,0.0,0.0,,,14.7621,119.73700000000001,14.7621,-60.2634,,,monload-670c_residential2
30,0.0,2418.53,119.78200000000001,0.0,0.0,,,17.7678,119.78200000000001,17.7678,-60.218,,,monload-670c_residential2
31,0.0,2418.71,119.994,0.0,0.0,,,21.1002,119.994,21.1002,-60.0062,,,monload-670c_residential2
32,0.0,2425.36,120.304,0.0,0.0,,,19.3282,120.304,19.3282,-59.6965,,,monload-670c_residential2
33,0.0,2429.27,120.50200000000001,0.0,0.0,,,18.0607,120.50200000000001,18.0607,-59.4981,,,monload-670c_residential2
34,0.0,2427.15,120.306,0.0,0.0,,,15.5152,120.306,15.5152,-59.693999999999996,,,monload-670c_residential2
35,0.0,2432.1,120.559,0.0,0.0,,,13.3189,120.559,13.3189,-59.4408,,,monload-670c_residential2
36,0.0,2429.93,120.441,0.0,0.0,,,13.7562,120.441,13.7562,-59.5591,,,monload-670c_residential2
37,0.0,2431.57,120.553,0.0,0.0,,,13.4534,120.553,13.4534,-59.4472,,,monload-670c_residential2
38,0.0,2432.12,120.556,0.0,0.0,,,12.6344,120.557,12.6344,-59.4434,,,monload-670c_residential2
39,0.0,2430.61,120.462,0.0,0.0,,,12.2631,120.462,12.2631,-59.5377,,,monload-670c_residential2
40,0.0,2428.63,120.352,0.0,0.0,,,13.0936,120.352,13.0936,-59.6476,,,monload-670c_residential2
41,0.0,2423.72,120.105,0.0,0.0,,,17.6436,120.105,17.6436,-59.8947,,,monload-670c_residential2
42,0.0,2413.19,119.652,0.0,0.0,,,22.4492,119.652,22.4492,-60.3478,,,monload-670c_residential2
43,0.0,2409.06,119.446,0.0,0.0,,,25.9222,119.446,25.9222,-60.5544,,,monload-670c_residential2
44,0.0,2408.8,119.436,0.0,0.0,,,25.5675,119.436,25.5675,-60.5638,,,monload-670c_residential2
45,0.0,2409.13,119.446,0.0,0.0,,,25.6163,119.446,25.6163,-60.5543,,,monload-670c_residential2
46,0.0,2410.26,119.492,0.0,0.0,,,22.5641,119.492,22.5641,-60.5083,,,monload-670c_residential2
47,0.0,2415.79,119.647,0.0,0.0,,,18.7465,119.647,18.7465,-60.3534,,,monload-670c_residential2
48,0.0,2417.8,119.71799999999999,0.0,0.0,,,15.734000000000002,119.71799999999999,15.734000000000002,-60.2821,,,monload-670c_residential2
49,0.0,2418.51,119.745,0.0,0.0,,,13.972999999999999,119.745,13.972999999999999,-60.2551,,,monload-670c_residential2
50,0.0,2418.59,119.74799999999999,0.0,0.0,,,14.0544,119.74799999999999,14.0544,-60.2515,,,monload-670c_residential2
51,0.0,2418.66,119.75,0.0,0.0,,,14.2717,119.75,14.2717,-60.2496,,,monload-670c_residential2
52,0.0,2418.33,119.743,0.0,0.0,,,14.4811,119.743,14.4811,-60.2569,,,monload-670c_residential2
53,0.0,2417.37,119.704,0.0,0.0,,,16.0292,119.704,16.0292,-60.2961,,,monload-670c_residential2
54,0.0,2417.76,119.751,0.0,0.0,,,19.0974,119.751,19.0974,-60.2491,,,monload-670c_residential2
55,0.0,2417.92,119.963,0.0,0.0,,,22.6989,119.963,22.6989,-60.0367,,,monload-670c_residential2
56,0.0,2425.07,120.288,0.0,0.0,,,20.4516,120.287,20.4516,-59.7126,,,monload-670c_residential2
57,0.0,2429.39,120.49700000000001,0.0,0.0,,,18.3573,120.49700000000001,18.3573,-59.5028,,,monload-670c_residential2
58,0.0,2427.06,120.301,0.0,0.0,,,15.852,120.301,15.852,-59.6992,,,monload-670c_residential2
59,0.0,2432.02,120.557,0.0,0.0,,,13.9124,120.557,13.9124,-59.4432,,,monload-670c_residential2
60,0.0,2429.83,120.439,0.0,0.0,,,14.7448,120.44,14.7448,-59.5604,,,monload-670c_residential2
61,0.0,2431.13,120.542,0.0,0.0,,,15.3984,120.542,15.3984,-59.458,,,monload-670c_residential2
62,0.0,2431.16,120.52799999999999,0.0,0.0,,,15.8893,120.52799999999999,15.8893,-59.4722,,,monload-670c_residential2
63,0.0,2429.4,120.42200000000001,0.0,0.0,,,16.3488,120.42200000000001,16.3488,-59.5776,,,monload-670c_residential2
64,0.0,2427.24,120.30799999999999,0.0,0.0,,,17.6799,120.30799999999999,17.6799,-59.692,,,monload-670c_residential2
65,0.0,2422.67,120.071,0.0,0.0,,,21.166,120.072,21.166,-59.9285,,,monload-670c_residential2
66,0.0,2413.28,119.65299999999999,0.0,0.0,,,23.0921,119.65299999999999,23.0921,-60.3474,,,monload-670c_residential2
67,0.0,2409.56,119.46,0.0,0.0,,,25.8615,119.459,25.8615,-60.5405,,,monload-670c_residential2
68,0.0,2409.29,119.45100000000001,0.0,0.0,,,25.5419,119.45100000000001,25.5419,-60.5492,,,monload-670c_residential2
69,0.0,2409.65,119.461,0.0,0.0,,,25.5077,119.461,25.5077,-60.5392,,,monload-670c_residential2
70,0.0,2410.72,119.505,0.0,0.0,,,22.4801,119.505,22.4801,-60.4949,,,monload-670c_residential2
71,0.0,2415.94,119.654,0.0,0.0,,,18.5742,119.65299999999999,18.5742,-60.3465,,,monload-670c_residential2
72,0.0,2418.01,119.728,0.0,0.0,,,15.1292,119.728,15.1292,-60.2723,,,monload-670c_residential2
73,0.0,2418.86,119.76,0.0,0.0,,,13.0424,119.76,13.0424,-60.2398,,,monload-670c_residential2
74,0.0,2419.01,119.76700000000001,0.0,0.0,,,12.8423,119.76700000000001,12.8423,-60.2332,,,monload-670c_residential2
75,0.0,2419.19,119.774,0.0,0.0,,,12.5847,119.774,12.5847,-60.2265,,,monload-670c_residential2
76,0.0,2419.18,119.773,0.0,0.0,,,12.561,119.773,12.561,-60.2267,,,monload-670c_residential2
77,0.0,2418.4,119.741,0.0,0.0,,,14.0179,119.741,14.0179,-60.2594,,,monload-670c_residential2
78,0.0,2419.06,119.79700000000001,0.0,0.0,,,16.6702,119.79700000000001,16.6702,-60.2031,,,monload-670c_residential2
79,0.0,2420.63,120.031,0.0,0.0,,,19.6521,120.031,19.6521,-59.9687,,,monload-670c_residential2
80,0.0,2426.48,120.32600000000001,0.0,0.0,,,17.8673,120.325,17.8673,-59.6746,,,monload-670c_residential2
81,0.0,2429.77,120.512,0.0,0.0,,,17.0229,120.512,17.0229,-59.4881,,,monload-670c_residential2
82,0.0,2427.35,120.31299999999999,0.0,0.0,,,14.9477,120.31299999999999,14.9477,-59.6871,,,monload-670c_residential2
83,0.0,2432.45,120.573,0.0,0.0,,,12.7988,120.572,12.7988,-59.4276,,,monload-670c_residential2
84,0.0,2430.56,120.462,0.0,0.0,,,12.6812,120.462,12.6812,-59.5376,,,monload-670c_residential2
85,0.0,2432.18,120.572,0.0,0.0,,,12.3198,120.572,12.3198,-59.4284,,,monload-670c_residential2
86,0.0,2432.09,120.554,0.0,0.0,,,12.3134,120.554,12.3134,-59.4465,,,monload-670c_residential2
87,0.0,2430.29,120.447,0.0,0.0,,,12.267000000000001,120.448,12.267000000000001,-59.5525,,,monload-670c_residential2
88,0.0,2428.23,120.336,0.0,0.0,,,13.1461,120.336,13.1461,-59.6641,,,monload-670c_residential2
89,0.0,2423.27,120.087,0.0,0.0,,,17.7073,120.087,17.7073,-59.9132,,,monload-670c_residential2
90,0.0,2412.79,119.633,0.0,0.0,,,22.2588,119.633,22.2588,-60.3669,,,monload-670c_residential2
91,0.0,2408.87,119.431,0.0,0.0,,,25.5098,119.431,25.5098,-60.5689,,,monload-670c_residential2
92,0.0,2408.65,119.42200000000001,0.0,0.0,,,24.9207,119.42200000000001,24.9207,-60.5782,,,monload-670c_residential2
93,0.0,2409.07,119.432,0.0,0.0,,,24.6476,119.432,24.6476,-60.5678,,,monload-670c_residential2
94,0.0,2410.16,119.479,0.0,0.0,,,21.3026,119.479,21.3026,-60.5208,,,monload-670c_residential2
95,0.0,2415.47,119.634,0.0,0.0,,,17.0328,119.634,17.0328,-60.3664,,,monload-670c_residential2
96,0.0,2417.67,119.713,0.0,0.0,,,13.4311,119.713,13.4311,-60.2875,,,monload-670c_residential2
97,0.0,2418.49,119.744,0.0,0.0,,,11.1734,119.744,11.1734,-60.2564,,,monload-670c_residential2
98,0.0,2418.7,119.75200000000001,0.0,0.0,,,10.8143,119.75200000000001,10.8143,-60.2476,,,monload-670c_residential2
99,0.0,2418.91,119.76100000000001,0.0,0.0,,,10.6345,119.76100000000001,10.6345,-60.2395,,,monload-670c_residential2
100,0.0,2418.98,119.76299999999999,0.0,0.0,,,10.5447,119.76299999999999,10.5447,-60.2366,,,monload-670c_residential2
101,0.0,2418.3,119.736,0.0,0.0,,,11.8105,119.736,11.8105,-60.2644,,,monload-670c_residential2
102,0.0,2418.84,119.786,0.0,0.0,,,14.5676,119.787,14.5676,-60.2134,,,monload-670c_residential2
103,0.0,2421.47,120.025,0.0,0.0,,,17.7822,120.025,17.7822,-59.9748,,,monload-670c_residential2
104,0.0,2426.35,120.295,0.0,0.0,,,16.2805,120.295,16.2805,-59.705,,,monload-670c_residential2
105,0.0,2428.55,120.45299999999999,0.0,0.0,,,17.1502,120.45299999999999,17.1502,-59.5468,,,monload-670c_residential2
106,0.0,2424.04,120.18799999999999,0.0,0.0,,,20.9935,120.18799999999999,20.9935,-59.8121,,,monload-670c_residential2
107,0.0,2427.45,120.395,0.0,0.0,,,24.6139,120.395,24.6139,-59.6053,,,monload-670c_residential2
108,0.0,2426.4,120.31700000000001,0.0,0.0,,,22.3645,120.31700000000001,22.3645,-59.6828,,,monload-670c_residential2
109,0.0,2427.95,120.426,0.0,0.0,,,23.1938,120.426,23.1938,-59.574,,,monload-670c_residential2
110,0.0,2427.48,120.399,0.0,0.0,,,24.7677,120.399,24.7677,-59.6014,,,monload-670c_residential2
111,0.0,2425.52,120.289,0.0,0.0,,,25.5765,120.289,25.5765,-59.7108,,,monload-670c_residential2
112,0.0,2423.79,120.189,0.0,0.0,,,25.7889,120.189,25.7889,-59.81100000000001,,,monload-670c_residential2
113,0.0,2418.64,119.936,0.0,0.0,,,31.3148,119.936,31.3148,-60.0641,,,monload-670c_residential2
114,0.0,2409.34,119.52,0.0,0.0,,,32.5005,119.51799999999999,32.5005,-60.4817,,,monload-670c_residential2
115,0.0,2406.7,119.35799999999999,0.0,0.0,,,32.1149,119.35799999999999,32.1149,-60.6423,,,monload-670c_residential2
116,0.0,2406.77,119.35799999999999,0.0,0.0,,,30.4267,119.35799999999999,30.4267,-60.6415,,,monload-670c_residential2
117,0.0,2407.39,119.375,0.0,0.0,,,29.7586,119.375,29.7586,-60.6251,,,monload-670c_residential2
118,0.0,2408.76,119.428,0.0,0.0,,,25.8945,119.428,25.8945,-60.5718,,,monload-670c_residential2
119,0.0,2414.12,119.587,0.0,0.0,,,20.6634,119.587,20.6634,-60.4135,,,monload-670c_residential2
120,0.0,2409.66,119.734,0.0,0.0,,,16.1744,119.734,16.1744,-60.2657,,,monload-670c_residential2
121,0.0,2410.59,119.775,0.0,0.0,,,12.6014,119.774,12.6014,-60.2257,,,monload-670c_residential2
122,0.0,2410.82,119.785,0.0,0.0,,,12.1193,119.78399999999999,12.1193,-60.2155,,,monload-670c_residential2
123,0.0,2411.05,119.794,0.0,0.0,,,11.8248,119.794,11.8248,-60.2057,,,monload-670c_residential2
124,0.0,2411.18,119.8,0.0,0.0,,,11.2981,119.8,11.2981,-60.2002,,,monload-670c_residential2
125,0.0,2410.56,119.77,0.0,0.0,,,12.6198,119.771,12.6198,-60.2295,,,monload-670c_residential2
126,0.0,2410.73,119.79700000000001,0.0,0.0,,,15.6654,119.79700000000001,15.6654,-60.2026,,,monload-670c_residential2
127,0.0,2410.99,119.919,0.0,0.0,,,19.4422,119.91799999999999,19.4422,-60.0815,,,monload-670c_residential2
128,0.0,2413.49,120.088,0.0,0.0,,,19.1796,120.088,19.1796,-59.9122,,,monload-670c_residential2
129,0.0,2413.14,120.15299999999999,0.0,0.0,,,25.7738,120.152,25.7738,-59.8484,,,monload-670c_residential2
130,0.0,2410.97,119.994,0.0,0.0,,,27.1425,119.994,27.1425,-60.0061,,,monload-670c_residential2
131,0.0,2413.41,120.146,0.0,0.0,,,30.8479,120.146,30.8479,-59.854,,,monload-670c_residential2
132,0.0,2411.67,120.052,0.0,0.0,,,33.5209,120.052,33.5209,-59.9477,,,monload-670c_residential2
133,0.0,2412.48,120.118,0.0,0.0,,,34.9738,120.118,34.9738,-59.8818,,,monload-670c_residential2
134,0.0,2412.21,120.102,0.0,0.0,,,35.7714,120.102,35.7714,-59.8982,,,monload-670c_residential2
135,0.0,2411.34,120.039,0.0,0.0,,,34.9789,120.039,34.9789,-59.961000000000006,,,monload-670c_residential2
136,0.0,2410.52,119.98,0.0,0.0,,,34.0907,119.98,34.0907,-60.0205,,,monload-670c_residential2
137,0.0,2408.28,119.84,0.0,0.0,,,34.3924,119.84,34.3924,-60.1597,,,monload-670c_residential2
138,0.0,2402.21,119.538,0.0,0.0,,,34.5349,119.537,34.5349,-60.4627,,,monload-670c_residential2
139,0.0,2400.57,119.414,0.0,0.0,,,36.8738,119.414,36.8738,-60.5856,,,monload-670c_residential2
140,0.0,2400.5,119.412,0.0,0.0,,,35.3495,119.412,35.3495,-60.5882,,,monload-670c_residential2
141,0.0,2400.97,119.42299999999999,0.0,0.0,,,35.1839,119.42299999999999,35.1839,-60.5771,,,monload-670c_residential2
142,0.0,2403.1,119.51299999999999,0.0,0.0,,,26.3026,119.51299999999999,26.3026,-60.4874,,,monload-670c_residential2
143,0.0,2408.44,119.68799999999999,0.0,0.0,,,17.6177,119.68799999999999,17.6177,-60.3124,,,monload-670c_residential2
144,0.0,2410.49,119.77,0.0,0.0,,,13.5305,119.76899999999999,13.5305,-60.231,,,monload-670c_residential2
145,0.0,2411.23,119.79799999999999,0.0,0.0,,,11.2299,119.79799999999999,11.2299,-60.2017,,,monload-670c_residential2
146,0.0,2411.31,119.802,0.0,0.0,,,10.8487,119.802,10.8487,-60.1978,,,monload-670c_residential2
147,0.0,2411.73,119.819,0.0,0.0,,,10.689,119.819,10.689,-60.1807,,,monload-670c_residential2
148,0.0,2411.78,119.822,0.0,0.0,,,10.6296,119.822,10.6296,-60.1784,,,monload-670c_residential2
149,0.0,2411.5,119.809,0.0,0.0,,,11.923,119.809,11.923,-60.1908,,,monload-670c_residential2
150,0.0,2412.16,119.854,0.0,0.0,,,14.7061,119.854,14.7061,-60.1464,,,monload-670c_residential2
151,0.0,2413.05,120.023,0.0,0.0,,,17.9492,120.023,17.9492,-59.9772,,,monload-670c_residential2
152,0.0,2416.37,120.226,0.0,0.0,,,16.3251,120.226,16.3251,-59.7738,,,monload-670c_residential2
153,0.0,2416.45,120.295,0.0,0.0,,,14.3398,120.295,14.3398,-59.7046,,,monload-670c_residential2
154,0.0,2414.97,120.167,0.0,0.0,,,12.7797,120.16799999999999,12.7797,-59.8325,,,monload-670c_residential2
155,0.0,2418.46,120.353,0.0,0.0,,,13.1125,120.353,13.1125,-59.6468,,,monload-670c_residential2
156,0.0,2417.12,120.272,0.0,0.0,,,15.0385,120.272,15.0385,-59.7277,,,monload-670c_residential2
157,0.0,2417.8,120.34,0.0,0.0,,,16.4405,120.34,16.4405,-59.6604,,,monload-670c_residential2
158,0.0,2418.03,120.348,0.0,0.0,,,15.5835,120.348,15.5835,-59.6523,,,monload-670c_residential2
159,0.0,2417.87,120.291,0.0,0.0,,,15.927,120.292,15.927,-59.7083,,,monload-670c_residential2
160,0.0,2416.47,120.21,0.0,0.0,,,19.089000000000002,120.211,19.089000000000002,-59.7895,,,monload-670c_residential2
161,0.0,2413.47,120.04799999999999,0.0,0.0,,,22.6921,120.04799999999999,22.6921,-59.9523,,,monload-670c_residential2
162,0.0,2408.11,119.73200000000001,0.0,0.0,,,25.2829,119.73200000000001,25.2829,-60.2676,,,monload-670c_residential2
163,0.0,2405.6,119.552,0.0,0.0,,,27.8399,119.552,27.8399,-60.448,,,monload-670c_residential2
164,0.0,2405.53,119.552,0.0,0.0,,,26.9685,119.552,26.9685,-60.4482,,,monload-670c_residential2
165,0.0,2405.63,119.559,0.0,0.0,,,26.53,119.559,26.53,-60.4406,,,monload-670c_residential2
166,0.0,2406.2,119.587,0.0,0.0,,,22.934,119.587,22.934,-60.4135,,,monload-670c_residential2
167,0.0,2408.2,119.67200000000001,0.0,0.0,,,17.9912,119.67200000000001,17.9912,-60.328,,,monload-670c_residential2
168,0.0,2410.31,119.758,0.0,0.0,,,13.8074,119.758,13.8074,-60.2424,,,monload-670c_residential2
169,0.0,2411.23,119.79899999999999,0.0,0.0,,,11.2934,119.79799999999999,11.2934,-60.2016,,,monload-670c_residential2
170,0.0,2411.36,119.805,0.0,0.0,,,10.854000000000001,119.805,10.854000000000001,-60.1954,,,monload-670c_residential2
171,0.0,2411.79,119.823,0.0,0.0,,,10.6663,119.822,10.6663,-60.1776,,,monload-670c_residential2
172,0.0,2411.82,119.824,0.0,0.0,,,10.5767,119.824,10.5767,-60.1762,,,monload-670c_residential2
173,0.0,2411.51,119.81,0.0,0.0,,,11.844000000000001,119.81,11.844000000000001,-60.1903,,,monload-670c_residential2
174,0.0,2412.14,119.853,0.0,0.0,,,14.6276,119.853,14.6276,-60.1465,,,monload-670c_residential2
175,0.0,2415.16,120.06,0.0,0.0,,,17.8664,120.059,17.8664,-59.9405,,,monload-670c_residential2
176,0.0,2418.57,120.27799999999999,0.0,0.0,,,16.5185,120.27799999999999,16.5185,-59.7219,,,monload-670c_residential2
177,0.0,2417.89,120.31,0.0,0.0,,,18.2398,120.31,18.2398,-59.6898,,,monload-670c_residential2
178,0.0,2414.91,120.145,0.0,0.0,,,23.2928,120.145,23.2928,-59.8549,,,monload-670c_residential2
179,0.0,2417.64,120.309,0.0,0.0,,,26.011,120.309,26.011,-59.6908,,,monload-670c_residential2
180,0.0,2416.78,120.242,0.0,0.0,,,27.0921,120.242,27.0921,-59.7577,,,monload-670c_residential2
181,0.0,2417.54,120.302,0.0,0.0,,,27.8404,120.302,27.8404,-59.698,,,monload-670c_residential2
182,0.0,2417.32,120.288,0.0,0.0,,,29.9325,120.289,29.9325,-59.7114,,,monload-670c_residential2
183,0.0,2415.45,120.19200000000001,0.0,0.0,,,32.7004,120.19200000000001,32.7004,-59.8076,,,monload-670c_residential2
184,0.0,2414.59,120.12700000000001,0.0,0.0,,,33.4752,120.126,33.4752,-59.8737,,,monload-670c_residential2
185,0.0,2412.07,119.979,0.0,0.0,,,35.399,119.979,35.399,-60.021,,,monload-670c_residential2
186,0.0,2407.44,119.691,0.0,0.0,,,35.5007,119.691,35.5007,-60.3094,,,monload-670c_residential2
187,0.0,2404.87,119.525,0.0,0.0,,,33.8519,119.525,33.8519,-60.4747,,,monload-670c_residential2
188,0.0,2405.34,119.54700000000001,0.0,0.0,,,29.7631,119.546,29.7631,-60.4535,,,monload-670c_residential2
189,0.0,2405.56,119.55799999999999,0.0,0.0,,,27.1612,119.55799999999999,27.1612,-60.4424,,,monload-670c_residential2
190,0.0,2406.32,119.59100000000001,0.0,0.0,,,22.7394,119.59100000000001,22.7394,-60.409,,,monload-670c_residential2
191,0.0,2408.44,119.68299999999999,0.0,0.0,,,17.6092,119.682,17.6092,-60.3178,,,monload-670c_residential2
192,0.0,1.13625,57.2736,0.0,0.0,,,0.00648537,57.2733,0.00648537,-122.727,,,monload-670c_residential2
193,0.0,1.13638,57.2863,0.0,0.0,,,0.00538979,57.2863,0.00538979,-122.714,,,monload-670c_residential2
194,0.0,1.13644,57.2919,0.0,0.0,,,0.00532285,57.2919,0.00532285,-122.708,,,monload-670c_residential2
195,0.0,1.13648,57.2963,0.0,0.0,,,0.0053531,57.2963,0.0053531,-122.704,,,monload-670c_residential2
196,0.0,1.13649,57.297,0.0,0.0,,,0.00542792,57.297,0.00542792,-122.70299999999999,,,monload-670c_residential2
197,0.0,1.13637,57.2855,0.0,0.0,,,0.00610766,57.2856,0.00610766,-122.714,,,monload-670c_residential2
198,0.0,1.13644,57.2941,0.0,0.0,,,0.00748655,57.294,0.00748655,-122.706,,,monload-670c_residential2
199,0.0,1.13628,57.3055,0.0,0.0,,,0.00905409,57.3046,0.00905409,-122.695,,,monload-670c_residential2
200,0.0,1.13668,57.347,0.0,0.0,,,0.00828215,57.3455,0.00828215,-122.654,,,monload-670c_residential2
201,0.0,1.13688,57.3817,0.0,0.0,,,0.00794389,57.381,0.00794389,-122.619,,,monload-670c_residential2
202,0.0,1.13645,57.333999999999996,0.0,0.0,,,0.00781322,57.3348,0.00781322,-122.665,,,monload-670c_residential2
203,0.0,1.13691,57.3823,0.0,0.0,,,0.00866492,57.3812,0.00866492,-122.619,,,monload-670c_residential2
204,0.0,1.13659,57.3525,0.0,0.0,,,0.0108141,57.353,0.0108141,-122.647,,,monload-670c_residential2
205,0.0,1.1367200000000002,57.3687,0.0,0.0,,,0.012647,57.3682,0.012647,-122.632,,,monload-670c_residential2
206,0.0,1.13663,57.3615,0.0,0.0,,,0.013916299999999998,57.3615,0.013916299999999998,-122.63799999999999,,,monload-670c_residential2
207,0.0,1.1364100000000001,57.3388,0.0,0.0,,,0.015193,57.3392,0.015193,-122.661,,,monload-670c_residential2
208,0.0,1.1363,57.3247,0.0,0.0,,,0.014194,57.3251,0.014194,-122.675,,,monload-670c_residential2
209,0.0,1.13595,57.287,0.0,0.0,,,0.0148685,57.2876,0.0148685,-122.712,,,monload-670c_residential2
210,0.0,1.13514,57.2013,0.0,0.0,,,0.0147327,57.2014,0.0147327,-122.79899999999999,,,monload-670c_residential2
211,0.0,1.135,57.1795,0.0,0.0,,,0.0146666,57.1794,0.0146666,-122.821,,,monload-670c_residential2
212,0.0,1.13495,57.175,0.0,0.0,,,0.013279599999999999,57.175,0.013279599999999999,-122.825,,,monload-670c_residential2
213,0.0,1.13505,57.1808,0.0,0.0,,,0.012701299999999999,57.1808,0.012701299999999999,-122.819,,,monload-670c_residential2
214,0.0,1.13517,57.192,0.0,0.0,,,0.0109603,57.1921,0.0109603,-122.80799999999999,,,monload-670c_residential2
215,0.0,1.13586,57.239,0.0,0.0,,,0.0087368,57.2391,0.0087368,-122.76100000000001,,,monload-670c_residential2
216,0.0,1.13614,57.2637,0.0,0.0,,,0.00687557,57.2637,0.00687557,-122.736,,,monload-670c_residential2
217,0.0,1.13624,57.2738,0.0,0.0,,,0.00566784,57.2738,0.00566784,-122.726,,,monload-670c_residential2
218,0.0,1.13629,57.278,0.0,0.0,,,0.00547286,57.278,0.00547286,-122.72200000000001,,,monload-670c_residential2
219,0.0,1.13634,57.2826,0.0,0.0,,,0.00528397,57.2826,0.00528397,-122.71700000000001,,,monload-670c_residential2
220,0.0,1.13635,57.2834,0.0,0.0,,,0.00520335,57.2834,0.00520335,-122.71700000000001,,,monload-670c_residential2
221,0.0,1.13621,57.2704,0.0,0.0,,,0.00582803,57.2704,0.00582803,-122.73,,,monload-670c_residential2
222,0.0,1.1362700000000001,57.2774,0.0,0.0,,,0.00718124,57.2773,0.00718124,-122.723,,,monload-670c_residential2
223,0.0,1.1362,57.2898,0.0,0.0,,,0.00881691,57.2887,0.00881691,-122.711,,,monload-670c_residential2
224,0.0,1.1365100000000001,57.3267,0.0,0.0,,,0.0084647,57.3253,0.0084647,-122.675,,,monload-670c_residential2
225,0.0,1.1366,57.3579,0.0,0.0,,,0.00946237,57.3572,0.00946237,-122.64299999999999,,,monload-670c_residential2
226,0.0,1.13618,57.312,0.0,0.0,,,0.0104527,57.3127,0.0104527,-122.68700000000001,,,monload-670c_residential2
227,0.0,1.13667,57.3626,0.0,0.0,,,0.0125742,57.3616,0.0125742,-122.63799999999999,,,monload-670c_residential2
228,0.0,1.1364100000000001,57.3375,0.0,0.0,,,0.0138039,57.338,0.0138039,-122.662,,,monload-670c_residential2
229,0.0,1.13666,57.3628,0.0,0.0,,,0.012933199999999999,57.3623,0.012933199999999999,-122.63799999999999,,,monload-670c_residential2
230,0.0,1.13662,57.3598,0.0,0.0,,,0.0128642,57.3598,0.0128642,-122.64,,,monload-670c_residential2
231,0.0,1.13645,57.3404,0.0,0.0,,,0.012947700000000001,57.3409,0.012947700000000001,-122.65899999999999,,,monload-670c_residential2
232,0.0,1.1363,57.3237,0.0,0.0,,,0.0124969,57.3241,0.0124969,-122.676,,,monload-670c_residential2
