hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
434,0.0,2302.85,-5.42355,2243.43,-126.84100000000001,2253.29,111.45,119.759,-6.22839,121.124,-127.244,118.594,112.69,monload-671_command_center,,,,,2.4,0.9595208333333333,0.9347624999999999,0.9388708333333333
435,0.0,2302.85,-5.42355,2243.43,-126.84100000000001,2253.29,111.45,119.402,-6.22839,120.762,-127.244,118.24,112.69,monload-671_command_center,,,,,2.4,0.9595208333333333,0.9347624999999999,0.9388708333333333
436,0.0,2302.85,-5.42355,2243.43,-126.84100000000001,2253.29,111.45,117.494,-6.22839,118.833,-127.244,116.351,112.69,monload-671_command_center,,,,,2.4,0.9595208333333333,0.9347624999999999,0.9388708333333333
437,0.0,2302.85,-5.42355,2243.43,-126.84100000000001,2253.29,111.45,138.725,-6.22839,140.306,-127.244,137.375,112.69,monload-671_command_center,,,,,2.4,0.9595208333333333,0.9347624999999999,0.9388708333333333
438,0.0,2302.85,-5.42355,2243.43,-126.84100000000001,2253.29,111.45,142.078,-6.22839,143.697,-127.244,140.696,112.69,monload-671_command_center,,,,,2.4,0.9595208333333333,0.9347624999999999,0.9388708333333333
439,0.0,2253.58,-6.923589999999999,2380.57,-124.07,2301.19,113.204,190.112,-5.8371,198.11700000000002,-124.63600000000001,197.74900000000002,112.76700000000001,monload-671_command_center,,,,,2.4,0.9389916666666667,0.9919041666666667,0.9588291666666667
440,0.0,2253.58,-6.923589999999999,2380.57,-124.07,2301.19,113.204,215.838,-5.8369599999999995,224.926,-124.63600000000001,224.507,112.76700000000001,monload-671_command_center,,,,,2.4,0.9389916666666667,0.9919041666666667,0.9588291666666667
441,0.0,2253.58,-6.923589999999999,2380.57,-124.07,2301.19,113.204,219.91299999999998,-5.8369599999999995,229.173,-124.63600000000001,228.74599999999998,112.76700000000001,monload-671_command_center,,,,,2.4,0.9389916666666667,0.9919041666666667,0.9588291666666667
442,0.0,2303.03,-6.12788,2411.52,-123.29,2412.41,116.76899999999999,232.385,-5.14888,234.378,-122.954,241.08700000000002,115.54299999999999,monload-671_command_center,,,,,2.4,0.9595958333333334,1.0048,1.0051708333333333
443,0.0,2285.54,-6.65715,2488.78,-121.166,2416.42,116.946,228.81900000000002,-4.57826,237.282,-121.387,244.30599999999998,115.32700000000001,monload-671_command_center,,,,,2.4,0.9523083333333333,1.0369916666666668,1.0068416666666666
444,0.0,2341.76,-5.6669,2565.21,-118.66799999999999,2471.05,118.986,233.364,-3.01349,242.22400000000002,-119.195,251.497,117.182,monload-671_command_center,,,,,2.4,0.9757333333333335,1.0688375,1.0296041666666667
445,0.0,2388.93,-4.77551,2657.8,-115.709,2530.01,121.625,231.044,-1.24407,240.391,-116.478,252.614,119.34899999999999,monload-671_command_center,,,,,2.4,0.9953875,1.1074166666666667,1.0541708333333335
446,0.0,2372.14,-5.11747,2632.12,-116.439,2508.69,120.978,236.21200000000002,-1.73059,245.622,-117.17399999999999,257.438,118.777,monload-671_command_center,,,,,2.4,0.9883916666666667,1.0967166666666666,1.0452875
447,0.0,2348.56,-5.4317,2579.13,-117.92,2473.64,119.78200000000001,234.69799999999998,-2.51558,243.261,-118.53200000000001,253.325,117.833,monload-671_command_center,,,,,2.4,0.9785666666666667,1.0746375000000001,1.0306833333333332
448,0.0,2302.93,-6.0892800000000005,2474.14,-120.685,2401.12,117.45100000000001,231.101,-4.047219999999999,237.993,-121.125,244.9,116.038,monload-671_command_center,,,,,2.4,0.9595541666666666,1.0308916666666665,1.0004666666666666
449,0.0,2259.5,-6.99137,2353.85,-124.007,2315.71,114.486,226.733,-5.9627300000000005,231.6,-124.32600000000001,234.851,113.836,monload-671_command_center,,,,,2.4,0.9414583333333333,0.9807708333333333,0.9648791666666667
450,0.0,2273.83,-6.564080000000001,2324.61,-124.973,2300.67,113.62299999999999,227.395,-6.09307,231.37599999999998,-125.274,232.245,113.47,monload-671_command_center,,,,,2.4,0.9474291666666667,0.9685875,0.9586125
451,0.0,2305.68,-5.73608,2321.83,-124.869,2305.01,113.537,173.908,-5.591469999999999,176.56900000000002,-125.285,176.06400000000002,113.81299999999999,monload-671_command_center,,,,,2.4,0.9606999999999999,0.9674291666666667,0.9604208333333334
452,0.0,2305.68,-5.73608,2321.83,-124.869,2305.01,113.537,172.46400000000003,-5.590669999999999,175.104,-125.285,174.601,113.81299999999999,monload-671_command_center,,,,,2.4,0.9606999999999999,0.9674291666666667,0.9604208333333334
453,0.0,2305.68,-5.73608,2321.83,-124.869,2305.01,113.537,143.116,-5.590669999999999,145.306,-125.285,144.889,113.81299999999999,monload-671_command_center,,,,,2.4,0.9606999999999999,0.9674291666666667,0.9604208333333334
454,0.0,2305.68,-5.73608,2321.83,-124.869,2305.01,113.537,136.094,-5.590669999999999,138.17700000000002,-125.285,137.78,113.81299999999999,monload-671_command_center,,,,,2.4,0.9606999999999999,0.9674291666666667,0.9604208333333334
455,0.0,2305.68,-5.73608,2321.83,-124.869,2305.01,113.537,116.361,-5.590669999999999,118.14200000000001,-125.285,117.803,113.81299999999999,monload-671_command_center,,,,,2.4,0.9606999999999999,0.9674291666666667,0.9604208333333334
456,0.0,2305.68,-5.73608,2321.83,-124.869,2305.01,113.537,116.446,-5.590669999999999,118.228,-125.285,117.889,113.81299999999999,monload-671_command_center,,,,,2.4,0.9606999999999999,0.9674291666666667,0.9604208333333334
457,0.0,2305.68,-5.73608,2321.83,-124.869,2305.01,113.537,114.185,-5.590669999999999,115.932,-125.285,115.59899999999999,113.81299999999999,monload-671_command_center,,,,,2.4,0.9606999999999999,0.9674291666666667,0.9604208333333334
458,0.0,2305.68,-5.73608,2321.83,-124.869,2305.01,113.537,114.07,-5.590669999999999,115.816,-125.285,115.48299999999999,113.81299999999999,monload-671_command_center,,,,,2.4,0.9606999999999999,0.9674291666666667,0.9604208333333334
459,0.0,2305.68,-5.73608,2321.83,-124.869,2305.01,113.537,114.02799999999999,-5.590669999999999,115.773,-125.285,115.441,113.81299999999999,monload-671_command_center,,,,,2.4,0.9606999999999999,0.9674291666666667,0.9604208333333334
460,0.0,2305.68,-5.73608,2321.83,-124.869,2305.01,113.537,114.084,-5.590669999999999,115.83,-125.285,115.49700000000001,113.81299999999999,monload-671_command_center,,,,,2.4,0.9606999999999999,0.9674291666666667,0.9604208333333334
461,0.0,2305.68,-5.73608,2321.83,-124.869,2305.01,113.537,138.221,-5.590669999999999,140.336,-125.285,139.933,113.81299999999999,monload-671_command_center,,,,,2.4,0.9606999999999999,0.9674291666666667,0.9604208333333334
462,0.0,2305.68,-5.73608,2321.83,-124.869,2305.01,113.537,138.934,-5.590669999999999,141.06,-125.285,140.655,113.81299999999999,monload-671_command_center,,,,,2.4,0.9606999999999999,0.9674291666666667,0.9604208333333334
463,0.0,2305.68,-5.73608,2321.83,-124.869,2305.01,113.537,188.722,-5.590669999999999,191.61,-125.285,191.06,113.81299999999999,monload-671_command_center,,,,,2.4,0.9606999999999999,0.9674291666666667,0.9604208333333334
464,0.0,2305.68,-5.73608,2321.83,-124.869,2305.01,113.537,218.82,-5.590669999999999,222.168,-125.285,221.53099999999998,113.81299999999999,monload-671_command_center,,,,,2.4,0.9606999999999999,0.9674291666666667,0.9604208333333334
465,0.0,2305.68,-5.73608,2321.83,-124.869,2305.01,113.537,228.59,-5.590669999999999,232.08900000000003,-125.285,231.422,113.81299999999999,monload-671_command_center,,,,,2.4,0.9606999999999999,0.9674291666666667,0.9604208333333334
466,0.0,2305.68,-5.73608,2321.83,-124.869,2305.01,113.537,234.90099999999998,-5.590669999999999,238.49599999999998,-125.285,237.812,113.81299999999999,monload-671_command_center,,,,,2.4,0.9606999999999999,0.9674291666666667,0.9604208333333334
467,0.0,2260.89,-7.06775,2389.47,-123.51799999999999,2384.72,116.07600000000001,237.55599999999998,-5.880330000000001,241.067,-123.249,248.785,114.745,monload-671_command_center,,,,,2.4,0.9420375,0.9956124999999999,0.9936333333333333
468,0.0,2321.54,-6.0932900000000005,2537.61,-119.411,2444.39,118.24799999999999,244.895,-3.5501099999999997,254.25400000000002,-119.93299999999999,263.212,116.527,monload-671_command_center,,,,,2.4,0.9673083333333333,1.0573375,1.0184958333333334
469,0.0,2374.16,-5.32455,2611.21,-117.03399999999999,2492.48,120.44,244.925,-2.1027400000000003,253.771,-117.834,265.36400000000003,118.414,monload-671_command_center,,,,,2.4,0.9892333333333333,1.0880041666666667,1.0385333333333333
470,0.0,2356.43,-5.68008,2584.24,-117.78200000000001,2470.22,119.78200000000001,250.37599999999998,-2.60563,259.226,-118.544,270.384,117.835,monload-671_command_center,,,,,2.4,0.9818458333333333,1.0767666666666666,1.0292583333333332
471,0.0,2338.16,-5.8945300000000005,2538.26,-119.024,2441.15,118.792,246.68400000000003,-3.24339,254.558,-119.684,264.065,117.084,monload-671_command_center,,,,,2.4,0.9742333333333333,1.0576083333333335,1.0171458333333334
472,0.0,2301.8,-6.40141,2451.12,-121.271,2381.0,116.882,240.794,-4.4759,247.09799999999998,-121.801,253.798,115.646,monload-671_command_center,,,,,2.4,0.9590833333333334,1.0212999999999999,0.9920833333333333
473,0.0,2243.18,-7.33789,2345.91,-124.568,2307.89,113.93299999999999,235.915,-6.37712,241.688,-124.79,244.558,113.255,monload-671_command_center,,,,,2.4,0.9346583333333333,0.9774624999999999,0.9616208333333333
474,0.0,2260.41,-6.86458,2310.22,-125.33,2284.65,113.236,238.725,-6.40415,243.00900000000001,-125.64399999999999,243.658,113.10700000000001,monload-671_command_center,,,,,2.4,0.9418375,0.9625916666666666,0.9519375
475,0.0,2291.11,-6.07423,2308.19,-125.215,2289.36,113.17,186.94799999999998,-5.92018,189.89700000000002,-125.641,189.234,113.447,monload-671_command_center,,,,,2.4,0.9546291666666668,0.9617458333333334,0.9539000000000001
476,0.0,2291.11,-6.07423,2308.19,-125.215,2289.36,113.17,185.273,-5.91937,188.196,-125.641,187.53599999999997,113.447,monload-671_command_center,,,,,2.4,0.9546291666666668,0.9617458333333334,0.9539000000000001
477,0.0,2291.11,-6.07423,2308.19,-125.215,2289.36,113.17,155.222,-5.91937,157.671,-125.641,157.119,113.447,monload-671_command_center,,,,,2.4,0.9546291666666668,0.9617458333333334,0.9539000000000001
478,0.0,2259.08,-6.38773,2256.93,-126.595,2255.44,111.646,144.627,-6.7322,147.295,-126.885,145.642,112.281,monload-671_command_center,,,,,2.4,0.9412833333333332,0.9403874999999999,0.9397666666666666
479,0.0,2258.03,-6.35059,2236.24,-127.094,2239.4,111.19200000000001,125.454,-6.89697,127.49700000000001,-127.396,125.53200000000001,112.044,monload-671_command_center,,,,,2.4,0.9408458333333334,0.9317666666666665,0.9330833333333334
480,0.0,2322.37,-4.91715,2271.47,-126.26100000000001,2288.31,112.266,128.583,-5.71488,129.957,-126.524,127.69200000000001,113.345,monload-671_command_center,,,,,2.4,0.9676541666666666,0.9464458333333332,0.9534625
1,0.0,2285.36,-5.79159,2267.87,-126.554,2278.8,112.245,57.229,-5.79159,56.7909,-126.554,57.0646,112.245,monload-675a_hospital,0.0,0.0,2.07475,-136.704,2.4,0.9522333333333334,0.9449458333333333,0.9495000000000001
2,0.0,2352.91,-4.3327,2299.5,-125.75399999999999,2314.42,113.03399999999999,59.6224,-4.333419999999999,58.2696,-125.75399999999999,58.6475,113.03299999999999,monload-675a_hospital,0.0,0.0,3.2846599999999997,-138.435,2.4,0.9803791666666666,0.958125,0.9643416666666667
3,0.0,2352.91,-4.3327,2299.5,-125.75399999999999,2314.42,113.03399999999999,60.3738,-4.3327,59.0033,-125.75399999999999,59.386,113.03399999999999,monload-675a_hospital,0.0,0.0,3.3267599999999997,-138.437,2.4,0.9803791666666666,0.958125,0.9643416666666667
4,0.0,2352.91,-4.3327,2299.5,-125.75399999999999,2314.42,113.03399999999999,60.5554,-4.3327,59.1808,-125.75399999999999,59.5647,113.03399999999999,monload-675a_hospital,0.0,0.0,3.33676,-138.437,2.4,0.9803791666666666,0.958125,0.9643416666666667
5,0.0,2352.91,-4.3327,2299.5,-125.75399999999999,2314.42,113.03399999999999,63.5331,-4.3327,62.0909,-125.75399999999999,62.4937,113.03399999999999,monload-675a_hospital,0.0,0.0,3.50084,-138.437,2.4,0.9803791666666666,0.958125,0.9643416666666667
6,0.0,2352.91,-4.3327,2299.5,-125.75399999999999,2314.42,113.03399999999999,63.2023,-4.3327,61.7677,-125.75399999999999,62.1683,113.03399999999999,monload-675a_hospital,0.0,0.0,3.48262,-138.437,2.4,0.9803791666666666,0.958125,0.9643416666666667
7,0.0,2352.91,-4.3327,2299.5,-125.75399999999999,2314.42,113.03399999999999,72.145,-4.3327,70.5074,-125.75399999999999,70.9647,113.03399999999999,monload-675a_hospital,0.0,0.0,3.9753800000000004,-138.437,2.4,0.9803791666666666,0.958125,0.9643416666666667
8,0.0,2352.91,-4.3327,2299.5,-125.75399999999999,2314.42,113.03399999999999,72.6702,-4.3327,71.0206,-125.75399999999999,71.4812,113.03399999999999,monload-675a_hospital,0.0,0.0,4.00432,-138.437,2.4,0.9803791666666666,0.958125,0.9643416666666667
9,0.0,2352.91,-4.3327,2299.5,-125.75399999999999,2314.42,113.03399999999999,79.4135,-4.3327,77.6108,-125.75399999999999,78.1142,113.03399999999999,monload-675a_hospital,0.0,0.0,4.37589,-138.437,2.4,0.9803791666666666,0.958125,0.9643416666666667
10,0.0,2326.74,-5.14571,2293.7,-125.92,2339.55,113.965,77.7313,-5.1455,76.6277,-125.92,78.1591,113.965,monload-675a_hospital,0.0,0.0,2.49931,-106.666,2.4,0.9694749999999999,0.9557083333333333,0.9748125000000001
11,0.0,2326.62,-5.17634,2376.13,-124.152,2357.46,114.47200000000001,78.4096,-5.1761800000000004,80.0779,-124.152,79.4485,114.47200000000001,monload-675a_hospital,0.0,0.0,1.05525,102.257,2.4,0.969425,0.9900541666666667,0.982275
12,0.0,2361.46,-4.55956,2452.12,-122.025,2428.08,116.447,79.8975,-4.55957,82.9649,-122.025,82.1512,116.447,monload-675a_hospital,0.0,0.0,3.2739,73.3507,2.4,0.9839416666666667,1.0217166666666666,1.0117
13,0.0,2315.0,-5.3899099999999995,2349.01,-124.447,2349.18,114.238,77.885,-5.39018,79.0309,-124.447,79.0352,114.23899999999999,monload-675a_hospital,0.0,0.0,0.57409,132.775,2.4,0.9645833333333333,0.9787541666666667,0.978825
14,0.0,2334.03,-5.039219999999999,2391.69,-123.45200000000001,2382.8,115.15700000000001,77.7318,-5.039569999999999,79.657,-123.455,79.3599,115.15799999999999,monload-675a_hospital,0.0,0.0,1.4723,81.4707,2.4,0.9725125000000001,0.9965375000000001,0.9928333333333335
15,0.0,2349.73,-4.76018,2427.43,-122.611,2410.24,115.929,78.4788,-4.7605,81.0753,-122.61200000000001,80.5011,115.929,monload-675a_hospital,0.0,0.0,2.5042,74.0825,2.4,0.9790541666666667,1.0114291666666666,1.0042666666666666
16,0.0,2352.79,-4.71099,2434.65,-122.44,2415.03,116.071,78.6364,-4.71318,81.3761,-122.434,80.7153,116.072,monload-675a_hospital,0.0,0.0,2.7452,74.1978,2.4,0.9803291666666667,1.0144375,1.0062625
17,0.0,2327.76,-5.16659,2374.3,-123.84,2364.83,114.682,75.5024,-5.16624,77.0024,-123.835,76.6965,114.682,monload-675a_hospital,0.0,0.0,1.11067,105.305,2.4,0.9699000000000001,0.9892916666666668,0.9853458333333333
18,0.0,2308.07,-5.54652,2313.92,-125.19,2312.4,113.287,70.6702,-5.54685,70.8516,-125.19,70.8038,113.288,monload-675a_hospital,0.0,0.0,1.54511,-168.75099999999998,2.4,0.9616958333333334,0.9641333333333334,0.9635
19,0.0,2308.18,-5.57342,2305.78,-125.318,2298.99,112.948,66.9784,-5.57417,66.9068,-125.316,66.7061,112.95,monload-675a_hospital,0.0,0.0,2.0005,-170.63400000000001,2.4,0.9617416666666666,0.9607416666666667,0.9579125
20,0.0,2311.83,-5.49945,2307.22,-125.274,2299.65,112.96,66.5551,-5.49961,66.4231,-125.274,66.2046,112.96,monload-675a_hospital,0.0,0.0,2.09449,-170.28799999999998,2.4,0.9632625,0.9613416666666665,0.9581875000000001
21,0.0,2320.77,-5.30363,2313.43,-125.105,2305.06,113.083,63.1432,-5.3038099999999995,62.9451,-125.10600000000001,62.7168,113.08200000000001,monload-675a_hospital,0.0,0.0,2.11669,-170.083,2.4,0.9669875,0.9639291666666666,0.9604416666666666
22,0.0,2327.67,-5.14257,2317.97,-125.005,2312.8,113.26299999999999,62.942,-5.14237,62.6806,-125.006,62.5418,113.262,monload-675a_hospital,0.0,0.0,2.08603,-166.84400000000002,2.4,0.9698625000000001,0.9658208333333332,0.9636666666666668
23,0.0,2343.44,-4.75764,2327.74,-124.807,2332.61,113.73700000000001,60.215,-4.75701,59.8128,-124.809,59.941,113.736,monload-675a_hospital,0.0,0.0,1.8982299999999999,-156.167,2.4,0.9764333333333334,0.9698916666666666,0.9719208333333333
24,0.0,2341.22,-4.75988,2332.05,-124.76100000000001,2346.83,114.09200000000001,60.1977,-4.7592099999999995,59.961999999999996,-124.76299999999999,60.3446,114.09100000000001,monload-675a_hospital,0.0,0.0,1.43638,-144.506,2.4,0.9755083333333332,0.9716875,0.9778458333333333
25,0.0,2344.73,-4.66932,2332.95,-124.759,2352.33,114.225,60.7448,-4.67141,60.446999999999996,-124.759,60.9436,114.236,monload-675a_hospital,0.0,0.0,1.4354200000000001,-137.787,2.4,0.9769708333333333,0.9720624999999999,0.9801375
26,0.0,2345.63,-4.64896,2332.6,-124.771,2352.56,114.23200000000001,60.8523,-4.64922,60.5156,-124.772,61.0334,114.23200000000001,monload-675a_hospital,0.0,0.0,1.4879799999999999,-137.043,2.4,0.9773458333333334,0.9719166666666667,0.9802333333333333
27,0.0,2345.96,-4.639959999999999,2332.56,-124.774,2353.05,114.244,60.7079,-4.64023,60.3621,-124.775,60.8918,114.245,monload-675a_hospital,0.0,0.0,1.48841,-136.312,2.4,0.9774833333333334,0.9719,0.9804375000000001
28,0.0,2346.38,-4.63103,2332.56,-124.773,2353.04,114.244,60.4591,-4.63094,60.1029,-124.773,60.6308,114.244,monload-675a_hospital,0.0,0.0,1.4996200000000002,-136.475,2.4,0.9776583333333334,0.9719,0.9804333333333333
29,0.0,2321.16,-5.221769999999999,2309.23,-125.366,2326.4,113.61200000000001,72.7387,-5.22152,72.3574,-125.36200000000001,72.8968,113.61399999999999,monload-675a_hospital,0.0,0.0,1.79105,-139.439,2.4,0.96715,0.9621791666666667,0.9693333333333334
30,0.0,2315.66,-5.36348,2300.63,-125.552,2315.32,113.346,74.1157,-5.363569999999999,73.6317,-125.55,74.1015,113.34700000000001,monload-675a_hospital,0.0,0.0,2.01057,-143.401,2.4,0.9648583333333333,0.9585958333333334,0.9647166666666668
31,0.0,2293.7,-6.146780000000001,2386.45,-123.647,2328.39,113.984,99.3312,-6.14726,103.34899999999999,-123.647,100.834,113.98299999999999,monload-675a_hospital,0.0,0.0,4.5715900000000005,96.4184,2.4,0.9557083333333333,0.9943541666666665,0.9701624999999999
32,0.0,2234.37,-7.422039999999999,2279.77,-126.54799999999999,2270.39,112.61,110.13,-7.42277,112.36,-126.551,111.90299999999999,112.61,monload-675a_hospital,0.0,0.0,1.3926100000000001,58.39,2.4,0.9309875,0.9499041666666667,0.9459958333333333
33,0.0,2228.55,-7.376,2237.7,-127.471,2259.44,111.791,112.238,-7.37575,112.7,-127.47200000000001,113.791,111.789,monload-675a_hospital,0.0,0.0,1.87841,-105.68,2.4,0.9285625000000001,0.932375,0.9414333333333333
34,0.0,2212.33,-8.112910000000001,2239.87,-127.516,2249.26,111.679,115.272,-8.11448,116.709,-127.516,117.199,111.678,monload-675a_hospital,0.0,0.0,0.257183,-15.1858,2.4,0.9218041666666666,0.9332791666666667,0.9371916666666668
35,0.0,2223.79,-7.725789999999999,2226.9,-128.058,2232.28,111.071,118.22,-7.7264,118.38799999999999,-128.05700000000002,118.67,111.071,monload-675a_hospital,0.0,0.0,2.21163,-132.793,2.4,0.9265791666666666,0.927875,0.9301166666666667
