hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
44,0.0,2394.03,-0.650297,2406.96,-120.205,2389.5,119.601,69.7747,-0.41785100000000003,69.7749,-120.41799999999999,69.775,119.58200000000001,monload-671_hospital,4.16,0.5754879807692308,0.5785961538461538,0.5743990384615385
45,0.0,2396.19,-0.551309,2405.81,-120.16799999999999,2390.53,119.595,58.341,-0.375055,58.3411,-120.375,58.3412,119.625,monload-671_hospital,4.16,0.5760072115384616,0.5783197115384615,0.5746466346153847
46,0.0,2396.8,-0.507931,2405.85,-120.152,2391.42,119.62799999999999,55.3454,-0.344105,55.3455,-120.344,55.3456,119.656,monload-671_hospital,4.16,0.5761538461538462,0.5783293269230769,0.5748605769230769
47,0.0,2397.6,-0.426926,2405.56,-120.10600000000001,2394.56,119.719,47.3155,-0.271921,47.3156,-120.272,47.3156,119.728,monload-671_hospital,4.16,0.5763461538461538,0.5782596153846153,0.5756153846153846
48,0.0,2396.73,-0.426332,2405.89,-120.12100000000001,2395.6,119.773,47.0731,-0.25774,47.0732,-120.258,47.0731,119.742,monload-671_hospital,4.16,0.5761370192307692,0.5783389423076922,0.5758653846153846
49,0.0,2396.74,-0.414955,2406.02,-120.118,2396.04,119.794,46.687,-0.24629099999999998,46.6871,-120.24600000000001,46.6871,119.75399999999999,monload-671_hospital,4.16,0.576139423076923,0.5783701923076923,0.5759711538461538
50,0.0,2396.82,-0.409901,2406.0,-120.116,2396.11,119.795,46.1991,-0.24332399999999998,46.1992,-120.243,46.1992,119.757,monload-671_hospital,4.16,0.5761586538461538,0.5783653846153847,0.5759879807692307
51,0.0,2396.89,-0.404194,2405.92,-120.116,2396.21,119.796,45.4224,-0.241274,45.4225,-120.241,45.4224,119.759,monload-671_hospital,4.16,0.5761754807692308,0.5783461538461538,0.5760120192307693
52,0.0,2396.97,-0.403016,2405.89,-120.117,2396.07,119.791,45.2594,-0.242616,45.2595,-120.243,45.2595,119.757,monload-671_hospital,4.16,0.5761947115384615,0.5783389423076922,0.5759783653846154
53,0.0,2395.58,-0.483608,2406.6,-120.14,2394.87,119.77,54.3774,-0.283955,54.3776,-120.28399999999999,54.3775,119.71600000000001,monload-671_hospital,4.16,0.5758605769230769,0.5785096153846153,0.5756899038461538
54,0.0,2395.79,-0.49905299999999997,2406.49,-120.139,2394.03,119.73299999999999,55.6495,-0.301073,55.6497,-120.301,55.6496,119.699,monload-671_hospital,4.16,0.5759110576923077,0.578483173076923,0.5754879807692308
55,0.0,2393.35,-0.660899,2407.72,-120.227,2389.27,119.62200000000001,73.8815,-0.42063100000000003,73.8818,-120.42,73.8818,119.579,monload-671_hospital,4.16,0.5753245192307692,0.5787788461538461,0.57434375
56,0.0,2391.64,-0.738446,2408.59,-120.238,2389.17,119.633,84.0982,-0.44730200000000003,84.0986,-120.447,84.0985,119.553,monload-671_hospital,4.16,0.5749134615384615,0.5789879807692309,0.5743197115384615
57,0.0,2392.06,-0.680233,2409.9,-120.19200000000001,2391.55,119.735,85.571,-0.378814,85.5714,-120.37899999999999,85.5712,119.62100000000001,monload-671_hospital,4.16,0.5750144230769231,0.5793028846153846,0.5748918269230769
58,0.0,2393.69,-0.591086,2411.72,-120.086,2394.68,119.87,87.7286,-0.268886,87.729,-120.26899999999999,87.7286,119.73100000000001,monload-671_hospital,4.16,0.57540625,0.5797403846153846,0.5756442307692308
59,0.0,2394.79,-0.52366,2413.03,-120.01799999999999,2396.84,119.98,87.8234,-0.18698299999999998,87.8237,-120.18700000000001,87.8233,119.81299999999999,monload-671_hospital,4.16,0.5756706730769231,0.5800552884615385,0.5761634615384615
60,0.0,2391.2,-0.675113,2410.44,-120.191,2393.19,119.79899999999999,87.1416,-0.353718,87.14200000000001,-120.354,87.1417,119.646,monload-671_hospital,4.16,0.5748076923076922,0.5794326923076923,0.5752860576923077
61,0.0,2394.1,-0.562547,2411.65,-120.079,2395.17,119.895,84.1935,-0.24908000000000002,84.1938,-120.249,84.1935,119.751,monload-671_hospital,4.16,0.5755048076923077,0.5797235576923078,0.5757620192307692
62,0.0,2393.57,-0.584658,2411.71,-120.089,2394.98,119.883,86.6345,-0.262964,86.6348,-120.26299999999999,86.6345,119.73700000000001,monload-671_hospital,4.16,0.5753774038461539,0.5797379807692308,0.5757163461538461
63,0.0,2392.76,-0.622311,2411.12,-120.12700000000001,2394.13,119.839,86.8583,-0.30234,86.8588,-120.302,86.8584,119.697,monload-671_hospital,4.16,0.5751826923076924,0.5795961538461538,0.5755120192307692
64,0.0,2392.3,-0.646614,2410.74,-120.15,2393.43,119.806,87.0081,-0.32944,87.0085,-120.33,87.0082,119.67,monload-671_hospital,4.16,0.5750721153846154,0.5795048076923076,0.5753437499999999
65,0.0,2390.78,-0.7236090000000001,2409.56,-120.226,2391.34,119.70700000000001,87.5288,-0.41291700000000003,87.5293,-120.413,87.529,119.587,monload-671_hospital,4.16,0.5747067307692308,0.5792211538461538,0.5748413461538462
66,0.0,2390.54,-0.793176,2409.03,-120.257,2388.66,119.639,88.2068,-0.469476,88.2073,-120.469,88.2071,119.53,monload-671_hospital,4.16,0.5746490384615385,0.5790937500000001,0.5741971153846154
67,0.0,2394.35,-0.6273380000000001,2406.74,-120.198,2390.05,119.613,66.7648,-0.4044,66.765,-120.404,66.765,119.595,monload-671_hospital,4.16,0.5755649038461538,0.5785432692307692,0.57453125
68,0.0,2394.66,-0.618172,2406.65,-120.19200000000001,2390.0,119.60600000000001,66.1938,-0.401088,66.194,-120.40100000000001,66.1941,119.59899999999999,monload-671_hospital,4.16,0.5756394230769231,0.5785216346153846,0.5745192307692307
69,0.0,2396.77,-0.520714,2405.51,-120.155,2391.02,119.601,54.8671,-0.358786,54.8672,-120.359,54.8673,119.641,monload-671_hospital,4.16,0.5761466346153846,0.5782475961538462,0.5747644230769231
70,0.0,2397.28,-0.48239,2405.6,-120.141,2391.85,119.633,52.4478,-0.330335,52.4479,-120.33,52.448,119.67,monload-671_hospital,4.16,0.5762692307692309,0.5782692307692308,0.5749639423076923
71,0.0,2398.03,-0.404041,2405.34,-120.09899999999999,2394.84,119.721,44.7237,-0.261069,44.7238,-120.26100000000001,44.7238,119.73899999999999,monload-671_hospital,4.16,0.5764495192307693,0.5782067307692308,0.5756826923076923
72,0.0,2397.13,-0.404016,2405.71,-120.11399999999999,2395.91,119.779,44.6456,-0.246106,44.6457,-120.24600000000001,44.6456,119.75399999999999,monload-671_hospital,4.16,0.5762331730769231,0.5782956730769231,0.5759399038461538
73,0.0,2397.19,-0.38795100000000005,2405.82,-120.11,2396.45,119.803,43.7412,-0.23144800000000001,43.7413,-120.23100000000001,43.7413,119.76799999999999,monload-671_hospital,4.16,0.5762475961538461,0.5783221153846154,0.5760697115384615
74,0.0,2397.18,-0.386214,2405.86,-120.109,2396.54,119.80799999999999,43.7255,-0.228983,43.7256,-120.229,43.7256,119.771,monload-671_hospital,4.16,0.5762451923076922,0.5783317307692308,0.5760913461538462
75,0.0,2397.1,-0.386209,2405.9,-120.111,2396.63,119.81299999999999,43.7434,-0.227656,43.7435,-120.228,43.7435,119.772,monload-671_hospital,4.16,0.5762259615384615,0.5783413461538461,0.5761129807692308
76,0.0,2397.09,-0.386785,2405.91,-120.111,2396.62,119.81299999999999,43.795,-0.227917,43.7951,-120.228,43.7951,119.772,monload-671_hospital,4.16,0.5762235576923077,0.5783437499999999,0.5761105769230769
77,0.0,2395.77,-0.464954,2406.66,-120.131,2395.5,119.796,52.9377,-0.265949,52.9379,-120.266,52.9378,119.734,monload-671_hospital,4.16,0.57590625,0.5785240384615384,0.5758413461538462
78,0.0,2396.05,-0.47079899999999997,2406.47,-120.12799999999999,2394.89,119.766,53.0597,-0.277587,53.0599,-120.27799999999999,53.0598,119.72200000000001,monload-671_hospital,4.16,0.5759735576923077,0.5784783653846154,0.5756947115384615
79,0.0,2393.42,-0.6402479999999999,2407.74,-120.20700000000001,2390.64,119.664,72.2486,-0.392834,72.2489,-120.39299999999999,72.2488,119.60700000000001,monload-671_hospital,4.16,0.5753413461538461,0.5787836538461538,0.5746730769230769
80,0.0,2391.77,-0.719899,2408.55,-120.228,2390.0,119.65799999999999,82.4764,-0.428947,82.4768,-120.429,82.4766,119.571,monload-671_hospital,4.16,0.5749447115384615,0.5789783653846154,0.5745192307692307
81,0.0,2393.19,-0.623888,2410.55,-120.14299999999999,2392.91,119.796,84.1852,-0.323289,84.1856,-120.323,84.1854,119.676,monload-671_hospital,4.16,0.5752860576923077,0.5794591346153847,0.57521875
82,0.0,2396.0,-0.484235,2413.19,-119.979,2397.17,119.98899999999999,86.39299999999999,-0.15721500000000002,86.3934,-120.15700000000001,86.39299999999999,119.84200000000001,monload-671_hospital,4.16,0.5759615384615384,0.58009375,0.5762427884615384
83,0.0,2398.24,-0.367194,2415.49,-119.84700000000001,2400.6,120.169,87.5089,-0.014564700000000002,87.5092,-120.015,87.5087,119.985,monload-671_hospital,4.16,0.5764999999999999,0.5806466346153846,0.5770673076923076
84,0.0,2399.62,-0.30800900000000003,2416.72,-119.77,2402.12,120.25299999999999,88.8516,0.0585536,88.8518,-119.94200000000001,88.8513,120.05799999999999,monload-671_hospital,4.16,0.5768317307692308,0.5809423076923076,0.5774326923076922
85,0.0,2400.82,-0.263739,2417.13,-119.72399999999999,2402.76,120.291,87.40100000000001,0.101187,87.4012,-119.899,87.4007,120.101,monload-671_hospital,4.16,0.5771201923076923,0.5810408653846154,0.5775865384615385
86,0.0,2399.93,-0.30191399999999996,2417.03,-119.75200000000001,2402.22,120.26299999999999,90.2366,0.07068150000000001,90.2369,-119.93,90.2363,120.07,monload-671_hospital,4.16,0.57690625,0.581016826923077,0.5774567307692308
87,0.0,2398.33,-0.374368,2416.23,-119.822,2400.76,120.193,91.7441,0.000156501,91.7444,-120.0,91.7438,120.0,monload-671_hospital,4.16,0.5765216346153846,0.5808245192307693,0.5771057692307693
88,0.0,2395.78,-0.488237,2414.71,-119.941,2398.23,120.069,92.8367,-0.118461,92.8371,-120.119,92.8365,119.881,monload-671_hospital,4.16,0.5759086538461539,0.5804591346153847,0.5764975961538461
89,0.0,2392.26,-0.6562600000000001,2412.07,-120.117,2393.93,119.85799999999999,93.3262,-0.303113,93.3267,-120.303,93.3263,119.697,monload-671_hospital,4.16,0.5750625,0.5798245192307693,0.5754639423076923
90,0.0,2390.14,-0.818479,2410.08,-120.243,2388.7,119.669,94.5588,-0.46253500000000003,94.5594,-120.463,94.5591,119.537,monload-671_hospital,4.16,0.5745528846153846,0.5793461538461538,0.5742067307692307
91,0.0,2393.32,-0.68512,2407.23,-120.215,2389.22,119.6,73.2523,-0.43339700000000003,73.2526,-120.43299999999999,73.2526,119.566,monload-671_hospital,4.16,0.5753173076923077,0.5786610576923077,0.5743317307692307
92,0.0,2393.66,-0.6758460000000001,2407.11,-120.208,2389.18,119.59299999999999,72.5087,-0.429925,72.509,-120.43,72.509,119.57,monload-671_hospital,4.16,0.5753990384615384,0.5786322115384616,0.5743221153846153
93,0.0,2395.87,-0.575811,2405.92,-120.169,2390.25,119.587,60.9014,-0.385932,60.9016,-120.38600000000001,60.9016,119.61399999999999,monload-671_hospital,4.16,0.5759302884615385,0.5783461538461538,0.5745793269230769
94,0.0,2396.45,-0.533931,2406.03,-120.15299999999999,2391.12,119.62200000000001,58.3023,-0.354959,58.3024,-120.355,58.3025,119.645,monload-671_hospital,4.16,0.5760697115384615,0.5783725961538462,0.5747884615384615
95,0.0,2397.14,-0.456295,2405.86,-120.111,2394.15,119.71600000000001,50.8702,-0.284396,50.8703,-120.28399999999999,50.8703,119.715,monload-671_hospital,4.16,0.5762355769230769,0.5783317307692308,0.5755168269230769
96,0.0,2396.19,-0.45647200000000004,2406.27,-120.12700000000001,2395.27,119.77799999999999,50.9089,-0.268466,50.909,-120.26799999999999,50.9089,119.73100000000001,monload-671_hospital,4.16,0.5760072115384616,0.5784302884615384,0.5757860576923077
97,0.0,2396.21,-0.441828,2406.37,-120.124,2395.8,119.801,50.0484,-0.254743,50.0485,-120.255,50.0484,119.745,monload-671_hospital,4.16,0.5760120192307693,0.5784543269230769,0.5759134615384616
98,0.0,2396.23,-0.43799899999999997,2406.41,-120.12299999999999,2395.93,119.80799999999999,49.8616,-0.250882,49.8617,-120.251,49.8617,119.749,monload-671_hospital,4.16,0.5760168269230769,0.5784639423076923,0.5759447115384615
99,0.0,2396.16,-0.43699899999999997,2406.45,-120.124,2396.04,119.814,49.7576,-0.248927,49.7577,-120.249,49.7576,119.751,monload-671_hospital,4.16,0.576,0.5784735576923077,0.5759711538461538
100,0.0,2396.24,-0.43154899999999996,2406.4,-120.12299999999999,2396.13,119.815,49.1011,-0.246223,49.1012,-120.24600000000001,49.1012,119.75399999999999,monload-671_hospital,4.16,0.5760192307692307,0.5784615384615385,0.5759927884615385
101,0.0,2395.04,-0.501855,2407.09,-120.141,2395.13,119.801,57.3125,-0.279955,57.3126,-120.28,57.3125,119.72,monload-671_hospital,4.16,0.5757307692307693,0.5786274038461539,0.5757524038461539
102,0.0,2395.21,-0.5156729999999999,2406.97,-120.14,2394.39,119.76700000000001,58.4206,-0.29575300000000004,58.4208,-120.296,58.4207,119.704,monload-671_hospital,4.16,0.5757716346153846,0.5785985576923076,0.5755745192307692
103,0.0,2392.66,-0.689008,2408.06,-120.204,2390.49,119.66,77.9247,-0.409292,77.925,-120.40899999999999,77.9249,119.59,monload-671_hospital,4.16,0.5751586538461538,0.5788605769230769,0.5746370192307692
104,0.0,2391.04,-0.771541,2408.82,-120.23200000000001,2389.41,119.64,88.2822,-0.453204,88.2827,-120.45299999999999,88.2824,119.54700000000001,monload-671_hospital,4.16,0.5747692307692308,0.5790432692307693,0.5743774038461538
105,0.0,2392.85,-0.666504,2410.91,-120.139,2392.08,119.772,89.8698,-0.344538,89.8703,-120.345,89.87,119.655,monload-671_hospital,4.16,0.5752043269230769,0.5795456730769231,0.5750192307692308
106,0.0,2396.16,-0.5343600000000001,2413.32,-119.971,2395.35,119.919,92.2936,-0.194912,92.2941,-120.195,92.2937,119.805,monload-671_hospital,4.16,0.576,0.580125,0.5758052884615384
107,0.0,2398.76,-0.42384399999999994,2415.4,-119.839,2397.95,120.05799999999999,93.165,-0.06780189999999998,93.1655,-120.068,93.165,119.932,monload-671_hospital,4.16,0.576625,0.5806250000000001,0.5764302884615384
108,0.0,2400.32,-0.341973,2416.62,-119.757,2400.09,120.166,92.5774,0.022964099999999998,92.5778,-119.977,92.5772,120.023,monload-671_hospital,4.16,0.5770000000000001,0.5809182692307692,0.5769447115384616
109,0.0,2401.82,-0.28336,2416.77,-119.709,2400.81,120.198,88.8295,0.06869249999999999,88.8299,-119.932,88.8294,120.068,monload-671_hospital,4.16,0.577360576923077,0.5809543269230769,0.5771177884615385
110,0.0,2400.97,-0.322056,2416.45,-119.743,2400.03,120.155,90.6623,0.030966900000000006,90.6627,-119.969,90.6622,120.031,monload-671_hospital,4.16,0.5771562499999999,0.5808774038461538,0.5769302884615385
111,0.0,2399.54,-0.388183,2415.43,-119.814,2398.5,120.07600000000001,90.7658,-0.041226099999999995,90.7663,-120.041,90.7658,119.958,monload-671_hospital,4.16,0.5768125,0.5806322115384615,0.5765625
112,0.0,2397.05,-0.49443400000000004,2413.77,-119.935,2396.12,119.955,90.6516,-0.15676099999999998,90.652,-120.15700000000001,90.6516,119.84299999999999,monload-671_hospital,4.16,0.5762139423076924,0.5802331730769231,0.5759903846153845
113,0.0,2393.87,-0.647054,2410.8,-120.11,2391.81,119.734,88.5913,-0.33928400000000003,88.5918,-120.339,88.5916,119.66,monload-671_hospital,4.16,0.5754495192307693,0.5795192307692308,0.5749543269230769
114,0.0,2391.74,-0.79357,2408.79,-120.23299999999999,2387.26,119.571,88.4264,-0.48387700000000006,88.4269,-120.484,88.4268,119.516,monload-671_hospital,4.16,0.5749375,0.5790360576923077,0.573860576923077
115,0.0,2394.81,-0.648714,2406.13,-120.2,2388.51,119.535,66.7331,-0.43840100000000004,66.7333,-120.43799999999999,66.7334,119.56200000000001,monload-671_hospital,4.16,0.5756754807692308,0.5783966346153846,0.5741610576923077
116,0.0,2395.05,-0.63877,2406.08,-120.194,2388.63,119.536,66.1805,-0.43198500000000006,66.1807,-120.432,66.1808,119.568,monload-671_hospital,4.16,0.5757331730769231,0.5783846153846154,0.5741899038461539
117,0.0,2397.16,-0.541101,2404.97,-120.155,2389.77,119.535,54.9434,-0.387288,54.9435,-120.387,54.9437,119.613,monload-671_hospital,4.16,0.5762403846153846,0.5781177884615384,0.5744639423076923
118,0.0,2397.8,-0.49651899999999993,2405.09,-120.135,2390.77,119.574,52.3446,-0.35281399999999996,52.3447,-120.353,52.3448,119.647,monload-671_hospital,4.16,0.5763942307692308,0.5781466346153846,0.5747043269230769
119,0.0,2398.53,-0.41418,2404.95,-120.09299999999999,2393.88,119.67200000000001,44.7178,-0.279001,44.7179,-120.279,44.7179,119.721,monload-671_hospital,4.16,0.5765697115384616,0.5781129807692307,0.575451923076923
120,0.0,2397.52,-0.41185299999999997,2405.42,-120.109,2395.18,119.743,44.7255,-0.25939,44.7256,-120.259,44.7256,119.741,monload-671_hospital,4.16,0.5763269230769231,0.5782259615384615,0.575764423076923
121,0.0,2397.39,-0.395282,2405.62,-120.10799999999999,2395.96,119.78,43.8995,-0.241019,43.8996,-120.241,43.8995,119.759,monload-671_hospital,4.16,0.5762956730769231,0.5782740384615385,0.5759519230769231
122,0.0,2397.36,-0.39265,2405.69,-120.10799999999999,2396.11,119.788,43.8809,-0.237155,43.881,-120.23700000000001,43.8809,119.76299999999999,monload-671_hospital,4.16,0.5762884615384616,0.5782908653846154,0.5759879807692307
123,0.0,2397.26,-0.391883,2405.75,-120.109,2396.25,119.796,43.855,-0.234756,43.8551,-120.235,43.855,119.765,monload-671_hospital,4.16,0.5762644230769232,0.5783052884615385,0.5760216346153846
124,0.0,2397.18,-0.392364,2405.8,-120.11,2396.34,119.802,44.0435,-0.23336500000000002,44.0436,-120.23299999999999,44.0436,119.76700000000001,monload-671_hospital,4.16,0.5762451923076922,0.5783173076923077,0.5760432692307693
125,0.0,2395.69,-0.47582299999999994,2406.57,-120.134,2395.21,119.786,53.4372,-0.273954,53.4374,-120.274,53.4373,119.726,monload-671_hospital,4.16,0.5758870192307692,0.5785024038461539,0.5757716346153846
126,0.0,2395.99,-0.48406499999999997,2406.37,-120.132,2394.49,119.751,53.7865,-0.287982,53.7867,-120.288,53.7866,119.712,monload-671_hospital,4.16,0.5759591346153846,0.5784543269230769,0.5755985576923076
127,0.0,2393.48,-0.6565,2407.4,-120.194,2390.64,119.64299999999999,72.9775,-0.401044,72.9778,-120.40100000000001,72.9777,119.59899999999999,monload-671_hospital,4.16,0.5753557692307693,0.5787019230769231,0.5746730769230769
128,0.0,2391.97,-0.738904,2408.12,-120.219,2389.43,119.615,83.2125,-0.44683999999999996,83.213,-120.447,83.2128,119.553,monload-671_hospital,4.16,0.5749927884615385,0.578875,0.5743822115384615
129,0.0,2393.42,-0.673022,2409.5,-120.161,2390.44,119.669,84.9445,-0.388027,84.945,-120.38799999999999,84.9449,119.61200000000001,monload-671_hospital,4.16,0.5753413461538461,0.5792067307692308,0.574625
130,0.0,2396.08,-0.553146,2411.72,-120.01799999999999,2393.79,119.818,86.8449,-0.251217,86.8454,-120.251,86.8452,119.74799999999999,monload-671_hospital,4.16,0.5759807692307692,0.5797403846153846,0.5754302884615384
131,0.0,2399.28,-0.41557,2414.09,-119.861,2396.97,119.98200000000001,87.0081,-0.0975168,87.0086,-120.098,87.0082,119.902,monload-671_hospital,4.16,0.5767500000000001,0.5803100961538462,0.5761947115384615
132,0.0,2398.27,-0.46814300000000003,2413.31,-119.915,2395.53,119.913,87.243,-0.15573800000000002,87.2435,-120.156,87.2431,119.844,monload-671_hospital,4.16,0.5765072115384615,0.5801225961538461,0.5758485576923077
133,0.0,2400.06,-0.400408,2413.82,-119.85,2396.53,119.961,84.4734,-0.09613039999999999,84.4739,-120.096,84.4736,119.904,monload-671_hospital,4.16,0.5769375,0.5802451923076923,0.5760889423076924
134,0.0,2399.8,-0.410013,2414.06,-119.85,2396.51,119.959,86.8508,-0.0995333,86.8513,-120.1,86.851,119.9,monload-671_hospital,4.16,0.576875,0.5803028846153846,0.5760841346153847
135,0.0,2399.84,-0.406312,2414.15,-119.845,2396.72,119.969,86.9933,-0.0937078,86.9938,-120.094,86.9935,119.906,monload-671_hospital,4.16,0.5768846153846154,0.5803245192307692,0.5761346153846153
136,0.0,2397.36,-0.5072810000000001,2412.65,-119.96,2394.59,119.863,87.164,-0.199965,87.1645,-120.2,87.1642,119.8,monload-671_hospital,4.16,0.5762884615384616,0.5799639423076923,0.5756225961538461
137,0.0,2393.77,-0.660482,2410.38,-120.126,2391.1,119.697,87.811,-0.361456,87.8116,-120.361,87.8114,119.63799999999999,monload-671_hospital,4.16,0.5754254807692307,0.5794182692307692,0.5747836538461538
138,0.0,2391.8,-0.802284,2408.72,-120.235,2386.81,119.555,88.6209,-0.492713,88.6214,-120.493,88.6213,119.507,monload-671_hospital,4.16,0.5749519230769231,0.5790192307692307,0.5737524038461538
139,0.0,2395.01,-0.660724,2405.91,-120.20100000000001,2387.76,119.49799999999999,67.0029,-0.45460200000000006,67.0031,-120.454,67.0032,119.545,monload-671_hospital,4.16,0.5757235576923078,0.5783437499999999,0.5739807692307692
140,0.0,2395.32,-0.6496029999999999,2405.87,-120.19200000000001,2387.88,119.499,66.4715,-0.44731099999999996,66.4718,-120.447,66.4719,119.553,monload-671_hospital,4.16,0.5757980769230769,0.5783341346153846,0.5740096153846154
141,0.0,2397.47,-0.552822,2404.72,-120.15299999999999,2388.94,119.493,55.1837,-0.404251,55.1838,-120.404,55.184,119.596,monload-671_hospital,4.16,0.5763149038461538,0.5780576923076922,0.574264423076923
142,0.0,2397.82,-0.49693999999999994,2405.13,-120.132,2390.85,119.57600000000001,52.5477,-0.35106,52.5478,-120.351,52.5479,119.649,monload-671_hospital,4.16,0.5763990384615385,0.57815625,0.5747235576923077
143,0.0,2398.2,-0.409518,2405.22,-120.096,2394.48,119.706,45.0194,-0.267298,45.0195,-120.26700000000001,45.0195,119.73299999999999,monload-671_hospital,4.16,0.5764903846153846,0.5781778846153846,0.5755961538461538
144,0.0,2397.15,-0.408719,2405.69,-120.113,2395.75,119.775,45.0802,-0.248678,45.0803,-120.249,45.0802,119.751,monload-671_hospital,4.16,0.5762379807692308,0.5782908653846154,0.5759014423076924
