hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
275,0.0,2434.91,120.84200000000001,0.0,0.0,,,9.437389999999999,120.84100000000001,9.437389999999999,-59.1594,,,monload-670c_residential2
276,0.0,2439.55,121.07,0.0,0.0,,,9.45102,121.07,9.45102,-58.9304,,,monload-670c_residential2
277,0.0,2437.32,120.95700000000001,0.0,0.0,,,8.84244,120.958,8.84244,-59.0418,,,monload-670c_residential2
278,0.0,2436.92,120.92299999999999,0.0,0.0,,,8.67842,120.92299999999999,8.67842,-59.0772,,,monload-670c_residential2
279,0.0,2438.35,120.98700000000001,0.0,0.0,,,8.5507,120.98700000000001,8.5507,-59.0133,,,monload-670c_residential2
280,0.0,2433.51,120.744,0.0,0.0,,,9.0281,120.744,9.0281,-59.256,,,monload-670c_residential2
281,0.0,2431.09,120.62899999999999,0.0,0.0,,,11.9796,120.63,11.9796,-59.3703,,,monload-670c_residential2
282,0.0,2424.14,120.37299999999999,0.0,0.0,,,14.745999999999999,120.375,14.745999999999999,-59.6246,,,monload-670c_residential2
283,0.0,2421.91,120.223,0.0,0.0,,,17.4488,120.22399999999999,17.4488,-59.7761,,,monload-670c_residential2
284,0.0,2421.91,120.221,0.0,0.0,,,17.1571,120.221,17.1571,-59.7794,,,monload-670c_residential2
285,0.0,2421.9,120.19,0.0,0.0,,,17.1336,120.191,17.1336,-59.8094,,,monload-670c_residential2
286,0.0,2421.62,120.17,0.0,0.0,,,15.175999999999998,120.17,15.175999999999998,-59.8301,,,monload-670c_residential2
287,0.0,2422.89,120.13799999999999,0.0,0.0,,,12.552,120.13799999999999,12.552,-59.861999999999995,,,monload-670c_residential2
288,0.0,2424.77,120.21700000000001,0.0,0.0,,,10.4374,120.21700000000001,10.4374,-59.7834,,,monload-670c_residential2
289,0.0,2423.76,120.167,0.0,0.0,,,9.323189999999999,120.167,9.323189999999999,-59.8331,,,monload-670c_residential2
290,0.0,2423.73,120.161,0.0,0.0,,,9.40575,120.162,9.40575,-59.8385,,,monload-670c_residential2
291,0.0,2423.66,120.15899999999999,0.0,0.0,,,9.55262,120.15899999999999,9.55262,-59.8407,,,monload-670c_residential2
292,0.0,2423.53,120.15700000000001,0.0,0.0,,,9.693480000000001,120.15700000000001,9.693480000000001,-59.8432,,,monload-670c_residential2
293,0.0,2424.16,120.209,0.0,0.0,,,10.7028,120.209,10.7028,-59.7912,,,monload-670c_residential2
294,0.0,2423.72,120.19200000000001,0.0,0.0,,,12.6691,120.19200000000001,12.6691,-59.8079,,,monload-670c_residential2
295,0.0,2421.21,120.227,0.0,0.0,,,14.8328,120.226,14.8328,-59.7736,,,monload-670c_residential2
296,0.0,2421.95,120.23700000000001,0.0,0.0,,,13.7724,120.23700000000001,13.7724,-59.763000000000005,,,monload-670c_residential2
297,0.0,2427.65,120.51,0.0,0.0,,,12.8386,120.508,12.8386,-59.4924,,,monload-670c_residential2
298,0.0,2431.81,120.666,0.0,0.0,,,10.6281,120.665,10.6281,-59.335,,,monload-670c_residential2
299,0.0,2435.67,120.851,0.0,0.0,,,8.86645,120.85,8.86645,-59.1497,,,monload-670c_residential2
300,0.0,2434.02,120.772,0.0,0.0,,,8.67333,120.773,8.67333,-59.2274,,,monload-670c_residential2
301,0.0,2436.1,120.88799999999999,0.0,0.0,,,8.23659,120.887,8.23659,-59.113,,,monload-670c_residential2
302,0.0,2434.25,120.78299999999999,0.0,0.0,,,8.097710000000001,120.78299999999999,8.097710000000001,-59.2166,,,monload-670c_residential2
303,0.0,2433.57,120.74700000000001,0.0,0.0,,,8.01169,120.74700000000001,8.01169,-59.2532,,,monload-670c_residential2
304,0.0,2432.55,120.696,0.0,0.0,,,8.52145,120.697,8.52145,-59.3033,,,monload-670c_residential2
305,0.0,2430.55,120.602,0.0,0.0,,,11.4641,120.603,11.4641,-59.397,,,monload-670c_residential2
306,0.0,2423.62,120.34899999999999,0.0,0.0,,,14.1081,120.351,14.1081,-59.6492,,,monload-670c_residential2
307,0.0,2422.13,120.229,0.0,0.0,,,16.6496,120.23,16.6496,-59.7696,,,monload-670c_residential2
308,0.0,2422.15,120.229,0.0,0.0,,,16.2631,120.229,16.2631,-59.7714,,,monload-670c_residential2
309,0.0,2421.86,120.18299999999999,0.0,0.0,,,16.0897,120.18299999999999,16.0897,-59.8165,,,monload-670c_residential2
310,0.0,2421.39,120.154,0.0,0.0,,,13.917,120.154,13.917,-59.8456,,,monload-670c_residential2
311,0.0,2422.59,120.124,0.0,0.0,,,11.1526,120.124,11.1526,-59.8763,,,monload-670c_residential2
312,0.0,2423.73,120.17200000000001,0.0,0.0,,,8.79898,120.171,8.79898,-59.8289,,,monload-670c_residential2
313,0.0,2423.85,120.17,0.0,0.0,,,7.317810000000001,120.17,7.317810000000001,-59.8299,,,monload-670c_residential2
314,0.0,2423.8,120.16799999999999,0.0,0.0,,,7.081980000000001,120.16799999999999,7.081980000000001,-59.8323,,,monload-670c_residential2
315,0.0,2423.98,120.175,0.0,0.0,,,6.96426,120.175,6.96426,-59.8249,,,monload-670c_residential2
316,0.0,2424.02,120.177,0.0,0.0,,,6.90609,120.177,6.90609,-59.8233,,,monload-670c_residential2
317,0.0,2424.16,120.18799999999999,0.0,0.0,,,7.739669999999999,120.18799999999999,7.739669999999999,-59.8121,,,monload-670c_residential2
318,0.0,2423.88,120.176,0.0,0.0,,,9.558810000000001,120.176,9.558810000000001,-59.8241,,,monload-670c_residential2
319,0.0,2422.58,120.196,0.0,0.0,,,11.6697,120.197,11.6697,-59.8034,,,monload-670c_residential2
320,0.0,2423.27,120.25299999999999,0.0,0.0,,,10.6102,120.25299999999999,10.6102,-59.7474,,,monload-670c_residential2
321,0.0,2423.43,120.285,0.0,0.0,,,9.31139,120.285,9.31139,-59.7154,,,monload-670c_residential2
322,0.0,2426.1,120.405,0.0,0.0,,,10.0029,120.404,10.0029,-59.5958,,,monload-670c_residential2
323,0.0,2428.26,120.514,0.0,0.0,,,11.9545,120.51299999999999,11.9545,-59.4866,,,monload-670c_residential2
324,0.0,2429.08,120.565,0.0,0.0,,,14.2188,120.565,14.2188,-59.4352,,,monload-670c_residential2
325,0.0,2429.41,120.609,0.0,0.0,,,15.794,120.60799999999999,15.794,-59.3916,,,monload-670c_residential2
326,0.0,2428.65,120.56700000000001,0.0,0.0,,,15.9371,120.568,15.9371,-59.4323,,,monload-670c_residential2
327,0.0,2427.44,120.477,0.0,0.0,,,16.6248,120.478,16.6248,-59.5222,,,monload-670c_residential2
328,0.0,2426.43,120.413,0.0,0.0,,,16.9542,120.414,16.9542,-59.5864,,,monload-670c_residential2
329,0.0,2425.22,120.368,0.0,0.0,,,17.2107,120.368,17.2107,-59.6319,,,monload-670c_residential2
330,0.0,2423.43,120.262,0.0,0.0,,,18.8668,120.26299999999999,18.8668,-59.7368,,,monload-670c_residential2
331,0.0,2423.51,120.20299999999999,0.0,0.0,,,20.3005,120.20299999999999,20.3005,-59.7969,,,monload-670c_residential2
332,0.0,2423.03,120.177,0.0,0.0,,,19.5295,120.177,19.5295,-59.8225,,,monload-670c_residential2
333,0.0,2422.04,120.113,0.0,0.0,,,18.7649,120.11399999999999,18.7649,-59.8863,,,monload-670c_residential2
334,0.0,2421.86,120.1,0.0,0.0,,,15.8922,120.1,15.8922,-59.9001,,,monload-670c_residential2
335,0.0,2422.19,120.105,0.0,0.0,,,12.7773,120.105,12.7773,-59.8952,,,monload-670c_residential2
336,0.0,2423.39,120.15700000000001,0.0,0.0,,,10.211,120.156,10.211,-59.8438,,,monload-670c_residential2
337,0.0,2423.53,120.15700000000001,0.0,0.0,,,8.09033,120.15700000000001,8.09033,-59.8426,,,monload-670c_residential2
338,0.0,2423.54,120.15700000000001,0.0,0.0,,,7.5619,120.15700000000001,7.5619,-59.8432,,,monload-670c_residential2
339,0.0,2423.71,120.164,0.0,0.0,,,7.370839999999999,120.163,7.370839999999999,-59.8366,,,monload-670c_residential2
340,0.0,2423.75,120.165,0.0,0.0,,,7.184069999999999,120.165,7.184069999999999,-59.8351,,,monload-670c_residential2
341,0.0,2423.92,120.177,0.0,0.0,,,7.856669999999999,120.176,7.856669999999999,-59.8236,,,monload-670c_residential2
342,0.0,2423.63,120.163,0.0,0.0,,,9.64236,120.164,9.64236,-59.8363,,,monload-670c_residential2
343,0.0,2423.63,120.179,0.0,0.0,,,11.7875,120.179,11.7875,-59.8214,,,monload-670c_residential2
344,0.0,2423.14,120.176,0.0,0.0,,,11.14,120.176,11.14,-59.8244,,,monload-670c_residential2
345,0.0,2422.67,120.189,0.0,0.0,,,13.297,120.19,13.297,-59.8105,,,monload-670c_residential2
346,0.0,2422.69,120.20299999999999,0.0,0.0,,,17.6868,120.20299999999999,17.6868,-59.7968,,,monload-670c_residential2
347,0.0,2427.46,120.446,0.0,0.0,,,19.3405,120.444,19.3405,-59.5558,,,monload-670c_residential2
348,0.0,2431.86,120.662,0.0,0.0,,,20.2477,120.66,20.2477,-59.3397,,,monload-670c_residential2
349,0.0,2434.72,120.818,0.0,0.0,,,20.929000000000002,120.81700000000001,20.929000000000002,-59.1828,,,monload-670c_residential2
350,0.0,2434.02,120.779,0.0,0.0,,,21.5188,120.78,21.5188,-59.2203,,,monload-670c_residential2
351,0.0,2428.56,120.51700000000001,0.0,0.0,,,22.3214,120.51899999999999,22.3214,-59.4811,,,monload-670c_residential2
352,0.0,2430.56,120.609,0.0,0.0,,,23.2546,120.60799999999999,23.2546,-59.3918,,,monload-670c_residential2
353,0.0,2425.43,120.359,0.0,0.0,,,25.1533,120.361,25.1533,-59.6389,,,monload-670c_residential2
354,0.0,2422.89,120.21,0.0,0.0,,,25.8727,120.211,25.8727,-59.7894,,,monload-670c_residential2
355,0.0,2422.18,120.13600000000001,0.0,0.0,,,24.4392,120.13600000000001,24.4392,-59.8641,,,monload-670c_residential2
356,0.0,2422.07,120.124,0.0,0.0,,,21.9702,120.124,21.9702,-59.8763,,,monload-670c_residential2
357,0.0,2421.72,120.101,0.0,0.0,,,20.6988,120.101,20.6988,-59.8988,,,monload-670c_residential2
358,0.0,2421.79,120.101,0.0,0.0,,,18.0341,120.101,18.0341,-59.8994,,,monload-670c_residential2
359,0.0,2422.03,120.1,0.0,0.0,,,14.4834,120.1,14.4834,-59.9002,,,monload-670c_residential2
360,0.0,2423.41,120.161,0.0,0.0,,,10.7715,120.16,10.7715,-59.8401,,,monload-670c_residential2
361,0.0,2423.71,120.169,0.0,0.0,,,8.27323,120.169,8.27323,-59.8309,,,monload-670c_residential2
362,0.0,2423.73,120.169,0.0,0.0,,,7.60186,120.169,7.60186,-59.8314,,,monload-670c_residential2
363,0.0,2423.97,120.179,0.0,0.0,,,7.20154,120.179,7.20154,-59.8214,,,monload-670c_residential2
364,0.0,2424.01,120.18,0.0,0.0,,,7.049930000000001,120.18,7.049930000000001,-59.8199,,,monload-670c_residential2
365,0.0,2424.13,120.189,0.0,0.0,,,7.80514,120.189,7.80514,-59.8108,,,monload-670c_residential2
366,0.0,2422.58,120.117,0.0,0.0,,,9.616660000000001,120.117,9.616660000000001,-59.8829,,,monload-670c_residential2
367,0.0,2423.87,120.194,0.0,0.0,,,11.7567,120.193,11.7567,-59.8066,,,monload-670c_residential2
368,0.0,2423.39,120.19,0.0,0.0,,,10.8674,120.19,10.8674,-59.8101,,,monload-670c_residential2
369,0.0,2424.68,120.28,0.0,0.0,,,11.4888,120.279,11.4888,-59.7205,,,monload-670c_residential2
370,0.0,2424.37,120.285,0.0,0.0,,,14.4053,120.285,14.4053,-59.7147,,,monload-670c_residential2
371,0.0,2429.64,120.552,0.0,0.0,,,17.3726,120.55,17.3726,-59.4502,,,monload-670c_residential2
372,0.0,2425.73,120.365,0.0,0.0,,,20.2031,120.366,20.2031,-59.6338,,,monload-670c_residential2
373,0.0,2427.97,120.48299999999999,0.0,0.0,,,21.9353,120.48200000000001,21.9353,-59.5177,,,monload-670c_residential2
374,0.0,2433.71,120.76700000000001,0.0,0.0,,,22.855,120.766,22.855,-59.2335,,,monload-670c_residential2
375,0.0,2428.05,120.486,0.0,0.0,,,22.4035,120.488,22.4035,-59.5121,,,monload-670c_residential2
376,0.0,2424.81,120.324,0.0,0.0,,,22.6289,120.325,22.6289,-59.6754,,,monload-670c_residential2
377,0.0,2423.53,120.259,0.0,0.0,,,24.3605,120.259,24.3605,-59.7408,,,monload-670c_residential2
378,0.0,2422.06,120.15799999999999,0.0,0.0,,,25.1073,120.15899999999999,25.1073,-59.8413,,,monload-670c_residential2
379,0.0,2421.43,120.09,0.0,0.0,,,25.2164,120.09100000000001,25.2164,-59.9092,,,monload-670c_residential2
380,0.0,2421.38,120.083,0.0,0.0,,,23.65,120.083,23.65,-59.9172,,,monload-670c_residential2
381,0.0,2421.14,120.06700000000001,0.0,0.0,,,22.1027,120.06700000000001,22.1027,-59.933,,,monload-670c_residential2
382,0.0,2421.36,120.074,0.0,0.0,,,18.6334,120.074,18.6334,-59.9264,,,monload-670c_residential2
383,0.0,2421.87,120.085,0.0,0.0,,,13.5512,120.085,13.5512,-59.9147,,,monload-670c_residential2
384,0.0,2423.3,120.148,0.0,0.0,,,9.77792,120.148,9.77792,-59.8523,,,monload-670c_residential2
385,0.0,2423.67,120.16799999999999,0.0,0.0,,,7.74305,120.16799999999999,7.74305,-59.8319,,,monload-670c_residential2
386,0.0,2423.76,120.171,0.0,0.0,,,7.334230000000001,120.171,7.334230000000001,-59.8286,,,monload-670c_residential2
387,0.0,2423.87,120.176,0.0,0.0,,,7.154719999999999,120.176,7.154719999999999,-59.8237,,,monload-670c_residential2
388,0.0,2423.94,120.18,0.0,0.0,,,7.01558,120.18,7.01558,-59.82,,,monload-670c_residential2
389,0.0,2424.89,120.243,0.0,0.0,,,7.786919999999999,120.242,7.786919999999999,-59.758,,,monload-670c_residential2
390,0.0,2424.58,120.236,0.0,0.0,,,9.59822,120.236,9.59822,-59.7637,,,monload-670c_residential2
391,0.0,2419.99,120.094,0.0,0.0,,,11.7749,120.095,11.7749,-59.9055,,,monload-670c_residential2
392,0.0,2421.85,120.186,0.0,0.0,,,10.8824,120.186,10.8824,-59.8144,,,monload-670c_residential2
393,0.0,2428.35,120.52600000000001,0.0,0.0,,,11.7532,120.523,11.7532,-59.4766,,,monload-670c_residential2
394,0.0,2431.52,120.661,0.0,0.0,,,13.1686,120.66,13.1686,-59.3403,,,monload-670c_residential2
395,0.0,2433.6,120.77,0.0,0.0,,,15.2268,120.76899999999999,15.2268,-59.2305,,,monload-670c_residential2
396,0.0,2437.17,120.96,0.0,0.0,,,18.4246,120.959,18.4246,-59.0407,,,monload-670c_residential2
397,0.0,2433.38,120.785,0.0,0.0,,,19.9201,120.786,19.9201,-59.2141,,,monload-670c_residential2
398,0.0,2436.77,120.946,0.0,0.0,,,20.5546,120.945,20.5546,-59.0547,,,monload-670c_residential2
399,0.0,2434.27,120.814,0.0,0.0,,,19.6347,120.814,19.6347,-59.1857,,,monload-670c_residential2
400,0.0,2432.09,120.697,0.0,0.0,,,17.6012,120.698,17.6012,-59.3021,,,monload-670c_residential2
401,0.0,2429.78,120.584,0.0,0.0,,,19.357,120.585,19.357,-59.4151,,,monload-670c_residential2
402,0.0,2422.37,120.29799999999999,0.0,0.0,,,20.309,120.3,20.309,-59.7001,,,monload-670c_residential2
403,0.0,2420.57,120.15899999999999,0.0,0.0,,,21.3723,120.16,21.3723,-59.8396,,,monload-670c_residential2
404,0.0,2420.76,120.16799999999999,0.0,0.0,,,20.1642,120.16799999999999,20.1642,-59.832,,,monload-670c_residential2
405,0.0,2421.79,120.184,0.0,0.0,,,19.2672,120.184,19.2672,-59.8162,,,monload-670c_residential2
406,0.0,2421.41,120.156,0.0,0.0,,,16.5248,120.15700000000001,16.5248,-59.8434,,,monload-670c_residential2
407,0.0,2422.4,120.124,0.0,0.0,,,13.1946,120.124,13.1946,-59.8757,,,monload-670c_residential2
408,0.0,2423.56,120.171,0.0,0.0,,,10.3617,120.17,10.3617,-59.8298,,,monload-670c_residential2
409,0.0,2413.94,119.705,0.0,0.0,,,8.47156,119.709,8.47156,-60.2914,,,monload-670c_residential2
410,0.0,2414.2,119.71600000000001,0.0,0.0,,,7.910839999999999,119.71600000000001,7.910839999999999,-60.2836,,,monload-670c_residential2
411,0.0,2414.5,119.73,0.0,0.0,,,7.2477800000000006,119.73,7.2477800000000006,-60.2702,,,monload-670c_residential2
412,0.0,2414.64,119.736,0.0,0.0,,,6.975739999999999,119.736,6.975739999999999,-60.2641,,,monload-670c_residential2
413,0.0,2413.95,119.719,0.0,0.0,,,7.77878,119.719,7.77878,-60.2808,,,monload-670c_residential2
414,0.0,2413.18,119.689,0.0,0.0,,,9.624989999999999,119.689,9.624989999999999,-60.3112,,,monload-670c_residential2
415,0.0,2409.25,119.575,0.0,0.0,,,11.7835,119.57600000000001,11.7835,-60.4244,,,monload-670c_residential2
416,0.0,2408.83,119.56,0.0,0.0,,,10.8624,119.56,10.8624,-60.4404,,,monload-670c_residential2
417,0.0,2414.33,119.84700000000001,0.0,0.0,,,11.5741,119.845,11.5741,-60.1545,,,monload-670c_residential2
418,0.0,2422.57,120.227,0.0,0.0,,,13.9394,120.225,13.9394,-59.7754,,,monload-670c_residential2
419,0.0,2429.34,120.561,0.0,0.0,,,15.8763,120.561,15.8763,-59.4389,,,monload-670c_residential2
420,0.0,2432.95,120.74600000000001,0.0,0.0,,,17.1808,120.745,17.1808,-59.2551,,,monload-670c_residential2
421,0.0,2434.46,120.831,0.0,0.0,,,17.5684,120.83,17.5684,-59.1695,,,monload-670c_residential2
422,0.0,2433.01,120.757,0.0,0.0,,,19.6177,120.758,19.6177,-59.2422,,,monload-670c_residential2
423,0.0,2430.71,120.637,0.0,0.0,,,18.5281,120.63799999999999,18.5281,-59.3624,,,monload-670c_residential2
424,0.0,2425.56,120.37899999999999,0.0,0.0,,,18.2977,120.381,18.2977,-59.6193,,,monload-670c_residential2
425,0.0,2416.76,119.955,0.0,0.0,,,20.6963,119.958,20.6963,-60.0423,,,monload-670c_residential2
426,0.0,2406.9,119.55799999999999,0.0,0.0,,,21.9278,119.56,21.9278,-60.4399,,,monload-670c_residential2
427,0.0,2405.33,119.427,0.0,0.0,,,22.0753,119.428,22.0753,-60.5724,,,monload-670c_residential2
428,0.0,2405.63,119.441,0.0,0.0,,,20.3677,119.441,20.3677,-60.5593,,,monload-670c_residential2
429,0.0,2406.89,119.46700000000001,0.0,0.0,,,19.0153,119.46700000000001,19.0153,-60.5334,,,monload-670c_residential2
430,0.0,2408.04,119.51299999999999,0.0,0.0,,,16.09,119.51299999999999,16.09,-60.4868,,,monload-670c_residential2
431,0.0,2411.9,119.62,0.0,0.0,,,12.8999,119.619,12.8999,-60.3811,,,monload-670c_residential2
432,0.0,2413.2,119.675,0.0,0.0,,,10.1892,119.675,10.1892,-60.3252,,,monload-670c_residential2
433,0.0,2413.98,119.709,0.0,0.0,,,8.118269999999999,119.709,8.118269999999999,-60.2913,,,monload-670c_residential2
434,0.0,2414.24,119.721,0.0,0.0,,,7.523,119.72,7.523,-60.2795,,,monload-670c_residential2
435,0.0,2414.37,119.726,0.0,0.0,,,7.34985,119.726,7.34985,-60.273999999999994,,,monload-670c_residential2
436,0.0,2414.46,119.729,0.0,0.0,,,7.230180000000001,119.729,7.230180000000001,-60.2712,,,monload-670c_residential2
437,0.0,2413.8,119.712,0.0,0.0,,,7.99781,119.712,7.99781,-60.2877,,,monload-670c_residential2
438,0.0,2412.98,119.68,0.0,0.0,,,9.865089999999999,119.68,9.865089999999999,-60.3196,,,monload-670c_residential2
439,0.0,2409.12,119.565,0.0,0.0,,,12.2415,119.566,12.2415,-60.4342,,,monload-670c_residential2
440,0.0,2408.53,119.54899999999999,0.0,0.0,,,11.1715,119.54899999999999,11.1715,-60.4511,,,monload-670c_residential2
441,0.0,2414.61,119.866,0.0,0.0,,,11.218,119.86399999999999,11.218,-60.136,,,monload-670c_residential2
442,0.0,2423.6,120.275,0.0,0.0,,,13.1336,120.275,13.1336,-59.7252,,,monload-670c_residential2
443,0.0,2429.81,120.583,0.0,0.0,,,15.6644,120.583,15.6644,-59.4168,,,monload-670c_residential2
444,0.0,2432.22,120.71600000000001,0.0,0.0,,,19.994,120.715,19.994,-59.2849,,,monload-670c_residential2
445,0.0,2434.04,120.821,0.0,0.0,,,22.1196,120.821,22.1196,-59.1792,,,monload-670c_residential2
446,0.0,2432.94,120.76100000000001,0.0,0.0,,,22.8593,120.762,22.8593,-59.2383,,,monload-670c_residential2
447,0.0,2430.42,120.63,0.0,0.0,,,21.3136,120.631,21.3136,-59.3689,,,monload-670c_residential2
448,0.0,2424.93,120.355,0.0,0.0,,,20.1616,120.35700000000001,20.1616,-59.6432,,,monload-670c_residential2
449,0.0,2416.95,119.96799999999999,0.0,0.0,,,21.7822,119.97,21.7822,-60.0297,,,monload-670c_residential2
450,0.0,2406.77,119.556,0.0,0.0,,,22.9451,119.556,22.9451,-60.4444,,,monload-670c_residential2
451,0.0,2404.82,119.405,0.0,0.0,,,23.6883,119.406,23.6883,-60.5944,,,monload-670c_residential2
452,0.0,2405.06,119.414,0.0,0.0,,,22.3939,119.414,22.3939,-60.5859,,,monload-670c_residential2
453,0.0,2406.15,119.432,0.0,0.0,,,21.6855,119.432,21.6855,-60.5677,,,monload-670c_residential2
454,0.0,2407.37,119.48100000000001,0.0,0.0,,,18.7143,119.48100000000001,18.7143,-60.5195,,,monload-670c_residential2
455,0.0,2411.48,119.59700000000001,0.0,0.0,,,14.8794,119.596,14.8794,-60.4043,,,monload-670c_residential2
456,0.0,2412.95,119.66,0.0,0.0,,,11.5646,119.65899999999999,11.5646,-60.3406,,,monload-670c_residential2
457,0.0,2413.9,119.70100000000001,0.0,0.0,,,8.85248,119.70100000000001,8.85248,-60.2993,,,monload-670c_residential2
458,0.0,2414.22,119.715,0.0,0.0,,,8.0269,119.715,8.0269,-60.2848,,,monload-670c_residential2
459,0.0,2414.43,119.72399999999999,0.0,0.0,,,7.6022300000000005,119.72399999999999,7.6022300000000005,-60.2756,,,monload-670c_residential2
460,0.0,2414.54,119.729,0.0,0.0,,,7.29323,119.729,7.29323,-60.2707,,,monload-670c_residential2
461,0.0,2413.8,119.711,0.0,0.0,,,8.03616,119.711,8.03616,-60.288999999999994,,,monload-670c_residential2
462,0.0,2413.08,119.682,0.0,0.0,,,9.80671,119.682,9.80671,-60.3179,,,monload-670c_residential2
463,0.0,2409.3,119.57,0.0,0.0,,,11.9903,119.571,11.9903,-60.4288,,,monload-670c_residential2
464,0.0,2408.61,119.54899999999999,0.0,0.0,,,11.2787,119.54899999999999,11.2787,-60.451,,,monload-670c_residential2
465,0.0,2413.84,119.831,0.0,0.0,,,13.2727,119.829,13.2727,-60.1706,,,monload-670c_residential2
466,0.0,2421.62,120.193,0.0,0.0,,,17.7254,120.191,17.7254,-59.8089,,,monload-670c_residential2
467,0.0,2427.32,120.48100000000001,0.0,0.0,,,20.9032,120.479,20.9032,-59.521,,,monload-670c_residential2
468,0.0,2430.87,120.661,0.0,0.0,,,21.2808,120.66,21.2808,-59.3398,,,monload-670c_residential2
469,0.0,2431.97,120.729,0.0,0.0,,,21.993000000000002,120.728,21.993000000000002,-59.2716,,,monload-670c_residential2
470,0.0,2430.85,120.66799999999999,0.0,0.0,,,22.6205,120.669,22.6205,-59.3315,,,monload-670c_residential2
471,0.0,2428.66,120.552,0.0,0.0,,,20.9315,120.552,20.9315,-59.4478,,,monload-670c_residential2
472,0.0,2423.84,120.31200000000001,0.0,0.0,,,20.5526,120.31299999999999,20.5526,-59.6869,,,monload-670c_residential2
473,0.0,2415.62,119.915,0.0,0.0,,,23.2,119.917,23.2,-60.0826,,,monload-670c_residential2
474,0.0,2406.06,119.536,0.0,0.0,,,23.4243,119.539,23.4243,-60.4614,,,monload-670c_residential2
475,0.0,2404.34,119.39200000000001,0.0,0.0,,,24.3181,119.39299999999999,24.3181,-60.6072,,,monload-670c_residential2
476,0.0,2404.67,119.40299999999999,0.0,0.0,,,23.0095,119.40299999999999,23.0095,-60.5966,,,monload-670c_residential2
477,0.0,2405.86,119.425,0.0,0.0,,,22.0846,119.425,22.0846,-60.5749,,,monload-670c_residential2
478,0.0,2406.95,119.46799999999999,0.0,0.0,,,19.4746,119.46799999999999,19.4746,-60.5319,,,monload-670c_residential2
