hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
155,0.0,2347.28,-3.8198,0.0,0.0,,,1.26658,-3.819,1.26658,176.181,,,monload-670a_residential2,,,,,2.4,0.9780333333333334,0.0,
156,0.0,2347.63,-3.8149,0.0,0.0,,,1.45161,-3.81581,1.45161,176.184,,,monload-670a_residential2,,,,,2.4,0.9781791666666667,0.0,
157,0.0,2378.18,-3.24037,0.0,0.0,,,1.56695,-3.24055,1.56695,176.759,,,monload-670a_residential2,,,,,2.4,0.9909083333333333,0.0,
158,0.0,2352.22,-3.74127,0.0,0.0,,,1.5018,-3.74042,1.5018,176.26,,,monload-670a_residential2,,,,,2.4,0.9800916666666666,0.0,
159,0.0,2348.71,-3.79775,0.0,0.0,,,1.53707,-3.79749,1.53707,176.203,,,monload-670a_residential2,,,,,2.4,0.9786291666666667,0.0,
160,0.0,2325.26,-4.23235,0.0,0.0,,,1.8598,-4.23247,1.8598,175.768,,,monload-670a_residential2,,,,,2.4,0.9688583333333334,0.0,
161,0.0,2299.76,-4.71468,0.0,0.0,,,2.23257,-4.71469,2.23257,175.285,,,monload-670a_residential2,,,,,2.4,0.9582333333333334,0.0,
162,0.0,2278.05,-5.12476,0.0,0.0,,,2.50106,-5.12505,2.50106,174.875,,,monload-670a_residential2,,,,,2.4,0.9491875000000001,0.0,
163,0.0,2278.05,-5.12476,0.0,0.0,,,2.75118,-5.12476,2.75118,174.875,,,monload-670a_residential2,,,,,2.4,0.9491875000000001,0.0,
164,0.0,2278.05,-5.12476,0.0,0.0,,,2.66497,-5.12476,2.66497,174.875,,,monload-670a_residential2,,,,,2.4,0.9491875000000001,0.0,
165,0.0,2278.05,-5.12476,0.0,0.0,,,2.62175,-5.12476,2.62175,174.875,,,monload-670a_residential2,,,,,2.4,0.9491875000000001,0.0,
166,0.0,2278.05,-5.12476,0.0,0.0,,,2.26691,-5.12476,2.26691,174.875,,,monload-670a_residential2,,,,,2.4,0.9491875000000001,0.0,
167,0.0,2278.05,-5.12476,0.0,0.0,,,1.77982,-5.12476,1.77982,174.875,,,monload-670a_residential2,,,,,2.4,0.9491875000000001,0.0,
168,0.0,2278.05,-5.12476,0.0,0.0,,,1.36712,-5.12476,1.36712,174.875,,,monload-670a_residential2,,,,,2.4,0.9491875000000001,0.0,
169,0.0,2278.05,-5.12476,0.0,0.0,,,1.11863,-5.12476,1.11863,174.875,,,monload-670a_residential2,,,,,2.4,0.9491875000000001,0.0,
170,0.0,2278.05,-5.12476,0.0,0.0,,,1.07516,-5.12476,1.07516,174.875,,,monload-670a_residential2,,,,,2.4,0.9491875000000001,0.0,
171,0.0,2278.05,-5.12476,0.0,0.0,,,1.05676,-5.12476,1.05676,174.875,,,monload-670a_residential2,,,,,2.4,0.9491875000000001,0.0,
172,0.0,2278.05,-5.12476,0.0,0.0,,,1.0479,-5.12476,1.0479,174.875,,,monload-670a_residential2,,,,,2.4,0.9491875000000001,0.0,
173,0.0,2278.05,-5.12476,0.0,0.0,,,1.1733,-5.12476,1.1733,174.875,,,monload-670a_residential2,,,,,2.4,0.9491875000000001,0.0,
174,0.0,2278.05,-5.12476,0.0,0.0,,,1.44945,-5.12476,1.44945,174.875,,,monload-670a_residential2,,,,,2.4,0.9491875000000001,0.0,
175,0.0,2278.05,-5.12476,0.0,0.0,,,1.77258,-5.12476,1.77258,174.875,,,monload-670a_residential2,,,,,2.4,0.9491875000000001,0.0,
176,0.0,2278.05,-5.12476,0.0,0.0,,,1.64117,-5.12476,1.64117,174.875,,,monload-670a_residential2,,,,,2.4,0.9491875000000001,0.0,
177,0.0,2339.06,-3.93064,0.0,0.0,,,1.76761,-3.93078,1.76761,176.069,,,monload-670a_residential2,,,,,2.4,0.9746083333333333,0.0,
178,0.0,2379.62,-3.12206,0.0,0.0,,,2.21608,-3.12209,2.21608,176.878,,,monload-670a_residential2,,,,,2.4,0.9915083333333333,0.0,
179,0.0,2314.31,-4.42072,0.0,0.0,,,2.5473,-4.41848,2.5473,175.582,,,monload-670a_residential2,,,,,2.4,0.9642958333333334,0.0,
180,0.0,2316.42,-4.3834,0.0,0.0,,,2.64992,-4.38335,2.64992,175.617,,,monload-670a_residential2,,,,,2.4,0.965175,0.0,
181,0.0,2345.08,-3.82983,0.0,0.0,,,2.69075,-3.83195,2.69075,176.168,,,monload-670a_residential2,,,,,2.4,0.9771166666666666,0.0,
182,0.0,2353.74,-3.66411,0.0,0.0,,,2.88201,-3.66445,2.88201,176.336,,,monload-670a_residential2,,,,,2.4,0.980725,0.0,
183,0.0,2339.14,-3.94704,0.0,0.0,,,3.16563,-3.94666,3.16563,176.053,,,monload-670a_residential2,,,,,2.4,0.9746416666666666,0.0,
184,0.0,2318.82,-4.34226,0.0,0.0,,,3.26782,-4.34227,3.26782,175.658,,,monload-670a_residential2,,,,,2.4,0.9661750000000001,0.0,
185,0.0,2303.84,-4.62988,0.0,0.0,,,3.47456,-4.62989,3.47456,175.37,,,monload-670a_residential2,,,,,2.4,0.9599333333333334,0.0,
186,0.0,2296.88,-4.75722,0.0,0.0,,,3.48838,-4.75674,3.48838,175.243,,,monload-670a_residential2,,,,,2.4,0.9570333333333334,0.0,
187,0.0,2296.88,-4.75722,0.0,0.0,,,3.32286,-4.75722,3.32286,175.243,,,monload-670a_residential2,,,,,2.4,0.9570333333333334,0.0,
188,0.0,2296.88,-4.75722,0.0,0.0,,,2.92205,-4.75722,2.92205,175.243,,,monload-670a_residential2,,,,,2.4,0.9570333333333334,0.0,
189,0.0,2296.88,-4.75722,0.0,0.0,,,2.66685,-4.75722,2.66685,175.243,,,monload-670a_residential2,,,,,2.4,0.9570333333333334,0.0,
190,0.0,2296.88,-4.75722,0.0,0.0,,,2.23339,-4.75722,2.23339,175.243,,,monload-670a_residential2,,,,,2.4,0.9570333333333334,0.0,
191,0.0,2296.88,-4.75722,0.0,0.0,,,1.73103,-4.75722,1.73103,175.243,,,monload-670a_residential2,,,,,2.4,0.9570333333333334,0.0,
192,0.0,2296.88,-4.75722,0.0,0.0,,,1.34189,-4.75722,1.34189,175.243,,,monload-670a_residential2,,,,,2.4,0.9570333333333334,0.0,
193,0.0,2296.88,-4.75722,0.0,0.0,,,1.11508,-4.75722,1.11508,175.243,,,monload-670a_residential2,,,,,2.4,0.9570333333333334,0.0,
194,0.0,2296.88,-4.75722,0.0,0.0,,,1.10117,-4.75722,1.10117,175.243,,,monload-670a_residential2,,,,,2.4,0.9570333333333334,0.0,
195,0.0,2296.88,-4.75722,0.0,0.0,,,1.10738,-4.75722,1.10738,175.243,,,monload-670a_residential2,,,,,2.4,0.9570333333333334,0.0,
196,0.0,2296.88,-4.75722,0.0,0.0,,,1.12285,-4.75722,1.12285,175.243,,,monload-670a_residential2,,,,,2.4,0.9570333333333334,0.0,
197,0.0,2296.88,-4.75722,0.0,0.0,,,1.2636,-4.75722,1.2636,175.243,,,monload-670a_residential2,,,,,2.4,0.9570333333333334,0.0,
198,0.0,2296.88,-4.75722,0.0,0.0,,,1.54878,-4.75722,1.54878,175.243,,,monload-670a_residential2,,,,,2.4,0.9570333333333334,0.0,
199,0.0,2296.88,-4.75722,0.0,0.0,,,1.87332,-4.75722,1.87332,175.243,,,monload-670a_residential2,,,,,2.4,0.9570333333333334,0.0,
200,0.0,2318.11,-4.3447,0.0,0.0,,,1.6973,-4.3447,1.6973,175.655,,,monload-670a_residential2,,,,,2.4,0.9658791666666667,0.0,
201,0.0,2307.28,-4.56979,0.0,0.0,,,1.63565,-4.57872,1.63565,175.421,,,monload-670a_residential2,,,,,2.4,0.9613666666666667,0.0,
202,0.0,2303.55,-4.66994,0.0,0.0,,,1.61157,-4.67326,1.61157,175.327,,,monload-670a_residential2,,,,,2.4,0.9598125000000001,0.0,
203,0.0,2293.74,-4.85967,0.0,0.0,,,1.79426,-4.85967,1.79426,175.14,,,monload-670a_residential2,,,,,2.4,0.9557249999999999,0.0,
204,0.0,2299.23,-4.81819,0.0,0.0,,,2.23496,-4.81419,2.23496,175.186,,,monload-670a_residential2,,,,,2.4,0.9580125,0.0,
205,0.0,2300.58,-4.75499,0.0,0.0,,,2.61148,-4.75499,2.61148,175.245,,,monload-670a_residential2,,,,,2.4,0.958575,0.0,
206,0.0,2285.89,-5.00758,0.0,0.0,,,2.8923,-5.00758,2.8923,174.992,,,monload-670a_residential2,,,,,2.4,0.9524541666666666,0.0,
207,0.0,2286.92,-4.98977,0.0,0.0,,,3.15752,-4.99976,3.15752,175.0,,,monload-670a_residential2,,,,,2.4,0.9528833333333334,0.0,
208,0.0,2284.92,-5.0281,0.0,0.0,,,2.95212,-5.0281,2.95212,174.972,,,monload-670a_residential2,,,,,2.4,0.9520500000000001,0.0,
209,0.0,2282.25,-5.07908,0.0,0.0,,,3.09698,-5.07908,3.09698,174.921,,,monload-670a_residential2,,,,,2.4,0.9509375,0.0,
210,0.0,2290.54,-4.90939,0.0,0.0,,,3.05977,-4.90941,3.05977,175.091,,,monload-670a_residential2,,,,,2.4,0.9543916666666666,0.0,
211,0.0,2307.66,-4.55162,0.0,0.0,,,3.0238,-4.55162,3.0238,175.448,,,monload-670a_residential2,,,,,2.4,0.961525,0.0,
212,0.0,2310.81,-4.49109,0.0,0.0,,,2.73424,-4.49109,2.73424,175.509,,,monload-670a_residential2,,,,,2.4,0.9628375,0.0,
213,0.0,2379.36,-4.42707,0.0,0.0,,,2.55407,-4.27251,2.55407,175.727,,,monload-670a_residential2,,,,,2.4,0.9914000000000001,0.0,
214,0.0,2.49347e+25,47.7853,0.0,0.0,,,4.18216e+20,-46.4662,4.18216e+20,133.534,,,monload-670a_residential2,,,,,2.4,1.0389458333333333e+22,0.0,
215,0.0,2385.08,-2.98117,0.0,0.0,,,1.74163,-2.98654,1.74163,177.013,,,monload-670a_residential2,,,,,2.4,0.9937833333333334,0.0,
216,0.0,2385.27,-2.97419,0.0,0.0,,,1.37004,-2.97419,1.37004,177.026,,,monload-670a_residential2,,,,,2.4,0.9938625,0.0,
217,0.0,2393.59,-2.79961,0.0,0.0,,,1.12536,-2.79961,1.12536,177.2,,,monload-670a_residential2,,,,,2.4,0.9973291666666667,0.0,
218,0.0,2396.84,-2.73203,0.0,0.0,,,1.08512,-2.73203,1.08512,177.268,,,monload-670a_residential2,,,,,2.4,0.9986833333333334,0.0,
219,0.0,2393.05,-2.81072,0.0,0.0,,,1.04929,-2.81072,1.04929,177.189,,,monload-670a_residential2,,,,,2.4,0.9971041666666668,0.0,
220,0.0,2380.65,-3.06775,0.0,0.0,,,1.03866,-3.06774,1.03866,176.932,,,monload-670a_residential2,,,,,2.4,0.9919375,0.0,
221,0.0,2362.96,-3.43541,0.0,0.0,,,1.1722,-3.43541,1.1722,176.565,,,monload-670a_residential2,,,,,2.4,0.9845666666666667,0.0,
222,0.0,2361.17,-3.4731,0.0,0.0,,,1.44539,-3.4731,1.44539,176.527,,,monload-670a_residential2,,,,,2.4,0.9838208333333334,0.0,
223,0.0,2323.66,-4.23963,0.0,0.0,,,1.80335,-4.23963,1.80335,175.76,,,monload-670a_residential2,,,,,2.4,0.9681916666666666,0.0,
224,0.0,2307.57,-4.56726,0.0,0.0,,,1.74291,-4.56727,1.74291,175.433,,,monload-670a_residential2,,,,,2.4,0.9614875,0.0,
225,0.0,2293.74,-4.85308,0.0,0.0,,,1.95991,-4.85309,1.95991,175.147,,,monload-670a_residential2,,,,,2.4,0.9557249999999999,0.0,
226,0.0,2284.49,-5.04313,0.0,0.0,,,2.17464,-5.04313,2.17464,174.957,,,monload-670a_residential2,,,,,2.4,0.9518708333333332,0.0,
227,0.0,2285.77,-5.02237,0.0,0.0,,,2.61339,-5.02237,2.61339,174.978,,,monload-670a_residential2,,,,,2.4,0.9524041666666666,0.0,
228,0.0,2292.84,-4.94674,0.0,0.0,,,2.86079,-4.94674,2.86079,175.053,,,monload-670a_residential2,,,,,2.4,0.95535,0.0,
229,0.0,2287.48,-5.00368,0.0,0.0,,,2.68603,-5.00362,2.68603,174.996,,,monload-670a_residential2,,,,,2.4,0.9531166666666667,0.0,
230,0.0,2285.99,-5.07619,0.0,0.0,,,2.67353,-5.0762,2.67353,174.924,,,monload-670a_residential2,,,,,2.4,0.9524958333333332,0.0,
231,0.0,2286.71,-5.06102,0.0,0.0,,,2.69045,-5.06103,2.69045,174.939,,,monload-670a_residential2,,,,,2.4,0.9527958333333334,0.0,
232,0.0,2283.95,-5.09017,0.0,0.0,,,2.60025,-5.09017,2.60025,174.91,,,monload-670a_residential2,,,,,2.4,0.9516458333333333,0.0,
233,0.0,2276.95,-5.19625,0.0,0.0,,,2.89811,-5.19622,2.89811,174.804,,,monload-670a_residential2,,,,,2.4,0.9487291666666666,0.0,
234,0.0,2279.77,-5.13436,0.0,0.0,,,3.18156,-5.13436,3.18156,174.866,,,monload-670a_residential2,,,,,2.4,0.9499041666666667,0.0,
235,0.0,2311.86,-4.47674,0.0,0.0,,,3.24507,-4.47674,3.24507,175.523,,,monload-670a_residential2,,,,,2.4,0.9632750000000001,0.0,
236,0.0,2300.52,-4.70084,0.0,0.0,,,3.06791,-4.70084,3.06791,175.299,,,monload-670a_residential2,,,,,2.4,0.95855,0.0,
237,0.0,2333.56,-4.03935,0.0,0.0,,,2.94833,-4.03935,2.94833,175.961,,,monload-670a_residential2,,,,,2.4,0.9723166666666666,0.0,
238,0.0,2.28513e+24,135.611,0.0,0.0,,,4.55329e+19,41.7009,4.55329e+19,-138.299,,,monload-670a_residential2,,,,,2.4,9.521375e+20,0.0,
239,0.0,1409.31,22.6248,0.0,0.0,,,29.417,99.4767,29.417,-80.5233,,,monload-670a_residential2,,,,,2.4,0.5872125,0.0,
240,0.0,2382.69,-3.02856,0.0,0.0,,,1.41153,-3.02856,1.41153,176.971,,,monload-670a_residential2,,,,,2.4,0.9927875,0.0,
241,0.0,2378.86,-3.10578,0.0,0.0,,,1.12817,-3.10577,1.12817,176.894,,,monload-670a_residential2,,,,,2.4,0.9911916666666667,0.0,
242,0.0,2381.11,-3.05748,0.0,0.0,,,1.05298,-3.05748,1.05298,176.943,,,monload-670a_residential2,,,,,2.4,0.9921291666666667,0.0,
243,0.0,2382.03,-3.03807,0.0,0.0,,,1.01781,-3.03825,1.01781,176.962,,,monload-670a_residential2,,,,,2.4,0.9925125000000001,0.0,
244,0.0,2382.93,-3.01911,0.0,0.0,,,1.00352,-3.01933,1.00352,176.981,,,monload-670a_residential2,,,,,2.4,0.9928874999999999,0.0,
245,0.0,2369.22,-3.3044,0.0,0.0,,,1.13183,-3.30429,1.13183,176.696,,,monload-670a_residential2,,,,,2.4,0.9871749999999999,0.0,
246,0.0,2367.91,-3.33232,0.0,0.0,,,1.39994,-3.33274,1.39994,176.667,,,monload-670a_residential2,,,,,2.4,0.9866291666666666,0.0,
247,0.0,2330.27,-4.10368,0.0,0.0,,,1.73813,-4.10368,1.73813,175.896,,,monload-670a_residential2,,,,,2.4,0.9709458333333333,0.0,
248,0.0,2253.31,-5.60532,0.0,0.0,,,1.60768,-5.60532,1.60768,174.395,,,monload-670a_residential2,,,,,2.4,0.9388791666666666,0.0,
249,0.0,2261.99,-5.44283,0.0,0.0,,,1.59029,-5.44248,1.59029,174.558,,,monload-670a_residential2,,,,,2.4,0.9424958333333332,0.0,
250,0.0,2293.38,-4.91603,0.0,0.0,,,1.43439,-4.91626,1.43439,175.084,,,monload-670a_residential2,,,,,2.4,0.9555750000000001,0.0,
251,0.0,2303.24,-4.76903,0.0,0.0,,,1.27617,-4.76902,1.27617,175.231,,,monload-670a_residential2,,,,,2.4,0.9596833333333332,0.0,
252,0.0,2332.17,-4.21061,0.0,0.0,,,1.43618,-4.20943,1.43618,175.791,,,monload-670a_residential2,,,,,2.4,0.9717375,0.0,
253,0.0,2337.15,-4.10438,0.0,0.0,,,1.96935,-4.10457,1.96935,175.895,,,monload-670a_residential2,,,,,2.4,0.9738125000000001,0.0,
254,0.0,2301.37,-4.85239,0.0,0.0,,,2.7004,-4.85093,2.7004,175.149,,,monload-670a_residential2,,,,,2.4,0.9589041666666667,0.0,
255,0.0,2292.53,-5.00306,0.0,0.0,,,3.1504,-5.0037,3.1504,174.996,,,monload-670a_residential2,,,,,2.4,0.9552208333333334,0.0,
256,0.0,2277.76,-5.2393,0.0,0.0,,,3.27594,-5.23932,3.27594,174.761,,,monload-670a_residential2,,,,,2.4,0.9490666666666667,0.0,
257,0.0,2236.26,-5.96464,0.0,0.0,,,3.33191,-5.96466,3.33191,174.035,,,monload-670a_residential2,,,,,2.4,0.9317750000000001,0.0,
258,0.0,2236.44,-6.214,0.0,0.0,,,3.20167,-6.21409,3.20167,173.786,,,monload-670a_residential2,,,,,2.4,0.9318500000000001,0.0,
259,0.0,2266.13,-5.63578,0.0,0.0,,,3.3691,-5.63621,3.3691,174.364,,,monload-670a_residential2,,,,,2.4,0.9442208333333334,0.0,
260,0.0,2266.13,-5.63578,0.0,0.0,,,2.95688,-5.63578,2.95688,174.364,,,monload-670a_residential2,,,,,2.4,0.9442208333333334,0.0,
261,0.0,2266.13,-5.63578,0.0,0.0,,,2.58719,-5.63578,2.58719,174.364,,,monload-670a_residential2,,,,,2.4,0.9442208333333334,0.0,
262,0.0,2266.13,-5.63578,0.0,0.0,,,2.1877,-5.63578,2.1877,174.364,,,monload-670a_residential2,,,,,2.4,0.9442208333333334,0.0,
263,0.0,2266.13,-5.63578,0.0,0.0,,,1.72536,-5.63578,1.72536,174.364,,,monload-670a_residential2,,,,,2.4,0.9442208333333334,0.0,
264,0.0,2266.13,-5.63578,0.0,0.0,,,1.34337,-5.63578,1.34337,174.364,,,monload-670a_residential2,,,,,2.4,0.9442208333333334,0.0,
265,0.0,2266.13,-5.63578,0.0,0.0,,,1.10524,-5.63578,1.10524,174.364,,,monload-670a_residential2,,,,,2.4,0.9442208333333334,0.0,
266,0.0,2266.13,-5.63578,0.0,0.0,,,1.07369,-5.63578,1.07369,174.364,,,monload-670a_residential2,,,,,2.4,0.9442208333333334,0.0,
267,0.0,2266.13,-5.63578,0.0,0.0,,,1.06455,-5.63578,1.06455,174.364,,,monload-670a_residential2,,,,,2.4,0.9442208333333334,0.0,
268,0.0,2266.13,-5.63578,0.0,0.0,,,1.06535,-5.63578,1.06535,174.364,,,monload-670a_residential2,,,,,2.4,0.9442208333333334,0.0,
269,0.0,2266.13,-5.63578,0.0,0.0,,,1.19612,-5.63578,1.19612,174.364,,,monload-670a_residential2,,,,,2.4,0.9442208333333334,0.0,
270,0.0,2266.13,-5.63578,0.0,0.0,,,1.47362,-5.63578,1.47362,174.364,,,monload-670a_residential2,,,,,2.4,0.9442208333333334,0.0,
271,0.0,2266.13,-5.63578,0.0,0.0,,,1.80099,-5.63578,1.80099,174.364,,,monload-670a_residential2,,,,,2.4,0.9442208333333334,0.0,
272,0.0,2255.39,-5.81495,0.0,0.0,,,1.67148,-5.82346,1.67148,174.177,,,monload-670a_residential2,,,,,2.4,0.9397458333333333,0.0,
273,0.0,2273.11,-5.50995,0.0,0.0,,,1.69804,-5.51003,1.69804,174.49,,,monload-670a_residential2,,,,,2.4,0.9471291666666667,0.0,
274,0.0,2308.19,-4.89173,0.0,0.0,,,1.55522,-4.89067,1.55522,175.109,,,monload-670a_residential2,,,,,2.4,0.9617458333333334,0.0,
275,0.0,2326.27,-4.57368,0.0,0.0,,,1.41126,-4.57367,1.41126,175.426,,,monload-670a_residential2,,,,,2.4,0.9692791666666667,0.0,
276,0.0,2326.64,-4.56932,0.0,0.0,,,1.41568,-4.56994,1.41568,175.43,,,monload-670a_residential2,,,,,2.4,0.9694333333333333,0.0,
277,0.0,2347.73,-3.86285,0.0,0.0,,,1.31133,-3.86247,1.31133,176.138,,,monload-670a_residential2,,,,,2.4,0.9782208333333333,0.0,
278,0.0,2316.24,-4.5366,0.0,0.0,,,1.30432,-4.53564,1.30432,175.464,,,monload-670a_residential2,,,,,2.4,0.9651,0.0,
279,0.0,2306.28,-4.68329,0.0,0.0,,,1.29151,-4.68288,1.29151,175.317,,,monload-670a_residential2,,,,,2.4,0.9609500000000001,0.0,
280,0.0,2306.41,-4.6665,0.0,0.0,,,1.3608,-4.66652,1.3608,175.333,,,monload-670a_residential2,,,,,2.4,0.9610041666666667,0.0,
281,0.0,2267.78,-5.36374,0.0,0.0,,,1.81388,-5.36461,1.81388,174.635,,,monload-670a_residential2,,,,,2.4,0.9449083333333335,0.0,
282,0.0,2237.08,-5.92481,0.0,0.0,,,2.1929,-5.92474,2.1929,174.075,,,monload-670a_residential2,,,,,2.4,0.9321166666666666,0.0,
283,0.0,2237.08,-5.92481,0.0,0.0,,,2.59257,-5.92481,2.59257,174.075,,,monload-670a_residential2,,,,,2.4,0.9321166666666666,0.0,
284,0.0,2237.08,-5.92481,0.0,0.0,,,2.54926,-5.92481,2.54926,174.075,,,monload-670a_residential2,,,,,2.4,0.9321166666666666,0.0,
285,0.0,2237.08,-5.92481,0.0,0.0,,,2.54575,-5.92481,2.54575,174.075,,,monload-670a_residential2,,,,,2.4,0.9321166666666666,0.0,
286,0.0,2237.08,-5.92481,0.0,0.0,,,2.25462,-5.92481,2.25462,174.075,,,monload-670a_residential2,,,,,2.4,0.9321166666666666,0.0,
287,0.0,2237.08,-5.92481,0.0,0.0,,,1.86575,-5.92481,1.86575,174.075,,,monload-670a_residential2,,,,,2.4,0.9321166666666666,0.0,
288,0.0,2237.08,-5.92481,0.0,0.0,,,1.55266,-5.92481,1.55266,174.075,,,monload-670a_residential2,,,,,2.4,0.9321166666666666,0.0,
289,0.0,2237.08,-5.92481,0.0,0.0,,,1.38631,-5.92481,1.38631,174.075,,,monload-670a_residential2,,,,,2.4,0.9321166666666666,0.0,
290,0.0,2237.08,-5.92481,0.0,0.0,,,1.39858,-5.92481,1.39858,174.075,,,monload-670a_residential2,,,,,2.4,0.9321166666666666,0.0,
291,0.0,2237.08,-5.92481,0.0,0.0,,,1.42038,-5.92481,1.42038,174.075,,,monload-670a_residential2,,,,,2.4,0.9321166666666666,0.0,
292,0.0,2237.08,-5.92481,0.0,0.0,,,1.44125,-5.92481,1.44125,174.075,,,monload-670a_residential2,,,,,2.4,0.9321166666666666,0.0,
293,0.0,2237.08,-5.92481,0.0,0.0,,,1.59174,-5.92481,1.59174,174.075,,,monload-670a_residential2,,,,,2.4,0.9321166666666666,0.0,
294,0.0,2237.08,-5.92481,0.0,0.0,,,1.88382,-5.92481,1.88382,174.075,,,monload-670a_residential2,,,,,2.4,0.9321166666666666,0.0,
295,0.0,2271.2,-5.24034,0.0,0.0,,,2.2406,-5.24045,2.2406,174.76,,,monload-670a_residential2,,,,,2.4,0.9463333333333332,0.0,
296,0.0,2256.05,-5.53217,0.0,0.0,,,2.06567,-5.53204,2.06567,174.468,,,monload-670a_residential2,,,,,2.4,0.9400208333333334,0.0,
297,0.0,2261.09,-5.45221,0.0,0.0,,,1.93504,-5.45223,1.93504,174.548,,,monload-670a_residential2,,,,,2.4,0.9421208333333334,0.0,
298,0.0,2298.15,-4.79841,0.0,0.0,,,1.60671,-4.7974,1.60671,175.203,,,monload-670a_residential2,,,,,2.4,0.9575625,0.0,
299,0.0,2315.3,-4.50379,0.0,0.0,,,1.3326,-4.50379,1.3326,175.496,,,monload-670a_residential2,,,,,2.4,0.9647083333333334,0.0,
300,0.0,2307.66,-4.66949,0.0,0.0,,,1.30687,-4.67052,1.30687,175.329,,,monload-670a_residential2,,,,,2.4,0.961525,0.0,
301,0.0,2341.5,-3.98752,0.0,0.0,,,1.22426,-3.98752,1.22426,176.012,,,monload-670a_residential2,,,,,2.4,0.975625,0.0,
302,0.0,2323.82,-4.34517,0.0,0.0,,,1.21172,-4.34453,1.21172,175.655,,,monload-670a_residential2,,,,,2.4,0.9682583333333334,0.0,
303,0.0,2312.22,-4.55679,0.0,0.0,,,1.20459,-4.55734,1.20459,175.443,,,monload-670a_residential2,,,,,2.4,0.9634249999999999,0.0,
304,0.0,2290.44,-4.94905,0.0,0.0,,,1.29285,-4.94904,1.29285,175.051,,,monload-670a_residential2,,,,,2.4,0.95435,0.0,
305,0.0,2254.13,-5.60291,0.0,0.0,,,1.72384,-5.60256,1.72384,174.397,,,monload-670a_residential2,,,,,2.4,0.9392208333333334,0.0,
306,0.0,2235.58,-5.95481,0.0,0.0,,,2.09606,-5.95592,2.09606,174.044,,,monload-670a_residential2,,,,,2.4,0.9314916666666666,0.0,
307,0.0,2265.54,-5.3697,0.0,0.0,,,2.50903,-5.37018,2.50903,174.63,,,monload-670a_residential2,,,,,2.4,0.943975,0.0,
308,0.0,2265.54,-5.3697,0.0,0.0,,,2.4508,-5.3697,2.4508,174.63,,,monload-670a_residential2,,,,,2.4,0.943975,0.0,
309,0.0,2265.54,-5.3697,0.0,0.0,,,2.42437,-5.3697,2.42437,174.63,,,monload-670a_residential2,,,,,2.4,0.943975,0.0,
310,0.0,2265.54,-5.3697,0.0,0.0,,,2.09658,-5.3697,2.09658,174.63,,,monload-670a_residential2,,,,,2.4,0.943975,0.0,
311,0.0,2265.54,-5.3697,0.0,0.0,,,1.68096,-5.3697,1.68096,174.63,,,monload-670a_residential2,,,,,2.4,0.943975,0.0,
312,0.0,2265.54,-5.3697,0.0,0.0,,,1.32684,-5.3697,1.32684,174.63,,,monload-670a_residential2,,,,,2.4,0.943975,0.0,
313,0.0,2265.54,-5.3697,0.0,0.0,,,1.10354,-5.3697,1.10354,174.63,,,monload-670a_residential2,,,,,2.4,0.943975,0.0,
314,0.0,2265.54,-5.3697,0.0,0.0,,,1.06796,-5.3697,1.06796,174.63,,,monload-670a_residential2,,,,,2.4,0.943975,0.0,
315,0.0,2265.54,-5.3697,0.0,0.0,,,1.05028,-5.3697,1.05028,174.63,,,monload-670a_residential2,,,,,2.4,0.943975,0.0,
316,0.0,2265.54,-5.3697,0.0,0.0,,,1.04153,-5.3697,1.04153,174.63,,,monload-670a_residential2,,,,,2.4,0.943975,0.0,
317,0.0,2265.54,-5.3697,0.0,0.0,,,1.16732,-5.3697,1.16732,174.63,,,monload-670a_residential2,,,,,2.4,0.943975,0.0,
318,0.0,2265.54,-5.3697,0.0,0.0,,,1.44151,-5.3697,1.44151,174.63,,,monload-670a_residential2,,,,,2.4,0.943975,0.0,
319,0.0,2265.54,-5.3697,0.0,0.0,,,1.7589,-5.3697,1.7589,174.63,,,monload-670a_residential2,,,,,2.4,0.943975,0.0,
320,0.0,2265.54,-5.3697,0.0,0.0,,,1.59967,-5.3697,1.59967,174.63,,,monload-670a_residential2,,,,,2.4,0.943975,0.0,
321,0.0,2265.54,-5.3697,0.0,0.0,,,1.40395,-5.3697,1.40395,174.63,,,monload-670a_residential2,,,,,2.4,0.943975,0.0,
322,0.0,2265.54,-5.3697,0.0,0.0,,,1.50991,-5.3697,1.50991,174.63,,,monload-670a_residential2,,,,,2.4,0.943975,0.0,
323,0.0,2319.58,-4.36193,0.0,0.0,,,1.78787,-4.36116,1.78787,175.639,,,monload-670a_residential2,,,,,2.4,0.9664916666666666,0.0,
324,0.0,2328.57,-4.20465,0.0,0.0,,,2.11898,-4.20523,2.11898,175.795,,,monload-670a_residential2,,,,,2.4,0.9702375000000001,0.0,
325,0.0,2339.05,-3.99881,0.0,0.0,,,2.34348,-3.99882,2.34348,176.001,,,monload-670a_residential2,,,,,2.4,0.9746041666666667,0.0,
326,0.0,2333.37,-4.11003,0.0,0.0,,,2.36963,-4.10944,2.36963,175.891,,,monload-670a_residential2,,,,,2.4,0.9722375,0.0,
327,0.0,2294.04,-4.8572,0.0,0.0,,,2.51302,-4.85715,2.51302,175.143,,,monload-670a_residential2,,,,,2.4,0.95585,0.0,
