hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
176,0.0,2287.13,-124.63799999999999,0.0,0.0,,,6.00456,-124.63799999999999,6.00456,55.3616,,,monload-670b_residential2,,,,,2.4,0.9529708333333334,0.0,
177,0.0,2405.48,-122.191,0.0,0.0,,,6.302219999999999,-122.191,6.302219999999999,57.8094,,,monload-670b_residential2,,,,,2.4,1.0022833333333334,0.0,
178,0.0,2449.53,-120.866,0.0,0.0,,,7.8937100000000004,-120.865,7.8937100000000004,59.1347,,,monload-670b_residential2,,,,,2.4,1.0206375,0.0,
179,0.0,2333.45,-123.39,0.0,0.0,,,9.26399,-123.389,9.26399,56.6108,,,monload-670b_residential2,,,,,2.4,0.9722708333333333,0.0,
180,0.0,2347.24,-123.104,0.0,0.0,,,9.58879,-123.104,9.58879,56.8956,,,monload-670b_residential2,,,,,2.4,0.9780166666666665,0.0,
181,0.0,2425.26,-121.42200000000001,0.0,0.0,,,9.53951,-121.42200000000001,9.53951,58.5785,,,monload-670b_residential2,,,,,2.4,1.0105250000000001,0.0,
182,0.0,2463.73,-120.53299999999999,0.0,0.0,,,10.0954,-120.53299999999999,10.0954,59.4669,,,monload-670b_residential2,,,,,2.4,1.0265541666666667,0.0,
183,0.0,2425.57,-121.39399999999999,0.0,0.0,,,11.1939,-121.39399999999999,11.1939,58.606,,,monload-670b_residential2,,,,,2.4,1.0106541666666666,0.0,
184,0.0,2371.44,-122.579,0.0,0.0,,,11.7169,-122.57600000000001,11.7169,57.4243,,,monload-670b_residential2,,,,,2.4,0.9881,0.0,
185,0.0,2341.19,-123.53,0.0,0.0,,,12.5374,-123.53200000000001,12.5374,56.4677,,,monload-670b_residential2,,,,,2.4,0.9754958333333333,0.0,
186,0.0,2300.06,-124.38,0.0,0.0,,,12.7731,-124.381,12.7731,55.6195,,,monload-670b_residential2,,,,,2.4,0.9583583333333333,0.0,
187,0.0,2298.08,-124.42200000000001,0.0,0.0,,,12.1774,-124.42200000000001,12.1774,55.5784,,,monload-670b_residential2,,,,,2.4,0.9575333333333333,0.0,
188,0.0,2303.55,-124.314,0.0,0.0,,,10.6832,-124.314,10.6832,55.6859,,,monload-670b_residential2,,,,,2.4,0.9598125000000001,0.0,
189,0.0,2310.65,-124.17299999999999,0.0,0.0,,,9.720189999999999,-124.17299999999999,9.720189999999999,55.8272,,,monload-670b_residential2,,,,,2.4,0.9627708333333334,0.0,
190,0.0,2315.28,-124.08,0.0,0.0,,,8.124,-124.081,8.124,55.9195,,,monload-670b_residential2,,,,,2.4,0.9647000000000001,0.0,
191,0.0,2325.28,-123.883,0.0,0.0,,,6.26958,-123.883,6.26958,56.117,,,monload-670b_residential2,,,,,2.4,0.9688666666666668,0.0,
192,0.0,2329.56,-123.802,0.0,0.0,,,4.85124,-123.802,4.85124,56.1984,,,monload-670b_residential2,,,,,2.4,0.97065,0.0,
193,0.0,2330.76,-123.78,0.0,0.0,,,4.02921,-123.78200000000001,4.02921,56.2181,,,monload-670b_residential2,,,,,2.4,0.9711500000000001,0.0,
194,0.0,2330.41,-123.788,0.0,0.0,,,3.97954,-123.788,3.97954,56.2118,,,monload-670b_residential2,,,,,2.4,0.9710041666666666,0.0,
195,0.0,2329.68,-123.804,0.0,0.0,,,4.00323,-123.803,4.00323,56.1966,,,monload-670b_residential2,,,,,2.4,0.9706999999999999,0.0,
196,0.0,2328.71,-123.824,0.0,0.0,,,4.06085,-123.823,4.06085,56.1769,,,monload-670b_residential2,,,,,2.4,0.9702958333333334,0.0,
197,0.0,2307.34,-124.25200000000001,0.0,0.0,,,4.6122,-124.25200000000001,4.6122,55.748000000000005,,,monload-670b_residential2,,,,,2.4,0.9613916666666668,0.0,
198,0.0,2303.65,-124.325,0.0,0.0,,,5.662059999999999,-124.323,5.662059999999999,55.6766,,,monload-670b_residential2,,,,,2.4,0.9598541666666667,0.0,
199,0.0,2279.31,-125.113,0.0,0.0,,,6.917389999999999,-125.113,6.917389999999999,54.8868,,,monload-670b_residential2,,,,,2.4,0.9497125,0.0,
200,0.0,2275.49,-125.189,0.0,0.0,,,6.3137300000000005,-125.19200000000001,6.3137300000000005,54.8076,,,monload-670b_residential2,,,,,2.4,0.9481208333333332,0.0,
201,0.0,2286.38,-124.96600000000001,0.0,0.0,,,6.0507,-124.97399999999999,6.0507,55.0265,,,monload-670b_residential2,,,,,2.4,0.9526583333333334,0.0,
202,0.0,2373.44,-123.171,0.0,0.0,,,5.73548,-123.171,5.73548,56.8287,,,monload-670b_residential2,,,,,2.4,0.9889333333333333,0.0,
203,0.0,2316.41,-124.38,0.0,0.0,,,6.514530000000001,-124.38,6.514530000000001,55.62,,,monload-670b_residential2,,,,,2.4,0.9651708333333333,0.0,
204,0.0,2424.09,-121.78200000000001,0.0,0.0,,,7.77148,-121.781,7.77148,58.2186,,,monload-670b_residential2,,,,,2.4,1.0100375000000001,0.0,
205,0.0,2374.77,-122.853,0.0,0.0,,,9.27628,-122.854,9.27628,57.1465,,,monload-670b_residential2,,,,,2.4,0.9894875,0.0,
206,0.0,2279.19,-125.105,0.0,0.0,,,10.628,-125.105,10.628,54.8953,,,monload-670b_residential2,,,,,2.4,0.9496625000000001,0.0,
207,0.0,2297.3,-124.744,0.0,0.0,,,11.5228,-124.744,11.5228,55.2559,,,monload-670b_residential2,,,,,2.4,0.9572083333333334,0.0,
208,0.0,2281.18,-125.065,0.0,0.0,,,10.8422,-125.065,10.8422,54.9347,,,monload-670b_residential2,,,,,2.4,0.9504916666666666,0.0,
209,0.0,2268.48,-125.32,0.0,0.0,,,11.3029,-125.318,11.3029,54.6822,,,monload-670b_residential2,,,,,2.4,0.9452,0.0,
210,0.0,2280.13,-125.09,0.0,0.0,,,11.2705,-125.07799999999999,11.2705,54.9219,,,monload-670b_residential2,,,,,2.4,0.9500541666666668,0.0,
211,0.0,2280.13,-125.09,0.0,0.0,,,11.2212,-125.09,11.2212,54.9103,,,monload-670b_residential2,,,,,2.4,0.9500541666666668,0.0,
212,0.0,2280.13,-125.09,0.0,0.0,,,10.1605,-125.09,10.1605,54.9103,,,monload-670b_residential2,,,,,2.4,0.9500541666666668,0.0,
213,0.0,2280.13,-125.09,0.0,0.0,,,9.717080000000001,-125.09,9.717080000000001,54.9103,,,monload-670b_residential2,,,,,2.4,0.9500541666666668,0.0,
214,0.0,2280.13,-125.09,0.0,0.0,,,8.384260000000001,-125.09,8.384260000000001,54.9103,,,monload-670b_residential2,,,,,2.4,0.9500541666666668,0.0,
215,0.0,2280.13,-125.09,0.0,0.0,,,6.67933,-125.09,6.67933,54.9103,,,monload-670b_residential2,,,,,2.4,0.9500541666666668,0.0,
216,0.0,2280.13,-125.09,0.0,0.0,,,5.25514,-125.09,5.25514,54.9103,,,monload-670b_residential2,,,,,2.4,0.9500541666666668,0.0,
217,0.0,2280.13,-125.09,0.0,0.0,,,4.3316300000000005,-125.09,4.3316300000000005,54.9103,,,monload-670b_residential2,,,,,2.4,0.9500541666666668,0.0,
218,0.0,2280.13,-125.09,0.0,0.0,,,4.18245,-125.09,4.18245,54.9103,,,monload-670b_residential2,,,,,2.4,0.9500541666666668,0.0,
219,0.0,2280.13,-125.09,0.0,0.0,,,4.03793,-125.09,4.03793,54.9103,,,monload-670b_residential2,,,,,2.4,0.9500541666666668,0.0,
220,0.0,2280.13,-125.09,0.0,0.0,,,3.97629,-125.09,3.97629,54.9103,,,monload-670b_residential2,,,,,2.4,0.9500541666666668,0.0,
221,0.0,2280.13,-125.09,0.0,0.0,,,4.4541900000000005,-125.09,4.4541900000000005,54.9103,,,monload-670b_residential2,,,,,2.4,0.9500541666666668,0.0,
222,0.0,2280.13,-125.09,0.0,0.0,,,5.48813,-125.09,5.48813,54.9103,,,monload-670b_residential2,,,,,2.4,0.9500541666666668,0.0,
223,0.0,2280.13,-125.09,0.0,0.0,,,6.738510000000001,-125.09,6.738510000000001,54.9103,,,monload-670b_residential2,,,,,2.4,0.9500541666666668,0.0,
224,0.0,2280.13,-125.09,0.0,0.0,,,6.467569999999999,-125.09,6.467569999999999,54.9103,,,monload-670b_residential2,,,,,2.4,0.9500541666666668,0.0,
225,0.0,2271.36,-125.26100000000001,0.0,0.0,,,7.1993100000000005,-125.26100000000001,7.1993100000000005,54.7387,,,monload-670b_residential2,,,,,2.4,0.9464,0.0,
226,0.0,2277.56,-125.125,0.0,0.0,,,7.980180000000001,-125.13,7.980180000000001,54.8697,,,monload-670b_residential2,,,,,2.4,0.9489833333333333,0.0,
227,0.0,2318.32,-124.29299999999999,0.0,0.0,,,9.4478,-124.292,9.4478,55.7077,,,monload-670b_residential2,,,,,2.4,0.9659666666666668,0.0,
228,0.0,2397.52,-122.321,0.0,0.0,,,10.0315,-122.32,10.0315,57.6797,,,monload-670b_residential2,,,,,2.4,0.9989666666666667,0.0,
229,0.0,2337.83,-123.617,0.0,0.0,,,9.63663,-123.617,9.63663,56.3835,,,monload-670b_residential2,,,,,2.4,0.9740958333333333,0.0,
230,0.0,2381.79,-122.68299999999999,0.0,0.0,,,9.40865,-122.684,9.40865,57.3162,,,monload-670b_residential2,,,,,2.4,0.9924125,0.0,
231,0.0,2384.94,-122.613,0.0,0.0,,,9.4589,-122.616,9.4589,57.3839,,,monload-670b_residential2,,,,,2.4,0.993725,0.0,
232,0.0,2342.04,-123.529,0.0,0.0,,,9.29777,-123.529,9.29777,56.4715,,,monload-670b_residential2,,,,,2.4,0.97585,0.0,
233,0.0,2277.62,-125.134,0.0,0.0,,,10.6304,-125.131,10.6304,54.8689,,,monload-670b_residential2,,,,,2.4,0.9490083333333333,0.0,
234,0.0,2278.76,-125.118,0.0,0.0,,,11.66,-125.118,11.66,54.8819,,,monload-670b_residential2,,,,,2.4,0.9494833333333335,0.0,
235,0.0,2278.76,-125.118,0.0,0.0,,,12.0576,-125.118,12.0576,54.882,,,monload-670b_residential2,,,,,2.4,0.9494833333333335,0.0,
236,0.0,2278.76,-125.118,0.0,0.0,,,11.3434,-125.118,11.3434,54.882,,,monload-670b_residential2,,,,,2.4,0.9494833333333335,0.0,
237,0.0,2278.76,-125.118,0.0,0.0,,,11.0578,-125.118,11.0578,54.882,,,monload-670b_residential2,,,,,2.4,0.9494833333333335,0.0,
238,0.0,2278.76,-125.118,0.0,0.0,,,9.32381,-125.118,9.32381,54.882,,,monload-670b_residential2,,,,,2.4,0.9494833333333335,0.0,
239,0.0,2278.76,-125.118,0.0,0.0,,,7.09691,-125.118,7.09691,54.882,,,monload-670b_residential2,,,,,2.4,0.9494833333333335,0.0,
240,0.0,2278.76,-125.118,0.0,0.0,,,5.40546,-125.118,5.40546,54.882,,,monload-670b_residential2,,,,,2.4,0.9494833333333335,0.0,
241,0.0,2278.76,-125.118,0.0,0.0,,,4.31337,-125.118,4.31337,54.882,,,monload-670b_residential2,,,,,2.4,0.9494833333333335,0.0,
242,0.0,2278.76,-125.118,0.0,0.0,,,4.0297,-125.118,4.0297,54.882,,,monload-670b_residential2,,,,,2.4,0.9494833333333335,0.0,
243,0.0,2278.76,-125.118,0.0,0.0,,,3.8966199999999995,-125.118,3.8966199999999995,54.882,,,monload-670b_residential2,,,,,2.4,0.9494833333333335,0.0,
244,0.0,2278.76,-125.118,0.0,0.0,,,3.84335,-125.118,3.84335,54.882,,,monload-670b_residential2,,,,,2.4,0.9494833333333335,0.0,
245,0.0,2278.76,-125.118,0.0,0.0,,,4.30985,-125.118,4.30985,54.882,,,monload-670b_residential2,,,,,2.4,0.9494833333333335,0.0,
246,0.0,2278.76,-125.118,0.0,0.0,,,5.327780000000001,-125.118,5.327780000000001,54.882,,,monload-670b_residential2,,,,,2.4,0.9494833333333335,0.0,
247,0.0,2278.76,-125.118,0.0,0.0,,,6.50974,-125.118,6.50974,54.882,,,monload-670b_residential2,,,,,2.4,0.9494833333333335,0.0,
248,0.0,2279.56,-125.06,0.0,0.0,,,5.97063,-125.06,5.97063,54.9399,,,monload-670b_residential2,,,,,2.4,0.9498166666666666,0.0,
249,0.0,2337.86,-123.89299999999999,0.0,0.0,,,5.73706,-123.89299999999999,5.73706,56.1068,,,monload-670b_residential2,,,,,2.4,0.9741083333333334,0.0,
250,0.0,2426.99,-121.71,0.0,0.0,,,4.9698400000000005,-121.71,4.9698400000000005,58.2904,,,monload-670b_residential2,,,,,2.4,1.0112458333333332,0.0,
251,0.0,2454.19,-121.083,0.0,0.0,,,4.39149,-121.08200000000001,4.39149,58.918,,,monload-670b_residential2,,,,,2.4,1.0225791666666666,0.0,
252,0.0,2502.23,-119.62100000000001,0.0,0.0,,,4.90805,-119.62100000000001,4.90805,60.3788,,,monload-670b_residential2,,,,,2.4,1.0425958333333334,0.0,
253,0.0,2581.14,-117.215,0.0,0.0,,,6.8594,-117.214,6.8594,62.7864,,,monload-670b_residential2,,,,,2.4,1.075475,0.0,
254,0.0,2547.42,-118.059,0.0,0.0,,,9.14124,-118.059,9.14124,61.9411,,,monload-670b_residential2,,,,,2.4,1.061425,0.0,
255,0.0,2490.45,-119.469,0.0,0.0,,,10.6332,-119.469,10.6332,60.5314,,,monload-670b_residential2,,,,,2.4,1.0376874999999999,0.0,
256,0.0,2405.13,-121.477,0.0,0.0,,,11.3988,-121.476,11.3988,58.5243,,,monload-670b_residential2,,,,,2.4,1.0021375000000001,0.0,
257,0.0,2317.87,-124.03299999999999,0.0,0.0,,,12.2785,-124.03299999999999,12.2785,55.9668,,,monload-670b_residential2,,,,,2.4,0.9657791666666666,0.0,
258,0.0,2281.37,-125.059,0.0,0.0,,,11.9857,-125.057,11.9857,54.9432,,,monload-670b_residential2,,,,,2.4,0.9505708333333333,0.0,
259,0.0,2282.52,-125.037,0.0,0.0,,,12.4234,-125.037,12.4234,54.9634,,,monload-670b_residential2,,,,,2.4,0.95105,0.0,
260,0.0,2282.52,-125.037,0.0,0.0,,,10.9034,-125.037,10.9034,54.9629,,,monload-670b_residential2,,,,,2.4,0.95105,0.0,
261,0.0,2282.52,-125.037,0.0,0.0,,,9.54018,-125.037,9.54018,54.9629,,,monload-670b_residential2,,,,,2.4,0.95105,0.0,
262,0.0,2282.52,-125.037,0.0,0.0,,,8.067089999999999,-125.037,8.067089999999999,54.9629,,,monload-670b_residential2,,,,,2.4,0.95105,0.0,
263,0.0,2282.52,-125.037,0.0,0.0,,,6.36221,-125.037,6.36221,54.9629,,,monload-670b_residential2,,,,,2.4,0.95105,0.0,
264,0.0,2282.52,-125.037,0.0,0.0,,,4.95364,-125.037,4.95364,54.9629,,,monload-670b_residential2,,,,,2.4,0.95105,0.0,
265,0.0,2282.52,-125.037,0.0,0.0,,,4.07555,-125.037,4.07555,54.9629,,,monload-670b_residential2,,,,,2.4,0.95105,0.0,
266,0.0,2282.52,-125.037,0.0,0.0,,,3.9592099999999997,-125.037,3.9592099999999997,54.9629,,,monload-670b_residential2,,,,,2.4,0.95105,0.0,
267,0.0,2282.52,-125.037,0.0,0.0,,,3.92551,-125.037,3.92551,54.9629,,,monload-670b_residential2,,,,,2.4,0.95105,0.0,
268,0.0,2282.52,-125.037,0.0,0.0,,,3.92845,-125.037,3.92845,54.9629,,,monload-670b_residential2,,,,,2.4,0.95105,0.0,
269,0.0,2282.52,-125.037,0.0,0.0,,,4.41065,-125.037,4.41065,54.9629,,,monload-670b_residential2,,,,,2.4,0.95105,0.0,
270,0.0,2282.52,-125.037,0.0,0.0,,,5.43394,-125.037,5.43394,54.9629,,,monload-670b_residential2,,,,,2.4,0.95105,0.0,
271,0.0,2282.52,-125.037,0.0,0.0,,,6.6410800000000005,-125.037,6.6410800000000005,54.9629,,,monload-670b_residential2,,,,,2.4,0.95105,0.0,
272,0.0,2283.79,-124.959,0.0,0.0,,,6.1928,-124.962,6.1928,55.0381,,,monload-670b_residential2,,,,,2.4,0.9515791666666666,0.0,
273,0.0,2327.0,-124.113,0.0,0.0,,,6.12091,-124.113,6.12091,55.8871,,,monload-670b_residential2,,,,,2.4,0.9695833333333334,0.0,
274,0.0,2419.22,-121.88600000000001,0.0,0.0,,,5.44097,-121.89,5.44097,58.1103,,,monload-670b_residential2,,,,,2.4,1.0080083333333332,0.0,
275,0.0,2448.2,-121.22399999999999,0.0,0.0,,,4.91691,-121.223,4.91691,58.7766,,,monload-670b_residential2,,,,,2.4,1.0200833333333332,0.0,
276,0.0,2506.17,-119.523,0.0,0.0,,,4.8189400000000004,-119.523,4.8189400000000004,60.4769,,,monload-670b_residential2,,,,,2.4,1.0442375,0.0,
277,0.0,2578.73,-117.29899999999999,0.0,0.0,,,4.5839,-117.29799999999999,4.5839,62.7017,,,monload-670b_residential2,,,,,2.4,1.0744708333333333,0.0,
278,0.0,2579.74,-117.281,0.0,0.0,,,4.50013,-117.281,4.50013,62.7192,,,monload-670b_residential2,,,,,2.4,1.0748916666666666,0.0,
279,0.0,2531.61,-118.515,0.0,0.0,,,4.3542,-118.516,4.3542,61.4839,,,monload-670b_residential2,,,,,2.4,1.0548375,0.0,
280,0.0,2437.79,-120.775,0.0,0.0,,,4.72041,-120.773,4.72041,59.2269,,,monload-670b_residential2,,,,,2.4,1.0157458333333333,0.0,
281,0.0,2332.27,-123.448,0.0,0.0,,,6.54102,-123.45200000000001,6.54102,56.5483,,,monload-670b_residential2,,,,,2.4,0.9717791666666666,0.0,
282,0.0,2282.06,-125.061,0.0,0.0,,,8.20453,-125.06200000000001,8.20453,54.9385,,,monload-670b_residential2,,,,,2.4,0.9508583333333334,0.0,
283,0.0,2282.33,-125.053,0.0,0.0,,,9.69905,-125.052,9.69905,54.9479,,,monload-670b_residential2,,,,,2.4,0.9509708333333333,0.0,
284,0.0,2281.97,-125.05799999999999,0.0,0.0,,,9.53829,-125.059,9.53829,54.9411,,,monload-670b_residential2,,,,,2.4,0.9508208333333332,0.0,
285,0.0,2281.97,-125.05799999999999,0.0,0.0,,,9.52507,-125.05799999999999,9.52507,54.9417,,,monload-670b_residential2,,,,,2.4,0.9508208333333332,0.0,
286,0.0,2281.97,-125.05799999999999,0.0,0.0,,,8.435789999999999,-125.05799999999999,8.435789999999999,54.9417,,,monload-670b_residential2,,,,,2.4,0.9508208333333332,0.0,
287,0.0,2281.97,-125.05799999999999,0.0,0.0,,,6.98082,-125.05799999999999,6.98082,54.9417,,,monload-670b_residential2,,,,,2.4,0.9508208333333332,0.0,
288,0.0,2281.97,-125.05799999999999,0.0,0.0,,,5.80935,-125.05799999999999,5.80935,54.9417,,,monload-670b_residential2,,,,,2.4,0.9508208333333332,0.0,
289,0.0,2281.97,-125.05799999999999,0.0,0.0,,,5.18696,-125.05799999999999,5.18696,54.9417,,,monload-670b_residential2,,,,,2.4,0.9508208333333332,0.0,
290,0.0,2281.97,-125.05799999999999,0.0,0.0,,,5.232880000000001,-125.05799999999999,5.232880000000001,54.9417,,,monload-670b_residential2,,,,,2.4,0.9508208333333332,0.0,
291,0.0,2281.97,-125.05799999999999,0.0,0.0,,,5.314430000000001,-125.05799999999999,5.314430000000001,54.9417,,,monload-670b_residential2,,,,,2.4,0.9508208333333332,0.0,
292,0.0,2281.97,-125.05799999999999,0.0,0.0,,,5.3925,-125.05799999999999,5.3925,54.9417,,,monload-670b_residential2,,,,,2.4,0.9508208333333332,0.0,
293,0.0,2281.97,-125.05799999999999,0.0,0.0,,,5.95557,-125.05799999999999,5.95557,54.9417,,,monload-670b_residential2,,,,,2.4,0.9508208333333332,0.0,
294,0.0,2281.97,-125.05799999999999,0.0,0.0,,,7.048430000000001,-125.05799999999999,7.048430000000001,54.9417,,,monload-670b_residential2,,,,,2.4,0.9508208333333332,0.0,
295,0.0,2278.05,-125.139,0.0,0.0,,,8.24276,-125.137,8.24276,54.8626,,,monload-670b_residential2,,,,,2.4,0.9491875000000001,0.0,
296,0.0,2278.9,-125.11200000000001,0.0,0.0,,,7.65925,-125.109,7.65925,54.8906,,,monload-670b_residential2,,,,,2.4,0.9495416666666667,0.0,
297,0.0,2325.22,-124.155,0.0,0.0,,,7.021730000000001,-124.155,7.021730000000001,55.8448,,,monload-670b_residential2,,,,,2.4,0.9688416666666666,0.0,
298,0.0,2421.36,-121.84899999999999,0.0,0.0,,,5.5917699999999995,-121.853,5.5917699999999995,58.1471,,,monload-670b_residential2,,,,,2.4,1.0089000000000001,0.0,
299,0.0,2450.4,-121.18700000000001,0.0,0.0,,,4.61683,-121.186,4.61683,58.8138,,,monload-670b_residential2,,,,,2.4,1.0210000000000001,0.0,
300,0.0,2454.75,-120.756,0.0,0.0,,,4.50465,-120.755,4.50465,59.2445,,,monload-670b_residential2,,,,,2.4,1.0228125,0.0,
301,0.0,2473.14,-120.33,0.0,0.0,,,4.25,-120.33,4.25,59.6697,,,monload-670b_residential2,,,,,2.4,1.030475,0.0,
302,0.0,2473.8,-120.31700000000001,0.0,0.0,,,4.17365,-120.31700000000001,4.17365,59.683,,,monload-670b_residential2,,,,,2.4,1.03075,0.0,
303,0.0,2453.05,-120.791,0.0,0.0,,,4.16325,-120.791,4.16325,59.208999999999996,,,monload-670b_residential2,,,,,2.4,1.0221041666666668,0.0,
304,0.0,2394.53,-122.11,0.0,0.0,,,4.53435,-122.11,4.53435,57.8899,,,monload-670b_residential2,,,,,2.4,0.9977208333333334,0.0,
305,0.0,2314.16,-124.12799999999999,0.0,0.0,,,6.30733,-124.132,6.30733,55.868,,,monload-670b_residential2,,,,,2.4,0.9642333333333333,0.0,
306,0.0,2281.15,-125.084,0.0,0.0,,,7.85118,-125.084,7.85118,54.9161,,,monload-670b_residential2,,,,,2.4,0.9504791666666667,0.0,
307,0.0,2283.39,-125.031,0.0,0.0,,,9.25157,-125.029,9.25157,54.9712,,,monload-670b_residential2,,,,,2.4,0.9514125,0.0,
308,0.0,2283.48,-125.027,0.0,0.0,,,9.03627,-125.027,9.03627,54.9729,,,monload-670b_residential2,,,,,2.4,0.95145,0.0,
309,0.0,2283.48,-125.027,0.0,0.0,,,8.93865,-125.027,8.93865,54.9732,,,monload-670b_residential2,,,,,2.4,0.95145,0.0,
310,0.0,2283.48,-125.027,0.0,0.0,,,7.73008,-125.027,7.73008,54.9732,,,monload-670b_residential2,,,,,2.4,0.95145,0.0,
311,0.0,2283.48,-125.027,0.0,0.0,,,6.19771,-125.027,6.19771,54.9732,,,monload-670b_residential2,,,,,2.4,0.95145,0.0,
312,0.0,2283.48,-125.027,0.0,0.0,,,4.8920699999999995,-125.027,4.8920699999999995,54.9732,,,monload-670b_residential2,,,,,2.4,0.95145,0.0,
313,0.0,2283.48,-125.027,0.0,0.0,,,4.06876,-125.027,4.06876,54.9732,,,monload-670b_residential2,,,,,2.4,0.95145,0.0,
314,0.0,2283.48,-125.027,0.0,0.0,,,3.9375699999999996,-125.027,3.9375699999999996,54.9732,,,monload-670b_residential2,,,,,2.4,0.95145,0.0,
315,0.0,2283.48,-125.027,0.0,0.0,,,3.8724,-125.027,3.8724,54.9732,,,monload-670b_residential2,,,,,2.4,0.95145,0.0,
316,0.0,2283.48,-125.027,0.0,0.0,,,3.8401099999999997,-125.027,3.8401099999999997,54.9732,,,monload-670b_residential2,,,,,2.4,0.95145,0.0,
317,0.0,2283.48,-125.027,0.0,0.0,,,4.30389,-125.027,4.30389,54.9732,,,monload-670b_residential2,,,,,2.4,0.95145,0.0,
318,0.0,2283.48,-125.027,0.0,0.0,,,5.31485,-125.027,5.31485,54.9732,,,monload-670b_residential2,,,,,2.4,0.95145,0.0,
319,0.0,2283.48,-125.027,0.0,0.0,,,6.48505,-125.027,6.48505,54.9732,,,monload-670b_residential2,,,,,2.4,0.95145,0.0,
320,0.0,2313.43,-124.385,0.0,0.0,,,5.8217099999999995,-124.384,5.8217099999999995,55.6161,,,monload-670b_residential2,,,,,2.4,0.9639291666666666,0.0,
321,0.0,2351.72,-123.62100000000001,0.0,0.0,,,5.02616,-123.62100000000001,5.02616,56.3795,,,monload-670b_residential2,,,,,2.4,0.9798833333333332,0.0,
322,0.0,2381.34,-123.014,0.0,0.0,,,5.3385,-123.01100000000001,5.3385,56.9888,,,monload-670b_residential2,,,,,2.4,0.992225,0.0,
323,0.0,2434.04,-121.574,0.0,0.0,,,6.24737,-121.57700000000001,6.24737,58.4234,,,monload-670b_residential2,,,,,2.4,1.0141833333333332,0.0,
324,0.0,2457.21,-121.042,0.0,0.0,,,7.362760000000001,-121.042,7.362760000000001,58.9584,,,monload-670b_residential2,,,,,2.4,1.0238375,0.0,
325,0.0,2448.33,-120.89,0.0,0.0,,,8.20922,-120.89,8.20922,59.1099,,,monload-670b_residential2,,,,,2.4,1.0201375,0.0,
326,0.0,2450.38,-120.84299999999999,0.0,0.0,,,8.27388,-120.84299999999999,8.27388,59.1567,,,monload-670b_residential2,,,,,2.4,1.0209916666666667,0.0,
327,0.0,2375.7,-122.484,0.0,0.0,,,8.897680000000001,-122.484,8.897680000000001,57.5157,,,monload-670b_residential2,,,,,2.4,0.989875,0.0,
328,0.0,2363.15,-122.76100000000001,0.0,0.0,,,9.11847,-122.76100000000001,9.11847,57.239,,,monload-670b_residential2,,,,,2.4,0.9846458333333333,0.0,
329,0.0,2331.73,-123.725,0.0,0.0,,,9.37688,-123.727,9.37688,56.2729,,,monload-670b_residential2,,,,,2.4,0.9715541666666667,0.0,
330,0.0,2285.36,-124.681,0.0,0.0,,,10.4796,-124.681,10.4796,55.3188,,,monload-670b_residential2,,,,,2.4,0.9522333333333334,0.0,
331,0.0,2283.54,-124.708,0.0,0.0,,,11.2853,-124.70700000000001,11.2853,55.2926,,,monload-670b_residential2,,,,,2.4,0.951475,0.0,
332,0.0,2283.53,-124.706,0.0,0.0,,,10.8549,-124.70700000000001,10.8549,55.2928,,,monload-670b_residential2,,,,,2.4,0.9514708333333334,0.0,
333,0.0,2283.53,-124.706,0.0,0.0,,,10.4254,-124.706,10.4254,55.2937,,,monload-670b_residential2,,,,,2.4,0.9514708333333334,0.0,
334,0.0,2283.53,-124.706,0.0,0.0,,,8.82876,-124.706,8.82876,55.2937,,,monload-670b_residential2,,,,,2.4,0.9514708333333334,0.0,
335,0.0,2283.53,-124.706,0.0,0.0,,,7.09925,-124.706,7.09925,55.2937,,,monload-670b_residential2,,,,,2.4,0.9514708333333334,0.0,
336,0.0,2283.53,-124.706,0.0,0.0,,,5.67622,-124.706,5.67622,55.2937,,,monload-670b_residential2,,,,,2.4,0.9514708333333334,0.0,
337,0.0,2283.53,-124.706,0.0,0.0,,,4.49761,-124.706,4.49761,55.2937,,,monload-670b_residential2,,,,,2.4,0.9514708333333334,0.0,
338,0.0,2283.53,-124.706,0.0,0.0,,,4.20386,-124.706,4.20386,55.2937,,,monload-670b_residential2,,,,,2.4,0.9514708333333334,0.0,
339,0.0,2283.53,-124.706,0.0,0.0,,,4.09794,-124.706,4.09794,55.2937,,,monload-670b_residential2,,,,,2.4,0.9514708333333334,0.0,
340,0.0,2283.53,-124.706,0.0,0.0,,,3.9941699999999996,-124.706,3.9941699999999996,55.2937,,,monload-670b_residential2,,,,,2.4,0.9514708333333334,0.0,
341,0.0,2283.53,-124.706,0.0,0.0,,,4.3684199999999995,-124.706,4.3684199999999995,55.2937,,,monload-670b_residential2,,,,,2.4,0.9514708333333334,0.0,
342,0.0,2283.53,-124.706,0.0,0.0,,,5.36065,-124.706,5.36065,55.2937,,,monload-670b_residential2,,,,,2.4,0.9514708333333334,0.0,
