hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
185,0.0,2358.22,-122.86,0.0,0.0,,,12.4464,-122.86,12.4464,57.1399,,,monload-670b_residential2,,,,,2.4,0.9825916666666665,0.0,
186,0.0,2342.62,-123.228,0.0,0.0,,,12.5413,-123.228,12.5413,56.7724,,,monload-670b_residential2,,,,,2.4,0.9760916666666666,0.0,
187,0.0,2342.69,-123.233,0.0,0.0,,,11.9457,-123.233,11.9457,56.7667,,,monload-670b_residential2,,,,,2.4,0.9761208333333333,0.0,
188,0.0,2347.7,-123.121,0.0,0.0,,,10.4822,-123.121,10.4822,56.8785,,,monload-670b_residential2,,,,,2.4,0.9782083333333332,0.0,
189,0.0,2353.07,-123.002,0.0,0.0,,,9.54493,-123.002,9.54493,56.9978,,,monload-670b_residential2,,,,,2.4,0.9804458333333333,0.0,
190,0.0,2357.73,-122.898,0.0,0.0,,,7.97773,-122.898,7.97773,57.1021,,,monload-670b_residential2,,,,,2.4,0.9823875,0.0,
191,0.0,2365.92,-122.715,0.0,0.0,,,6.1619,-122.715,6.1619,57.2849,,,monload-670b_residential2,,,,,2.4,0.9858,0.0,
192,0.0,2370.05,-122.621,0.0,0.0,,,4.76837,-122.621,4.76837,57.3786,,,monload-670b_residential2,,,,,2.4,0.9875208333333334,0.0,
193,0.0,2371.95,-122.579,0.0,0.0,,,3.95936,-122.58,3.95936,57.4198,,,monload-670b_residential2,,,,,2.4,0.9883124999999999,0.0,
194,0.0,2371.81,-122.583,0.0,0.0,,,3.91012,-122.583,3.91012,57.4165,,,monload-670b_residential2,,,,,2.4,0.9882541666666667,0.0,
195,0.0,2371.35,-122.594,0.0,0.0,,,3.9329,-122.594,3.9329,57.4059,,,monload-670b_residential2,,,,,2.4,0.9880625,0.0,
196,0.0,2370.71,-122.609,0.0,0.0,,,3.98891,-122.609,3.98891,57.3913,,,monload-670b_residential2,,,,,2.4,0.9877958333333333,0.0,
197,0.0,2357.41,-122.907,0.0,0.0,,,4.51427,-122.907,4.51427,57.0929,,,monload-670b_residential2,,,,,2.4,0.9822541666666667,0.0,
198,0.0,2354.11,-122.981,0.0,0.0,,,5.54059,-122.982,5.54059,57.0182,,,monload-670b_residential2,,,,,2.4,0.9808791666666667,0.0,
199,0.0,2319.99,-123.742,0.0,0.0,,,6.80069,-123.74,6.80069,56.2595,,,monload-670b_residential2,,,,,2.4,0.9666624999999999,0.0,
200,0.0,2387.07,-122.169,0.0,0.0,,,6.04366,-122.171,6.04366,57.8288,,,monload-670b_residential2,,,,,2.4,0.9946125000000001,0.0,
201,0.0,2410.9,-121.6,0.0,0.0,,,5.73867,-121.601,5.73867,58.3988,,,monload-670b_residential2,,,,,2.4,1.0045416666666667,0.0,
202,0.0,2408.09,-121.659,0.0,0.0,,,5.65295,-121.659,5.65295,58.3408,,,monload-670b_residential2,,,,,2.4,1.0033708333333333,0.0,
203,0.0,2398.58,-121.883,0.0,0.0,,,6.29136,-121.883,6.29136,58.1171,,,monload-670b_residential2,,,,,2.4,0.9994083333333333,0.0,
204,0.0,2397.64,-121.896,0.0,0.0,,,7.85722,-121.896,7.85722,58.1042,,,monload-670b_residential2,,,,,2.4,0.9990166666666667,0.0,
205,0.0,2398.18,-121.886,0.0,0.0,,,9.18582,-121.885,9.18582,58.1147,,,monload-670b_residential2,,,,,2.4,0.9992416666666666,0.0,
206,0.0,2389.99,-122.075,0.0,0.0,,,10.1431,-122.074,10.1431,57.9258,,,monload-670b_residential2,,,,,2.4,0.9958291666666665,0.0,
207,0.0,2395.41,-121.942,0.0,0.0,,,11.0509,-121.942,11.0509,58.0575,,,monload-670b_residential2,,,,,2.4,0.9980874999999999,0.0,
208,0.0,2390.21,-122.065,0.0,0.0,,,10.3484,-122.073,10.3484,57.9274,,,monload-670b_residential2,,,,,2.4,0.9959208333333334,0.0,
209,0.0,2372.67,-122.477,0.0,0.0,,,10.9229,-122.476,10.9229,57.5241,,,monload-670b_residential2,,,,,2.4,0.9886125,0.0,
210,0.0,2376.6,-122.393,0.0,0.0,,,10.8128,-122.393,10.8128,57.607,,,monload-670b_residential2,,,,,2.4,0.99025,0.0,
211,0.0,2396.16,-121.976,0.0,0.0,,,10.6778,-121.977,10.6778,58.0234,,,monload-670b_residential2,,,,,2.4,0.9984,0.0,
212,0.0,2398.28,-121.928,0.0,0.0,,,9.65992,-121.928,9.65992,58.0723,,,monload-670b_residential2,,,,,2.4,0.9992833333333334,0.0,
213,0.0,2412.93,-121.6,0.0,0.0,,,9.18235,-121.6,9.18235,58.3999,,,monload-670b_residential2,,,,,2.4,1.0053874999999999,0.0,
214,0.0,2418.7,-121.465,0.0,0.0,,,7.90398,-121.466,7.90398,58.5345,,,monload-670b_residential2,,,,,2.4,1.0077916666666666,0.0,
215,0.0,2435.46,-121.076,0.0,0.0,,,6.25342,-121.077,6.25342,58.9232,,,monload-670b_residential2,,,,,2.4,1.014775,0.0,
216,0.0,2439.57,-120.979,0.0,0.0,,,4.9117,-120.979,4.9117,59.0207,,,monload-670b_residential2,,,,,2.4,1.0164875,0.0,
217,0.0,2444.09,-120.873,0.0,0.0,,,4.04106,-120.873,4.04106,59.1268,,,monload-670b_residential2,,,,,2.4,1.0183708333333334,0.0,
218,0.0,2440.59,-120.957,0.0,0.0,,,3.90762,-120.959,3.90762,59.0413,,,monload-670b_residential2,,,,,2.4,1.0169125,0.0,
219,0.0,2421.68,-121.408,0.0,0.0,,,3.8019,-121.408,3.8019,58.5924,,,monload-670b_residential2,,,,,2.4,1.0090333333333332,0.0,
220,0.0,2421.92,-121.403,0.0,0.0,,,3.74349,-121.403,3.74349,58.5974,,,monload-670b_residential2,,,,,2.4,1.0091333333333334,0.0,
221,0.0,2417.86,-121.488,0.0,0.0,,,4.20067,-121.488,4.20067,58.5123,,,monload-670b_residential2,,,,,2.4,1.0074416666666668,0.0,
222,0.0,2415.72,-121.536,0.0,0.0,,,5.18032,-121.537,5.18032,58.4634,,,monload-670b_residential2,,,,,2.4,1.0065499999999998,0.0,
223,0.0,2398.6,-121.913,0.0,0.0,,,6.40566,-121.913,6.40566,58.0875,,,monload-670b_residential2,,,,,2.4,0.9994166666666666,0.0,
224,0.0,2384.3,-122.231,0.0,0.0,,,6.18559,-122.245,6.18559,57.7547,,,monload-670b_residential2,,,,,2.4,0.9934583333333334,0.0,
225,0.0,2386.82,-122.163,0.0,0.0,,,6.90616,-122.164,6.90616,57.8365,,,monload-670b_residential2,,,,,2.4,0.9945083333333334,0.0,
226,0.0,2399.93,-121.843,0.0,0.0,,,7.59023,-121.844,7.59023,58.1562,,,monload-670b_residential2,,,,,2.4,0.9999708333333333,0.0,
227,0.0,2414.96,-121.473,0.0,0.0,,,9.07011,-121.475,9.07011,58.5252,,,monload-670b_residential2,,,,,2.4,1.0062333333333333,0.0,
228,0.0,2406.43,-121.663,0.0,0.0,,,9.9943,-121.662,9.9943,58.338,,,monload-670b_residential2,,,,,2.4,1.0026791666666666,0.0,
229,0.0,2394.69,-121.954,0.0,0.0,,,9.40773,-121.953,9.40773,58.0471,,,monload-670b_residential2,,,,,2.4,0.9977875,0.0,
230,0.0,2392.59,-121.996,0.0,0.0,,,9.3665,-121.999,9.3665,58.0006,,,monload-670b_residential2,,,,,2.4,0.9969125000000001,0.0,
231,0.0,2392.03,-122.008,0.0,0.0,,,9.4308,-122.009,9.4308,57.9908,,,monload-670b_residential2,,,,,2.4,0.9966791666666668,0.0,
232,0.0,2392.15,-122.008,0.0,0.0,,,9.103,-122.008,9.103,57.9919,,,monload-670b_residential2,,,,,2.4,0.9967291666666667,0.0,
233,0.0,2385.03,-122.173,0.0,0.0,,,10.1734,-122.173,10.1734,57.8271,,,monload-670b_residential2,,,,,2.4,0.9937625000000001,0.0,
234,0.0,2364.78,-122.652,0.0,0.0,,,11.2487,-122.651,11.2487,57.3487,,,monload-670b_residential2,,,,,2.4,0.9853250000000001,0.0,
235,0.0,2386.67,-122.186,0.0,0.0,,,11.5255,-122.187,11.5255,57.8131,,,monload-670b_residential2,,,,,2.4,0.9944458333333334,0.0,
236,0.0,2390.5,-122.101,0.0,0.0,,,10.8256,-122.101,10.8256,57.8987,,,monload-670b_residential2,,,,,2.4,0.9960416666666667,0.0,
237,0.0,2408.43,-121.703,0.0,0.0,,,10.4745,-121.703,10.4745,58.2969,,,monload-670b_residential2,,,,,2.4,1.0035125,0.0,
238,0.0,2418.21,-121.478,0.0,0.0,,,8.79633,-121.478,8.79633,58.522,,,monload-670b_residential2,,,,,2.4,1.0075875,0.0,
239,0.0,2431.47,-121.173,0.0,0.0,,,6.6589,-121.174,6.6589,58.8262,,,monload-670b_residential2,,,,,2.4,1.0131124999999999,0.0,
240,0.0,2420.47,-121.435,0.0,0.0,,,5.09499,-121.44,5.09499,58.5605,,,monload-670b_residential2,,,,,2.4,1.0085291666666665,0.0,
241,0.0,2421.52,-121.411,0.0,0.0,,,4.06361,-121.412,4.06361,58.5877,,,monload-670b_residential2,,,,,2.4,1.0089666666666666,0.0,
242,0.0,2421.66,-121.409,0.0,0.0,,,3.79623,-121.409,3.79623,58.5908,,,monload-670b_residential2,,,,,2.4,1.0090249999999998,0.0,
243,0.0,2422.05,-121.4,0.0,0.0,,,3.67027,-121.4,3.67027,58.5998,,,monload-670b_residential2,,,,,2.4,1.0091875000000001,0.0,
244,0.0,2422.33,-121.394,0.0,0.0,,,3.61969,-121.394,3.61969,58.6062,,,monload-670b_residential2,,,,,2.4,1.0093041666666667,0.0,
245,0.0,2417.77,-121.492,0.0,0.0,,,4.06692,-121.492,4.06692,58.508,,,monload-670b_residential2,,,,,2.4,1.0074041666666667,0.0,
246,0.0,2415.77,-121.537,0.0,0.0,,,5.0316,-121.538,5.0316,58.4625,,,monload-670b_residential2,,,,,2.4,1.0065708333333334,0.0,
247,0.0,2401.54,-121.846,0.0,0.0,,,6.184,-121.846,6.184,58.1539,,,monload-670b_residential2,,,,,2.4,1.0006416666666667,0.0,
248,0.0,2387.82,-122.152,0.0,0.0,,,5.70317,-122.165,5.70317,57.8347,,,monload-670b_residential2,,,,,2.4,0.9949250000000001,0.0,
249,0.0,2401.23,-121.827,0.0,0.0,,,5.58573,-121.828,5.58573,58.1723,,,monload-670b_residential2,,,,,2.4,1.0005125,0.0,
250,0.0,2399.5,-121.857,0.0,0.0,,,5.0268,-121.857,5.0268,58.1432,,,monload-670b_residential2,,,,,2.4,0.9997916666666666,0.0,
251,0.0,2413.91,-121.51,0.0,0.0,,,4.46483,-121.511,4.46483,58.4895,,,monload-670b_residential2,,,,,2.4,1.0057958333333332,0.0,
252,0.0,2429.85,-121.124,0.0,0.0,,,5.05444,-121.125,5.05444,58.8749,,,monload-670b_residential2,,,,,2.4,1.0124374999999999,0.0,
253,0.0,2428.85,-121.144,0.0,0.0,,,6.94825,-121.144,6.94825,58.8564,,,monload-670b_residential2,,,,,2.4,1.0120208333333334,0.0,
254,0.0,2397.91,-121.863,0.0,0.0,,,9.50283,-121.861,9.50283,58.139,,,monload-670b_residential2,,,,,2.4,0.9991291666666666,0.0,
255,0.0,2388.64,-122.075,0.0,0.0,,,11.0863,-122.074,11.0863,57.9257,,,monload-670b_residential2,,,,,2.4,0.9952666666666666,0.0,
256,0.0,2388.18,-122.087,0.0,0.0,,,11.4802,-122.088,11.4802,57.9124,,,monload-670b_residential2,,,,,2.4,0.9950749999999999,0.0,
257,0.0,2387.38,-122.108,0.0,0.0,,,11.9211,-122.11,11.9211,57.8901,,,monload-670b_residential2,,,,,2.4,0.9947416666666667,0.0,
258,0.0,2372.39,-122.473,0.0,0.0,,,11.5259,-122.472,11.5259,57.5276,,,monload-670b_residential2,,,,,2.4,0.9884958333333332,0.0,
259,0.0,2385.86,-122.205,0.0,0.0,,,11.8852,-122.205,11.8852,57.7947,,,monload-670b_residential2,,,,,2.4,0.9941083333333334,0.0,
260,0.0,2392.6,-122.055,0.0,0.0,,,10.4018,-122.055,10.4018,57.9453,,,monload-670b_residential2,,,,,2.4,0.9969166666666667,0.0,
261,0.0,2413.82,-121.579,0.0,0.0,,,9.02134,-121.58,9.02134,58.42,,,monload-670b_residential2,,,,,2.4,1.0057583333333333,0.0,
262,0.0,2421.27,-121.408,0.0,0.0,,,7.60487,-121.408,7.60487,58.5916,,,monload-670b_residential2,,,,,2.4,1.0088625,0.0,
263,0.0,2417.93,-121.495,0.0,0.0,,,6.00582,-121.5,6.00582,58.5002,,,monload-670b_residential2,,,,,2.4,1.0074708333333333,0.0,
264,0.0,2421.78,-121.406,0.0,0.0,,,4.66841,-121.406,4.66841,58.5941,,,monload-670b_residential2,,,,,2.4,1.0090750000000002,0.0,
265,0.0,2422.66,-121.387,0.0,0.0,,,3.8397,-121.388,3.8397,58.6124,,,monload-670b_residential2,,,,,2.4,1.0094416666666666,0.0,
266,0.0,2422.38,-121.393,0.0,0.0,,,3.73061,-121.393,3.73061,58.6065,,,monload-670b_residential2,,,,,2.4,1.009325,0.0,
267,0.0,2422.59,-121.388,0.0,0.0,,,3.69851,-121.388,3.69851,58.6116,,,monload-670b_residential2,,,,,2.4,1.0094125,0.0,
268,0.0,2422.68,-121.386,0.0,0.0,,,3.70117,-121.386,3.70117,58.6135,,,monload-670b_residential2,,,,,2.4,1.00945,0.0,
269,0.0,2417.81,-121.492,0.0,0.0,,,4.16407,-121.492,4.16407,58.5084,,,monload-670b_residential2,,,,,2.4,1.0074208333333332,0.0,
270,0.0,2415.3,-121.548,0.0,0.0,,,5.13544,-121.548,5.13544,58.4519,,,monload-670b_residential2,,,,,2.4,1.006375,0.0,
271,0.0,2399.4,-121.894,0.0,0.0,,,6.31758,-121.894,6.31758,58.106,,,monload-670b_residential2,,,,,2.4,0.99975,0.0,
272,0.0,2384.55,-122.224,0.0,0.0,,,5.93181,-122.24,5.93181,57.7604,,,monload-670b_residential2,,,,,2.4,0.9935625000000001,0.0,
273,0.0,2399.54,-121.863,0.0,0.0,,,5.93596,-121.864,5.93596,58.1358,,,monload-670b_residential2,,,,,2.4,0.9998083333333333,0.0,
274,0.0,2398.46,-121.883,0.0,0.0,,,5.48782,-121.883,5.48782,58.1167,,,monload-670b_residential2,,,,,2.4,0.9993583333333333,0.0,
275,0.0,2409.95,-121.612,0.0,0.0,,,4.995,-121.612,4.995,58.3876,,,monload-670b_residential2,,,,,2.4,1.0041458333333333,0.0,
276,0.0,2431.11,-121.105,0.0,0.0,,,4.96797,-121.107,4.96797,58.893,,,monload-670b_residential2,,,,,2.4,1.0129625,0.0,
277,0.0,2433.46,-121.056,0.0,0.0,,,4.63859,-121.054,4.63859,58.9463,,,monload-670b_residential2,,,,,2.4,1.0139416666666667,0.0,
278,0.0,2410.17,-121.609,0.0,0.0,,,4.59612,-121.608,4.59612,58.3923,,,monload-670b_residential2,,,,,2.4,1.0042375000000001,0.0,
279,0.0,2399.52,-121.863,0.0,0.0,,,4.55154,-121.862,4.55154,58.1379,,,monload-670b_residential2,,,,,2.4,0.9998,0.0,
280,0.0,2399.1,-121.872,0.0,0.0,,,4.79688,-121.872,4.79688,58.1276,,,monload-670b_residential2,,,,,2.4,0.999625,0.0,
281,0.0,2396.32,-121.931,0.0,0.0,,,6.36616,-121.934,6.36616,58.0656,,,monload-670b_residential2,,,,,2.4,0.9984666666666667,0.0,
282,0.0,2389.24,-122.101,0.0,0.0,,,7.83635,-122.1,7.83635,57.8997,,,monload-670b_residential2,,,,,2.4,0.9955166666666666,0.0,
283,0.0,2398.91,-121.911,0.0,0.0,,,9.22735,-121.912,9.22735,58.0884,,,monload-670b_residential2,,,,,2.4,0.9995458333333332,0.0,
284,0.0,2399.62,-121.896,0.0,0.0,,,9.07051,-121.895,9.07051,58.1049,,,monload-670b_residential2,,,,,2.4,0.9998416666666666,0.0,
285,0.0,2413.58,-121.584,0.0,0.0,,,9.00571,-121.584,9.00571,58.4159,,,monload-670b_residential2,,,,,2.4,1.0056583333333333,0.0,
286,0.0,2412.37,-121.614,0.0,0.0,,,7.97985,-121.614,7.97985,58.386,,,monload-670b_residential2,,,,,2.4,1.0051541666666666,0.0,
287,0.0,2414.11,-121.581,0.0,0.0,,,6.59849,-121.583,6.59849,58.4168,,,monload-670b_residential2,,,,,2.4,1.0058791666666667,0.0,
288,0.0,2417.73,-121.498,0.0,0.0,,,5.48275,-121.498,5.48275,58.5021,,,monload-670b_residential2,,,,,2.4,1.0073875,0.0,
289,0.0,2417.68,-121.501,0.0,0.0,,,4.89575,-121.502,4.89575,58.4985,,,monload-670b_residential2,,,,,2.4,1.0073666666666665,0.0,
290,0.0,2416.93,-121.518,0.0,0.0,,,4.94071,-121.519,4.94071,58.4813,,,monload-670b_residential2,,,,,2.4,1.0070541666666666,0.0,
291,0.0,2417.07,-121.515,0.0,0.0,,,5.0174,-121.515,5.0174,58.4848,,,monload-670b_residential2,,,,,2.4,1.0071125,0.0,
292,0.0,2416.74,-121.523,0.0,0.0,,,5.09181,-121.523,5.09181,58.4771,,,monload-670b_residential2,,,,,2.4,1.006975,0.0,
293,0.0,2412.86,-121.604,0.0,0.0,,,5.6328,-121.604,5.6328,58.396,,,monload-670b_residential2,,,,,2.4,1.0053583333333334,0.0,
294,0.0,2410.65,-121.654,0.0,0.0,,,6.67249,-121.655,6.67249,58.3452,,,monload-670b_residential2,,,,,2.4,1.0044375,0.0,
295,0.0,2392.32,-122.057,0.0,0.0,,,7.86341,-122.057,7.86341,57.9434,,,monload-670b_residential2,,,,,2.4,0.9968,0.0,
296,0.0,2379.78,-122.333,0.0,0.0,,,7.34251,-122.346,7.34251,57.6536,,,monload-670b_residential2,,,,,2.4,0.9915750000000001,0.0,
297,0.0,2397.5,-121.911,0.0,0.0,,,6.81015,-121.912,6.81015,58.0883,,,monload-670b_residential2,,,,,2.4,0.9989583333333333,0.0,
298,0.0,2397.86,-121.9,0.0,0.0,,,5.6463,-121.901,5.6463,58.0994,,,monload-670b_residential2,,,,,2.4,0.9991083333333334,0.0,
299,0.0,2413.39,-121.534,0.0,0.0,,,4.68771,-121.535,4.68771,58.4648,,,monload-670b_residential2,,,,,2.4,1.0055791666666667,0.0,
300,0.0,2403.85,-121.759,0.0,0.0,,,4.60001,-121.759,4.60001,58.2413,,,monload-670b_residential2,,,,,2.4,1.0016041666666666,0.0,
301,0.0,2420.95,-121.358,0.0,0.0,,,4.34174,-121.359,4.34174,58.6409,,,monload-670b_residential2,,,,,2.4,1.0087291666666667,0.0,
302,0.0,2406.39,-121.701,0.0,0.0,,,4.29051,-121.701,4.29051,58.2994,,,monload-670b_residential2,,,,,2.4,1.0026625,0.0,
303,0.0,2401.15,-121.826,0.0,0.0,,,4.25353,-121.831,4.25353,58.1691,,,monload-670b_residential2,,,,,2.4,1.0004791666666668,0.0,
304,0.0,2400.82,-121.833,0.0,0.0,,,4.52254,-121.833,4.52254,58.1669,,,monload-670b_residential2,,,,,2.4,1.0003416666666667,0.0,
305,0.0,2398.19,-121.89,0.0,0.0,,,6.08616,-121.893,6.08616,58.1074,,,monload-670b_residential2,,,,,2.4,0.9992458333333334,0.0,
306,0.0,2388.45,-122.123,0.0,0.0,,,7.49833,-122.123,7.49833,57.8771,,,monload-670b_residential2,,,,,2.4,0.9951874999999999,0.0,
307,0.0,2403.09,-121.818,0.0,0.0,,,8.79024,-121.819,8.79024,58.1813,,,monload-670b_residential2,,,,,2.4,1.0012875,0.0,
308,0.0,2405.18,-121.772,0.0,0.0,,,8.57887,-121.772,8.57887,58.2284,,,monload-670b_residential2,,,,,2.4,1.0021583333333333,0.0,
309,0.0,2417.63,-121.495,0.0,0.0,,,8.44272,-121.495,8.44272,58.5051,,,monload-670b_residential2,,,,,2.4,1.0073458333333334,0.0,
310,0.0,2417.01,-121.511,0.0,0.0,,,7.30304,-121.511,7.30304,58.4885,,,monload-670b_residential2,,,,,2.4,1.0070875000000001,0.0,
311,0.0,2419.33,-121.465,0.0,0.0,,,5.84939,-121.467,5.84939,58.5331,,,monload-670b_residential2,,,,,2.4,1.0080541666666667,0.0,
312,0.0,2422.92,-121.381,0.0,0.0,,,4.61019,-121.381,4.61019,58.6194,,,monload-670b_residential2,,,,,2.4,1.00955,0.0,
313,0.0,2423.51,-121.368,0.0,0.0,,,3.83361,-121.369,3.83361,58.6311,,,monload-670b_residential2,,,,,2.4,1.0097958333333334,0.0,
314,0.0,2423.27,-121.374,0.0,0.0,,,3.71043,-121.374,3.71043,58.626,,,monload-670b_residential2,,,,,2.4,1.0096958333333332,0.0,
315,0.0,2423.37,-121.371,0.0,0.0,,,3.64883,-121.371,3.64883,58.6287,,,monload-670b_residential2,,,,,2.4,1.0097375,0.0,
316,0.0,2423.43,-121.37,0.0,0.0,,,3.61834,-121.37,3.61834,58.6303,,,monload-670b_residential2,,,,,2.4,1.0097625,0.0,
317,0.0,2422.01,-121.401,0.0,0.0,,,4.0578,-121.4,4.0578,58.5997,,,monload-670b_residential2,,,,,2.4,1.0091708333333334,0.0,
318,0.0,2420.26,-121.441,0.0,0.0,,,5.01464,-121.441,5.01464,58.5592,,,monload-670b_residential2,,,,,2.4,1.0084416666666667,0.0,
319,0.0,2399.95,-121.914,0.0,0.0,,,6.17034,-121.913,6.17034,58.0867,,,monload-670b_residential2,,,,,2.4,0.9999791666666666,0.0,
320,0.0,2344.23,-123.2,0.0,0.0,,,5.74538,-123.198,5.74538,56.8015,,,monload-670b_residential2,,,,,2.4,0.9767625,0.0,
321,0.0,2362.57,-122.774,0.0,0.0,,,5.00302,-122.774,5.00302,57.2256,,,monload-670b_residential2,,,,,2.4,0.9844041666666667,0.0,
322,0.0,2368.8,-122.614,0.0,0.0,,,5.36648,-122.614,5.36648,57.386,,,monload-670b_residential2,,,,,2.4,0.9870000000000001,0.0,
323,0.0,2393.18,-122.035,0.0,0.0,,,6.3539,-122.035,6.3539,57.9646,,,monload-670b_residential2,,,,,2.4,0.9971583333333333,0.0,
324,0.0,2405.11,-121.746,0.0,0.0,,,7.52233,-121.746,7.52233,58.2537,,,monload-670b_residential2,,,,,2.4,1.0021291666666667,0.0,
325,0.0,2418.39,-121.428,0.0,0.0,,,8.31096,-121.429,8.31096,58.5711,,,monload-670b_residential2,,,,,2.4,1.0076625,0.0,
326,0.0,2409.86,-121.629,0.0,0.0,,,8.41295,-121.629,8.41295,58.3714,,,monload-670b_residential2,,,,,2.4,1.0041083333333334,0.0,
327,0.0,2373.65,-122.478,0.0,0.0,,,8.90549,-122.477,8.90549,57.5232,,,monload-670b_residential2,,,,,2.4,0.9890208333333333,0.0,
328,0.0,2371.56,-122.537,0.0,0.0,,,9.08612,-122.54,9.08612,57.4603,,,monload-670b_residential2,,,,,2.4,0.98815,0.0,
329,0.0,2354.62,-122.931,0.0,0.0,,,9.28548,-122.931,9.28548,57.069,,,monload-670b_residential2,,,,,2.4,0.9810916666666666,0.0,
330,0.0,2333.48,-123.424,0.0,0.0,,,10.2637,-123.424,10.2637,56.5762,,,monload-670b_residential2,,,,,2.4,0.9722833333333334,0.0,
331,0.0,2330.51,-123.497,0.0,0.0,,,11.0579,-123.497,11.0579,56.5034,,,monload-670b_residential2,,,,,2.4,0.9710458333333334,0.0,
332,0.0,2333.53,-123.432,0.0,0.0,,,10.6221,-123.432,10.6221,56.5682,,,monload-670b_residential2,,,,,2.4,0.9723041666666667,0.0,
333,0.0,2347.15,-123.133,0.0,0.0,,,10.1427,-123.133,10.1427,56.8668,,,monload-670b_residential2,,,,,2.4,0.9779791666666667,0.0,
334,0.0,2352.95,-123.005,0.0,0.0,,,8.56827,-123.005,8.56827,56.9952,,,monload-670b_residential2,,,,,2.4,0.9803958333333332,0.0,
335,0.0,2361.56,-122.813,0.0,0.0,,,6.86467,-122.813,6.86467,57.187,,,monload-670b_residential2,,,,,2.4,0.9839833333333333,0.0,
336,0.0,2365.99,-122.713,0.0,0.0,,,5.47838,-122.713,5.47838,57.2873,,,monload-670b_residential2,,,,,2.4,0.9858291666666665,0.0,
337,0.0,2372.21,-122.573,0.0,0.0,,,4.32947,-122.573,4.32947,57.4272,,,monload-670b_residential2,,,,,2.4,0.9884208333333333,0.0,
338,0.0,2373.3,-122.548,0.0,0.0,,,4.04491,-122.548,4.04491,57.4517,,,monload-670b_residential2,,,,,2.4,0.9888750000000001,0.0,
339,0.0,2374.06,-122.531,0.0,0.0,,,3.9417,-122.531,3.9417,57.4687,,,monload-670b_residential2,,,,,2.4,0.9891916666666667,0.0,
340,0.0,2374.53,-122.52,0.0,0.0,,,3.84111,-122.52,3.84111,57.4796,,,monload-670b_residential2,,,,,2.4,0.9893875000000001,0.0,
341,0.0,2370.92,-122.602,0.0,0.0,,,4.20724,-122.602,4.20724,57.3983,,,monload-670b_residential2,,,,,2.4,0.9878833333333333,0.0,
342,0.0,2368.29,-122.661,0.0,0.0,,,5.16866,-122.661,5.16866,57.3386,,,monload-670b_residential2,,,,,2.4,0.9867875,0.0,
343,0.0,2357.07,-122.912,0.0,0.0,,,6.3488,-122.912,6.3488,57.088,,,monload-670b_residential2,,,,,2.4,0.9821125,0.0,
344,0.0,2363.45,-122.763,0.0,0.0,,,5.98289,-122.761,5.98289,57.2394,,,monload-670b_residential2,,,,,2.4,0.9847708333333333,0.0,
345,0.0,2361.86,-122.789,0.0,0.0,,,7.14448,-122.789,7.14448,57.211,,,monload-670b_residential2,,,,,2.4,0.9841083333333334,0.0,
346,0.0,2367.78,-122.645,0.0,0.0,,,9.47938,-122.645,9.47938,57.3547,,,monload-670b_residential2,,,,,2.4,0.9865750000000001,0.0,
347,0.0,2439.08,-120.952,0.0,0.0,,,10.0831,-120.952,10.0831,59.0478,,,monload-670b_residential2,,,,,2.4,1.0162833333333332,0.0,
348,0.0,2444.57,-120.815,0.0,0.0,,,10.5518,-120.815,10.5518,59.185,,,monload-670b_residential2,,,,,2.4,1.0185708333333334,0.0,
349,0.0,2441.18,-120.89,0.0,0.0,,,10.9345,-120.89,10.9345,59.1102,,,monload-670b_residential2,,,,,2.4,1.0171583333333332,0.0,
350,0.0,2411.94,-121.584,0.0,0.0,,,11.3746,-121.583,11.3746,58.4167,,,monload-670b_residential2,,,,,2.4,1.004975,0.0,
351,0.0,2410.94,-121.606,0.0,0.0,,,11.7769,-121.607,11.7769,58.3927,,,monload-670b_residential2,,,,,2.4,1.0045583333333334,0.0,
352,0.0,2409.58,-121.636,0.0,0.0,,,12.2877,-121.637,12.2877,58.363,,,monload-670b_residential2,,,,,2.4,1.0039916666666666,0.0,
353,0.0,2383.43,-122.253,0.0,0.0,,,13.4069,-122.252,13.4069,57.748,,,monload-670b_residential2,,,,,2.4,0.9930958333333333,0.0,
354,0.0,2340.95,-123.249,0.0,0.0,,,14.0271,-123.248,14.0271,56.7524,,,monload-670b_residential2,,,,,2.4,0.9753958333333332,0.0,
355,0.0,2328.59,-123.542,0.0,0.0,,,13.3161,-123.542,13.3161,56.4584,,,monload-670b_residential2,,,,,2.4,0.9702458333333334,0.0,
356,0.0,2336.38,-123.371,0.0,0.0,,,11.9302,-123.371,11.9302,56.6287,,,monload-670b_residential2,,,,,2.4,0.9734916666666668,0.0,
357,0.0,2342.42,-123.238,0.0,0.0,,,11.2092,-123.238,11.2092,56.7616,,,monload-670b_residential2,,,,,2.4,0.9760083333333334,0.0,
358,0.0,2347.97,-123.115,0.0,0.0,,,9.74342,-123.116,9.74342,56.8844,,,monload-670b_residential2,,,,,2.4,0.9783208333333332,0.0,
359,0.0,2357.61,-122.902,0.0,0.0,,,7.79382,-122.902,7.79382,57.0982,,,monload-670b_residential2,,,,,2.4,0.9823375000000001,0.0,
