hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
237,0.0,2296.42,117.62700000000001,0.0,0.0,,,58.9302,87.4623,58.9302,-92.5377,,,monload-670c
238,0.0,2305.58,117.573,0.0,0.0,,,58.6989,87.40899999999999,58.6989,-92.59100000000001,,,monload-670c
239,0.0,2329.76,117.59200000000001,0.0,0.0,,,58.0809,87.4274,58.0809,-92.5726,,,monload-670c
240,0.0,2331.82,117.618,0.0,0.0,,,58.0356,87.4525,58.0356,-92.5475,,,monload-670c
1,0.0,2291.75,-2.23936,2354.36,-121.964,2325.78,116.98,190.77599999999998,-32.1583,190.792,-152.142,190.832,87.846,monload-671
2,0.0,2290.62,-2.25184,2353.34,-121.979,2326.18,116.993,190.828,-32.1629,190.845,-152.14700000000002,190.88400000000001,87.8408,monload-671
3,0.0,2289.55,-2.26546,2355.34,-121.976,2326.12,116.999,190.812,-32.1651,190.829,-152.148,190.87,87.8389,monload-671
4,0.0,2289.26,-2.2688599999999997,2355.74,-121.976,2326.1,117.0,190.80700000000002,-32.1658,190.824,-152.148,190.865,87.8382,monload-671
5,0.0,2283.22,-2.32928,2354.33,-121.99700000000001,2324.49,117.01799999999999,191.045,-32.1862,191.06799999999998,-152.168,191.108,87.8168,monload-671
6,0.0,2281.77,-2.33133,2351.69,-122.00299999999999,2322.96,117.01100000000001,191.203,-32.1916,191.226,-152.174,191.265,87.8111,monload-671
7,0.0,2263.62,-2.50009,2338.73,-122.113,2317.47,117.07,192.19400000000002,-32.2617,192.232,-152.247,192.25599999999997,87.7361,monload-671
8,0.0,2262.22,-2.48327,2338.26,-122.17,2335.29,117.225,191.773,-32.2219,191.826,-152.21200000000002,191.829,87.7694,monload-671
9,0.0,2251.13,-2.59382,2327.29,-122.27,2336.97,117.307,192.32,-32.26,192.38299999999998,-152.255,192.36599999999999,87.7263,monload-671
10,0.0,2272.62,-2.186,2356.77,-121.705,2351.06,117.91,190.53,-31.7346,190.58700000000002,-151.72799999999998,190.578,88.25399999999999,monload-671
11,0.0,2274.18,-2.0621,2368.59,-121.556,2359.7,118.20200000000001,189.94400000000002,-31.5451,190.005,-151.53799999999998,189.995,88.4425,monload-671
12,0.0,2267.89,-2.14637,2363.11,-121.682,2353.22,118.11399999999999,190.426,-31.6448,190.485,-151.637,190.477,88.3435,monload-671
13,0.0,2264.69,-2.16321,2359.13,-121.741,2350.63,118.117,190.697,-31.6691,190.75400000000002,-151.662,190.745,88.3194,monload-671
14,0.0,2268.59,-2.086,2362.64,-121.656,2355.37,118.22,190.373,-31.5806,190.43099999999998,-151.57399999999998,190.42,88.4075,monload-671
15,0.0,2266.51,-2.1467099999999997,2360.25,-121.72399999999999,2351.58,118.117,190.59099999999998,-31.6582,190.648,-151.651,190.64,88.3305,monload-671
16,0.0,2253.0,-2.45255,2343.57,-122.116,2329.67,117.616,192.025,-32.0615,192.075,-152.05100000000002,192.08,87.9309,monload-671
17,0.0,2246.14,-2.58319,2331.31,-122.324,2316.26,117.345,192.824,-32.2484,192.96900000000002,-152.255,192.87599999999998,87.7109,monload-671
18,0.0,2251.97,-2.54162,2326.47,-122.26700000000001,2304.69,117.196,192.674,-32.1865,193.266,-152.273,192.71900000000002,87.618,monload-671
19,0.0,2255.42,-2.50932,2314.69,-122.27,2292.9,117.094,192.732,-32.1216,193.825,-152.299,192.762,87.508,monload-671
20,0.0,2258.14,-2.49016,2315.25,-122.24799999999999,2294.19,117.079,192.757,-32.1367,193.71200000000002,-152.29,192.787,87.5403,monload-671
21,0.0,2264.42,-2.4213400000000003,2314.93,-122.223,2295.48,117.04799999999999,192.78400000000002,-32.1581,193.5,-152.27100000000002,192.813,87.6011,monload-671
22,0.0,2269.95,-2.39011,2321.16,-122.169,2298.92,117.02600000000001,192.705,-32.1971,193.075,-152.249,192.739,87.6816,monload-671
23,0.0,2285.05,-2.2882700000000002,2339.83,-122.009,2305.48,116.95700000000001,191.942,-32.1971,191.945,-152.183,191.985,87.8092,monload-671
24,0.0,2283.24,-2.3014200000000002,2347.1,-122.025,2304.74,116.98200000000001,191.81,-32.1994,191.80900000000003,-152.183,191.858,87.8091,monload-671
25,0.0,2287.91,-2.28982,2354.7,-121.956,2304.69,116.948,191.479,-32.1847,191.47299999999998,-152.166,191.53,87.8261,monload-671
26,0.0,2289.39,-2.28375,2356.74,-121.93299999999999,2305.21,116.93700000000001,191.375,-32.1793,191.36900000000003,-152.16,191.428,87.83200000000001,monload-671
27,0.0,2290.04,-2.2791200000000003,2357.79,-121.92399999999999,2305.27,116.931,191.31900000000002,-32.1762,191.31099999999998,-152.157,191.372,87.8356,monload-671
28,0.0,2290.62,-2.27387,2357.89,-121.919,2305.08,116.925,191.30200000000002,-32.175,191.293,-152.155,191.354,87.837,monload-671
29,0.0,2272.34,-2.49265,2358.0,-121.947,2302.8,116.984,191.83700000000002,-32.2358,191.85,-152.213,191.90900000000002,87.772,monload-671
30,0.0,2269.76,-2.5415200000000002,2353.91,-121.93799999999999,2293.04,116.943,191.75099999999998,-32.1656,192.30900000000003,-152.24,191.815,87.6529,monload-671
31,0.0,2241.84,-3.14359,2340.14,-121.85,2216.1,116.64399999999999,190.22400000000002,-31.744,195.136,-152.42,190.75599999999997,86.6357,monload-671
32,0.0,2226.55,-3.30265,2343.59,-121.898,2231.36,116.76100000000001,189.75099999999998,-31.9312,194.407,-152.338,190.94,86.65299999999999,monload-671
33,0.0,2236.21,-2.9302900000000003,2361.73,-121.321,2234.01,117.44,190.773,-31.3621,194.57,-151.963,190.947,87.3476,monload-671
34,0.0,2243.82,-2.53484,2380.95,-120.85700000000001,2268.03,118.17399999999999,191.37900000000002,-31.1989,192.99900000000002,-151.45,191.465,88.2553,monload-671
35,0.0,2253.37,-2.26135,2402.58,-120.488,2291.66,118.62700000000001,191.433,-31.1129,191.48,-151.079,191.553,88.8917,monload-671
36,0.0,2251.98,-2.1771700000000003,2405.52,-120.36399999999999,2297.94,118.895,191.21599999999998,-30.951999999999998,191.274,-150.921,191.335,89.0486,monload-671
37,0.0,2254.62,-2.1664,2405.61,-120.382,2300.42,118.869,191.07299999999998,-30.9629,191.13,-150.933,191.18900000000002,89.0374,monload-671
38,0.0,2246.56,-2.3387599999999997,2400.47,-120.539,2290.39,118.648,191.53,-31.116999999999997,191.75799999999998,-151.114,191.653,88.8255,monload-671
39,0.0,2235.96,-2.64062,2386.14,-120.911,2273.14,118.204,191.31,-31.2439,192.92,-151.488,191.41099999999997,88.2163,monload-671
40,0.0,2214.92,-3.2048900000000002,2356.92,-121.64,2238.2,117.35,189.701,-31.6757,194.083,-152.005,190.97299999999998,87.0191,monload-671
41,0.0,2201.3,-3.5251300000000003,2337.29,-122.066,2214.21,116.84700000000001,188.082,-32.0005,194.331,-152.196,190.718,86.2742,monload-671
42,0.0,2192.87,-3.54145,2329.02,-122.20700000000001,2229.71,117.024,188.00400000000002,-32.1944,193.763,-152.086,191.26,86.3662,monload-671
43,0.0,2221.18,-3.1097,2317.35,-122.22200000000001,2243.12,116.96700000000001,189.738,-32.1185,194.104,-152.178,191.785,86.7215,monload-671
44,0.0,2223.92,-3.09626,2317.54,-122.195,2242.65,116.941,189.852,-32.1028,194.153,-152.19299999999998,191.778,86.7387,monload-671
45,0.0,2245.04,-2.83573,2315.71,-122.13600000000001,2250.72,116.859,191.104,-32.010999999999996,194.44299999999998,-152.297,191.96099999999998,86.9817,monload-671
46,0.0,2260.75,-2.73349,2328.4,-121.97200000000001,2255.58,116.76299999999999,191.722,-31.9352,194.33900000000003,-152.378,191.75099999999998,87.1647,monload-671
47,0.0,2278.06,-2.4039900000000003,2346.22,-121.964,2315.77,116.949,191.665,-32.2232,191.68900000000002,-152.20600000000002,191.72799999999998,87.7792,monload-671
48,0.0,2276.24,-2.40733,2350.73,-121.999,2317.16,116.988,191.545,-32.2232,191.57,-152.204,191.612,87.7799,monload-671
49,0.0,2282.02,-2.37767,2357.2,-121.935,2320.06,116.964,191.13400000000001,-32.201,191.157,-152.181,191.204,87.8033,monload-671
50,0.0,2283.84,-2.36212,2358.39,-121.919,2320.62,116.955,191.042,-32.194,191.063,-152.174,191.111,87.8107,monload-671
51,0.0,2285.3,-2.34412,2358.51,-121.915,2320.12,116.943,191.005,-32.1902,191.024,-152.17,191.074,87.8151,monload-671
52,0.0,2285.87,-2.34617,2357.97,-121.905,2316.13,116.919,191.109,-32.1953,191.122,-152.175,191.175,87.8115,monload-671
53,0.0,2266.14,-2.57158,2355.4,-121.956,2310.12,116.97,191.864,-32.2685,191.896,-152.245,191.94799999999998,87.735,monload-671
54,0.0,2262.21,-2.61147,2350.77,-121.96799999999999,2306.48,116.96600000000001,192.02,-32.2532,192.24599999999998,-152.264,192.101,87.6828,monload-671
55,0.0,2235.51,-3.20464,2336.98,-121.883,2214.5,116.67,189.81799999999998,-31.796999999999997,195.00099999999998,-152.368,190.8,86.5658,monload-671
56,0.0,2220.46,-3.3588400000000003,2342.9,-121.92299999999999,2234.32,116.803,189.48,-31.9941,194.185,-152.29399999999998,191.005,86.6317,monload-671
57,0.0,2231.35,-2.97573,2362.37,-121.344,2240.38,117.477,190.648,-31.4347,194.304,-151.937,191.03799999999998,87.3617,monload-671
58,0.0,2240.64,-2.58396,2381.79,-120.863,2269.29,118.171,191.36599999999999,-31.2101,193.03099999999998,-151.467,191.457,88.2294,monload-671
59,0.0,2253.35,-2.26545,2404.18,-120.46700000000001,2292.84,118.632,191.355,-31.1055,191.405,-151.071,191.479,88.8987,monload-671
60,0.0,2256.64,-2.11837,2406.42,-120.33,2299.04,118.89,191.03599999999997,-30.9233,191.08900000000003,-150.893,191.15200000000002,89.0784,monload-671
61,0.0,2262.64,-2.05159,2406.87,-120.301,2301.45,118.89399999999999,190.796,-30.8907,190.84400000000002,-150.861,190.90400000000002,89.1115,monload-671
62,0.0,2252.91,-2.24432,2399.44,-120.476,2288.85,118.641,191.547,-31.0892,191.644,-151.066,191.66299999999998,88.8974,monload-671
63,0.0,2232.4,-2.79545,2371.2,-121.161,2257.72,117.844,191.21200000000002,-31.3122,193.87,-151.746,191.29,87.7797,monload-671
64,0.0,2218.62,-3.15885,2352.25,-121.634,2233.71,117.28299999999999,189.705,-31.6566,194.232,-152.011,190.979,86.9876,monload-671
65,0.0,2204.75,-3.4750400000000004,2334.39,-122.045,2212.15,116.814,188.16,-31.976,194.42700000000002,-152.194,190.74099999999999,86.2826,monload-671
66,0.0,2197.25,-3.47989,2329.03,-122.193,2234.25,117.016,188.326,-32.189,193.753,-152.106,191.338,86.4457,monload-671
67,0.0,2227.18,-3.02442,2318.04,-122.209,2249.55,116.962,190.205,-32.1054,194.105,-152.211,191.878,86.8328,monload-671
68,0.0,2230.92,-3.00737,2319.06,-122.167,2248.51,116.925,190.358,-32.076,194.18900000000002,-152.234,191.84099999999998,86.8531,monload-671
69,0.0,2251.54,-2.74762,2316.74,-122.118,2256.91,116.84899999999999,191.592,-31.9906,194.46400000000003,-152.334,192.042,87.0945,monload-671
70,0.0,2266.47,-2.65216,2329.71,-121.959,2261.23,116.757,191.78400000000002,-31.9798,193.983,-152.35,191.81400000000002,87.2655,monload-671
71,0.0,2283.99,-2.33921,2346.91,-121.943,2316.81,116.926,191.458,-32.2027,191.477,-152.186,191.517,87.8008,monload-671
72,0.0,2281.9,-2.3466,2351.55,-121.98100000000001,2318.66,116.97200000000001,191.329,-32.2027,191.34900000000002,-152.185,191.391,87.8013,monload-671
73,0.0,2289.11,-2.29885,2358.16,-121.917,2322.04,116.947,190.86700000000002,-32.1751,190.88299999999998,-152.156,190.93099999999998,87.8304,monload-671
74,0.0,2290.34,-2.2925400000000002,2359.87,-121.90100000000001,2322.77,116.94200000000001,190.769,-32.1695,190.785,-152.15,190.834,87.8363,monload-671
75,0.0,2290.37,-2.29276,2360.59,-121.90100000000001,2322.87,116.944,190.735,-32.1682,190.75,-152.148,190.8,87.8378,monload-671
76,0.0,2290.11,-2.29468,2360.41,-121.90299999999999,2322.86,116.946,190.74200000000002,-32.1688,190.75799999999998,-152.149,190.808,87.8372,monload-671
77,0.0,2271.63,-2.5140000000000002,2360.18,-121.935,2320.23,117.00399999999999,191.303,-32.2308,191.34,-152.208,191.387,87.771,monload-671
78,0.0,2269.57,-2.52735,2356.0,-121.945,2316.43,116.98899999999999,191.58599999999998,-32.2438,191.622,-152.222,191.668,87.758,monload-671
79,0.0,2237.74,-3.10661,2342.17,-121.92200000000001,2244.3,116.795,190.68900000000002,-31.9128,194.429,-152.385,191.21200000000002,86.8783,monload-671
80,0.0,2223.37,-3.2968300000000004,2345.12,-121.939,2247.75,116.853,189.982,-32.0362,193.97400000000002,-152.315,191.202,86.7871,monload-671
81,0.0,2224.4,-3.19775,2349.56,-121.679,2224.29,117.086,189.707,-31.6708,194.548,-152.13,190.838,86.8378,monload-671
82,0.0,2236.39,-2.7172400000000003,2373.4,-121.06299999999999,2258.14,117.946,191.252,-31.2587,193.692,-151.655,191.329,87.9089,monload-671
83,0.0,2217.07,-3.24358,2354.01,-121.72200000000001,2230.37,117.178,189.56799999999998,-31.7038,194.331,-152.106,190.828,86.8542,monload-671
84,0.0,2244.15,-2.37624,2396.24,-120.63,2285.76,118.59,191.51,-31.1183,192.084,-151.179,191.622,88.7028,monload-671
85,0.0,2238.21,-2.58112,2384.16,-120.92399999999999,2274.74,118.25200000000001,191.423,-31.2414,192.86900000000003,-151.459,191.518,88.2747,monload-671
86,0.0,2221.49,-2.98904,2365.58,-121.366,2249.37,117.719,190.52,-31.4498,193.963,-151.821,191.18599999999998,87.4694,monload-671
87,0.0,2221.29,-2.9565200000000003,2368.77,-121.29799999999999,2254.71,117.824,190.687,-31.4172,193.835,-151.765,191.27,87.59100000000001,monload-671
88,0.0,2214.04,-3.1261,2361.2,-121.49600000000001,2244.41,117.596,189.915,-31.5761,193.903,-151.861,191.114,87.2447,monload-671
89,0.0,2194.91,-3.57997,2335.18,-122.087,2212.6,116.90799999999999,187.713,-32.0325,194.21,-152.131,190.76,86.227,monload-671
90,0.0,2184.88,-3.62169,2325.72,-122.262,2228.31,117.069,187.53799999999998,-32.2628,193.601,-152.026,191.322,86.2848,monload-671
91,0.0,2213.62,-3.16981,2313.57,-122.289,2245.77,117.031,189.389,-32.2096,193.856,-152.115,191.93599999999998,86.6834,monload-671
92,0.0,2216.11,-3.148,2312.58,-122.279,2246.91,117.02,189.53,-32.2097,193.865,-152.122,191.989,86.7143,monload-671
93,0.0,2236.4,-2.88214,2309.5,-122.242,2257.56,116.96,190.797,-32.145,194.07299999999998,-152.214,192.255,86.9745,monload-671
94,0.0,2252.11,-2.79445,2322.93,-122.06299999999999,2261.77,116.85799999999999,191.757,-32.0027,194.335,-152.359,192.019,87.1518,monload-671
95,0.0,2269.21,-2.49273,2341.68,-122.031,2315.98,117.012,192.024,-32.2527,192.058,-152.237,192.08700000000002,87.7466,monload-671
96,0.0,2267.59,-2.49911,2347.41,-122.061,2318.11,117.056,191.84599999999998,-32.2505,191.88099999999997,-152.233,191.91400000000002,87.7493,monload-671
97,0.0,2273.22,-2.463,2352.82,-122.014,2321.04,117.041,191.46400000000003,-32.2286,191.49599999999998,-152.21,191.53400000000002,87.7723,monload-671
98,0.0,2275.08,-2.45235,2355.03,-121.993,2322.04,117.03299999999999,191.31900000000002,-32.2204,191.351,-152.201,191.391,87.781,monload-671
99,0.0,2275.39,-2.44976,2356.03,-121.98899999999999,2322.16,117.03299999999999,191.283,-32.2186,191.31400000000002,-152.19899999999998,191.355,87.78299999999999,monload-671
100,0.0,2276.58,-2.435,2356.06,-121.988,2322.28,117.03,191.24599999999998,-32.2146,191.27599999999998,-152.195,191.317,87.7874,monload-671
101,0.0,2260.54,-2.62368,2355.81,-122.01799999999999,2320.16,117.083,191.72799999999998,-32.2669,191.77700000000002,-152.246,191.81400000000002,87.73100000000001,monload-671
102,0.0,2256.88,-2.65824,2351.55,-122.02799999999999,2316.15,117.071,192.06,-32.2855,192.11,-152.265,192.145,87.7119,monload-671
103,0.0,2222.6,-3.17862,2336.18,-122.088,2268.04,117.00200000000001,190.433,-32.1865,193.528,-152.254,191.803,86.9788,monload-671
104,0.0,2208.56,-3.3951599999999997,2336.25,-122.094,2259.09,117.006,189.433,-32.2593,193.33900000000003,-152.18200000000002,191.64,86.7684,monload-671
105,0.0,2203.47,-3.49684,2329.1,-122.054,2212.26,116.896,188.08700000000002,-32.0222,194.31,-152.126,190.975,86.30799999999999,monload-671
106,0.0,2201.15,-3.33972,2331.34,-121.835,2217.86,117.274,188.238,-31.8459,194.08900000000003,-151.857,191.19799999999998,86.6297,monload-671
107,0.0,2208.86,-3.07306,2349.39,-121.419,2232.54,117.736,189.266,-31.5046,193.93599999999998,-151.643,191.243,87.2136,monload-671
108,0.0,2216.05,-2.87722,2359.55,-121.19,2245.29,118.042,190.157,-31.3093,193.827,-151.52100000000002,191.403,87.6325,monload-671
109,0.0,2201.26,-3.3419300000000005,2330.3,-121.913,2214.37,117.20299999999999,188.176,-31.851999999999997,194.253,-151.922,191.08599999999998,86.5344,monload-671
110,0.0,2217.04,-2.87297,2355.72,-121.215,2240.06,117.979,190.02599999999998,-31.3107,193.955,-151.535,191.37,87.5574,monload-671
111,0.0,2223.66,-2.6872,2365.21,-120.965,2253.1,118.264,190.84,-31.1284,193.791,-151.401,191.53900000000002,87.9697,monload-671
112,0.0,2190.83,-3.57756,2319.35,-122.166,2210.99,116.83200000000001,187.178,-32.1691,193.576,-152.122,190.593,86.1888,monload-671
113,0.0,2189.98,-3.5819199999999998,2313.15,-122.206,2204.52,116.749,186.88,-32.1884,193.15200000000002,-152.20600000000002,190.043,86.1648,monload-671
114,0.0,2185.49,-3.5331099999999998,2308.56,-122.324,2229.63,117.001,187.31400000000002,-32.3711,193.02,-152.016,191.252,86.3286,monload-671
115,0.0,2216.72,-3.0649599999999997,2315.66,-122.338,2254.0,116.98899999999999,189.76,-32.2015,193.86599999999999,-152.17600000000002,191.919,86.7495,monload-671
116,0.0,2219.71,-3.04489,2315.82,-122.322,2255.62,116.978,189.94799999999998,-32.1971,193.87900000000002,-152.19299999999998,191.955,86.7886,monload-671
117,0.0,2239.69,-2.78094,2313.52,-122.287,2268.01,116.928,191.25,-32.1388,194.048,-152.286,192.234,87.0646,monload-671
118,0.0,2256.74,-2.67422,2328.71,-122.101,2276.28,116.835,191.995,-32.0687,193.86900000000003,-152.378,192.035,87.2915,monload-671
119,0.0,2276.7,-2.36908,2348.72,-122.05,2314.19,116.976,191.66,-32.2317,191.67700000000002,-152.213,191.722,87.7731,monload-671
120,0.0,2276.05,-2.37125,2355.85,-122.071,2316.99,117.01899999999999,191.419,-32.227,191.435,-152.207,191.485,87.779,monload-671
121,0.0,2282.46,-2.33272,2362.97,-122.021,2320.63,117.007,190.951,-32.2019,190.96400000000003,-152.18,191.019,87.8055,monload-671
122,0.0,2284.22,-2.32402,2365.48,-121.999,2321.68,117.001,190.8,-32.1939,190.812,-152.172,190.87,87.814,monload-671
123,0.0,2284.64,-2.32183,2366.92,-121.993,2321.95,117.0,190.74599999999998,-32.1916,190.75799999999998,-152.16899999999998,190.817,87.8167,monload-671
124,0.0,2284.76,-2.3242700000000003,2367.79,-121.99,2322.29,117.00200000000001,190.707,-32.1907,190.718,-152.168,190.778,87.8177,monload-671
125,0.0,2263.83,-2.55412,2365.22,-122.057,2318.49,117.07799999999999,191.424,-32.2619,191.458,-152.237,191.514,87.7421,monload-671
126,0.0,2261.26,-2.57289,2360.61,-122.066,2314.37,117.06,191.743,-32.2771,191.77599999999998,-152.253,191.83,87.7267,monload-671
127,0.0,2225.68,-3.09668,2343.98,-122.139,2269.48,117.01299999999999,190.84,-32.0882,193.801,-152.345,191.59,87.0153,monload-671
128,0.0,2211.91,-3.3113599999999996,2344.43,-122.132,2260.49,117.009,189.842,-32.155,193.612,-152.274,191.41,86.8075,monload-671
129,0.0,2210.15,-3.30272,2341.48,-121.89,2213.46,117.061,188.729,-31.7524,194.606,-152.099,190.731,86.5425,monload-671
130,0.0,2230.74,-2.56122,2376.07,-120.912,2256.35,118.325,191.27700000000002,-31.0109,193.81799999999998,-151.42600000000002,191.351,88.1212,monload-671
131,0.0,2240.74,-2.2433099999999997,2395.68,-120.48299999999999,2271.82,118.806,191.31599999999997,-30.8316,192.56900000000002,-151.015,191.41299999999998,88.7516,monload-671
132,0.0,2242.45,-2.11864,2398.78,-120.32600000000001,2274.71,119.031,191.41099999999997,-30.7171,192.34900000000002,-150.846,191.50900000000001,88.9754,monload-671
133,0.0,2245.37,-2.0567599999999997,2397.13,-120.32700000000001,2277.01,119.054,191.511,-30.7245,192.24900000000002,-150.819,191.606,89.037,monload-671
134,0.0,2236.12,-2.28229,2388.0,-120.512,2259.44,118.78200000000001,191.269,-30.7314,193.237,-151.045,191.34900000000002,88.6009,monload-671
135,0.0,2225.59,-2.59266,2373.6,-120.897,2243.74,118.316,190.942,-30.9055,194.24200000000002,-151.411,191.14,87.98299999999999,monload-671
136,0.0,2211.26,-3.00814,2354.23,-121.443,2219.97,117.664,189.268,-31.3351,194.493,-151.724,190.805,87.1085,monload-671
137,0.0,2193.89,-3.4569900000000002,2332.03,-122.04,2207.27,116.95299999999999,187.507,-31.9183,194.342,-152.049,190.64,86.236,monload-671
138,0.0,2183.16,-3.55294,2321.8,-122.339,2228.94,117.025,187.418,-32.2714,193.641,-152.029,191.304,86.2375,monload-671
139,0.0,2213.12,-3.08053,2311.26,-122.361,2250.9,116.99,189.44099999999997,-32.2246,193.831,-152.131,191.945,86.6879,monload-671
140,0.0,2216.81,-3.05567,2312.43,-122.33200000000001,2253.98,116.977,189.69799999999998,-32.2191,193.826,-152.15200000000002,191.989,86.7477,monload-671
141,0.0,2236.29,-2.7926,2309.44,-122.301,2266.05,116.927,190.956,-32.1649,193.984,-152.239,192.271,87.016,monload-671
142,0.0,2257.0,-2.66371,2330.79,-122.09200000000001,2281.4,116.85,192.023,-32.1002,193.653,-152.366,192.06799999999998,87.3452,monload-671
143,0.0,2279.44,-2.36328,2354.41,-122.021,2316.64,116.978,191.36,-32.2198,191.37599999999998,-152.2,191.425,87.7858,monload-671
144,0.0,2278.31,-2.36813,2361.64,-122.04299999999999,2319.13,117.021,191.137,-32.2162,191.15200000000002,-152.194,191.207,87.7907,monload-671
145,0.0,2284.14,-2.32724,2367.68,-121.99600000000001,2325.29,117.02,190.64700000000002,-32.1877,190.66299999999998,-152.165,190.72,87.8193,monload-671
146,0.0,2284.88,-2.33049,2369.54,-121.978,2326.2,117.01700000000001,190.554,-32.1841,190.571,-152.161,190.62900000000002,87.8231,monload-671
147,0.0,2284.79,-2.3337,2372.04,-121.969,2326.33,117.01799999999999,190.48,-32.1818,190.49599999999998,-152.158,190.55700000000002,87.8259,monload-671
148,0.0,2284.97,-2.3319799999999997,2372.35,-121.96799999999999,2326.4,117.01799999999999,190.458,-32.1808,190.47400000000002,-152.157,190.535,87.8271,monload-671
149,0.0,2279.45,-2.38652,2370.91,-121.98700000000001,2324.88,117.03399999999999,190.679,-32.1994,190.701,-152.175,190.761,87.8074,monload-671
150,0.0,2277.86,-2.38996,2368.37,-121.994,2323.31,117.027,190.83700000000002,-32.205,190.858,-152.181,190.918,87.8016,monload-671
151,0.0,2264.7,-2.6372,2355.14,-121.98700000000001,2276.91,116.86399999999999,191.38400000000001,-32.0777,192.856,-152.313,191.43900000000002,87.4224,monload-671
152,0.0,2248.82,-2.81245,2356.91,-122.039,2289.81,117.01700000000001,191.605,-32.1353,192.908,-152.334,191.68200000000002,87.4275,monload-671
153,0.0,2245.38,-2.82678,2340.58,-122.11,2274.99,117.064,191.83,-32.0149,193.877,-152.352,191.878,87.2863,monload-671
154,0.0,2231.61,-2.97535,2344.04,-122.111,2270.85,117.15700000000001,191.352,-31.99,193.959,-152.312,191.731,87.1732,monload-671
155,0.0,2227.48,-2.958,2347.72,-122.116,2274.58,117.27600000000001,191.347,-31.9604,193.873,-152.268,191.726,87.2309,monload-671
156,0.0,2224.63,-2.94435,2345.39,-122.12299999999999,2273.16,117.34200000000001,191.178,-31.9493,193.842,-152.21,191.766,87.2303,monload-671
157,0.0,2234.38,-2.6867400000000004,2355.61,-121.87200000000001,2294.08,117.698,192.03799999999998,-31.826,193.24900000000002,-152.011,192.108,87.7685,monload-671
158,0.0,2230.59,-2.80612,2349.17,-122.039,2287.34,117.505,191.93,-31.8975,193.674,-152.164,192.03,87.5179,monload-671
159,0.0,2229.92,-2.72103,2351.9,-122.036,2310.38,117.67,192.34400000000002,-31.9943,193.032,-152.08700000000002,192.42,87.78200000000001,monload-671
160,0.0,2231.97,-2.76245,2339.65,-122.23299999999999,2297.84,117.383,192.109,-32.0749,193.49,-152.239,192.324,87.4863,monload-671
161,0.0,2224.95,-2.8686700000000003,2332.69,-122.382,2293.32,117.281,191.54,-32.2048,193.429,-152.262,192.326,87.2792,monload-671
162,0.0,2226.58,-2.84192,2327.11,-122.399,2287.42,117.22,191.40599999999998,-32.196999999999996,193.56900000000002,-152.25799999999998,192.32,87.2143,monload-671
163,0.0,2232.34,-2.72349,2320.54,-122.411,2302.79,117.209,191.903,-32.2912,193.265,-152.244,192.72400000000002,87.3817,monload-671
164,0.0,2239.11,-2.68906,2325.72,-122.324,2306.58,117.165,192.328,-32.2507,193.304,-152.298,192.679,87.47399999999999,monload-671
165,0.0,2255.8,-2.48277,2323.63,-122.29,2308.23,117.089,192.708,-32.2382,193.144,-152.298,192.753,87.6195,monload-671
166,0.0,2266.1,-2.43315,2334.92,-122.167,2314.74,117.041,192.34099999999998,-32.2693,192.36900000000003,-152.255,192.396,87.7305,monload-671
167,0.0,2279.49,-2.34685,2351.48,-122.04299999999999,2321.59,117.00399999999999,191.31400000000002,-32.2127,191.33599999999998,-152.195,191.377,87.7905,monload-671
