solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06305359212523873,0.0,0.0,0.06305257153721837,0.0,0.0,0.06305381720371797,0.0,0.0,0.06305161656267724,0.0,0.0
0.2631580665698101,0.0,0.0,0.26315773837817286,0.0,0.0,0.2631587509896856,0.0,0.0,0.26315938740782757,0.0,0.0
0.4693840905009876,0.0,0.0,0.4693857543492727,0.0,0.0,0.4693861780240996,0.0,0.0,0.4693817356778218,0.0,0.0
0.632749473546744,0.0,0.0,0.6327538264093545,0.0,0.0,0.6327520851183828,0.0,0.0,0.6327509926262053,0.0,0.0
0.7454382213225812,0.0,0.0,0.7454427702253066,0.0,0.0,0.7454406676717172,0.0,0.0,0.7454395916052183,0.0,0.0
0.8094059648378197,0.0,0.0,0.8094073818804068,0.0,0.0,0.8094068936345593,0.0,0.0,0.8094044242768009,0.0,0.0
0.827904471179745,0.0,0.0,0.8279066451183573,0.0,0.0,0.827905879545775,0.0,0.0,0.8279013045944412,0.0,0.0
0.8064088542091774,0.0,0.0,0.8064098298317331,0.0,0.0,0.8064107222264402,0.0,0.0,0.806409529211571,0.0,0.0
0.7398390440588322,0.0,0.0,0.739839813670501,0.0,0.0,0.7398387761521026,0.0,0.0,0.739835507657402,0.0,0.0
0.6314468078159943,0.0,0.0,0.6314496387489305,0.0,0.0,0.6314492250626349,0.0,0.0,0.631446398184912,0.0,0.0
0.47407564602752245,0.0,0.0,0.4740766707861964,0.0,0.0,0.47407566078459024,0.0,0.0,0.47407260351673275,0.0,0.0
0.27800976183091464,0.0,0.0,0.2780088411445955,0.0,0.0,0.27800945759807383,0.0,0.0,0.2780090754395916,0.0,0.0
0.08923749979594835,0.0,0.0,0.08924030326076623,0.0,0.0,0.0892398130172124,0.0,0.0,0.08923993193420306,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0647480370231313,0.0,0.0,0.0647459359254682,0.0,0.0,0.06474712855608943,0.0,0.0,0.06474758933635848,0.0,0.0
0.26159421472763184,0.0,0.0,0.261595089837437,0.0,0.0,0.2615942343358532,0.0,0.0,0.26159387407827567,0.0,0.0
0.4626095757358102,0.0,0.0,0.4626122967962734,0.0,0.0,0.4626115768809449,0.0,0.0,0.4626091888825865,0.0,0.0
0.6254558513851026,0.0,0.0,0.6254575054662991,0.0,0.0,0.6254568822463965,0.0,0.0,0.6254566080544526,0.0,0.0
0.7385363783280824,0.0,0.0,0.738535626010077,0.0,0.0,0.7385359160963547,0.0,0.0,0.7385365853658536,0.0,0.0
0.8011981912861783,0.0,0.0,0.8011990208194695,0.0,0.0,0.801199282003449,0.0,0.0,0.8011968235961429,0.0,0.0
0.3905679165510374,0.0,0.0,0.39057003992774975,0.0,0.0,0.3905678897192005,0.0,0.0,0.3905672149744753,0.0,0.0
0.4452831420689205,0.0,0.0,0.44528353455651676,0.0,0.0,0.44528394485960027,0.0,0.0,0.4452807714123653,0.0,0.0
0.5527612269217583,0.0,0.0,0.5527616693602053,0.0,0.0,0.5527624429236125,0.0,0.0,0.5527623369256948,0.0,0.0
0.6244143717657813,0.0,0.0,0.6244147495009031,0.0,0.0,0.6244143230550645,0.0,0.0,0.624412932501418,0.0,0.0
0.46313194795866724,0.0,0.0,0.46313218937161327,0.0,0.0,0.4631321786097765,0.0,0.0,0.46313102665910383,0.0,0.0
0.27279909890791554,0.0,0.0,0.27279803213233195,0.0,0.0,0.2727980173750827,0.0,0.0,0.27279636982416333,0.0,0.0
0.08285476419791377,0.0,0.0,0.08285602243559274,0.0,0.0,0.08285566317068145,0.0,0.0,0.08285309132161088,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07581906332130789,0.0,0.0,0.07582113318756535,0.0,0.0,0.07582076116311104,0.0,0.0,0.07581962563811685,0.0,0.0
0.14304183875022447,0.0,0.0,0.14304472858636752,0.0,0.0,0.14304345939848812,0.0,0.0,0.14304027226318775,0.0,0.0
0.4524494360012406,0.0,0.0,0.4524491396520582,0.0,0.0,0.45245035303304737,0.0,0.0,0.4524503686897334,0.0,0.0
0.6121680079661763,0.0,0.0,0.6121690512406123,0.0,0.0,0.6121679808245031,0.0,0.0,0.6121667612024957,0.0,0.0
0.7249873487977276,0.0,0.0,0.7249887109040783,0.0,0.0,0.7249880695437143,0.0,0.0,0.724985819625638,0.0,0.0
0.6124291940776049,0.0,0.0,0.6124304829356403,0.0,0.0,0.6124296374225876,0.0,0.0,0.6124276800907543,0.0,0.0
0.5715209193751122,0.0,0.0,0.5715223642931837,0.0,0.0,0.5715217296992441,0.0,0.0,0.5715201361315938,0.0,0.0
0.35747890105943614,0.0,0.0,0.35747813480368856,0.0,0.0,0.35747849806401233,0.0,0.0,0.3574758933635848,0.0,0.0
0.08637424704941314,0.0,0.0,0.08637346705960643,0.0,0.0,0.08637379204130108,0.0,0.0,0.08637549631310266,0.0,0.0
0.2906446399712695,0.0,0.0,0.29064668694742846,0.0,0.0,0.290646251125259,0.0,0.0,0.29064662507090183,0.0,0.0
0.31982892309701433,0.0,0.0,0.3198289999049339,0.0,0.0,0.3198284183468726,0.0,0.0,0.3198298355076574,0.0,0.0
0.22576927471881683,0.0,0.0,0.22577003517444622,0.0,0.0,0.22576897213696165,0.0,0.0,0.22576857629041402,0.0,0.0
0.08454920909580632,0.0,0.0,0.08454938682384257,0.0,0.0,0.08454897452305289,0.0,0.0,0.08454906409529211,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816109098657575
0.06969751383470184,0.0,0.0,0.0696982840574199,0.0,0.0,0.0696982679146647,0.0,0.0,0.06969937606352808,0.0,0.0
0.2683687294928092,0.0,0.0,0.2683685473904363,0.0,0.0,0.2683688354790078,0.0,0.0,0.26836642087351104,0.0,0.26607713616023865
0.4838440065949493,0.0,0.0,0.4838476803878695,0.0,0.0,0.4838464333358641,0.0,0.0,0.4838457175269427,0.0,0.0
0.6543756835730259,0.0,0.0,0.6543783867287765,0.0,0.0,0.6543773928699255,0.0,0.0,0.38709018718094157,0.0,0.0
0.7733198387175761,0.0,0.0,0.773320895522388,0.0,0.0,0.7733199748375832,0.0,0.0,0.3327226318774815,0.0,0.0
0.8413229076543853,0.0,0.0,0.8413258151915581,0.0,0.0,0.8413235756662076,0.0,0.0,0.24335224049914916,0.0,0.7538035371830385
0.8615158588942032,0.0,0.0,0.8615184428177585,0.0,0.0,0.8615172286634636,0.0,0.0,0.3372433352240499,0.0,0.0
0.7218596451133711,0.0,0.0,0.7218604430078905,0.0,0.0,0.7218617477033873,0.0,0.0,0.4036585365853659,0.0,0.0
0.7790496090370395,0.0,0.0,0.7790515971099915,0.0,0.0,0.7790520167894058,0.0,0.0,0.6551616562677254,0.0,0.0
0.659586346496025,0.0,0.0,0.65958919574104,0.0,0.0,0.6595888330929166,0.0,0.0,0.3959500850822461,0.0,0.0
0.4963515565059828,0.0,0.0,0.4963518395284723,0.0,0.0,0.4963530764308413,0.0,0.0,0.49329551900170165,0.0,0.012294907308757723
0.2926002709805906,0.0,0.0,0.2926014830307064,0.0,0.0,0.292601219075715,0.0,0.0,0.1506182643221781,0.0,0.0
0.09028224424166244,0.0,0.0,0.09028008841144596,0.0,0.0,0.09028101647487555,0.0,0.0,0.09028360748723765,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07295581057477268,0.0,0.0,0.07295429698640554,0.0,0.0,0.0729547401871997,0.0,0.0,0.07295519001701645,0.0,0.0
0.25911947632184656,0.0,0.0,0.25912040117881924,0.0,0.0,0.2591200203902344,0.0,0.0,0.2591208167895632,0.0,0.0
0.4592239507664179,0.0,0.0,0.45922556801977377,0.0,0.0,0.4592235984425332,0.0,0.0,0.45922291548496874,0.0,0.0
0.6189425227313538,0.0,0.0,0.6189425087936116,0.0,0.0,0.6189425819676576,0.0,0.0,0.6189393079977311,0.0,0.0
0.731239491340048,0.0,0.0,0.7312422758817377,0.0,0.0,0.7312407132243686,0.0,0.0,0.7312365286443562,0.0,0.0
0.7949427839174651,0.0,0.0,0.79494545584181,0.0,0.15999076865381012,0.7949466383227949,0.0,0.0,0.7949461145774248,0.0,0.0
0.817091366166604,0.0,0.0,0.8170958503660044,0.0,0.0,0.8170925478031692,0.0,0.0,0.8170901871809415,0.0,0.0
0.799111967221143,0.0,0.0,0.7991164797033937,0.0,0.0,0.7991155193544539,0.0,0.0,0.7991151446398184,0.0,0.0
0.7351474885322973,0.0,0.0,0.7351488972335773,0.0,0.0,0.7351492933916118,0.0,0.0,0.7351446398184911,0.0,0.0
0.6275388106237451,0.0,0.0,0.6275400465823748,0.0,0.0,0.6275406448953916,0.0,0.0,0.6275382870107771,0.0,0.0
0.3445795719812599,0.0,0.0,0.3445818281205438,0.0,0.0,0.34458140367241136,0.0,0.0,0.3445774248440159,0.0,0.0
0.23501852788977945,0.0,0.0,0.23501818138606329,0.0,0.0,0.23501914295940393,0.0,0.0,0.23501985252410662,0.0,0.0
0.09353727615534042,0.0,0.0,0.09353907215514783,0.0,0.0,0.0935388444810794,0.0,0.0,0.09353942144072602,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07126136567688013,0.0,0.0,0.07126093259815572,0.0,0.0,0.07126142883482826,0.0,0.0,0.07125921724333523,0.0,0.0
0.26250510129123883,0.0,0.0,0.26250712995531894,0.0,0.0,0.2625066430949773,0.0,0.0,0.26250709018718094,0.0,0.0
0.29741915473644687,0.0,0.0,0.2974201445004278,0.0,0.0,0.2974208522684136,0.0,0.0,0.29741917186613726,0.0,0.0
0.6288414763544948,0.0,0.0,0.6288442342427988,0.0,0.0,0.6288435049511394,0.0,0.0,0.6288428814520702,0.0,0.0
0.40880523678153413,0.0,0.0,0.4088078714706721,0.0,0.0,0.4088065747660004,0.0,0.0,0.40880317640385705,0.0,0.0
0.8125304036957834,0.0,0.0,0.8125326789618785,0.0,0.0,0.8125332154748864,0.0,0.0,0.8125297787861598,0.0,0.0
0.8209993633588533,0.0,0.0,0.8210024717178439,0.0,0.0,0.8210011279704125,0.0,0.0,0.8209982983550764,0.0,0.0
0.6264973310044238,0.0,0.0,0.626500261431695,0.0,0.0,0.6264994414377285,0.0,0.0,0.6264946114577424,0.0,0.0
0.7400969653438677,0.0,0.0,0.740101245365529,0.0,0.0,0.7401004327501871,0.0,0.0,0.7400964265456609,0.0,0.0
0.6297556277444947,0.0,0.0,0.6297562743606806,0.0,0.0,0.6297559137102635,0.0,0.0,0.6297560975609755,0.0,0.0
0.47772245710834327,0.0,0.0,0.47772483125772414,0.0,0.0,0.47772394008741775,0.0,0.0,0.47771979580260915,0.0,0.0
0.2841313113175207,0.0,0.0,0.28413169027474094,0.0,0.0,0.284133306580189,0.0,0.0,0.28412932501418037,0.0,0.0
0.09223461042459068,0.0,0.0,0.09223488449472383,0.0,0.0,0.09223598442533162,0.0,0.0,0.09223482699943278,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07126136567688013,0.0,0.0,0.07126093259815572,0.0,0.0,0.07126142883482826,0.0,0.0,0.07125921724333523,0.0,0.0
0.25976917677402506,0.0,0.0,0.25977100960167315,0.0,0.0,0.2597707725512739,0.0,0.0,0.2597674418604651,0.0,0.0
0.462090468339346,0.0,0.0,0.46208943340621733,0.0,0.0,0.4620896194184445,0.0,0.0,0.46208735110606913,0.0,0.0
0.6254558513851026,0.0,0.0,0.6254575054662991,0.0,0.0,0.6254568822463965,0.0,0.0,0.6254566080544526,0.0,0.0
0.7311088982843337,0.0,0.0,0.7311115600342238,0.0,0.0,0.7311105627921607,0.0,0.0,0.7311060692002269,0.0,0.0
0.5995298649994286,0.0,0.0,0.5995312054377793,0.0,0.0,0.5995311872973178,0.0,0.0,0.5995292115711854,0.0,0.0
0.8264712123932809,0.0,0.0,0.8264747124251354,0.0,0.0,0.8264728690578195,0.0,0.0,0.8264719228587634,0.0,0.0
0.7965066357596434,0.0,0.0,0.7965110751972622,0.0,0.0,0.7965097992429583,0.0,0.0,0.7965059557572319,0.0,0.0
0.7334530436344047,0.0,0.0,0.7334555328453275,0.0,0.0,0.7334559820392405,0.0,0.0,0.7334543391945546,0.0,0.0
0.626627924060138,0.0,0.0,0.626630977279209,0.0,0.0,0.6266295918699364,0.0,0.0,0.6266250709018718,0.0,0.0
0.47094794234316584,0.0,0.0,0.47094840289000856,0.0,0.0,0.47094933894426305,0.0,0.0,0.4709472490073738,0.0,0.0
0.2816565729117354,0.0,0.0,0.2816570016161232,0.0,0.0,0.2816577369009013,0.0,0.0,0.2816562677254679,0.0,0.0
0.0948399418860902,0.0,0.0,0.09484028900085559,0.0,0.0,0.09484170453682716,0.0,0.0,0.09483834373227452,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07360551102695115,0.0,0.0,0.07360490540925943,0.0,0.0,0.07360549234823918,0.0,0.0,0.07360748723766307,0.0,0.0
0.18590247963564538,0.0,0.0,0.18590467249738568,0.0,0.0,0.1859049793386189,0.0,0.0,0.18590470788428812,0.0,0.0
0.45739891281281114,0.0,0.0,0.4574014877840099,0.0,0.0,0.45740013665795387,0.0,0.0,0.4573964832671582,0.0,0.0
0.6146427463719616,0.0,0.0,0.6146437398992299,0.0,0.0,0.6146435505037906,0.0,0.0,0.6146398184912082,0.0,0.0
0.7242037904634421,0.0,0.0,0.7242073866337104,0.0,0.0,0.7242058112167981,0.0,0.0,0.7242030629608621,0.0,0.0
0.7886906413751449,0.0,0.0,0.7886948616788668,0.0,0.0,0.7886926389084717,0.0,0.0,0.7886897334089619,0.0,0.0
0.8079727060513557,0.0,0.0,0.8079754491871851,0.0,0.0,0.8079738831466036,0.0,0.0,0.8079693703913783,0.0,0.0
0.78361057150786,0.0,0.0,0.783611797699401,0.0,0.0,0.7836127048513575,0.0,0.0,0.783607487237663,0.0,0.0
0.7208181654940498,0.0,0.0,0.7208206578572107,0.0,0.0,0.7208191885120553,0.0,0.0,0.7208167895632445,0.0,0.0
0.45362150867627615,0.0,0.0,0.4536226114649682,0.0,0.0,0.4536217069229185,0.0,0.0,0.45361883153715254,0.0,0.0
0.32152010316851404,0.0,0.0,0.32152236429318376,0.0,0.0,0.3215217296992441,0.0,0.0,0.32152013613159386,0.0,0.0
0.26784635726995215,0.0,0.0,0.26784865481509645,0.0,0.0,0.2678482337501763,0.0,0.0,0.2678445830969937,0.0,0.0
0.0870239475015916,0.0,0.0,0.0870240754824603,0.0,0.0,0.08702454420234054,0.0,0.0,0.08702212138400453,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786064351161304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07360551102695115,0.0,0.0,0.07360490540925943,0.0,0.0,0.07360549234823918,0.0,0.0,0.07360748723766307,0.0,0.0
0.25586117958177573,0.0,0.0,0.2558614174351174,0.0,0.0,0.2558621923840306,0.0,0.0,0.2558593306863301,0.0,0.0
0.4523188429455264,0.0,0.0,0.4523184238045441,0.0,0.0,0.45231884686717067,0.0,0.0,0.45231990924560406,0.0,0.0
0.6137318598083547,0.0,0.0,0.613731699781348,0.0,0.0,0.6137311417446666,0.0,0.0,0.6137322745320476,0.0,0.0
0.7269397149806558,0.0,0.0,0.7269435069873562,0.0,0.0,0.7269416817605016,0.0,0.0,0.7269370391378331,0.0,0.0
0.4319952986499943,0.0,0.0,0.4319980511455461,0.0,0.0,0.4319963991713756,0.0,0.0,0.4319965967101531,0.0,0.0
0.5768621753538256,0.0,0.0,0.5768638891529613,0.0,0.0,0.5768633203544431,0.0,0.0,0.5768633011911514,0.0,0.0
0.12662955647333451,0.0,0.0,0.12662800646449282,0.0,0.0,0.1266282361362675,0.0,0.33122107569786263,0.12663074305161656,0.0,0.0
0.6971057314027327,0.0,0.0,0.6971105856069968,0.0,0.0,0.6971087623778485,0.0,0.0,0.6971072036301759,0.0,0.0
0.6236308134314957,0.0,0.0,0.6236334252305352,0.0,0.0,0.6236334204618171,0.0,0.0,0.623630175836642,0.0,0.0
0.48579963760427036,0.0,0.0,0.4857995056564312,0.0,0.0,0.48580004555265127,0.0,0.0,0.4857969370391378,0.0,0.0
0.2892113811848055,0.0,0.0,0.2892147542542067,0.0,0.0,0.2892132406373033,0.0,0.0,0.2892115711854793,0.0,0.0
0.08962927896309113,0.0,0.0,0.08962947998859208,0.0,0.0,0.08963026431383607,0.0,0.0,0.08963131026659103,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07204165918477284,0.0,0.0,0.07204225686852363,0.0,0.0,0.07204233142807563,0.0,0.0,0.07204197390811118,0.0,0.0
0.2569059240274898,0.0,0.0,0.25690417340051336,0.0,0.0,0.2569047515753625,0.0,0.0,0.2569030062393647,0.0,0.0
0.46078780260859625,0.0,0.0,0.4607882165605095,0.0,0.0,0.46078675936269675,0.0,0.0,0.46078842881452065,0.0,0.0
0.6225893338121745,0.0,0.0,0.6225906692651393,0.0,0.0,0.6225908612704852,0.0,0.0,0.6225865002836074,0.0,0.0
0.7376222269380825,0.0,0.0,0.7376265567069112,0.0,0.0,0.7376248630708995,0.0,0.0,0.7376233692569484,0.0,0.0
0.5556277444946864,0.0,0.0,0.5556285055613651,0.0,0.0,0.5556284638995239,0.0,0.0,0.5556267725467952,0.0,0.0
0.834026020666351,0.0,0.0,0.8340294942485027,0.0,0.0,0.8340297285278903,0.0,0.0,0.8340272263187747,0.0,0.0
0.6615419775053462,0.0,0.0,0.6615439918243179,0.0,0.0,0.6615438010433726,0.0,0.0,0.6615428247305728,0.0,0.0
0.31422648100687245,0.0,0.0,0.3142260433501283,0.0,0.0,0.3142265268272579,0.0,0.0,0.31422575155984117,0.0,0.0
0.03348079465874402,0.0,0.2674413427719158,0.03348108185188706,0.0,0.0,0.03348119868548064,0.0,0.0,0.033482699943278495,0.0,0.0
0.05119900749277657,0.0,0.02773696629713726,0.05119902081946954,0.0,0.0,0.05119792626978016,0.0,0.0,0.051196823596142936,0.0,0.0
0.047291010300527264,0.0,0.0,0.04728942865291377,0.0,0.0,0.04729070183620568,0.0,0.0,0.04728871242200794,0.0,0.0
0.027747759512887903,0.0,0.0,0.02774740944956745,0.0,0.0,0.02774915673365799,0.0,0.0,0.027748156551332955,0.0,0.0
