solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02026285714285714,0.02026285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043745714285714284,0.043745714285714284,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008462857142857143,0.008462857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12017142857142858,0.12017142857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01283142857142857,0.01283142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363,0.0363,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032659999999999995,0.032659999999999995,0.0,0.0,0.0,0.0,0.0
0.05201151845637607,0.05201151845637607,0.05201151845637607,0.05201151845637607,0.05201151845637607,0.0,0.0,0.0,0.0,0.0,0.009517142857142858,0.009517142857142858,0.0,0.0,0.0,0.0,0.0
0.1843963649648484,0.1843963649648484,0.1843963649648484,0.1843963649648484,0.1843963649648484,0.0,0.0,0.0,0.0,0.0,0.0022714285714285714,0.0022714285714285714,0.0,0.0,0.0,0.0,0.0
0.32865311619957194,0.32865311619957194,0.32865311619957194,0.32865311619957194,0.32865311619957194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44662153446353947,0.44662153446353947,0.44662153446353947,0.44662153446353947,0.44662153446353947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5296340305597927,0.5296340305597927,0.5296340305597927,0.5296340305597927,0.5296340305597927,0.0,0.0,0.0,0.0,0.0,0.010205714285714287,0.010205714285714287,-0.04752884784654504,-0.04752884784654504,-0.04752884784654504,-0.04752884784654504,-0.04752884784654504
0.3866011309531305,0.3866011309531305,0.3866011309531305,0.3866011309531305,0.3866011309531305,0.0,0.0,0.0,0.0,0.0,0.02389142857142857,0.02389142857142857,0.0,0.0,0.0,0.0,0.0
0.13445777919937965,0.13445777919937965,0.13445777919937965,0.13445777919937965,0.13445777919937965,0.0,0.0,0.0,0.0,0.0,0.01966857142857143,0.01966857142857143,0.026335442870784473,0.026335442870784473,0.026335442870784473,0.026335442870784473,0.026335442870784473
0.5154047156308671,0.5154047156308671,0.5154047156308671,0.5154047156308671,0.5154047156308671,0.0,0.0,0.0,0.0,0.0,0.033005714285714284,0.033005714285714284,0.0,0.0,0.0,0.0,0.0
0.4669755468733406,0.4669755468733406,0.4669755468733406,0.4669755468733406,0.4669755468733406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3411853568709193,0.3411853568709193,0.3411853568709193,0.3411853568709193,0.3411853568709193,0.0,0.0,0.0,0.0,0.0,0.27431714285714287,0.27431714285714287,0.0,0.0,0.0,0.0,0.0
0.04042218747269281,0.04042218747269281,0.04042218747269281,0.04042218747269281,0.04042218747269281,0.0,0.0,0.0,0.0,0.0,0.052308571428571426,0.052308571428571426,0.6373595288963754,0.6373595288963754,0.6373595288963754,0.6373595288963754,0.6373595288963754
0.07085638582526342,0.07085638582526342,0.07085638582526342,0.07085638582526342,0.07085638582526342,0.0,0.0,0.0,0.0,0.0,0.05901142857142857,0.05901142857142857,0.0,0.0,0.0,0.0,0.0
0.05125789782051879,0.05125789782051879,0.05125789782051879,0.05125789782051879,0.05125789782051879,0.0,0.0,0.0,0.0,0.0,0.9661828571428571,0.9661828571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3967342857142857,0.3967342857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27496857142857145,0.27496857142857145,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17818571428571428,0.17818571428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248571428571429,0.06248571428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034577142857142855,0.034577142857142855,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12420857142857143,0.12420857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14222285714285715,0.14222285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25962285714285716,0.25962285714285716,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41329714285714286,0.41329714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38218,0.38218,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412885714285714,0.4412885714285714,0.0,0.0,0.0,0.0,0.0
0.03213045670906352,0.03213045670906352,0.03213045670906352,0.03213045670906352,0.03213045670906352,0.0,0.0,0.0,0.0,0.0,0.39773714285714284,0.39773714285714284,0.0,0.0,0.0,0.0,0.0
0.1162724318745031,0.1162724318745031,0.1162724318745031,0.1162724318745031,0.1162724318745031,0.0,0.0,0.0,0.0,0.0,0.15714857142857144,0.15714857142857144,0.0,0.0,0.0,0.0,0.0
0.09705061820417288,0.09705061820417288,0.09705061820417288,0.09705061820417288,0.09705061820417288,0.0,0.0,0.0,0.0,0.0,0.12705428571428573,0.12705428571428573,0.0,0.0,0.0,0.0,0.0
0.10562519467739856,0.10562519467739856,0.10562519467739856,0.10562519467739856,0.10562519467739856,0.0,0.0,0.0,0.0,0.0,0.26709428571428573,0.26709428571428573,0.0,0.0,0.0,0.0,0.0
0.17572768789977622,0.17572768789977622,0.17572768789977622,0.17572768789977622,0.17572768789977622,0.0,0.0,0.0,0.0,0.0,0.2226685714285714,0.2226685714285714,0.0,0.0,0.0,0.0,0.0
0.25007041906284355,0.25007041906284355,0.25007041906284355,0.25007041906284355,0.25007041906284355,0.0,0.0,0.0,0.0,0.0,0.3318257142857143,0.3318257142857143,0.0,0.0,0.0,0.0,0.0
0.4837450338480645,0.4837450338480645,0.4837450338480645,0.4837450338480645,0.4837450338480645,0.0,0.0,0.0,0.0,0.0,0.3534942857142857,0.3534942857142857,0.0,0.0,0.0,0.0,0.0
0.4243855102168086,0.4243855102168086,0.4243855102168086,0.4243855102168086,0.4243855102168086,0.0,0.0,0.0,0.0,0.0,0.34548285714285715,0.34548285714285715,0.0,0.0,0.0,0.0,0.0
0.12852155486922562,0.12852155486922562,0.12852155486922562,0.12852155486922562,0.12852155486922562,0.0,0.0,0.0,0.0,0.0,0.25300285714285714,0.25300285714285714,0.0,0.0,0.0,0.0,0.0
0.024498245989445017,0.024498245989445017,0.024498245989445017,0.024498245989445017,0.024498245989445017,0.0,0.0,0.0,0.0,0.0,0.3333371428571429,0.3333371428571429,0.6646328518606572,0.6646328518606572,0.6646328518606572,0.6646328518606572,0.6646328518606572
0.10948821434961684,0.10948821434961684,0.10948821434961684,0.10948821434961684,0.10948821434961684,0.0,0.0,0.0,0.0,0.0,0.45418857142857144,0.45418857142857144,0.0,0.0,0.0,0.0,0.0
0.07943096229848909,0.07943096229848909,0.07943096229848909,0.07943096229848909,0.07943096229848909,0.0,0.0,0.0,0.0,0.0,0.5177628571428572,0.5177628571428572,0.0,0.0,0.0,0.0,0.0
0.04786592504158988,0.04786592504158988,0.04786592504158988,0.04786592504158988,0.04786592504158988,0.0,0.0,0.0,0.0,0.0,0.21113714285714286,0.21113714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38743428571428573,0.38743428571428573,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29285714285714287,0.29285714285714287,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49862,0.49862,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940114285714285,0.9940114285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96074,0.96074,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370828571428572,0.5370828571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561,0.9561,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8022457142857143,0.8022457142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7101542857142857,0.7101542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66576,0.66576,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8588942857142857,0.8588942857142857,0.0,0.0,0.0,0.0,0.0
0.050692478368354485,0.050692478368354485,0.050692478368354485,0.050692478368354485,0.050692478368354485,0.0,0.0,0.0,0.0,0.0,0.7396485714285714,0.7396485714285714,0.0,0.0,0.0,0.0,0.0
0.18411379122228047,0.18411379122228047,0.18411379122228047,0.18411379122228047,0.18411379122228047,0.0,0.0,0.0,0.0,0.0,0.30678857142857147,0.30678857142857147,0.0,0.0,0.0,0.0,0.0
0.32931399607872497,0.32931399607872497,0.32931399607872497,0.32931399607872497,0.32931399607872497,0.0,0.0,0.0,0.0,0.0,0.12989714285714285,0.12989714285714285,0.0,0.0,0.0,0.0,0.0
0.44954246034917905,0.44954246034917905,0.44954246034917905,0.44954246034917905,0.44954246034917905,0.0,0.0,0.0,0.0,0.0,0.3432428571428572,0.3432428571428572,0.1678076544383909,0.1678076544383909,0.1678076544383909,0.1678076544383909,0.1678076544383909
0.5236969903285533,0.5236969903285533,0.5236969903285533,0.5236969903285533,0.5236969903285533,0.0,0.0,0.0,0.0,0.0,0.36760857142857145,0.36760857142857145,-0.20639499513588658,-0.20639499513588658,-0.20639499513588658,-0.20639499513588658,-0.20639499513588658
0.46980128429901985,0.46980128429901985,0.46980128429901985,0.46980128429901985,0.46980128429901985,0.0,0.0,0.0,0.0,0.0,0.43450285714285714,0.43450285714285714,0.0843439979379228,0.0843439979379228,0.0843439979379228,0.0843439979379228,0.0843439979379228
0.5904077827390306,0.5904077827390306,0.5904077827390306,0.5904077827390306,0.5904077827390306,0.0,0.0,0.0,0.0,0.0,0.38630000000000003,0.38630000000000003,-0.6441912853238558,-0.6441912853238558,-0.6441912853238558,-0.6441912853238558,-0.6441912853238558
0.5724117244659608,0.5724117244659608,0.5724117244659608,0.5724117244659608,0.5724117244659608,0.0,0.0,0.0,0.0,0.0,0.3901914285714286,0.3901914285714286,-0.616072144115745,-0.616072144115745,-0.616072144115745,-0.616072144115745,-0.616072144115745
0.5257693790854038,0.5257693790854038,0.5257693790854038,0.5257693790854038,0.5257693790854038,0.0,0.0,0.0,0.0,0.0,0.3685171428571428,0.3685171428571428,-0.3392728494459018,-0.3392728494459018,-0.3392728494459018,-0.3392728494459018,-0.3392728494459018
0.4499204945187357,0.4499204945187357,0.4499204945187357,0.4499204945187357,0.4499204945187357,0.0,0.0,0.0,0.0,0.0,0.25277714285714287,0.25277714285714287,0.0,0.0,0.0,0.0,0.0
0.3490995973990487,0.3490995973990487,0.3490995973990487,0.3490995973990487,0.3490995973990487,0.0,0.0,0.0,0.0,0.0,0.3435142857142857,0.3435142857142857,0.0,0.0,0.0,0.0,0.0
0.21059059734375787,0.21059059734375787,0.21059059734375787,0.21059059734375787,0.21059059734375787,0.0,0.0,0.0,0.0,0.0,0.6823514285714286,0.6823514285714286,0.0,0.0,0.0,0.0,0.0
0.06906629884395248,0.06906629884395248,0.06906629884395248,0.06906629884395248,0.06906629884395248,0.0,0.0,0.0,0.0,0.0,0.3549657142857143,0.3549657142857143,0.0,0.0,0.0,0.0,0.0
0.0006595200440107924,0.0006595200440107924,0.0006595200440107924,0.0006595200440107924,0.0006595200440107924,0.0,0.0,0.0,0.0,0.0,0.15626285714285715,0.15626285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40028857142857144,0.40028857142857144,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7133857142857143,0.7133857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619599999999999,0.9619599999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83364,0.83364,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6940771428571428,0.6940771428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6631685714285714,0.6631685714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7760571428571429,0.7760571428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57804,0.57804,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5934428571428572,0.5934428571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5112257142857143,0.5112257142857143,0.0,0.0,0.0,0.0,0.0
0.044568052854507455,0.044568052854507455,0.044568052854507455,0.044568052854507455,0.044568052854507455,0.0,0.0,0.0,0.0,0.0,0.4054028571428571,0.4054028571428571,0.9479647019465582,0.9479647019465582,0.9479647019465582,0.9479647019465582,0.9479647019465582
0.18411379122228047,0.18411379122228047,0.18411379122228047,0.18411379122228047,0.18411379122228047,0.0,0.0,0.0,0.0,0.0,0.06988,0.06988,0.9779385058344485,0.9779385058344485,0.9779385058344485,0.9779385058344485,0.9779385058344485
0.3349654709300835,0.3349654709300835,0.3349654709300835,0.3349654709300835,0.3349654709300835,0.0,0.0,0.0,0.0,0.0,0.06771428571428571,0.06771428571428571,0.2920585462523907,0.2920585462523907,0.2920585462523907,0.2920585462523907,0.2920585462523907
0.4576443581269446,0.4576443581269446,0.4576443581269446,0.4576443581269446,0.4576443581269446,0.0,0.0,0.0,0.0,0.0,0.10491428571428571,0.10491428571428571,-0.38828619461835084,-0.38828619461835084,-0.38828619461835084,-0.38828619461835084,-0.38828619461835084
0.5452993313989769,0.5452993313989769,0.5452993313989769,0.5452993313989769,0.5452993313989769,0.0,0.0,0.0,0.0,0.0,0.10364,0.10364,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552
0.4354083338802137,0.4354083338802137,0.4354083338802137,0.4354083338802137,0.4354083338802137,0.0,0.0,0.0,0.0,0.0,0.10630571428571428,0.10630571428571428,-0.3519466974169268,-0.3519466974169268,-0.3519466974169268,-0.3519466974169268,-0.3519466974169268
0.5081676730035982,0.5081676730035982,0.5081676730035982,0.5081676730035982,0.5081676730035982,0.0,0.0,0.0,0.0,0.0,0.10900571428571429,0.10900571428571429,-0.7426437617234705,-0.7426437617234705,-0.7426437617234705,-0.7426437617234705,-0.7426437617234705
0.3928509332670967,0.3928509332670967,0.3928509332670967,0.3928509332670967,0.3928509332670967,0.0,0.0,0.0,0.0,0.0,0.12434571428571428,0.12434571428571428,-0.008467772214297096,-0.008467772214297096,-0.008467772214297096,-0.008467772214297096,-0.008467772214297096
0.3751105240007775,0.3751105240007775,0.3751105240007775,0.3751105240007775,0.3751105240007775,0.0,0.0,0.0,0.0,0.0,0.06647142857142857,0.06647142857142857,0.0,0.0,0.0,0.0,0.0
0.38564924635352726,0.38564924635352726,0.38564924635352726,0.38564924635352726,0.38564924635352726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35400044325186303,0.35400044325186303,0.35400044325186303,0.35400044325186303,0.35400044325186303,0.0,0.0,0.0,0.0,0.0,0.04513428571428572,0.04513428571428572,0.0,0.0,0.0,0.0,0.0
0.20851766465285054,0.20851766465285054,0.20851766465285054,0.20851766465285054,0.20851766465285054,0.0,0.0,0.0,0.0,0.0,0.04323142857142857,0.04323142857142857,0.0,0.0,0.0,0.0,0.0
0.0764156638539746,0.0764156638539746,0.0764156638539746,0.0764156638539746,0.0764156638539746,0.0,0.0,0.0,0.0,0.0,0.04468,0.04468,0.0,0.0,0.0,0.0,0.0
0.0006595200440107924,0.0006595200440107924,0.0006595200440107924,0.0006595200440107924,0.0006595200440107924,0.0,0.0,0.0,0.0,0.0,0.024225714285714284,0.024225714285714284,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02629142857142857,0.02629142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03454285714285714,0.03454285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051602857142857145,0.051602857142857145,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027457142857144,0.5027457142857144,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7410514285714286,0.7410514285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7130514285714286,0.7130514285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8430371428571428,0.8430371428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572485714285714,0.6572485714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6582399999999999,0.6582399999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8131371428571429,0.8131371428571429,0.4046732038593371,0.4046732038593371,0.4046732038593371,0.4046732038593371,0.4046732038593371
0.04145865381814647,0.04145865381814647,0.04145865381814647,0.04145865381814647,0.04145865381814647,0.0,0.0,0.0,0.0,0.0,0.73248,0.73248,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552,1.0000007445164552
0.1828888517261054,0.1828888517261054,0.1828888517261054,0.1828888517261054,0.1828888517261054,0.0,0.0,0.0,0.0,0.0,0.15729428571428572,0.15729428571428572,0.8132858877024038,0.8132858877024038,0.8132858877024038,0.8132858877024038,0.8132858877024038
0.3262026932731648,0.3262026932731648,0.3262026932731648,0.3262026932731648,0.3262026932731648,0.0,0.0,0.0,0.0,0.0,0.05969142857142857,0.05969142857142857,-0.07139396441789245,-0.07139396441789245,-0.07139396441789245,-0.07139396441789245,-0.07139396441789245
0.4112875781262685,0.4112875781262685,0.4112875781262685,0.4112875781262685,0.4112875781262685,0.0,0.0,0.0,0.0,0.0,0.038457142857142856,0.038457142857142856,-0.5525283703372902,-0.5525283703372902,-0.5525283703372902,-0.5525283703372902,-0.5525283703372902
0.4912159681198074,0.4912159681198074,0.4912159681198074,0.4912159681198074,0.4912159681198074,0.0,0.0,0.0,0.0,0.0,0.04152571428571429,0.04152571428571429,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552,-1.0000007445164552
0.4833289242945237,0.4833289242945237,0.4833289242945237,0.4833289242945237,0.4833289242945237,0.0,0.0,0.0,0.0,0.0,0.029611428571428573,0.029611428571428573,-0.8527401441509441,-0.8527401441509441,-0.8527401441509441,-0.8527401441509441,-0.8527401441509441
0.36420736582989394,0.36420736582989394,0.36420736582989394,0.36420736582989394,0.36420736582989394,0.0,0.0,0.0,0.0,0.0,0.026762857142857144,0.026762857142857144,0.0,0.0,0.0,0.0,0.0
0.3693366639866129,0.3693366639866129,0.3693366639866129,0.3693366639866129,0.3693366639866129,0.0,0.0,0.0,0.0,0.0,0.043417142857142856,0.043417142857142856,-0.002957486920599348,-0.002957486920599348,-0.002957486920599348,-0.002957486920599348,-0.002957486920599348
0.3728450386537219,0.3728450386537219,0.3728450386537219,0.3728450386537219,0.3728450386537219,0.0,0.0,0.0,0.0,0.0,0.04240571428571429,0.04240571428571429,-0.0032183288279933266,-0.0032183288279933266,-0.0032183288279933266,-0.0032183288279933266,-0.0032183288279933266
0.38933439958913396,0.38933439958913396,0.38933439958913396,0.38933439958913396,0.38933439958913396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03663486230244368,-0.03663486230244368,-0.03663486230244368,-0.03663486230244368,-0.03663486230244368
0.34900712860937305,0.34900712860937305,0.34900712860937305,0.34900712860937305,0.34900712860937305,0.0,0.0,0.0,0.0,0.0,0.07152285714285715,0.07152285714285715,0.0,0.0,0.0,0.0,0.0
0.21228658373322232,0.21228658373322232,0.21228658373322232,0.21228658373322232,0.21228658373322232,0.0,0.0,0.0,0.0,0.0,0.055945714285714286,0.055945714285714286,0.0,0.0,0.0,0.0,0.0
0.06897192628507753,0.06897192628507753,0.06897192628507753,0.06897192628507753,0.06897192628507753,0.0,0.0,0.0,0.0,0.0,0.039931428571428576,0.039931428571428576,0.0,0.0,0.0,0.0,0.0
0.0007538926028857388,0.0007538926028857388,0.0007538926028857388,0.0007538926028857388,0.0007538926028857388,0.0,0.0,0.0,0.0,0.0,0.04565714285714286,0.04565714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08595428571428572,0.08595428571428572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05374857142857143,0.05374857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350714285714286,0.3350714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9062771428571429,0.9062771428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8413514285714286,0.8413514285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7306371428571429,0.7306371428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6094771428571428,0.6094771428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709571428571428,0.5709571428571428,0.0,0.0,0.0,0.0,0.0
0.04946753887217939,0.04946753887217939,0.04946753887217939,0.04946753887217939,0.04946753887217939,0.0,0.0,0.0,0.0,0.0,0.43606,0.43606,0.0,0.0,0.0,0.0,0.0
0.18957869669211672,0.18957869669211672,0.18957869669211672,0.18957869669211672,0.18957869669211672,0.0,0.0,0.0,0.0,0.0,0.12576285714285715,0.12576285714285715,0.0,0.0,0.0,0.0,0.0
0.3397711283229373,0.3397711283229373,0.3397711283229373,0.3397711283229373,0.3397711283229373,0.0,0.0,0.0,0.0,0.0,0.04780857142857143,0.04780857142857143,0.061246063447145914,0.061246063447145914,0.061246063447145914,0.061246063447145914,0.061246063447145914
0.45717385516771214,0.45717385516771214,0.45717385516771214,0.45717385516771214,0.45717385516771214,0.0,0.0,0.0,0.0,0.0,0.03659428571428571,0.03659428571428571,0.5160891394653921,0.5160891394653921,0.5160891394653921,0.5160891394653921,0.5160891394653921
0.48845822245124265,0.48845822245124265,0.48845822245124265,0.48845822245124265,0.48845822245124265,0.0,0.0,0.0,0.0,0.0,0.03079142857142857,0.03079142857142857,0.3840724470408172,0.3840724470408172,0.3840724470408172,0.3840724470408172,0.3840724470408172
0.5144637097124023,0.5144637097124023,0.5144637097124023,0.5144637097124023,0.5144637097124023,0.0,0.0,0.0,0.0,0.0,0.052637142857142855,0.052637142857142855,0.1278719912342926,0.1278719912342926,0.1278719912342926,0.1278719912342926,0.1278719912342926
0.6309227109684276,0.6309227109684276,0.6309227109684276,0.6309227109684276,0.6309227109684276,0.0,0.0,0.0,0.0,0.0,0.09958571428571428,0.09958571428571428,-0.6647364214415343,-0.6647364214415343,-0.6647364214415343,-0.6647364214415343,-0.6647364214415343
0.6098180695600822,0.6098180695600822,0.6098180695600822,0.6098180695600822,0.6098180695600822,0.0,0.0,0.0,0.0,0.0,0.09773142857142858,0.09773142857142858,-0.48478619262291345,-0.48478619262291345,-0.48478619262291345,-0.48478619262291345,-0.48478619262291345
0.5627052212202927,0.5627052212202927,0.5627052212202927,0.5627052212202927,0.5627052212202927,0.0,0.0,0.0,0.0,0.0,0.05269714285714285,0.05269714285714285,-0.06272672486264701,-0.06272672486264701,-0.06272672486264701,-0.06272672486264701,-0.06272672486264701
0.4837450338480645,0.4837450338480645,0.4837450338480645,0.4837450338480645,0.4837450338480645,0.0,0.0,0.0,0.0,0.0,0.07478285714285714,0.07478285714285714,0.0,0.0,0.0,0.0,0.0
0.35757952934637105,0.35757952934637105,0.35757952934637105,0.35757952934637105,0.35757952934637105,0.0,0.0,0.0,0.0,0.0,0.49728285714285714,0.49728285714285714,0.0,0.0,0.0,0.0,0.0
0.21756328801936559,0.21756328801936559,0.21756328801936559,0.21756328801936559,0.21756328801936559,0.0,0.0,0.0,0.0,0.0,0.19685999999999998,0.19685999999999998,0.0,0.0,0.0,0.0,0.0
