solar_670,solar_634_existing,diesel_670,diesel_684_existing,battery_670
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.043908330152154194,0.043908330152154194,0.0,0.0,0.0
0.1661168636241252,0.1661168636241252,0.0,0.0,0.9991946373038356
0.30151739404639144,0.30151739404639144,0.0,0.0,0.2970813187739134
0.41533971492531047,0.41533971492531047,0.0,0.0,-0.4280261772375028
0.4996853254833043,0.4996853254833043,0.0,0.0,-0.9999992334197951
0.4220292399349531,0.4220292399349531,0.0,0.0,-0.2784365941182218
0.3521141924111883,0.3521141924111883,0.0,0.0,0.2675282085565604
0.5170907720723744,0.5170907720723744,0.0,0.0,-0.9999992334197951
0.08621508445089396,0.08621508445089396,0.0,0.0,0.0
0.13624781741697095,0.13624781741697095,0.0,0.0,0.0
0.15311403333681986,0.15311403333681986,0.0,0.0,0.0
0.21181567209343374,0.21181567209343374,0.0,0.0,0.0
0.07113908264894939,0.07113908264894939,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01536315201520727
0.0441910233496391,0.0441910233496391,0.0,0.0,0.013067314930401138
0.1669649432165799,0.1669649432165799,0.0,0.0,0.0
0.30424921429124546,0.30424921429124546,0.0,0.0,0.0
0.41873203329512926,0.41873203329512926,0.0,0.0,0.014225764835578544
0.502591517233149,0.502591517233149,0.0,0.0,0.2471331714077734
0.552718040932971,0.552718040932971,0.0,0.0,-0.3225040285111704
0.3746345364799851,0.3746345364799851,0.0,0.0,0.0
0.3516439177462134,0.3516439177462134,0.0,0.0,0.3301434790676766
0.5257697174344107,0.5257697174344107,0.0,0.0,-0.367413971926066
0.44577282653118455,0.44577282653118455,0.0,0.0,0.0
0.34061888304430243,0.34061888304430243,0.0,0.0,0.0
0.2120040461586737,0.2120040461586737,0.0,0.0,0.0
0.08074985876568594,0.08074985876568594,0.0,0.0,0.0
0.0005653863949697943,0.0005653863949697943,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.041647048771525,0.041647048771525,0.0,0.0,0.0
0.16960323692693893,0.16960323692693893,0.0,0.0,0.0
0.3130127034132773,0.3130127034132773,0.0,0.0,0.7148646925770932
0.43277158143937916,0.43277158143937916,0.0,0.0,0.5493137760370222
0.5181370011023185,0.5181370011023185,0.0,0.0,-0.01101159291684996
0.5673229754721907,0.5673229754721907,0.0,0.0,-0.6748391952169362
0.5281263747442848,0.5281263747442848,0.0,0.0,-0.4539333296623793
0.49938678033082023,0.49938678033082023,0.0,0.0,-0.26710695404558676
0.3063231784036347,0.3063231784036347,0.0,0.0,0.0
0.39743757374626687,0.39743757374626687,0.0,0.0,0.0
0.31649749152059115,0.31649749152059115,0.0,0.0,0.0
0.19966065719933312,0.19966065719933312,0.0,0.0,0.0
0.07905396378002653,0.07905396378002653,0.0,0.0,0.0
0.0005653863949697943,0.0005653863949697943,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.04004520871886058,0.04004520871886058,0.0,0.0,0.0
0.16074622127041213,0.16074622127041213,0.0,0.0,0.0
0.2536510949301987,0.2536510949301987,0.0,0.0,0.0
0.38424610519447167,0.38424610519447167,0.0,0.0,0.0
0.47479511414213404,0.47479511414213404,0.0,0.0,0.0
0.45717566616057537,0.45717566616057537,0.0,0.0,0.0
0.4714027957723153,0.4714027957723153,0.0,0.0,0.0
0.3433533452816563,0.3433533452816563,0.0,0.0,0.0
0.41797906543266944,0.41797906543266944,0.0,0.0,0.0
0.3521141924111883,0.3521141924111883,0.0,0.0,0.0
0.3075464209310693,0.3075464209310693,0.0,0.0,0.0
0.1993779640018482,0.1993779640018482,0.0,0.0,0.0
0.027513445694280093,0.027513445694280093,0.0,0.0,0.2154990639062108
0.0,0.0,0.0,0.0,0.11151660041748683
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.01017616251170634,0.01017616251170634,0.0,0.0,0.0
0.05399043773086556,0.05399043773086556,0.0,0.0,0.0
0.1514178741519105,0.1514178741519105,0.0,0.0,0.0
0.17535089161038186,0.17535089161038186,0.0,0.0,0.0
0.358428554485851,0.358428554485851,0.0,0.0,0.5536000406861787
0.49995216672579,0.49995216672579,0.0,0.0,-0.5049009129450754
0.4665018996850771,0.4665018996850771,0.0,0.0,-0.2383773963971871
0.463957660907713,0.463957660907713,0.0,0.0,-0.23675135398482902
0.42184165846746313,0.42184165846746313,0.0,0.0,0.0
0.32384751465519845,0.32384751465519845,0.0,0.0,0.0
0.22510119557822397,0.22510119557822397,0.0,0.0,0.0
0.1716761442423282,0.1716761442423282,0.0,0.0,0.0
0.06605113349272121,0.06605113349272121,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.041270036441795145,0.041270036441795145,0.0,0.0,0.21666593890160768
0.10543663668436704,0.10543663668436704,0.0,0.0,0.9999992334197951
0.16329019584852622,0.16329019584852622,0.0,0.0,0.9999992334197951
0.28267206154489827,0.28267206154489827,0.0,0.0,0.20701921060031217
0.42928415133956543,0.42928415133956543,0.0,0.0,-0.9247842404854586
0.4326764697093843,0.4326764697093843,0.0,0.0,-0.7281531661257554
0.4040319870259146,0.4040319870259146,0.0,0.0,-0.5195479322916277
0.40798440780570344,0.40798440780570344,0.0,0.0,-0.5248115074062427
0.35474297494854784,0.35474297494854784,0.0,0.0,0.0
0.37018013712522313,0.37018013712522313,0.0,0.0,0.0
0.2961462232941784,0.2961462232941784,0.0,0.0,0.0
0.15311403333681986,0.15311403333681986,0.0,0.0,0.0
0.05436718586134543,0.05436718586134543,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09234741389563307
0.03523968856086732,0.03523968856086732,0.0,0.0,0.2188164431801279
0.161123233600142,0.161123233600142,0.0,0.0,-0.2110337660898906
0.29624133502417327,0.29624133502417327,0.0,0.0,-0.13525639838340417
0.4122300897529766,0.4122300897529766,0.0,0.0,0.0
0.37642580739488946,0.37642580739488946,0.0,0.0,0.0
0.4374822540666275,0.4374822540666275,0.0,0.0,0.0
0.19023825514783652,0.19023825514783652,0.0,0.0,0.11394302640069479
0.5409400383686003,0.5409400383686003,0.0,0.0,-0.12680603289327372
0.4801662848943471,0.4801662848943471,0.0,0.0,0.0
0.34872187404136956,0.34872187404136956,0.0,0.0,0.0
0.08932444542397784,0.08932444542397784,0.0,0.0,0.8087328352573409
0.039385503191645826,0.039385503191645826,0.0,0.0,0.1204071768715847
0.0,0.0,0.0,0.0,0.24739645547713193
0.0,0.0,0.0,0.0,0.034721903066999155
0.0,0.0,0.0,0.0,-0.16827853949862487
0.0,0.0,0.0,0.0,-0.700135528600901
0.0,0.0,0.0,0.0,-0.479583516835562
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.026975032610194613
0.04098734324431025,0.04098734324431025,0.0,0.0,0.1301507937104041
0.1613116076653819,0.1613116076653819,0.0,0.0,-0.17486485377769712
0.2965240282216582,0.2965240282216582,0.0,0.0,0.0
0.4158099895902853,0.4158099895902853,0.0,0.0,0.0
0.5073973015903923,0.5073973015903923,0.0,0.0,0.0
0.31225973555081754,0.31225973555081754,0.0,0.0,0.0
0.5102215915727414,0.5102215915727414,0.0,0.0,0.0
0.5152175993899745,0.5152175993899745,0.0,0.0,0.0
0.3284657175449517,0.3284657175449517,0.0,0.0,0.0
0.41034634910057727,0.41034634910057727,0.0,0.0,0.0
0.2675017406107087,0.2675017406107087,0.0,0.0,0.0
0.17874294578095065,0.17874294578095065,0.0,0.0,0.0
0.05135214402050651,0.05135214402050651,0.0,0.0,0.179382808407889
0.0,0.0,0.0,0.0,0.2706475982103199
0.0,0.0,0.0,0.0,0.008867407455994325
0.0,0.0,0.0,0.0,-0.510701587561182
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.10160026922916823
0.03853768779844113,0.03853768779844113,0.0,0.0,0.18363326642361263
0.1635728890460111,0.1635728890460111,0.0,0.0,-0.20832720585688522
0.30848961225351895,0.30848961225351895,0.0,0.0,-0.10910913088727268
0.37897004617225355,0.37897004617225355,0.0,0.0,0.0
0.43964868791651174,0.43964868791651174,0.0,0.0,0.0
0.4642429960976978,0.4642429960976978,0.0,0.0,0.0
0.37887493444225856,0.37887493444225856,0.0,0.0,0.0
0.35993449021077045,0.35993449021077045,0.0,0.0,0.0
0.4479419023735687,0.4479419023735687,0.0,0.0,0.0
0.4546314273832113,0.4546314273832113,0.0,0.0,0.0
0.30764153266106425,0.30764153266106425,0.0,0.0,0.0
0.20060279172478276,0.20060279172478276,0.0,0.0,0.0
0.07848857738505675,0.07848857738505675,0.0,0.0,0.08443204163443907
0.0005653863949697943,0.0005653863949697943,0.0,0.0,0.3522214279878031
0.0,0.0,0.0,0.0,0.12000066626849518
0.0,0.0,0.0,0.0,-0.46698379441234156
0.0,0.0,0.0,0.0,-0.15251098315288292
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.24929631332162286
0.03966819638913073,0.03966819638913073,0.0,0.0,0.33987656454372167
0.16178267492810675,0.16178267492810675,0.0,0.0,-0.053008561388363226
0.3033060229687959,0.3033060229687959,0.0,0.0,-0.5297928419985056
0.42429078551483224,0.42429078551483224,0.0,0.0,0.0
0.5114474760926758,0.5114474760926758,0.0,0.0,0.0
0.5636479639048871,0.5636479639048871,0.0,0.0,-0.03757168983373558
0.5127658303501055,0.5127658303501055,0.0,0.0,0.0
0.5770270139241723,0.5770270139241723,0.0,0.0,-0.03531376565491706
0.5314235813841087,0.5314235813841087,0.0,0.0,0.0
0.45774105255554515,0.45774105255554515,0.0,0.0,0.0
0.34834671110638954,0.34834671110638954,0.0,0.0,0.0
0.2124751134213985,0.2124751134213985,0.0,0.0,0.0
0.07208148137364905,0.07208148137364905,0.0,0.0,0.1302245132498245
0.0,0.0,0.0,0.0,0.34560141334785294
0.0,0.0,0.0,0.0,0.08088718492459622
0.0,0.0,0.0,0.0,-0.4956417387938757
0.0,0.0,0.0,0.0,-0.12392043949310455
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3264385456436638
0.03900875506116595,0.03900875506116595,0.0,0.0,0.393283211444955
0.16112296940089202,0.16112296940089202,0.0,0.0,-0.021222802262850077
0.26505261356333953,0.26505261356333953,0.0,0.0,-0.6178097595213301
0.3657785776204583,0.3657785776204583,0.0,0.0,-0.161940765381027
0.34080910650429225,0.34080910650429225,0.0,0.0,0.0
0.14020525798250952,0.14020525798250952,0.0,0.0,0.5046313100580524
0.09271649959454663,0.09271649959454663,0.0,0.0,0.9999992334197951
0.22830487568355282,0.22830487568355282,0.0,0.0,-0.06586735533583243
0.4488824517035184,0.4488824517035184,0.0,0.0,-0.9999992334197951
0.3289359922099266,0.3289359922099266,0.0,0.0,-0.23479252050880176
0.2707064775130375,0.2707064775130375,0.0,0.0,0.0
0.21106164743397404,0.21106164743397404,0.0,0.0,0.0
0.05804193322939911,0.05804193322939911,0.0,0.0,0.18127424116216045
0.0,0.0,0.0,0.0,0.31528372619308276
0.0,0.0,0.0,0.0,0.07780992072193406
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.03354379357520792,0.03354379357520792,0.0,0.0,0.0
0.11353989188068413,0.11353989188068413,0.0,0.0,0.0
0.3087723054510038,0.3087723054510038,0.0,0.0,0.0
0.17563358480786678,0.17563358480786678,0.0,0.0,0.0
0.41637537598525515,0.41637537598525515,0.0,0.0,0.0
0.413926248937886,0.413926248937886,0.0,0.0,0.0
0.09742770062029493,0.09742770062029493,0.0,0.0,0.0
0.141712778902929,0.141712778902929,0.0,0.0,0.0
0.2704237843155526,0.2704237843155526,0.0,0.0,0.0
0.2625081105867255,0.2625081105867255,0.0,0.0,0.0
0.2094600715805596,0.2094600715805596,0.0,0.0,0.0
0.11674357198601297,0.11674357198601297,0.0,0.0,0.0
0.022802244668531788,0.022802244668531788,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.017242964050328793,0.017242964050328793,0.0,0.0,0.0
0.12004130702433678,0.12004130702433678,0.0,0.0,0.0
0.04353158202167432,0.04353158202167432,0.0,0.0,0.0
0.11683789111825793,0.11683789111825793,0.0,0.0,0.0
0.14020525798250952,0.14020525798250952,0.0,0.0,0.0
0.2659931628932893,0.2659931628932893,0.0,0.0,0.0
0.277866277187655,0.277866277187655,0.0,0.0,0.0
0.30848961225351895,0.30848961225351895,0.0,0.0,0.0
0.3260139485050827,0.3260139485050827,0.0,0.0,0.0
0.3295964903348913,0.3295964903348913,0.0,0.0,0.0
0.041458674706285066,0.041458674706285066,0.0,0.0,0.0
0.10430586389442746,0.10430586389442746,0.0,0.0,0.0
0.06492036070278162,0.06492036070278162,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.01262608215682545,0.01262608215682545,0.0,0.0,0.2539406443051068
0.09544884823790065,0.09544884823790065,0.0,0.0,0.1466913520837826
0.14406837941580314,0.14406837941580314,0.0,0.0,0.0713078573450565
0.24045962637840343,0.24045962637840343,0.0,0.0,0.0
0.549891108958122,0.549891108958122,0.0,0.0,-0.30427213327623287
0.4620739202553137,0.4620739202553137,0.0,0.0,0.0
0.602469401697813,0.602469401697813,0.0,0.0,-0.6143365160783527
0.3979078484112417,0.3979078484112417,0.0,0.0,0.0
0.2497877092976551,0.2497877092976551,0.0,0.0,0.0
0.4366341744741728,0.4366341744741728,0.0,0.0,0.0
0.35503623611603213,0.35503623611603213,0.0,0.0,0.0
0.21520772626400253,0.21520772626400253,0.0,0.0,0.0
0.07500220408224301,0.07500220408224301,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.23501789167217263
0.0,0.0,0.0,0.0,0.012654485509647009
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16993617599930597
0.031564941192813646,0.031564941192813646,0.0,0.0,0.24086490428448623
0.16489203590119064,0.16489203590119064,0.0,0.0,0.0
0.3213983876078293,0.3213983876078293,0.0,0.0,0.0
0.46245172518279354,0.46245172518279354,0.0,0.0,0.0
0.5562979407702797,0.5562979407702797,0.0,0.0,-0.12709880477840038
0.24460544100918194,0.24460544100918194,0.0,0.0,0.0
0.508150269452852,0.508150269452852,0.0,0.0,0.0
0.5981338920055447,0.5981338920055447,0.0,0.0,-0.47438312989759285
0.549891108958122,0.549891108958122,0.0,0.0,-0.0815991050481416
0.4753605005371038,0.4753605005371038,0.0,0.0,0.0
0.3621035660531546,0.3621035660531546,0.0,0.0,0.0
0.1642323303739759,0.1642323303739759,0.0,0.0,0.0
0.06878348213607524,0.06878348213607524,0.0,0.0,0.012222699635899066
0.0,0.0,0.0,0.0,0.255821545696604
0.0,0.0,0.0,0.0,0.0075931125602991785
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16933799459372348
0.034297554035417656,0.034297554035417656,0.0,0.0,0.3005882625777687
0.16225374219083158,0.16225374219083158,0.0,0.0,0.0
0.311221432498373,0.311221432498373,0.0,0.0,0.0
0.43465532209177854,0.43465532209177854,0.0,0.0,0.0
0.5211515145446575,0.5211515145446575,0.0,0.0,0.0
0.5733520023568687,0.5733520023568687,0.0,0.0,-0.2823963865213737
0.41185228482549674,0.41185228482549674,0.0,0.0,0.0
0.5823030729463905,0.5823030729463905,0.0,0.0,-0.2412756274326855
0.36087768153322014,0.36087768153322014,0.0,0.0,0.0
0.4632046930452533,0.4632046930452533,0.0,0.0,0.0
0.3493823721663343,0.3493823721663343,0.0,0.0,0.0
0.21172135296118877,0.21172135296118877,0.0,0.0,0.0
0.07632135093742252,0.07632135093742252,0.0,0.0,0.03942099713690969
0.0,0.0,0.0,0.0,0.3310449637211601
0.0,0.0,0.0,0.0,0.0490003247164494
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1869801335132979
0.03618208728556697,0.03618208728556697,0.0,0.0,0.27963295692938683
0.15791955349481315,0.15791955349481315,0.0,0.0,0.0
0.2573258422982524,0.2573258422982524,0.0,0.0,0.0
0.3866001205118459,0.3866001205118459,0.0,0.0,0.0
0.45547950697566597,0.45547950697566597,0.0,0.0,0.0
0.5090934607753017,0.5090934607753017,0.0,0.0,0.0
0.577592400319142,0.577592400319142,0.0,0.0,-0.19127692952522865
0.5636479639048871,0.5636479639048871,0.0,0.0,-0.06924160396873098
0.2593987496136416,0.2593987496136416,0.0,0.0,0.0
0.339017835589388,0.339017835589388,0.0,0.0,0.0
0.3432582335516614,0.3432582335516614,0.0,0.0,0.0
0.20823497965837504,0.20823497965837504,0.0,0.0,0.0
0.0664278816232011,0.0664278816232011,0.0,0.0,0.09248010906658974
0.0,0.0,0.0,0.0,0.3063552368329973
0.0,0.0,0.0,0.0,0.006921211615296284
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.21870691700727476
0.03486294043038744,0.03486294043038744,0.0,0.0,0.2707381679301792
0.15528125978445412,0.15528125978445412,0.0,0.0,0.0
0.29708941461662797,0.29708941461662797,0.0,0.0,0.0
0.419297419690099,0.419297419690099,0.0,0.0,0.0
0.5069243849329176,0.5069243849329176,0.0,0.0,0.0
0.5590297610151338,0.5590297610151338,0.0,0.0,-0.22301635065453473
0.5770270139241723,0.5770270139241723,0.0,0.0,-0.27975090819245946
0.572316341296924,0.572316341296924,0.0,0.0,-0.20744467765639552
0.5281263747442848,0.5281263747442848,0.0,0.0,0.0
0.45444120392322146,0.45444120392322146,0.0,0.0,0.0
0.3461802772565053,0.3461802772565053,0.0,0.0,0.0
0.20889468518558982,0.20889468518558982,0.0,0.0,0.0
0.0741543886890383,0.0741543886890383,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.27551730035717475
0.0,0.0,0.0,0.0,0.0031615151048568838
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.03109387393008881,0.03109387393008881,0.0,0.0,0.0
0.1564117683751437,0.1564117683751437,0.0,0.0,0.0
0.3066058716011196,0.3066058716011196,0.0,0.0,0.0
0.4317332783869346,0.4317332783869346,0.0,0.0,0.0
0.3853768779844112,0.3853768779844112,0.0,0.0,0.0
0.20785823152789518,0.20785823152789518,0.0,0.0,0.35948806830209773
0.5696082989845687,0.5696082989845687,0.0,0.0,-0.9999992334197951
0.5580073099176884,0.5580073099176884,0.0,0.0,-0.9999992334197951
0.5065333700429384,0.5065333700429384,0.0,0.0,-0.6972983794694939
0.42249687260742813,0.42249687260742813,0.0,0.0,0.0
0.36624885228543314,0.36624885228543314,0.0,0.0,0.0
0.21614986078945217,0.21614986078945217,0.0,0.0,0.0
0.06906617533356013,0.06906617533356013,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.027984512957004926,0.027984512957004926,0.0,0.0,0.0
0.15575232704717892,0.15575232704717892,0.0,0.0,0.43491368849192125
0.2859692681847221,0.2859692681847221,0.0,0.0,0.3717402557537649
0.29897315526902735,0.29897315526902735,0.0,0.0,0.4302714637809921
0.13935717839005485,0.13935717839005485,0.0,0.0,0.9999992334197951
0.35560162251100197,0.35560162251100197,0.0,0.0,0.1867589748950368
0.49857568863336355,0.49857568863336355,0.0,0.0,-0.9999992334197951
0.46174367119283133,0.46174367119283133,0.0,0.0,-0.9999992334197951
0.3832078021420271,0.3832078021420271,0.0,0.0,-0.48632569528369446
0.3694298112552632,0.3694298112552632,0.0,0.0,-0.21097057791324456
0.2593044304813966,0.2593044304813966,0.0,0.0,0.0
0.17535089161038186,0.17535089161038186,0.0,0.0,0.0
0.06840673400559537,0.06840673400559537,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09080983493057941
0.026099979706855608,0.026099979706855608,0.0,0.0,0.21015545043451064
0.12739080176044415,0.12739080176044415,0.0,0.0,0.0
0.26373293830966005,0.26373293830966005,0.0,0.0,0.0
0.39574141456135753,0.39574141456135753,0.0,0.0,0.0
0.4370119794016526,0.4370119794016526,0.0,0.0,0.0
0.5099415403677564,0.5099415403677564,0.0,0.0,0.02286780112820199
0.5913492552659071,0.5913492552659071,0.0,0.0,-0.3603895529555813
0.4954290755660317,0.4954290755660317,0.0,0.0,0.0
0.45623247483812573,0.45623247483812573,0.0,0.0,0.0
0.42184165846746313,0.42184165846746313,0.0,0.0,0.0
0.34570736059903057,0.34570736059903057,0.0,0.0,0.0
0.18053315989885502,0.18053315989885502,0.0,0.0,0.0
0.06501467983502658,0.06501467983502658,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016968131702016692
0.0,0.0,0.0,0.0,-0.017414661483648713
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.15368838951105412
0.02704237843155526,0.02704237843155526,0.0,0.0,0.27546043099819334
0.15518694065220912,0.15518694065220912,0.0,0.0,0.0
0.30915011037848367,0.30915011037848367,0.0,0.0,0.0
0.4339023542293187,0.4339023542293187,0.0,0.0,0.0
0.522002236129612,0.522002236129612,0.0,0.0,0.0
0.5737298072843484,0.5737298072843484,0.0,0.0,-0.47906537378706443
0.4134559742729111,0.4134559742729111,0.0,0.0,0.0
0.07490814914924802,0.07490814914924802,0.0,0.0,0.9747387066692631
0.25883336321867184,0.25883336321867184,0.0,0.0,-0.6102124344159211
0.44304100628633053,0.44304100628633053,0.0,0.0,-0.47456848188242123
