solar_670,solar_634_existing,solar_675_existing,solar_684_existing,solar_646_existing,diesel_670,diesel_634_existing,diesel_675_existing,diesel_684_existing,diesel_646_existing,wind_634_existing,wind_684_existing,battery_670,battery_634_existing,battery_675_existing,battery_684_existing,battery_646_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051171428571428566,0.0051171428571428566,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02718571428571429,0.02718571428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019957142857142857,0.019957142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06835999999999999,0.06835999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026614285714285712,0.026614285714285712,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01698857142857143,0.01698857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044942857142857146,0.044942857142857146,0.034198104991274805,0.034198104991274805,0.034198104991274805,0.034198104991274805,0.034198104991274805
0.012626046143381923,0.012626046143381923,0.012626046143381923,0.012626046143381923,0.012626046143381923,0.0,0.0,0.0,0.0,0.0,0.10375142857142858,0.10375142857142858,0.2633204294277215,0.2633204294277215,0.2633204294277215,0.2633204294277215,0.2633204294277215
0.09544885036541499,0.09544885036541499,0.09544885036541499,0.09544885036541499,0.09544885036541499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25103760686001875,0.25103760686001875,0.25103760686001875,0.25103760686001875,0.25103760686001875
0.14406839252562811,0.14406839252562811,0.14406839252562811,0.14406839252562811,0.14406839252562811,0.0,0.0,0.0,0.0,0.0,0.0041314285714285715,0.0041314285714285715,0.18893983832199274,0.18893983832199274,0.18893983832199274,0.18893983832199274,0.18893983832199274
0.24045969974203701,0.24045969974203701,0.24045969974203701,0.24045969974203701,0.24045969974203701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16896828288722932,-0.16896828288722932,-0.16896828288722932,-0.16896828288722932,-0.16896828288722932
0.549891289202841,0.549891289202841,0.549891289202841,0.549891289202841,0.549891289202841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17248231148276014,-0.17248231148276014,-0.17248231148276014,-0.17248231148276014,-0.17248231148276014
0.46207514566031443,0.46207514566031443,0.46207514566031443,0.46207514566031443,0.46207514566031443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6024670340855771,0.6024670340855771,0.6024670340855771,0.6024670340855771,0.6024670340855771,0.0,0.0,0.0,0.0,0.0,0.011674285714285715,0.011674285714285715,-0.45225643774579544,-0.45225643774579544,-0.45225643774579544,-0.45225643774579544,-0.45225643774579544
0.3979072357680877,0.3979072357680877,0.3979072357680877,0.3979072357680877,0.3979072357680877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24978768948428673,0.24978768948428673,0.24978768948428673,0.24978768948428673,0.24978768948428673,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.43663369387959733,0.43663369387959733,0.43663369387959733,0.43663369387959733,0.43663369387959733,0.0,0.0,0.0,0.0,0.0,0.4987342857142857,0.4987342857142857,0.0,0.0,0.0,0.0,0.0
0.35503548672877516,0.35503548672877516,0.35503548672877516,0.35503548672877516,0.35503548672877516,0.0,0.0,0.0,0.0,0.0,0.029957142857142856,0.029957142857142856,0.0,0.0,0.0,0.0,0.0
0.21520760745527318,0.21520760745527318,0.21520760745527318,0.21520760745527318,0.21520760745527318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07500236563723105,0.07500236563723105,0.07500236563723105,0.07500236563723105,0.07500236563723105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007864913047327005,0.007864913047327005,0.007864913047327005,0.007864913047327005,0.007864913047327005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132636805293257,0.3132636805293257,0.3132636805293257,0.3132636805293257,0.3132636805293257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11109309366971856,0.11109309366971856,0.11109309366971856,0.11109309366971856,0.11109309366971856
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019694285714285713,0.019694285714285713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004248571428571429,0.004248571428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010571428571428571,0.00010571428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540920349852894,0.2540920349852894,0.2540920349852894,0.2540920349852894,0.2540920349852894
0.03156497971411817,0.03156497971411817,0.03156497971411817,0.03156497971411817,0.03156497971411817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32455836208596917,0.32455836208596917,0.32455836208596917,0.32455836208596917,0.32455836208596917
0.1648919685096789,0.1648919685096789,0.1648919685096789,0.1648919685096789,0.1648919685096789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3213984041281021,0.3213984041281021,0.3213984041281021,0.3213984041281021,0.3213984041281021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46245223691618137,0.46245223691618137,0.46245223691618137,0.46245223691618137,0.46245223691618137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5562991276658452,0.5562991276658452,0.5562991276658452,0.5562991276658452,0.5562991276658452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010185895422140816,-0.010185895422140816,-0.010185895422140816,-0.010185895422140816,-0.010185895422140816
0.24460553324718654,0.24460553324718654,0.24460553324718654,0.24460553324718654,0.24460553324718654,0.0,0.0,0.0,0.0,0.0,0.0312,0.0312,0.0,0.0,0.0,0.0,0.0
0.5081508139311292,0.5081508139311292,0.5081508139311292,0.5081508139311292,0.5081508139311292,0.0,0.0,0.0,0.0,0.0,0.024225714285714284,0.024225714285714284,0.0,0.0,0.0,0.0,0.0
0.598134553973207,0.598134553973207,0.598134553973207,0.598134553973207,0.598134553973207,0.0,0.0,0.0,0.0,0.0,0.16533714285714288,0.16533714285714288,-0.4288244737703649,-0.4288244737703649,-0.4288244737703649,-0.4288244737703649,-0.4288244737703649
0.549891289202841,0.549891289202841,0.549891289202841,0.549891289202841,0.549891289202841,0.0,0.0,0.0,0.0,0.0,0.10369714285714285,0.10369714285714285,-0.03953330045021151,-0.03953330045021151,-0.03953330045021151,-0.03953330045021151,-0.03953330045021151
0.4753601519911069,0.4753601519911069,0.4753601519911069,0.4753601519911069,0.4753601519911069,0.0,0.0,0.0,0.0,0.0,0.7958657142857143,0.7958657142857143,0.0,0.0,0.0,0.0,0.0
0.36210255666786323,0.36210255666786323,0.36210255666786323,0.36210255666786323,0.36210255666786323,0.0,0.0,0.0,0.0,0.0,0.03631714285714286,0.03631714285714286,0.0,0.0,0.0,0.0,0.0
0.1642324657449218,0.1642324657449218,0.1642324657449218,0.1642324657449218,0.1642324657449218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06878361537950681,0.06878361537950681,0.06878361537950681,0.06878361537950681,0.06878361537950681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12373019159991358,0.12373019159991358,0.12373019159991358,0.12373019159991358,0.12373019159991358
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038014285714285716,0.038014285714285716,0.30669905381244306,0.30669905381244306,0.30669905381244306,0.30669905381244306,0.30669905381244306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3083,0.3083,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34086571428571427,0.34086571428571427,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19969142857142855,0.19969142857142855,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2010657142857143,0.2010657142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14078857142857143,0.14078857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555914285714286,0.2555914285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09820857142857142,0.09820857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056299999999999996,0.056299999999999996,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139857142857143,0.1139857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14194857142857142,0.14194857142857142,0.15840896208300212,0.15840896208300212,0.15840896208300212,0.15840896208300212,0.15840896208300212
0.03429767052012332,0.03429767052012332,0.03429767052012332,0.03429767052012332,0.03429767052012332,0.0,0.0,0.0,0.0,0.0,0.05724571428571429,0.05724571428571429,0.34100631391540465,0.34100631391540465,0.34100631391540465,0.34100631391540465,0.34100631391540465
0.16225368616197713,0.16225368616197713,0.16225368616197713,0.16225368616197713,0.16225368616197713,0.0,0.0,0.0,0.0,0.0,0.026354285714285716,0.026354285714285716,0.0,0.0,0.0,0.0,0.0
0.3112223659931618,0.3112223659931618,0.3112223659931618,0.3112223659931618,0.3112223659931618,0.0,0.0,0.0,0.0,0.0,0.018005714285714285,0.018005714285714285,0.0,0.0,0.0,0.0,0.0
0.4346559994513458,0.4346559994513458,0.4346559994513458,0.4346559994513458,0.4346559994513458,0.0,0.0,0.0,0.0,0.0,0.02412,0.02412,0.0,0.0,0.0,0.0,0.0
0.5211536800417047,0.5211536800417047,0.5211536800417047,0.5211536800417047,0.5211536800417047,0.0,0.0,0.0,0.0,0.0,0.01852857142857143,0.01852857142857143,0.0,0.0,0.0,0.0,0.0
0.5733523336685739,0.5733523336685739,0.5733523336685739,0.5733523336685739,0.5733523336685739,0.0,0.0,0.0,0.0,0.0,0.03773428571428571,0.03773428571428571,-0.1734417274644282,-0.1734417274644282,-0.1734417274644282,-0.1734417274644282,-0.1734417274644282
0.41185418646169686,0.41185418646169686,0.41185418646169686,0.41185418646169686,0.41185418646169686,0.0,0.0,0.0,0.0,0.0,0.3124571428571429,0.3124571428571429,0.0,0.0,0.0,0.0,0.0
0.5823048598869963,0.5823048598869963,0.5823048598869963,0.5823048598869963,0.5823048598869963,0.0,0.0,0.0,0.0,0.0,0.2980057142857143,0.2980057142857143,-0.3088055559678021,-0.3088055559678021,-0.3088055559678021,-0.3088055559678021,-0.3088055559678021
0.36087904475134547,0.36087904475134547,0.36087904475134547,0.36087904475134547,0.36087904475134547,0.0,0.0,0.0,0.0,0.0,0.09423142857142858,0.09423142857142858,0.0,0.0,0.0,0.0,0.0
0.46320641942791513,0.46320641942791513,0.46320641942791513,0.46320641942791513,0.46320641942791513,0.0,0.0,0.0,0.0,0.0,0.04657714285714286,0.04657714285714286,0.0,0.0,0.0,0.0,0.0
0.3493818307775046,0.3493818307775046,0.3493818307775046,0.3493818307775046,0.3493818307775046,0.0,0.0,0.0,0.0,0.0,0.34561714285714285,0.34561714285714285,0.0,0.0,0.0,0.0,0.0
0.2117212767148808,0.2117212767148808,0.2117212767148808,0.2117212767148808,0.2117212767148808,0.0,0.0,0.0,0.0,0.0,0.9529542857142856,0.9529542857142856,0.0,0.0,0.0,0.0,0.0
0.07632137116674531,0.07632137116674531,0.07632137116674531,0.07632137116674531,0.07632137116674531,0.0,0.0,0.0,0.0,0.0,0.0464,0.0464,0.11878565654069802,0.11878565654069802,0.11878565654069802,0.11878565654069802,0.11878565654069802
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08240285714285715,0.08240285714285715,0.34533996334956607,0.34533996334956607,0.34533996334956607,0.34533996334956607,0.34533996334956607
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10851714285714287,0.10851714285714287,0.07140659306275367,0.07140659306275367,0.07140659306275367,0.07140659306275367,0.07140659306275367
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05726571428571428,0.05726571428571428,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036365714285714286,0.036365714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14091428571428571,0.14091428571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965542857142857,0.2965542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24892857142857142,0.24892857142857142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3776542857142857,0.3776542857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24434857142857144,0.24434857142857144,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3922742857142857,0.3922742857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682514285714286,0.2682514285714286,0.08979252687511953,0.08979252687511953,0.08979252687511953,0.08979252687511953,0.08979252687511953
0.03618204164476463,0.03618204164476463,0.03618204164476463,0.03618204164476463,0.03618204164476463,0.0,0.0,0.0,0.0,0.0,0.2878742857142857,0.2878742857142857,0.16773310662340515,0.16773310662340515,0.16773310662340515,0.16773310662340515,0.16773310662340515
0.15791930702889417,0.15791930702889417,0.15791930702889417,0.15791930702889417,0.15791930702889417,0.0,0.0,0.0,0.0,0.0,0.21975714285714287,0.21975714285714287,0.0,0.0,0.0,0.0,0.0
0.2573257165601985,0.2573257165601985,0.2573257165601985,0.2573257165601985,0.2573257165601985,0.0,0.0,0.0,0.0,0.0,0.11796571428571427,0.11796571428571427,0.0,0.0,0.0,0.0,0.0
0.3865999238655467,0.3865999238655467,0.3865999238655467,0.3865999238655467,0.3865999238655467,0.0,0.0,0.0,0.0,0.0,0.13393142857142856,0.13393142857142856,0.0,0.0,0.0,0.0,0.0
0.45547740512601037,0.45547740512601037,0.45547740512601037,0.45547740512601037,0.45547740512601037,0.0,0.0,0.0,0.0,0.0,0.13913714285714285,0.13913714285714285,0.0,0.0,0.0,0.0,0.0
0.5090921856274299,0.5090921856274299,0.5090921856274299,0.5090921856274299,0.5090921856274299,0.0,0.0,0.0,0.0,0.0,0.25926571428571427,0.25926571428571427,0.0,0.0,0.0,0.0,0.0
0.5775925756320267,0.5775925756320267,0.5775925756320267,0.5775925756320267,0.5775925756320267,0.0,0.0,0.0,0.0,0.0,0.23978857142857143,0.23978857142857143,-0.2252195504431542,-0.2252195504431542,-0.2252195504431542,-0.2252195504431542,-0.2252195504431542
0.5636483378251503,0.5636483378251503,0.5636483378251503,0.5636483378251503,0.5636483378251503,0.0,0.0,0.0,0.0,0.0,0.43666857142857146,0.43666857142857146,-0.24886790963999889,-0.24886790963999889,-0.24886790963999889,-0.24886790963999889,-0.24886790963999889
0.2593986333127733,0.2593986333127733,0.2593986333127733,0.2593986333127733,0.2593986333127733,0.0,0.0,0.0,0.0,0.0,0.34250857142857144,0.34250857142857144,0.0,0.0,0.0,0.0,0.0
0.3390186034579974,0.3390186034579974,0.3390186034579974,0.3390186034579974,0.3390186034579974,0.0,0.0,0.0,0.0,0.0,0.13643428571428573,0.13643428571428573,0.0,0.0,0.0,0.0,0.0
0.3432588454214502,0.3432588454214502,0.3432588454214502,0.3432588454214502,0.3432588454214502,0.0,0.0,0.0,0.0,0.0,0.14628857142857143,0.14628857142857143,0.0,0.0,0.0,0.0,0.0
0.20823494597448844,0.20823494597448844,0.20823494597448844,0.20823494597448844,0.20823494597448844,0.0,0.0,0.0,0.0,0.0,0.2786885714285714,0.2786885714285714,0.0,0.0,0.0,0.0,0.0
0.06642801582936854,0.06642801582936854,0.06642801582936854,0.06642801582936854,0.06642801582936854,0.0,0.0,0.0,0.0,0.0,0.39184571428571424,0.39184571428571424,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4160057142857143,0.4160057142857143,0.09929476659774834,0.09929476659774834,0.09929476659774834,0.09929476659774834,0.09929476659774834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4805028571428571,0.4805028571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504228571428571,0.2504228571428571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562371428571429,0.2562371428571429,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16323142857142858,0.16323142857142858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14656285714285713,0.14656285714285713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10841714285714285,0.10841714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08292285714285715,0.08292285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007239999999999999,0.007239999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29843390535559783,0.29843390535559783,0.29843390535559783,0.29843390535559783,0.29843390535559783
0.03486276482657709,0.03486276482657709,0.03486276482657709,0.03486276482657709,0.03486276482657709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523431255151553,0.3523431255151553,0.3523431255151553,0.3523431255151553,0.3523431255151553
0.15528102468119243,0.15528102468119243,0.15528102468119243,0.15528102468119243,0.15528102468119243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2970882261149856,0.2970882261149856,0.2970882261149856,0.2970882261149856,0.2970882261149856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.419295634769919,0.419295634769919,0.419295634769919,0.419295634769919,0.419295634769919,0.0,0.0,0.0,0.0,0.0,0.04345142857142857,0.04345142857142857,0.0,0.0,0.0,0.0,0.0
0.5069245891278785,0.5069245891278785,0.5069245891278785,0.5069245891278785,0.5069245891278785,0.0,0.0,0.0,0.0,0.0,0.10921428571428572,0.10921428571428572,0.0,0.0,0.0,0.0,0.0
0.5590310046058306,0.5590310046058306,0.5590310046058306,0.5590310046058306,0.5590310046058306,0.0,0.0,0.0,0.0,0.0,0.11520285714285713,0.11520285714285713,-0.1740909131286707,-0.1740909131286707,-0.1740909131286707,-0.1740909131286707,-0.1740909131286707
0.5770282951915927,0.5770282951915927,0.5770282951915927,0.5770282951915927,0.5770282951915927,0.0,0.0,0.0,0.0,0.0,0.17054,0.17054,-0.2593525453678088,-0.2593525453678088,-0.2593525453678088,-0.2593525453678088,-0.2593525453678088
0.572316010936623,0.572316010936623,0.572316010936623,0.572316010936623,0.572316010936623,0.0,0.0,0.0,0.0,0.0,0.18771714285714283,0.18771714285714283,-0.20601782579607655,-0.20601782579607655,-0.20601782579607655,-0.20601782579607655,-0.20601782579607655
0.5281257989451428,0.5281257989451428,0.5281257989451428,0.5281257989451428,0.5281257989451428,0.0,0.0,0.0,0.0,0.0,0.2525085714285714,0.2525085714285714,0.0,0.0,0.0,0.0,0.0
0.45444108239405956,0.45444108239405956,0.45444108239405956,0.45444108239405956,0.45444108239405956,0.0,0.0,0.0,0.0,0.0,0.24664285714285716,0.24664285714285716,0.0,0.0,0.0,0.0,0.0
0.3461779115460025,0.3461779115460025,0.3461779115460025,0.3461779115460025,0.3461779115460025,0.0,0.0,0.0,0.0,0.0,0.2538142857142857,0.2538142857142857,0.0,0.0,0.0,0.0,0.0
0.20889472002791887,0.20889472002791887,0.20889472002791887,0.20889472002791887,0.20889472002791887,0.0,0.0,0.0,0.0,0.0,0.13908857142857142,0.13908857142857142,0.0,0.0,0.0,0.0,0.0
0.07415431724454048,0.07415431724454048,0.07415431724454048,0.07415431724454048,0.07415431724454048,0.0,0.0,0.0,0.0,0.0,0.10273142857142858,0.10273142857142858,0.0310383517582362,0.0310383517582362,0.0310383517582362,0.0310383517582362,0.0310383517582362
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09055142857142857,0.09055142857142857,0.2893931811051886,0.2893931811051886,0.2893931811051886,0.2893931811051886,0.2893931811051886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10162285714285714,0.10162285714285714,0.03434939014606878,0.03434939014606878,0.03434939014606878,0.03434939014606878,0.03434939014606878
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12656285714285714,0.12656285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06328285714285714,0.06328285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03259142857142857,0.03259142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008154285714285715,0.008154285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007239999999999999,0.007239999999999999,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024520000000000004,0.024520000000000004,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006557142857142857,0.006557142857142857,0.0,0.0,0.0,0.0,0.0
0.031094022577294482,0.031094022577294482,0.031094022577294482,0.031094022577294482,0.031094022577294482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1564117558714465,0.1564117558714465,0.1564117558714465,0.1564117558714465,0.1564117558714465,0.0,0.0,0.0,0.0,0.0,0.028685714285714283,0.028685714285714283,0.0,0.0,0.0,0.0,0.0
0.30660503277384205,0.30660503277384205,0.30660503277384205,0.30660503277384205,0.30660503277384205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43173422044006066,0.43173422044006066,0.43173422044006066,0.43173422044006066,0.43173422044006066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.385376411949029,0.385376411949029,0.385376411949029,0.385376411949029,0.385376411949029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20785812600729484,0.20785812600729484,0.20785812600729484,0.20785812600729484,0.20785812600729484,0.0,0.0,0.0,0.0,0.0,0.0012457142857142858,0.0012457142857142858,0.21981349991171903,0.21981349991171903,0.21981349991171903,0.21981349991171903,0.21981349991171903
0.5976787890020875,0.5976787890020875,0.5976787890020875,0.5976787890020875,0.5976787890020875,0.0,0.0,0.0,0.0,0.0,0.0008285714285714285,0.0008285714285714285,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175,-1.0000006181940175
0.5807015438278789,0.5807015438278789,0.5807015438278789,0.5807015438278789,0.5807015438278789,0.0,0.0,0.0,0.0,0.0,0.01281142857142857,0.01281142857142857,-0.9722847948353704,-0.9722847948353704,-0.9722847948353704,-0.9722847948353704,-0.9722847948353704
0.5007256429433041,0.5007256429433041,0.5007256429433041,0.5007256429433041,0.5007256429433041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49702726855501334,-0.49702726855501334,-0.49702726855501334,-0.49702726855501334,-0.49702726855501334
0.43222525293870745,0.43222525293870745,0.43222525293870745,0.43222525293870745,0.43222525293870745,0.0,0.0,0.0,0.0,0.0,0.016945714285714286,0.016945714285714286,0.0,0.0,0.0,0.0,0.0
0.36624784759566614,0.36624784759566614,0.36624784759566614,0.36624784759566614,0.36624784759566614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21614979301759382,0.21614979301759382,0.21614979301759382,0.21614979301759382,0.21614979301759382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06906629817707034,0.06906629817707034,0.06906629817707034,0.06906629817707034,0.06906629817707034,0.0,0.0,0.0,0.0,0.0,0.020894285714285712,0.020894285714285712,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022457227978087115,0.022457227978087115,0.022457227978087115,0.022457227978087115,0.022457227978087115
