solar_670,solar_634_existing,diesel_670,battery_670
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3541369180970705
0.02807862773980131,0.02807862773980131,0.0,0.39583951098055387
0.151889016574062,0.151889016574062,0.0,0.0
0.22340508713525806,0.22340508713525806,0.0,0.0
0.2230280867890601,0.2230280867890601,0.0,0.0
0.528032160867522,0.528032160867522,0.0,0.0
0.43211031998957455,0.43211031998957455,0.0,0.0
0.42919067345372597,0.42919067345372597,0.0,0.0
0.5865435623636762,0.5865435623636762,0.0,-0.15338865357770057
0.5383970377039836,0.5383970377039836,0.0,0.0
0.46442914855051,0.46442914855051,0.0,0.0
0.2461130395521278,0.2461130395521278,0.0,0.0
0.15631771756829513,0.15631771756829513,0.0,0.0
0.021671464733223546,0.021671464733223546,0.0,0.4510165138662665
0.0,0.0,0.0,0.32572325921390877
0.0,0.0,0.0,0.05999094820795443
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.02751339048890258,0.02751339048890258,0.0,0.0
0.1519832666606115,0.1519832666606115,0.0,0.0
0.3006683068287873,0.3006683068287873,0.0,0.0
0.42542066999174655,0.42542066999174655,0.0,0.0
0.5138972805690809,0.5138972805690809,0.0,-0.4405265813492799
0.5651556376952958,0.5651556376952958,0.0,-0.85714783527086
0.583434362581136,0.583434362581136,0.0,-0.9975405226239797
0.5008654948590263,0.5008654948590263,0.0,-0.3949247770620543
0.21059076112210257,0.21059076112210257,0.0,0.2326100908925438
0.4615095020146614,0.4615095020146614,0.0,-0.258869698935368
0.3431624589794927,0.3431624589794927,0.0,0.0
0.20503132235767382,0.20503132235767382,0.0,0.0
0.06652213231606424,0.06652213231606424,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2745213442781733
0.02544041512161025,0.02544041512161025,0.0,1.000000187331097
0.1503815417260666,0.1503815417260666,0.0,1.000000187331097
0.30095263669882494,0.30095263669882494,0.0,0.142732214195365
0.42457294574959753,0.42457294574959753,0.0,-0.6453995792292573
0.48087289270101524,0.48087289270101524,0.0,-1.000000187331097
0.4907796825246386,0.4907796825246386,0.0,-1.000000187331097
0.3732961598355099,0.3732961598355099,0.0,-0.044741870096562435
0.3694024202263845,0.3694024202263845,0.0,0.0
0.3737858390561301,0.3737858390561301,0.0,0.0
0.3822446526897474,0.3822446526897474,0.0,0.0
0.3449553167711184,0.3449553167711184,0.0,0.0
0.20474883536642355,0.20474883536642355,0.0,0.0
0.057288256518196454,0.057288256518196454,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2571013538717249
0.023744440100515875,0.023744440100515875,0.0,0.4093560746195804
0.1185337003294804,0.1185337003294804,0.0,0.22199791282884532
0.3001970563960399,0.3001970563960399,0.0,0.0
0.4256102232384382,0.4256102232384382,0.0,0.0
0.5155927290533789,0.5155927290533789,0.0,0.0
0.5666641656168839,0.5666641656168839,0.0,-0.14446683634957033
0.5847533372560325,0.5847533372560325,0.0,-0.17347275382973296
0.5714688138837223,0.5714688138837223,0.0,-0.056544888399782216
0.5269948833786813,0.5269948833786813,0.0,0.0
0.33562508473951563,0.33562508473951563,0.0,0.0
0.342033037551288,0.342033037551288,0.0,0.0
0.20013189746748963,0.20013189746748963,0.0,0.0
0.06548564463241809,0.06548564463241809,0.0,0.16760496758756083
0.0,0.0,0.0,0.3488382059516608
0.0,0.0,0.0,0.048748573274137584
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.014227814042999627,0.014227814042999627,0.0,0.0
0.07971345867541771,0.07971345867541771,0.0,0.0
0.2568546534663892,0.2568546534663892,0.0,0.0
0.24168460182629287,0.24168460182629287,0.0,0.0
0.3708661925202815,0.3708661925202815,0.0,0.0
0.46103825158191397,0.46103825158191397,0.0,0.0
0.19655118398380372,0.19655118398380372,0.0,0.0
0.18034464466006125,0.18034464466006125,0.0,0.0
0.23235647594187558,0.23235647594187558,0.0,0.0
0.39866207000043435,0.39866207000043435,0.0,0.0
0.35117371633619904,0.35117371633619904,0.0,0.0
0.20399483467402765,0.20399483467402765,0.0,0.0
0.06671063248916322,0.06671063248916322,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.024686677697612548,0.024686677697612548,0.0,0.0
0.14698932841547965,0.14698932841547965,0.0,0.0
0.3002918330193858,0.3002918330193858,0.0,0.0
0.42928545007707175,0.42928545007707175,0.0,0.0
0.5155927290533789,0.5155927290533789,0.0,0.0
0.45152109898760134,0.45152109898760134,0.0,0.0
0.59521299071584,0.59521299071584,0.0,-0.8504095764288254
0.41034592151179244,0.41034592151179244,0.0,0.0
0.3148953310665924,0.3148953310665924,0.0,0.0
0.3696419944687309,0.3696419944687309,0.0,0.0
0.34476576352442667,0.34476576352442667,0.0,0.0
0.2010741350645863,0.2010741350645863,0.0,0.0
0.05860723119309289,0.05860723119309289,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.024875177870711522,0.024875177870711522,0.0,0.0
0.14689534159732834,0.14689534159732834,0.0,0.0
0.30095263669882494,0.30095263669882494,0.0,0.0
0.4274004483460821,0.4274004483460821,0.0,0.0
0.5166300065422197,0.5166300065422197,0.0,0.0
0.44096930158842984,0.44096930158842984,0.0,0.0
0.4383287195546552,0.4383287195546552,0.0,0.0
0.2789960522903692,0.2789960522903692,0.0,0.0
0.19485520896270933,0.19485520896270933,0.0,0.0
0.23188522550912816,0.23188522550912816,0.0,0.0
0.30123433388488063,0.30123433388488063,0.0,0.0
0.19787042192709833,0.19787042192709833,0.0,0.0
0.06350691935167524,0.06350691935167524,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.02544041512161025,0.02544041512161025,0.0,0.0
0.1449166163165855,0.1449166163165855,0.0,0.0
0.29482638107310827,0.29482638107310827,0.0,0.0
0.4220297730231505,0.4220297730231505,0.0,0.029804728897469823
0.5156875056767248,0.5156875056767248,0.0,0.013447010138311113
0.5689256411572753,0.5689256411572753,0.0,-0.4409923790358891
0.41392637172708013,0.41392637172708013,0.0,0.33113789386051085
0.5794774385564467,0.5794774385564467,0.0,-0.3685197389722798
0.37501266979166253,0.37501266979166253,0.0,0.0
0.4158113734580699,0.4158113734580699,0.0,0.0
0.24875125217031882,0.24875125217031882,0.0,0.0
0.12013568853242347,0.12013568853242347,0.0,0.0
0.043060442475196824,0.043060442475196824,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.024969427957261005,0.024969427957261005,0.0,0.6839111418071915
0.14472811614348655,0.14472811614348655,0.0,1.000000187331097
0.2956741053152573,0.2956741053152573,0.0,0.733340496315604
0.42240624683255207,0.42240624683255207,0.0,-0.07534962577501918
0.5126730825175303,0.5126730825175303,0.0,-0.6399006373090607
0.4810124249520522,0.4810124249520522,0.0,-0.4350023472470051
0.49853820221908934,0.49853820221908934,0.0,-0.555557533123356
0.47074232473893646,0.47074232473893646,0.0,-0.3640851763812129
0.4280586193415394,0.4280586193415394,0.0,-0.2639955811699091
0.42202187497120497,0.42202187497120497,0.0,-0.3562509229824508
0.3376996397171971,0.3376996397171971,0.0,0.0
0.1966454340703532,0.1966454340703532,0.0,0.0
0.061810944330580854,0.061810944330580854,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.17046719952609163
0.020917727309225843,0.020917727309225843,0.0,1.000000187331097
0.12305665141026298,0.12305665141026298,0.0,1.000000187331097
0.27551037869842737,0.27551037869842737,0.0,0.24678425126560682
0.41515056977863074,0.41515056977863074,0.0,-0.704189148788491
0.4424751968260362,0.4424751968260362,0.0,-0.8088966749109296
0.4786430093684059,0.4786430093684059,0.0,-1.000000187331097
0.37298550312565404,0.37298550312565404,0.0,-0.17705370527565625
0.35051027997277806,0.35051027997277806,0.0,0.0
0.3512132065959264,0.3512132065959264,0.0,0.0
0.3557256269407817,0.3557256269407817,0.0,0.0
0.3289354347416876,0.3289354347416876,0.0,0.0
0.18091014517935816,0.18091014517935816,0.0,0.0
0.049750355741423044,0.049750355741423044,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.012531839021905246,0.012531839021905246,0.0,0.0
0.11052481238835773,0.11052481238835773,0.0,0.0
0.21973038683342086,0.21973038683342086,0.0,0.0
0.4101563682651007,0.4101563682651007,0.0,0.6466747267423729
0.5055121820869549,0.5055121820869549,0.0,0.12610892752438382
0.5631758593409603,0.5631758593409603,0.0,-0.40681631800254825
0.5870148127964236,0.5870148127964236,0.0,-0.4532085029797216
0.4874203777638245,0.4874203777638245,0.0,0.0
0.5025899028671245,0.5025899028671245,0.0,0.0
0.41703557150962045,0.41703557150962045,0.0,0.0
0.2666540297835539,0.2666540297835539,0.0,0.0
0.17393748165348347,0.17393748165348347,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.019410252461230435,0.019410252461230435,0.0,0.0
0.10666161191342155,0.10666161191342155,0.0,0.0
0.233863950789871,0.233863950789871,0.0,0.0
0.33562508473951563,0.33562508473951563,0.0,0.0
0.4085556964041485,0.4085556964041485,0.0,0.0
0.4351273758327508,0.4351273758327508,0.0,0.0
0.38829719316397276,0.38829719316397276,0.0,0.0
0.1274850891360979,0.1274850891360979,0.0,0.0
0.21530194910758593,0.21530194910758593,0.0,0.0
0.12993480158119,0.12993480158119,0.0,0.05789380477729305
0.22623179992654813,0.22623179992654813,0.0,0.0
0.1919342460848698,0.1919342460848698,0.0,0.0
0.05926698179893929,0.05926698179893929,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.02299070267651817,0.02299070267651817,0.0,0.0
0.14482236623003603,0.14482236623003603,0.0,0.0
0.30123433388488063,0.30123433388488063,0.0,0.0
0.4330528208550694,0.4330528208550694,0.0,0.0
0.5260523825131864,0.5260523825131864,0.0,0.0
0.4629232533129036,0.4629232533129036,0.0,0.0
0.4612278048286057,0.4612278048286057,0.0,0.0
0.3498547416613026,0.3498547416613026,0.0,0.0
0.5488540584798093,0.5488540584798093,0.0,0.0
0.46377097755505264,0.46377097755505264,0.0,0.0
0.3473089362508737,0.3473089362508737,0.0,0.0
0.19918965987039294,0.19918965987039294,0.0,0.0
0.05380179312106002,0.05380179312106002,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.020917727309225843,0.020917727309225843,0.0,0.0
0.14435111579728857,0.14435111579728857,0.0,0.0
0.30274286180646875,0.30274286180646875,0.0,0.0
0.43399532172056426,0.43399532172056426,0.0,0.0
0.3643634630851634,0.3643634630851634,0.0,0.0
0.3783087901369127,0.3783087901369127,0.0,0.8889148159612402
0.6310174928687172,0.6310174928687172,0.0,-0.6285022939190943
0.6120805969874197,0.6120805969874197,0.0,-0.42519319596429356
0.5427304355380745,0.5427304355380745,0.0,0.0
0.46461870179720166,0.46461870179720166,0.0,0.0
0.3497599650379567,0.3497599650379567,0.0,0.0
0.19994339729439067,0.19994339729439067,0.0,0.0
0.05201156801341616,0.05201156801341616,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.020258239971777624,0.020258239971777624,0.0,0.0
0.14199565343874598,0.14199565343874598,0.0,0.0
0.29878330509779766,0.29878330509779766,0.0,0.0
0.42692919791333467,0.42692919791333467,0.0,0.5247369015790734
0.5177620606544062,0.5177620606544062,0.0,0.12149942734060853
0.5709975634509749,0.5709975634509749,0.0,-0.3581794518659233
0.5918220937472439,0.5918220937472439,0.0,-0.3610100685768562
0.5151214786206315,0.5151214786206315,0.0,0.0
0.4231591944513552,0.4231591944513552,0.0,0.0
0.36982891503144083,0.36982891503144083,0.0,0.0
0.21982463691997034,0.21982463691997034,0.0,0.0
0.16602258053051214,0.16602258053051214,0.0,0.0
0.053896043207609504,0.053896043207609504,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.020352490058327115,0.020352490058327115,0.0,0.607735304750947
0.14331462811364243,0.14331462811364243,0.0,1.000000187331097
0.3018925048803379,0.3018925048803379,0.0,0.8095184410536884
0.4320155433662287,0.4320155433662287,0.0,-0.06816664606477399
0.5243569340288884,0.5243569340288884,0.0,-0.640954478228991
0.5672275599889953,0.5672275599889953,0.0,-1.000000187331097
0.5634338623711794,0.5634338623711794,0.0,-0.9810184046813119
0.4346482273480579,0.4346482273480579,0.0,0.0
0.4238436922866308,0.4238436922866308,0.0,0.0
0.42800070029393916,0.42800070029393916,0.0,0.0
0.3433520122261844,0.3433520122261844,0.0,0.0
0.19400722145216215,0.19400722145216215,0.0,0.0
0.05106933041631948,0.05106933041631948,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3484588232204859
0.019127502201581978,0.019127502201581978,0.0,1.000000187331097
0.14256089068964473,0.14256089068964473,0.0,1.000000187331097
0.30208205812702965,0.30208205812702965,0.0,0.06879473525305248
0.43371362453450857,0.43371362453450857,0.0,-0.8024492761627958
0.47798220568896677,0.47798220568896677,0.0,-1.000000187331097
0.474309611534315,0.474309611534315,0.0,-0.8876902528122811
0.3719587563727406,0.3719587563727406,0.0,0.0
0.2507299774510617,0.2507299774510617,0.0,0.0
0.20983676042970667,0.20983676042970667,0.0,0.6178437468549187
0.46461870179720166,0.46461870179720166,0.0,-0.6875932619814281
0.3171568066069837,0.3171568066069837,0.0,0.0
0.17026278135164627,0.17026278135164627,0.0,0.0
0.04315469256174631,0.04315469256174631,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.018939002028483008,0.018939002028483008,0.0,0.0
0.1411476659281988,0.1411476659281988,0.0,0.0
0.3005735302054415,0.3005735302054415,0.0,0.0
0.43248942648295796,0.43248942648295796,0.0,0.0
0.5237909069727951,0.5237909069727951,0.0,0.0
0.26354483000101353,0.26354483000101353,0.0,0.23254896811918785
0.5587476848835234,0.5587476848835234,0.0,-0.028630750112667424
0.5874860632291712,0.5874860632291712,0.0,-0.23016939532198513
0.11749721264583424,0.11749721264583424,0.0,0.24415597201130057
0.11834546342477961,0.11834546342477961,0.0,0.3344427389854124
0.26910242588665506,0.26910242588665506,0.0,-0.1962336100183884
0.1450106031347368,0.1450106031347368,0.0,0.0
0.046263892344286614,0.046263892344286614,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.018185264604485305,0.018185264604485305,0.0,0.0
0.1413359028328996,0.1413359028328996,0.0,0.0
0.3025533085597771,0.3025533085597771,0.0,0.0
0.4344665721533117,0.4344665721533117,0.0,0.0
0.5448023578317741,0.5448023578317741,0.0,0.0
0.6060491179850489,0.6060491179850489,0.0,-0.44768637655928667
0.508716158492841,0.508716158492841,0.0,0.0
0.3894266145921775,0.3894266145921775,0.0,0.0
0.3923488938120079,0.3923488938120079,0.0,0.0
0.3741623128655317,0.3741623128655317,0.0,0.0
0.1480258160991258,0.1480258160991258,0.0,0.0
0.1951379592223578,0.1951379592223578,0.0,0.0
0.047017893036682495,0.047017893036682495,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.018373764777584272,0.018373764777584272,0.0,0.0
0.09356453564061758,0.09356453564061758,0.0,0.0
0.12117217621606964,0.12117217621606964,0.0,0.0
0.22434732473235477,0.22434732473235477,0.0,0.0
0.30095263669882494,0.30095263669882494,0.0,0.0
0.3918776433792605,0.3918776433792605,0.0,0.0
0.30792398388270864,0.30792398388270864,0.0,0.0
0.2125692231344472,0.2125692231344472,0.0,0.0
0.1542447422010028,0.1542447422010028,0.0,0.0030413848949189556
0.039668229164609874,0.039668229164609874,0.0,1.000000187331097
0.1775179318687712,0.1775179318687712,0.0,-0.32822296987598354
0.0014134880298441056,0.0014134880298441056,0.0,0.16738998403989502
0.01959875263432941,0.01959875263432941,0.0,-0.07891160808438372
0.0,0.0,0.0,-0.04519080632845276
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0064071630065777605,0.0064071630065777605,0.0,0.035830591277631496
0.029869116115843357,0.029869116115843357,0.0,0.406744656819993
0.15622346748174562,0.15622346748174562,0.0,0.0
0.17063978169784422,0.17063978169784422,0.0,0.0
0.2646742514292183,0.2646742514292183,0.0,0.0
0.28964525899686844,0.28964525899686844,0.0,0.0
0.4951473052504933,0.4951473052504933,0.0,0.0
0.3306308832259856,0.3306308832259856,0.0,0.0
0.4584003022321211,0.4584003022321211,0.0,0.0
0.1937244711925137,0.1937244711925137,0.0,0.0
0.09752172293370506,0.09752172293370506,0.0,0.4567704852890862
0.039102991913711145,0.039102991913711145,0.0,0.0
0.011778101597907542,0.011778101597907542,0.0,0.05443299119624182
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.013474076619001922,0.013474076619001922,0.0,0.0005880432333211287
0.08169218395616054,0.08169218395616054,0.0,0.0
0.1207951758698717,0.1207951758698717,0.0,0.0
0.24319207667428827,0.24319207667428827,0.0,0.0
0.42532589336840065,0.42532589336840065,0.0,0.0
0.4728168797166179,0.4728168797166179,0.0,0.0
0.21831689880357674,0.21831689880357674,0.0,0.0
0.4052569433749165,0.4052569433749165,0.0,0.0
0.08188068412925952,0.08188068412925952,0.0,0.6988925443249212
0.4607565543958583,0.4607565543958583,0.0,0.0
0.3284641843089402,0.3284641843089402,0.0,0.0
0.12550636385535507,0.12550636385535507,0.0,0.0
0.04503916775593966,0.04503916775593966,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.011024100905511655,0.011024100905511655,0.0,0.0
0.09450677323771425,0.09450677323771425,0.0,0.0
0.186940307839738,0.186940307839738,0.0,0.0
0.3965901477067348,0.3965901477067348,0.0,0.0
0.5141816104391185,0.5141816104391185,0.0,-0.45358788571089653
0.31291818539623867,0.31291818539623867,0.0,0.0
0.4929806063334478,0.4929806063334478,0.0,-0.5314688373755884
0.3692628879753475,0.3692628879753475,0.0,0.0
0.33129168690542476,0.33129168690542476,0.0,0.0
0.45340610071859105,0.45340610071859105,0.0,-0.32493077084212113
0.32120850725501887,0.32120850725501887,0.0,0.0
0.15678870473264436,0.15678870473264436,0.0,0.0
0.03571077860312421,0.03571077860312421,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.016583539669940407,0.016583539669940407,0.0,0.00660758256796322
0.13671896493396568,0.13671896493396568,0.0,1.000000187331097
0.29614535574800477,0.29614535574800477,0.0,0.1704945993900098
0.42919067345372597,0.42919067345372597,0.0,-0.7047708689762926
0.4816205749518548,0.4816205749518548,0.0,-1.000000187331097
0.49612403100775193,0.49612403100775193,0.0,-0.9853686599987842
0.37803762368678434,0.37803762368678434,0.0,0.0
0.19476095887615985,0.19476095887615985,0.0,1.000000187331097
0.4659376764720981,0.4659376764720981,0.0,-0.8473808376249456
0.3824157771485663,0.3824157771485663,0.0,-0.265511004412769
0.3278981572528469,0.3278981572528469,0.0,0.0
0.15075827880386633,0.15075827880386633,0.0,0.0
0.03863174148096372,0.03863174148096372,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.016489289583390923,0.016489289583390923,0.0,0.0
0.13766120253106237,0.13766120253106237,0.0,0.0
0.3010447806381889,0.3010447806381889,0.0,0.0
0.4377653251825437,0.4377653251825437,0.0,0.0
0.5291615822957267,0.5291615822957267,0.0,0.0
0.4336188479111627,0.4336188479111627,0.0,0.0
0.465184728853295,0.465184728853295,0.0,0.0
0.2886079815080277,0.2886079815080277,0.0,0.0
0.05823049411529312,0.05823049411529312,0.0,0.8505929447488934
0.1062846115672236,0.1062846115672236,0.0,0.5592143611155144
0.1951379592223578,0.1951379592223578,0.0,0.0
0.1714877692083914,0.1714877692083914,0.0,0.0
0.03882024165406269,0.03882024165406269,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.00555917549603057,0.00555917549603057,0.0,0.0
0.05766499359599621,0.05766499359599621,0.0,0.0
0.18109864535245712,0.18109864535245712,0.0,0.0
0.20182787248858403,0.20182787248858403,0.0,0.0
0.09893521096354917,0.09893521096354917,0.0,0.0
0.050221342905772286,0.050221342905772286,0.0,0.08887040477772541
0.09092605975402834,0.09092605975402834,0.0,0.012660844812043081
0.13068880227358587,0.13068880227358587,0.0,0.0
0.1693205437545496,0.1693205437545496,0.0,0.0
0.16837830615745292,0.16837830615745292,0.0,0.0
0.18609232032919082,0.18609232032919082,0.0,0.0
