solar_670,solar_634,solar_684,diesel_670,diesel_634,diesel_684,battery_670,battery_634,battery_684
0.26448733086650844,0.26448733086650844,0.26448733086650844,0.0,0.0,0.0,0.0,0.0,0.0
0.22453582490545373,0.22453582490545373,0.22453582490545373,0.0,0.0,0.0,0.0,0.0,0.0
0.3665301620022088,0.3665301620022088,0.3665301620022088,0.0,0.0,0.0,0.0,0.0,0.0
0.5007075338201166,0.5007075338201166,0.5007075338201166,0.0,0.0,0.0,0.0,0.0,0.0
0.3665301620022088,0.3665301620022088,0.3665301620022088,0.0,0.0,0.0,0.0,0.0,0.0
0.4645239251738559,0.4645239251738559,0.4645239251738559,0.0,0.0,0.0,0.0,0.0,0.0
0.3756708407871199,0.3756708407871199,0.3756708407871199,0.0,0.0,0.0,0.0,0.0,0.0
0.2929413793421186,0.2929413793421186,0.2929413793421186,0.0,0.0,0.0,0.0,0.0,0.0
0.07330629566883995,0.07330629566883995,0.07330629566883995,0.0,0.0,0.0,0.0,0.0,0.0
0.060020719222936995,0.060020719222936995,0.060020719222936995,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.044567917323192235,0.044567917323192235,0.044567917323192235,0.0,0.0,0.0,0.0,0.0,0.0
0.14067641549545137,0.14067641549545137,0.14067641549545137,0.0,0.0,0.0,0.0,0.0,0.0
0.3322341877709196,0.3322341877709196,0.3322341877709196,0.0,0.0,0.0,0.0,0.0,0.0
0.16281913066142234,0.16281913066142234,0.16281913066142234,0.0,0.0,0.0,0.0,0.0,0.0
0.06030346948258545,0.06030346948258545,0.06030346948258545,0.0,0.0,0.0,0.7628459343918153,0.7628459343918153,0.7628459343918153
0.04419118024539247,0.04419118024539247,0.04419118024539247,0.0,0.0,0.0,0.9267519203504209,0.9267519203504209,0.9267519203504209
0.18072164500625917,0.18072164500625917,0.18072164500625917,0.0,0.0,0.0,0.0,0.0,0.0
0.33977156201089664,0.33977156201089664,0.33977156201089664,0.0,0.0,0.0,0.0,0.0,0.0
0.5762734621505605,0.5762734621505605,0.5762734621505605,0.0,0.0,0.0,0.0,0.0,0.0
0.416564321076873,0.416564321076873,0.416564321076873,0.0,0.0,0.0,0.0,0.0,0.0
0.2688207287005993,0.2688207287005993,0.2688207287005993,0.0,0.0,0.0,0.0,0.0,0.0
0.19155750900707008,0.19155750900707008,0.19155750900707008,0.0,0.0,0.0,0.0,0.0,0.0
0.07745224640342459,0.07745224640342459,0.07745224640342459,0.0,0.0,0.0,0.0,0.0,0.0
0.0015074748479954085,0.0015074748479954085,0.0015074748479954085,0.0,0.0,0.0,0.024851676573797284,0.024851676573797284,0.024851676573797284
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.22891743230910838,0.22891743230910838,0.22891743230910838
0.04240069186935042,0.04240069186935042,0.04240069186935042,0.0,0.0,0.0,0.4493978142132544,0.4493978142132544,0.4493978142132544
0.16979153091889884,0.16979153091889884,0.16979153091889884,0.0,0.0,0.0,0.0,0.0,0.0
0.26043510368167694,0.26043510368167694,0.26043510368167694,0.0,0.0,0.0,0.0,0.0,0.0
0.46989460049678744,0.46989460049678744,0.46989460049678744,0.0,0.0,0.0,0.0,0.0,0.0
0.5459344119439606,0.5459344119439606,0.5459344119439606,0.0,0.0,0.0,0.0,0.0,0.0
0.6254598969830758,0.6254598969830758,0.6254598969830758,0.0,0.0,0.0,0.0,0.0,0.0
0.5206817071902549,0.5206817071902549,0.5206817071902549,0.0,0.0,0.0,0.0,0.0,0.0
0.45934280309761594,0.45934280309761594,0.45934280309761594,0.0,0.0,0.0,0.0,0.0,0.0
0.2521434654809058,0.2521434654809058,0.2521434654809058,0.0,0.0,0.0,0.0,0.0,0.0
0.31329465920564026,0.31329465920564026,0.31329465920564026,0.0,0.0,0.0,0.0,0.0,0.0
0.1624421303152244,0.1624421303152244,0.1624421303152244,0.0,0.0,0.0,0.0,0.0,0.0
0.06963159536700272,0.06963159536700272,0.06963159536700272,0.0,0.0,0.0,0.0,0.0,0.0
0.0007537374239977042,0.0007537374239977042,0.0007537374239977042,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041929704705001174,0.041929704705001174,0.041929704705001174,0.0,0.0,0.0,0.0,0.0,0.0
0.1814753824302569,0.1814753824302569,0.1814753824302569,0.0,0.0,0.0,0.40626832072418534,0.40626832072418534,0.40626832072418534
0.27560515532177315,0.27560515532177315,0.27560515532177315,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.44436019855702585,0.44436019855702585,0.44436019855702585,0.0,0.0,0.0,0.0,0.0,0.0
0.5244517106522343,0.5244517106522343,0.5244517106522343,0.0,0.0,0.0,0.0,0.0,0.0
0.5676619528459972,0.5676619528459972,0.5676619528459972,0.0,0.0,0.0,0.0,0.0,0.0
0.5228484061073003,0.5228484061073003,0.5228484061073003,0.0,0.0,0.0,0.0,0.0,0.0
0.47282741045254517,0.47282741045254517,0.47282741045254517,0.0,0.0,0.0,0.0,0.0,0.0
0.404848877357733,0.404848877357733,0.404848877357733,0.0,0.0,0.0,0.0,0.0,0.0
0.3752891016097546,0.3752891016097546,0.3752891016097546,0.0,0.0,0.0,0.0,0.0,0.0
0.3457082643899216,0.3457082643899216,0.3457082643899216,0.0,0.0,0.0,0.0,0.0,0.0
0.21219248605664745,0.21219248605664745,0.21219248605664745,0.0,0.0,0.0,0.0,0.0,0.0
0.07189280763899583,0.07189280763899583,0.07189280763899583,0.0,0.0,0.0,0.0,0.0,0.0
0.0014134880298441056,0.0014134880298441056,0.0014134880298441056,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4433782748786123,0.4433782748786123,0.4433782748786123
0.04871386805777688,0.04871386805777688,0.04871386805777688,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.17968515732261306,0.17968515732261306,0.17968515732261306,0.0,0.0,0.0,0.973875470926026,0.973875470926026,0.973875470926026
0.32516806396368997,0.32516806396368997,0.32516806396368997,0.0,0.0,0.0,0.0,0.0,0.0
0.4431360005054753,0.4431360005054753,0.4431360005054753,0.0,0.0,0.0,0.0,0.0,0.0
0.47077654963070026,0.47077654963070026,0.47077654963070026,0.0,0.0,0.0,0.0,0.0,0.0
0.44025057886139046,0.44025057886139046,0.44025057886139046,0.0,0.0,0.0,0.0,0.0,0.0
0.3259315423184205,0.3259315423184205,0.3259315423184205,0.0,0.0,0.0,0.0,0.0,0.0
0.29665083107251594,0.29665083107251594,0.29665083107251594,0.0,0.0,0.0,0.0,0.0,0.0
0.30646547695677523,0.30646547695677523,0.30646547695677523,0.0,0.0,0.0,0.0,0.0,0.0
0.3253839440502,0.3253839440502,0.3253839440502,0.0,0.0,0.0,0.0,0.0,0.0
0.3000812183008394,0.3000812183008394,0.3000812183008394,0.0,0.0,0.0,0.0,0.0,0.0
0.21614993661813311,0.21614993661813311,0.21614993661813311,0.0,0.0,0.0,0.0,0.0,0.0
0.07198705772554531,0.07198705772554531,0.07198705772554531,0.0,0.0,0.0,0.0,0.0,0.0
0.0022614755403912957,0.0022614755403912957,0.0022614755403912957,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045415904833739425,0.045415904833739425,0.045415904833739425,0.0,0.0,0.0,0.0,0.0,0.0
0.17883716981206585,0.17883716981206585,0.17883716981206585,0.0,0.0,0.0,0.0,0.0,0.0
0.3274295395040813,0.3274295395040813,0.3274295395040813,0.0,0.0,0.0,0.0,0.0,0.0
0.3854696905674882,0.3854696905674882,0.3854696905674882,0.0,0.0,0.0,0.0,0.0,0.0
0.29473160444976243,0.29473160444976243,0.29473160444976243,0.0,0.0,0.0,0.0,0.0,0.0
0.1176857128189332,0.1176857128189332,0.1176857128189332,0.0,0.0,0.0,0.9973339698036754,0.9973339698036754,0.9973339698036754
0.6197101151667607,0.6197101151667607,0.6197101151667607,0.0,0.0,0.0,0.0,0.0,0.0
0.585129811065434,0.585129811065434,0.585129811065434,0.0,0.0,0.0,0.0,0.0,0.0
0.5634601892109977,0.5634601892109977,0.5634601892109977,0.0,0.0,0.0,0.0,0.0,0.0
0.39489206653845493,0.39489206653845493,0.39489206653845493,0.0,0.0,0.0,0.0,0.0,0.0
0.11730897574113344,0.11730897574113344,0.11730897574113344,0.0,0.0,0.0,0.26761236320711057,0.26761236320711057,0.26761236320711057
0.16866105641710138,0.16866105641710138,0.16866105641710138,0.0,0.0,0.0,0.0,0.0,0.0
0.07264680833139173,0.07264680833139173,0.07264680833139173,0.0,0.0,0.0,0.0,0.0,0.0
0.0022614755403912957,0.0022614755403912957,0.0022614755403912957,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04720612994138328,0.04720612994138328,0.04720612994138328,0.0,0.0,0.0,0.0,0.0,0.0
0.17638745736697375,0.17638745736697375,0.17638745736697375,0.0,0.0,0.0,0.0,0.0,0.0
0.3230935089860086,0.3230935089860086,0.3230935089860086,0.0,0.0,0.0,0.02579591803805487,0.02579591803805487,0.02579591803805487
0.4445497518037176,0.4445497518037176,0.4445497518037176,0.0,0.0,0.0,0.5878935879104997,0.5878935879104997,0.5878935879104997
0.535569535107499,0.535569535107499,0.535569535107499,0.0,0.0,0.0,0.0,0.0,0.0
0.5859775353075831,0.5859775353075831,0.5859775353075831,0.0,0.0,0.0,0.0,0.0,0.0
0.6026555883324711,0.6026555883324711,0.6026555883324711,0.0,0.0,0.0,0.0,0.0,0.0
0.09478926022896453,0.09478926022896453,0.09478926022896453,0.0,0.0,0.0,0.6123574510257627,0.6123574510257627,0.6123574510257627
0.06925459502080479,0.06925459502080479,0.06925459502080479,0.0,0.0,0.0,0.8985110913781277,0.8985110913781277,0.8985110913781277
0.21341747391339258,0.21341747391339258,0.21341747391339258,0.0,0.0,0.0,0.0,0.0,0.0
0.27503912826567994,0.27503912826567994,0.27503912826567994,0.0,0.0,0.0,0.0,0.0,0.0
0.15141802940971277,0.15141802940971277,0.15141802940971277,0.0,0.0,0.0,0.0,0.0,0.0
0.05106933041631948,0.05106933041631948,0.05106933041631948,0.0,0.0,0.0,0.04977079896647011,0.04977079896647011,0.04977079896647011
0.0,0.0,0.0,0.0,0.0,0.0,0.10599742740843347,0.10599742740843347,0.10599742740843347
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04051621667515707,0.04051621667515707,0.04051621667515707,0.0,0.0,0.0,0.0,0.0,0.0
0.17666994435822403,0.17666994435822403,0.17666994435822403,0.0,0.0,0.0,0.0,0.0,0.0
0.324412483660905,0.324412483660905,0.324412483660905,0.0,0.0,0.0,0.0,0.0,0.0
0.446716450720763,0.446716450720763,0.446716450720763,0.0,0.0,0.0,0.0,0.0,0.0
0.533874086623201,0.533874086623201,0.533874086623201,0.0,0.0,0.0,0.0,0.0,0.0
0.12541211376880557,0.12541211376880557,0.12541211376880557,0.0,0.0,0.0,0.22488754463129473,0.22488754463129473,0.22488754463129473
0.11231503749600161,0.11231503749600161,0.11231503749600161,0.0,0.0,0.0,0.4728246978633059,0.4728246978633059,0.4728246978633059
0.10732109925086977,0.10732109925086977,0.10732109925086977,0.0,0.0,0.0,0.558978300749451,0.558978300749451,0.558978300749451
0.19956639694819273,0.19956639694819273,0.19956639694819273,0.0,0.0,0.0,0.0,0.0,0.0
0.25930436591148126,0.25930436591148126,0.25930436591148126,0.0,0.0,0.0,0.0,0.0,0.0
0.2767372094339598,0.2767372094339598,0.2767372094339598,0.0,0.0,0.0,0.0,0.0,0.0
0.21068474794025385,0.21068474794025385,0.21068474794025385,0.0,0.0,0.0,0.0,0.0,0.0
0.07255255824484225,0.07255255824484225,0.07255255824484225,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028832628432197197,0.028832628432197197,0.028832628432197197,0.0,0.0,0.0,0.0,0.0,0.0
0.16187689306432568,0.16187689306432568,0.16187689306432568,0.0,0.0,0.0,0.0,0.0,0.0
0.31009068279975405,0.31009068279975405,0.31009068279975405,0.0,0.0,0.0,0.0,0.0,0.0
0.44426542193368,0.44426542193368,0.44426542193368,0.0,0.0,0.0,0.0,0.0,0.0
0.37519959035437245,0.37519959035437245,0.37519959035437245,0.0,0.0,0.0,0.0,0.0,0.0
0.16281913066142234,0.16281913066142234,0.16281913066142234,0.0,0.0,0.0,0.0,0.0,0.0
0.4371045215031046,0.4371045215031046,0.4371045215031046,0.0,0.0,0.0,0.0,0.0,0.0
0.45199234942034877,0.45199234942034877,0.45199234942034877,0.0,0.0,0.0,0.0,0.0,0.0
0.3575790364639895,0.3575790364639895,0.3575790364639895,0.0,0.0,0.0,0.0,0.0,0.0
0.3670014124349562,0.3670014124349562,0.3670014124349562,0.0,0.0,0.0,0.0,0.0,0.0
0.1775179318687712,0.1775179318687712,0.1775179318687712,0.0,0.0,0.0,0.0,0.0,0.0
0.21379421099119233,0.21379421099119233,0.21379421099119233,0.0,0.0,0.0,0.0,0.0,0.0
0.04079896693480553,0.04079896693480553,0.04079896693480553,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05059834325197023,0.05059834325197023,0.05059834325197023,0.0,0.0,0.0,0.0,0.0,0.0
0.10157342358174022,0.10157342358174022,0.10157342358174022,0.0,0.0,0.0,0.0,0.0,0.0
0.26071785394132535,0.26071785394132535,0.26071785394132535,0.0,0.0,0.0,0.0,0.0,0.0
0.3464612120087247,0.3464612120087247,0.3464612120087247,0.0,0.0,0.0,0.0,0.0,0.0
0.019692739452480713,0.019692739452480713,0.019692739452480713,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.045415904833739425,0.045415904833739425,0.045415904833739425,0.0,0.0,0.0,0.7006524586612063,0.7006524586612063,0.7006524586612063
0.06482615729496985,0.06482615729496985,0.06482615729496985,0.0,0.0,0.0,0.6835591589399361,0.6835591589399361,0.6835591589399361
0.13945142763870624,0.13945142763870624,0.13945142763870624,0.0,0.0,0.0,0.03304002052165603,0.03304002052165603,0.03304002052165603
0.2960532118086407,0.2960532118086407,0.2960532118086407,0.0,0.0,0.0,0.0,0.0,0.0
0.4445497518037176,0.4445497518037176,0.4445497518037176,0.0,0.0,0.0,0.0,0.0,0.0
0.28540400510214153,0.28540400510214153,0.28540400510214153,0.0,0.0,0.0,0.0,0.0,0.0
0.009799376317164704,0.009799376317164704,0.009799376317164704,0.0,0.0,0.0,0.05327798154799828,0.05327798154799828,0.05327798154799828
0.07340054575538943,0.07340054575538943,0.07340054575538943,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04409693015884298,0.04409693015884298,0.04409693015884298,0.0,0.0,0.0,0.0,0.0,0.0
0.17459696899093172,0.17459696899093172,0.17459696899093172,0.0,0.0,0.0,0.0,0.0,0.0
0.31838363734251607,0.31838363734251607,0.31838363734251607,0.0,0.0,0.0,0.0,0.0,0.0
0.4379522457452536,0.4379522457452536,0.4379522457452536,0.0,0.0,0.0,0.0,0.0,0.0
0.5186097848965553,0.5186097848965553,0.5186097848965553,0.0,0.0,0.0,0.0,0.0,0.0
0.5387050617298577,0.5387050617298577,0.5387050617298577,0.0,0.0,0.0,0.0,0.0,0.0
0.48501673728841443,0.48501673728841443,0.48501673728841443,0.0,0.0,0.0,0.0,0.0,0.0
0.43006735721967504,0.43006735721967504,0.43006735721967504,0.0,0.0,0.0,0.0,0.0,0.0
0.41292331913000324,0.41292331913000324,0.41292331913000324,0.0,0.0,0.0,0.0,0.0,0.0
0.3875442455451696,0.3875442455451696,0.3875442455451696,0.0,0.0,0.0,0.0,0.0,0.0
0.34080883949973734,0.34080883949973734,0.34080883949973734,0.0,0.0,0.0,0.0,0.0,0.0
0.20861203584135973,0.20861203584135973,0.20861203584135973,0.0,0.0,0.0,0.0,0.0,0.0
0.08084419644561336,0.08084419644561336,0.08084419644561336,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.25583252940412926,0.25583252940412926,0.25583252940412926
0.04645239251738558,0.04645239251738558,0.04645239251738558,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.16800130581125497,0.16800130581125497,0.16800130581125497,0.0,0.0,0.0,1.000000187331099,1.000000187331099,1.000000187331099
0.3051912579095699,0.3051912579095699,0.3051912579095699,0.0,0.0,0.0,0.16141892138757008,0.16141892138757008,0.16141892138757008
0.4322050966129204,0.4322050966129204,0.4322050966129204,0.0,0.0,0.0,0.0,0.0,0.0
0.4823287669429668,0.4823287669429668,0.4823287669429668,0.0,0.0,0.0,0.0,0.0,0.0
0.4536877979046468,0.4536877979046468,0.4536877979046468,0.0,0.0,0.0,0.0,0.0,0.0
0.3990727687015997,0.3990727687015997,0.3990727687015997,0.0,0.0,0.0,0.0,0.0,0.0
0.36793338256452374,0.36793338256452374,0.36793338256452374,0.0,0.0,0.0,0.0,0.0,0.0
0.37660807628465104,0.37660807628465104,0.37660807628465104,0.0,0.0,0.0,0.0,0.0,0.0
0.3825342479277486,0.3825342479277486,0.3825342479277486,0.0,0.0,0.0,0.0,0.0,0.0
0.33270543820366705,0.33270543820366705,0.33270543820366705,0.0,0.0,0.0,0.0,0.0,0.0
0.2043718350202256,0.2043718350202256,0.2043718350202256,0.0,0.0,0.0,0.0,0.0,0.0
0.07000833244480249,0.07000833244480249,0.07000833244480249,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1718266543128021,0.1718266543128021,0.1718266543128021
0.045792905179937365,0.045792905179937365,0.045792905179937365,0.0,0.0,0.0,0.21755913487409914,0.21755913487409914,0.21755913487409914
0.1694147938410991,0.1694147938410991,0.1694147938410991,0.0,0.0,0.0,0.0,0.0,0.0
0.3081135371294003,0.3081135371294003,0.3081135371294003,0.0,0.0,0.0,0.0,0.0,0.0
0.4247624989962892,0.4247624989962892,0.4247624989962892,0.0,0.0,0.0,0.0,0.0,0.0
0.4550067725795432,0.4550067725795432,0.4550067725795432,0.0,0.0,0.0,0.0,0.0,0.0
0.522282379051207,0.522282379051207,0.522282379051207,0.0,0.0,0.0,0.0,0.0,0.0
0.5034402597932552,0.5034402597932552,0.5034402597932552,0.0,0.0,0.0,0.0,0.0,0.0
0.497032306981483,0.497032306981483,0.497032306981483,0.0,0.0,0.0,0.0,0.0,0.0
0.4464321208507255,0.4464321208507255,0.4464321208507255,0.0,0.0,0.0,0.0,0.0,0.0
0.3887684435967202,0.3887684435967202,0.3887684435967202,0.0,0.0,0.0,0.0,0.0,0.0
0.2998205825866383,0.2998205825866383,0.2998205825866383,0.0,0.0,0.0,0.0,0.0,0.0
0.20333534733657943,0.20333534733657943,0.20333534733657943,0.0,0.0,0.0,0.0,0.0,0.0
0.07641575871977842,0.07641575871977842,0.07641575871977842,0.0,0.0,0.0,0.04287867935012569,0.04287867935012569,0.04287867935012569
0.0,0.0,0.0,0.0,0.0,0.0,0.34466921127241706,0.34466921127241706,0.34466921127241706
0.0,0.0,0.0,0.0,0.0,0.0,0.09804514382663913,0.09804514382663913,0.09804514382663913
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
