solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14980394965355487
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02362802651946611,0.0,0.0,0.022929406381297063,0.0,0.0,0.0,0.0,0.022926982594078982,0.0,0.0
0.19479248809836738,0.0,0.0,0.18903171235630992,0.0,0.0,0.0,0.0,0.18903258428501798,0.0,0.3272518933629348
0.4219347819737726,0.0,0.0,0.4094596281043305,0.0,0.0,0.0,0.0,0.40946051211034834,0.0,0.0
0.6114920120330618,0.0,0.0,0.5934079343289377,0.0,0.0,0.0,0.0,0.593409346628827,0.0,0.060050489678262584
0.7457358567715179,0.0,0.0,0.7236851227865829,0.0,0.0,0.0,0.0,0.4270349803892986,0.0,0.0
0.8234652005023512,0.0,0.0,0.7991153264833535,0.0,0.0,0.0,0.0,0.43438728515918607,0.0,0.0
0.8536719822424721,0.0,0.0,0.8284288031948085,0.0,0.0,0.0,0.0,0.6729226550293136,0.0,0.16444953717794927
0.27748693010894016,0.0,0.0,0.26928186141963756,0.0,0.0,0.0,0.0,0.2692793010299604,0.0,0.7400139652301577
0.6638482432314029,0.0,0.0,0.6442170362050557,0.0,0.0,0.0,0.0,0.43891983983455035,0.0,0.0
0.6410270451823944,0.0,0.0,0.6220696923055591,0.0,0.0,0.0,0.0,0.54809746586918,0.0,0.08350491468676705
0.46717558924034003,0.0,0.0,0.45336051139121153,0.0,0.0,0.0,0.0,0.3965552584467231,0.0,0.0
0.21479526271211194,0.0,0.0,0.20844183756950513,0.0,0.0,0.0,0.0,0.2084428510907741,0.0,0.0
0.055039574753935575,0.0,0.0,0.05341320354424062,0.0,0.0,0.0,0.0,0.0534112598679865,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11560564637616472,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023492946639796723,0.0,0.0,0.022799062634330326,0.0,0.0,0.0,0.0,0.022799433316782296,0.0,0.0
0.19613233447238532,0.0,0.0,0.19033514982597727,0.0,0.0,0.0,0.0,0.19033540904597696,0.0,0.0
0.42891512602587695,0.0,0.0,0.41623195640417654,0.0,0.0,0.0,0.0,0.4162342898010687,0.0,0.0
0.6237076141242444,0.0,0.0,0.6052636687604864,0.0,0.0,0.0,0.0,0.6052623187547547,0.0,0.0
0.7539282689330881,0.0,0.0,0.7316333180803416,0.0,0.0,0.0,0.0,0.7316317652364446,0.0,0.0
0.6178006074943778,0.0,0.0,0.5995313171651622,0.0,0.0,0.0,0.0,0.5995317119390678,0.0,0.0
0.6627749058091651,0.0,0.0,0.6431742862293218,0.0,0.0,0.0,0.0,0.6431763414311941,0.0,0.0
0.41119775694383603,0.0,0.0,0.3990376748894158,0.0,0.0,0.0,0.0,0.39903791402267647,0.0,0.0
0.08296460176991152,0.0,1.0,0.08051083655726111,0.0,0.4085975162021518,0.0,0.0,0.08051092596219986,0.0,1.0
0.15142819591693685,0.0,0.31921940448745006,0.14695286825575107,0.0,0.8455607700411837,0.0,0.0,0.14695043343977623,0.0,0.771364116520151
0.278023598820059,0.0,0.0,0.26980323640750453,0.0,0.28677010503463907,0.0,0.1648719522401384,0.26980316413314326,0.0,0.0
0.24433029586144456,0.0,0.0,0.23710359554612642,0.0,0.2534399642435271,0.0,0.600290130000558,0.23710499583187183,0.0,0.0
0.05530973451327434,0.0,0.004870604279637627,0.053673891038174076,0.0,0.5379433643009929,0.0,0.4813926240026782,0.05367546908524391,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.13312901063116558,0.0,0.8912570440216483,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007922252402231374,0.0,0.0,0.007687507799825284,0.0,0.0,0.0,0.0,0.007684843957125222,0.0,0.0
0.08215777329945385,0.0,0.0,0.07972877407546071,0.0,0.0,0.0,0.0,0.07972740897309165,0.0,0.0
0.25802082420631445,0.0,0.0,0.25039033792309723,0.0,0.0,0.0,0.0,0.2503928973273871,0.0,0.0
0.2875558573556471,0.0,0.0,0.2790520958997185,0.0,0.0,0.0,0.0,0.2790504867371528,0.0,0.0
0.14095767983878035,0.0,0.0,0.13678882926355784,0.0,0.0,0.0,0.0,0.13679204456936175,0.0,0.0
0.07155217734162797,0.0,0.0,0.0694371646075128,0.0,0.0,0.0,0.0,0.06943691549404846,0.0,0.0
0.12954890621805545,0.0,0.0,0.12571793058502156,0.0,0.0,0.0,0.0,0.12571803410121035,0.0,0.0
0.18619848710534773,0.0,0.0,0.18069248582165096,0.0,0.0,0.0,0.0,0.18069177261608121,0.0,0.0
0.2412417126668419,0.0,0.0,0.23410568936589157,0.0,0.0,0.0,0.0,0.23410758781539978,0.0,0.0
0.23989821548526535,0.0,0.0,0.23280502516743626,0.0,0.0,0.0,0.0,0.23280476305444078,0.0,0.0
0.26513624813808817,0.0,0.0,0.25729578324112207,0.0,0.0,0.0,0.0,0.2572942242954041,0.0,0.0
0.2372112211221122,0.0,0.0,0.23019815022810158,0.0,0.0,0.0,0.0,0.2301991135325228,0.0,0.0
0.05289289990945997,0.0,0.0,0.051327703592772854,0.0,0.0,0.0,0.0,0.05132947344925134,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02161278074710126,0.0,0.0,0.02097425017679604,0.0,0.0,0.0,0.0,0.0209727454526405,0.0,0.0
0.09437337539063642,0.0,0.0,0.09158450850700946,0.0,0.0,0.0,0.0,0.09158493643035126,0.0,0.0
0.2543955723005929,0.0,0.0,0.24687383002620744,0.0,0.0,0.0,0.0,0.24687162620773223,0.0,0.0
0.40126025876923976,0.0,0.0,0.38939501088508954,0.0,0.0,0.0,0.0,0.38939427759278067,0.0,0.0
0.5044977949122346,0.0,0.0,0.4895794334206914,0.0,0.0,0.0,0.0,0.48957967957799414,0.0,0.0
0.6010214959549053,0.0,0.0,0.5832466686079566,0.0,0.0,0.0,0.0,0.5832464024270806,0.0,0.0
0.5485301848768948,0.0,0.0,0.5323099962560839,0.0,0.0,0.0,0.0,0.5323086874723834,0.0,0.0
0.2620476649434855,0.0,0.0,0.25430065033209925,0.0,0.0,0.0,0.0,0.2543013716102641,0.0,0.0
0.4599287362364556,0.0,0.0,0.44632749559743196,0.0,0.0,0.0,0.0,0.4463268085804221,0.0,0.0
0.4060939279768685,0.0,0.0,0.394087385775892,0.0,0.0,0.0,0.0,0.3940862688647659,0.0,0.0
0.2887642746575543,0.0,0.0,0.28022518962241916,0.0,0.0,0.0,0.0,0.28022576222081513,0.0,0.0
0.14538976021495956,0.0,0.0,0.14109017291346007,0.0,0.0,0.0,0.0,0.1410877220154608,0.0,0.0
0.031816787873477616,0.0,0.0,0.030874828403843754,0.0,0.0,0.0,0.0,0.030876035768461617,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005636846870527761,0.0,0.0,0.005471664101390796,0.0,0.0,0.0,0.0,0.005470952929761346,0.0,0.0
0.11397456117293146,0.0,0.0,0.11060360247930447,0.0,0.0,0.0,0.0,0.11060344474155329,0.0,0.0
0.2644644995472999,0.0,0.0,0.2566440645062884,0.0,0.0,0.0,0.0,0.2566428119149246,0.0,0.0
0.2813786909664418,0.0,0.0,0.2730590568104608,0.0,0.0,0.0,0.0,0.2730602260355407,0.0,0.0
0.15760536230614214,0.0,0.0,0.15294313407379675,0.0,0.0,0.0,0.0,0.15294524947272042,0.0,0.0
0.37454729986272967,0.0,0.0,0.36347047159476964,0.0,0.0,0.0,0.0,0.3634698869822297,0.0,0.0
0.36770203569029475,0.0,0.0,0.35682571377067823,0.0,0.0,0.0,0.0,0.356828213900138,0.0,0.0
0.5168484768830865,0.0,0.0,0.5015627383279948,0.0,0.0,0.0,0.0,0.5015647563125504,0.0,0.0
0.5334925085428898,0.0,0.0,0.5177170431382337,0.0,0.0,0.0,0.0,0.5177179612159091,0.0,0.0
0.6140402757089869,0.0,0.0,0.5958844655213057,0.0,0.0,0.0,0.0,0.5958828915421164,0.0,0.0
0.3834078098075294,0.0,0.0,0.3720703856233621,0.0,0.0,0.0,0.0,0.37207035253709175,0.0,0.0
0.19693916294284297,0.0,0.0,0.19111443903656558,0.0,0.0,0.0,0.0,0.19111437070375314,0.0,0.0
0.028593124799205585,0.0,0.0,0.027749351747854183,0.0,0.0,0.0,0.0,0.027751078474692856,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018524197552498612,0.0,0.0,0.017979117267773202,0.0,0.0,0.0,0.0,0.017979892767500446,0.0,0.0
0.12954890621805545,0.0,0.0,0.12571793058502156,0.0,0.0,0.0,0.0,0.12571803410121035,0.0,0.0
0.3013814655801864,0.0,0.0,0.292469182023656,0.0,0.0,0.0,0.0,0.2924704928412968,0.0,0.0
0.4013953386489092,0.0,0.0,0.38952535463205623,0.0,0.0,0.0,0.0,0.38952638220140945,0.0,0.0
0.5449049329711733,0.0,0.0,0.528790715087982,0.0,0.0,0.0,0.0,0.5287919716840604,0.0,0.0
0.5647726277052485,0.0,0.0,0.5480732698254226,0.0,0.0,0.0,0.0,0.5480746892125199,0.0,0.0
0.732848506089547,0.0,0.0,0.7111776696202006,0.0,0.0,0.0,0.0,0.7111783275556548,0.0,0.0
0.6939199450918544,0.0,0.0,0.6733973958983319,0.0,0.0,0.0,0.0,0.6733964094878441,0.0,0.0
0.6414286340138439,0.0,0.0,0.6224607235464592,0.0,0.0,0.0,0.0,0.622458694533147,0.0,0.0
0.5635642104033413,0.0,0.0,0.546900176102722,0.0,0.0,0.0,0.0,0.5468994137288576,0.0,0.0
0.38219939250562224,0.0,0.0,0.37089729190066145,0.0,0.0,0.0,0.0,0.3708950770534295,0.0,0.0
0.16351236893600865,0.0,0.0,0.158675485669121,0.0,0.0,0.0,0.0,0.15867585628840714,0.0,0.0
0.0340985425976226,0.0,0.0,0.03309067210227824,0.0,0.0,0.0,0.0,0.033089926795825494,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020539443324863463,0.0,0.0,0.019931500201062165,0.0,0.0,0.0,0.0,0.01993412990893893,0.0,0.0
0.19895440871520784,0.0,0.0,0.1930695952410666,0.0,0.0,0.0,0.0,0.19306860784519164,0.0,0.0
0.44274438505797487,0.0,0.0,0.4296518157993261,0.0,0.0,0.0,0.0,0.4296497405738806,0.0,0.0
0.6458570635824644,0.0,0.0,0.6267592939251494,0.0,0.0,0.0,0.0,0.6267589273105779,0.0,0.0
0.7874864920120331,0.0,0.0,0.764202615194753,0.0,0.0,0.0,0.0,0.7642023842604192,0.0,0.0
0.8700495049504952,0.0,0.0,0.844322420511114,0.0,0.0,0.0,0.0,0.844321551728065,0.0,0.0
0.7500328572680278,0.0,0.0,0.7278533494183064,0.0,0.0,0.0,0.0,0.7278553955621963,0.0,0.0
0.7186213090335583,0.0,0.0,0.6973695522553629,0.0,0.0,0.0,0.0,0.6973711182882887,0.0,0.0
0.7974239901866294,0.0,0.0,0.7738425059278673,0.0,0.0,0.0,0.0,0.7738414653589829,0.0,0.0
0.56839787961097,0.0,0.0,0.5515897777223124,0.0,0.0,0.0,0.0,0.5515914050008428,0.0,0.0
0.4698625836034931,0.0,0.0,0.4559673863305462,0.0,0.0,0.0,0.0,0.4559658896789858,0.0,0.0
0.22110385817342798,0.0,0.0,0.2145652204057296,0.0,0.0,0.0,0.0,0.21456521640101492,0.0,0.0
0.0444339787961097,0.0,0.0,0.043121594076292694,0.0,0.0,0.0,0.0,0.0431207663889433,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366623891089663,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01879435731183738,0.0,0.0,0.018239804761706672,0.0,0.0,0.0,0.0,0.018239546653425837,0.0,0.0
0.19264216244633314,0.0,0.0,0.18694621240484213,0.0,0.0,0.0,0.0,0.1869462425349508,0.0,0.06037276422036417
0.42636686234995186,0.0,0.0,0.41375819848302064,0.0,0.0,0.0,0.0,0.4137561895564474,0.0,0.0
0.6223641169426678,0.0,0.0,0.6039602312908191,0.0,0.0,0.0,0.0,0.6039640493251277,0.0,0.08105204733854941
0.43213878910014897,0.0,0.0,0.4193602063313782,0.0,0.0,0.0,0.0,0.41935924709483746,0.0,0.11311836427765741
0.8456183007681299,0.0,0.0,0.8206109516480165,0.0,0.0,0.0,0.0,0.660140395311653,0.0,0.12801460977924195
0.6347147989135197,0.0,0.0,0.6159463094693346,0.0,0.0,0.0,0.0,0.5036374320686215,0.0,0.0
0.7058653874236982,0.0,0.0,0.6849924428359472,0.0,0.0,0.0,0.0,0.49211699912993173,0.0,0.0
0.7654721224334823,0.0,0.0,0.7428373337770567,0.0,0.0,0.0,0.0,0.5131034105765683,0.0,0.0
0.4745611729314525,0.0,0.0,0.46052664420316985,0.0,0.0,0.0,0.0,0.46052577634234226,0.0,0.0
0.06242515844504805,0.0,0.0,0.060579336356198964,0.0,0.0,0.0,0.0,0.06057679605326093,0.0,0.0
0.16028870586173663,0.0,0.0,0.15555000901313146,0.0,0.0,0.0,0.0,0.15555089899463836,0.0,0.0
0.04322556149420252,0.0,0.0,0.04194850035359208,0.0,0.0,0.0,0.0,0.04195004623661302,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016377522708023014,0.0,0.0,0.01589361731630545,0.0,0.0,0.0,0.0,0.01589355101743325,0.0,0.0
0.18982373901106925,0.0,0.0,0.18421176698975278,0.0,0.0,0.0,0.0,0.18421304373573613,0.0,0.0
0.3411205058558953,0.0,0.0,0.3310315182273251,0.0,0.0,0.0,0.0,0.33103137256688364,0.0,0.0
0.611758520984842,0.0,0.0,0.5936686218228713,0.0,0.0,0.0,0.0,0.5936690005147525,0.0,0.0
0.7423807646251351,0.0,0.0,0.7204293023836267,0.0,0.0,0.0,0.0,0.7204302054909965,0.0,0.0
0.4103909284733783,0.0,0.0,0.3982556124076154,0.0,0.0,0.0,0.0,0.39825439703356824,0.0,0.0
0.23748138088145102,0.0,0.0,0.23045883772203501,0.0,0.0,0.0,0.0,0.2304587674184482,0.0,0.0
0.5266472443704547,0.0,0.0,0.5110750585853544,0.0,0.0,0.0,0.0,0.5110762881338174,0.0,0.0
0.7595651158036159,0.0,0.0,0.7371049821817325,0.0,0.0,0.0,0.0,0.7371027181662059,0.0,0.0
0.6288077922836532,0.0,0.0,0.6102139578740103,0.0,0.0,0.0,0.0,0.6102139639126651,0.0,0.0
0.4532149011361314,0.0,0.0,0.4398130815203073,0.0,0.0,0.0,0.0,0.4398126847756272,0.0,0.0
0.09598703233155176,0.0,0.0,0.09314863347061027,0.0,0.0,0.0,0.0,0.09314741507723565,0.0,0.0
0.042422383831303485,0.0,0.0,0.041166437871791674,0.0,0.0,0.0,0.0,0.04116652924750482,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02081124811694471,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014497356815327551,0.0,0.0,0.014068804858771166,0.0,0.0,0.0,0.0,0.014071418484623479,0.0,0.0
0.18888548146850084,0.0,0.0,0.18329936076098563,0.0,0.0,0.0,0.0,0.1832974221379992,0.0,0.0
0.41629793510324486,0.0,0.0,0.4039879640029397,0.0,0.0,0.0,0.0,0.40398500384925495,0.0,0.0
0.6234374543649056,0.0,0.0,0.605002981266553,0.0,0.0,0.0,0.0,0.6050026648688293,0.0,0.0
0.765337042553813,0.0,0.0,0.7427069900300901,0.0,0.0,0.0,0.0,0.7427057757045958,0.0,0.0
0.8470932270218173,0.0,0.0,0.8220447328646505,0.0,0.0,0.0,0.0,0.8220459815144655,0.0,0.0
0.877431437834049,0.0,0.0,0.8514857800518603,0.0,0.0,0.0,0.0,0.8514870879133394,0.0,0.0
0.855953736966617,0.0,0.0,0.8306418736220309,0.0,0.0,0.0,0.0,0.8306418917379955,0.0,0.0
0.7798343993691405,0.0,0.0,0.7567757948888613,0.0,0.0,0.0,0.0,0.7567771941892193,0.0,0.0
0.6286763632115424,0.0,0.0,0.6100836141270436,0.0,0.0,0.0,0.0,0.6100864146353685,0.0,0.0
0.44905298051929093,0.0,0.0,0.43577519863555053,0.0,0.0,0.0,0.0,0.4357766612154535,0.0,0.0
0.22875595081632058,0.0,0.0,0.2219920407116214,0.0,0.0,0.0,0.0,0.22199040647221477,0.0,0.0
0.03973538946815036,0.0,0.0,0.038562336203669036,0.0,0.0,0.0,0.0,0.03856087972558684,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28817720247726386,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08203677510608204
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001073337422237799,0.0,0.0,0.0010427499757338769,0.0,0.0,0.0,0.0,0.0010431708750335957,0.0,0.0
0.29681795613189643,0.0,0.0,0.2880402678979991,0.0,0.0,0.0,0.0,0.28804271078656907,0.0,0.0
0.48489660912993954,0.0,0.0,0.4705575661771843,0.0,0.0,0.0,0.0,0.4705566159354601,0.0,0.0
0.7049271298811297,0.0,0.0,0.6840800366071801,0.0,0.0,0.0,0.0,0.6840832167927734,0.0,0.0
0.7806412278395982,0.0,0.0,0.7575578573706616,0.0,0.0,0.0,0.0,0.7575561558469955,0.0,0.0
0.8096395922778119,0.0,0.0,0.7856982403594159,0.0,0.0,0.0,0.0,0.7856989928162426,0.0,0.0
0.7815794853821666,0.0,0.0,0.7584702635994287,0.0,0.0,0.0,0.0,0.7584672221134005,0.0,0.0
0.6085385087181285,0.0,0.0,0.5905431451668817,0.0,0.0,0.0,0.0,0.5905440432209837,0.0,0.0
0.4223400216127808,0.0,0.0,0.4098506593452307,0.0,0.0,0.0,0.0,0.40984771527357045,0.0,0.0
0.251577148865329,0.0,0.0,0.244136611339906,0.0,0.0,0.0,0.0,0.24413842740851757,0.0,0.0
0.1170631443675341,0.0,0.0,0.11360150865953937,0.0,0.0,0.0,0.0,0.11360085275802535,0.0,0.0
0.02967011302900202,0.0,0.0,0.028792101723588058,0.0,0.0,0.0,0.0,0.02878969401839443,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
