solar_634,diesel_634,battery_634,solar_675,diesel_675,battery_675,solar_684,diesel_684,battery_684,solar_646,diesel_646,battery_646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03718766708251648,0.0,0.0,0.037282912548700226,0.0,0.0,0.036054596961112545,0.0,0.0,0.03608671789242591,0.0,0.0
0.1815006237747282,0.0,0.0,0.18196385727807005,0.0,0.0,0.17615245943857843,0.0,0.0,0.1761357600651535,0.0,0.0
0.37575476742113706,0.0,0.0,0.37671633906363494,0.0,0.0,0.3646664949781097,0.0,0.0,0.36464271803406395,0.0,0.0
0.5638317590447335,0.0,0.0,0.5652748123527988,0.0,0.0,0.5471285088848827,0.0,0.0,0.5471610424560037,0.0,0.0
0.6226341115665657,0.0,0.0,0.6242257489379498,0.0,0.0,0.6041720319340717,0.0,0.0,0.6042234694238873,0.0,0.0
0.7265407235786847,0.0,0.0,0.7283969095991724,0.0,0.0,0.7049961370074684,0.0,0.0,0.7050564781700365,0.0,0.0
0.842527178756015,0.0,0.0,0.8446831458695604,0.0,0.0,0.8176667525109451,0.0,0.0,0.8176144612442903,0.0,0.0
0.7058670468722152,0.0,0.0,0.7076709735643063,0.0,0.0,0.6850373422611383,0.0,0.0,0.684992564002691,0.0,0.0
0.650019604348601,0.0,0.0,0.651682771675728,0.0,0.0,0.6308266804017513,0.0,0.0,0.6307983074253743,0.0,0.0
0.6010194261272501,0.0,0.0,0.602557724901499,0.0,0.0,0.5831831058459953,0.0,0.0,0.5832477603484295,0.0,0.0
0.4925503475316343,0.0,0.0,0.4938081926437895,0.0,0.0,0.4779809425701777,0.0,0.0,0.4779841365390744,0.0,0.0
0.25721618249866335,0.0,0.0,0.25787237789174794,0.0,0.0,0.2495493175379861,0.0,0.0,0.2496104953790588,0.0,0.0
0.09262876492603812,0.0,0.0,0.09286610464220466,0.0,0.0,0.08987895956734483,0.0,0.0,0.08989146984880139,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038527891641418635,0.0,0.0,0.038625608064977654,0.0,0.0,0.03734226113829513,0.0,0.0,0.03738801742147941,0.0,0.0
0.2211049723756906,0.0,0.0,0.2216680240364509,0.0,0.0,0.2145248519186196,0.0,0.0,0.21456393187210085,0.0,0.0
0.440459811085368,0.0,0.0,0.44158834276155046,0.0,0.0,0.42737574040690185,0.0,0.0,0.42743705959420697,0.0,0.0
0.6182035287827482,0.0,0.0,0.6197838480332812,0.0,0.0,0.599922740149369,0.0,0.0,0.5999212138380369,0.0,0.0
0.7437248262341828,0.0,0.0,0.7456230327309546,0.0,0.0,0.7217357713108422,0.0,0.0,0.7217299316596438,0.0,0.0
0.817422919265728,0.0,0.0,0.8195153089300258,0.0,0.0,0.7932011331444759,0.0,0.0,0.7932527176799689,0.0,0.0
0.5890714667617181,0.0,0.0,0.5905791199841518,0.0,0.0,0.571594128251352,0.0,0.0,0.5716511454976806,0.0,0.0
0.10672607378363928,0.0,0.9008793582227707,0.10699742466597698,0.0,0.39982856878098505,0.1035281998454803,0.0,0.0,0.10356839347048617,0.0,0.6615684142213181
0.3687756193191944,0.0,0.0,0.3697167132574674,0.0,0.0,0.35784187483904195,0.0,0.0,0.35787064905633653,0.0,0.0
0.6312243806808056,0.0,0.0,0.6328366093636504,0.0,0.0,0.6125418490857584,0.0,0.0,0.6125579830742538,0.0,0.0
0.5206059525931207,0.0,0.0,0.521938764279897,0.0,0.0,0.5051506567087304,0.0,0.0,0.5052140504939626,0.0,0.0
0.26969880591694884,0.0,0.0,0.2703880610156061,0.0,0.0,0.2617821272212207,0.0,0.0,0.26172497432810454,0.0,0.0
0.0951808946711816,0.0,0.0,0.09542382954370363,0.0,0.0,0.09232552150399176,0.0,0.0,0.09236570942955277,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0430939226519337,0.0,0.0,0.043203979661464637,0.0,0.0,0.0418490857584342,0.0,0.0,0.04181863248468539,0.0,0.0
0.17505613972553913,0.0,0.0,0.17550571195879464,0.0,0.0,0.1698429049703837,0.0,0.0,0.1698815551857229,0.0,0.0
0.36286579932275886,0.0,0.0,0.363795646144703,0.0,0.0,0.35217615245943856,0.0,0.0,0.35213873446407706,0.0,0.0
0.47630368918196403,0.0,0.0,0.477524157513592,0.0,0.0,0.46227143960855005,0.0,0.0,0.4622224779575794,0.0,0.0
0.6548529673854927,0.0,0.0,0.6565252800950893,0.0,0.0,0.6354622714396085,0.0,0.0,0.635490067632166,0.0,0.0
0.4144181072892532,0.0,0.0,0.415478417820431,0.0,0.0,0.4021375225341231,0.0,0.0,0.40216352112177334,0.0,0.0
0.342327570842987,0.0,0.0,0.343201778521274,0.0,0.0,0.33221735771310845,0.0,0.0,0.3322031797740873,0.0,0.16184028204093803
0.4848975227232223,0.0,0.0,0.48613501793929254,0.0,0.0,0.4705124903425187,0.0,0.0,0.4705569916079459,0.0,0.0
0.5377900552486188,0.0,0.0,0.5391648874116792,0.0,0.0,0.521890291012104,0.0,0.0,0.52188750398357,0.0,0.0
0.4579148101942612,0.0,0.0,0.4590830049965882,0.0,0.0,0.44437290754571207,0.0,0.0,0.4443716582273999,0.0,0.0
0.30433434325432185,0.0,0.0,0.30511324866280737,0.0,0.0,0.2953901622456863,0.0,0.0,0.295337452639779,0.0,0.0
0.13746925681696667,0.0,0.09832356268641365,0.13781778961502059,0.0,0.02870314599453274,0.1334020087561164,0.0,0.0,0.13340090648348146,0.0,0.0
0.05571199429691677,0.0,0.41905790393911335,0.05585613347714116,0.0,0.0,0.05408189544166881,0.0,0.0,0.05406589709996105,0.0,0.0
0.0,0.0,0.44572148513833176,0.0,0.0,0.23588009081221334,0.0,0.0,0.34496749278975414,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02121190518624131,0.0,0.0,0.021263014241377033,0.0,0.0,0.020602626834921454,0.0,0.0,0.020581778265642153,0.0,0.0
0.1506255569417216,0.0,0.0,0.15100702163720808,0.0,0.0,0.14614988411022406,0.0,0.0,0.14617046138592826,0.0,0.0
0.16538941365175547,0.0,0.15159930062737836,0.16581189055930973,0.0,0.0,0.1604429564769508,0.0,0.0,0.16050246096101414,0.0,0.2271937979057408
0.17438602744608803,0.0,0.15064794816414687,0.1748321630604653,0.0,0.11863503683454572,0.16919907288179242,0.0,0.0,0.16923090542119615,0.0,0.4356901057653518
0.5016788451256461,0.0,0.0,0.5029605335563821,0.0,0.0,0.4868658253927376,0.0,0.0,0.486840940476612,0.0,0.0
0.4279771876670825,0.0,0.0,0.4290682573573111,0.0,0.0,0.4152716971413855,0.0,0.0,0.4153225806451613,0.0,0.0
0.43750846551416855,0.0,0.0,0.43862560806497763,0.0,0.0,0.4245428792171002,0.0,0.0,0.4245688892036401,0.0,0.0
0.6574015327036179,0.0,0.0,0.6590830049965882,0.0,0.0,0.6379088333762555,0.0,0.0,0.6379643072129173,0.0,0.0
0.6188736410621992,0.0,0.0,0.6204573969316106,0.0,0.0,0.6005665722379603,0.0,0.0,0.6005762897914381,0.0,0.0
0.5900124754945641,0.0,0.0,0.5915212079857366,0.0,0.0,0.5724954931753798,0.0,0.0,0.572562940405793,0.0,0.0
0.34796649438602745,0.0,0.0,0.3488543065307829,0.0,0.0,0.3376255472572753,0.0,0.0,0.33767837541163553,0.0,0.0
0.14538941365175548,0.0,0.1318265967294045,0.145759503422773,0.0,0.29666867441968214,0.14112799381921196,0.0,0.0,0.14108919655819555,0.0,0.0
0.09491356264480484,0.0,0.27900339401419316,0.09515529044044814,0.0,0.02098874113885929,0.09206798866855524,0.0,0.0,0.09210456428596722,0.0,0.0
0.0,0.0,0.6071685693715931,0.0,0.0,0.657183894731965,0.0,0.0,0.7301168304247935,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04000356442701836,0.0,0.0,0.040109176553454695,0.0,0.0,0.03875869173319598,0.0,0.0,0.03882210261676287,0.0,0.0
0.21640349313847798,0.0,0.0,0.21695758402852677,0.0,0.0,0.21001802729848057,0.0,0.0,0.21000495733153923,0.0,0.0
0.31829620388522545,0.0,0.0,0.31911250027514254,0.0,0.0,0.30891063610610353,0.0,0.0,0.3088860167841082,0.0,0.0
0.3177615398324719,0.0,0.0,0.3185710197882503,0.0,0.0,0.30839557043523047,0.0,0.0,0.3083637264969371,0.0,0.0
0.7523150953484228,0.0,0.0,0.7542382954370365,0.0,0.0,0.7301055884625289,0.0,0.0,0.7300688714988847,0.0,0.0
0.6156513990376047,0.0,0.0,0.6172261231317822,0.0,0.0,0.597476178212722,0.0,0.0,0.5974469742572854,0.0,0.0
0.6114917127071823,0.0,0.0,0.6130527613303691,0.0,0.0,0.5933556528457378,0.0,0.0,0.5934102900038951,0.0,0.0
0.8356834788807699,0.0,0.0,0.8378199907552112,0.0,0.0,0.8109708987895957,0.0,0.0,0.8109707517439184,0.0,0.0
0.767082516485475,0.0,0.0,0.7690431643591381,0.0,0.0,0.7443986608292557,0.0,0.0,0.7444008710739706,0.0,0.0
0.6617002316877562,0.0,0.0,0.6633884352094385,0.0,0.0,0.642158125160958,0.0,0.0,0.6421337771325378,0.0,0.0
0.3506505079308501,0.0,0.0,0.35154850212410027,0.0,0.0,0.3403296420293587,0.0,0.0,0.3402809744697426,0.0,0.0
0.22271252896096952,0.0,0.0,0.22328366093636504,0.0,0.014617986378168003,0.2160700489312387,0.0,0.0,0.21612637654473993,0.0,0.0
0.030875066833006597,0.0,0.4982258562172168,0.030956835640861966,0.0,0.3959134504007784,0.030002575328354368,0.0,0.0,0.02996529867922524,0.0,0.0
0.0,0.0,0.36405944667283757,0.0,0.0,0.4710651901959876,0.0,0.0,0.5249547832037933,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03920156834788807,0.0,0.0,0.03929915696330699,0.0,0.0,0.037986093226886425,0.0,0.0,0.03803866718600616,0.0,0.0
0.21653894136517554,0.0,0.0,0.21709405472034513,0.0,0.0,0.2101467937161988,0.0,0.0,0.2101377429977692,0.0,0.0
0.4283799679201568,0.0,0.0,0.42947326715238493,0.0,0.0,0.4156579963945403,0.0,0.0,0.4157120852661025,0.0,0.0
0.6061201211905186,0.0,0.0,0.6076687724241157,0.0,0.0,0.5882049961370074,0.0,0.0,0.5881962395099323,0.0,0.0
0.7321796471217252,0.0,0.0,0.7340494376086812,0.0,0.0,0.7105330929693535,0.0,0.0,0.7105272476187103,0.0,0.0
0.8052076278738193,0.0,0.0,0.8072681649094231,0.0,0.0,0.781354622714396,0.0,0.0,0.7813993838745087,0.0,0.0
0.8312528960969524,0.0,0.0,0.8333780898505426,0.0,0.0,0.806721607004893,0.0,0.0,0.8066729223469424,0.0,0.0
0.8123222242024594,0.0,0.0,0.8143998591270278,0.0,0.0,0.788308009271182,0.0,0.0,0.7883042385184661,0.0,0.0
0.3000392086972019,0.0,0.0,0.3008078184499571,0.0,0.0,0.2911408704609838,0.0,0.0,0.29116798272015865,0.0,0.0
0.6575369809303154,0.0,0.0,0.6592194756884067,0.0,0.0,0.6380375997939738,0.0,0.0,0.6380970928791473,0.0,0.0
0.4889253252539654,0.0,0.0,0.4901719090488873,0.0,0.0,0.4745042492917847,0.0,0.0,0.4744653163839807,0.0,0.0
0.2921190518624131,0.0,0.0,0.29286610464220464,0.0,0.0,0.2834148853978882,0.0,0.22603509801046096,0.2834796926454446,0.0,0.0
0.09477811441810728,0.0,0.0,0.09501881974862979,0.0,0.0,0.09193922225083698,0.0,0.0,0.0919762048086116,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5206412454246399,0.0,0.0,0.6667155496895928,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31892726220335715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036246658349670294,0.0,0.0,0.03634082454711541,0.0,0.0,0.03515323203708473,0.0,0.0,0.035174922984313586,0.0,0.0
0.21425770807342717,0.0,0.0,0.21480486892210163,0.0,0.0,0.2079577646149884,0.0,0.0,0.20792022237172905,0.0,0.30024731201655763
0.42878274817323114,0.0,0.0,0.4298782769474588,0.0,0.0,0.4160442956476951,0.0,0.0,0.2645533090188025,0.0,0.0
0.6049117804312957,0.0,0.0,0.6064581453192753,0.0,0.0,0.5870460983775432,0.0,0.0,0.3553388690202189,0.0,0.0
0.7290892888968098,0.0,0.0,0.7309546345006713,0.0,0.0,0.7075714653618337,0.0,0.0,0.37552671647604546,0.0,0.0
0.8027909463553734,0.0,0.0,0.8048425084193612,0.0,0.0,0.7790368271954674,0.0,0.0,0.46762242838426404,0.0,0.3491659796888429
0.6365959721974692,0.0,0.0,0.6382205982699037,0.0,0.0,0.6178212722122071,0.0,0.0,0.40898427817711835,0.0,0.0
0.8480306540723578,0.0,0.0,0.8501992031872511,0.0,0.0,0.8229461756373938,0.0,0.0,0.42745919053857867,0.0,0.0
0.7490928533238281,0.0,0.0,0.7510070216372081,0.0,0.0,0.7268864280195725,0.0,0.0,0.6917513544137955,0.0,0.0
0.6459918018178578,0.0,0.0,0.647641478285752,0.0,0.0,0.6268349214524852,0.0,0.0,0.6268899826493396,0.0,0.13365372809710066
0.49147389057209057,0.0,0.0,0.4927296339503863,0.0,0.0,0.47695081122843164,0.0,0.0,0.45495467582592686,0.0,0.0
0.2917162716093388,0.0,0.0,0.2924610948471308,0.0,0.0,0.2830285861447335,0.0,0.14816444248912353,0.28309018802450336,0.0,0.0
0.08162181429335234,0.0,0.0,0.0818295877264423,0.0,0.0,0.07919134689672933,0.0,0.0,0.0792066499061648,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.43147384515590975,0.0,0.0,0.5582441218164931,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03382997683122438,0.0,0.0,0.03391516805705355,0.0,0.0,0.03283543651815606,0.0,0.0,0.032829042880917814,0.0,0.0
0.16888255212974515,0.0,0.0,0.16931170346239352,0.0,0.0,0.1639196497553438,0.0,0.0,0.16388849544987785,0.0,0.0
0.42770629121368736,0.0,0.0,0.4287997182540556,0.0,0.0,0.415014164305949,0.0,0.0,0.41506143550157576,0.0,0.0
0.6063910176439137,0.0,0.0,0.6079417138077524,0.0,0.0,0.588462528972444,0.0,0.0,0.588457384653518,0.0,0.0
0.7345927642131527,0.0,0.0,0.7364706918183619,0.0,0.0,0.7128508884882822,0.0,0.0,0.7128731277221061,0.0,0.0
0.8073569773658884,0.0,0.0,0.8094208800158482,0.0,0.0,0.7834148853978882,0.0,0.0,0.7834841188343189,0.0,0.0
0.8331313491356265,0.0,0.0,0.8352622658537122,0.0,0.0,0.8085243368529488,0.0,0.0,0.8084965121631671,0.0,0.0
0.8142006772411334,0.0,0.0,0.8162840351301974,0.0,0.0,0.7901107391192377,0.0,0.0,0.7901278283346908,0.0,0.0
0.750839422562823,0.0,0.0,0.7527591292289406,0.0,0.0,0.7286891578676281,0.0,0.0,0.7286347863036011,0.0,0.0
0.47818570664765636,0.0,0.0,0.4794083335167617,0.0,0.10700551359866561,0.46407416945660573,0.0,0.0,0.464046067773804,0.0,0.0
0.48731420424166816,0.0,0.0,0.4885606744293544,0.0,0.0,0.4729590522791656,0.0,0.0,0.47290287171134165,0.0,0.0
0.2851399037604705,0.0,0.0,0.2858664788360371,0.0,0.0,0.2767190316765388,0.0,0.17974287529940852,0.2767076236677171,0.0,0.0
0.09330244163250756,0.0,0.29659055846960813,0.093539653540534,0.0,0.28951026270675995,0.09052279165593613,0.0,0.0,0.09054211961332814,0.0,0.0
0.0,0.0,0.5636377661215674,0.0,0.0,0.5883334105546032,0.0,0.0,0.683824607713741,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020270896453395117,0.0,0.0,0.02032092623979221,0.0,0.0,0.01970126191089364,0.0,0.0,0.019669983357529834,0.0,0.0
0.11357333808590268,0.0,0.0,0.11386057978032621,0.0,0.0,0.11022405356682977,0.0,0.0,0.11021210297085797,0.0,0.0
0.3659561575476742,0.0,0.0,0.36689044925271286,0.0,0.0,0.35513778006695856,0.0,0.0,0.3551352643319996,0.0,0.0
0.3443414721083586,0.0,0.0,0.345222425216262,0.0,0.0,0.33414885397888233,0.0,0.0,0.3341595552565419,0.0,0.0
0.5283942256282302,0.0,0.0,0.529744007395831,0.0,0.0,0.5127478753541077,0.0,0.0,0.5127695549024468,0.0,0.0
0.6568668686508643,0.0,0.0,0.6585459267900773,0.0,0.0,0.6373937677053825,0.0,0.0,0.6374420169257462,0.0,0.0
0.2800356442701835,0.0,0.0,0.2807510290330391,0.0,0.0,0.27169714138552664,0.0,0.0,0.27175471831734005,0.0,0.0
0.25694528604526823,0.0,0.0,0.2576038387884924,0.0,0.0,0.24929178470254956,0.0,0.0,0.24934935023547325,0.0,0.0
0.33104972375690606,0.0,0.0,0.33189672250225616,0.0,0.0,0.32127221220705643,0.0,0.0,0.3212616408767395,0.0,0.0
0.5679950098021743,0.0,0.0,0.5694481741542119,0.0,0.0,0.5512490342518671,0.0,0.0,0.5511977267093942,0.0,0.0
0.5003350561397255,0.0,0.0,0.5016134357597235,0.0,0.0,0.48557816121555497,0.0,0.0,0.4855396409475585,0.0,0.0
0.2906433790768134,0.0,0.0,0.29138693843410884,0.0,0.0,0.28199845480298735,0.0,0.0,0.28205003363903547,0.0,0.0
0.09504544644448404,0.0,0.0,0.09528735885188527,0.0,0.0,0.0921967550862735,0.0,0.0,0.09223734995219715,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09168084471962536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035173765817144896,0.0,0.0,0.03526226585371222,0.0,0.0,0.03412310069533866,0.0,0.0,0.03413034240997132,0.0,0.0
0.20942434503653537,0.0,0.0,0.20995795822235916,0.0,0.0,0.20319340715941284,0.0,0.0,0.2032328883538118,0.0,0.0
0.42784173944038495,0.0,0.0,0.428936188945874,0.0,0.0,0.4151429307236673,0.0,0.0,0.4151897949789313,0.0,0.0
0.6116235965068615,0.0,0.0,0.6131892320221874,0.0,0.0,0.5934844192634561,0.0,0.0,0.5935386494812507,0.0,0.0
0.7345927642131527,0.0,0.0,0.7364706918183619,0.0,0.0,0.7128508884882822,0.0,0.0,0.7128731277221061,0.0,0.0
0.643307788273035,0.0,0.0,0.6449516849728159,0.0,0.0,0.62425959309812,0.0,0.0,0.6242829574023583,0.0,0.0
0.8480306540723578,0.0,0.0,0.8501992031872511,0.0,0.0,0.8229461756373938,0.0,0.0,0.8229568712156086,0.0,0.0
0.5846408839779005,0.0,0.0,0.5861372190794832,0.0,0.0,0.5673448364666495,0.0,0.0,0.5673533161007047,0.0,0.0
0.44865086437355195,0.0,0.0,0.4497985956725584,0.0,0.0,0.4353592583054339,0.0,0.0,0.43538206862363227,0.0,0.0
0.5266476563892354,0.0,0.0,0.5279918998040986,0.0,0.0,0.5110739119237703,0.0,0.0,0.5110743245635777,0.0,0.0
0.4912065585457137,0.0,0.0,0.4924610948471308,0.0,0.0,0.4766932783929951,0.0,0.0,0.4766828370100209,0.0,0.0
0.28648012831937264,0.0,0.0,0.28721357663269576,0.0,0.0,0.27800669585372134,0.0,0.0,0.2780089231967707,0.0,0.0
