hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
183,0.0,-0.633125,-1.77636e-18,-0.6372260000000001,-5.68434e-17,-0.64217,-5.68434e-17,mongenerator-solar_634,0.0,0.0
184,0.0,-0.41030200000000006,0.0,-0.41296000000000005,0.0,-0.41616400000000003,-2.84217e-17,mongenerator-solar_634,0.0,0.0
185,0.0,-0.217732,0.0,-0.219142,0.0,-0.220842,0.0,mongenerator-solar_634,0.0,0.0
186,0.0,-0.025169099999999996,0.0,-0.0253321,0.0,-0.0255286,0.0,mongenerator-solar_634,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
201,0.0,-0.377782,0.0,-0.380229,0.0,-0.383179,0.0,mongenerator-solar_634,0.0,0.0
202,0.0,-0.86726,0.0,-0.872877,5.68434e-17,-0.879649,0.0,mongenerator-solar_634,0.0,0.0
203,0.0,-0.46487799999999996,0.0,-0.46788900000000005,2.84217e-17,-0.47151899999999997,2.84217e-17,mongenerator-solar_634,0.0,0.0
204,0.0,-0.9888520000000001,0.0,-0.995257,0.0,-1.00298,-5.68434e-17,mongenerator-solar_634,0.0,0.0
205,0.0,-0.774512,0.0,-0.779528,0.0,-0.785576,0.0,mongenerator-solar_634,0.0,0.0
206,0.0,-0.361664,8.88178e-19,-0.364006,0.0,-0.36683000000000004,2.84217e-17,mongenerator-solar_634,0.0,0.0
207,0.0,-0.46374,0.0,-0.466743,2.84217e-17,-0.47036400000000006,0.0,mongenerator-solar_634,0.0,0.0
208,0.0,-0.387963,-8.88178e-19,-0.39047600000000005,0.0,-0.39350599999999997,0.0,mongenerator-solar_634,0.0,0.0
209,0.0,-0.201053,0.0,-0.202355,0.0,-0.203925,1.42109e-17,mongenerator-solar_634,0.0,0.0
210,0.0,-0.0950088,2.22045e-19,-0.0956241,0.0,-0.096366,7.10543e-18,mongenerator-solar_634,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
225,0.0,-0.175038,0.0,-0.176171,0.0,-0.177538,0.0,mongenerator-solar_634,0.0,0.0
226,0.0,-0.432642,0.0,-0.43544399999999994,0.0,-0.43882200000000005,0.0,mongenerator-solar_634,0.0,0.0
227,0.0,-0.697028,0.0,-0.701543,0.0,-0.706986,0.0,mongenerator-solar_634,0.0,0.0
228,0.0,-1.1947,3.55271e-18,-1.20244,0.0,-1.21177,0.0,mongenerator-solar_634,0.0,0.0
229,0.0,-0.6933520000000001,0.0,-0.697843,-5.68434e-17,-0.703257,5.68434e-17,mongenerator-solar_634,0.0,0.0
230,0.0,-0.905432,0.0,-0.9112969999999999,0.0,-0.918367,0.0,mongenerator-solar_634,0.0,0.0
231,0.0,-0.919566,-3.55271e-18,-0.925522,0.0,-0.9327030000000001,0.0,mongenerator-solar_634,0.0,0.0
232,0.0,-0.741991,-1.77636e-18,-0.746797,5.68434e-17,-0.752591,0.0,mongenerator-solar_634,0.0,0.0
233,0.0,-0.41397799999999996,1.77636e-18,-0.41666000000000003,-2.84217e-17,-0.419892,0.0,mongenerator-solar_634,0.0,0.0
234,0.0,-0.0726696,0.0,-0.0731403,7.10543e-18,-0.0737077,3.55271e-18,mongenerator-solar_634,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
249,0.0,-0.45582700000000004,0.0,-0.458779,0.0,-0.462338,0.0,mongenerator-solar_634,0.0,0.0
250,0.0,-1.00892,0.0,-1.01546,5.68434e-17,-1.02334,-5.68434e-17,mongenerator-solar_634,0.0,0.0
251,0.0,-1.41216,3.55271e-18,-1.4213,0.0,-1.4323299999999999,0.0,mongenerator-solar_634,0.0,0.0
252,0.0,-1.65505,0.0,-1.66577,0.0,-1.6786900000000002,0.0,mongenerator-solar_634,0.0,0.0
253,0.0,-1.7444099999999998,0.0,-1.7557099999999999,1.13687e-16,-1.7693299999999998,0.0,mongenerator-solar_634,0.0,0.0
254,0.0,-1.68983,-7.10543e-18,-1.70078,0.0,-1.71397,0.0,mongenerator-solar_634,0.0,0.0
255,0.0,-1.4924600000000001,0.0,-1.50213,0.0,-1.51378,1.13687e-16,mongenerator-solar_634,0.0,0.0
256,0.0,-1.16191,0.0,-1.16943,0.0,-1.1785,0.0,mongenerator-solar_634,0.0,0.0
257,0.0,-0.6896770000000001,0.0,-0.694144,0.0,-0.699529,0.0,mongenerator-solar_634,0.0,0.0
258,0.0,-0.16994700000000001,4.44089e-19,-0.171048,-1.42109e-17,-0.172375,0.0,mongenerator-solar_634,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
273,0.0,-0.421045,0.0,-0.42377200000000004,2.84217e-17,-0.42706000000000005,0.0,mongenerator-solar_634,0.0,0.0
274,0.0,-0.956332,0.0,-0.962526,5.68434e-17,-0.969993,-5.68434e-17,mongenerator-solar_634,0.0,0.0
275,0.0,-1.3420299999999998,3.55271e-18,-1.3507200000000001,0.0,-1.3612,0.0,mongenerator-solar_634,0.0,0.0
276,0.0,-1.62735,0.0,-1.63789,0.0,-1.6505900000000002,-1.13687e-16,mongenerator-solar_634,0.0,0.0
277,0.0,-1.72688,0.0,-1.73806,0.0,-1.75154,0.0,mongenerator-solar_634,0.0,0.0
278,0.0,-1.68842,0.0,-1.69935,0.0,-1.7125400000000002,0.0,mongenerator-solar_634,0.0,0.0
279,0.0,-1.49614,3.55271e-18,-1.50583,0.0,-1.5175100000000001,-1.13687e-16,mongenerator-solar_634,0.0,0.0
280,0.0,-1.13278,0.0,-1.14011,5.68434e-17,-1.14896,5.68434e-17,mongenerator-solar_634,0.0,0.0
281,0.0,-0.673559,0.0,-0.677921,0.0,-0.683181,0.0,mongenerator-solar_634,0.0,0.0
282,0.0,-0.167402,0.0,-0.168486,-1.42109e-17,-0.169793,-1.42109e-17,mongenerator-solar_634,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
297,0.0,-0.41199399999999997,0.0,-0.414663,0.0,-0.41788000000000003,0.0,mongenerator-solar_634,0.0,0.0
298,0.0,-0.9455809999999999,-3.55271e-18,-0.9517059999999999,5.68434e-17,-0.959089,-5.68434e-17,mongenerator-solar_634,0.0,0.0
299,0.0,-1.3315700000000001,0.0,-1.34019,0.0,-1.35059,0.0,mongenerator-solar_634,0.0,0.0
300,0.0,-1.22835,3.55271e-18,-1.23631,0.0,-1.2459,1.13687e-16,mongenerator-solar_634,0.0,0.0
301,0.0,-1.36352,0.0,-1.37235,1.13687e-16,-1.383,1.13687e-16,mongenerator-solar_634,0.0,0.0
302,0.0,-1.23995,3.55271e-18,-1.2479799999999999,0.0,-1.25766,0.0,mongenerator-solar_634,0.0,0.0
303,0.0,-1.1189200000000001,3.55271e-18,-1.1261700000000001,-5.68434e-17,-1.1349,0.0,mongenerator-solar_634,0.0,0.0
304,0.0,-0.892706,0.0,-0.898488,0.0,-0.905458,-5.68434e-17,mongenerator-solar_634,0.0,0.0
305,0.0,-0.5296270000000001,-1.77636e-18,-0.533057,0.0,-0.537193,0.0,mongenerator-solar_634,0.0,0.0
306,0.0,-0.128098,0.0,-0.128928,7.10543e-18,-0.129928,-7.10543e-18,mongenerator-solar_634,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
321,0.0,-0.171639,0.0,-0.17275,-1.42109e-17,-0.174091,0.0,mongenerator-solar_634,0.0,0.0
322,0.0,-0.406627,0.0,-0.40926,0.0,-0.41243599999999997,0.0,mongenerator-solar_634,0.0,0.0
323,0.0,-0.7369,0.0,-0.7416729999999999,0.0,-0.7474270000000001,0.0,mongenerator-solar_634,0.0,0.0
324,0.0,-0.9393600000000001,0.0,-0.9454440000000001,-5.68434e-17,-0.952779,-5.68434e-17,mongenerator-solar_634,0.0,0.0
325,0.0,-1.07623,0.0,-1.0832,-5.68434e-17,-1.0916,5.68434e-17,mongenerator-solar_634,0.0,0.0
326,0.0,-0.987714,0.0,-0.9941120000000001,-5.68434e-17,-1.0018200000000002,0.0,mongenerator-solar_634,0.0,0.0
327,0.0,-0.584202,0.0,-0.587986,0.0,-0.592548,2.84217e-17,mongenerator-solar_634,0.0,0.0
328,0.0,-0.475621,0.0,-0.47870100000000004,-2.84217e-17,-0.482415,0.0,mongenerator-solar_634,0.0,0.0
329,0.0,-0.268347,-8.88178e-19,-0.27008499999999996,0.0,-0.27218000000000003,-1.42109e-17,mongenerator-solar_634,0.0,0.0
330,0.0,-0.043832499999999996,1.11022e-19,-0.044116300000000004,-3.55271e-18,-0.0444586,0.0,mongenerator-solar_634,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
345,0.0,-0.09048710000000001,0.0,-0.09107319999999999,-7.10543e-18,-0.0917797,7.10543e-18,mongenerator-solar_634,0.0,0.0
346,0.0,-0.24290100000000003,0.0,-0.24447399999999997,0.0,-0.246371,0.0,mongenerator-solar_634,0.0,0.0
347,0.0,-1.12825,0.0,-1.1355600000000001,5.68434e-17,-1.14437,-5.68434e-17,mongenerator-solar_634,0.0,0.0
348,0.0,-1.4065,0.0,-1.41561,0.0,-1.42659,0.0,mongenerator-solar_634,0.0,0.0
349,0.0,-1.62452,0.0,-1.63504,0.0,-1.64772,0.0,mongenerator-solar_634,0.0,0.0
350,0.0,-1.61151,-3.55271e-18,-1.62195,0.0,-1.6345299999999998,1.13687e-16,mongenerator-solar_634,0.0,0.0
351,0.0,-1.4395799999999999,0.0,-1.4489,1.13687e-16,-1.46015,-1.13687e-16,mongenerator-solar_634,0.0,0.0
352,0.0,-1.12401,0.0,-1.13129,0.0,-1.1400700000000001,5.68434e-17,mongenerator-solar_634,0.0,0.0
353,0.0,-0.65518,-1.77636e-18,-0.659423,5.68434e-17,-0.664539,0.0,mongenerator-solar_634,0.0,0.0
354,0.0,-0.165702,-4.44089e-19,-0.166775,0.0,-0.168069,-1.42109e-17,mongenerator-solar_634,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
369,0.0,-0.37466700000000003,-8.88178e-19,-0.377094,2.84217e-17,-0.38001999999999997,0.0,mongenerator-solar_634,0.0,0.0
370,0.0,-0.8706510000000001,0.0,-0.87629,0.0,-0.8830879999999999,0.0,mongenerator-solar_634,0.0,0.0
371,0.0,-1.22807,0.0,-1.2360200000000001,0.0,-1.24561,0.0,mongenerator-solar_634,0.0,0.0
372,0.0,-1.03861,0.0,-1.04534,0.0,-1.05345,-5.68434e-17,mongenerator-solar_634,0.0,0.0
373,0.0,-1.22072,0.0,-1.22862,0.0,-1.23816,1.13687e-16,mongenerator-solar_634,0.0,0.0
374,0.0,-1.58945,-3.55271e-18,-1.59974,0.0,-1.61216,0.0,mongenerator-solar_634,0.0,0.0
375,0.0,-0.960569,0.0,-0.9667899999999999,5.68434e-17,-0.974291,0.0,mongenerator-solar_634,0.0,0.0
376,0.0,-0.438863,0.0,-0.441705,0.0,-0.44513199999999997,0.0,mongenerator-solar_634,0.0,0.0
377,0.0,-0.245731,0.0,-0.247322,1.42109e-17,-0.249241,-1.42109e-17,mongenerator-solar_634,0.0,0.0
378,0.0,-0.044393800000000004,0.0,-0.04468130000000001,0.0,-0.045028,-3.55271e-18,mongenerator-solar_634,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
393,0.0,-0.387394,-8.88178e-19,-0.389903,0.0,-0.392928,2.84217e-17,mongenerator-solar_634,0.0,0.0
394,0.0,-0.931732,0.0,-0.937767,-5.68434e-17,-0.945042,0.0,mongenerator-solar_634,0.0,0.0
395,0.0,-1.3601299999999998,-3.55271e-18,-1.36894,-1.13687e-16,-1.3795600000000001,-1.13687e-16,mongenerator-solar_634,0.0,0.0
396,0.0,-1.6576,0.0,-1.6683299999999999,0.0,-1.6812799999999999,0.0,mongenerator-solar_634,0.0,0.0
397,0.0,-1.72065,0.0,-1.7318,0.0,-1.7452299999999998,-1.13687e-16,mongenerator-solar_634,0.0,0.0
398,0.0,-1.67655,0.0,-1.6874,0.0,-1.7005,0.0,mongenerator-solar_634,0.0,0.0
399,0.0,-1.48879,0.0,-1.49843,0.0,-1.51006,0.0,mongenerator-solar_634,0.0,0.0
400,0.0,-1.1715200000000001,0.0,-1.17911,0.0,-1.18825,0.0,mongenerator-solar_634,0.0,0.0
401,0.0,-0.686001,0.0,-0.690444,0.0,-0.695801,0.0,mongenerator-solar_634,0.0,0.0
402,0.0,-0.178713,4.44089e-19,-0.179871,0.0,-0.181266,1.42109e-17,mongenerator-solar_634,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
417,0.0,-0.423022,0.0,-0.42576099999999995,0.0,-0.429065,0.0,mongenerator-solar_634,0.0,0.0
418,0.0,-0.952933,0.0,-0.9591049999999999,0.0,-0.9665459999999999,0.0,mongenerator-solar_634,0.0,0.0
419,0.0,-1.37878,0.0,-1.38771,1.13687e-16,-1.39848,-1.13687e-16,mongenerator-solar_634,0.0,0.0
420,0.0,-1.633,0.0,-1.64357,0.0,-1.6563299999999999,-1.13687e-16,mongenerator-solar_634,0.0,0.0
421,0.0,-1.7348,0.0,-1.74603,1.13687e-16,-1.75958,0.0,mongenerator-solar_634,0.0,0.0
422,0.0,-1.69125,0.0,-1.7022,0.0,-1.7154099999999999,1.13687e-16,mongenerator-solar_634,0.0,0.0
423,0.0,-1.51791,3.55271e-18,-1.5277399999999999,-1.13687e-16,-1.53959,0.0,mongenerator-solar_634,0.0,0.0
424,0.0,-1.18848,0.0,-1.19618,0.0,-1.20546,0.0,mongenerator-solar_634,0.0,0.0
425,0.0,-0.698159,1.77636e-18,-0.702681,0.0,-0.708132,0.0,mongenerator-solar_634,0.0,0.0
426,0.0,-0.184365,-4.44089e-19,-0.18556,0.0,-0.186999,0.0,mongenerator-solar_634,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634,0.0,0.0
