hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
153,0.0,-134.701,-0.00319774,-134.698,-0.00229994,-134.699,-0.0040577,0.0,0.0,mongenerator-solar_670
154,0.0,-133.748,0.0020486,-133.749,0.000745677,-133.749,0.00101037,0.0,0.0,mongenerator-solar_670
155,0.0,-477.924,0.00946757,-477.914,0.0124719,-477.927,0.0120461,0.0,0.0,mongenerator-solar_670
156,0.0,-503.457,0.00714464,-503.452,0.00850747,-503.467,0.00454047,0.0,0.0,mongenerator-solar_670
157,0.0,-465.012,0.00403004,-465.017,0.00520264,-465.049,-0.0175391,0.0,0.0,mongenerator-solar_670
158,0.0,-348.612,0.00129078,-348.612,0.000389878,-348.613,0.000228363,0.0,0.0,mongenerator-solar_670
159,0.0,-339.639,-0.00276747,-339.64,-0.00258841,-339.651,-0.0102504,0.0,0.0,mongenerator-solar_670
160,0.0,-202.519,0.00273129,-202.523,0.00189462,-202.525,0.00170953,0.0,0.0,mongenerator-solar_670
161,0.0,-106.956,0.00181209,-106.959,0.00132368,-106.959,0.00148734,0.0,0.0,mongenerator-solar_670
162,0.0,-11.3922,-4.65301e-05,-11.392,0.000241505,-11.3922,0.000147544,0.0,0.0,mongenerator-solar_670
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
177,0.0,-137.125,0.000354819,-137.125,-0.000345358,-137.125,-0.000454738,0.0,0.0,mongenerator-solar_670
178,0.0,-319.713,-1.19871e-05,-319.713,-0.000950723,-319.712,-0.000850395,0.0,0.0,mongenerator-solar_670
179,0.0,-84.3806,0.00368606,-84.3835,0.00085526,-84.3833,0.00162941,0.0,0.0,mongenerator-solar_670
180,0.0,-111.18,-0.00307389,-111.178,-0.00448106,-111.183,-0.00691262,0.0,0.0,mongenerator-solar_670
181,0.0,-248.832,-0.00560783,-248.828,-0.00213275,-248.827,-0.00300454,0.0,0.0,mongenerator-solar_670
182,0.0,-288.28,-0.00212234,-288.279,-0.000865537,-288.278,-0.000710836,0.0,0.0,mongenerator-solar_670
183,0.0,-236.17,0.00236393,-236.171,0.000757705,-236.172,0.00103314,0.0,0.0,mongenerator-solar_670
184,0.0,-153.05,0.00221555,-153.052,0.000441823,-153.052,0.000741968,0.0,0.0,mongenerator-solar_670
185,0.0,-81.2187,0.00107325,-81.2199,0.000239751,-81.2198,0.000442806,0.0,0.0,mongenerator-solar_670
186,0.0,-9.38766,6.42297e-05,-9.38769,3.81895e-05,-9.3877,-2.98431e-06,0.0,0.0,mongenerator-solar_670
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
201,0.0,-140.92,0.00142681,-140.921,0.000998137,-140.921,0.0013528,0.0,0.0,mongenerator-solar_670
202,0.0,-323.51,-0.000458214,-323.509,-0.00071119,-323.509,-0.000732792,0.0,0.0,mongenerator-solar_670
203,0.0,-173.409,0.00105398,-173.41,0.000205181,-173.41,0.000207025,0.0,0.0,mongenerator-solar_670
204,0.0,-368.867,-0.00150026,-368.867,-0.00107723,-368.867,-0.000289929,0.0,0.0,mongenerator-solar_670
205,0.0,-288.911,0.00109001,-288.912,0.000109294,-288.911,0.000747238,0.0,0.0,mongenerator-solar_670
206,0.0,-134.908,0.00304076,-134.908,0.0032737,-134.908,0.00266815,0.0,0.0,mongenerator-solar_670
207,0.0,-172.997,-0.00688192,-172.993,-0.00398396,-172.993,-0.00441031,0.0,0.0,mongenerator-solar_670
208,0.0,-144.712,0.0105254,-144.715,0.00945004,-144.715,0.00964359,0.0,0.0,mongenerator-solar_670
209,0.0,-74.9966,0.0001983,-74.997,0.000179996,-74.9969,0.000266815,0.0,0.0,mongenerator-solar_670
210,0.0,-35.4415,9.87276e-05,-35.4417,-0.000200314,-35.4418,-9.62925e-06,0.0,0.0,mongenerator-solar_670
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
225,0.0,-65.2927,-0.000139483,-65.2929,-9.93038e-05,-65.2928,-0.000344712,0.0,0.0,mongenerator-solar_670
226,0.0,-161.394,-0.00708167,-161.388,-0.00321918,-161.389,-0.0035047,0.0,0.0,mongenerator-solar_670
227,0.0,-260.011,-0.00138978,-260.01,8.84165e-05,-260.01,0.000142773,0.0,0.0,mongenerator-solar_670
228,0.0,-445.658,-0.00553289,-445.655,-0.00147283,-445.656,-0.000738137,0.0,0.0,mongenerator-solar_670
229,0.0,-258.637,0.001457,-258.639,1.40421e-05,-258.639,9.95878e-05,0.0,0.0,mongenerator-solar_670
230,0.0,-337.751,-0.000933831,-337.75,9.91158e-05,-337.75,-0.000283364,0.0,0.0,mongenerator-solar_670
231,0.0,-343.028,-0.00579301,-343.025,-0.00211571,-343.026,-0.00241249,0.0,0.0,mongenerator-solar_670
232,0.0,-276.781,0.000482534,-276.781,0.00015459,-276.781,8.74832e-05,0.0,0.0,mongenerator-solar_670
233,0.0,-154.421,0.00408058,-154.422,0.00362676,-154.422,0.0035319,0.0,0.0,mongenerator-solar_670
234,0.0,-27.1084,0.00019685,-27.1087,-6.5611e-05,-27.1088,0.000171226,0.0,0.0,mongenerator-solar_670
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
249,0.0,-170.038,-0.00236566,-170.037,-0.00212318,-170.037,-0.00173356,0.0,0.0,mongenerator-solar_670
250,0.0,-376.356,-0.00077593,-376.355,-0.00063993,-376.357,-0.00180769,0.0,0.0,mongenerator-solar_670
251,0.0,-526.777,-0.00152685,-526.768,-0.000648023,-526.769,0.00382837,0.0,0.0,mongenerator-solar_670
252,0.0,-611.002,-0.0173434,-610.953,0.0110228,-610.988,0.00314766,0.0,0.0,mongenerator-solar_670
253,0.0,-612.432,-0.00146719,-612.429,-0.000482883,-612.425,0.00368979,0.0,0.0,mongenerator-solar_670
254,0.0,-532.116,-0.00267965,-532.109,0.000596233,-532.11,0.00366847,0.0,0.0,mongenerator-solar_670
255,0.0,-512.382,0.00187148,-512.38,0.00319086,-512.38,0.00548687,0.0,0.0,mongenerator-solar_670
256,0.0,-433.418,0.00041106,-433.418,0.000764614,-433.419,0.000890088,0.0,0.0,mongenerator-solar_670
257,0.0,-257.265,0.000188954,-257.268,0.00124209,-257.269,0.00139762,0.0,0.0,mongenerator-solar_670
258,0.0,-63.3962,-0.00169258,-63.3943,-0.000645605,-63.3944,-0.000755687,0.0,0.0,mongenerator-solar_670
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
273,0.0,-157.063,-0.00204171,-157.063,-0.00201174,-157.063,-0.00168153,0.0,0.0,mongenerator-solar_670
274,0.0,-356.736,-0.00107045,-356.736,-0.000582877,-356.737,-0.0016315,0.0,0.0,mongenerator-solar_670
275,0.0,-500.618,-0.00134298,-500.61,-0.00142968,-500.61,0.00281499,0.0,0.0,mongenerator-solar_670
276,0.0,-593.95,0.000215749,-593.953,-0.00119546,-593.951,-0.000972557,0.0,0.0,mongenerator-solar_670
277,0.0,-573.158,-0.0154925,-573.149,-0.00391302,-573.166,-0.0115378,0.0,0.0,mongenerator-solar_670
278,0.0,-488.224,0.00110842,-488.224,0.000912014,-488.225,0.000410494,0.0,0.0,mongenerator-solar_670
279,0.0,-438.574,0.00885698,-438.593,-0.0076699,-438.594,-0.0104338,0.0,0.0,mongenerator-solar_670
280,0.0,-422.549,0.00300671,-422.559,-0.0039616,-422.562,-0.00696253,0.0,0.0,mongenerator-solar_670
281,0.0,-251.254,6.44196e-05,-251.254,0.00102832,-251.256,0.00166976,0.0,0.0,mongenerator-solar_670
282,0.0,-62.4455,-0.000211192,-62.444,0.000517561,-62.4442,0.000120076,0.0,0.0,mongenerator-solar_670
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
297,0.0,-153.687,-0.00172097,-153.687,-0.00164734,-153.687,-0.00131998,0.0,0.0,mongenerator-solar_670
298,0.0,-352.728,-0.000453731,-352.727,-0.000682561,-352.729,-0.00188604,0.0,0.0,mongenerator-solar_670
299,0.0,-496.713,-0.00206352,-496.703,-0.000105621,-496.704,0.00392189,0.0,0.0,mongenerator-solar_670
300,0.0,-458.206,0.00210004,-458.208,-0.000599541,-458.208,4.05933e-06,0.0,0.0,mongenerator-solar_670
301,0.0,-508.63,-0.00129462,-508.63,-0.000662487,-508.629,-0.000527874,0.0,0.0,mongenerator-solar_670
302,0.0,-462.534,0.00064962,-462.534,0.000656577,-462.535,0.000156119,0.0,0.0,mongenerator-solar_670
303,0.0,-417.385,0.00107205,-417.383,0.00311473,-417.383,0.00343586,0.0,0.0,mongenerator-solar_670
304,0.0,-333.001,0.000502274,-333.001,0.000302978,-333.002,0.000520247,0.0,0.0,mongenerator-solar_670
305,0.0,-197.564,0.000173681,-197.565,0.000741727,-197.566,0.00120437,0.0,0.0,mongenerator-solar_670
306,0.0,-47.7837,-0.000401577,-47.7824,0.000276057,-47.7826,2.45309e-05,0.0,0.0,mongenerator-solar_670
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
321,0.0,-64.0248,0.00167342,-64.0261,0.00072782,-64.0257,0.00126351,0.0,0.0,mongenerator-solar_670
322,0.0,-151.682,-0.000421272,-151.682,-0.000122957,-151.682,-0.000377763,0.0,0.0,mongenerator-solar_670
323,0.0,-274.886,-0.00431545,-274.883,-0.00155801,-274.881,-0.00310032,0.0,0.0,mongenerator-solar_670
324,0.0,-350.41,-0.00328597,-350.408,-0.00181528,-350.406,-0.00194373,0.0,0.0,mongenerator-solar_670
325,0.0,-401.455,0.00565439,-401.451,0.00472913,-401.459,0.00266506,0.0,0.0,mongenerator-solar_670
326,0.0,-368.441,0.00308777,-368.441,0.00329233,-368.444,0.00167158,0.0,0.0,mongenerator-solar_670
327,0.0,-217.917,0.00474957,-217.923,0.00281044,-217.925,0.00248949,0.0,0.0,mongenerator-solar_670
328,0.0,-177.418,0.000400701,-177.419,0.000299804,-177.419,0.000261625,0.0,0.0,mongenerator-solar_670
329,0.0,-100.1,0.00141335,-100.102,0.000876774,-100.102,0.000970461,0.0,0.0,mongenerator-solar_670
330,0.0,-16.3495,-0.000133911,-16.3495,-9.51385e-05,-16.3496,-0.000127653,0.0,0.0,mongenerator-solar_670
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
345,0.0,-33.7535,0.000352882,-33.7537,6.0526e-05,-33.7537,0.000415263,0.0,0.0,mongenerator-solar_670
346,0.0,-90.6083,-0.00133518,-90.6082,-0.000404947,-90.6082,-0.000426101,0.0,0.0,mongenerator-solar_670
347,0.0,-420.858,0.0100146,-420.858,0.00749187,-420.871,0.00314448,0.0,0.0,mongenerator-solar_670
348,0.0,-463.124,-0.000357209,-463.109,0.00527167,-463.117,0.00491639,0.0,0.0,mongenerator-solar_670
349,0.0,-467.717,0.00118533,-467.719,-0.000243226,-467.719,0.000135918,0.0,0.0,mongenerator-solar_670
350,0.0,-346.042,0.00138497,-346.042,0.000460529,-346.043,0.000512684,0.0,0.0,mongenerator-solar_670
351,0.0,-350.671,-0.00145602,-350.676,-0.00315263,-350.673,-0.00209723,0.0,0.0,mongenerator-solar_670
352,0.0,-351.762,-0.00245327,-351.766,-0.00401181,-351.768,-0.00542678,0.0,0.0,mongenerator-solar_670
353,0.0,-244.396,0.00251794,-244.398,0.00234724,-244.4,0.00130018,0.0,0.0,mongenerator-solar_670
354,0.0,-61.8117,0.00137277,-61.8135,0.00177535,-61.8142,0.000597278,0.0,0.0,mongenerator-solar_670
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
369,0.0,-139.763,-0.000914011,-139.763,-0.000973773,-139.762,-0.000180693,0.0,0.0,mongenerator-solar_670
370,0.0,-324.775,0.00189994,-324.774,0.00122593,-324.777,-0.000493155,0.0,0.0,mongenerator-solar_670
371,0.0,-450.297,-0.00295131,-450.245,-0.00395672,-450.254,-0.00938355,0.0,0.0,mongenerator-solar_670
372,0.0,-387.429,0.00134158,-387.43,0.000137862,-387.431,0.00059468,0.0,0.0,mongenerator-solar_670
373,0.0,-455.363,0.000157829,-455.341,0.000906904,-455.362,-0.00351563,0.0,0.0,mongenerator-solar_670
374,0.0,-375.536,-4.93817e-05,-375.536,-0.000844942,-375.536,-4.95775e-05,0.0,0.0,mongenerator-solar_670
375,0.0,-346.113,-0.0110474,-346.135,-0.0357808,-346.117,-0.0193353,0.0,0.0,mongenerator-solar_670
376,0.0,-163.703,0.00367413,-163.709,0.00329507,-163.709,0.00251461,0.0,0.0,mongenerator-solar_670
377,0.0,-91.6621,0.0011005,-91.6639,0.00104176,-91.6641,0.000806073,0.0,0.0,mongenerator-solar_670
378,0.0,-16.5604,0.0001299,-16.5606,0.00022565,-16.5607,0.000208204,0.0,0.0,mongenerator-solar_670
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
393,0.0,-144.51,-0.00179712,-144.509,-0.000451197,-144.51,-0.000790696,0.0,0.0,mongenerator-solar_670
394,0.0,-347.562,-0.0100964,-347.559,-0.0070542,-347.556,-0.00877201,0.0,0.0,mongenerator-solar_670
395,0.0,-507.357,0.00835298,-507.35,0.00414455,-507.352,0.00895632,0.0,0.0,mongenerator-solar_670
396,0.0,-618.346,-0.0226401,-618.3,0.00844461,-618.357,-0.00921314,0.0,0.0,mongenerator-solar_670
397,0.0,-617.748,-0.00572512,-617.749,0.00509901,-617.794,-0.0140313,0.0,0.0,mongenerator-solar_670
398,0.0,-560.292,0.00193515,-560.291,0.00111355,-560.293,0.000510408,0.0,0.0,mongenerator-solar_670
399,0.0,-484.352,0.000673919,-484.352,0.000688031,-484.353,-0.000234507,0.0,0.0,mongenerator-solar_670
400,0.0,-437.002,0.00271234,-437.004,0.00175807,-437.006,0.000430358,0.0,0.0,mongenerator-solar_670
401,0.0,-255.89,0.00753958,-255.9,0.00610567,-255.903,0.00654121,0.0,0.0,mongenerator-solar_670
402,0.0,-66.6662,-0.00306974,-66.6643,0.000183172,-66.6635,-0.00164743,0.0,0.0,mongenerator-solar_670
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
