hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
225,0.0,-7.82712,6.4602e-05,-7.82705,0.00026507,-7.82705,0.00026507,0.0,0.0,mongenerator-solar_646
226,0.0,-16.0213,7.582410000000001e-06,-16.0214,-6.39542e-05,-16.0214,-6.39542e-05,0.0,0.0,mongenerator-solar_646
227,0.0,-55.1586,7.73139e-06,-55.1582,0.000312493,-55.1582,0.000312493,0.0,0.0,mongenerator-solar_646
228,0.0,-116.025,0.00018078299999999998,-116.024,0.00047385300000000005,-116.024,0.00047385300000000005,0.0,0.0,mongenerator-solar_646
229,0.0,-116.719,0.000175275,-116.72,0.000891755,-116.72,0.000891755,0.0,0.0,mongenerator-solar_646
230,0.0,-104.485,0.00011703600000000001,-104.484,-0.00121192,-104.484,-0.00121192,0.0,0.0,mongenerator-solar_646
231,0.0,-81.4309,0.000148872,-81.4299,0.00147879,-81.4299,0.00147879,0.0,0.0,mongenerator-solar_646
232,0.0,-47.5331,0.000501474,-47.5323,0.00161154,-47.5323,0.00161154,0.0,0.0,mongenerator-solar_646
233,0.0,-11.5985,-3.04711e-05,-11.5985,2.86421e-06,-11.5985,2.86421e-06,0.0,0.0,mongenerator-solar_646
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
10,0.0,-61.6455,-0.000633465,-61.6458,0.000563824,-61.6441,0.000417534,0.0,0.0,mongenerator-solar_675
11,0.0,-86.714,0.000202488,-86.7154,-0.00010325200000000001,-86.7152,-0.00035188699999999995,0.0,0.0,mongenerator-solar_675
12,0.0,-75.9445,-0.000245615,-75.944,0.00018589599999999998,-75.9436,0.000359265,0.0,0.0,mongenerator-solar_675
13,0.0,-74.4174,-1.98651e-05,-74.4169,8.25806e-05,-74.417,0.000106254,0.0,0.0,mongenerator-solar_675
14,0.0,-84.8801,0.00022664099999999997,-84.8805,-9.946940000000001e-05,-84.8808,-0.000299105,0.0,0.0,mongenerator-solar_675
15,0.0,-75.0456,-0.000172641,-75.0454,9.25658e-05,-75.0451,0.000219838,0.0,0.0,mongenerator-solar_675
16,0.0,-26.0482,-3.1111999999999996e-05,-26.0481,4.51754e-05,-26.048000000000002,7.633850000000001e-05,0.0,0.0,mongenerator-solar_675
17,0.0,-1.44993,1.6085e-05,-1.44982,1.6323699999999998e-05,-1.44986,-2.83913e-05,0.0,0.0,mongenerator-solar_675
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
33,0.0,-79.1284,-0.00117822,-79.1287,-0.000637356,-79.1284,-8.4025e-05,0.0,0.0,mongenerator-solar_675
34,0.0,-149.732,-0.00349584,-149.735,-0.00116201,-149.736,0.0007337169999999999,0.0,0.0,mongenerator-solar_675
35,0.0,-195.516,-0.00012195399999999999,-195.517,8.78681e-05,-195.519,0.000154821,0.0,0.0,mongenerator-solar_675
36,0.0,-219.137,0.00188661,-219.136,-0.00022171599999999998,-219.142,-0.00249684,0.0,0.0,mongenerator-solar_675
37,0.0,-214.74599999999998,0.00010503799999999999,-214.74599999999998,0.000137324,-214.75,-0.00020721599999999998,0.0,0.0,mongenerator-solar_675
38,0.0,-193.727,0.00136595,-193.72,-0.000323373,-193.71400000000003,-0.00299809,0.0,0.0,mongenerator-solar_675
39,0.0,-145.674,0.00283826,-145.671,0.00182592,-145.673,-0.00479213,0.0,0.0,mongenerator-solar_675
40,0.0,-55.294,0.00130273,-55.2911,0.00207149,-55.2924,-0.00146581,0.0,0.0,mongenerator-solar_675
41,0.0,-4.51925,9.225200000000001e-05,-4.51904,0.000125964,-4.51916,-3.2305500000000004e-05,0.0,0.0,mongenerator-solar_675
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
57,0.0,-78.1488,-0.00143395,-78.1492,-0.000780625,-78.1489,5.8919099999999996e-05,0.0,0.0,mongenerator-solar_675
58,0.0,-148.02700000000002,-0.00330692,-148.029,-0.00148583,-148.03,0.00125684,0.0,0.0,mongenerator-solar_675
59,0.0,-196.24200000000002,-9.64124e-05,-196.243,0.000102968,-196.245,0.000131045,0.0,0.0,mongenerator-solar_675
60,0.0,-220.972,0.00142176,-220.97,-5.8616700000000004e-05,-220.976,-0.00269034,0.0,0.0,mongenerator-solar_675
61,0.0,-221.653,4.6498199999999995e-05,-221.65200000000002,0.000234459,-221.65599999999998,-0.0005828890000000001,0.0,0.0,mongenerator-solar_675
62,0.0,-198.327,-8.16734e-05,-198.322,-0.000649864,-198.31,-9.23086e-05,0.0,0.0,mongenerator-solar_675
63,0.0,-111.78399999999999,0.00016371799999999998,-111.78200000000001,0.00015073200000000002,-111.78299999999999,-0.00052824,0.0,0.0,mongenerator-solar_675
64,0.0,-53.4186,0.00115819,-53.4173,0.0012389,-53.418,-0.000692032,0.0,0.0,mongenerator-solar_675
65,0.0,-4.94539,8.678329999999999e-05,-4.945180000000001,0.000127472,-4.9453,-2.8596799999999997e-05,0.0,0.0,mongenerator-solar_675
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
81,0.0,-37.9012,6.73191e-05,-37.9011,0.000244096,-37.900999999999996,8.28236e-05,0.0,0.0,mongenerator-solar_675
82,0.0,-124.40899999999999,-0.00293587,-124.40700000000001,-0.0022143,-124.41,0.000176183,0.0,0.0,mongenerator-solar_675
83,0.0,-41.4387,0.00107685,-41.4375,0.00111605,-41.4381,-0.00048212300000000005,0.0,0.0,mongenerator-solar_675
84,0.0,-186.15400000000002,-0.010534100000000001,-186.143,-0.00467568,-186.15,0.00408971,0.0,0.0,mongenerator-solar_675
85,0.0,-148.02,0.00189865,-148.017,0.0010960999999999998,-148.019,-0.00320038,0.0,0.0,mongenerator-solar_675
86,0.0,-93.0657,0.00178283,-93.0638,0.00192584,-93.0637,-0.00146653,0.0,0.0,mongenerator-solar_675
87,0.0,-102.31700000000001,0.00337014,-102.329,-0.00435873,-102.323,0.010078499999999999,0.0,0.0,mongenerator-solar_675
88,0.0,-77.9751,0.00138527,-77.9752,0.000695292,-77.9751,-0.000502442,0.0,0.0,mongenerator-solar_675
89,0.0,-7.41822,0.000263145,-7.417789999999999,0.00027010900000000004,-7.41805,-6.24992e-05,0.0,0.0,mongenerator-solar_675
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
105,0.0,-8.61234,0.000108013,-8.61202,0.00023157400000000002,-8.61219,-4.24363e-05,0.0,0.0,mongenerator-solar_675
106,0.0,-47.0239,0.00411754,-47.0274,0.000143785,-47.0199,0.00769043,0.0,0.0,mongenerator-solar_675
107,0.0,-95.7994,-0.0025388999999999998,-95.7994,-0.00105818,-95.7999,-0.000293846,0.0,0.0,mongenerator-solar_675
108,0.0,-126.454,-0.00301468,-126.45200000000001,-0.0007834710000000001,-126.45299999999999,-0.000274535,0.0,0.0,mongenerator-solar_675
109,0.0,-38.113,0.00122121,-38.1112,0.00126293,-38.1122,-0.00014555,0.0,0.0,mongenerator-solar_675
110,0.0,-122.57799999999999,-0.00641161,-122.574,-0.00155474,-122.57799999999999,-0.00185179,0.0,0.0,mongenerator-solar_675
111,0.0,-152.717,-0.00367898,-152.714,-0.00104838,-152.716,0.000143542,0.0,0.0,mongenerator-solar_675
112,0.0,-5.24371,-1.2418199999999999e-05,-5.24367,-1.7712999999999998e-05,-5.24372,-3.77758e-05,0.0,0.0,mongenerator-solar_675
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
129,0.0,-30.0137,0.000456264,-30.0131,0.000143684,-30.0121,0.00218892,0.0,0.0,mongenerator-solar_675
130,0.0,-161.579,0.000884295,-161.58100000000002,-0.000303794,-161.578,0.0025909,0.0,0.0,mongenerator-solar_675
131,0.0,-214.53799999999998,-0.00773466,-214.53799999999998,0.00192311,-214.55,-0.011328200000000002,0.0,0.0,mongenerator-solar_675
132,0.0,-238.49200000000002,-0.00197265,-238.489,0.000336208,-238.497,-0.0053328,0.0,0.0,mongenerator-solar_675
133,0.0,-239.644,-0.00180274,-239.64,-0.000341541,-239.642,-0.0009342539999999999,0.0,0.0,mongenerator-solar_675
134,0.0,-214.268,0.00675178,-214.27,-0.00162573,-214.25599999999997,0.0120854,0.0,0.0,mongenerator-solar_675
135,0.0,-163.963,0.00455855,-163.963,0.000200972,-163.956,0.00867986,0.0,0.0,mongenerator-solar_675
136,0.0,-94.9383,0.00714808,-94.9401,0.000794726,-94.9346,0.00892954,0.0,0.0,mongenerator-solar_675
137,0.0,-21.7852,-6.34708e-05,-21.785,-8.428899999999999e-05,-21.7853,-0.000246062,0.0,0.0,mongenerator-solar_675
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
153,0.0,-5.755780000000001,7.331289999999999e-06,-5.755719999999999,1.43097e-05,-5.7557599999999995,-9.6047e-06,0.0,0.0,mongenerator-solar_675
154,0.0,-11.98,0.000167128,-11.9801,1.90349e-05,-11.98,1.88719e-05,0.0,0.0,mongenerator-solar_675
155,0.0,-18.5025,8.598770000000001e-05,-18.5028,-6.86783e-05,-18.5027,8.260989999999999e-06,0.0,0.0,mongenerator-solar_675
156,0.0,-23.4499,-0.00110142,-23.4461,0.0006487330000000001,-23.4469,-0.00019301599999999998,0.0,0.0,mongenerator-solar_675
157,0.0,-55.0822,-0.00101162,-55.0839,-0.000972929,-55.0855,0.00046026,0.0,0.0,mongenerator-solar_675
158,0.0,-34.5327,7.706200000000001e-06,-34.5318,0.000339881,-34.5316,-0.000110086,0.0,0.0,mongenerator-solar_675
159,0.0,-41.2259,-0.00029359,-41.2272,-0.000544027,-41.2283,0.000461904,0.0,0.0,mongenerator-solar_675
160,0.0,-16.285999999999998,-5.39545e-05,-16.2853,0.00026974400000000004,-16.2851,-0.00011981200000000001,0.0,0.0,mongenerator-solar_675
161,0.0,-1.0234,8.61358e-06,-1.0233700000000001,9.2704e-06,-1.0233700000000001,-2.4405e-06,0.0,0.0,mongenerator-solar_675
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
177,0.0,-46.5989,0.000598791,-46.5977,-9.7829e-05,-46.6001,-0.00101798,0.0,0.0,mongenerator-solar_675
178,0.0,-101.156,-0.00116188,-101.15700000000001,0.000913258,-101.154,0.000122497,0.0,0.0,mongenerator-solar_675
179,0.0,-64.4962,-0.000126837,-64.49600000000001,6.66951e-05,-64.4956,0.000128448,0.0,0.0,mongenerator-solar_675
180,0.0,-74.4817,0.00032832900000000003,-74.4816,-0.00020596,-74.4825,-0.000167438,0.0,0.0,mongenerator-solar_675
181,0.0,-84.9837,0.00111056,-84.9802,0.00189341,-84.9792,-0.00017320900000000001,0.0,0.0,mongenerator-solar_675
182,0.0,-74.4321,4.28177e-05,-74.4311,-3.82006e-05,-74.4313,0.000187813,0.0,0.0,mongenerator-solar_675
183,0.0,-84.9366,0.00309533,-84.9437,0.00390525,-84.9373,-0.00021395,0.0,0.0,mongenerator-solar_675
184,0.0,-75.0565,8.13127e-05,-75.0562,-6.46095e-05,-75.0563,0.000115969,0.0,0.0,mongenerator-solar_675
185,0.0,-10.1468,2.39133e-06,-10.1467,2.7648499999999998e-05,-10.1467,-3.4307399999999996e-05,0.0,0.0,mongenerator-solar_675
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
201,0.0,-82.4534,-0.00018116,-82.454,-0.000357206,-82.4541,-0.00028109099999999997,0.0,0.0,mongenerator-solar_675
202,0.0,-156.895,-0.00355209,-156.898,0.0006867080000000001,-156.899,-0.0009361189999999999,0.0,0.0,mongenerator-solar_675
203,0.0,-156.513,-0.005693999999999999,-156.502,0.00482391,-156.511,-0.014227700000000001,0.0,0.0,mongenerator-solar_675
204,0.0,-202.34,-0.00208619,-202.33700000000002,-0.000117392,-202.33900000000003,-0.000894304,0.0,0.0,mongenerator-solar_675
205,0.0,-232.90900000000002,-0.00445331,-232.90900000000002,0.000375079,-232.917,0.00377212,0.0,0.0,mongenerator-solar_675
206,0.0,-155.995,0.000206827,-155.993,-0.000138842,-155.994,-0.0009521989999999999,0.0,0.0,mongenerator-solar_675
207,0.0,-163.536,0.0015969,-163.536,-0.0007819789999999999,-163.535,0.00573936,0.0,0.0,mongenerator-solar_675
208,0.0,-69.0197,0.00275117,-69.0181,0.00143937,-69.0189,0.00161885,0.0,0.0,mongenerator-solar_675
209,0.0,-21.2311,-1.6679600000000002e-05,-21.2312,-0.00010977799999999999,-21.2312,-5.0293199999999995e-05,0.0,0.0,mongenerator-solar_675
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675
225,0.0,-16.3708,0.000302343,-16.3704,0.000130705,-16.3701,0.00115412,0.0,0.0,mongenerator-solar_675
226,0.0,-33.5088,0.000543473,-33.5091,6.86598e-05,-33.5092,-0.00031287599999999996,0.0,0.0,mongenerator-solar_675
227,0.0,-115.365,0.000855195,-115.366,-0.000206035,-115.365,0.00116358,0.0,0.0,mongenerator-solar_675
228,0.0,-242.665,0.00164418,-242.67,0.000411244,-242.668,0.00113104,0.0,0.0,mongenerator-solar_675
