hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
154,0.0,-39.8389,0.00121044,-41.6031,9.59724e-05,-41.9943,2.15244e-05,0.0,0.0,mongenerator-solar_634_existing
155,0.0,-107.924,2.07305e-07,-113.351,-1.53496e-05,-113.337,0.000986382,0.0,0.0,mongenerator-solar_634_existing
156,0.0,-108.249,0.00130952,-114.344,4.44626e-05,-114.28,0.000105796,0.0,0.0,mongenerator-solar_634_existing
157,0.0,-107.651,-0.000752526,-113.653,-0.00059221,-113.278,-0.000191703,0.0,0.0,mongenerator-solar_634_existing
158,0.0,-107.548,-0.000314869,-113.569,-0.000481067,-113.209,-0.000387063,0.0,0.0,mongenerator-solar_634_existing
159,0.0,-106.551,0.000241758,-112.826,0.00367171,-112.001,-0.00481017,0.0,0.0,mongenerator-solar_634_existing
160,0.0,-61.4118,0.00303633,-65.1421,0.00036203,-64.5517,0.00022563,0.0,0.0,mongenerator-solar_634_existing
161,0.0,-31.5394,0.00177622,-33.5767,0.000221927,-33.1616,0.000146309,0.0,0.0,mongenerator-solar_634_existing
162,0.0,-3.27239,1.51494e-05,-3.4864,2.83705e-05,-3.43784,2.43822e-05,0.0,0.0,mongenerator-solar_634_existing
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
177,0.0,-42.614,0.000483114,-44.2314,0.000742306,-43.3663,0.000254453,0.0,0.0,mongenerator-solar_634_existing
178,0.0,-102.664,0.001198,-105.865,-0.000825117,-103.861,-0.000432695,0.0,0.0,mongenerator-solar_634_existing
179,0.0,-25.4019,0.00211387,-26.5393,4.70546e-05,-26.0757,4.45629e-05,0.0,0.0,mongenerator-solar_634_existing
180,0.0,-33.4683,-0.000356545,-35.1885,3.90858e-06,-34.5565,1.72679e-06,0.0,0.0,mongenerator-solar_634_existing
181,0.0,-76.938,-0.00359085,-81.2115,-0.000488063,-79.8684,-0.000442533,0.0,0.0,mongenerator-solar_634_existing
182,0.0,-89.9249,-0.00146039,-94.9286,-0.000222384,-93.2036,-0.000148785,0.0,0.0,mongenerator-solar_634_existing
183,0.0,-72.7187,0.00158524,-76.6383,0.000189347,-75.1833,0.000130618,0.0,0.0,mongenerator-solar_634_existing
184,0.0,-46.2058,0.00148665,-48.7834,9.78581e-05,-47.7806,3.28555e-05,0.0,0.0,mongenerator-solar_634_existing
185,0.0,-24.0879,0.000748192,-25.4365,4.11403e-05,-24.9047,1.20143e-05,0.0,0.0,mongenerator-solar_634_existing
186,0.0,-2.76139,3.44771e-05,-2.89408,5.16161e-06,-2.83053,5.51931e-07,0.0,0.0,mongenerator-solar_634_existing
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
201,0.0,-42.9612,-0.000731601,-44.1698,0.000389696,-45.0031,0.00058428,0.0,0.0,mongenerator-solar_634_existing
202,0.0,-98.8663,-0.000692209,-102.479,-9.19836e-05,-104.028,-1.01122e-05,0.0,0.0,mongenerator-solar_634_existing
203,0.0,-52.1596,0.00169603,-54.2864,0.000147727,-55.3228,-1.32029e-05,0.0,0.0,mongenerator-solar_634_existing
204,0.0,-112.073,-0.00317185,-116.974,-0.000147021,-118.513,0.000380719,0.0,0.0,mongenerator-solar_634_existing
205,0.0,-87.3623,0.00122853,-91.3038,-0.000169494,-92.4239,-0.000174131,0.0,0.0,mongenerator-solar_634_existing
206,0.0,-39.9891,0.00199459,-41.9582,0.000670397,-42.6322,0.00043742,0.0,0.0,mongenerator-solar_634_existing
207,0.0,-51.3703,8.71073e-05,-53.8826,0.000165488,-54.686,0.00016686,0.0,0.0,mongenerator-solar_634_existing
208,0.0,-42.9118,0.00184001,-44.9928,-0.00048518,-45.701,0.000332668,0.0,0.0,mongenerator-solar_634_existing
209,0.0,-22.1336,0.000222854,-23.1783,0.000116837,-23.5275,0.000159007,0.0,0.0,mongenerator-solar_634_existing
210,0.0,-10.4572,8.6246e-06,-11.0632,-0.000277936,-11.1068,-0.000187875,0.0,0.0,mongenerator-solar_634_existing
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
225,0.0,-19.5563,0.00042853,-20.2966,0.000325768,-20.6161,4.81925e-05,0.0,0.0,mongenerator-solar_634_existing
226,0.0,-47.9598,0.000137938,-50.3259,0.000206597,-51.1242,0.000210738,0.0,0.0,mongenerator-solar_634_existing
227,0.0,-77.6922,-0.00167863,-81.4004,0.000157772,-82.7574,0.000196441,0.0,0.0,mongenerator-solar_634_existing
228,0.0,-119.746,-0.00360616,-125.25,0.00016741,-126.7,0.000165592,0.0,0.0,mongenerator-solar_634_existing
229,0.0,-77.3268,0.00182799,-81.0949,-0.000672336,-82.1785,-0.000897336,0.0,0.0,mongenerator-solar_634_existing
230,0.0,-101.388,-0.00136783,-106.115,0.000528874,-107.541,0.000618751,0.0,0.0,mongenerator-solar_634_existing
231,0.0,-103.111,-0.0066295,-107.781,-0.00123672,-109.172,-0.00182971,0.0,0.0,mongenerator-solar_634_existing
232,0.0,-82.821,0.000950796,-86.5676,4.36881e-05,-87.8539,-0.00014956,0.0,0.0,mongenerator-solar_634_existing
233,0.0,-45.6364,0.000788097,-47.8061,0.00202306,-48.5761,0.00237768,0.0,0.0,mongenerator-solar_634_existing
234,0.0,-7.93892,-0.000194889,-8.4069,-0.0001578,-8.43639,-4.54463e-05,0.0,0.0,mongenerator-solar_634_existing
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
9,0.0,-13.1325,4.48972e-05,-13.1326,2.76356e-06,-13.1325,1.52636e-05,0.0,0.0,mongenerator-solar_670
10,0.0,-39.8182,-0.000225877,-39.818,-4.29555e-05,-39.8181,-8.89971e-05,0.0,0.0,mongenerator-solar_670
11,0.0,-56.2071,0.000157866,-56.2072,-3.89381e-05,-56.2072,-0.000149365,0.0,0.0,mongenerator-solar_670
12,0.0,-172.72,-0.00308289,-172.718,-0.00192618,-172.717,-0.00223363,0.0,0.0,mongenerator-solar_670
13,0.0,-39.6064,0.000936741,-39.6079,0.000149768,-39.6078,0.0002731,0.0,0.0,mongenerator-solar_670
14,0.0,-92.5592,-0.000883784,-92.558,-0.000280952,-92.558,-0.000407427,0.0,0.0,mongenerator-solar_670
15,0.0,-138.47,-0.00127016,-138.469,-0.000485448,-138.469,-0.000605118,0.0,0.0,mongenerator-solar_670
16,0.0,-149.083,-0.00603882,-149.078,-0.0032337,-149.08,-0.00314424,0.0,0.0,mongenerator-solar_670
17,0.0,-74.4871,0.000838256,-74.4882,0.000234019,-74.4882,0.000361389,0.0,0.0,mongenerator-solar_670
18,0.0,-4.93778,2.8948e-05,-4.93782,8.90998e-06,-4.9378,1.72096e-05,0.0,0.0,mongenerator-solar_670
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
33,0.0,-34.46,-9.05611e-05,-34.4599,-3.40182e-05,-34.4598,2.99304e-05,0.0,0.0,mongenerator-solar_670
34,0.0,-87.5228,-0.00767733,-87.5159,-0.000534169,-87.5169,-0.000470196,0.0,0.0,mongenerator-solar_670
35,0.0,-122.5,-0.00114997,-122.5,-0.00102928,-122.5,-0.000959657,0.0,0.0,mongenerator-solar_670
36,0.0,-4.83262,2.39607e-05,-4.83263,1.86784e-05,-4.83263,1.70371e-05,0.0,0.0,mongenerator-solar_670
37,0.0,-262.967,-0.000820463,-262.966,0.000180919,-262.966,0.00021691,0.0,0.0,mongenerator-solar_670
38,0.0,-94.0289,0.000375075,-94.029,0.000211821,-94.029,0.000230494,0.0,0.0,mongenerator-solar_670
39,0.0,-341.442,0.00370673,-341.446,0.000168014,-341.447,0.000168369,0.0,0.0,mongenerator-solar_670
40,0.0,-234.81,-0.000127267,-234.81,0.000388213,-234.81,0.000455453,0.0,0.0,mongenerator-solar_670
41,0.0,-123.971,0.000818479,-123.971,0.000572784,-123.971,0.000818667,0.0,0.0,mongenerator-solar_670
42,0.0,-10.6113,-5.24211e-05,-10.6112,-1.40905e-05,-10.6113,-6.49016e-05,0.0,0.0,mongenerator-solar_670
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
57,0.0,-101.068,0.000221342,-101.068,0.000324905,-101.068,0.000555549,0.0,0.0,mongenerator-solar_670
58,0.0,-235.652,-0.00137639,-235.651,-0.000367339,-235.652,-0.000969692,0.0,0.0,mongenerator-solar_670
59,0.0,-313.094,-0.00888737,-313.095,-0.00891448,-313.095,-0.0106023,0.0,0.0,mongenerator-solar_670
60,0.0,-132.693,0.000517514,-132.691,0.00238551,-132.691,0.00332655,0.0,0.0,mongenerator-solar_670
61,0.0,-235.97,-0.00377579,-235.969,-0.00318199,-235.969,-0.00334647,0.0,0.0,mongenerator-solar_670
62,0.0,-235.334,0.000669612,-235.334,0.001005,-235.334,0.000913148,0.0,0.0,mongenerator-solar_670
63,0.0,-192.26,0.000356692,-192.26,0.0010202,-192.26,0.00116256,0.0,0.0,mongenerator-solar_670
64,0.0,-166.941,0.00115889,-166.941,0.000615387,-166.941,0.000805224,0.0,0.0,mongenerator-solar_670
65,0.0,-87.6214,-0.00102893,-87.6215,-0.000876313,-87.6216,-0.00109729,0.0,0.0,mongenerator-solar_670
66,0.0,-6.93394,-1.4933e-05,-6.93392,1.79279e-06,-6.93395,-2.0479e-05,0.0,0.0,mongenerator-solar_670
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
81,0.0,-153.809,-0.000133509,-153.809,-0.00060066,-153.809,-0.000233645,0.0,0.0,mongenerator-solar_670
82,0.0,-352.382,-0.0119974,-352.381,-0.0098193,-352.38,-0.00978248,0.0,0.0,mongenerator-solar_670
83,0.0,-500.268,0.018902,-500.256,0.0251078,-500.252,0.030705,0.0,0.0,mongenerator-solar_670
84,0.0,-587.327,0.00386485,-587.331,0.00119224,-587.33,0.00187891,0.0,0.0,mongenerator-solar_670
85,0.0,-577.677,-0.00209122,-577.677,-0.00265483,-577.676,-0.00150731,0.0,0.0,mongenerator-solar_670
86,0.0,-483.696,-0.00453588,-483.695,-0.00409302,-483.696,-0.0049957,0.0,0.0,mongenerator-solar_670
87,0.0,-453.975,0.00627566,-453.974,0.00720365,-453.974,0.00807508,0.0,0.0,mongenerator-solar_670
88,0.0,-412.146,0.00417138,-412.145,0.00506784,-412.145,0.00543661,0.0,0.0,mongenerator-solar_670
89,0.0,-224.616,0.00501043,-224.614,0.0117905,-224.615,0.0135004,0.0,0.0,mongenerator-solar_670
90,0.0,-44.1265,-0.000844906,-44.1261,-0.000416307,-44.1267,-0.000893591,0.0,0.0,mongenerator-solar_670
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
105,0.0,-167.259,-0.00161755,-167.258,-0.000888035,-167.258,-0.000884078,0.0,0.0,mongenerator-solar_670
106,0.0,-373.188,-0.00906448,-373.188,-0.0103303,-373.186,-0.00892277,0.0,0.0,mongenerator-solar_670
107,0.0,-525.061,0.0201304,-525.054,0.0231555,-525.059,0.0215089,0.0,0.0,mongenerator-solar_670
108,0.0,-617.133,-0.000104285,-617.114,0.000856048,-617.088,0.0157694,0.0,0.0,mongenerator-solar_670
109,0.0,-615.68,-0.00374887,-615.681,-0.00448164,-615.678,-0.00257316,0.0,0.0,mongenerator-solar_670
110,0.0,-568.012,0.0015873,-568.009,0.00319062,-568.011,0.00219262,0.0,0.0,mongenerator-solar_670
111,0.0,-489.195,0.0136544,-489.192,0.017027,-489.207,0.00569389,0.0,0.0,mongenerator-solar_670
112,0.0,-418.446,0.00778978,-418.445,0.00906544,-418.447,0.0082723,0.0,0.0,mongenerator-solar_670
113,0.0,-226.717,0.0020236,-226.716,0.00270308,-226.715,0.00402252,0.0,0.0,mongenerator-solar_670
114,0.0,-43.0748,-7.95539e-05,-43.0746,6.81142e-05,-43.0749,-0.000135563,0.0,0.0,mongenerator-solar_670
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
129,0.0,-132.167,-0.00110129,-132.167,-0.00116962,-132.167,-0.000884457,0.0,0.0,mongenerator-solar_670
130,0.0,-312.965,0.00645906,-312.966,0.00566895,-312.968,0.00465952,0.0,0.0,mongenerator-solar_670
131,0.0,-490.627,0.00373956,-490.627,0.00297834,-490.626,0.00367488,0.0,0.0,mongenerator-solar_670
132,0.0,-439.665,0.00879097,-439.664,0.00994715,-439.667,0.00812958,0.0,0.0,mongenerator-solar_670
133,0.0,-497.052,-0.00813336,-497.052,-0.00754608,-497.052,-0.00783133,0.0,0.0,mongenerator-solar_670
134,0.0,-512.689,0.0029478,-512.686,0.00486288,-512.69,0.00278033,0.0,0.0,mongenerator-solar_670
135,0.0,-514.699,-0.00651287,-514.692,-0.000537962,-514.692,-4.31316e-05,0.0,0.0,mongenerator-solar_670
136,0.0,-390.507,0.00159448,-390.509,0.000138958,-390.508,0.00122068,0.0,0.0,mongenerator-solar_670
137,0.0,-211.378,0.00225339,-211.378,0.00284737,-211.378,0.00306527,0.0,0.0,mongenerator-solar_670
138,0.0,-39.5029,-5.38217e-05,-39.5028,8.13319e-05,-39.503,-0.000105798,0.0,0.0,mongenerator-solar_670
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
153,0.0,-134.161,0.000656487,-134.162,0.000382236,-134.162,0.000220161,0.0,0.0,mongenerator-solar_670
154,0.0,-133.215,0.00107468,-133.216,0.000447631,-133.216,9.91357e-05,0.0,0.0,mongenerator-solar_670
155,0.0,-476.031,-0.000577664,-476.03,-7.54124e-05,-476.024,0.00481564,0.0,0.0,mongenerator-solar_670
156,0.0,-503.324,0.00150891,-503.326,0.000244153,-503.326,0.000562119,0.0,0.0,mongenerator-solar_670
157,0.0,-467.658,-0.00197651,-467.659,-0.00299542,-467.656,-0.000926192,0.0,0.0,mongenerator-solar_670
158,0.0,-348.453,-0.00110335,-348.454,-0.00181082,-348.454,-0.00141936,0.0,0.0,mongenerator-solar_670
159,0.0,-339.491,-0.00912801,-339.465,0.0132538,-339.505,-0.0169624,0.0,0.0,mongenerator-solar_670
160,0.0,-201.712,0.00279717,-201.714,0.00139983,-201.715,0.000822163,0.0,0.0,mongenerator-solar_670
161,0.0,-106.529,0.00128021,-106.531,0.000611047,-106.532,0.000362539,0.0,0.0,mongenerator-solar_670
162,0.0,-11.3466,6.17684e-05,-11.3466,7.57653e-05,-11.3466,7.67006e-05,0.0,0.0,mongenerator-solar_670
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670
