hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
4052,0.0,-0.241772,4.207709999999999e-06,-0.253515,4.24459e-06,-0.248354,9.122919999999998e-06,0.0,0.0,mongenerator-solar_634_existing
4053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4063,0.0,-15.8966,0.000776902,-16.3265,0.00039803,-16.1454,-0.000123023,0.0,0.0,mongenerator-solar_634_existing
4064,0.0,-61.1435,-0.000304665,-63.1335,-0.00010122700000000001,-63.3113,-0.000259312,0.0,0.0,mongenerator-solar_634_existing
4065,0.0,-112.462,0.000512058,-117.221,-0.000552643,-117.803,-0.00104332,0.0,0.0,mongenerator-solar_634_existing
4066,0.0,-155.03,-0.00858154,-161.139,-0.00509812,-162.605,-0.00660807,0.0,0.0,mongenerator-solar_634_existing
4067,0.0,-165.215,0.0125644,-172.201,-0.00869016,-173.882,-0.00754069,0.0,0.0,mongenerator-solar_634_existing
4068,0.0,-174.93099999999998,-0.00252155,-182.329,-0.00117649,-183.78900000000002,-0.000506893,0.0,0.0,mongenerator-solar_634_existing
4069,0.0,-216.265,0.015962200000000003,-225.043,-3.20096e-05,-227.30700000000002,0.00285027,0.0,0.0,mongenerator-solar_634_existing
4070,0.0,-208.446,0.00137827,-216.764,0.00118326,-218.95,0.00122739,0.0,0.0,mongenerator-solar_634_existing
4071,0.0,-191.299,0.00257482,-198.669,0.00216884,-200.717,0.00242323,0.0,0.0,mongenerator-solar_634_existing
4072,0.0,-160.472,0.000708538,-166.715,-0.00062779,-168.185,-0.00122893,0.0,0.0,mongenerator-solar_634_existing
4073,0.0,-115.50299999999999,0.00336328,-121.569,0.00158398,-120.71600000000001,0.010315399999999999,0.0,0.0,mongenerator-solar_634_existing
4074,0.0,-70.691,-0.00232699,-74.8113,-0.00187621,-73.3409,-0.0012040999999999998,0.0,0.0,mongenerator-solar_634_existing
4075,0.0,-21.3146,0.0009142239999999999,-22.5632,0.000251938,-22.0948,0.0008785589999999999,0.0,0.0,mongenerator-solar_634_existing
4076,0.0,-0.446141,-3.4844300000000005e-06,-0.471037,-1.12846e-06,-0.459416,5.43989e-07,0.0,0.0,mongenerator-solar_634_existing
4077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4087,0.0,-13.7945,8.84064e-05,-14.2137,0.00018831900000000002,-14.0448,0.000283527,0.0,0.0,mongenerator-solar_634_existing
4088,0.0,-48.6966,-5.7208e-05,-50.3204,0.000262493,-50.4501,-0.00115372,0.0,0.0,mongenerator-solar_634_existing
4089,0.0,-88.5427,-0.00255851,-92.3669,-0.00233147,-92.8702,-0.00284286,0.0,0.0,mongenerator-solar_634_existing
4090,0.0,-132.241,0.00116024,-137.637,-0.00444558,-138.92700000000002,-0.00913117,0.0,0.0,mongenerator-solar_634_existing
4091,0.0,-158.45,8.353399999999999e-05,-165.22400000000002,-0.00179624,-166.831,-0.00217575,0.0,0.0,mongenerator-solar_634_existing
4092,0.0,-174.46599999999998,-0.00489699,-181.957,-0.00501833,-183.44,-0.00413131,0.0,0.0,mongenerator-solar_634_existing
4093,0.0,-183.764,-0.000742449,-191.546,0.00103115,-193.525,0.00121151,0.0,0.0,mongenerator-solar_634_existing
4094,0.0,-196.388,-0.00225805,-204.393,0.000507524,-206.521,0.000506673,0.0,0.0,mongenerator-solar_634_existing
4095,0.0,-178.15400000000002,0.00438672,-185.268,0.0036948999999999997,-187.257,0.0049042,0.0,0.0,mongenerator-solar_634_existing
4096,0.0,-149.029,-0.0008151,-154.993,-0.000987933,-156.45600000000002,-0.00189834,0.0,0.0,mongenerator-solar_634_existing
4097,0.0,-111.302,0.00710722,-117.179,0.000539589,-116.389,0.011024899999999999,0.0,0.0,mongenerator-solar_634_existing
4098,0.0,-68.2721,-0.00302391,-72.3014,-0.00235593,-70.8819,-0.00177108,0.0,0.0,mongenerator-solar_634_existing
4099,0.0,-22.0218,0.00101214,-23.2516,0.000464035,-22.7704,0.00125835,0.0,0.0,mongenerator-solar_634_existing
4100,0.0,-0.178331,8.651120000000001e-05,-0.187798,1.26486e-05,-0.183251,4.87638e-05,0.0,0.0,mongenerator-solar_634_existing
4101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4111,0.0,-14.6258,4.15162e-05,-15.0313,-0.000163668,-15.0105,0.000347472,0.0,0.0,mongenerator-solar_634_existing
4112,0.0,-54.0936,-0.000188698,-55.8573,-4.0239e-05,-56.6704,-0.00017266099999999998,0.0,0.0,mongenerator-solar_634_existing
4113,0.0,-87.8725,-0.00105136,-91.7209,-0.000686575,-93.3789,-0.0006865510000000001,0.0,0.0,mongenerator-solar_634_existing
4114,0.0,-84.1303,0.0007123569999999999,-87.7494,0.00037774099999999996,-89.6441,0.000126556,0.0,0.0,mongenerator-solar_634_existing
4115,0.0,-70.0367,0.00163844,-73.2406,0.0006867430000000001,-74.8643,0.000325627,0.0,0.0,mongenerator-solar_634_existing
4116,0.0,-119.08200000000001,-0.00679432,-124.70700000000001,-0.0015294,-127.251,-0.00283086,0.0,0.0,mongenerator-solar_634_existing
4117,0.0,-167.676,-0.0055619,-175.097,-0.00325984,-179.044,-0.00374057,0.0,0.0,mongenerator-solar_634_existing
4118,0.0,-118.06700000000001,0.00286521,-123.287,0.00371474,-126.102,0.00284647,0.0,0.0,mongenerator-solar_634_existing
4119,0.0,-153.657,0.00350594,-159.966,-0.00257394,-163.531,-0.00207504,0.0,0.0,mongenerator-solar_634_existing
4120,0.0,-120.91799999999999,0.004102199999999999,-125.921,0.00316442,-128.486,0.00243187,0.0,0.0,mongenerator-solar_634_existing
4121,0.0,-92.956,0.00147467,-98.0467,6.479890000000001e-05,-98.4577,0.000858479,0.0,0.0,mongenerator-solar_634_existing
4122,0.0,-22.9691,3.82805e-05,-24.3731,-8.11122e-05,-24.1713,-2.25519e-05,0.0,0.0,mongenerator-solar_634_existing
4123,0.0,-18.8904,0.0008133610000000001,-20.0266,-0.00128036,-19.8519,-0.000740109,0.0,0.0,mongenerator-solar_634_existing
4124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4135,0.0,-14.1655,0.000513834,-14.5633,0.00135064,-14.5557,0.0009685680000000001,0.0,0.0,mongenerator-solar_634_existing
4136,0.0,-44.4398,-4.09579e-06,-45.9432,2.69294e-05,-46.5948,-6.40455e-05,0.0,0.0,mongenerator-solar_634_existing
4137,0.0,-107.73700000000001,-0.00378116,-112.465,-0.00112009,-114.43,-0.0022552,0.0,0.0,mongenerator-solar_634_existing
4138,0.0,-50.2878,0.00246753,-52.4426,0.000995786,-53.5516,0.000433045,0.0,0.0,mongenerator-solar_634_existing
4139,0.0,-18.3084,-0.000307615,-19.1464,-0.000156133,-19.5591,-4.76682e-05,0.0,0.0,mongenerator-solar_634_existing
4140,0.0,-13.3843,2.2282299999999997e-06,-14.1795,-4.17572e-05,-14.2883,9.976080000000001e-06,0.0,0.0,mongenerator-solar_634_existing
4141,0.0,-55.3211,7.66121e-05,-58.6835,2.69898e-05,-59.3019,0.000110012,0.0,0.0,mongenerator-solar_634_existing
4142,0.0,-109.198,-0.00418807,-115.92200000000001,-0.00173048,-117.148,-0.00350587,0.0,0.0,mongenerator-solar_634_existing
4143,0.0,-195.24400000000003,0.00321495,-205.43400000000003,-0.00174654,-207.356,-0.00159869,0.0,0.0,mongenerator-solar_634_existing
4144,0.0,-134.939,0.0006705910000000001,-142.157,0.000304067,-143.27,0.00074575,0.0,0.0,mongenerator-solar_634_existing
4145,0.0,-84.53200000000001,0.00461447,-90.2809,0.000527899,-89.5111,0.00516086,0.0,0.0,mongenerator-solar_634_existing
4146,0.0,-61.9256,-0.00320243,-66.5354,-0.0023808,-65.1648,-0.00265785,0.0,0.0,mongenerator-solar_634_existing
4147,0.0,-24.4696,0.00048504300000000005,-26.2852,0.000139992,-25.7052,0.000484703,0.0,0.0,mongenerator-solar_634_existing
4148,0.0,-0.474685,9.87634e-07,-0.508207,-3.04982e-07,-0.495145,2.63687e-07,0.0,0.0,mongenerator-solar_634_existing
4149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4160,0.0,-13.1885,8.37989e-05,-13.6292,9.056770000000001e-05,-13.825999999999999,3.46849e-06,0.0,0.0,mongenerator-solar_634_existing
4161,0.0,-52.6413,-0.00098683,-54.9408,-0.000656888,-55.8889,-0.000435513,0.0,0.0,mongenerator-solar_634_existing
4162,0.0,-82.2072,-0.0009325560000000001,-85.6923,-0.000559439,-87.5176,-0.0007085619999999999,0.0,0.0,mongenerator-solar_634_existing
4163,0.0,-155.179,0.014024700000000001,-162.034,-0.0044593,-165.511,-0.0045907,0.0,0.0,mongenerator-solar_634_existing
4164,0.0,-185.178,0.00277046,-193.738,-0.00153823,-197.704,-0.00144256,0.0,0.0,mongenerator-solar_634_existing
4165,0.0,-215.377,-0.000164077,-224.86599999999999,-7.795560000000001e-05,-227.43400000000003,0.0060968,0.0,0.0,mongenerator-solar_634_existing
4166,0.0,-178.498,0.00216891,-186.09900000000002,-0.000724292,-188.33700000000002,-0.00152423,0.0,0.0,mongenerator-solar_634_existing
4167,0.0,-155.66899999999998,-0.00606882,-162.275,-0.00293909,-164.178,-0.00265573,0.0,0.0,mongenerator-solar_634_existing
4168,0.0,-80.4434,0.00580601,-83.9881,0.011059000000000001,-84.8028,0.0138286,0.0,0.0,mongenerator-solar_634_existing
4169,0.0,-102.133,-0.00821856,-107.801,-0.00743744,-107.21799999999999,-0.00464497,0.0,0.0,mongenerator-solar_634_existing
4170,0.0,-53.1657,-0.0014687,-56.2995,-0.000997473,-55.2981,-0.000294899,0.0,0.0,mongenerator-solar_634_existing
4171,0.0,-22.4076,0.00042688199999999996,-23.6353,0.000220641,-23.2112,0.000672127,0.0,0.0,mongenerator-solar_634_existing
4172,0.0,-0.24143499999999998,-2.56552e-07,-0.253488,1.565e-06,-0.248408,3.7744e-06,0.0,0.0,mongenerator-solar_634_existing
4173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4183,0.0,-13.9401,6.597970000000001e-05,-14.3516,3.94926e-05,-14.1468,0.000173602,0.0,0.0,mongenerator-solar_634_existing
4184,0.0,-61.9232,0.00046422699999999994,-64.3759,0.00227373,-63.3922,0.00030659400000000004,0.0,0.0,mongenerator-solar_634_existing
4185,0.0,-94.8599,-0.00101852,-99.2847,-0.00206544,-98.0669,-0.00166529,0.0,0.0,mongenerator-solar_634_existing
4186,0.0,-153.329,-0.0006177180000000001,-161.94899999999998,-0.00643745,-160.601,-0.00347282,0.0,0.0,mongenerator-solar_634_existing
4187,0.0,-180.988,-0.00103374,-191.583,0.000718561,-190.227,0.000307118,0.0,0.0,mongenerator-solar_634_existing
4188,0.0,-197.69099999999997,-0.00311308,-209.60299999999998,-0.00098145,-207.66400000000002,-0.00028502,0.0,0.0,mongenerator-solar_634_existing
4189,0.0,-180.52700000000002,0.0034159999999999998,-191.717,2.3470500000000002e-05,-189.928,5.0412700000000006e-05,0.0,0.0,mongenerator-solar_634_existing
4190,0.0,-166.24099999999999,-0.00025926599999999997,-175.03900000000002,0.00445738,-174.747,-0.000471571,0.0,0.0,mongenerator-solar_634_existing
4191,0.0,-139.642,0.0026703000000000005,-147.336,-0.0005129490000000001,-147.095,-0.000435303,0.0,0.0,mongenerator-solar_634_existing
4192,0.0,-130.363,-0.00158976,-137.768,-0.0029809000000000003,-137.19899999999998,-0.00170797,0.0,0.0,mongenerator-solar_634_existing
4193,0.0,-119.762,-0.00559572,-126.273,-0.00597257,-125.539,-0.0122271,0.0,0.0,mongenerator-solar_634_existing
4194,0.0,-72.0252,0.00212299,-75.7281,0.00155002,-74.46300000000001,0.00203183,0.0,0.0,mongenerator-solar_634_existing
4195,0.0,-23.7431,0.000882875,-24.7446,0.0008448069999999999,-24.3018,0.0008347789999999999,0.0,0.0,mongenerator-solar_634_existing
4196,0.0,-0.461704,-2.8292900000000003e-06,-0.479412,5.644790000000001e-06,-0.47110799999999997,9.205119999999999e-06,0.0,0.0,mongenerator-solar_634_existing
4197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4207,0.0,-16.7322,0.00012903399999999998,-17.3561,-6.008049999999999e-06,-17.1953,-7.59135e-07,0.0,0.0,mongenerator-solar_634_existing
4208,0.0,-62.7391,-0.0008651039999999999,-65.2145,-0.0005403609999999999,-64.3746,-0.000213954,0.0,0.0,mongenerator-solar_634_existing
4209,0.0,-115.18299999999999,0.00252526,-119.179,-0.000914476,-117.52799999999999,-0.0006862610000000001,0.0,0.0,mongenerator-solar_634_existing
4210,0.0,-156.565,0.00888169,-163.74200000000002,-0.00613138,-161.882,-0.00665892,0.0,0.0,mongenerator-solar_634_existing
4211,0.0,-166.231,0.0206855,-174.394,-0.0051297,-172.66299999999998,-0.00236117,0.0,0.0,mongenerator-solar_634_existing
4212,0.0,-154.61700000000002,0.00473827,-164.08,4.86574e-05,-162.377,2.7710500000000002e-05,0.0,0.0,mongenerator-solar_634_existing
4213,0.0,-113.23100000000001,0.00133799,-120.34299999999999,-0.00123797,-119.434,-0.00109292,0.0,0.0,mongenerator-solar_634_existing
4214,0.0,-103.33200000000001,-0.000273812,-110.1,-0.000852019,-109.24799999999999,-0.000589868,0.0,0.0,mongenerator-solar_634_existing
4215,0.0,-106.94200000000001,-0.00554226,-113.48700000000001,-0.00516954,-112.792,-0.0008413660000000001,0.0,0.0,mongenerator-solar_634_existing
4216,0.0,-113.488,-9.35584e-05,-120.186,0.0007135210000000001,-118.882,0.000918905,0.0,0.0,mongenerator-solar_634_existing
4217,0.0,-105.646,-0.00143783,-110.978,-0.000324859,-109.506,-3.55526e-05,0.0,0.0,mongenerator-solar_634_existing
4218,0.0,-74.9708,0.000925797,-78.7084,0.00041978800000000004,-77.4381,0.000380843,0.0,0.0,mongenerator-solar_634_existing
4219,0.0,-24.0975,0.000990337,-25.2918,0.000544588,-24.8606,0.00038307699999999995,0.0,0.0,mongenerator-solar_634_existing
4220,0.0,-0.739921,-1.23009e-05,-0.7741819999999999,1.58746e-05,-0.76032,1.65615e-05,0.0,0.0,mongenerator-solar_634_existing
4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4231,0.0,-14.4244,-0.0001484,-15.0029,0.000228185,-14.8238,4.89806e-05,0.0,0.0,mongenerator-solar_634_existing
4232,0.0,-56.9342,-0.000246474,-59.5194,-7.02922e-05,-59.6446,-0.000206244,0.0,0.0,mongenerator-solar_634_existing
4233,0.0,-105.898,-0.00255967,-111.83200000000001,-0.00100529,-112.345,-0.00163696,0.0,0.0,mongenerator-solar_634_existing
4234,0.0,-125.615,-0.00133072,-132.533,-0.000474508,-133.71200000000002,-0.0010174,0.0,0.0,mongenerator-solar_634_existing
4235,0.0,-93.8677,-0.00164518,-98.0735,0.00019669599999999997,-99.0829,4.02412e-05,0.0,0.0,mongenerator-solar_634_existing
4236,0.0,-36.6322,-0.0005037980000000001,-38.3624,-0.000260655,-38.6896,-0.000336774,0.0,0.0,mongenerator-solar_634_existing
4237,0.0,-211.62099999999998,0.00416799,-220.391,-0.00209811,-222.767,-0.00206256,0.0,0.0,mongenerator-solar_634_existing
4238,0.0,-198.877,0.00263465,-206.986,0.00158345,-209.253,0.00158904,0.0,0.0,mongenerator-solar_634_existing
4239,0.0,-191.317,0.0141186,-198.924,-0.00316117,-201.13299999999998,-0.00472944,0.0,0.0,mongenerator-solar_634_existing
4240,0.0,-127.47,-0.0013032999999999999,-132.78799999999998,-0.00203325,-134.089,-0.00255178,0.0,0.0,mongenerator-solar_634_existing
4241,0.0,-35.8307,4.57781e-05,-37.9428,1.32187e-05,-38.1036,-0.000226445,0.0,0.0,mongenerator-solar_634_existing
4242,0.0,-54.722,-0.00135188,-58.2618,0.000530415,-57.8061,0.000268325,0.0,0.0,mongenerator-solar_634_existing
4243,0.0,-23.2355,0.000105335,-24.6906,1.68848e-05,-24.4746,6.16716e-05,0.0,0.0,mongenerator-solar_634_existing
4244,0.0,-0.7188100000000001,-8.15007e-05,-0.75926,-0.000129275,-0.749564,-0.000205826,0.0,0.0,mongenerator-solar_634_existing
4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4255,0.0,-15.0899,0.000356095,-15.5566,0.000315928,-15.3599,0.000499513,0.0,0.0,mongenerator-solar_634_existing
4256,0.0,-56.6512,-0.00170161,-58.5485,-0.000407152,-58.6552,-0.001422,0.0,0.0,mongenerator-solar_634_existing
4257,0.0,-105.01700000000001,-0.00759416,-109.583,-0.00439184,-110.20200000000001,-0.00588744,0.0,0.0,mongenerator-solar_634_existing
4258,0.0,-150.35299999999998,-0.00022589799999999998,-156.372,-0.00983415,-157.901,-0.00107719,0.0,0.0,mongenerator-solar_634_existing
4259,0.0,-181.888,-0.0006252969999999999,-189.437,0.000810855,-191.34900000000002,0.000943582,0.0,0.0,mongenerator-solar_634_existing
4260,0.0,-200.12599999999998,-0.0031881,-208.715,-0.00120788,-210.497,-0.0006113140000000001,0.0,0.0,mongenerator-solar_634_existing
4261,0.0,-204.78599999999997,0.00198666,-213.541,0.0022421,-215.877,0.00140123,0.0,0.0,mongenerator-solar_634_existing
4262,0.0,-28.7325,4.4289700000000004e-05,-30.4083,-0.000149922,-30.7258,-0.000126695,0.0,0.0,mongenerator-solar_634_existing
4263,0.0,-20.9088,-0.00124097,-22.1024,-0.00112343,-22.3382,-0.00112605,0.0,0.0,mongenerator-solar_634_existing
4264,0.0,-65.1162,-0.00115158,-68.6956,-0.000794416,-69.3188,-0.0007797360000000001,0.0,0.0,mongenerator-solar_634_existing
4265,0.0,-84.8343,-0.000276833,-90.6189,-0.0007086369999999999,-89.9495,-0.000161694,0.0,0.0,mongenerator-solar_634_existing
4266,0.0,-47.3289,-0.00141407,-50.8468,-0.00262464,-49.8124,-0.00131391,0.0,0.0,mongenerator-solar_634_existing
4267,0.0,-15.9174,-0.000434518,-17.0419,-0.000139899,-16.6848,-0.00022429900000000002,0.0,0.0,mongenerator-solar_634_existing
4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
