hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar),Name
28,0.0,-196.668,0.0008226780000000001,-196.667,-0.00105461,-196.667,-0.00105461,0.0,0.0,mongenerator-solar_646
29,0.0,-196.669,-0.00546851,-196.66299999999998,0.00141551,-196.66299999999998,0.00141551,0.0,0.0,mongenerator-solar_646
30,0.0,-196.665,-0.00035987199999999996,-196.66400000000002,0.00310667,-196.66400000000002,0.00310667,0.0,0.0,mongenerator-solar_646
31,0.0,-196.668,-0.00291077,-196.666,-0.00316941,-196.666,-0.00316941,0.0,0.0,mongenerator-solar_646
32,0.0,-196.673,-0.00639253,-196.665,-0.00684963,-196.665,-0.00684963,0.0,0.0,mongenerator-solar_646
33,0.0,-196.67,-0.000791565,-196.671,0.00099911,-196.671,0.00099911,0.0,0.0,mongenerator-solar_646
34,0.0,-196.668,-0.00225635,-196.666,0.0012192,-196.666,0.0012192,0.0,0.0,mongenerator-solar_646
35,0.0,-196.669,-0.0009044669999999999,-196.667,0.00226829,-196.667,0.00226829,0.0,0.0,mongenerator-solar_646
36,0.0,-196.665,-0.00154433,-196.66400000000002,-0.0007591739999999999,-196.66400000000002,-0.0007591739999999999,0.0,0.0,mongenerator-solar_646
37,0.0,-196.668,0.000695097,-196.668,0.000644981,-196.668,0.000644981,0.0,0.0,mongenerator-solar_646
38,0.0,-196.65900000000002,0.00935493,-196.666,-0.00133095,-196.666,-0.00133095,0.0,0.0,mongenerator-solar_646
39,0.0,-196.668,0.00709529,-196.666,0.020962900000000003,-196.666,0.020962900000000003,0.0,0.0,mongenerator-solar_646
40,0.0,-196.666,-0.00195382,-196.665,0.00550777,-196.665,0.00550777,0.0,0.0,mongenerator-solar_646
41,0.0,-196.665,-0.000363606,-196.665,-0.00141027,-196.665,-0.00141027,0.0,0.0,mongenerator-solar_646
42,0.0,-196.669,-0.00280139,-196.669,0.00193844,-196.669,0.00193844,0.0,0.0,mongenerator-solar_646
43,0.0,-196.668,0.00945988,-196.676,4.06337e-05,-196.676,4.06337e-05,0.0,0.0,mongenerator-solar_646
44,0.0,-196.672,0.00209701,-196.666,0.00331543,-196.666,0.00331543,0.0,0.0,mongenerator-solar_646
45,0.0,-196.668,0.0061516999999999995,-196.673,0.00122678,-196.673,0.00122678,0.0,0.0,mongenerator-solar_646
46,0.0,-196.67,0.00361752,-196.671,0.00393505,-196.671,0.00393505,0.0,0.0,mongenerator-solar_646
47,0.0,-196.66299999999998,5.7808100000000006e-05,-196.66099999999997,0.00859413,-196.66099999999997,0.00859413,0.0,0.0,mongenerator-solar_646
48,0.0,-196.65900000000002,0.0317343,-196.676,-0.000504384,-196.676,-0.000504384,0.0,0.0,mongenerator-solar_646
49,0.0,-196.67,0.039623,-196.66099999999997,0.0351349,-196.66099999999997,0.0351349,0.0,0.0,mongenerator-solar_646
50,0.0,-196.669,0.00777999,-196.666,0.00691793,-196.666,0.00691793,0.0,0.0,mongenerator-solar_646
51,0.0,-196.669,0.00197195,-196.669,-0.00510817,-196.669,-0.00510817,0.0,0.0,mongenerator-solar_646
52,0.0,-196.666,0.00021967799999999998,-196.666,0.00135191,-196.666,0.00135191,0.0,0.0,mongenerator-solar_646
53,0.0,-196.668,-0.00559557,-196.662,0.00242892,-196.662,0.00242892,0.0,0.0,mongenerator-solar_646
54,0.0,-196.666,-0.0008282710000000001,-196.666,6.0004e-05,-196.666,6.0004e-05,0.0,0.0,mongenerator-solar_646
55,0.0,-196.668,-0.00285345,-196.666,-0.00298265,-196.666,-0.00298265,0.0,0.0,mongenerator-solar_646
56,0.0,-196.674,-0.00669319,-196.666,-0.00747054,-196.666,-0.00747054,0.0,0.0,mongenerator-solar_646
57,0.0,-196.67,-0.000746206,-196.671,0.000392741,-196.671,0.000392741,0.0,0.0,mongenerator-solar_646
58,0.0,-196.666,-0.00151722,-196.665,0.000335003,-196.665,0.000335003,0.0,0.0,mongenerator-solar_646
59,0.0,-196.668,-4.4993699999999996e-05,-196.667,0.00189764,-196.667,0.00189764,0.0,0.0,mongenerator-solar_646
60,0.0,-196.665,-7.76331e-05,-196.665,-0.00107043,-196.665,-0.00107043,0.0,0.0,mongenerator-solar_646
61,0.0,-196.667,0.00148479,-196.668,-9.143790000000001e-05,-196.668,-9.143790000000001e-05,0.0,0.0,mongenerator-solar_646
62,0.0,-196.666,-0.00101705,-196.665,-0.000240645,-196.665,-0.000240645,0.0,0.0,mongenerator-solar_646
63,0.0,-196.668,-0.00192292,-196.66299999999998,0.029142200000000004,-196.66299999999998,0.029142200000000004,0.0,0.0,mongenerator-solar_646
64,0.0,-196.66400000000002,-0.00234508,-196.666,-0.00776623,-196.666,-0.00776623,0.0,0.0,mongenerator-solar_646
65,0.0,-196.666,-0.000722439,-196.665,-0.00082494,-196.665,-0.00082494,0.0,0.0,mongenerator-solar_646
66,0.0,-196.671,-0.00277395,-196.671,0.00307737,-196.671,0.00307737,0.0,0.0,mongenerator-solar_646
67,0.0,-196.668,0.00983439,-196.676,0.000154256,-196.676,0.000154256,0.0,0.0,mongenerator-solar_646
68,0.0,-196.673,0.00862157,-196.667,0.00182773,-196.667,0.00182773,0.0,0.0,mongenerator-solar_646
69,0.0,-196.668,0.005985,-196.672,0.000976767,-196.672,0.000976767,0.0,0.0,mongenerator-solar_646
70,0.0,-196.669,0.00335012,-196.67,0.00369698,-196.67,0.00369698,0.0,0.0,mongenerator-solar_646
71,0.0,-196.66299999999998,6.01639e-05,-196.66099999999997,0.00861101,-196.66099999999997,0.00861101,0.0,0.0,mongenerator-solar_646
72,0.0,-196.658,0.0320304,-196.675,0.00306053,-196.675,0.00306053,0.0,0.0,mongenerator-solar_646
73,0.0,-196.667,0.0011863,-196.668,2.11278e-05,-196.668,2.11278e-05,0.0,0.0,mongenerator-solar_646
74,0.0,-196.667,0.0106416,-196.665,0.00899599,-196.665,0.00899599,0.0,0.0,mongenerator-solar_646
75,0.0,-196.666,0.00477283,-196.668,0.00032885,-196.668,0.00032885,0.0,0.0,mongenerator-solar_646
76,0.0,-196.666,-0.00125349,-196.667,-0.000682711,-196.667,-0.000682711,0.0,0.0,mongenerator-solar_646
77,0.0,-196.669,-0.00546647,-196.66299999999998,0.00143521,-196.66299999999998,0.00143521,0.0,0.0,mongenerator-solar_646
78,0.0,-196.666,-0.00017956799999999999,-196.666,0.000201539,-196.666,0.000201539,0.0,0.0,mongenerator-solar_646
79,0.0,-196.668,-0.00182284,-196.666,-0.00280812,-196.666,-0.00280812,0.0,0.0,mongenerator-solar_646
80,0.0,-196.669,-0.0055854,-196.66299999999998,-0.000281285,-196.66299999999998,-0.000281285,0.0,0.0,mongenerator-solar_646
81,0.0,-196.67,-0.000738527,-196.671,0.000368845,-196.671,0.000368845,0.0,0.0,mongenerator-solar_646
82,0.0,-196.666,-0.00166217,-196.66400000000002,0.000110453,-196.66400000000002,0.000110453,0.0,0.0,mongenerator-solar_646
83,0.0,-196.669,-0.0007613839999999999,-196.667,0.00223121,-196.667,0.00223121,0.0,0.0,mongenerator-solar_646
84,0.0,-196.666,-0.00125033,-196.665,-0.000344061,-196.665,-0.000344061,0.0,0.0,mongenerator-solar_646
85,0.0,-196.668,0.000589707,-196.668,0.000422771,-196.668,0.000422771,0.0,0.0,mongenerator-solar_646
86,0.0,-196.666,-0.00106377,-196.665,-0.0005185480000000001,-196.665,-0.0005185480000000001,0.0,0.0,mongenerator-solar_646
87,0.0,-196.662,-0.00108632,-196.66299999999998,0.015642700000000002,-196.66299999999998,0.015642700000000002,0.0,0.0,mongenerator-solar_646
88,0.0,-196.66099999999997,-0.000335411,-196.665,-0.00412974,-196.665,-0.00412974,0.0,0.0,mongenerator-solar_646
89,0.0,-196.665,-0.000654003,-196.665,-0.00122798,-196.665,-0.00122798,0.0,0.0,mongenerator-solar_646
90,0.0,-196.669,-0.0031095,-196.669,0.00158548,-196.669,0.00158548,0.0,0.0,mongenerator-solar_646
91,0.0,-196.668,0.00984052,-196.67700000000002,-0.00011014899999999999,-196.67700000000002,-0.00011014899999999999,0.0,0.0,mongenerator-solar_646
92,0.0,-196.673,-0.00695271,-196.665,0.0123129,-196.665,0.0123129,0.0,0.0,mongenerator-solar_646
93,0.0,-196.668,0.00611686,-196.673,0.0008621639999999999,-196.673,0.0008621639999999999,0.0,0.0,mongenerator-solar_646
94,0.0,-196.669,0.00350676,-196.671,0.00358266,-196.671,0.00358266,0.0,0.0,mongenerator-solar_646
95,0.0,-196.66299999999998,7.40077e-05,-196.66099999999997,0.00880454,-196.66099999999997,0.00880454,0.0,0.0,mongenerator-solar_646
96,0.0,-196.65900000000002,0.038787699999999994,-196.675,0.00700453,-196.675,0.00700453,0.0,0.0,mongenerator-solar_646
97,0.0,-196.667,0.00111878,-196.668,-3.79086e-05,-196.668,-3.79086e-05,0.0,0.0,mongenerator-solar_646
98,0.0,-196.668,0.0133785,-196.665,0.011831399999999999,-196.665,0.011831399999999999,0.0,0.0,mongenerator-solar_646
99,0.0,-196.666,0.006848399999999999,-196.668,0.00113982,-196.668,0.00113982,0.0,0.0,mongenerator-solar_646
100,0.0,-196.669,0.000703666,-196.667,-0.000147481,-196.667,-0.000147481,0.0,0.0,mongenerator-solar_646
101,0.0,-196.668,-0.00485373,-196.66299999999998,0.00124538,-196.66299999999998,0.00124538,0.0,0.0,mongenerator-solar_646
102,0.0,-196.666,-0.000766292,-196.666,0.000315434,-196.666,0.000315434,0.0,0.0,mongenerator-solar_646
103,0.0,-196.667,-0.00109564,-196.667,-0.00246884,-196.667,-0.00246884,0.0,0.0,mongenerator-solar_646
104,0.0,-196.666,-0.00492426,-196.66099999999997,0.00503296,-196.66099999999997,0.00503296,0.0,0.0,mongenerator-solar_646
105,0.0,-196.67,-0.0007620639999999999,-196.671,0.00012292799999999999,-196.671,0.00012292799999999999,0.0,0.0,mongenerator-solar_646
106,0.0,-196.662,-0.00253698,-196.66099999999997,-0.00246213,-196.66099999999997,-0.00246213,0.0,0.0,mongenerator-solar_646
107,0.0,-196.668,0.00295128,-196.67,0.000587836,-196.67,0.000587836,0.0,0.0,mongenerator-solar_646
108,0.0,-196.67,0.00332064,-196.672,0.00246996,-196.672,0.00246996,0.0,0.0,mongenerator-solar_646
109,0.0,-196.668,0.00137566,-196.669,0.00037511,-196.669,0.00037511,0.0,0.0,mongenerator-solar_646
110,0.0,-196.66400000000002,-0.000730167,-196.66400000000002,-0.00181576,-196.66400000000002,-0.00181576,0.0,0.0,mongenerator-solar_646
111,0.0,-196.667,-0.0008010669999999999,-196.665,0.0135329,-196.665,0.0135329,0.0,0.0,mongenerator-solar_646
112,0.0,-196.669,0.00678815,-196.667,0.0112196,-196.667,0.0112196,0.0,0.0,mongenerator-solar_646
113,0.0,-196.66400000000002,2.9515900000000003e-05,-196.665,-0.00235849,-196.665,-0.00235849,0.0,0.0,mongenerator-solar_646
114,0.0,-196.672,-0.00275863,-196.672,0.00481396,-196.672,0.00481396,0.0,0.0,mongenerator-solar_646
115,0.0,-196.667,0.00042846199999999995,-196.667,0.00171534,-196.667,0.00171534,0.0,0.0,mongenerator-solar_646
116,0.0,-196.667,0.000762414,-196.668,0.000361064,-196.668,0.000361064,0.0,0.0,mongenerator-solar_646
117,0.0,-196.67,0.00539209,-196.673,0.00243373,-196.673,0.00243373,0.0,0.0,mongenerator-solar_646
118,0.0,-196.672,0.00481872,-196.672,0.00614308,-196.672,0.00614308,0.0,0.0,mongenerator-solar_646
119,0.0,-196.665,-0.00342681,-196.65900000000002,0.00763285,-196.65900000000002,0.00763285,0.0,0.0,mongenerator-solar_646
120,0.0,-196.668,-0.000298832,-196.665,0.00181908,-196.665,0.00181908,0.0,0.0,mongenerator-solar_646
121,0.0,-196.668,0.00146974,-196.668,0.00030811,-196.668,0.00030811,0.0,0.0,mongenerator-solar_646
122,0.0,-196.668,0.0150096,-196.665,0.012383700000000001,-196.665,0.012383700000000001,0.0,0.0,mongenerator-solar_646
123,0.0,-196.666,0.00950924,-196.668,0.00301622,-196.668,0.00301622,0.0,0.0,mongenerator-solar_646
124,0.0,-196.666,0.00512586,-196.667,0.00336178,-196.667,0.00336178,0.0,0.0,mongenerator-solar_646
125,0.0,-196.668,-0.00609119,-196.662,0.00182986,-196.662,0.00182986,0.0,0.0,mongenerator-solar_646
126,0.0,-196.665,-0.000548346,-196.666,0.000207591,-196.666,0.000207591,0.0,0.0,mongenerator-solar_646
127,0.0,-196.667,-0.000959362,-196.667,-0.00253729,-196.667,-0.00253729,0.0,0.0,mongenerator-solar_646
128,0.0,-196.666,-0.00500677,-196.66099999999997,0.00488895,-196.66099999999997,0.00488895,0.0,0.0,mongenerator-solar_646
129,0.0,-196.67,-0.0008442419999999999,-196.671,0.0009169180000000001,-196.671,0.0009169180000000001,0.0,0.0,mongenerator-solar_646
130,0.0,-196.66299999999998,-0.00216714,-196.662,-0.00203698,-196.662,-0.00203698,0.0,0.0,mongenerator-solar_646
131,0.0,-196.668,0.00301311,-196.67,0.000557063,-196.67,0.000557063,0.0,0.0,mongenerator-solar_646
132,0.0,-196.66400000000002,-0.000976474,-196.66400000000002,-0.00224153,-196.66400000000002,-0.00224153,0.0,0.0,mongenerator-solar_646
133,0.0,-196.667,0.000597311,-196.668,-0.000127031,-196.668,-0.000127031,0.0,0.0,mongenerator-solar_646
134,0.0,-196.66400000000002,-0.000678879,-196.66400000000002,-0.00207735,-196.66400000000002,-0.00207735,0.0,0.0,mongenerator-solar_646
135,0.0,-196.668,0.000178415,-196.668,0.00114588,-196.668,0.00114588,0.0,0.0,mongenerator-solar_646
136,0.0,-196.668,0.000276888,-196.668,0.00110222,-196.668,0.00110222,0.0,0.0,mongenerator-solar_646
137,0.0,-196.667,0.00696521,-196.667,0.020360299999999998,-196.667,0.020360299999999998,0.0,0.0,mongenerator-solar_646
138,0.0,-196.673,-0.00343079,-196.673,0.00715611,-196.673,0.00715611,0.0,0.0,mongenerator-solar_646
139,0.0,-196.667,0.000322921,-196.667,0.00161379,-196.667,0.00161379,0.0,0.0,mongenerator-solar_646
140,0.0,-196.668,0.000934843,-196.668,0.0009707860000000001,-196.668,0.0009707860000000001,0.0,0.0,mongenerator-solar_646
141,0.0,-196.67,0.00523989,-196.673,0.00244305,-196.673,0.00244305,0.0,0.0,mongenerator-solar_646
142,0.0,-196.675,0.00668212,-196.674,0.0103636,-196.674,0.0103636,0.0,0.0,mongenerator-solar_646
143,0.0,-196.665,-0.00347166,-196.65900000000002,0.00782476,-196.65900000000002,0.00782476,0.0,0.0,mongenerator-solar_646
144,0.0,-196.668,-0.000683123,-196.665,0.00193013,-196.665,0.00193013,0.0,0.0,mongenerator-solar_646
145,0.0,-196.668,0.00112814,-196.668,-0.00122739,-196.668,-0.00122739,0.0,0.0,mongenerator-solar_646
146,0.0,-196.666,0.010535,-196.66400000000002,0.0119126,-196.66400000000002,0.0119126,0.0,0.0,mongenerator-solar_646
147,0.0,-196.66299999999998,0.0168139,-196.669,0.00219657,-196.669,0.00219657,0.0,0.0,mongenerator-solar_646
148,0.0,-196.667,0.00198658,-196.667,0.000378195,-196.667,0.000378195,0.0,0.0,mongenerator-solar_646
149,0.0,-196.667,-0.00148086,-196.665,0.000371148,-196.665,0.000371148,0.0,0.0,mongenerator-solar_646
150,0.0,-196.665,-0.014948500000000002,-196.667,-0.013396600000000002,-196.667,-0.013396600000000002,0.0,0.0,mongenerator-solar_646
151,0.0,-196.667,-0.00117858,-196.667,-0.00137666,-196.667,-0.00137666,0.0,0.0,mongenerator-solar_646
152,0.0,-196.672,-0.00559274,-196.666,-0.00389499,-196.666,-0.00389499,0.0,0.0,mongenerator-solar_646
153,0.0,-196.662,0.0007915880000000001,-196.66299999999998,0.00465584,-196.66299999999998,0.00465584,0.0,0.0,mongenerator-solar_646
154,0.0,-196.667,-0.00494307,-196.66099999999997,0.00527484,-196.66099999999997,0.00527484,0.0,0.0,mongenerator-solar_646
155,0.0,-196.668,-0.00185239,-196.665,0.00126067,-196.665,0.00126067,0.0,0.0,mongenerator-solar_646
156,0.0,-196.666,-0.000616061,-196.665,0.00177667,-196.665,0.00177667,0.0,0.0,mongenerator-solar_646
157,0.0,-196.668,0.000584532,-196.669,-0.00376215,-196.669,-0.00376215,0.0,0.0,mongenerator-solar_646
158,0.0,-196.67,0.00314783,-196.662,0.017756099999999997,-196.662,0.017756099999999997,0.0,0.0,mongenerator-solar_646
159,0.0,-196.67,-0.00105831,-196.672,-0.00962268,-196.672,-0.00962268,0.0,0.0,mongenerator-solar_646
160,0.0,-196.665,0.00335552,-196.669,-0.00060899,-196.669,-0.00060899,0.0,0.0,mongenerator-solar_646
161,0.0,-196.667,-0.00119103,-196.667,-0.00132622,-196.667,-0.00132622,0.0,0.0,mongenerator-solar_646
162,0.0,-196.665,0.00148832,-196.666,0.00117047,-196.666,0.00117047,0.0,0.0,mongenerator-solar_646
163,0.0,-196.667,0.00263853,-196.674,-0.010709200000000002,-196.674,-0.010709200000000002,0.0,0.0,mongenerator-solar_646
164,0.0,-196.667,0.0013804,-196.669,-0.00185325,-196.669,-0.00185325,0.0,0.0,mongenerator-solar_646
165,0.0,-196.66400000000002,0.00589764,-196.671,-0.00212339,-196.671,-0.00212339,0.0,0.0,mongenerator-solar_646
166,0.0,-196.668,0.00192535,-196.669,-0.00117592,-196.669,-0.00117592,0.0,0.0,mongenerator-solar_646
167,0.0,-196.669,0.00271257,-196.668,0.00126396,-196.668,0.00126396,0.0,0.0,mongenerator-solar_646
168,0.0,-196.668,-0.000660823,-196.66400000000002,0.00312025,-196.66400000000002,0.00312025,0.0,0.0,mongenerator-solar_646
169,0.0,-196.667,0.00182269,-196.668,0.00024295,-196.668,0.00024295,0.0,0.0,mongenerator-solar_646
170,0.0,-196.668,0.011827500000000001,-196.66400000000002,0.012569799999999999,-196.66400000000002,0.012569799999999999,0.0,0.0,mongenerator-solar_646
171,0.0,-196.66400000000002,0.0166963,-196.67,0.00206794,-196.67,0.00206794,0.0,0.0,mongenerator-solar_646
172,0.0,-196.667,0.0009349839999999999,-196.667,0.000154987,-196.667,0.000154987,0.0,0.0,mongenerator-solar_646
173,0.0,-196.667,-0.00163083,-196.665,0.00035682300000000004,-196.665,0.00035682300000000004,0.0,0.0,mongenerator-solar_646
174,0.0,-196.66400000000002,-0.0150643,-196.667,-0.013280799999999999,-196.667,-0.013280799999999999,0.0,0.0,mongenerator-solar_646
175,0.0,-196.666,-0.00458823,-196.66400000000002,-0.000141487,-196.66400000000002,-0.000141487,0.0,0.0,mongenerator-solar_646
176,0.0,-196.67,-0.0005245240000000001,-196.672,-0.00720562,-196.672,-0.00720562,0.0,0.0,mongenerator-solar_646
177,0.0,-196.66400000000002,-0.0027096,-196.66400000000002,0.00083517,-196.66400000000002,0.00083517,0.0,0.0,mongenerator-solar_646
178,0.0,-196.665,-0.00011093700000000001,-196.665,0.00263119,-196.665,0.00263119,0.0,0.0,mongenerator-solar_646
179,0.0,-196.666,-0.00198236,-196.66099999999997,0.00543033,-196.66099999999997,0.00543033,0.0,0.0,mongenerator-solar_646
180,0.0,-196.667,-0.0008985260000000001,-196.666,-0.000658686,-196.666,-0.000658686,0.0,0.0,mongenerator-solar_646
181,0.0,-196.665,-0.000298,-196.66400000000002,0.00301713,-196.66400000000002,0.00301713,0.0,0.0,mongenerator-solar_646
182,0.0,-196.667,-0.019003700000000002,-196.65599999999998,0.0164318,-196.65599999999998,0.0164318,0.0,0.0,mongenerator-solar_646
183,0.0,-196.665,-3.3671e-05,-196.665,0.00211164,-196.665,0.00211164,0.0,0.0,mongenerator-solar_646
184,0.0,-196.668,-0.000368459,-196.668,-0.00216434,-196.668,-0.00216434,0.0,0.0,mongenerator-solar_646
185,0.0,-196.666,0.000828738,-196.666,0.00124212,-196.666,0.00124212,0.0,0.0,mongenerator-solar_646
186,0.0,-196.666,0.00252765,-196.67,-0.00238303,-196.67,-0.00238303,0.0,0.0,mongenerator-solar_646
187,0.0,-196.665,0.00296433,-196.67,-0.00268757,-196.67,-0.00268757,0.0,0.0,mongenerator-solar_646
188,0.0,-196.667,0.00133557,-196.668,-0.000772274,-196.668,-0.000772274,0.0,0.0,mongenerator-solar_646
189,0.0,-196.667,0.00204706,-196.669,-0.00110413,-196.669,-0.00110413,0.0,0.0,mongenerator-solar_646
190,0.0,-196.668,0.00119151,-196.668,-0.000383939,-196.668,-0.000383939,0.0,0.0,mongenerator-solar_646
191,0.0,-196.669,0.00320845,-196.669,0.00119006,-196.669,0.00119006,0.0,0.0,mongenerator-solar_646
192,0.0,-196.668,-0.000654099,-196.66400000000002,0.0031675,-196.66400000000002,0.0031675,0.0,0.0,mongenerator-solar_646
193,0.0,-196.667,0.000718933,-196.666,0.00185187,-196.666,0.00185187,0.0,0.0,mongenerator-solar_646
194,0.0,-196.667,0.022763400000000003,-196.666,0.0129356,-196.666,0.0129356,0.0,0.0,mongenerator-solar_646
195,0.0,-196.665,0.013663499999999999,-196.668,0.00366726,-196.668,0.00366726,0.0,0.0,mongenerator-solar_646
196,0.0,-196.665,0.00404204,-196.667,0.000972711,-196.667,0.000972711,0.0,0.0,mongenerator-solar_646
197,0.0,-196.669,-0.00525887,-196.66299999999998,0.00136104,-196.66299999999998,0.00136104,0.0,0.0,mongenerator-solar_646
198,0.0,-196.665,-0.000282562,-196.666,0.000182118,-196.666,0.000182118,0.0,0.0,mongenerator-solar_646
199,0.0,-196.667,-0.0015639,-196.667,-0.00261951,-196.667,-0.00261951,0.0,0.0,mongenerator-solar_646
200,0.0,-196.669,-0.00536854,-196.66299999999998,0.000166828,-196.66299999999998,0.000166828,0.0,0.0,mongenerator-solar_646
201,0.0,-196.667,-0.00144667,-196.666,-0.00138046,-196.666,-0.00138046,0.0,0.0,mongenerator-solar_646
202,0.0,-196.67,-0.000677585,-196.671,-0.0006669,-196.671,-0.0006669,0.0,0.0,mongenerator-solar_646
203,0.0,-196.666,-0.0004885180000000001,-196.665,0.000177147,-196.665,0.000177147,0.0,0.0,mongenerator-solar_646
204,0.0,-196.66299999999998,-0.00117872,-196.66299999999998,-0.00235503,-196.66299999999998,-0.00235503,0.0,0.0,mongenerator-solar_646
205,0.0,-196.67,-0.024268099999999997,-196.665,-0.0180805,-196.665,-0.0180805,0.0,0.0,mongenerator-solar_646
206,0.0,-196.668,0.00301802,-196.67,0.0005707630000000001,-196.67,0.0005707630000000001,0.0,0.0,mongenerator-solar_646
207,0.0,-196.665,-0.000769972,-196.665,-0.0011642000000000002,-196.665,-0.0011642000000000002,0.0,0.0,mongenerator-solar_646
208,0.0,-196.669,1.52652e-05,-196.668,0.0020583000000000003,-196.668,0.0020583000000000003,0.0,0.0,mongenerator-solar_646
209,0.0,-196.666,0.00306361,-196.665,0.010352799999999999,-196.665,0.010352799999999999,0.0,0.0,mongenerator-solar_646
210,0.0,-196.673,-0.00296042,-196.673,0.00663315,-196.673,0.00663315,0.0,0.0,mongenerator-solar_646
211,0.0,-196.672,0.00843987,-196.678,0.00330626,-196.678,0.00330626,0.0,0.0,mongenerator-solar_646
212,0.0,-196.668,0.0005862619999999999,-196.668,0.00116771,-196.668,0.00116771,0.0,0.0,mongenerator-solar_646
213,0.0,-196.67,0.00511514,-196.673,0.00281187,-196.673,0.00281187,0.0,0.0,mongenerator-solar_646
214,0.0,-196.672,0.00456819,-196.671,0.00591831,-196.671,0.00591831,0.0,0.0,mongenerator-solar_646
215,0.0,-196.66299999999998,8.50778e-05,-196.66099999999997,0.00871108,-196.66099999999997,0.00871108,0.0,0.0,mongenerator-solar_646
216,0.0,-196.668,-0.000579223,-196.665,0.00177553,-196.665,0.00177553,0.0,0.0,mongenerator-solar_646
217,0.0,-196.669,-0.00354169,-196.665,-0.00103269,-196.665,-0.00103269,0.0,0.0,mongenerator-solar_646
218,0.0,-196.67,0.0150799,-196.665,0.011926299999999999,-196.665,0.011926299999999999,0.0,0.0,mongenerator-solar_646
219,0.0,-196.667,0.00990165,-196.668,0.00260054,-196.668,0.00260054,0.0,0.0,mongenerator-solar_646
220,0.0,-196.668,0.0013625,-196.667,0.00039001199999999997,-196.667,0.00039001199999999997,0.0,0.0,mongenerator-solar_646
221,0.0,-196.669,-0.00591226,-196.662,0.001917,-196.662,0.001917,0.0,0.0,mongenerator-solar_646
222,0.0,-196.666,-0.000514426,-196.666,0.000490422,-196.666,0.000490422,0.0,0.0,mongenerator-solar_646
223,0.0,-196.667,-0.000899803,-196.667,-0.00247177,-196.667,-0.00247177,0.0,0.0,mongenerator-solar_646
224,0.0,-196.666,-0.00475887,-196.66099999999997,0.0047756,-196.66099999999997,0.0047756,0.0,0.0,mongenerator-solar_646
225,0.0,-196.67,-0.000777072,-196.671,0.00023966799999999998,-196.671,0.00023966799999999998,0.0,0.0,mongenerator-solar_646
226,0.0,-196.66299999999998,-0.00267305,-196.662,-0.00160095,-196.662,-0.00160095,0.0,0.0,mongenerator-solar_646
227,0.0,-196.668,0.00296859,-196.67,0.000583465,-196.67,0.000583465,0.0,0.0,mongenerator-solar_646
228,0.0,-196.66400000000002,-0.00159105,-196.66400000000002,-0.00157874,-196.66400000000002,-0.00157874,0.0,0.0,mongenerator-solar_646
229,0.0,-196.669,0.00124507,-196.669,0.00169669,-196.669,0.00169669,0.0,0.0,mongenerator-solar_646
230,0.0,-196.665,-0.0005736890000000001,-196.665,-0.000985798,-196.665,-0.000985798,0.0,0.0,mongenerator-solar_646
231,0.0,-196.668,0.00342238,-196.666,0.0178491,-196.666,0.0178491,0.0,0.0,mongenerator-solar_646
