hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
130,0.0,-0.863898,1.39461e-06,-0.907216,-9.02621e-06,-0.92103,-1.39459e-05,0.0,0.0,mongenerator-solar_634
131,0.0,-1.38307,8.5467e-05,-1.44838,9.59389e-07,-1.47306,2.69667e-06,0.0,0.0,mongenerator-solar_634
132,0.0,-1.24018,-5.07583e-07,-1.30375,-7.34308e-07,-1.32599,-4.51466e-07,0.0,0.0,mongenerator-solar_634
133,0.0,-1.42767,9.05995e-05,-1.5003,1.60973e-06,-1.52413,1.18521e-06,0.0,0.0,mongenerator-solar_634
134,0.0,-1.46912,0.000153743,-1.54151,7.10713e-06,-1.56859,1.2934e-05,0.0,0.0,mongenerator-solar_634
135,0.0,-1.47937,-1.69279e-05,-1.54957,-9.55159e-08,-1.57667,-6.9213e-08,0.0,0.0,mongenerator-solar_634
136,0.0,-1.09068,-2.72316e-05,-1.14402,-2.72072e-06,-1.16331,-1.8716e-06,0.0,0.0,mongenerator-solar_634
137,0.0,-0.566439,1.07145e-05,-0.594061,6.63304e-06,-0.603145,1.06849e-05,0.0,0.0,mongenerator-solar_634
138,0.0,-0.104288,3.13745e-05,-0.110563,-1.37193e-05,-0.110887,-1.30935e-05,0.0,0.0,mongenerator-solar_634
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
153,0.0,-0.384998,-1.79027e-05,-0.400953,-5.41398e-06,-0.401856,-1.0094e-05,0.0,0.0,mongenerator-solar_634
154,0.0,-0.374056,3.60258e-06,-0.392865,1.61048e-07,-0.39508,8.19988e-07,0.0,0.0,mongenerator-solar_634
155,0.0,-1.41159,1.44565e-05,-1.48995,2.11618e-08,-1.50445,5.10362e-08,0.0,0.0,mongenerator-solar_634
156,0.0,-1.66922,2.21795e-06,-1.7444,-5.41211e-05,-1.76406,-4.66883e-05,0.0,0.0,mongenerator-solar_634
157,0.0,-1.48397,2.72086e-05,-1.55173,1.31053e-06,-1.56404,1.68765e-06,0.0,0.0,mongenerator-solar_634
158,0.0,-1.41516,1.38966e-05,-1.48094,5.27403e-07,-1.49257,5.86256e-07,0.0,0.0,mongenerator-solar_634
159,0.0,-1.17218,4.83231e-05,-1.23196,5.4131e-06,-1.23544,1.00057e-05,0.0,0.0,mongenerator-solar_634
160,0.0,-0.575216,-4.74294e-05,-0.606372,-4.16741e-07,-0.606317,-1.70925e-06,0.0,0.0,mongenerator-solar_634
161,0.0,-0.296116,1.92248e-05,-0.313156,8.16986e-07,-0.31195,8.25203e-07,0.0,0.0,mongenerator-solar_634
162,0.0,-0.0308255,-1.02719e-11,-0.0326125,-2.12332e-10,-0.032842,-6.53557e-08,0.0,0.0,mongenerator-solar_634
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
177,0.0,-0.405861,1.26985e-05,-0.418087,1.25196e-07,-0.419223,1.22196e-06,0.0,0.0,mongenerator-solar_634
178,0.0,-0.951585,-5.90572e-06,-0.975067,9.07172e-09,-0.976782,1.09691e-06,0.0,0.0,mongenerator-solar_634
179,0.0,-0.238617,2.09148e-05,-0.247619,2.39961e-07,-0.248515,8.87714e-07,0.0,0.0,mongenerator-solar_634
180,0.0,-0.3143,-4.19119e-06,-0.328255,-1.14589e-05,-0.329278,-1.61037e-05,0.0,0.0,mongenerator-solar_634
181,0.0,-0.722104,-6.61165e-05,-0.757373,-1.25059e-05,-0.761124,-2.1434e-05,0.0,0.0,mongenerator-solar_634
182,0.0,-0.84408,-2.83259e-05,-0.885393,-5.9969e-06,-0.888341,-6.72705e-06,0.0,0.0,mongenerator-solar_634
183,0.0,-0.682445,2.8555e-05,-0.714596,4.72516e-06,-0.716218,8.3626e-06,0.0,0.0,mongenerator-solar_634
184,0.0,-0.433332,2.19694e-05,-0.454573,1.06687e-06,-0.454766,2.3799e-06,0.0,0.0,mongenerator-solar_634
185,0.0,-0.226323,7.6587e-06,-0.237405,8.13062e-08,-0.2374,3.22313e-07,0.0,0.0,mongenerator-solar_634
186,0.0,-0.0260006,2.33736e-07,-0.0270604,1.52773e-08,-0.0270309,1.88934e-08,0.0,0.0,mongenerator-solar_634
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
201,0.0,-0.379046,-3.55287e-06,-0.395222,-9.66178e-06,-0.39733,9.40668e-07,0.0,0.0,mongenerator-solar_634
202,0.0,-0.908705,8.74194e-06,-0.958238,6.28566e-08,-0.965451,4.97269e-08,0.0,0.0,mongenerator-solar_634
203,0.0,-0.468605,-3.09413e-06,-0.495073,3.90037e-06,-0.498874,4.81349e-06,0.0,0.0,mongenerator-solar_634
204,0.0,-1.03182,-4.24654e-05,-1.09702,-3.96799e-06,-1.1048,-2.34994e-06,0.0,0.0,mongenerator-solar_634
205,0.0,-0.795318,-1.47037e-05,-0.845999,8.85547e-07,-0.849163,1.1032e-06,0.0,0.0,mongenerator-solar_634
206,0.0,-0.360172,2.11324e-05,-0.377975,2.10432e-06,-0.379274,-4.13387e-06,0.0,0.0,mongenerator-solar_634
207,0.0,-0.464685,5.81796e-06,-0.487596,-2.30182e-05,-0.488792,-8.94687e-06,0.0,0.0,mongenerator-solar_634
208,0.0,-0.386802,-5.04298e-06,-0.405696,1.32162e-05,-0.406956,3.37604e-06,0.0,0.0,mongenerator-solar_634
209,0.0,-0.201196,1.55194e-06,-0.2107,1.36688e-05,-0.211273,5.24128e-06,0.0,0.0,mongenerator-solar_634
210,0.0,-0.0931022,3.42534e-07,-0.0985323,-5.28689e-07,-0.0988157,-9.63876e-07,0.0,0.0,mongenerator-solar_634
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
225,0.0,-0.172095,4.50935e-06,-0.178753,-2.20132e-06,-0.181354,-3.60031e-06,0.0,0.0,mongenerator-solar_634
226,0.0,-0.426242,-2.00306e-05,-0.447497,-5.60386e-05,-0.454337,-6.03684e-05,0.0,0.0,mongenerator-solar_634
227,0.0,-0.711355,-1.87578e-06,-0.746387,-1.3975e-06,-0.759357,-6.94178e-07,0.0,0.0,mongenerator-solar_634
228,0.0,-1.26485,1.457e-05,-1.32783,4.35399e-08,-1.35177,5.24289e-08,0.0,0.0,mongenerator-solar_634
229,0.0,-0.707071,-2.14025e-06,-0.744006,-1.26774e-06,-0.756039,-7.74739e-07,0.0,0.0,mongenerator-solar_634
230,0.0,-0.935529,-1.15724e-05,-0.983796,-2.47359e-06,-1.00188,-3.30666e-06,0.0,0.0,mongenerator-solar_634
231,0.0,-0.952321,-0.000107249,-1.00022,-1.12276e-05,-1.01825,-5.94518e-06,0.0,0.0,mongenerator-solar_634
232,0.0,-0.758258,-2.2005e-06,-0.795355,8.16093e-07,-0.809756,1.01312e-06,0.0,0.0,mongenerator-solar_634
233,0.0,-0.410571,4.74744e-06,-0.430203,1.27637e-06,-0.437173,2.95674e-06,0.0,0.0,mongenerator-solar_634
234,0.0,-0.0715858,1.15899e-05,-0.0758051,-8.2359e-06,-0.0760418,-7.79321e-06,0.0,0.0,mongenerator-solar_634
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
249,0.0,-0.465227,-2.47414e-06,-0.481954,-5.1687e-06,-0.491015,-1.23459e-05,0.0,0.0,mongenerator-solar_634
250,0.0,-1.04141,8.97665e-06,-1.08916,3.78862e-08,-1.11196,4.94273e-08,0.0,0.0,mongenerator-solar_634
251,0.0,-1.50821,0.000135965,-1.57301,2.66425e-06,-1.61215,8.87036e-07,0.0,0.0,mongenerator-solar_634
252,0.0,-1.82997,-0.000176401,-1.91317,-3.47294e-06,-1.96183,-1.53508e-06,0.0,0.0,mongenerator-solar_634
253,0.0,-1.9494,-5.80438e-05,-2.03331,-8.1795e-07,-2.07795,5.63362e-09,0.0,0.0,mongenerator-solar_634
254,0.0,-1.85651,8.84938e-05,-1.9353,4.56288e-06,-1.97438,5.8924e-06,0.0,0.0,mongenerator-solar_634
255,0.0,-1.6045,-0.000141536,-1.67492,-3.51898e-06,-1.70445,-3.07266e-06,0.0,0.0,mongenerator-solar_634
256,0.0,-1.21071,0.000104278,-1.2664,8.62482e-06,-1.28759,8.73668e-06,0.0,0.0,mongenerator-solar_634
257,0.0,-0.689269,3.8207e-05,-0.721179,3.71639e-05,-0.731968,5.36323e-05,0.0,0.0,mongenerator-solar_634
258,0.0,-0.166641,-8.23669e-07,-0.176402,-3.17826e-07,-0.176941,-1.85968e-07,0.0,0.0,mongenerator-solar_634
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
273,0.0,-0.429669,-1.97375e-06,-0.441972,-3.3328e-06,-0.452047,-9.51955e-06,0.0,0.0,mongenerator-solar_634
274,0.0,-1.00875,9.61994e-06,-1.04422,5.73136e-08,-1.07185,4.75029e-08,0.0,0.0,mongenerator-solar_634
275,0.0,-1.44206,5.78707e-05,-1.48728,1.01216e-06,-1.53145,5.94194e-07,0.0,0.0,mongenerator-solar_634
276,0.0,-1.82038,-0.000165471,-1.88492,-4.12269e-06,-1.94254,-2.49961e-06,0.0,0.0,mongenerator-solar_634
277,0.0,-1.97072,-2.59157e-05,-2.03481,1.83485e-05,-2.06712,-0.000103847,0.0,0.0,mongenerator-solar_634
278,0.0,-1.91163,2.83828e-05,-1.97312,1.55754e-06,-2.00539,1.76784e-06,0.0,0.0,mongenerator-solar_634
279,0.0,-1.66704,-8.61436e-05,-1.72225,-2.12533e-06,-1.7486,-1.05331e-06,0.0,0.0,mongenerator-solar_634
280,0.0,-1.22092,7.31852e-05,-1.26341,1.29632e-05,-1.28117,1.85989e-05,0.0,0.0,mongenerator-solar_634
281,0.0,-0.693256,2.6783e-06,-0.718926,-4.44853e-06,-0.736279,-1.86735e-05,0.0,0.0,mongenerator-solar_634
282,0.0,-0.168415,2.42289e-05,-0.176273,-4.94968e-06,-0.17828,-7.17423e-06,0.0,0.0,mongenerator-solar_634
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
297,0.0,-0.422715,-2.2734e-06,-0.437482,-5.60967e-06,-0.441276,-9.38159e-06,0.0,0.0,mongenerator-solar_634
298,0.0,-1.00377,7.82549e-06,-1.04968,6.92455e-08,-1.06067,5.25778e-08,0.0,0.0,mongenerator-solar_634
299,0.0,-1.43814,5.07366e-05,-1.50282,1.12958e-06,-1.52271,6.04018e-07,0.0,0.0,mongenerator-solar_634
300,0.0,-1.32757,-7.15063e-05,-1.39866,-2.79202e-05,-1.4181,8.54139e-06,0.0,0.0,mongenerator-solar_634
301,0.0,-1.50404,2.27918e-05,-1.56084,2.21466e-05,-1.60284,-3.37327e-06,0.0,0.0,mongenerator-solar_634
302,0.0,-1.34551,4.57251e-05,-1.39739,2.25756e-06,-1.43584,2.5557e-06,0.0,0.0,mongenerator-solar_634
303,0.0,-1.20008,-8.82672e-05,-1.24874,-1.78186e-06,-1.28221,-4.12217e-07,0.0,0.0,mongenerator-solar_634
304,0.0,-0.936439,4.5334e-05,-0.976151,2.17556e-06,-1.00168,2.80529e-06,0.0,0.0,mongenerator-solar_634
305,0.0,-0.536001,8.36978e-07,-0.558916,1.50899e-05,-0.572152,2.21089e-05,0.0,0.0,mongenerator-solar_634
306,0.0,-0.128097,-3.86727e-07,-0.134844,-1.95524e-07,-0.136338,-1.01887e-07,0.0,0.0,mongenerator-solar_634
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
321,0.0,-0.179875,-3.14448e-07,-0.187789,-3.6116e-07,-0.188137,-5.63491e-07,0.0,0.0,mongenerator-solar_634
322,0.0,-0.424281,4.67835e-06,-0.446692,-2.09831e-07,-0.448382,-3.86603e-07,0.0,0.0,mongenerator-solar_634
323,0.0,-0.781352,-4.32331e-05,-0.829341,-1.36935e-05,-0.834963,-2.39278e-05,0.0,0.0,mongenerator-solar_634
324,0.0,-0.984951,2.77726e-05,-1.05042,5.99108e-07,-1.05616,1.74663e-06,0.0,0.0,mongenerator-solar_634
325,0.0,-1.16926,-1.08726e-05,-1.24465,-8.18814e-09,-1.24926,-3.54686e-08,0.0,0.0,mongenerator-solar_634
326,0.0,-1.06197,3.44319e-05,-1.13295,4.05705e-07,-1.13586,3.57443e-07,0.0,0.0,mongenerator-solar_634
327,0.0,-0.603905,6.96234e-05,-0.648514,1.15339e-05,-0.646093,1.48715e-05,0.0,0.0,mongenerator-solar_634
328,0.0,-0.491954,1.93847e-06,-0.52777,5.75144e-07,-0.525707,-4.25202e-06,0.0,0.0,mongenerator-solar_634
329,0.0,-0.273193,4.13838e-06,-0.293291,4.04147e-06,-0.291517,5.38796e-06,0.0,0.0,mongenerator-solar_634
330,0.0,-0.0446619,-1.33209e-07,-0.047926,-8.47274e-08,-0.0476232,-1.94298e-07,0.0,0.0,mongenerator-solar_634
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
345,0.0,-0.0954319,1.59391e-06,-0.0999037,6.45083e-08,-0.0985515,6.14818e-07,0.0,0.0,mongenerator-solar_634
346,0.0,-0.259533,9.34102e-06,-0.270041,1.49019e-07,-0.266323,8.76391e-07,0.0,0.0,mongenerator-solar_634
347,0.0,-1.25962,9.81783e-05,-1.31963,9.55424e-07,-1.30815,4.40661e-06,0.0,0.0,mongenerator-solar_634
348,0.0,-1.60645,3.05358e-05,-1.68944,9.92186e-07,-1.67654,1.86046e-07,0.0,0.0,mongenerator-solar_634
349,0.0,-1.87199,-3.82631e-05,-1.97765,-1.29956e-07,-1.96462,-2.44631e-06,0.0,0.0,mongenerator-solar_634
350,0.0,-1.84878,1.92411e-05,-1.95729,-2.25949e-08,-1.94111,7.71377e-07,0.0,0.0,mongenerator-solar_634
351,0.0,-1.6258,-3.59241e-05,-1.71965,-3.03919e-07,-1.70488,-6.4418e-07,0.0,0.0,mongenerator-solar_634
352,0.0,-1.23196,7.79279e-05,-1.30632,1.23781e-05,-1.29133,1.15968e-05,0.0,0.0,mongenerator-solar_634
353,0.0,-0.688212,-1.26173e-06,-0.731207,2.04112e-06,-0.721316,7.10488e-07,0.0,0.0,mongenerator-solar_634
354,0.0,-0.170801,-1.61154e-07,-0.177794,-9.65545e-09,-0.177271,-4.03698e-07,0.0,0.0,mongenerator-solar_634
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634
369,0.0,-0.405476,-1.03334e-05,-0.418559,-2.02662e-06,-0.418887,-1.01582e-06,0.0,0.0,mongenerator-solar_634
370,0.0,-0.965583,3.14795e-05,-0.988992,3.99186e-07,-0.99158,1.10113e-06,0.0,0.0,mongenerator-solar_634
371,0.0,-1.39213,2.21639e-05,-1.45653,-2.69717e-08,-1.44759,2.37162e-07,0.0,0.0,mongenerator-solar_634
372,0.0,-1.14397,5.42402e-05,-1.2051,6.3016e-06,-1.19417,6.48875e-06,0.0,0.0,mongenerator-solar_634
