hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),Name,P4(kW),Q4(kvar)
16,0.0,-62.843,1.38923e-05,0.0,0.0,-62.843,-2.97213e-05,mongenerator-solar_684,0.0,0.0
17,0.0,-31.3994,0.000141814,0.0,0.0,-31.3992,0.000302795,mongenerator-solar_684,0.0,0.0
18,0.0,-2.0813,8.422389999999998e-06,0.0,0.0,-2.08127,2.49852e-05,mongenerator-solar_684,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
33,0.0,-14.5257,6.0584499999999996e-05,0.0,0.0,-14.5259,-0.000158884,mongenerator-solar_684,0.0,0.0
34,0.0,-36.8904,-9.95759e-05,0.0,0.0,-36.8909,-0.000503214,mongenerator-solar_684,0.0,0.0
35,0.0,-51.638000000000005,-7.12327e-05,0.0,0.0,-51.6382,-0.00104783,mongenerator-solar_684,0.0,0.0
36,0.0,-2.03707,1.38931e-05,0.0,0.0,-2.03705,4.87501e-05,mongenerator-solar_684,0.0,0.0
37,0.0,-110.846,-0.00129042,0.0,0.0,-110.848,-0.00500165,mongenerator-solar_684,0.0,0.0
38,0.0,-39.6369,0.000270651,0.0,0.0,-39.6365,0.00106413,mongenerator-solar_684,0.0,0.0
39,0.0,-143.92700000000002,-0.00136583,0.0,0.0,-143.929,-0.00665297,mongenerator-solar_684,0.0,0.0
40,0.0,-98.9823,0.000484696,0.0,0.0,-98.9816,0.00199044,mongenerator-solar_684,0.0,0.0
41,0.0,-52.25899999999999,0.000456918,0.0,0.0,-52.2584,0.00142759,mongenerator-solar_684,0.0,0.0
42,0.0,-4.47281,2.3260700000000002e-05,0.0,0.0,-4.4727,0.000163898,mongenerator-solar_684,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
57,0.0,-42.6031,-1.45985e-05,0.0,0.0,-42.604,-0.00099661,mongenerator-solar_684,0.0,0.0
58,0.0,-99.3332,-0.000637771,0.0,0.0,-99.335,-0.00255744,mongenerator-solar_684,0.0,0.0
59,0.0,-131.97299999999998,-0.000324945,0.0,0.0,-131.97299999999998,-0.00373402,mongenerator-solar_684,0.0,0.0
60,0.0,-55.9346,0.000481944,0.0,0.0,-55.934,0.00194036,mongenerator-solar_684,0.0,0.0
61,0.0,-99.4674,-0.00047252,0.0,0.0,-99.4678,-0.00155732,mongenerator-solar_684,0.0,0.0
62,0.0,-99.2024,7.20366e-05,0.0,0.0,-99.2025,0.000243352,mongenerator-solar_684,0.0,0.0
63,0.0,-81.0451,0.00015302,0.0,0.0,-81.0449,0.000634779,mongenerator-solar_684,0.0,0.0
64,0.0,-70.3721,0.00016883,0.0,0.0,-70.3718,0.000445035,mongenerator-solar_684,0.0,0.0
65,0.0,-36.9351,0.000240744,0.0,0.0,-36.9347,0.0006888780000000001,mongenerator-solar_684,0.0,0.0
66,0.0,-2.92288,2.92351e-06,0.0,0.0,-2.92283,6.876029999999999e-05,mongenerator-solar_684,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
81,0.0,-64.8347,-6.23129e-05,0.0,0.0,-64.8359,-0.00176518,mongenerator-solar_684,0.0,0.0
82,0.0,-148.533,-0.00122886,0.0,0.0,-148.536,-0.00526084,mongenerator-solar_684,0.0,0.0
83,0.0,-210.888,-0.00037590400000000004,0.0,0.0,-210.887,-0.00735731,mongenerator-solar_684,0.0,0.0
84,0.0,-249.81599999999997,-0.000704619,0.0,0.0,-249.817,-0.00406307,mongenerator-solar_684,0.0,0.0
85,0.0,-264.655,-0.000488915,0.0,0.0,-264.656,-0.00155364,mongenerator-solar_684,0.0,0.0
86,0.0,-257.66200000000003,0.000522099,0.0,0.0,-257.664,0.00362479,mongenerator-solar_684,0.0,0.0
87,0.0,-226.66099999999997,-0.00023899900000000002,0.0,0.0,-226.66099999999997,0.000925745,mongenerator-solar_684,0.0,0.0
88,0.0,-173.74099999999999,0.00108808,0.0,0.0,-173.739,0.00413028,mongenerator-solar_684,0.0,0.0
89,0.0,-94.6872,0.000932419,0.0,0.0,-94.6856,0.00354655,mongenerator-solar_684,0.0,0.0
90,0.0,-18.6006,0.000155144,0.0,0.0,-18.6,0.000856352,mongenerator-solar_684,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
105,0.0,-70.5046,1.06328e-05,0.0,0.0,-70.5046,-8.42413e-06,mongenerator-solar_684,0.0,0.0
106,0.0,-157.303,-0.000339606,0.0,0.0,-157.306,-0.00304233,mongenerator-solar_684,0.0,0.0
107,0.0,-221.342,0.00040489300000000003,0.0,0.0,-221.34,-0.00580967,mongenerator-solar_684,0.0,0.0
108,0.0,-260.134,-0.00112814,0.0,0.0,-260.135,-0.00503735,mongenerator-solar_684,0.0,0.0
109,0.0,-274.311,1.83077e-05,0.0,0.0,-274.31,-0.00172754,mongenerator-solar_684,0.0,0.0
110,0.0,-264.616,0.000491717,0.0,0.0,-264.615,0.00220906,mongenerator-solar_684,0.0,0.0
111,0.0,-231.40200000000002,0.000629869,0.0,0.0,-231.40099999999998,0.00298238,mongenerator-solar_684,0.0,0.0
112,0.0,-176.39700000000002,0.0006783189999999999,0.0,0.0,-176.396,0.00324613,mongenerator-solar_684,0.0,0.0
113,0.0,-95.5715,0.0008862739999999999,0.0,0.0,-95.5699,0.00343745,mongenerator-solar_684,0.0,0.0
114,0.0,-18.1576,5.85381e-05,0.0,0.0,-18.1571,0.0006452319999999999,mongenerator-solar_684,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
129,0.0,-55.7128,9.62605e-07,0.0,0.0,-55.7128,-4.518600000000001e-07,mongenerator-solar_684,0.0,0.0
130,0.0,-131.929,-0.000198488,0.0,0.0,-131.931,-0.0009693960000000001,mongenerator-solar_684,0.0,0.0
131,0.0,-206.817,-0.000416168,0.0,0.0,-206.81599999999997,-0.0025106,mongenerator-solar_684,0.0,0.0
132,0.0,-185.34099999999998,-0.000112574,0.0,0.0,-185.34099999999998,0.0007024539999999999,mongenerator-solar_684,0.0,0.0
133,0.0,-209.52,0.00013156,0.0,0.0,-209.52,-0.000487289,mongenerator-solar_684,0.0,0.0
134,0.0,-216.11900000000003,-0.000221048,0.0,0.0,-216.11900000000003,6.62566e-05,mongenerator-solar_684,0.0,0.0
135,0.0,-216.96099999999998,3.2461e-05,0.0,0.0,-216.96099999999998,-9.73412e-05,mongenerator-solar_684,0.0,0.0
136,0.0,-164.615,-8.09009e-05,0.0,0.0,-164.614,0.000817435,mongenerator-solar_684,0.0,0.0
137,0.0,-89.1054,-0.000115226,0.0,0.0,-89.1048,0.0008129669999999999,mongenerator-solar_684,0.0,0.0
138,0.0,-16.6518,4.8897600000000004e-05,0.0,0.0,-16.6515,0.000227034,mongenerator-solar_684,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
153,0.0,-56.5539,9.1376e-05,0.0,0.0,-56.5541,9.015069999999999e-05,mongenerator-solar_684,0.0,0.0
154,0.0,-56.1555,2.88715e-05,0.0,0.0,-56.1559,-0.00019416,mongenerator-solar_684,0.0,0.0
155,0.0,-200.657,-0.0008949730000000001,0.0,0.0,-200.65599999999998,-0.00613339,mongenerator-solar_684,0.0,0.0
156,0.0,-230.157,-7.51809e-05,0.0,0.0,-230.157,-0.000969137,mongenerator-solar_684,0.0,0.0
157,0.0,-206.112,0.00027849099999999996,0.0,0.0,-206.111,0.000860075,mongenerator-solar_684,0.0,0.0
158,0.0,-197.342,5.1175200000000004e-05,0.0,0.0,-197.342,0.000138047,mongenerator-solar_684,0.0,0.0
159,0.0,-166.342,0.00017942,0.0,0.0,-166.342,0.000751025,mongenerator-solar_684,0.0,0.0
160,0.0,-85.0312,0.000142316,0.0,0.0,-85.0305,0.00120889,mongenerator-solar_684,0.0,0.0
161,0.0,-44.9068,2.9054499999999998e-05,0.0,0.0,-44.9065,0.000379092,mongenerator-solar_684,0.0,0.0
162,0.0,-4.78296,2.2508700000000004e-06,0.0,0.0,-4.78291,4.6925399999999996e-05,mongenerator-solar_684,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
177,0.0,-57.5727,0.00018831,0.0,0.0,-57.5723,0.00023050599999999998,mongenerator-solar_684,0.0,0.0
178,0.0,-134.232,-0.000595739,0.0,0.0,-134.233,-0.00101839,mongenerator-solar_684,0.0,0.0
179,0.0,-35.4293,4.4304799999999996e-05,0.0,0.0,-35.4291,0.000318866,mongenerator-solar_684,0.0,0.0
180,0.0,-46.6782,4.58676e-06,0.0,0.0,-46.6784,-0.00014522,mongenerator-solar_684,0.0,0.0
181,0.0,-104.47200000000001,-6.402040000000001e-06,0.0,0.0,-104.47200000000001,-0.00079626,mongenerator-solar_684,0.0,0.0
182,0.0,-121.036,-2.8134699999999997e-05,0.0,0.0,-121.036,-0.00011658299999999999,mongenerator-solar_684,0.0,0.0
183,0.0,-99.1584,-3.1773600000000004e-05,0.0,0.0,-99.1579,0.0005181340000000001,mongenerator-solar_684,0.0,0.0
184,0.0,-64.2603,-3.04785e-05,0.0,0.0,-64.2601,0.000260609,mongenerator-solar_684,0.0,0.0
185,0.0,-34.1011,-3.29772e-05,0.0,0.0,-34.1009,0.000152261,mongenerator-solar_684,0.0,0.0
186,0.0,-3.94141,-2.7486200000000004e-06,0.0,0.0,-3.9413699999999996,1.9799e-05,mongenerator-solar_684,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
201,0.0,-23.8544,-3.52221e-05,0.0,0.0,-23.7294,-4.7806099999999996e-05,mongenerator-solar_684,0.0,0.0
202,0.0,-54.8527,-0.000414176,0.0,0.0,-54.6787,-0.000578837,mongenerator-solar_684,0.0,0.0
203,0.0,-29.3505,9.58319e-05,0.0,0.0,-29.2297,0.00011616,mongenerator-solar_684,0.0,0.0
204,0.0,-62.5269,-0.000436139,0.0,0.0,-62.4096,-0.000842306,mongenerator-solar_684,0.0,0.0
205,0.0,-48.9389,9.01501e-05,0.0,0.0,-48.7706,0.00021441,mongenerator-solar_684,0.0,0.0
206,0.0,-22.8199,6.77798e-06,0.0,0.0,-22.6866,-1.6868e-05,mongenerator-solar_684,0.0,0.0
207,0.0,-29.2658,-1.38035e-05,0.0,0.0,-29.1075,-1.0411900000000001e-05,mongenerator-solar_684,0.0,0.0
208,0.0,-24.4762,9.204e-06,0.0,0.0,-24.3462,1.16547e-05,mongenerator-solar_684,0.0,0.0
209,0.0,-12.6748,-9.39735e-06,0.0,0.0,-12.5972,-1.16243e-05,mongenerator-solar_684,0.0,0.0
210,0.0,-5.99023,1.81919e-06,0.0,0.0,-5.9431400000000005,-2.7395700000000003e-05,mongenerator-solar_684,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
225,0.0,-11.0489,-6.063490000000001e-06,0.0,0.0,-10.9596,3.8639499999999995e-05,mongenerator-solar_684,0.0,0.0
226,0.0,-27.3271,-3.61973e-05,0.0,0.0,-27.1416,1.94784e-06,mongenerator-solar_684,0.0,0.0
227,0.0,-44.0222,9.70442e-06,0.0,0.0,-43.8629,-0.000213419,mongenerator-solar_684,0.0,0.0
228,0.0,-75.555,-0.000526742,0.0,0.0,-75.4785,-0.00124799,mongenerator-solar_684,0.0,0.0
229,0.0,-43.7862,0.00015147200000000002,0.0,0.0,-43.6313,0.00032535,mongenerator-solar_684,0.0,0.0
230,0.0,-57.2149,-0.000127102,0.0,0.0,-57.0762,-0.000284165,mongenerator-solar_684,0.0,0.0
231,0.0,-58.1094,-5.5689300000000006e-06,0.0,0.0,-57.9739,-1.9089e-05,mongenerator-solar_684,0.0,0.0
232,0.0,-46.8612,7.309060000000001e-05,0.0,0.0,-46.7184,0.00013921700000000002,mongenerator-solar_684,0.0,0.0
233,0.0,-26.1129,5.13685e-06,0.0,0.0,-25.9891,3.93646e-05,mongenerator-solar_684,0.0,0.0
234,0.0,-4.5804800000000006,-6.079500000000001e-06,0.0,0.0,-4.54404,-4.50175e-05,mongenerator-solar_684,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_684,0.0,0.0
